,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.87,0.45,-0.075,-17.87,357.0,365.97,0.343,-0.026,-8.97,571,597.83,0.488,0.511,-0.046,-26.8
95,Derrick Jones Jr.,LA Clippers,1627884,316.0,329.91,0.596,-0.052,-13.91,147.0,155.54,0.355,-0.062,-8.54,463,485.46,0.574,0.602,-0.056,-22.5
96,Alex Caruso,Oklahoma City Thunder,1627936,78.0,89.21,0.52,-0.149,-11.21,108.0,119.2,0.34,-0.106,-11.2,186,208.4,0.514,0.576,-0.124,-22.4
97,Lonzo Ball,Chicago Bulls,1628366,34.0,41.63,0.425,-0.191,-7.63,174.0,189.36,0.328,-0.087,-15.36,208,230.99,0.479,0.532,-0.106,-23.0
98,De'Aaron Fox,San Antonio Spurs,1628368,732.0,678.02,0.546,0.081,53.98,309.0,329.79,0.33,-0.067,-20.79,1041,1007.83,0.53,0.513,0.034,33.2
99,Jayson Tatum,Boston Celtics,1628369,544.0,502.06,0.551,0.085,41.94,558.0,499.42,0.364,0.115,58.58,1102,1001.49,0.548,0.498,0.1,100.5
100,Malik Monk,Sacramento Kings,1628370,410.0,388.53,0.538,0.056,21.47,303.0,339.9,0.319,-0.116,-36.9,713,728.44,0.511,0.522,-0.022,-15.4
101,Jonathan Isaac,Orlando Magic,1628371,148.0,152.94,0.578,-0.039,-4.94,99.0,139.55,0.262,-0.322,-40.55,247,292.5,0.486,0.576,-0.179,-45.5
102,Lauri Markkanen,Utah Jazz,1628374,286.0,312.35,0.524,-0.097,-26.35,366.0,374.45,0.347,-0.024,-8.45,652,686.8,0.522,0.549,-0.056,-34.8
103,Donovan Mitchell,Cleveland Cavaliers,1628378,512.0,494.04,0.515,0.036,17.96,573.0,496.13,0.393,0.158,76.87,1085,990.17,0.552,0.504,0.096,94.8
104,Luke Kennard,Memphis Grizzlies,1628379,92.0,100.66,0.46,-0.087,-8.66,264.0,202.24,0.471,0.33,61.76,356,302.9,0.62,0.528,0.185,53.1
105,Zach Collins,Chicago Bulls,1628380,102.0,108.55,0.554,-0.071,-6.55,45.0,60.49,0.283,-0.292,-15.49,147,169.05,0.507,0.583,-0.152,-22.1
106,John Collins,Utah Jazz,1628381,374.0,381.38,0.563,-0.022,-7.38,153.0,136.09,0.411,0.136,16.91,527,517.47,0.578,0.567,0.021,9.5
107,O.G. Anunoby,New York Knicks,1628384,400.0,399.63,0.575,0.001,0.37,309.0,307.11,0.367,0.007,1.89,709,706.74,0.564,0.562,0.004,2.3
108,Jarrett Allen,Cleveland Cavaliers,1628386,624.0,558.94,0.711,0.148,65.06,0.0,3.49,0.0,-1.163,-3.49,624,562.44,0.706,0.636,0.139,61.6
109,Bam Adebayo,Miami Heat,1628389,594.0,613.16,0.517,-0.033,-19.16,120.0,149.49,0.296,-0.218,-29.49,714,762.62,0.503,0.537,-0.068,-48.6
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,334.0,335.35,0.584,-0.005,-1.35,0.0,12.58,0.0,-1.144,-12.58,334,347.94,0.562,0.586,-0.047,-13.9
111,Kyle Kuzma,Milwaukee Bucks,1628398,342.0,369.8,0.497,-0.081,-27.8,162.0,205.43,0.281,-0.226,-43.43,504,575.21,0.47,0.537,-0.133,-71.2
112,Derrick White,Boston Celtics,1628401,224.0,199.12,0.596,0.132,24.88,516.0,485.02,0.382,0.069,30.98,740,684.11,0.58,0.536,0.088,55.9
113,Josh Hart,New York Knicks,1628404,482.0,419.12,0.66,0.172,62.88,177.0,190.11,0.341,-0.076,-13.11,659,609.21,0.612,0.566,0.093,49.8
114,Dillon Brooks,Houston Rockets,1628415,268.0,307.33,0.442,-0.13,-39.33,378.0,361.71,0.388,0.05,16.29,646,669.04,0.514,0.533,-0.037,-23.0
115,Thomas Bryant,Indiana Pacers,1628418,140.0,135.39,0.654,0.043,4.61,87.0,91.81,0.358,-0.059,-4.81,227,227.2,0.604,0.604,-0.001,-0.2
116,Monte Morris,Phoenix Suns,1628420,94.0,97.47,0.48,-0.035,-3.47,63.0,78.61,0.292,-0.217,-15.61,157,176.08,0.462,0.518,-0.112,-19.1
117,Luke Kornet,Boston Celtics,1628436,210.0,199.5,0.669,0.067,10.5,0.0,0.95,0.0,-0.95,-0.95,210,200.45,0.665,0.634,0.06,9.6
118,Chris Boucher,Toronto Raptors,1628449,206.0,197.11,0.624,0.054,8.89,198.0,195.58,0.363,0.013,2.42,404,392.7,0.582,0.566,0.033,11.3
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.59,0.565,-0.093,-8.59,27.0,42.44,0.243,-0.417,-15.44,131,155.02,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,88.0,103.06,0.484,-0.165,-15.06,336.0,289.03,0.431,0.181,46.97,424,392.09,0.604,0.559,0.091,31.9
121,Mo Bamba,LA Clippers,1628964,62.0,61.7,0.62,0.006,0.3,45.0,56.33,0.3,-0.227,-11.33,107,118.02,0.535,0.59,-0.11,-11.0
122,Mikal Bridges,New York Knicks,1628969,554.0,513.56,0.587,0.086,40.44,378.0,375.09,0.357,0.008,2.91,932,888.63,0.565,0.539,0.053,43.4
123,Miles Bridges,Charlotte Hornets,1628970,418.0,437.83,0.512,-0.049,-19.83,264.0,292.34,0.321,-0.103,-28.34,682,730.15,0.5,0.535,-0.071,-48.1
124,Bruce Brown,New Orleans Pelicans,1628971,102.0,120.99,0.468,-0.174,-18.99,33.0,45.54,0.268,-0.306,-12.54,135,166.53,0.45,0.555,-0.21,-31.5
125,Jalen Brunson,New York Knicks,1628973,738.0,670.05,0.536,0.099,67.95,375.0,325.71,0.398,0.157,49.29,1113,995.77,0.555,0.496,0.117,117.2
126,Wendell Carter Jr.,Orlando Magic,1628976,248.0,242.79,0.579,0.024,5.21,57.0,111.61,0.194,-0.557,-54.61,305,354.4,0.489,0.568,-0.158,-49.4
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.67,0.474,-0.154,-14.67,306.0,300.72,0.367,0.019,5.28,396,405.38,0.531,0.543,-0.025,-9.4
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,958.0,806.67,0.582,0.184,151.33,315.0,300.3,0.356,0.05,14.7,1273,1106.97,0.569,0.495,0.149,166.0
129,Aaron Holiday,Houston Rockets,1628988,64.0,59.12,0.525,0.08,4.88,111.0,114.83,0.356,-0.037,-3.83,175,173.94,0.53,0.527,0.006,1.1
130,Kevin Huerter,Chicago Bulls,1628989,140.0,136.1,0.588,0.033,3.9,210.0,247.59,0.303,-0.163,-37.59,350,383.7,0.5,0.548,-0.096,-33.7
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,682.0,629.07,0.553,0.086,52.93,303.0,319.83,0.357,-0.059,-16.83,985,948.87,0.547,0.527,0.04,36.1
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.32,0.469,-0.092,-13.32,90.0,90.36,0.361,-0.004,-0.36,226,239.67,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.49,0.528,0.01,1.51,120.0,133.34,0.325,-0.108,-13.34,272,283.82,0.509,0.531,-0.044,-11.8
134,Shake Milton,Los Angeles Lakers,1629003,118.0,109.74,0.536,0.075,8.26,96.0,97.93,0.356,-0.021,-1.93,214,207.66,0.535,0.519,0.032,6.3
135,Svi Mykhailiuk,Utah Jazz,1629004,60.0,57.33,0.556,0.049,2.67,132.0,130.21,0.344,0.014,1.79,192,187.53,0.527,0.515,0.025,4.5
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.94,0.529,-0.097,-9.94,75.0,73.69,0.385,0.02,1.31,183,191.63,0.548,0.574,-0.052,-8.6
137,Michael Porter Jr.,Denver Nuggets,1629008,474.0,440.79,0.609,0.085,33.21,411.0,334.22,0.415,0.233,76.78,885,775.01,0.615,0.539,0.153,110.0
138,Collin Sexton,Utah Jazz,1629012,412.0,426.36,0.511,-0.036,-14.36,255.0,213.48,0.419,0.205,41.52,667,639.83,0.55,0.528,0.045,27.2
139,Anfernee Simons,Portland Trail Blazers,1629014,372.0,367.46,0.482,0.012,4.54,480.0,441.64,0.373,0.089,38.36,852,809.12,0.523,0.496,0.053,42.9
140,Gary Trent Jr.,Milwaukee Bucks,1629018,134.0,144.5,0.462,-0.072,-10.5,339.0,295.79,0.417,0.159,43.21,473,440.3,0.569,0.529,0.079,32.7
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.71,0.649,0.105,18.29,81.0,85.06,0.36,-0.054,-4.06,307,292.76,0.616,0.588,0.057,14.2
142,P.J. Washington,Dallas Mavericks,1629023,312.0,359.66,0.473,-0.144,-47.66,213.0,204.98,0.38,0.043,8.02,525,564.61,0.508,0.546,-0.077,-39.6
143,Kenrich Williams,Oklahoma City Thunder,1629026,122.0,112.17,0.61,0.098,9.83,126.0,116.78,0.408,0.09,9.22,248,228.97,0.611,0.564,0.094,19.0
144,Trae Young,Atlanta Hawks,1629027,464.0,491.48,0.477,-0.057,-27.48,462.0,485.68,0.336,-0.052,-23.68,926,977.13,0.49,0.518,-0.054,-51.1
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.19,0.594,0.049,20.81,18.0,35.86,0.194,-0.576,-17.86,528,525.05,0.574,0.571,0.006,3.0
146,Luka Doncic,Los Angeles Lakers,1629029,316.0,286.06,0.549,0.104,29.94,243.0,240.6,0.34,0.01,2.4,559,526.67,0.531,0.501,0.061,32.3
147,Goga Bitadze,Orlando Magic,1629048,334.0,309.55,0.663,0.097,24.45,6.0,21.58,0.105,-0.82,-15.58,340,331.11,0.627,0.611,0.033,8.9
148,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.87,0.653,0.042,3.13,3.0,3.49,0.333,-0.163,-0.49,101,98.36,0.647,0.631,0.034,2.6
149,Rui Hachimura,Los Angeles Lakers,1629060,328.0,328.13,0.575,-0.0,-0.13,243.0,215.16,0.418,0.144,27.84,571,543.3,0.596,0.567,0.058,27.7
150,Duncan Robinson,Miami Heat,1629130,138.0,144.99,0.539,-0.055,-6.99,372.0,334.18,0.376,0.115,37.82,510,479.18,0.557,0.523,0.067,30.8
151,Gabe Vincent,Los Angeles Lakers,1629216,78.0,73.44,0.542,0.063,4.56,180.0,189.07,0.341,-0.052,-9.07,258,262.51,0.52,0.529,-0.018,-4.5
152,Drew Eubanks,LA Clippers,1629234,178.0,172.88,0.618,0.036,5.12,9.0,5.67,0.6,0.666,3.33,187,178.54,0.628,0.599,0.057,8.5
153,Haywood Highsmith,Miami Heat,1629312,118.0,123.07,0.578,-0.05,-5.07,171.0,165.69,0.393,0.037,5.31,289,288.77,0.585,0.585,0.001,0.2
154,Amir Coffey,LA Clippers,1629599,196.0,204.46,0.516,-0.045,-8.46,246.0,210.18,0.427,0.187,35.82,442,414.64,0.579,0.543,0.072,27.4
