,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
36,Kelly Olynyk,New Orleans Pelicans,203482,128.0,134.35,0.542,-0.054,-6.35,78.0,69.53,0.426,0.139,8.47,206,203.89,0.575,0.57,0.012,2.1
37,Kentavious Caldwell-Pope,Orlando Magic,203484,220.0,191.5,0.591,0.153,28.5,252.0,286.93,0.313,-0.13,-34.93,472,478.44,0.52,0.527,-0.014,-6.4
38,Mason Plumlee,Phoenix Suns,203486,230.0,236.49,0.632,-0.036,-6.49,0.0,3.12,0.0,-1.04,-3.12,230,239.61,0.622,0.648,-0.052,-9.6
39,Rudy Gobert,Minnesota Timberwolves,203497,492.0,491.26,0.656,0.002,0.74,0.0,0.0,0.0,0.0,0.0,492,491.26,0.656,0.655,0.002,0.7
40,Steven Adams,Houston Rockets,203500,130.0,152.49,0.524,-0.181,-22.49,0.0,1.17,0.0,-1.17,-1.17,130,153.65,0.52,0.615,-0.189,-23.7
41,Tim Hardaway Jr.,Detroit Pistons,203501,168.0,169.57,0.491,-0.009,-1.57,387.0,375.83,0.36,0.031,11.17,555,545.43,0.525,0.516,0.018,9.6
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1236.0,1066.52,0.619,0.17,169.48,24.0,47.38,0.186,-0.544,-23.38,1260,1113.89,0.605,0.535,0.14,146.1
43,Seth Curry,Charlotte Hornets,203552,112.0,112.58,0.487,-0.005,-0.58,186.0,148.02,0.443,0.271,37.98,298,260.61,0.584,0.511,0.147,37.4
44,Zach LaVine,Sacramento Kings,203897,620.0,559.07,0.573,0.113,60.93,537.0,425.35,0.438,0.273,111.65,1157,984.42,0.609,0.518,0.182,172.6
45,Jordan Clarkson,Utah Jazz,203903,210.0,242.38,0.439,-0.135,-32.38,234.0,210.25,0.37,0.113,23.75,444,452.64,0.493,0.503,-0.019,-8.6
46,Spencer Dinwiddie,Dallas Mavericks,203915,256.0,259.98,0.483,-0.015,-3.98,261.0,264.03,0.34,-0.012,-3.03,517,524.03,0.496,0.503,-0.013,-7.0
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.0,0.381,-0.241,-67.0,324.0,315.21,0.365,0.03,8.79,536,594.25,0.467,0.518,-0.101,-58.2
48,Doug McDermott,Sacramento Kings,203926,10.0,15.15,0.385,-0.396,-5.15,99.0,83.72,0.423,0.196,15.28,109,98.86,0.599,0.543,0.111,10.1
49,Aaron Gordon,Denver Nuggets,203932,250.0,258.0,0.551,-0.035,-8.0,153.0,128.26,0.443,0.215,24.74,403,386.3,0.589,0.565,0.049,16.7
50,Marcus Smart,Washington Wizards,203935,86.0,96.85,0.462,-0.117,-10.85,126.0,131.05,0.347,-0.042,-5.05,212,227.9,0.495,0.532,-0.074,-15.9
51,Kyle Anderson,Miami Heat,203937,142.0,165.04,0.47,-0.153,-23.04,63.0,63.48,0.368,-0.008,-0.48,205,228.54,0.493,0.549,-0.113,-23.5
52,Julius Randle,Minnesota Timberwolves,203944,544.0,534.48,0.548,0.019,9.52,231.0,261.05,0.318,-0.124,-30.05,775,795.53,0.525,0.539,-0.028,-20.5
53,Andrew Wiggins,Miami Heat,203952,398.0,427.17,0.496,-0.073,-29.17,309.0,304.32,0.363,0.016,4.68,707,731.47,0.516,0.534,-0.036,-24.5
54,Joel Embiid,Philadelphia 76ers,203954,228.0,231.0,0.498,-0.013,-3.0,63.0,78.24,0.292,-0.212,-15.24,291,309.25,0.483,0.514,-0.061,-18.2
55,Dante Exum,Dallas Mavericks,203957,76.0,74.63,0.507,0.018,1.37,63.0,52.93,0.447,0.214,10.07,139,127.56,0.57,0.523,0.094,11.4
56,Clint Capela,Atlanta Hawks,203991,428.0,493.01,0.563,-0.171,-65.01,0.0,1.17,0.0,-1.17,-1.17,428,494.18,0.562,0.649,-0.174,-66.2
57,Bogdan Bogdanovic,LA Clippers,203992,152.0,147.02,0.528,0.035,4.98,216.0,242.25,0.316,-0.115,-26.25,368,389.25,0.495,0.523,-0.057,-21.2
58,Jusuf Nurkic,Charlotte Hornets,203994,158.0,170.28,0.556,-0.086,-12.28,54.0,84.91,0.243,-0.418,-30.91,212,255.2,0.491,0.591,-0.2,-43.2
59,Vasilije Micic,Phoenix Suns,203995,100.0,137.92,0.338,-0.256,-37.92,135.0,126.85,0.36,0.065,8.15,235,264.75,0.43,0.485,-0.109,-29.8
60,Nikola Jokic,Denver Nuggets,203999,1062.0,999.48,0.619,0.073,62.52,318.0,265.54,0.433,0.214,52.46,1380,1265.03,0.626,0.573,0.104,115.0
61,Kristaps Porzingis,Boston Celtics,204001,242.0,247.19,0.553,-0.024,-5.19,228.0,207.23,0.406,0.111,20.77,470,454.42,0.579,0.56,0.038,15.6
62,T.J. McConnell,Indiana Pacers,204456,492.0,463.67,0.543,0.063,28.33,39.0,43.07,0.333,-0.104,-4.07,531,506.75,0.54,0.515,0.049,24.2
63,Tyus Jones,Phoenix Suns,1626145,228.0,238.83,0.483,-0.046,-10.83,393.0,348.0,0.415,0.142,45.0,621,586.82,0.562,0.532,0.062,34.2
64,D'Angelo Russell,Brooklyn Nets,1626156,238.0,240.7,0.49,-0.011,-2.7,282.0,308.07,0.318,-0.088,-26.07,520,548.73,0.482,0.509,-0.053,-28.7
65,Karl-Anthony Towns,New York Knicks,1626157,762.0,745.76,0.574,0.024,16.24,345.0,289.38,0.429,0.208,55.62,1107,1035.13,0.594,0.555,0.077,71.9
66,Richaun Holmes,Washington Wizards,1626158,148.0,129.95,0.705,0.172,18.05,0.0,3.46,0.0,-1.153,-3.46,148,133.41,0.685,0.618,0.135,14.6
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.0,0.555,0.002,1.0,213.0,260.79,0.296,-0.199,-47.79,767,813.81,0.519,0.551,-0.063,-46.8
68,Devin Booker,Phoenix Suns,1626164,708.0,643.68,0.534,0.097,64.32,474.0,456.26,0.346,0.039,17.74,1182,1099.93,0.528,0.491,0.073,82.1
69,Cameron Payne,New York Knicks,1626166,136.0,134.44,0.482,0.011,1.56,222.0,218.5,0.368,0.017,3.5,358,352.95,0.523,0.516,0.015,5.1
70,Myles Turner,Indiana Pacers,1626167,362.0,383.76,0.542,-0.065,-21.76,369.0,341.53,0.405,0.09,27.47,731,725.29,0.573,0.568,0.009,5.7
71,Trey Lyles,Sacramento Kings,1626168,102.0,117.58,0.52,-0.159,-15.58,186.0,204.89,0.341,-0.104,-18.89,288,322.48,0.514,0.576,-0.123,-34.5
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.33,0.508,-0.027,-10.33,177.0,181.93,0.36,-0.03,-4.93,563,578.26,0.517,0.531,-0.028,-15.3
73,Kevon Looney,Golden State Warriors,1626172,242.0,284.84,0.519,-0.184,-42.84,0.0,3.05,0.0,-1.017,-3.05,242,287.88,0.513,0.61,-0.194,-45.9
74,Terry Rozier,Miami Heat,1626179,304.0,320.49,0.489,-0.053,-16.49,246.0,286.46,0.297,-0.147,-40.46,550,606.93,0.468,0.517,-0.097,-56.9
75,Norman Powell,LA Clippers,1626181,458.0,425.76,0.554,0.078,32.24,453.0,358.89,0.425,0.265,94.11,911,784.66,0.593,0.511,0.165,126.3
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.96,0.556,-0.092,-4.96,60.0,66.8,0.323,-0.11,-6.8,120,131.75,0.517,0.568,-0.101,-11.8
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.66,0.582,-0.072,-5.66,99.0,86.38,0.44,0.168,12.62,191,184.03,0.62,0.598,0.045,7.0
78,Royce O'Neale,Phoenix Suns,1626220,108.0,130.63,0.478,-0.2,-22.63,435.0,398.42,0.415,0.105,36.58,543,529.03,0.588,0.573,0.03,14.0
79,Ben Simmons,LA Clippers,1627732,214.0,228.1,0.554,-0.073,-14.1,0.0,0.0,0.0,0.0,0.0,214,228.1,0.554,0.591,-0.073,-14.1
80,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.5,0.63,0.086,49.5,162.0,145.77,0.429,0.129,16.23,888,822.27,0.632,0.586,0.094,65.7
81,Malik Beasley,Detroit Pistons,1627736,232.0,242.51,0.487,-0.044,-10.51,771.0,623.65,0.423,0.242,147.35,1003,866.14,0.593,0.512,0.162,136.9
82,Kris Dunn,LA Clippers,1627739,196.0,199.61,0.56,-0.021,-3.61,159.0,199.09,0.305,-0.23,-40.09,355,398.71,0.509,0.571,-0.125,-43.7
83,Buddy Hield,Golden State Warriors,1627741,210.0,217.36,0.522,-0.037,-7.36,486.0,464.04,0.369,0.05,21.96,696,681.37,0.544,0.532,0.023,14.6
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.83,0.514,0.094,20.17,126.0,112.34,0.372,0.121,13.66,346,312.16,0.529,0.477,0.103,33.8
85,Caris LeVert,Atlanta Hawks,1627747,250.0,253.86,0.548,-0.017,-3.86,249.0,228.99,0.392,0.094,20.01,499,482.85,0.567,0.549,0.037,16.2
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.58,0.445,-0.061,-19.58,156.0,172.69,0.302,-0.097,-16.69,440,476.26,0.448,0.485,-0.074,-36.3
87,Jamal Murray,Denver Nuggets,1627750,642.0,619.06,0.511,0.037,22.94,408.0,359.97,0.399,0.141,48.03,1050,979.05,0.542,0.505,0.073,71.0
88,Jakob Poeltl,Toronto Raptors,1627751,610.0,596.76,0.616,0.027,13.24,0.0,1.9,0.0,-0.95,-1.9,610,598.66,0.614,0.602,0.023,11.3
89,Taurean Prince,Milwaukee Bucks,1627752,124.0,147.46,0.453,-0.171,-23.46,354.0,282.62,0.452,0.273,71.38,478,430.07,0.601,0.54,0.12,47.9
90,Jaylen Brown,Boston Celtics,1627759,694.0,669.4,0.528,0.037,24.6,288.0,319.77,0.309,-0.102,-31.77,982,989.17,0.507,0.511,-0.007,-7.2
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.05,0.478,-0.033,-6.05,48.0,60.2,0.291,-0.222,-12.2,224,242.25,0.469,0.507,-0.076,-18.2
92,Georges Niang,Atlanta Hawks,1627777,204.0,197.23,0.593,0.039,6.77,378.0,350.09,0.404,0.089,27.91,582,547.33,0.601,0.565,0.072,34.7
93,Gary Payton II,Golden State Warriors,1627780,230.0,217.94,0.701,0.074,12.06,69.0,86.56,0.307,-0.234,-17.56,299,304.5,0.626,0.637,-0.023,-5.5
94,Pascal Siakam,Indiana Pacers,1627783,780.0,717.6,0.578,0.092,62.4,330.0,301.22,0.406,0.106,28.78,1110,1018.83,0.587,0.538,0.096,91.2
95,Guerschon Yabusele,Philadelphia 76ers,1627824,284.0,277.85,0.612,0.027,6.15,264.0,248.37,0.393,0.07,15.63,548,526.23,0.601,0.577,0.048,21.8
96,Ivica Zubac,LA Clippers,1627826,920.0,879.47,0.623,0.055,40.53,0.0,0.0,0.0,0.0,0.0,920,879.47,0.623,0.596,0.055,40.5
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,108.0,119.77,0.545,-0.119,-11.77,252.0,243.36,0.391,0.04,8.64,360,363.13,0.573,0.578,-0.01,-3.1
98,Fred VanVleet,Houston Rockets,1627832,218.0,235.99,0.45,-0.074,-17.99,366.0,379.94,0.339,-0.039,-13.94,584,615.95,0.485,0.512,-0.053,-32.0
99,Derrick Jones Jr.,LA Clippers,1627884,366.0,371.06,0.612,-0.017,-5.06,177.0,185.34,0.36,-0.051,-8.34,543,556.39,0.586,0.601,-0.029,-13.4
100,Alex Caruso,Oklahoma City Thunder,1627936,108.0,115.72,0.551,-0.079,-7.72,141.0,148.04,0.359,-0.054,-7.04,249,263.77,0.544,0.576,-0.064,-14.8
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.94,0.458,-0.124,-5.94,198.0,207.76,0.34,-0.05,-9.76,242,257.7,0.5,0.532,-0.065,-15.7
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.07,0.541,0.074,56.93,351.0,393.9,0.315,-0.115,-42.9,1187,1172.96,0.518,0.512,0.012,14.0
103,Jayson Tatum,Boston Celtics,1628369,644.0,580.39,0.562,0.111,63.61,630.0,570.16,0.36,0.102,59.84,1274,1150.55,0.551,0.497,0.107,123.5
104,Malik Monk,Sacramento Kings,1628370,454.0,433.81,0.533,0.047,20.19,333.0,377.04,0.315,-0.125,-44.04,787,810.84,0.506,0.521,-0.031,-23.8
105,Jonathan Isaac,Orlando Magic,1628371,154.0,162.66,0.566,-0.064,-8.66,111.0,154.4,0.266,-0.312,-43.4,265,317.06,0.482,0.576,-0.189,-52.1
106,Lauri Markkanen,Utah Jazz,1628374,290.0,319.2,0.522,-0.105,-29.2,375.0,384.66,0.346,-0.027,-9.66,665,703.85,0.52,0.551,-0.061,-38.9
107,Donovan Mitchell,Cleveland Cavaliers,1628378,588.0,566.65,0.514,0.037,21.35,621.0,551.4,0.383,0.129,69.6,1209,1118.05,0.544,0.503,0.082,91.0
108,Luke Kennard,Memphis Grizzlies,1628379,138.0,135.97,0.519,0.015,2.03,306.0,233.45,0.472,0.336,72.55,444,369.44,0.636,0.529,0.214,74.6
109,Zach Collins,Chicago Bulls,1628380,168.0,165.79,0.613,0.016,2.21,66.0,87.02,0.289,-0.277,-21.02,234,252.81,0.549,0.593,-0.088,-18.8
110,John Collins,Utah Jazz,1628381,426.0,425.67,0.573,0.001,0.33,171.0,159.04,0.396,0.083,11.96,597,584.71,0.578,0.567,0.024,12.3
111,OG Anunoby,New York Knicks,1628384,460.0,468.75,0.56,-0.021,-8.75,378.0,374.73,0.365,0.009,3.27,838,843.49,0.554,0.558,-0.007,-5.5
112,Jarrett Allen,Cleveland Cavaliers,1628386,718.0,647.37,0.704,0.138,70.63,0.0,3.5,0.0,-1.167,-3.5,718,650.87,0.7,0.634,0.131,67.1
113,Bam Adebayo,Miami Heat,1628389,736.0,742.61,0.53,-0.01,-6.61,150.0,180.67,0.307,-0.188,-30.67,886,923.27,0.517,0.539,-0.043,-37.3
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,432.0,425.24,0.595,0.019,6.76,0.0,14.95,0.0,-1.15,-14.95,432,440.2,0.574,0.585,-0.022,-8.2
115,Kyle Kuzma,Milwaukee Bucks,1628398,408.0,444.84,0.499,-0.09,-36.84,195.0,240.57,0.29,-0.203,-45.57,603,685.43,0.476,0.541,-0.13,-82.4
116,Derrick White,Boston Celtics,1628401,258.0,232.84,0.581,0.113,25.16,651.0,588.05,0.397,0.115,62.95,909,820.89,0.591,0.534,0.115,88.1
117,Josh Hart,New York Knicks,1628404,546.0,490.27,0.639,0.131,55.73,204.0,222.53,0.337,-0.092,-18.53,750,712.8,0.596,0.567,0.059,37.2
118,Dillon Brooks,Houston Rockets,1628415,314.0,357.15,0.447,-0.123,-43.15,435.0,418.98,0.386,0.043,16.02,749,776.14,0.515,0.534,-0.037,-27.1
119,Thomas Bryant,Indiana Pacers,1628418,174.0,166.21,0.664,0.059,7.79,108.0,119.09,0.343,-0.106,-11.09,282,285.31,0.597,0.604,-0.014,-3.3
120,Monte Morris,Phoenix Suns,1628420,94.0,97.61,0.48,-0.037,-3.61,63.0,78.81,0.292,-0.22,-15.81,157,176.43,0.462,0.519,-0.114,-19.4
121,Luke Kornet,Boston Celtics,1628436,242.0,230.26,0.669,0.065,11.74,0.0,0.95,0.0,-0.95,-0.95,242,231.21,0.665,0.635,0.059,10.8
122,Chris Boucher,Toronto Raptors,1628449,224.0,212.09,0.633,0.067,11.91,210.0,206.14,0.366,0.02,3.86,434,418.22,0.59,0.568,0.043,15.8
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.85,0.565,-0.096,-8.85,27.0,42.57,0.243,-0.421,-15.57,131,155.4,0.508,0.602,-0.189,-24.4
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.18,0.495,-0.145,-15.18,387.0,329.51,0.437,0.195,57.49,491,448.68,0.614,0.561,0.106,42.3
125,Mo Bamba,New Orleans Pelicans,1628964,64.0,64.75,0.615,-0.014,-0.75,45.0,59.75,0.283,-0.278,-14.75,109,124.49,0.519,0.593,-0.148,-15.5
126,Mikal Bridges,New York Knicks,1628969,648.0,591.52,0.592,0.103,56.48,408.0,408.59,0.354,-0.002,-0.59,1056,1000.14,0.567,0.537,0.06,55.9
127,Miles Bridges,Charlotte Hornets,1628970,532.0,551.14,0.517,-0.037,-19.14,348.0,368.76,0.334,-0.06,-20.76,880,919.91,0.51,0.534,-0.046,-39.9
128,Bruce Brown,New Orleans Pelicans,1628971,134.0,167.41,0.444,-0.221,-33.41,42.0,60.34,0.259,-0.34,-18.34,176,227.74,0.429,0.555,-0.252,-51.7
129,Jalen Brunson,New York Knicks,1628973,818.0,733.6,0.542,0.112,84.4,411.0,361.83,0.388,0.139,49.17,1229,1095.42,0.555,0.494,0.121,133.6
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.55,0.519,0.017,0.45,75.0,74.19,0.357,0.012,0.81,103,101.76,0.531,0.525,0.013,1.2
131,Wendell Carter Jr.,Orlando Magic,1628976,290.0,292.46,0.566,-0.01,-2.46,75.0,132.57,0.216,-0.496,-57.57,365,425.04,0.491,0.571,-0.161,-60.0
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,106.0,125.98,0.469,-0.177,-19.98,399.0,369.67,0.39,0.086,29.33,505,495.65,0.556,0.546,0.021,9.4
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1140.0,953.45,0.583,0.191,186.55,399.0,366.57,0.37,0.09,32.43,1539,1320.02,0.576,0.494,0.164,219.0
134,Aaron Holiday,Houston Rockets,1628988,68.0,65.25,0.507,0.041,2.75,138.0,135.75,0.374,0.018,2.25,206,200.97,0.542,0.529,0.026,5.0
135,Kevin Huerter,Chicago Bulls,1628989,162.0,164.09,0.566,-0.015,-2.09,276.0,305.29,0.324,-0.103,-29.29,438,469.4,0.513,0.55,-0.074,-31.4
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.43,0.559,0.098,64.57,330.0,338.37,0.368,-0.028,-8.37,1064,1007.8,0.556,0.527,0.059,56.2
137,Caleb Martin,Dallas Mavericks,1628997,148.0,160.43,0.477,-0.08,-12.43,90.0,94.9,0.345,-0.056,-4.9,238,255.35,0.492,0.528,-0.072,-17.3
138,Cody Martin,Phoenix Suns,1628998,152.0,150.76,0.528,0.009,1.24,120.0,133.57,0.325,-0.11,-13.57,272,284.33,0.509,0.532,-0.046,-12.3
139,Shake Milton,Los Angeles Lakers,1629003,124.0,115.09,0.539,0.077,8.91,108.0,105.56,0.371,0.025,2.44,232,220.65,0.547,0.52,0.054,11.3
140,Svi Mykhailiuk,Utah Jazz,1629004,72.0,74.59,0.5,-0.036,-2.59,156.0,155.95,0.34,0.0,0.05,228,230.53,0.507,0.512,-0.011,-2.5
141,Josh Okogie,Charlotte Hornets,1629006,108.0,117.98,0.529,-0.098,-9.98,75.0,73.84,0.385,0.018,1.16,183,191.83,0.548,0.574,-0.053,-8.8
142,Michael Porter Jr.,Denver Nuggets,1629008,554.0,525.94,0.601,0.061,28.06,468.0,392.32,0.404,0.196,75.68,1022,918.29,0.603,0.542,0.122,103.7
143,Collin Sexton,Utah Jazz,1629012,464.0,479.31,0.509,-0.034,-15.31,270.0,231.8,0.407,0.173,38.2,734,711.12,0.542,0.525,0.034,22.9
144,Landry Shamet,New York Knicks,1629013,58.0,50.99,0.644,0.156,7.01,63.0,63.57,0.35,-0.01,-0.57,121,114.57,0.576,0.546,0.061,6.4
145,Anfernee Simons,Portland Trail Blazers,1629014,478.0,457.35,0.497,0.043,20.65,582.0,540.68,0.37,0.079,41.32,1060,998.04,0.527,0.496,0.062,62.0
146,Gary Trent Jr.,Milwaukee Bucks,1629018,166.0,176.52,0.469,-0.059,-10.52,399.0,346.13,0.42,0.167,52.87,565,522.66,0.572,0.529,0.086,42.3
147,Moritz Wagner,Orlando Magic,1629021,226.0,208.0,0.649,0.103,18.0,81.0,85.27,0.36,-0.057,-4.27,307,293.27,0.616,0.589,0.055,13.7
148,P.J. Washington,Dallas Mavericks,1629023,324.0,379.38,0.466,-0.159,-55.38,222.0,216.52,0.376,0.028,5.48,546,595.9,0.501,0.547,-0.092,-49.9
149,Kenrich Williams,Oklahoma City Thunder,1629026,138.0,131.3,0.59,0.057,6.7,141.0,134.86,0.395,0.052,6.14,279,266.15,0.591,0.564,0.054,12.9
150,Trae Young,Atlanta Hawks,1629027,544.0,579.89,0.471,-0.062,-35.89,495.0,537.35,0.325,-0.083,-42.35,1039,1117.27,0.479,0.515,-0.072,-78.3
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.03,0.594,0.044,18.97,18.0,35.95,0.194,-0.579,-17.95,528,526.98,0.574,0.573,0.002,1.0
152,Luka Doncic,Los Angeles Lakers,1629029,396.0,370.58,0.529,0.068,25.42,318.0,321.49,0.333,-0.011,-3.49,714,692.08,0.516,0.5,0.032,21.9
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.68,0.665,0.099,26.32,9.0,25.12,0.136,-0.733,-16.12,363,352.81,0.63,0.613,0.035,10.2
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.1,0.653,0.039,2.9,3.0,3.5,0.333,-0.167,-0.5,101,98.6,0.647,0.632,0.031,2.4
