,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
92,Ivica Zubac,LA Clippers,1627826,642.0,620.79,0.61,0.04,21.21,0.0,0.0,0.0,0.0,0.0,642,620.79,0.61,0.59,0.04,21.2
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,78.0,85.44,0.549,-0.105,-7.44,204.0,178.83,0.43,0.159,25.17,282,264.28,0.616,0.577,0.077,17.7
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.43,0.45,-0.073,-17.43,357.0,366.92,0.343,-0.029,-9.92,571,598.35,0.488,0.511,-0.047,-27.4
95,Derrick Jones Jr.,LA Clippers,1627884,286.0,294.12,0.601,-0.034,-8.12,135.0,144.0,0.354,-0.071,-9.0,421,438.1,0.577,0.6,-0.047,-17.1
96,Alex Caruso,Oklahoma City Thunder,1627936,64.0,72.99,0.508,-0.143,-8.99,78.0,100.42,0.292,-0.252,-22.42,142,173.41,0.467,0.57,-0.207,-31.4
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.38,0.471,-0.099,-3.38,162.0,172.2,0.335,-0.063,-10.2,194,207.58,0.497,0.532,-0.07,-13.6
98,De'Aaron Fox,San Antonio Spurs,1628368,656.0,609.39,0.544,0.077,46.61,279.0,301.15,0.327,-0.078,-22.15,935,910.52,0.527,0.513,0.028,24.5
99,Jayson Tatum,Boston Celtics,1628369,488.0,452.17,0.548,0.081,35.83,498.0,451.81,0.36,0.1,46.19,986,903.95,0.544,0.499,0.091,82.0
100,Malik Monk,Sacramento Kings,1628370,354.0,331.28,0.548,0.07,22.72,267.0,294.81,0.324,-0.101,-27.81,621,626.09,0.519,0.523,-0.009,-5.1
101,Jonathan Isaac,Orlando Magic,1628371,140.0,147.31,0.569,-0.059,-7.31,87.0,128.37,0.25,-0.357,-41.37,227,275.67,0.475,0.577,-0.204,-48.7
102,Lauri Markkanen,Utah Jazz,1628374,228.0,253.75,0.518,-0.117,-25.75,321.0,324.58,0.352,-0.012,-3.58,549,578.3,0.524,0.552,-0.056,-29.3
103,Donovan Mitchell,Cleveland Cavaliers,1628378,452.0,443.2,0.507,0.02,8.8,528.0,454.29,0.395,0.165,73.71,980,897.48,0.549,0.503,0.093,82.5
104,Luke Kennard,Memphis Grizzlies,1628379,82.0,88.22,0.466,-0.071,-6.22,249.0,188.51,0.477,0.348,60.49,331,276.73,0.632,0.528,0.207,54.3
105,Zach Collins,Chicago Bulls,1628380,94.0,101.9,0.547,-0.092,-7.9,42.0,52.59,0.304,-0.23,-10.59,136,154.48,0.515,0.585,-0.14,-18.5
106,John Collins,Utah Jazz,1628381,322.0,330.53,0.557,-0.03,-8.53,132.0,110.83,0.44,0.212,21.17,454,441.36,0.584,0.567,0.032,12.6
107,O.G. Anunoby,New York Knicks,1628384,398.0,396.33,0.577,0.005,1.67,306.0,304.66,0.367,0.005,1.34,704,700.99,0.565,0.563,0.005,3.0
108,Jarrett Allen,Cleveland Cavaliers,1628386,568.0,512.76,0.703,0.137,55.24,0.0,2.34,0.0,-1.17,-2.34,568,515.11,0.7,0.634,0.13,52.9
109,Bam Adebayo,Miami Heat,1628389,540.0,559.05,0.513,-0.036,-19.05,105.0,135.73,0.287,-0.252,-30.73,645,694.78,0.498,0.536,-0.077,-49.8
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,280.0,280.17,0.581,-0.001,-0.17,0.0,12.64,0.0,-1.149,-12.64,280,292.83,0.556,0.581,-0.051,-12.8
111,Kyle Kuzma,Milwaukee Bucks,1628398,292.0,316.42,0.495,-0.083,-24.42,135.0,171.97,0.281,-0.231,-36.97,427,488.4,0.469,0.537,-0.135,-61.4
112,Derrick White,Boston Celtics,1628401,202.0,183.48,0.587,0.108,18.52,474.0,444.51,0.384,0.072,29.49,676,628.0,0.58,0.539,0.082,48.0
113,Josh Hart,New York Knicks,1628404,438.0,378.05,0.666,0.182,59.95,171.0,180.78,0.348,-0.06,-9.78,609,558.83,0.618,0.567,0.102,50.2
114,Dillon Brooks,Houston Rockets,1628415,244.0,275.29,0.452,-0.116,-31.29,330.0,319.08,0.386,0.038,10.92,574,594.34,0.517,0.535,-0.037,-20.3
115,Thomas Bryant,Indiana Pacers,1628418,100.0,98.95,0.633,0.013,1.05,75.0,75.14,0.379,-0.002,-0.14,175,174.1,0.603,0.6,0.006,0.9
116,Monte Morris,Phoenix Suns,1628420,92.0,91.48,0.5,0.006,0.52,63.0,75.58,0.304,-0.182,-12.58,155,167.08,0.481,0.519,-0.075,-12.1
117,Luke Kornet,Boston Celtics,1628436,182.0,176.79,0.655,0.037,5.21,0.0,0.0,0.0,0.0,0.0,182,176.79,0.655,0.636,0.037,5.2
118,Chris Boucher,Toronto Raptors,1628449,200.0,183.54,0.649,0.107,16.46,189.0,179.0,0.38,0.06,10.0,389,362.54,0.608,0.566,0.083,26.5
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.33,0.565,-0.091,-8.33,27.0,42.66,0.243,-0.423,-15.66,131,155.0,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,82.0,89.02,0.519,-0.089,-7.02,303.0,259.46,0.435,0.188,43.54,385,348.47,0.619,0.56,0.117,36.5
121,Mo Bamba,LA Clippers,1628964,62.0,61.73,0.62,0.005,0.27,45.0,56.55,0.3,-0.231,-11.55,107,118.29,0.535,0.591,-0.113,-11.3
122,Mikal Bridges,New York Knicks,1628969,514.0,470.58,0.599,0.101,43.42,363.0,358.5,0.359,0.013,4.5,877,829.07,0.572,0.541,0.063,47.9
123,Miles Bridges,Charlotte Hornets,1628970,352.0,357.33,0.533,-0.016,-5.33,201.0,241.24,0.298,-0.179,-40.24,553,598.58,0.498,0.539,-0.082,-45.6
124,Bruce Brown,New Orleans Pelicans,1628971,92.0,105.64,0.484,-0.144,-13.64,33.0,39.92,0.306,-0.192,-6.92,125,145.56,0.477,0.556,-0.157,-20.6
125,Jalen Brunson,New York Knicks,1628973,668.0,612.22,0.531,0.089,55.78,345.0,298.11,0.402,0.164,46.89,1013,910.33,0.554,0.497,0.112,102.7
126,Wendell Carter Jr.,Orlando Magic,1628976,202.0,200.89,0.567,0.006,1.11,54.0,100.54,0.205,-0.529,-46.54,256,301.43,0.481,0.567,-0.171,-45.4
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.73,0.474,-0.155,-14.73,306.0,301.6,0.367,0.016,4.4,396,406.34,0.531,0.545,-0.028,-10.3
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,892.0,728.25,0.602,0.221,163.75,276.0,266.39,0.352,0.037,9.61,1168,994.64,0.583,0.496,0.173,173.4
129,Aaron Holiday,Houston Rockets,1628988,42.0,39.97,0.512,0.05,2.03,93.0,90.9,0.378,0.026,2.1,135,130.86,0.549,0.532,0.034,4.1
130,Kevin Huerter,Chicago Bulls,1628989,132.0,117.48,0.635,0.14,14.52,186.0,219.02,0.304,-0.162,-33.02,318,336.49,0.516,0.546,-0.06,-18.5
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,632.0,579.22,0.559,0.093,52.78,294.0,301.53,0.37,-0.028,-7.53,926,880.75,0.558,0.531,0.055,45.2
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.01,0.469,-0.09,-13.01,90.0,90.64,0.361,-0.008,-0.64,226,239.65,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.42,0.528,0.011,1.58,120.0,133.73,0.325,-0.112,-13.73,272,284.16,0.509,0.532,-0.046,-12.2
134,Shake Milton,Los Angeles Lakers,1629003,110.0,100.11,0.55,0.099,9.89,93.0,92.95,0.365,0.001,0.05,203,193.06,0.549,0.522,0.054,9.9
135,Svi Mykhailiuk,Utah Jazz,1629004,54.0,47.53,0.6,0.144,6.47,117.0,111.77,0.355,0.048,5.23,171,159.32,0.552,0.514,0.075,11.7
136,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,74.05,0.385,0.015,0.95,183,192.08,0.548,0.575,-0.054,-9.1
137,Michael Porter Jr.,Denver Nuggets,1629008,450.0,413.87,0.62,0.1,36.13,393.0,318.76,0.416,0.236,74.24,843,732.63,0.622,0.54,0.163,110.4
138,Collin Sexton,Utah Jazz,1629012,412.0,426.41,0.511,-0.036,-14.41,255.0,214.04,0.419,0.202,40.96,667,640.45,0.55,0.528,0.044,26.5
139,Anfernee Simons,Portland Trail Blazers,1629014,330.0,325.9,0.481,0.012,4.1,414.0,384.76,0.368,0.078,29.24,744,710.62,0.518,0.495,0.046,33.4
140,Gary Trent Jr.,Milwaukee Bucks,1629018,106.0,117.67,0.449,-0.099,-11.67,288.0,250.02,0.421,0.167,37.98,394,367.69,0.569,0.531,0.076,26.3
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.87,0.649,0.104,18.13,81.0,85.43,0.36,-0.059,-4.43,307,293.31,0.616,0.589,0.055,13.7
142,P.J. Washington,Dallas Mavericks,1629023,300.0,346.01,0.472,-0.145,-46.01,204.0,196.74,0.38,0.041,7.26,504,542.76,0.507,0.546,-0.078,-38.8
143,Kenrich Williams,Oklahoma City Thunder,1629026,110.0,97.12,0.632,0.148,12.88,93.0,92.61,0.383,0.005,0.39,203,189.72,0.604,0.565,0.079,13.3
144,Trae Young,Atlanta Hawks,1629027,392.0,426.42,0.469,-0.082,-34.42,414.0,430.01,0.342,-0.04,-16.01,806,856.37,0.49,0.521,-0.061,-50.4
145,Deandre Ayton,Portland Trail Blazers,1629028,482.0,455.46,0.602,0.066,26.54,18.0,36.05,0.194,-0.582,-18.05,500,491.52,0.58,0.57,0.02,8.5
146,Luka Doncic,Los Angeles Lakers,1629029,282.0,251.04,0.555,0.122,30.96,216.0,208.41,0.35,0.037,7.59,498,459.46,0.541,0.499,0.084,38.5
147,Goga Bitadze,Orlando Magic,1629048,318.0,292.95,0.665,0.105,25.05,6.0,20.51,0.111,-0.806,-14.51,324,313.45,0.63,0.61,0.041,10.6
148,Rui Hachimura,Los Angeles Lakers,1629060,266.0,276.17,0.559,-0.043,-10.17,201.0,172.72,0.432,0.182,28.28,467,448.89,0.594,0.571,0.046,18.1
149,Duncan Robinson,Miami Heat,1629130,126.0,134.07,0.529,-0.068,-8.07,348.0,312.61,0.375,0.115,35.39,474,446.67,0.554,0.522,0.064,27.3
150,Gabe Vincent,Los Angeles Lakers,1629216,68.0,65.94,0.531,0.032,2.06,138.0,147.21,0.338,-0.068,-9.21,206,213.15,0.515,0.533,-0.036,-7.2
151,Drew Eubanks,LA Clippers,1629234,170.0,166.52,0.612,0.025,3.48,9.0,5.7,0.6,0.66,3.3,179,172.22,0.622,0.598,0.047,6.8
152,Haywood Highsmith,Miami Heat,1629312,118.0,123.1,0.578,-0.05,-5.1,171.0,163.09,0.401,0.056,7.91,289,286.21,0.592,0.586,0.011,2.8
153,Amir Coffey,LA Clippers,1629599,180.0,185.51,0.523,-0.032,-5.51,219.0,193.12,0.415,0.147,25.88,399,378.63,0.573,0.544,0.059,20.4
154,Terance Mann,LA Clippers,1629611,114.0,124.07,0.509,-0.09,-10.07,78.0,79.07,0.366,-0.015,-1.07,192,203.16,0.525,0.555,-0.061,-11.2
