,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.53,0.448,-0.121,-31.53,252.0,229.99,0.365,0.096,22.01,486,495.51,0.495,0.505,-0.019,-9.5
48,Gary Harris,Orlando Magic,203914,26.0,29.51,0.481,-0.13,-3.51,81.0,98.25,0.303,-0.194,-17.25,107,127.76,0.461,0.551,-0.179,-20.8
49,Spencer Dinwiddie,Dallas Mavericks,203915,340.0,331.08,0.503,0.026,8.92,309.0,310.47,0.342,-0.005,-1.47,649,641.54,0.508,0.502,0.012,7.5
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.61,0.381,-0.243,-67.61,324.0,316.37,0.365,0.026,7.63,536,595.96,0.467,0.519,-0.104,-60.0
51,Doug McDermott,Sacramento Kings,203926,12.0,16.04,0.429,-0.289,-4.04,114.0,94.72,0.432,0.219,19.28,126,110.76,0.618,0.543,0.149,15.2
52,Aaron Gordon,Denver Nuggets,203932,312.0,313.07,0.565,-0.004,-1.07,207.0,168.16,0.457,0.257,38.84,519,481.23,0.608,0.564,0.088,37.8
53,Marcus Smart,Washington Wizards,203935,100.0,114.79,0.45,-0.133,-14.79,147.0,150.79,0.353,-0.027,-3.79,247,265.6,0.494,0.531,-0.074,-18.6
54,Kyle Anderson,Miami Heat,203937,196.0,213.74,0.5,-0.091,-17.74,75.0,79.05,0.357,-0.058,-4.05,271,292.79,0.509,0.55,-0.082,-21.8
55,Julius Randle,Minnesota Timberwolves,203944,642.0,627.02,0.552,0.026,14.98,279.0,303.23,0.331,-0.086,-24.23,921,930.26,0.534,0.54,-0.011,-9.3
56,Andrew Wiggins,Miami Heat,203952,462.0,484.35,0.505,-0.049,-22.35,357.0,341.65,0.374,0.048,15.35,819,826.0,0.528,0.533,-0.009,-7.0
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.24,0.498,-0.014,-3.24,63.0,78.6,0.292,-0.217,-15.6,291,309.83,0.483,0.515,-0.063,-18.8
58,Dante Exum,Dallas Mavericks,203957,78.0,77.41,0.5,0.008,0.59,63.0,53.12,0.447,0.21,9.88,141,130.55,0.564,0.522,0.084,10.4
59,Clint Capela,Atlanta Hawks,203991,428.0,493.05,0.563,-0.171,-65.05,0.0,1.18,0.0,-1.18,-1.18,428,494.23,0.562,0.649,-0.174,-66.2
60,Bogdan Bogdanovic,LA Clippers,203992,190.0,181.59,0.531,0.047,8.41,276.0,280.06,0.35,-0.015,-4.06,466,461.64,0.527,0.522,0.01,4.4
61,Jusuf Nurkic,Charlotte Hornets,203994,212.0,229.81,0.541,-0.091,-17.81,75.0,101.57,0.284,-0.302,-26.57,287,331.38,0.505,0.583,-0.156,-44.4
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.22,0.338,-0.258,-38.22,135.0,126.74,0.36,0.066,8.26,235,264.95,0.43,0.485,-0.11,-29.9
63,Nikola Jokic,Denver Nuggets,203999,1168.0,1095.18,0.621,0.077,72.82,348.0,300.3,0.42,0.173,47.7,1516,1395.47,0.623,0.574,0.099,120.5
64,Kristaps Porzingis,Boston Celtics,204001,320.0,318.78,0.569,0.004,1.22,270.0,246.69,0.407,0.105,23.31,590,565.45,0.588,0.563,0.049,24.5
65,T.J. McConnell,Indiana Pacers,204456,570.0,541.93,0.537,0.053,28.07,45.0,49.14,0.341,-0.094,-4.14,615,591.08,0.535,0.514,0.042,23.9
66,Tyus Jones,Phoenix Suns,1626145,260.0,264.19,0.496,-0.016,-4.19,465.0,409.61,0.419,0.15,55.39,725,673.79,0.574,0.533,0.081,51.2
67,D'Angelo Russell,Brooklyn Nets,1626156,260.0,269.91,0.48,-0.037,-9.91,324.0,360.8,0.311,-0.106,-36.8,584,630.71,0.472,0.51,-0.076,-46.7
68,Karl-Anthony Towns,New York Knicks,1626157,904.0,891.81,0.567,0.015,12.19,405.0,340.39,0.431,0.206,64.61,1309,1232.2,0.59,0.555,0.069,76.8
69,Richaun Holmes,Washington Wizards,1626158,170.0,154.17,0.68,0.127,15.83,0.0,3.49,0.0,-1.163,-3.49,170,157.67,0.664,0.616,0.096,12.3
70,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.69,0.555,0.001,0.31,213.0,261.97,0.296,-0.204,-48.97,767,815.65,0.519,0.552,-0.066,-48.6
71,Devin Booker,Phoenix Suns,1626164,838.0,760.05,0.536,0.1,77.95,531.0,522.8,0.338,0.016,8.2,1369,1282.86,0.525,0.492,0.066,86.1
72,Cameron Payne,New York Knicks,1626166,154.0,156.29,0.472,-0.014,-2.29,255.0,252.41,0.366,0.011,2.59,409,408.7,0.518,0.517,0.001,0.3
73,Myles Turner,Indiana Pacers,1626167,420.0,436.62,0.554,-0.044,-16.62,435.0,404.66,0.406,0.085,30.34,855,841.29,0.581,0.572,0.019,13.7
74,Trey Lyles,Sacramento Kings,1626168,124.0,142.01,0.53,-0.154,-18.01,210.0,240.02,0.33,-0.142,-30.02,334,382.03,0.508,0.581,-0.146,-48.0
75,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.59,0.508,-0.028,-10.59,177.0,182.93,0.36,-0.036,-5.93,563,579.53,0.517,0.533,-0.03,-16.5
76,Kevon Looney,Golden State Warriors,1626172,260.0,306.73,0.518,-0.186,-46.73,6.0,5.29,0.4,0.142,0.71,266,312.02,0.52,0.609,-0.18,-46.0
77,Terry Rozier,Miami Heat,1626179,310.0,329.89,0.484,-0.062,-19.89,258.0,304.14,0.295,-0.158,-46.14,568,634.03,0.464,0.518,-0.108,-66.0
78,Norman Powell,LA Clippers,1626181,518.0,491.13,0.544,0.056,26.87,510.0,405.82,0.424,0.26,104.18,1028,896.97,0.586,0.511,0.149,131.0
79,Pat Connaughton,Milwaukee Bucks,1626192,84.0,86.24,0.583,-0.031,-2.24,60.0,72.87,0.299,-0.192,-12.87,144,159.11,0.518,0.572,-0.109,-15.1
80,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,87.07,0.44,0.159,11.93,191,184.72,0.62,0.6,0.041,6.3
81,Royce O'Neale,Phoenix Suns,1626220,116.0,139.93,0.475,-0.196,-23.93,507.0,460.99,0.421,0.115,46.01,623,600.93,0.596,0.575,0.042,22.1
82,Ben Simmons,LA Clippers,1627732,230.0,256.45,0.528,-0.121,-26.45,0.0,0.0,0.0,0.0,0.0,230,256.45,0.528,0.588,-0.121,-26.4
83,Domantas Sabonis,Sacramento Kings,1627734,818.0,767.31,0.625,0.078,50.69,168.0,162.16,0.403,0.042,5.84,986,929.47,0.622,0.586,0.071,56.5
84,Malik Beasley,Detroit Pistons,1627736,254.0,277.16,0.464,-0.085,-23.16,873.0,707.26,0.422,0.241,165.74,1127,984.42,0.585,0.511,0.148,142.6
85,Kris Dunn,LA Clippers,1627739,216.0,226.44,0.543,-0.052,-10.44,201.0,241.19,0.321,-0.192,-40.19,417,467.64,0.511,0.573,-0.124,-50.6
86,Buddy Hield,Golden State Warriors,1627741,230.0,233.78,0.532,-0.018,-3.78,534.0,516.17,0.366,0.037,17.83,764,749.97,0.544,0.534,0.02,14.0
87,Brandon Ingram,Toronto Raptors,1627742,220.0,200.39,0.514,0.092,19.61,126.0,112.34,0.372,0.121,13.66,346,312.73,0.529,0.478,0.102,33.3
88,Caris LeVert,Atlanta Hawks,1627747,296.0,299.16,0.546,-0.012,-3.16,276.0,271.28,0.368,0.019,4.72,572,570.44,0.549,0.547,0.003,1.6
89,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.01,0.445,-0.063,-20.01,156.0,172.56,0.302,-0.096,-16.56,440,476.56,0.448,0.485,-0.074,-36.6
90,Jamal Murray,Denver Nuggets,1627750,718.0,686.32,0.517,0.046,31.68,459.0,401.78,0.402,0.15,57.22,1177,1088.07,0.547,0.506,0.083,88.9
91,Jakob Poeltl,Toronto Raptors,1627751,696.0,663.89,0.632,0.058,32.11,3.0,3.08,0.333,-0.027,-0.08,699,666.98,0.631,0.602,0.058,32.0
92,Taurean Prince,Milwaukee Bucks,1627752,160.0,177.57,0.488,-0.107,-17.57,414.0,331.6,0.452,0.27,82.4,574,509.17,0.612,0.543,0.138,64.8
93,Jaylen Brown,Boston Celtics,1627759,736.0,703.85,0.532,0.046,32.15,315.0,346.35,0.312,-0.093,-31.35,1051,1050.21,0.511,0.511,0.001,0.8
94,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.22,0.478,-0.034,-6.22,48.0,60.34,0.291,-0.224,-12.34,224,242.55,0.469,0.507,-0.078,-18.6
95,Georges Niang,Atlanta Hawks,1627777,222.0,222.39,0.575,-0.002,-0.39,456.0,417.13,0.411,0.105,38.87,678,639.53,0.602,0.568,0.068,38.5
96,Gary Payton II,Golden State Warriors,1627780,262.0,244.09,0.708,0.097,17.91,84.0,98.8,0.329,-0.174,-14.8,346,342.9,0.641,0.635,0.011,3.1
97,Pascal Siakam,Indiana Pacers,1627783,916.0,854.68,0.574,0.077,61.32,363.0,347.66,0.389,0.049,15.34,1279,1202.34,0.577,0.542,0.069,76.7
98,Guerschon Yabusele,Philadelphia 76ers,1627824,340.0,329.85,0.614,0.037,10.15,312.0,297.48,0.39,0.054,14.52,652,627.35,0.599,0.577,0.045,24.6
99,Ivica Zubac,LA Clippers,1627826,1072.0,1025.31,0.624,0.054,46.69,0.0,0.0,0.0,0.0,0.0,1072,1025.31,0.624,0.597,0.054,46.7
100,Dorian Finney-Smith,Los Angeles Lakers,1627827,126.0,141.58,0.543,-0.134,-15.58,330.0,313.25,0.401,0.061,16.75,456,454.84,0.585,0.583,0.003,1.2
101,Fred VanVleet,Houston Rockets,1627832,248.0,280.37,0.431,-0.112,-32.37,453.0,463.93,0.345,-0.025,-10.93,701,744.33,0.483,0.513,-0.06,-43.3
102,Derrick Jones Jr.,LA Clippers,1627884,412.0,413.42,0.619,-0.004,-1.42,207.0,219.89,0.358,-0.067,-12.89,619,633.32,0.588,0.602,-0.027,-14.3
103,Alex Caruso,Oklahoma City Thunder,1627936,138.0,145.93,0.561,-0.064,-7.93,165.0,172.66,0.362,-0.05,-7.66,303,318.59,0.551,0.579,-0.057,-15.6
104,Lonzo Ball,Chicago Bulls,1628366,44.0,49.95,0.458,-0.124,-5.95,198.0,208.52,0.34,-0.054,-10.52,242,258.49,0.5,0.534,-0.068,-16.5
105,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.0,0.541,0.072,56.0,351.0,394.44,0.315,-0.117,-43.44,1187,1174.44,0.518,0.513,0.011,12.6
106,Jayson Tatum,Boston Celtics,1628369,738.0,670.32,0.557,0.102,67.68,693.0,639.03,0.352,0.082,53.97,1431,1309.34,0.542,0.496,0.092,121.7
107,Malik Monk,Sacramento Kings,1628370,524.0,501.27,0.535,0.046,22.73,390.0,436.0,0.321,-0.114,-46.0,914,937.27,0.511,0.524,-0.026,-23.3
108,Jonathan Isaac,Orlando Magic,1628371,166.0,181.68,0.546,-0.103,-15.68,114.0,163.06,0.26,-0.336,-49.06,280,344.78,0.47,0.578,-0.217,-64.8
109,Lauri Markkanen,Utah Jazz,1628374,306.0,336.93,0.522,-0.106,-30.93,402.0,414.48,0.346,-0.032,-12.48,708,751.42,0.521,0.553,-0.064,-43.4
110,Donovan Mitchell,Cleveland Cavaliers,1628378,688.0,667.54,0.513,0.031,20.46,675.0,624.68,0.366,0.082,50.32,1363,1292.21,0.53,0.503,0.055,70.8
111,Luke Kennard,Memphis Grizzlies,1628379,172.0,164.55,0.534,0.046,7.45,333.0,270.24,0.448,0.253,62.76,505,434.8,0.617,0.532,0.172,70.2
112,Zach Collins,Chicago Bulls,1628380,216.0,208.42,0.632,0.044,7.58,75.0,102.88,0.281,-0.313,-27.88,291,311.29,0.56,0.599,-0.078,-20.3
113,John Collins,Utah Jazz,1628381,426.0,426.16,0.573,-0.0,-0.16,171.0,159.91,0.396,0.077,11.09,597,586.07,0.578,0.568,0.021,10.9
114,OG Anunoby,New York Knicks,1628384,584.0,594.26,0.56,-0.02,-10.26,468.0,456.13,0.371,0.028,11.87,1052,1050.38,0.559,0.558,0.002,1.6
115,Jarrett Allen,Cleveland Cavaliers,1628386,866.0,769.74,0.715,0.159,96.26,0.0,3.53,0.0,-1.177,-3.53,866,773.27,0.711,0.635,0.152,92.7
116,Bam Adebayo,Miami Heat,1628389,872.0,890.46,0.52,-0.022,-18.46,201.0,221.65,0.337,-0.104,-20.65,1073,1112.1,0.517,0.536,-0.038,-39.1
117,Isaiah Hartenstein,Oklahoma City Thunder,1628392,524.0,519.34,0.595,0.011,4.66,0.0,19.66,0.0,-1.156,-19.66,524,538.99,0.573,0.59,-0.033,-15.0
118,Kyle Kuzma,Milwaukee Bucks,1628398,498.0,532.5,0.506,-0.07,-34.5,252.0,307.15,0.297,-0.195,-55.15,750,839.65,0.484,0.542,-0.116,-89.6
119,Derrick White,Boston Celtics,1628401,292.0,260.41,0.586,0.127,31.59,732.0,681.6,0.385,0.08,50.4,1024,942.01,0.58,0.534,0.093,82.0
120,Josh Hart,New York Knicks,1628404,616.0,563.75,0.627,0.106,52.25,237.0,262.68,0.332,-0.108,-25.68,853,826.44,0.585,0.567,0.036,26.6
121,Dillon Brooks,Houston Rockets,1628415,376.0,420.53,0.457,-0.108,-44.53,522.0,501.69,0.388,0.045,20.31,898,922.23,0.523,0.537,-0.028,-24.2
122,Thomas Bryant,Indiana Pacers,1628418,212.0,199.4,0.671,0.08,12.6,129.0,150.01,0.328,-0.16,-21.01,341,349.43,0.59,0.605,-0.029,-8.4
123,Monte Morris,Phoenix Suns,1628420,98.0,103.39,0.471,-0.052,-5.39,81.0,87.62,0.338,-0.083,-6.62,179,191.04,0.486,0.519,-0.065,-12.0
124,Luke Kornet,Boston Celtics,1628436,314.0,294.05,0.686,0.087,19.95,0.0,1.88,0.0,-0.94,-1.88,314,295.93,0.68,0.641,0.078,18.1
125,Chris Boucher,Toronto Raptors,1628449,224.0,212.22,0.633,0.067,11.78,210.0,206.97,0.366,0.016,3.03,434,419.18,0.59,0.57,0.04,14.8
126,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.81,0.565,-0.096,-8.81,27.0,42.92,0.243,-0.43,-15.92,131,155.73,0.508,0.604,-0.192,-24.7
127,Grayson Allen,Phoenix Suns,1628960,110.0,127.37,0.487,-0.154,-17.37,414.0,357.12,0.434,0.179,56.88,524,484.49,0.608,0.562,0.092,39.5
128,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.52,0.636,0.027,1.48,45.0,61.31,0.278,-0.302,-16.31,115,129.83,0.528,0.596,-0.136,-14.8
129,Mikal Bridges,New York Knicks,1628969,784.0,715.05,0.59,0.104,68.95,465.0,466.04,0.355,-0.002,-1.04,1249,1181.09,0.567,0.536,0.062,67.9
130,Miles Bridges,Charlotte Hornets,1628970,622.0,640.84,0.518,-0.031,-18.84,396.0,439.22,0.319,-0.104,-43.22,1018,1080.1,0.502,0.533,-0.061,-62.1
131,Bruce Brown,New Orleans Pelicans,1628971,186.0,224.23,0.458,-0.188,-38.23,78.0,86.59,0.333,-0.11,-8.59,264,310.81,0.47,0.553,-0.167,-46.8
132,Jalen Brunson,New York Knicks,1628973,818.0,734.54,0.542,0.111,83.46,411.0,360.89,0.388,0.142,50.11,1229,1095.45,0.555,0.494,0.121,133.5
133,Jevon Carter,Chicago Bulls,1628975,32.0,32.0,0.516,0.0,0.0,90.0,85.78,0.37,0.052,4.22,122,117.78,0.545,0.526,0.038,4.2
134,Wendell Carter Jr.,Orlando Magic,1628976,352.0,359.36,0.564,-0.024,-7.36,108.0,170.62,0.243,-0.423,-62.62,460,529.98,0.5,0.576,-0.152,-70.0
135,Donte DiVincenzo,Minnesota Timberwolves,1628978,136.0,159.73,0.476,-0.166,-23.73,462.0,437.23,0.384,0.062,24.77,598,596.96,0.55,0.549,0.002,1.0
136,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1310.0,1116.24,0.572,0.169,193.76,450.0,408.59,0.373,0.103,41.41,1760,1524.83,0.569,0.493,0.152,235.2
137,Aaron Holiday,Houston Rockets,1628988,76.0,70.89,0.521,0.07,5.11,177.0,170.62,0.383,0.041,6.38,253,241.52,0.557,0.532,0.051,11.5
138,Kevin Huerter,Chicago Bulls,1628989,224.0,219.21,0.596,0.025,4.79,345.0,374.03,0.332,-0.084,-29.03,569,593.25,0.533,0.555,-0.045,-24.2
139,Jaren Jackson Jr.,Memphis Grizzlies,1628991,842.0,781.45,0.545,0.078,60.55,411.0,408.03,0.383,0.008,2.97,1253,1189.47,0.554,0.526,0.056,63.5
140,Caleb Martin,Dallas Mavericks,1628997,164.0,179.91,0.471,-0.091,-15.91,96.0,98.89,0.356,-0.032,-2.89,260,278.81,0.492,0.528,-0.071,-18.8
141,Cody Martin,Phoenix Suns,1628998,178.0,172.74,0.543,0.032,5.26,129.0,160.34,0.295,-0.215,-31.34,307,333.09,0.495,0.537,-0.084,-26.1
142,Shake Milton,Los Angeles Lakers,1629003,144.0,137.51,0.533,0.048,6.49,111.0,111.77,0.363,-0.008,-0.77,255,249.26,0.538,0.526,0.024,5.7
143,Svi Mykhailiuk,Utah Jazz,1629004,76.0,82.94,0.469,-0.086,-6.94,168.0,176.12,0.326,-0.047,-8.12,244,259.06,0.482,0.512,-0.06,-15.1
144,Josh Okogie,Charlotte Hornets,1629006,112.0,125.84,0.514,-0.127,-13.84,78.0,80.13,0.371,-0.03,-2.13,190,205.97,0.531,0.575,-0.089,-16.0
145,Michael Porter Jr.,Denver Nuggets,1629008,622.0,595.12,0.599,0.052,26.88,537.0,454.87,0.401,0.184,82.13,1159,1050.02,0.601,0.544,0.113,109.0
146,Collin Sexton,Utah Jazz,1629012,566.0,580.3,0.512,-0.026,-14.3,309.0,262.52,0.412,0.186,46.48,875,842.84,0.545,0.525,0.04,32.2
147,Landry Shamet,New York Knicks,1629013,78.0,69.84,0.609,0.127,8.16,123.0,123.22,0.357,-0.002,-0.22,201,193.07,0.561,0.539,0.044,7.9
148,Anfernee Simons,Portland Trail Blazers,1629014,528.0,506.83,0.496,0.04,21.17,642.0,609.63,0.362,0.055,32.37,1170,1116.5,0.521,0.497,0.048,53.5
149,Gary Trent Jr.,Milwaukee Bucks,1629018,188.0,204.64,0.456,-0.081,-16.64,501.0,433.26,0.422,0.171,67.74,689,637.91,0.572,0.53,0.085,51.1
150,Jarred Vanderbilt,Los Angeles Lakers,1629020,78.0,87.84,0.574,-0.145,-9.84,27.0,36.14,0.29,-0.295,-9.14,105,123.98,0.53,0.626,-0.192,-19.0
151,Moritz Wagner,Orlando Magic,1629021,226.0,208.11,0.649,0.103,17.89,81.0,85.87,0.36,-0.065,-4.87,307,293.98,0.616,0.59,0.052,13.0
152,Lonnie Walker IV,Philadelphia 76ers,1629022,54.0,56.36,0.5,-0.044,-2.36,69.0,77.14,0.311,-0.11,-8.14,123,133.5,0.48,0.521,-0.082,-10.5
153,P.J. Washington,Dallas Mavericks,1629023,398.0,441.37,0.49,-0.107,-43.37,255.0,246.43,0.379,0.038,8.57,653,687.79,0.518,0.546,-0.055,-34.8
