,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
10,Brook Lopez,Milwaukee Bucks,201572,404.0,370.61,0.622,0.103,33.39,363.0,369.9,0.369,-0.021,-6.9,767,740.51,0.587,0.567,0.041,26.5
11,Nicolas Batum,LA Clippers,201587,30.0,42.07,0.441,-0.355,-12.07,219.0,201.2,0.41,0.1,17.8,249,243.26,0.587,0.574,0.027,5.7
12,DeAndre Jordan,Denver Nuggets,201599,138.0,134.93,0.657,0.029,3.07,0.0,0.0,0.0,0.0,0.0,138,134.93,0.657,0.643,0.029,3.1
13,James Harden,LA Clippers,201935,472.0,507.25,0.457,-0.068,-35.25,603.0,552.49,0.346,0.087,50.51,1075,1059.72,0.49,0.483,0.014,15.3
14,Stephen Curry,Golden State Warriors,201939,408.0,396.65,0.531,0.03,11.35,768.0,659.85,0.398,0.168,108.15,1176,1056.5,0.572,0.514,0.116,119.5
15,DeMar DeRozan,Sacramento Kings,201942,886.0,765.98,0.516,0.14,120.02,207.0,210.55,0.343,-0.018,-3.55,1093,976.55,0.516,0.461,0.11,116.5
16,Jrue Holiday,Boston Celtics,201950,252.0,238.94,0.57,0.059,13.06,264.0,284.22,0.338,-0.078,-20.22,516,523.16,0.536,0.544,-0.015,-7.2
17,Paul George,Philadelphia 76ers,202331,296.0,285.0,0.493,0.037,11.0,285.0,268.7,0.357,0.061,16.3,581,553.7,0.513,0.489,0.048,27.3
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.88,0.52,0.054,31.12,390.0,340.71,0.389,0.148,49.29,994,913.6,0.543,0.499,0.088,80.4
19,Jonas Valanciunas,Sacramento Kings,202685,598.0,593.38,0.576,0.009,4.62,24.0,38.56,0.242,-0.441,-14.56,622,631.94,0.563,0.572,-0.018,-9.9
20,Klay Thompson,Dallas Mavericks,202691,260.0,280.09,0.448,-0.069,-20.09,570.0,503.85,0.394,0.137,66.15,830,783.96,0.538,0.508,0.06,46.0
21,Alec Burks,Miami Heat,202692,36.0,46.61,0.375,-0.221,-10.61,162.0,142.37,0.409,0.149,19.63,198,188.99,0.55,0.525,0.05,9.0
22,Kawhi Leonard,LA Clippers,202695,310.0,290.18,0.525,0.067,19.82,159.0,142.27,0.393,0.124,16.73,469,432.45,0.545,0.503,0.085,36.6
23,Nikola Vucevic,Chicago Bulls,202696,722.0,696.05,0.59,0.042,25.95,342.0,326.89,0.401,0.053,15.11,1064,1022.94,0.594,0.571,0.046,41.1
24,Tobias Harris,Detroit Pistons,202699,532.0,512.09,0.541,0.04,19.91,243.0,262.86,0.34,-0.083,-19.86,775,774.94,0.531,0.531,0.0,0.1
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.68,0.458,-0.096,-5.68,75.0,80.46,0.338,-0.074,-5.46,129,140.14,0.485,0.527,-0.084,-11.1
26,Cory Joseph,Orlando Magic,202709,34.0,34.59,0.5,-0.017,-0.59,78.0,79.61,0.366,-0.023,-1.61,112,114.22,0.533,0.544,-0.021,-2.2
27,Jimmy Butler,Golden State Warriors,202710,418.0,440.74,0.533,-0.058,-22.74,57.0,74.0,0.279,-0.25,-17.0,475,514.75,0.516,0.56,-0.086,-39.8
28,Anthony Davis,Dallas Mavericks,203076,746.0,731.61,0.561,0.022,14.39,90.0,103.91,0.323,-0.15,-13.91,836,835.51,0.551,0.551,0.001,0.5
29,Bradley Beal,Phoenix Suns,203078,452.0,404.04,0.569,0.121,47.96,270.0,251.29,0.391,0.081,18.71,722,655.33,0.576,0.523,0.106,66.7
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.86,0.527,0.085,39.14,576.0,523.41,0.376,0.103,52.59,1060,968.26,0.546,0.499,0.095,91.7
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.66,0.533,-0.167,-35.66,9.0,21.55,0.158,-0.661,-12.55,237,285.21,0.509,0.612,-0.207,-48.2
32,Harrison Barnes,San Antonio Spurs,203084,322.0,310.19,0.59,0.043,11.81,363.0,312.48,0.429,0.179,50.52,685,622.67,0.617,0.561,0.112,62.3
33,Draymond Green,Golden State Warriors,203110,232.0,264.63,0.52,-0.146,-32.63,195.0,224.58,0.327,-0.149,-29.58,427,489.21,0.506,0.58,-0.147,-62.2
34,Khris Middleton,Washington Wizards,203114,210.0,183.56,0.553,0.139,26.44,135.0,125.81,0.369,0.075,9.19,345,309.39,0.553,0.496,0.114,35.6
35,CJ McCollum,New Orleans Pelicans,203468,520.0,510.14,0.501,0.019,9.86,486.0,447.63,0.369,0.087,38.37,1006,957.77,0.525,0.5,0.05,48.2
36,Dennis Schroder,Detroit Pistons,203471,348.0,361.17,0.463,-0.035,-13.17,345.0,353.71,0.355,-0.027,-8.71,693,714.9,0.495,0.511,-0.031,-21.9
37,Kelly Olynyk,New Orleans Pelicans,203482,162.0,161.86,0.566,0.001,0.14,87.0,75.42,0.439,0.175,11.58,249,237.29,0.596,0.568,0.056,11.7
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,201.44,0.59,0.146,28.56,276.0,308.39,0.322,-0.113,-32.39,506,509.84,0.526,0.53,-0.008,-3.8
39,Mason Plumlee,Phoenix Suns,203486,232.0,240.17,0.627,-0.044,-8.17,0.0,3.11,0.0,-1.037,-3.11,232,243.28,0.617,0.647,-0.06,-11.3
40,Rudy Gobert,Minnesota Timberwolves,203497,524.0,522.05,0.658,0.005,1.95,0.0,0.0,0.0,0.0,0.0,524,522.05,0.658,0.656,0.005,2.0
41,Steven Adams,Houston Rockets,203500,140.0,162.91,0.53,-0.174,-22.91,0.0,1.17,0.0,-1.17,-1.17,140,164.08,0.526,0.617,-0.181,-24.1
42,Tim Hardaway Jr.,Detroit Pistons,203501,176.0,182.2,0.484,-0.034,-6.2,405.0,394.96,0.36,0.027,10.04,581,577.16,0.522,0.518,0.007,3.8
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1330.0,1155.59,0.615,0.161,174.41,24.0,48.53,0.182,-0.557,-24.53,1354,1204.09,0.601,0.535,0.133,149.9
44,Seth Curry,Charlotte Hornets,203552,130.0,127.77,0.492,0.017,2.23,204.0,161.12,0.447,0.282,42.88,334,288.87,0.588,0.509,0.159,45.1
45,Zach LaVine,Sacramento Kings,203897,648.0,585.18,0.572,0.111,62.82,561.0,450.98,0.432,0.254,110.02,1209,1036.14,0.605,0.519,0.173,172.9
46,Jordan Clarkson,Utah Jazz,203903,232.0,262.32,0.451,-0.118,-30.32,246.0,222.72,0.368,0.104,23.28,478,485.04,0.498,0.505,-0.015,-7.0
47,Spencer Dinwiddie,Dallas Mavericks,203915,302.0,295.93,0.5,0.02,6.07,282.0,285.03,0.341,-0.011,-3.03,584,580.97,0.505,0.503,0.005,3.0
48,Jerami Grant,Portland Trail Blazers,203924,212.0,279.47,0.381,-0.243,-67.47,324.0,316.25,0.365,0.026,7.75,536,595.72,0.467,0.519,-0.104,-59.7
49,Doug McDermott,Sacramento Kings,203926,10.0,15.17,0.385,-0.398,-5.17,99.0,84.0,0.423,0.192,15.0,109,99.17,0.599,0.545,0.108,9.8
50,Aaron Gordon,Denver Nuggets,203932,290.0,292.52,0.562,-0.01,-2.52,186.0,152.0,0.456,0.25,34.0,476,444.53,0.604,0.564,0.08,31.5
51,Marcus Smart,Washington Wizards,203935,90.0,102.98,0.455,-0.131,-12.98,138.0,143.27,0.348,-0.04,-5.27,228,246.25,0.494,0.533,-0.079,-18.2
52,Kyle Anderson,Miami Heat,203937,156.0,177.38,0.481,-0.132,-21.38,66.0,67.27,0.367,-0.021,-1.27,222,244.64,0.5,0.551,-0.102,-22.6
53,Julius Randle,Minnesota Timberwolves,203944,590.0,576.44,0.552,0.025,13.56,249.0,276.54,0.324,-0.108,-27.54,839,852.98,0.531,0.54,-0.018,-14.0
54,Andrew Wiggins,Miami Heat,203952,430.0,453.18,0.505,-0.054,-23.18,327.0,322.23,0.363,0.016,4.77,757,775.43,0.521,0.534,-0.025,-18.4
55,Joel Embiid,Philadelphia 76ers,203954,228.0,231.1,0.498,-0.014,-3.1,63.0,78.48,0.292,-0.215,-15.48,291,309.56,0.483,0.514,-0.062,-18.6
56,Dante Exum,Dallas Mavericks,203957,78.0,77.42,0.5,0.007,0.58,63.0,53.03,0.447,0.212,9.97,141,130.46,0.564,0.522,0.084,10.5
57,Clint Capela,Atlanta Hawks,203991,428.0,492.49,0.563,-0.17,-64.49,0.0,1.17,0.0,-1.17,-1.17,428,493.66,0.562,0.648,-0.172,-65.7
58,Bogdan Bogdanovic,LA Clippers,203992,172.0,162.2,0.541,0.062,9.8,249.0,256.1,0.346,-0.03,-7.1,421,418.28,0.528,0.524,0.007,2.7
59,Jusuf Nurkic,Charlotte Hornets,203994,184.0,193.04,0.564,-0.055,-9.04,66.0,93.25,0.272,-0.336,-27.25,250,286.28,0.512,0.587,-0.149,-36.3
60,Vasilije Micic,Phoenix Suns,203995,100.0,138.12,0.338,-0.258,-38.12,135.0,126.98,0.36,0.064,8.02,235,265.11,0.43,0.486,-0.11,-30.1
61,Nikola Jokic,Denver Nuggets,203999,1104.0,1036.2,0.62,0.076,67.8,321.0,277.71,0.418,0.169,43.29,1425,1313.93,0.622,0.573,0.097,111.1
62,Kristaps Porzingis,Boston Celtics,204001,286.0,279.9,0.579,0.025,6.1,243.0,225.89,0.399,0.084,17.11,529,505.78,0.588,0.562,0.052,23.2
63,T.J. McConnell,Indiana Pacers,204456,524.0,500.16,0.537,0.049,23.84,42.0,46.69,0.333,-0.112,-4.69,566,546.87,0.534,0.516,0.036,19.1
64,Tyus Jones,Phoenix Suns,1626145,236.0,247.38,0.482,-0.046,-11.38,444.0,387.2,0.423,0.162,56.8,680,634.58,0.571,0.533,0.076,45.4
65,D'Angelo Russell,Brooklyn Nets,1626156,254.0,259.34,0.487,-0.02,-5.34,306.0,339.7,0.313,-0.103,-33.7,560,599.07,0.477,0.51,-0.067,-39.1
66,Karl-Anthony Towns,New York Knicks,1626157,846.0,824.03,0.574,0.03,21.97,378.0,316.71,0.432,0.21,61.29,1224,1140.73,0.595,0.554,0.081,83.3
67,Richaun Holmes,Washington Wizards,1626158,156.0,140.99,0.684,0.132,15.01,0.0,3.48,0.0,-1.16,-3.48,156,144.47,0.667,0.617,0.099,11.5
68,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.31,0.555,0.001,0.69,213.0,261.6,0.296,-0.203,-48.6,767,814.92,0.519,0.551,-0.065,-47.9
69,Devin Booker,Phoenix Suns,1626164,766.0,702.25,0.532,0.089,63.75,516.0,491.65,0.35,0.05,24.35,1282,1193.88,0.529,0.493,0.073,88.1
70,Cameron Payne,New York Knicks,1626166,146.0,152.66,0.459,-0.042,-6.66,246.0,243.75,0.366,0.01,2.25,392,396.38,0.512,0.517,-0.011,-4.4
71,Myles Turner,Indiana Pacers,1626167,400.0,417.28,0.554,-0.048,-17.28,402.0,377.0,0.401,0.075,25.0,802,794.29,0.577,0.571,0.011,7.7
72,Trey Lyles,Sacramento Kings,1626168,122.0,139.75,0.53,-0.154,-17.75,204.0,227.32,0.338,-0.116,-23.32,326,367.06,0.516,0.581,-0.13,-41.1
73,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.38,0.508,-0.027,-10.38,177.0,182.54,0.36,-0.034,-5.54,563,578.91,0.517,0.532,-0.029,-15.9
74,Kevon Looney,Golden State Warriors,1626172,252.0,294.01,0.523,-0.174,-42.01,0.0,3.05,0.0,-1.017,-3.05,252,297.06,0.516,0.609,-0.185,-45.1
75,Terry Rozier,Miami Heat,1626179,306.0,324.76,0.486,-0.06,-18.76,249.0,295.62,0.292,-0.164,-46.62,555,620.38,0.463,0.518,-0.109,-65.4
76,Norman Powell,LA Clippers,1626181,472.0,446.71,0.546,0.059,25.29,462.0,367.83,0.424,0.259,94.17,934,814.54,0.587,0.512,0.15,119.5
77,Pat Connaughton,Milwaukee Bucks,1626192,62.0,67.93,0.554,-0.106,-5.93,60.0,69.41,0.312,-0.147,-9.41,122,137.34,0.508,0.572,-0.128,-15.3
78,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.56,0.582,-0.07,-5.56,99.0,86.72,0.44,0.164,12.28,191,184.28,0.62,0.598,0.044,6.7
79,Royce O'Neale,Phoenix Suns,1626220,116.0,139.03,0.479,-0.19,-23.03,477.0,434.31,0.42,0.113,42.69,593,573.37,0.593,0.573,0.039,19.6
80,Ben Simmons,LA Clippers,1627732,216.0,238.1,0.535,-0.109,-22.1,0.0,0.0,0.0,0.0,0.0,216,238.1,0.535,0.589,-0.109,-22.1
81,Domantas Sabonis,Sacramento Kings,1627734,740.0,690.33,0.629,0.084,49.67,162.0,148.71,0.422,0.104,13.29,902,839.04,0.63,0.586,0.088,63.0
82,Malik Beasley,Detroit Pistons,1627736,240.0,253.97,0.482,-0.056,-13.97,819.0,666.56,0.421,0.235,152.44,1059,920.54,0.59,0.513,0.154,138.5
83,Kris Dunn,LA Clippers,1627739,198.0,205.12,0.553,-0.04,-7.12,168.0,211.51,0.304,-0.236,-43.51,366,416.63,0.504,0.574,-0.139,-50.6
84,Buddy Hield,Golden State Warriors,1627741,214.0,221.92,0.522,-0.039,-7.92,507.0,486.58,0.368,0.044,20.42,721,708.5,0.543,0.534,0.019,12.5
85,Brandon Ingram,Toronto Raptors,1627742,220.0,200.14,0.514,0.093,19.86,126.0,112.63,0.372,0.118,13.37,346,312.77,0.529,0.478,0.102,33.2
86,Caris LeVert,Atlanta Hawks,1627747,264.0,264.77,0.552,-0.003,-0.77,258.0,239.18,0.389,0.085,18.82,522,503.96,0.567,0.548,0.039,18.0
87,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.97,0.445,-0.063,-19.97,156.0,172.87,0.302,-0.098,-16.87,440,476.85,0.448,0.486,-0.075,-36.8
88,Jamal Murray,Denver Nuggets,1627750,672.0,643.47,0.516,0.044,28.53,432.0,380.42,0.4,0.143,51.58,1104,1023.92,0.546,0.506,0.079,80.1
89,Jakob Poeltl,Toronto Raptors,1627751,642.0,621.75,0.622,0.039,20.25,3.0,3.09,0.333,-0.03,-0.09,645,624.85,0.621,0.602,0.039,20.1
90,Taurean Prince,Milwaukee Bucks,1627752,144.0,163.17,0.474,-0.126,-19.17,375.0,299.78,0.453,0.273,75.22,519,462.95,0.606,0.541,0.131,56.1
91,Jaylen Brown,Boston Celtics,1627759,698.0,674.79,0.527,0.035,23.21,291.0,323.37,0.309,-0.103,-32.37,989,998.16,0.507,0.511,-0.009,-9.2
92,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.29,0.478,-0.034,-6.29,48.0,60.28,0.291,-0.223,-12.28,224,242.57,0.469,0.507,-0.078,-18.6
93,Georges Niang,Atlanta Hawks,1627777,212.0,209.32,0.582,0.015,2.68,408.0,378.12,0.405,0.089,29.88,620,587.45,0.598,0.567,0.063,32.6
94,Gary Payton II,Golden State Warriors,1627780,258.0,241.59,0.705,0.09,16.41,84.0,98.39,0.329,-0.169,-14.39,342,339.98,0.638,0.634,0.008,2.0
95,Pascal Siakam,Indiana Pacers,1627783,860.0,790.68,0.582,0.094,69.32,351.0,326.76,0.399,0.083,24.24,1211,1117.45,0.587,0.541,0.091,93.5
96,Guerschon Yabusele,Philadelphia 76ers,1627824,314.0,305.19,0.616,0.035,8.81,282.0,267.89,0.39,0.059,14.11,596,573.08,0.601,0.578,0.046,22.9
97,Ivica Zubac,LA Clippers,1627826,992.0,945.98,0.625,0.058,46.02,0.0,0.0,0.0,0.0,0.0,992,945.98,0.625,0.596,0.058,46.0
98,Dorian Finney-Smith,Los Angeles Lakers,1627827,118.0,131.37,0.546,-0.124,-13.37,279.0,268.54,0.394,0.044,10.46,397,399.91,0.577,0.581,-0.008,-2.9
99,Fred VanVleet,Houston Rockets,1627832,236.0,259.18,0.445,-0.087,-23.18,426.0,424.51,0.353,0.004,1.49,662,683.67,0.496,0.512,-0.032,-21.7
100,Derrick Jones Jr.,LA Clippers,1627884,388.0,389.78,0.62,-0.006,-1.78,189.0,200.98,0.356,-0.068,-11.98,577,590.77,0.589,0.603,-0.028,-13.8
101,Alex Caruso,Oklahoma City Thunder,1627936,118.0,128.19,0.546,-0.094,-10.19,144.0,152.03,0.358,-0.06,-8.03,262,280.22,0.541,0.579,-0.075,-18.2
102,Lonzo Ball,Chicago Bulls,1628366,44.0,49.93,0.458,-0.124,-5.93,198.0,208.38,0.34,-0.054,-10.38,242,258.3,0.5,0.534,-0.067,-16.3
103,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.98,0.541,0.072,56.02,351.0,394.38,0.315,-0.117,-43.38,1187,1174.39,0.518,0.513,0.011,12.6
104,Jayson Tatum,Boston Celtics,1628369,680.0,615.33,0.559,0.106,64.67,657.0,597.56,0.358,0.097,59.44,1337,1212.9,0.548,0.497,0.102,124.1
105,Malik Monk,Sacramento Kings,1628370,504.0,474.72,0.542,0.063,29.28,372.0,413.58,0.322,-0.108,-41.58,876,888.28,0.515,0.523,-0.014,-12.3
106,Jonathan Isaac,Orlando Magic,1628371,158.0,171.71,0.549,-0.095,-13.71,114.0,159.26,0.266,-0.317,-45.26,272,331.0,0.474,0.577,-0.206,-59.0
107,Lauri Markkanen,Utah Jazz,1628374,306.0,336.79,0.522,-0.105,-30.79,402.0,414.1,0.346,-0.031,-12.1,708,750.89,0.521,0.552,-0.063,-42.9
108,Donovan Mitchell,Cleveland Cavaliers,1628378,624.0,611.53,0.506,0.02,12.47,639.0,588.48,0.369,0.088,50.52,1263,1200.01,0.529,0.503,0.053,63.0
109,Luke Kennard,Memphis Grizzlies,1628379,166.0,158.56,0.535,0.048,7.44,318.0,254.53,0.453,0.271,63.47,484,413.1,0.622,0.531,0.182,70.9
110,Zach Collins,Chicago Bulls,1628380,194.0,189.19,0.622,0.031,4.81,66.0,94.27,0.268,-0.345,-28.27,260,283.46,0.546,0.596,-0.099,-23.5
111,John Collins,Utah Jazz,1628381,426.0,425.79,0.573,0.001,0.21,171.0,159.61,0.396,0.079,11.39,597,585.4,0.578,0.567,0.022,11.6
112,OG Anunoby,New York Knicks,1628384,496.0,515.51,0.547,-0.043,-19.51,414.0,411.07,0.366,0.008,2.93,910,926.57,0.548,0.558,-0.02,-16.6
113,Jarrett Allen,Cleveland Cavaliers,1628386,768.0,689.21,0.706,0.145,78.79,0.0,3.52,0.0,-1.173,-3.52,768,692.72,0.702,0.633,0.138,75.3
114,Bam Adebayo,Miami Heat,1628389,790.0,800.85,0.527,-0.014,-10.85,165.0,197.13,0.311,-0.182,-32.13,955,998.0,0.515,0.538,-0.046,-43.0
115,Isaiah Hartenstein,Oklahoma City Thunder,1628392,476.0,471.97,0.596,0.01,4.03,0.0,16.18,0.0,-1.156,-16.18,476,488.15,0.576,0.591,-0.029,-12.1
116,Kyle Kuzma,Milwaukee Bucks,1628398,450.0,483.46,0.507,-0.075,-33.46,219.0,273.77,0.289,-0.216,-54.77,669,757.22,0.48,0.543,-0.127,-88.2
117,Derrick White,Boston Celtics,1628401,274.0,248.54,0.576,0.107,25.46,675.0,619.01,0.391,0.097,55.99,949,867.56,0.584,0.534,0.1,81.4
118,Josh Hart,New York Knicks,1628404,566.0,515.71,0.63,0.112,50.29,219.0,240.21,0.335,-0.097,-21.21,785,755.9,0.588,0.567,0.044,29.1
119,Dillon Brooks,Houston Rockets,1628415,346.0,392.55,0.452,-0.122,-46.55,471.0,457.3,0.384,0.033,13.7,817,849.85,0.516,0.537,-0.041,-32.9
120,Thomas Bryant,Indiana Pacers,1628418,192.0,181.13,0.671,0.076,10.87,114.0,135.61,0.319,-0.182,-21.61,306,316.74,0.584,0.604,-0.041,-10.7
121,Monte Morris,Phoenix Suns,1628420,94.0,98.71,0.475,-0.048,-4.71,75.0,83.18,0.329,-0.108,-8.18,169,181.89,0.483,0.52,-0.074,-12.9
122,Luke Kornet,Boston Celtics,1628436,260.0,247.55,0.67,0.064,12.45,0.0,1.89,0.0,-0.945,-1.89,260,249.44,0.663,0.636,0.054,10.6
123,Chris Boucher,Toronto Raptors,1628449,224.0,211.98,0.633,0.068,12.02,210.0,206.71,0.366,0.017,3.29,434,418.71,0.59,0.569,0.042,15.3
124,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.77,0.565,-0.095,-8.77,27.0,42.75,0.243,-0.426,-15.75,131,155.52,0.508,0.603,-0.19,-24.5
125,Grayson Allen,Phoenix Suns,1628960,104.0,119.42,0.495,-0.147,-15.42,387.0,330.7,0.437,0.191,56.3,491,450.14,0.614,0.563,0.102,40.9
126,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.43,0.636,0.029,1.57,45.0,61.13,0.278,-0.299,-16.13,115,129.56,0.528,0.594,-0.134,-14.6
127,Mikal Bridges,New York Knicks,1628969,704.0,643.41,0.593,0.102,60.59,438.0,436.49,0.357,0.004,1.51,1142,1079.9,0.569,0.538,0.062,62.1
128,Miles Bridges,Charlotte Hornets,1628970,556.0,576.18,0.516,-0.037,-20.18,375.0,399.48,0.332,-0.065,-24.48,931,975.67,0.509,0.533,-0.049,-44.7
129,Bruce Brown,New Orleans Pelicans,1628971,156.0,190.63,0.451,-0.2,-34.63,66.0,75.34,0.324,-0.137,-9.34,222,265.96,0.461,0.552,-0.182,-44.0
130,Jalen Brunson,New York Knicks,1628973,818.0,734.53,0.542,0.111,83.47,411.0,361.76,0.388,0.139,49.24,1229,1096.3,0.555,0.495,0.12,132.7
131,Jevon Carter,Chicago Bulls,1628975,30.0,28.49,0.536,0.054,1.51,75.0,74.39,0.357,0.009,0.61,105,102.86,0.536,0.525,0.022,2.1
132,Wendell Carter Jr.,Orlando Magic,1628976,314.0,319.22,0.563,-0.019,-5.22,87.0,146.91,0.227,-0.468,-59.91,401,466.13,0.493,0.573,-0.16,-65.1
133,Donte DiVincenzo,Minnesota Timberwolves,1628978,126.0,145.9,0.485,-0.153,-19.9,444.0,412.98,0.391,0.082,31.02,570,558.89,0.56,0.549,0.022,11.1
134,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1210.0,1008.08,0.585,0.195,201.92,417.0,379.49,0.374,0.101,37.51,1627,1387.55,0.578,0.493,0.17,239.5
135,Aaron Holiday,Houston Rockets,1628988,72.0,69.33,0.507,0.038,2.67,156.0,150.31,0.382,0.042,5.69,228,219.64,0.551,0.531,0.04,8.4
136,Kevin Huerter,Chicago Bulls,1628989,198.0,193.58,0.589,0.026,4.42,318.0,345.03,0.331,-0.084,-27.03,516,538.62,0.529,0.552,-0.046,-22.6
137,Jaren Jackson Jr.,Memphis Grizzlies,1628991,788.0,724.83,0.553,0.089,63.17,357.0,368.06,0.367,-0.034,-11.06,1145,1092.89,0.552,0.527,0.05,52.1
138,Caleb Martin,Dallas Mavericks,1628997,152.0,165.96,0.472,-0.087,-13.96,93.0,96.35,0.352,-0.038,-3.35,245,262.32,0.492,0.527,-0.07,-17.3
139,Cody Martin,Phoenix Suns,1628998,162.0,160.79,0.529,0.008,1.21,123.0,146.37,0.306,-0.174,-23.37,285,307.13,0.497,0.535,-0.077,-22.1
140,Shake Milton,Los Angeles Lakers,1629003,144.0,137.41,0.533,0.049,6.59,111.0,111.54,0.363,-0.005,-0.54,255,248.96,0.538,0.525,0.025,6.0
141,Svi Mykhailiuk,Utah Jazz,1629004,76.0,79.41,0.494,-0.044,-3.41,162.0,163.25,0.338,-0.008,-1.25,238,242.66,0.502,0.512,-0.02,-4.7
142,Josh Okogie,Charlotte Hornets,1629006,108.0,118.13,0.529,-0.099,-10.13,75.0,74.12,0.385,0.014,0.88,183,192.25,0.548,0.576,-0.055,-9.2
143,Michael Porter Jr.,Denver Nuggets,1629008,590.0,563.91,0.597,0.053,26.09,501.0,425.45,0.4,0.181,75.55,1091,989.34,0.598,0.542,0.111,101.7
144,Collin Sexton,Utah Jazz,1629012,512.0,523.37,0.514,-0.023,-11.37,291.0,246.14,0.415,0.192,44.86,803,769.51,0.548,0.526,0.046,33.5
145,Landry Shamet,New York Knicks,1629013,62.0,57.96,0.596,0.078,4.04,75.0,84.41,0.316,-0.119,-9.41,137,142.37,0.523,0.543,-0.041,-5.4
146,Anfernee Simons,Portland Trail Blazers,1629014,502.0,481.57,0.497,0.04,20.43,618.0,574.02,0.371,0.079,43.98,1120,1055.59,0.528,0.497,0.061,64.4
147,Gary Trent Jr.,Milwaukee Bucks,1629018,178.0,188.94,0.468,-0.058,-10.94,447.0,387.55,0.421,0.168,59.45,625,576.49,0.574,0.53,0.089,48.5
148,Moritz Wagner,Orlando Magic,1629021,226.0,207.96,0.649,0.104,18.04,81.0,85.6,0.36,-0.061,-4.6,307,293.56,0.616,0.589,0.054,13.4
149,P.J. Washington,Dallas Mavericks,1629023,368.0,416.96,0.482,-0.128,-48.96,243.0,235.02,0.379,0.037,7.98,611,651.95,0.513,0.547,-0.069,-41.0
150,Kenrich Williams,Oklahoma City Thunder,1629026,152.0,143.28,0.594,0.068,8.72,159.0,150.93,0.398,0.061,8.07,311,294.2,0.596,0.564,0.064,16.8
151,Trae Young,Atlanta Hawks,1629027,590.0,626.35,0.474,-0.058,-36.35,528.0,560.96,0.331,-0.062,-32.96,1118,1187.32,0.484,0.514,-0.06,-69.3
152,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.82,0.594,0.045,19.18,18.0,36.1,0.194,-0.584,-18.1,528,526.92,0.574,0.573,0.002,1.1
153,Luka Doncic,Los Angeles Lakers,1629029,428.0,407.82,0.518,0.049,20.18,369.0,361.07,0.345,0.022,7.93,797,768.91,0.518,0.499,0.036,28.1
154,Goga Bitadze,Orlando Magic,1629048,370.0,339.73,0.67,0.11,30.27,9.0,25.21,0.136,-0.737,-16.21,379,364.93,0.636,0.612,0.047,14.1
