,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
91,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.23,0.5,-0.149,-9.23,72.0,88.14,0.308,-0.207,-16.14,134,159.35,0.479,0.569,-0.181,-25.3
92,Lonzo Ball,Chicago Bulls,1628366,24.0,24.29,0.522,-0.013,-0.29,123.0,132.44,0.331,-0.076,-9.44,147,156.73,0.5,0.533,-0.066,-9.7
93,De'Aaron Fox,Sacramento Kings,1628368,596.0,549.59,0.546,0.085,46.41,243.0,266.62,0.324,-0.094,-23.62,839,816.22,0.527,0.513,0.029,22.8
94,Jayson Tatum,Boston Celtics,1628369,430.0,391.19,0.56,0.101,38.81,441.0,398.85,0.361,0.104,42.15,871,790.01,0.551,0.499,0.102,81.0
95,Malik Monk,Sacramento Kings,1628370,274.0,261.31,0.537,0.05,12.69,237.0,256.42,0.331,-0.081,-19.42,511,517.71,0.517,0.524,-0.014,-6.7
96,Jonathan Isaac,Orlando Magic,1628371,124.0,125.18,0.585,-0.011,-1.18,78.0,116.94,0.245,-0.367,-38.94,202,242.11,0.476,0.571,-0.189,-40.1
97,Lauri Markkanen,Utah Jazz,1628374,200.0,224.83,0.508,-0.126,-24.83,285.0,276.59,0.365,0.032,8.41,485,501.41,0.531,0.549,-0.036,-16.4
98,Donovan Mitchell,Cleveland Cavaliers,1628378,374.0,378.93,0.488,-0.013,-4.93,444.0,383.18,0.396,0.163,60.82,818,762.09,0.54,0.503,0.074,55.9
99,Luke Kennard,Memphis Grizzlies,1628379,56.0,62.23,0.459,-0.102,-6.23,204.0,153.72,0.479,0.354,50.28,260,215.93,0.64,0.532,0.217,44.1
100,Zach Collins,San Antonio Spurs,1628380,92.0,99.32,0.548,-0.087,-7.32,39.0,51.16,0.289,-0.27,-12.16,131,150.48,0.508,0.583,-0.151,-19.5
101,John Collins,Utah Jazz,1628381,274.0,283.33,0.555,-0.038,-9.33,117.0,97.6,0.443,0.22,19.4,391,380.92,0.584,0.569,0.03,10.1
102,OG Anunoby,New York Knicks,1628384,364.0,361.09,0.576,0.009,2.91,267.0,279.85,0.348,-0.05,-12.85,631,640.94,0.552,0.56,-0.017,-9.9
103,Jarrett Allen,Cleveland Cavaliers,1628386,496.0,442.03,0.711,0.155,53.97,0.0,1.16,0.0,-1.16,-1.16,496,443.19,0.709,0.633,0.151,52.8
104,Bam Adebayo,Miami Heat,1628389,448.0,478.78,0.499,-0.069,-30.78,84.0,116.35,0.267,-0.308,-32.35,532,595.13,0.48,0.537,-0.114,-63.1
105,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,236.16,0.589,0.009,1.84,0.0,10.36,0.0,-1.151,-10.36,238,246.51,0.564,0.584,-0.04,-8.5
106,Kyle Kuzma,Washington Wizards,1628398,230.0,247.26,0.498,-0.075,-17.26,90.0,125.2,0.259,-0.303,-35.2,320,372.45,0.461,0.537,-0.151,-52.4
107,Derrick White,Boston Celtics,1628401,182.0,162.66,0.587,0.125,19.34,408.0,393.48,0.374,0.04,14.52,590,556.15,0.568,0.536,0.065,33.9
108,Josh Hart,New York Knicks,1628404,358.0,307.56,0.665,0.188,50.44,162.0,162.93,0.365,-0.006,-0.93,520,470.48,0.624,0.564,0.119,49.5
109,Dillon Brooks,Houston Rockets,1628415,198.0,226.46,0.448,-0.129,-28.46,261.0,264.32,0.367,-0.014,-3.32,459,490.75,0.501,0.536,-0.069,-31.8
110,Thomas Bryant,Indiana Pacers,1628418,78.0,73.94,0.661,0.069,4.06,69.0,62.07,0.418,0.126,6.93,147,136.01,0.645,0.597,0.096,11.0
111,Monte Morris,Phoenix Suns,1628420,92.0,88.46,0.517,0.04,3.54,60.0,72.36,0.303,-0.187,-12.36,152,160.81,0.49,0.519,-0.057,-8.8
112,Luke Kornet,Boston Celtics,1628436,148.0,147.53,0.638,0.004,0.47,0.0,0.0,0.0,0.0,0.0,148,147.53,0.638,0.636,0.004,0.5
113,Chris Boucher,Toronto Raptors,1628449,188.0,173.27,0.644,0.101,14.73,159.0,158.49,0.361,0.003,0.51,347,331.74,0.592,0.566,0.052,15.3
114,Daniel Theis,New Orleans Pelicans,1628464,100.0,104.48,0.588,-0.053,-4.48,27.0,40.07,0.257,-0.373,-13.07,127,144.56,0.529,0.602,-0.146,-17.6
115,Grayson Allen,Phoenix Suns,1628960,70.0,77.44,0.507,-0.108,-7.44,246.0,210.2,0.434,0.189,35.8,316,287.63,0.612,0.557,0.11,28.4
116,Mo Bamba,LA Clippers,1628964,62.0,61.63,0.62,0.007,0.37,45.0,54.1,0.312,-0.19,-9.1,107,115.73,0.546,0.59,-0.089,-8.7
117,Mikal Bridges,New York Knicks,1628969,444.0,401.48,0.602,0.115,42.52,318.0,320.64,0.351,-0.009,-2.64,762,722.14,0.568,0.538,0.059,39.9
118,Miles Bridges,Charlotte Hornets,1628970,244.0,256.64,0.524,-0.054,-12.64,171.0,190.42,0.322,-0.11,-19.42,415,447.06,0.506,0.545,-0.078,-32.1
119,Jalen Brunson,New York Knicks,1628973,580.0,530.91,0.53,0.09,49.09,303.0,267.63,0.395,0.138,35.37,883,798.53,0.55,0.497,0.105,84.5
120,Wendell Carter Jr.,Orlando Magic,1628976,166.0,167.78,0.557,-0.012,-1.78,45.0,88.54,0.192,-0.558,-43.54,211,256.32,0.465,0.565,-0.2,-45.3
121,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.5,0.474,-0.153,-14.5,306.0,301.13,0.367,0.018,4.87,396,405.62,0.531,0.544,-0.026,-9.6
122,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,770.0,632.66,0.597,0.213,137.34,246.0,241.82,0.349,0.018,4.18,1016,874.5,0.577,0.497,0.161,141.5
123,Aaron Holiday,Houston Rockets,1628988,34.0,34.75,0.486,-0.021,-0.75,72.0,71.34,0.375,0.01,0.66,106,106.09,0.535,0.536,-0.001,-0.1
124,Kevin Huerter,Sacramento Kings,1628989,130.0,114.95,0.637,0.148,15.05,177.0,209.81,0.301,-0.167,-32.81,307,324.76,0.515,0.545,-0.06,-17.8
125,Jaren Jackson Jr.,Memphis Grizzlies,1628991,548.0,503.75,0.558,0.09,44.25,219.0,246.0,0.336,-0.124,-27.0,767,749.75,0.542,0.529,0.024,17.2
126,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.33,0.469,-0.085,-12.33,90.0,90.5,0.361,-0.006,-0.5,226,238.82,0.496,0.524,-0.056,-12.8
127,Cody Martin,Charlotte Hornets,1628998,152.0,147.88,0.535,0.029,4.12,120.0,132.46,0.328,-0.102,-12.46,272,280.35,0.515,0.531,-0.032,-8.4
128,Shake Milton,Los Angeles Lakers,1629003,94.0,88.39,0.528,0.063,5.61,90.0,89.27,0.366,0.009,0.73,184,177.66,0.538,0.519,0.037,6.3
129,Svi Mykhailiuk,Utah Jazz,1629004,46.0,37.82,0.639,0.227,8.18,96.0,92.53,0.352,0.038,3.47,142,130.35,0.559,0.513,0.092,11.7
130,Josh Okogie,Charlotte Hornets,1629006,82.0,89.98,0.526,-0.102,-7.98,57.0,53.57,0.404,0.073,3.43,139,143.55,0.556,0.574,-0.036,-4.5
131,Michael Porter Jr.,Denver Nuggets,1629008,374.0,341.81,0.611,0.105,32.19,333.0,268.64,0.417,0.242,64.36,707,610.47,0.618,0.534,0.169,96.5
132,Collin Sexton,Utah Jazz,1629012,364.0,371.26,0.513,-0.02,-7.26,222.0,185.15,0.42,0.209,36.85,586,556.38,0.552,0.524,0.056,29.6
133,Anfernee Simons,Portland Trail Blazers,1629014,286.0,282.44,0.483,0.012,3.56,357.0,331.57,0.368,0.079,25.43,643,614.0,0.519,0.496,0.047,29.0
134,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,95.93,0.449,-0.081,-7.93,246.0,204.69,0.439,0.221,41.31,334,300.62,0.586,0.527,0.117,33.4
135,Moritz Wagner,Orlando Magic,1629021,226.0,207.58,0.649,0.106,18.42,81.0,85.06,0.36,-0.054,-4.06,307,292.64,0.616,0.588,0.058,14.4
136,P.J. Washington,Dallas Mavericks,1629023,258.0,297.94,0.471,-0.146,-39.94,174.0,174.19,0.365,-0.001,-0.19,432,472.12,0.499,0.545,-0.093,-40.1
137,Kenrich Williams,Oklahoma City Thunder,1629026,86.0,76.78,0.614,0.132,9.22,84.0,82.01,0.389,0.028,1.99,170,158.79,0.599,0.559,0.079,11.2
138,Trae Young,Atlanta Hawks,1629027,332.0,373.09,0.454,-0.112,-41.09,363.0,374.89,0.347,-0.034,-11.89,695,748.0,0.486,0.523,-0.074,-53.0
139,Deandre Ayton,Portland Trail Blazers,1629028,398.0,374.18,0.603,0.072,23.82,18.0,33.49,0.207,-0.534,-15.49,416,407.67,0.579,0.568,0.023,8.3
140,Luka Doncic,Dallas Mavericks,1629029,282.0,250.23,0.555,0.125,31.77,216.0,209.75,0.35,0.03,6.25,498,459.98,0.541,0.5,0.083,38.0
141,Goga Bitadze,Orlando Magic,1629048,288.0,265.76,0.664,0.102,22.24,6.0,20.41,0.111,-0.801,-14.41,294,286.17,0.626,0.609,0.033,7.8
142,Rui Hachimura,Los Angeles Lakers,1629060,230.0,245.35,0.54,-0.072,-15.35,165.0,147.93,0.414,0.128,17.07,395,393.28,0.571,0.568,0.005,1.7
143,Duncan Robinson,Miami Heat,1629130,114.0,120.59,0.533,-0.062,-6.59,309.0,276.19,0.377,0.12,32.81,423,396.78,0.557,0.522,0.069,26.2
144,Gabe Vincent,Los Angeles Lakers,1629216,64.0,61.95,0.533,0.034,2.05,114.0,125.16,0.328,-0.096,-11.16,178,187.11,0.506,0.532,-0.052,-9.1
145,Drew Eubanks,Utah Jazz,1629234,142.0,137.05,0.617,0.043,4.95,9.0,5.7,0.6,0.66,3.3,151,142.75,0.629,0.595,0.069,8.2
146,Haywood Highsmith,Miami Heat,1629312,104.0,109.5,0.578,-0.061,-5.5,156.0,143.92,0.413,0.096,12.08,260,253.4,0.602,0.587,0.031,6.6
147,Amir Coffey,LA Clippers,1629599,166.0,171.57,0.519,-0.035,-5.57,201.0,172.98,0.424,0.177,28.02,367,344.54,0.577,0.542,0.071,22.5
148,Terance Mann,LA Clippers,1629611,106.0,111.23,0.525,-0.052,-5.23,69.0,67.51,0.383,0.025,1.49,175,178.74,0.543,0.555,-0.023,-3.7
149,Andrew Nembhard,Indiana Pacers,1629614,184.0,176.0,0.517,0.045,8.0,66.0,76.94,0.319,-0.159,-10.94,250,252.94,0.506,0.512,-0.012,-2.9
150,Max Strus,Cleveland Cavaliers,1629622,18.0,21.17,0.5,-0.176,-3.17,90.0,85.88,0.37,0.051,4.12,108,107.05,0.545,0.541,0.01,0.9
151,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.17,0.503,-0.089,-14.17,6.0,9.26,0.222,-0.362,-3.26,166,183.43,0.494,0.546,-0.104,-17.4
152,RJ Barrett,Toronto Raptors,1629628,452.0,461.28,0.523,-0.021,-9.28,198.0,214.69,0.34,-0.086,-16.69,650,675.95,0.519,0.54,-0.041,-26.0
153,Ja Morant,Memphis Grizzlies,1629630,294.0,305.11,0.509,-0.038,-11.11,108.0,132.71,0.298,-0.204,-24.71,402,437.8,0.49,0.534,-0.087,-35.8
154,De'Andre Hunter,Atlanta Hawks,1629631,212.0,211.63,0.525,0.002,0.37,234.0,212.2,0.396,0.111,21.8,446,423.8,0.559,0.531,0.056,22.2
