,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,Jrue Holiday,Boston Celtics,201950,204.0,199.04,0.564,0.027,4.96,237.0,244.84,0.351,-0.035,-7.84,441,443.89,0.543,0.547,-0.007,-2.9
15,Paul George,Philadelphia 76ers,202331,264.0,252.76,0.494,0.042,11.24,255.0,241.38,0.356,0.057,13.62,519,494.15,0.513,0.488,0.049,24.9
16,Kyrie Irving,Dallas Mavericks,202681,554.0,524.89,0.52,0.055,29.11,363.0,313.13,0.394,0.162,49.87,917,838.03,0.546,0.499,0.094,79.0
17,Jonas Valanciunas,Sacramento Kings,202685,466.0,458.73,0.571,0.018,7.27,21.0,30.18,0.269,-0.353,-9.18,487,488.91,0.561,0.563,-0.004,-1.9
18,Klay Thompson,Dallas Mavericks,202691,188.0,200.23,0.452,-0.059,-12.23,456.0,401.74,0.395,0.141,54.26,644,601.96,0.543,0.508,0.071,42.0
19,Alec Burks,Miami Heat,202692,30.0,36.36,0.405,-0.172,-6.36,123.0,102.12,0.432,0.22,20.88,153,138.48,0.58,0.525,0.11,14.5
20,Kawhi Leonard,LA Clippers,202695,158.0,156.77,0.494,0.008,1.23,81.0,75.71,0.38,0.075,5.29,239,232.5,0.517,0.503,0.028,6.5
21,Nikola Vucevic,Chicago Bulls,202696,672.0,636.75,0.599,0.063,35.25,294.0,291.58,0.384,0.009,2.42,966,928.34,0.592,0.569,0.046,37.7
22,Tobias Harris,Detroit Pistons,202699,436.0,419.8,0.536,0.04,16.2,201.0,223.88,0.328,-0.112,-22.88,637,643.7,0.521,0.527,-0.011,-6.7
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.48,0.458,-0.093,-5.48,75.0,80.27,0.338,-0.071,-5.27,129,139.75,0.485,0.525,-0.081,-10.8
24,Jimmy Butler,Golden State Warriors,202710,326.0,327.5,0.56,-0.005,-1.5,42.0,48.22,0.318,-0.141,-6.22,368,375.72,0.549,0.561,-0.023,-7.7
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.88,0.561,0.024,16.12,90.0,103.43,0.323,-0.144,-13.43,836,833.29,0.551,0.55,0.004,2.7
26,Bradley Beal,Phoenix Suns,203078,388.0,348.48,0.569,0.116,39.52,231.0,211.66,0.395,0.099,19.34,619,560.14,0.577,0.523,0.11,58.9
27,Damian Lillard,Milwaukee Bucks,203081,402.0,371.88,0.525,0.079,30.12,477.0,426.41,0.38,0.121,50.59,879,798.27,0.549,0.498,0.101,80.7
28,Andre Drummond,Philadelphia 76ers,203083,178.0,196.13,0.549,-0.112,-18.13,3.0,12.21,0.091,-0.837,-9.21,181,208.33,0.523,0.602,-0.158,-27.3
29,Harrison Barnes,San Antonio Spurs,203084,260.0,264.53,0.568,-0.02,-4.53,267.0,240.77,0.41,0.121,26.23,527,505.31,0.591,0.566,0.049,21.7
30,Draymond Green,Golden State Warriors,203110,162.0,182.61,0.519,-0.132,-20.61,147.0,165.46,0.333,-0.126,-18.46,309,348.06,0.51,0.574,-0.129,-39.1
31,Khris Middleton,Washington Wizards,203114,152.0,124.63,0.585,0.211,27.37,105.0,92.14,0.393,0.144,12.86,257,216.77,0.587,0.495,0.184,40.2
32,CJ McCollum,New Orleans Pelicans,203468,444.0,425.77,0.513,0.042,18.23,402.0,358.87,0.38,0.122,43.13,846,784.66,0.538,0.499,0.078,61.3
33,Dennis Schroder,Detroit Pistons,203471,304.0,312.91,0.465,-0.027,-8.91,291.0,299.72,0.353,-0.032,-8.72,595,612.66,0.494,0.509,-0.029,-17.7
34,Kelly Olynyk,New Orleans Pelicans,203482,90.0,92.33,0.542,-0.028,-2.33,60.0,53.84,0.426,0.131,6.16,150,146.16,0.577,0.562,0.03,3.8
35,Kentavious Caldwell-Pope,Orlando Magic,203484,180.0,160.62,0.581,0.125,19.38,231.0,270.24,0.304,-0.155,-39.24,411,430.87,0.504,0.528,-0.049,-19.9
36,Mason Plumlee,Phoenix Suns,203486,172.0,185.68,0.593,-0.094,-13.68,0.0,2.01,0.0,-1.005,-2.01,172,187.69,0.585,0.638,-0.107,-15.7
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.02,0.655,0.003,0.98,0.0,0.0,0.0,0.0,0.0,470,469.02,0.655,0.653,0.003,1.0
38,Steven Adams,Houston Rockets,203500,110.0,128.34,0.529,-0.176,-18.34,0.0,0.0,0.0,0.0,0.0,110,128.34,0.529,0.617,-0.176,-18.3
39,Tim Hardaway Jr.,Detroit Pistons,203501,136.0,140.4,0.469,-0.03,-4.4,345.0,318.48,0.38,0.088,26.52,481,458.9,0.537,0.512,0.049,22.1
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1076.0,917.79,0.626,0.184,158.21,21.0,38.6,0.2,-0.503,-17.6,1097,956.39,0.614,0.535,0.157,140.6
41,Seth Curry,Charlotte Hornets,203552,106.0,104.12,0.5,0.018,1.88,159.0,126.63,0.442,0.27,32.37,265,230.75,0.586,0.511,0.152,34.2
42,Zach LaVine,Sacramento Kings,203897,522.0,477.63,0.567,0.096,44.37,435.0,363.68,0.414,0.204,71.32,957,841.3,0.591,0.519,0.143,115.7
43,Jordan Clarkson,Utah Jazz,203903,206.0,231.23,0.452,-0.111,-25.23,228.0,196.79,0.384,0.158,31.21,434,427.99,0.509,0.502,0.014,6.0
44,Spencer Dinwiddie,Dallas Mavericks,203915,212.0,214.6,0.486,-0.012,-2.6,225.0,224.31,0.347,0.003,0.69,437,438.91,0.503,0.506,-0.004,-1.9
45,Jerami Grant,Portland Trail Blazers,203924,200.0,261.2,0.383,-0.234,-61.2,288.0,278.55,0.366,0.036,9.45,488,539.77,0.467,0.516,-0.099,-51.8
46,Doug McDermott,Sacramento Kings,203926,10.0,15.11,0.385,-0.393,-5.11,93.0,77.33,0.431,0.218,15.67,103,92.44,0.606,0.544,0.124,10.6
47,Aaron Gordon,Denver Nuggets,203932,220.0,228.48,0.55,-0.042,-8.48,120.0,105.19,0.426,0.158,14.81,340,333.66,0.578,0.567,0.022,6.3
48,Marcus Smart,Washington Wizards,203935,50.0,62.69,0.417,-0.211,-12.69,90.0,98.92,0.33,-0.098,-8.92,140,161.62,0.464,0.535,-0.143,-21.6
49,Kyle Anderson,Miami Heat,203937,126.0,143.16,0.477,-0.13,-17.16,57.0,59.9,0.352,-0.054,-2.9,183,203.07,0.492,0.546,-0.108,-20.1
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.24,0.542,0.008,3.76,204.0,231.01,0.316,-0.126,-27.01,690,713.24,0.52,0.538,-0.035,-23.2
51,Andrew Wiggins,Miami Heat,203952,362.0,393.56,0.489,-0.085,-31.56,285.0,276.92,0.368,0.031,8.08,647,670.49,0.515,0.534,-0.037,-23.5
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.2,0.498,-0.01,-2.2,63.0,78.08,0.292,-0.209,-15.08,291,308.27,0.483,0.512,-0.057,-17.3
53,Clint Capela,Atlanta Hawks,203991,386.0,440.66,0.569,-0.161,-54.66,0.0,0.0,0.0,0.0,0.0,386,440.66,0.569,0.65,-0.161,-54.7
54,Bogdan Bogdanovic,LA Clippers,203992,94.0,96.06,0.511,-0.022,-2.06,153.0,180.28,0.302,-0.161,-27.28,247,276.36,0.473,0.529,-0.112,-29.4
55,Jusuf Nurkic,Charlotte Hornets,203994,132.0,144.64,0.545,-0.104,-12.64,54.0,76.9,0.269,-0.342,-22.9,186,221.54,0.495,0.589,-0.189,-35.5
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.96,0.338,-0.256,-37.96,135.0,126.91,0.36,0.065,8.09,235,264.88,0.43,0.485,-0.109,-29.9
57,Nikola Jokic,Denver Nuggets,203999,898.0,855.65,0.609,0.057,42.35,291.0,231.93,0.451,0.275,59.07,1189,1087.59,0.624,0.571,0.107,101.4
58,Kristaps Porzingis,Boston Celtics,204001,238.0,238.68,0.564,-0.003,-0.68,222.0,203.53,0.402,0.1,18.47,460,442.2,0.582,0.56,0.045,17.8
59,T.J. McConnell,Indiana Pacers,204456,456.0,428.22,0.544,0.066,27.78,30.0,34.51,0.323,-0.145,-4.51,486,462.71,0.54,0.514,0.052,23.3
60,Tyus Jones,Phoenix Suns,1626145,220.0,222.24,0.502,-0.01,-2.24,330.0,305.5,0.396,0.088,24.5,550,527.77,0.553,0.531,0.045,22.2
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,228.09,0.491,-0.009,-2.09,267.0,284.52,0.326,-0.064,-17.52,493,512.6,0.49,0.51,-0.039,-19.6
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.85,0.578,0.037,23.15,315.0,259.62,0.436,0.23,55.38,1031,952.44,0.599,0.554,0.091,78.6
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,476.0,474.95,0.555,0.002,1.05,180.0,230.22,0.283,-0.237,-50.22,656,705.16,0.512,0.55,-0.077,-49.2
64,Devin Booker,Phoenix Suns,1626164,602.0,554.12,0.526,0.084,47.88,399.0,387.59,0.343,0.029,11.41,1001,941.73,0.521,0.49,0.062,59.3
65,Cameron Payne,New York Knicks,1626166,120.0,116.77,0.488,0.026,3.23,204.0,200.32,0.37,0.02,3.68,324,317.09,0.528,0.516,0.023,6.9
66,Myles Turner,Indiana Pacers,1626167,310.0,335.61,0.529,-0.087,-25.61,303.0,281.66,0.402,0.085,21.34,613,617.26,0.563,0.567,-0.008,-4.3
67,Trey Lyles,Sacramento Kings,1626168,80.0,93.76,0.513,-0.176,-13.76,162.0,184.36,0.329,-0.136,-22.36,242,278.12,0.5,0.575,-0.149,-36.1
68,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.9,0.508,-0.023,-8.9,177.0,181.51,0.36,-0.027,-4.51,563,576.43,0.517,0.53,-0.025,-13.4
69,Kevon Looney,Golden State Warriors,1626172,214.0,251.08,0.517,-0.179,-37.08,0.0,1.9,0.0,-0.95,-1.9,214,252.97,0.512,0.605,-0.186,-39.0
70,Terry Rozier,Miami Heat,1626179,278.0,289.49,0.493,-0.041,-11.49,231.0,262.06,0.306,-0.123,-31.06,509,551.54,0.477,0.516,-0.08,-42.5
71,Norman Powell,LA Clippers,1626181,456.0,423.26,0.555,0.08,32.74,453.0,355.49,0.429,0.277,97.51,909,778.76,0.596,0.51,0.171,130.2
72,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.89,0.556,-0.091,-4.89,60.0,66.69,0.323,-0.108,-6.69,120,131.59,0.517,0.567,-0.1,-11.6
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.39,0.582,-0.068,-5.39,99.0,86.21,0.44,0.171,12.79,191,183.61,0.62,0.596,0.048,7.4
74,Royce O'Neale,Phoenix Suns,1626220,106.0,124.74,0.491,-0.174,-18.74,369.0,347.62,0.403,0.07,21.38,475,472.36,0.575,0.572,0.006,2.6
75,Ben Simmons,LA Clippers,1627732,206.0,217.52,0.56,-0.063,-11.52,0.0,0.0,0.0,0.0,0.0,206,217.52,0.56,0.591,-0.063,-11.5
76,Domantas Sabonis,Sacramento Kings,1627734,710.0,659.4,0.631,0.09,50.6,162.0,139.67,0.446,0.185,22.33,872,799.08,0.637,0.584,0.107,72.9
77,Malik Beasley,Detroit Pistons,1627736,204.0,212.05,0.488,-0.039,-8.05,672.0,543.52,0.423,0.243,128.48,876,755.56,0.593,0.512,0.163,120.4
78,Kris Dunn,LA Clippers,1627739,144.0,150.63,0.529,-0.049,-6.63,135.0,165.33,0.31,-0.209,-30.33,279,315.95,0.496,0.562,-0.131,-36.9
79,Buddy Hield,Golden State Warriors,1627741,182.0,191.6,0.511,-0.054,-9.6,417.0,401.77,0.364,0.04,15.23,599,593.37,0.535,0.53,0.01,5.6
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.43,0.514,0.096,20.57,126.0,112.09,0.372,0.123,13.91,346,311.52,0.529,0.476,0.105,34.5
81,Caris LeVert,Atlanta Hawks,1627747,186.0,201.37,0.514,-0.085,-15.37,201.0,181.72,0.399,0.115,19.28,387,383.1,0.554,0.549,0.011,3.9
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.39,0.445,-0.061,-19.39,156.0,172.61,0.302,-0.097,-16.61,440,475.97,0.448,0.485,-0.073,-36.0
83,Jamal Murray,Denver Nuggets,1627750,546.0,518.74,0.517,0.052,27.26,345.0,307.66,0.397,0.129,37.34,891,826.4,0.545,0.505,0.079,64.6
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,546.12,0.614,0.03,13.88,0.0,1.89,0.0,-0.945,-1.89,560,548.01,0.611,0.598,0.026,12.0
85,Taurean Prince,Milwaukee Bucks,1627752,106.0,126.59,0.453,-0.176,-20.59,306.0,236.66,0.468,0.318,69.34,412,363.26,0.615,0.542,0.145,48.7
86,Jaylen Brown,Boston Celtics,1627759,608.0,585.48,0.532,0.039,22.52,270.0,291.46,0.319,-0.076,-21.46,878,876.93,0.515,0.514,0.001,1.1
87,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.97,0.478,-0.032,-5.97,48.0,60.22,0.291,-0.222,-12.22,224,242.18,0.469,0.507,-0.076,-18.2
88,Georges Niang,Atlanta Hawks,1627777,172.0,166.41,0.597,0.039,5.59,324.0,294.63,0.412,0.112,29.37,496,461.04,0.611,0.568,0.086,35.0
89,Gary Payton II,Golden State Warriors,1627780,168.0,162.08,0.694,0.049,5.92,39.0,62.27,0.241,-0.431,-23.27,207,224.35,0.591,0.641,-0.099,-17.3
90,Pascal Siakam,Indiana Pacers,1627783,674.0,620.85,0.573,0.09,53.15,276.0,253.02,0.404,0.101,22.98,950,873.88,0.582,0.535,0.093,76.1
91,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,252.89,0.618,0.043,9.11,240.0,219.23,0.404,0.105,20.77,502,472.1,0.612,0.576,0.073,29.9
92,Ivica Zubac,LA Clippers,1627826,734.0,707.22,0.616,0.045,26.78,0.0,0.0,0.0,0.0,0.0,734,707.22,0.616,0.593,0.045,26.8
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,92.0,97.53,0.568,-0.068,-5.53,231.0,209.1,0.416,0.118,21.9,323,306.63,0.607,0.576,0.062,16.4
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.8,0.45,-0.075,-17.8,357.0,366.06,0.343,-0.026,-9.06,571,597.87,0.488,0.511,-0.046,-26.9
95,Derrick Jones Jr.,LA Clippers,1627884,322.0,334.43,0.599,-0.046,-12.43,147.0,161.21,0.343,-0.099,-14.21,469,495.64,0.569,0.602,-0.065,-26.6
96,Alex Caruso,Oklahoma City Thunder,1627936,80.0,91.41,0.519,-0.148,-11.41,117.0,126.14,0.348,-0.082,-9.14,197,217.55,0.521,0.576,-0.109,-20.6
97,Lonzo Ball,Chicago Bulls,1628366,34.0,41.62,0.425,-0.19,-7.62,174.0,189.41,0.328,-0.087,-15.41,208,231.03,0.479,0.532,-0.106,-23.0
98,De'Aaron Fox,San Antonio Spurs,1628368,736.0,686.29,0.542,0.073,49.71,312.0,337.31,0.326,-0.079,-25.31,1048,1023.57,0.525,0.513,0.024,24.4
99,Jayson Tatum,Boston Celtics,1628369,554.0,512.88,0.55,0.082,41.12,567.0,508.94,0.363,0.111,58.06,1121,1021.81,0.547,0.498,0.097,99.2
100,Malik Monk,Sacramento Kings,1628370,410.0,388.5,0.538,0.056,21.5,303.0,340.0,0.319,-0.117,-37.0,713,728.52,0.511,0.522,-0.022,-15.5
101,Jonathan Isaac,Orlando Magic,1628371,148.0,153.8,0.574,-0.045,-5.8,99.0,140.77,0.26,-0.329,-41.77,247,294.58,0.482,0.575,-0.186,-47.6
102,Lauri Markkanen,Utah Jazz,1628374,286.0,312.35,0.524,-0.097,-26.35,366.0,374.58,0.347,-0.024,-8.58,652,686.92,0.522,0.55,-0.056,-34.9
103,Donovan Mitchell,Cleveland Cavaliers,1628378,526.0,508.33,0.514,0.035,17.67,585.0,504.46,0.395,0.163,80.54,1111,1012.77,0.552,0.503,0.098,98.2
104,Luke Kennard,Memphis Grizzlies,1628379,98.0,104.45,0.476,-0.063,-6.45,273.0,207.62,0.474,0.341,65.38,371,312.09,0.629,0.529,0.2,58.9
105,Zach Collins,Chicago Bulls,1628380,102.0,108.59,0.554,-0.072,-6.59,45.0,60.53,0.283,-0.293,-15.53,147,169.12,0.507,0.583,-0.153,-22.1
106,John Collins,Utah Jazz,1628381,374.0,381.31,0.563,-0.022,-7.31,153.0,136.13,0.411,0.136,16.87,527,517.46,0.578,0.567,0.021,9.5
107,OG Anunoby,New York Knicks,1628384,400.0,400.72,0.573,-0.002,-0.72,315.0,313.52,0.366,0.005,1.48,715,714.23,0.562,0.562,0.001,0.8
108,Jarrett Allen,Cleveland Cavaliers,1628386,636.0,569.75,0.711,0.148,66.25,0.0,3.49,0.0,-1.163,-3.49,636,573.24,0.707,0.637,0.139,62.8
109,Bam Adebayo,Miami Heat,1628389,610.0,628.03,0.518,-0.031,-18.03,126.0,151.67,0.307,-0.187,-25.67,736,779.71,0.507,0.537,-0.06,-43.7
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,346.0,345.95,0.588,0.0,0.05,0.0,12.59,0.0,-1.145,-12.59,346,358.54,0.567,0.588,-0.041,-12.5
111,Kyle Kuzma,Milwaukee Bucks,1628398,348.0,377.94,0.496,-0.085,-29.94,168.0,210.82,0.284,-0.217,-42.82,516,588.74,0.471,0.537,-0.133,-72.7
112,Derrick White,Boston Celtics,1628401,228.0,203.94,0.594,0.125,24.06,531.0,491.43,0.388,0.087,39.57,759,695.37,0.586,0.537,0.098,63.6
113,Josh Hart,New York Knicks,1628404,498.0,435.59,0.657,0.165,62.41,177.0,190.19,0.341,-0.076,-13.19,675,625.79,0.611,0.567,0.089,49.2
114,Dillon Brooks,Houston Rockets,1628415,268.0,307.29,0.442,-0.13,-39.29,378.0,361.86,0.388,0.05,16.14,646,669.16,0.514,0.533,-0.037,-23.2
115,Thomas Bryant,Indiana Pacers,1628418,144.0,138.86,0.661,0.047,5.14,90.0,93.04,0.366,-0.037,-3.04,234,231.9,0.613,0.607,0.011,2.1
116,Monte Morris,Phoenix Suns,1628420,94.0,97.47,0.48,-0.035,-3.47,63.0,78.64,0.292,-0.217,-15.64,157,176.12,0.462,0.518,-0.112,-19.1
117,Luke Kornet,Boston Celtics,1628436,216.0,204.69,0.671,0.07,11.31,0.0,0.95,0.0,-0.95,-0.95,216,205.64,0.667,0.635,0.064,10.4
118,Chris Boucher,Toronto Raptors,1628449,216.0,205.71,0.628,0.06,10.29,210.0,201.12,0.374,0.047,8.88,426,406.82,0.593,0.567,0.053,19.2
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.59,0.565,-0.093,-8.59,27.0,42.48,0.243,-0.418,-15.48,131,155.08,0.508,0.601,-0.187,-24.1
120,Grayson Allen,Phoenix Suns,1628960,94.0,107.48,0.495,-0.142,-13.48,339.0,291.48,0.431,0.181,47.52,433,398.96,0.606,0.559,0.095,34.0
121,Mo Bamba,LA Clippers,1628964,62.0,61.72,0.62,0.006,0.28,45.0,56.36,0.3,-0.227,-11.36,107,118.07,0.535,0.59,-0.111,-11.1
122,Mikal Bridges,New York Knicks,1628969,562.0,522.56,0.587,0.082,39.44,384.0,381.51,0.357,0.007,2.49,946,904.08,0.564,0.539,0.05,41.9
123,Miles Bridges,Charlotte Hornets,1628970,418.0,437.81,0.512,-0.049,-19.81,264.0,292.42,0.321,-0.104,-28.42,682,730.22,0.5,0.535,-0.071,-48.2
124,Bruce Brown,New Orleans Pelicans,1628971,104.0,125.4,0.46,-0.189,-21.4,33.0,46.73,0.262,-0.327,-13.73,137,172.13,0.442,0.555,-0.227,-35.1
125,Jalen Brunson,New York Knicks,1628973,748.0,679.38,0.535,0.098,68.62,387.0,334.49,0.399,0.163,52.51,1135,1013.86,0.555,0.496,0.119,121.1
126,Wendell Carter Jr.,Orlando Magic,1628976,256.0,250.77,0.582,0.024,5.23,60.0,112.84,0.202,-0.534,-52.84,316,363.61,0.495,0.57,-0.149,-47.6
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.65,0.474,-0.154,-14.65,306.0,300.78,0.367,0.019,5.22,396,405.42,0.531,0.543,-0.025,-9.4
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,978.0,823.1,0.581,0.184,154.9,324.0,306.45,0.359,0.058,17.55,1302,1129.55,0.57,0.495,0.151,172.5
129,Aaron Holiday,Houston Rockets,1628988,64.0,59.08,0.525,0.081,4.92,111.0,114.93,0.356,-0.038,-3.93,175,174.0,0.53,0.527,0.006,1.0
130,Kevin Huerter,Chicago Bulls,1628989,140.0,136.07,0.588,0.033,3.93,210.0,247.6,0.303,-0.163,-37.6,350,383.67,0.5,0.548,-0.096,-33.7
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,698.0,642.19,0.554,0.089,55.81,306.0,325.51,0.354,-0.068,-19.51,1004,967.69,0.547,0.527,0.04,36.3
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.35,0.469,-0.092,-13.35,90.0,90.38,0.361,-0.005,-0.38,226,239.73,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.51,0.528,0.01,1.49,120.0,133.37,0.325,-0.109,-13.37,272,283.88,0.509,0.532,-0.044,-11.9
134,Shake Milton,Los Angeles Lakers,1629003,118.0,109.71,0.536,0.075,8.29,96.0,97.93,0.356,-0.021,-1.93,214,207.64,0.535,0.519,0.032,6.4
135,Svi Mykhailiuk,Utah Jazz,1629004,60.0,57.34,0.556,0.049,2.66,132.0,130.19,0.344,0.014,1.81,192,187.51,0.527,0.515,0.025,4.5
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.92,0.529,-0.097,-9.92,75.0,73.74,0.385,0.019,1.26,183,191.66,0.548,0.574,-0.052,-8.7
137,Michael Porter Jr.,Denver Nuggets,1629008,474.0,440.86,0.609,0.085,33.14,411.0,334.25,0.415,0.233,76.75,885,775.09,0.615,0.539,0.153,109.9
138,Collin Sexton,Utah Jazz,1629012,412.0,426.38,0.511,-0.036,-14.38,255.0,213.48,0.419,0.205,41.52,667,639.85,0.55,0.528,0.045,27.1
139,Anfernee Simons,Portland Trail Blazers,1629014,372.0,367.53,0.482,0.012,4.47,480.0,441.62,0.373,0.089,38.38,852,809.13,0.523,0.496,0.053,42.9
140,Gary Trent Jr.,Milwaukee Bucks,1629018,138.0,147.99,0.463,-0.067,-9.99,348.0,301.26,0.42,0.169,46.74,486,449.25,0.572,0.529,0.086,36.8
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.74,0.649,0.105,18.26,81.0,85.1,0.36,-0.055,-4.1,307,292.84,0.616,0.588,0.057,14.2
142,P.J. Washington,Dallas Mavericks,1629023,320.0,367.1,0.475,-0.14,-47.1,222.0,209.57,0.387,0.065,12.43,542,576.68,0.513,0.546,-0.066,-34.7
143,Kenrich Williams,Oklahoma City Thunder,1629026,124.0,113.02,0.614,0.109,10.98,126.0,116.85,0.408,0.089,9.15,250,229.87,0.613,0.563,0.099,20.1
144,Trae Young,Atlanta Hawks,1629027,472.0,499.83,0.477,-0.056,-27.83,480.0,501.51,0.338,-0.045,-21.51,952,1001.34,0.492,0.517,-0.051,-49.3
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.29,0.594,0.048,20.71,18.0,35.89,0.194,-0.577,-17.89,528,525.18,0.574,0.571,0.006,2.8
146,Luka Doncic,Los Angeles Lakers,1629029,316.0,286.16,0.549,0.104,29.84,243.0,240.52,0.34,0.01,2.48,559,526.66,0.531,0.501,0.061,32.3
147,Goga Bitadze,Orlando Magic,1629048,342.0,316.32,0.665,0.1,25.68,6.0,21.59,0.105,-0.821,-15.59,348,337.92,0.63,0.612,0.037,10.1
148,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.92,0.653,0.041,3.08,3.0,3.49,0.333,-0.163,-0.49,101,98.41,0.647,0.631,0.033,2.6
149,Rui Hachimura,Los Angeles Lakers,1629060,328.0,328.19,0.575,-0.001,-0.19,243.0,215.26,0.418,0.143,27.74,571,543.47,0.596,0.567,0.057,27.5
150,Duncan Robinson,Miami Heat,1629130,138.0,144.96,0.539,-0.054,-6.96,375.0,337.21,0.375,0.113,37.79,513,482.19,0.556,0.523,0.067,30.8
151,Gabe Vincent,Los Angeles Lakers,1629216,78.0,73.45,0.542,0.063,4.55,180.0,189.09,0.341,-0.052,-9.09,258,262.53,0.52,0.529,-0.018,-4.5
152,Drew Eubanks,LA Clippers,1629234,180.0,174.77,0.616,0.036,5.23,9.0,6.84,0.5,0.36,2.16,189,181.62,0.622,0.597,0.049,7.4
153,Haywood Highsmith,Miami Heat,1629312,118.0,123.09,0.578,-0.05,-5.09,171.0,165.8,0.393,0.036,5.2,289,288.89,0.585,0.585,0.0,0.1
154,Amir Coffey,LA Clippers,1629599,202.0,210.35,0.518,-0.043,-8.35,249.0,214.68,0.423,0.175,34.32,451,425.04,0.577,0.544,0.066,26.0
