,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
83,Jamal Murray,Denver Nuggets,1627750,510.0,488.42,0.513,0.043,21.58,285.0,270.33,0.374,0.058,14.67,795,758.76,0.529,0.505,0.048,36.2
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.94,0.614,0.031,14.06,0.0,1.89,0.0,-0.945,-1.89,560,547.84,0.611,0.598,0.027,12.2
85,Taurean Prince,Milwaukee Bucks,1627752,102.0,119.47,0.464,-0.159,-17.47,285.0,222.03,0.466,0.309,62.97,387,341.52,0.616,0.544,0.145,45.5
86,Jaylen Brown,Boston Celtics,1627759,582.0,562.27,0.529,0.036,19.73,258.0,278.12,0.32,-0.075,-20.12,840,840.41,0.513,0.513,-0.001,-0.4
87,Malcolm Brogdon,Washington Wizards,1627763,166.0,173.07,0.474,-0.04,-7.07,48.0,60.3,0.291,-0.224,-12.3,214,233.39,0.465,0.507,-0.084,-19.4
88,Georges Niang,Atlanta Hawks,1627777,158.0,150.01,0.608,0.061,7.99,285.0,263.73,0.406,0.091,21.27,443,413.75,0.609,0.568,0.08,29.2
89,Gary Payton II,Golden State Warriors,1627780,156.0,150.84,0.69,0.046,5.16,30.0,56.53,0.204,-0.541,-26.53,186,207.37,0.574,0.64,-0.132,-21.4
90,Pascal Siakam,Indiana Pacers,1627783,646.0,586.74,0.58,0.106,59.26,273.0,243.58,0.416,0.134,29.42,919,830.3,0.592,0.535,0.114,88.7
91,Guerschon Yabusele,Philadelphia 76ers,1627824,256.0,243.88,0.627,0.059,12.12,234.0,212.05,0.408,0.115,21.95,490,455.92,0.62,0.577,0.086,34.1
92,Ivica Zubac,LA Clippers,1627826,684.0,655.11,0.618,0.052,28.89,0.0,0.0,0.0,0.0,0.0,684,655.11,0.618,0.592,0.052,28.9
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,88.0,92.83,0.571,-0.063,-4.83,210.0,192.15,0.412,0.105,17.85,298,284.98,0.603,0.577,0.053,13.0
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.53,0.45,-0.074,-17.53,357.0,367.07,0.343,-0.029,-10.07,571,598.61,0.488,0.512,-0.047,-27.6
95,Derrick Jones Jr.,LA Clippers,1627884,302.0,310.97,0.604,-0.036,-8.97,141.0,150.31,0.353,-0.07,-9.31,443,461.27,0.578,0.602,-0.048,-18.3
96,Alex Caruso,Oklahoma City Thunder,1627936,76.0,85.53,0.528,-0.132,-9.53,102.0,117.1,0.327,-0.145,-15.1,178,202.64,0.506,0.576,-0.14,-24.6
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.36,0.471,-0.099,-3.36,162.0,172.08,0.335,-0.063,-10.08,194,207.45,0.497,0.532,-0.069,-13.4
98,De'Aaron Fox,San Antonio Spurs,1628368,688.0,640.68,0.543,0.075,47.32,288.0,312.97,0.325,-0.085,-24.97,976,953.63,0.525,0.513,0.024,22.4
99,Jayson Tatum,Boston Celtics,1628369,522.0,485.68,0.546,0.076,36.32,540.0,481.97,0.367,0.118,58.03,1062,967.65,0.548,0.499,0.097,94.4
100,Malik Monk,Sacramento Kings,1628370,386.0,363.69,0.542,0.063,22.31,279.0,314.48,0.317,-0.121,-35.48,665,678.18,0.512,0.522,-0.02,-13.2
101,Jonathan Isaac,Orlando Magic,1628371,148.0,152.95,0.578,-0.039,-4.95,99.0,137.46,0.266,-0.31,-38.46,247,290.41,0.49,0.576,-0.172,-43.4
102,Lauri Markkanen,Utah Jazz,1628374,252.0,275.3,0.527,-0.097,-23.3,330.0,340.13,0.345,-0.032,-10.13,582,615.4,0.522,0.551,-0.06,-33.4
103,Donovan Mitchell,Cleveland Cavaliers,1628378,484.0,467.32,0.515,0.035,16.68,546.0,472.5,0.394,0.159,73.5,1030,939.83,0.553,0.504,0.097,90.2
104,Luke Kennard,Memphis Grizzlies,1628379,82.0,89.91,0.461,-0.089,-7.91,252.0,191.69,0.475,0.341,60.31,334,281.59,0.628,0.529,0.197,52.4
105,Zach Collins,Chicago Bulls,1628380,94.0,102.0,0.547,-0.093,-8.0,45.0,54.77,0.312,-0.204,-9.77,139,156.77,0.519,0.585,-0.133,-17.8
106,John Collins,Utah Jazz,1628381,338.0,354.39,0.549,-0.053,-16.39,144.0,120.43,0.44,0.216,23.57,482,474.81,0.578,0.569,0.017,7.2
107,OG Anunoby,New York Knicks,1628384,398.0,396.23,0.577,0.005,1.77,306.0,304.2,0.367,0.006,1.8,704,700.43,0.565,0.562,0.006,3.6
108,Jarrett Allen,Cleveland Cavaliers,1628386,588.0,531.49,0.702,0.135,56.51,0.0,2.33,0.0,-1.165,-2.33,588,533.82,0.698,0.634,0.129,54.2
109,Bam Adebayo,Miami Heat,1628389,562.0,584.39,0.512,-0.041,-22.39,111.0,144.08,0.285,-0.254,-33.08,673,728.51,0.496,0.536,-0.082,-55.5
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,308.0,307.44,0.586,0.002,0.56,0.0,12.61,0.0,-1.146,-12.61,308,320.05,0.562,0.584,-0.044,-12.1
111,Kyle Kuzma,Milwaukee Bucks,1628398,314.0,337.24,0.498,-0.074,-23.24,147.0,188.1,0.28,-0.235,-41.1,461,525.33,0.47,0.536,-0.131,-64.3
112,Derrick White,Boston Celtics,1628401,212.0,191.03,0.589,0.116,20.97,498.0,466.42,0.384,0.073,31.58,710,657.45,0.58,0.537,0.086,52.5
113,Josh Hart,New York Knicks,1628404,472.0,408.45,0.665,0.179,63.55,177.0,187.41,0.347,-0.061,-10.41,649,595.87,0.618,0.567,0.101,53.1
114,Dillon Brooks,Houston Rockets,1628415,258.0,294.0,0.446,-0.125,-36.0,351.0,339.13,0.385,0.039,11.87,609,633.16,0.513,0.534,-0.041,-24.2
115,Thomas Bryant,Indiana Pacers,1628418,128.0,126.34,0.64,0.017,1.66,87.0,87.32,0.377,-0.004,-0.32,215,213.66,0.607,0.604,0.008,1.3
116,Monte Morris,Phoenix Suns,1628420,94.0,97.35,0.48,-0.034,-3.35,63.0,78.72,0.292,-0.218,-15.72,157,176.09,0.462,0.518,-0.112,-19.1
117,Luke Kornet,Boston Celtics,1628436,202.0,193.36,0.664,0.057,8.64,0.0,0.96,0.0,-0.96,-0.96,202,194.31,0.66,0.635,0.05,7.7
118,Chris Boucher,Toronto Raptors,1628449,206.0,194.58,0.632,0.07,11.42,198.0,192.59,0.369,0.03,5.41,404,387.18,0.591,0.566,0.049,16.8
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.43,0.565,-0.092,-8.43,27.0,42.53,0.243,-0.42,-15.53,131,154.95,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,86.0,98.47,0.494,-0.143,-12.47,327.0,278.58,0.436,0.194,48.42,413,377.05,0.613,0.559,0.107,35.9
121,Mo Bamba,LA Clippers,1628964,62.0,61.78,0.62,0.004,0.22,45.0,56.42,0.3,-0.228,-11.42,107,118.2,0.535,0.591,-0.112,-11.2
122,Mikal Bridges,New York Knicks,1628969,528.0,488.59,0.591,0.088,39.41,366.0,362.66,0.358,0.01,3.34,894,851.27,0.567,0.54,0.054,42.7
123,Miles Bridges,Charlotte Hornets,1628970,382.0,389.02,0.529,-0.019,-7.02,225.0,258.83,0.31,-0.14,-33.83,607,647.85,0.503,0.537,-0.068,-40.9
124,Bruce Brown,New Orleans Pelicans,1628971,92.0,105.66,0.484,-0.144,-13.66,33.0,39.87,0.306,-0.191,-6.87,125,145.54,0.477,0.555,-0.157,-20.5
125,Jalen Brunson,New York Knicks,1628973,690.0,631.63,0.531,0.09,58.37,354.0,306.51,0.401,0.162,47.49,1044,938.14,0.553,0.497,0.112,105.9
126,Wendell Carter Jr.,Orlando Magic,1628976,222.0,215.79,0.581,0.033,6.21,57.0,106.09,0.204,-0.528,-49.09,279,321.87,0.491,0.567,-0.151,-42.9
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.77,0.474,-0.155,-14.77,306.0,301.47,0.367,0.016,4.53,396,406.25,0.531,0.545,-0.027,-10.2
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,922.0,764.35,0.592,0.202,157.65,297.0,287.17,0.354,0.035,9.83,1219,1051.52,0.576,0.496,0.158,167.5
129,Aaron Holiday,Houston Rockets,1628988,46.0,44.04,0.511,0.044,1.96,96.0,98.45,0.36,-0.028,-2.45,142,142.49,0.53,0.532,-0.004,-0.5
130,Kevin Huerter,Chicago Bulls,1628989,136.0,127.14,0.613,0.08,8.86,189.0,226.32,0.299,-0.177,-37.32,325,353.45,0.505,0.549,-0.088,-28.4
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,654.0,602.11,0.556,0.088,51.89,300.0,309.99,0.366,-0.037,-9.99,954,912.09,0.554,0.53,0.049,41.9
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.17,0.469,-0.091,-13.17,90.0,90.49,0.361,-0.006,-0.49,226,239.66,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.45,0.528,0.011,1.55,120.0,133.59,0.325,-0.11,-13.59,272,284.04,0.509,0.532,-0.045,-12.0
134,Shake Milton,Los Angeles Lakers,1629003,114.0,106.06,0.538,0.075,7.94,93.0,96.04,0.352,-0.035,-3.04,207,202.1,0.534,0.521,0.025,4.9
135,Svi Mykhailiuk,Utah Jazz,1629004,58.0,56.22,0.547,0.034,1.78,129.0,125.48,0.35,0.029,3.52,187,181.69,0.531,0.516,0.03,5.3
136,Josh Okogie,Charlotte Hornets,1629006,108.0,118.02,0.529,-0.098,-10.02,75.0,73.85,0.385,0.018,1.15,183,191.87,0.548,0.574,-0.053,-8.9
137,Michael Porter Jr.,Denver Nuggets,1629008,462.0,422.65,0.623,0.106,39.35,408.0,327.46,0.421,0.249,80.54,870,750.09,0.627,0.54,0.173,119.9
138,Collin Sexton,Utah Jazz,1629012,412.0,426.44,0.511,-0.036,-14.44,255.0,214.0,0.419,0.202,41.0,667,640.43,0.55,0.528,0.044,26.6
139,Anfernee Simons,Portland Trail Blazers,1629014,348.0,344.04,0.479,0.011,3.96,456.0,416.39,0.376,0.098,39.61,804,760.41,0.524,0.496,0.057,43.6
140,Gary Trent Jr.,Milwaukee Bucks,1629018,114.0,128.92,0.442,-0.116,-14.92,327.0,280.18,0.426,0.183,46.82,441,409.09,0.573,0.531,0.083,31.9
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.93,0.649,0.104,18.07,81.0,85.21,0.36,-0.056,-4.21,307,293.14,0.616,0.589,0.056,13.9
142,P.J. Washington,Dallas Mavericks,1629023,302.0,349.5,0.47,-0.148,-47.5,204.0,197.65,0.378,0.035,6.35,506,547.17,0.505,0.546,-0.082,-41.2
143,Kenrich Williams,Oklahoma City Thunder,1629026,112.0,102.76,0.609,0.1,9.24,108.0,103.47,0.396,0.05,4.53,220,206.22,0.601,0.563,0.075,13.8
144,Trae Young,Atlanta Hawks,1629027,432.0,459.06,0.477,-0.06,-27.06,438.0,462.31,0.336,-0.056,-24.31,870,921.4,0.49,0.519,-0.058,-51.4
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,488.78,0.594,0.049,21.22,18.0,35.93,0.194,-0.578,-17.93,528,524.71,0.574,0.57,0.007,3.3
146,Luka Doncic,Los Angeles Lakers,1629029,290.0,257.9,0.556,0.123,32.1,219.0,214.4,0.344,0.022,4.6,509,472.29,0.538,0.499,0.078,36.7
147,Goga Bitadze,Orlando Magic,1629048,324.0,299.38,0.664,0.101,24.62,6.0,20.46,0.111,-0.803,-14.46,330,319.84,0.63,0.61,0.039,10.2
148,Rui Hachimura,Los Angeles Lakers,1629060,294.0,299.93,0.565,-0.023,-5.93,219.0,187.62,0.432,0.186,31.38,513,487.57,0.598,0.568,0.059,25.4
149,Duncan Robinson,Miami Heat,1629130,132.0,140.81,0.528,-0.07,-8.81,357.0,320.91,0.375,0.114,36.09,489,461.72,0.553,0.522,0.062,27.3
150,Gabe Vincent,Los Angeles Lakers,1629216,76.0,71.7,0.543,0.061,4.3,168.0,172.14,0.35,-0.026,-4.14,244,243.84,0.53,0.53,0.001,0.2
151,Drew Eubanks,LA Clippers,1629234,178.0,172.99,0.618,0.035,5.01,9.0,5.69,0.6,0.662,3.31,187,178.68,0.628,0.6,0.056,8.3
152,Haywood Highsmith,Miami Heat,1629312,118.0,123.12,0.578,-0.05,-5.12,171.0,164.96,0.396,0.042,6.04,289,288.07,0.587,0.586,0.004,0.9
153,Amir Coffey,LA Clippers,1629599,182.0,190.02,0.514,-0.045,-8.02,246.0,207.26,0.434,0.205,38.74,428,397.29,0.585,0.543,0.084,30.7
154,Terance Mann,Atlanta Hawks,1629611,120.0,131.15,0.508,-0.094,-11.15,87.0,82.37,0.392,0.063,4.63,207,213.54,0.539,0.556,-0.034,-6.5
