,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
60,Nikola Jokic,Denver Nuggets,203999,1104.0,1035.7,0.62,0.077,68.3,321.0,277.12,0.418,0.171,43.88,1425,1312.82,0.622,0.573,0.098,112.2
61,Kristaps Porzingis,Boston Celtics,204001,258.0,257.23,0.566,0.003,0.77,231.0,215.28,0.397,0.081,15.72,489,472.51,0.579,0.56,0.039,16.5
62,T.J. McConnell,Indiana Pacers,204456,504.0,474.5,0.543,0.064,29.5,39.0,44.29,0.325,-0.132,-5.29,543,518.78,0.539,0.515,0.048,24.2
63,Tyus Jones,Phoenix Suns,1626145,230.0,240.58,0.483,-0.044,-10.58,414.0,360.54,0.422,0.163,53.46,644,601.15,0.57,0.532,0.076,42.9
64,D'Angelo Russell,Brooklyn Nets,1626156,242.0,243.34,0.492,-0.005,-1.34,285.0,313.41,0.316,-0.094,-28.41,527,556.76,0.482,0.509,-0.054,-29.8
65,Karl-Anthony Towns,New York Knicks,1626157,780.0,762.42,0.574,0.026,17.58,354.0,294.88,0.432,0.217,59.12,1134,1057.29,0.596,0.555,0.081,76.7
66,Richaun Holmes,Washington Wizards,1626158,152.0,134.57,0.697,0.16,17.43,0.0,3.47,0.0,-1.157,-3.47,152,138.04,0.679,0.616,0.125,14.0
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,552.99,0.555,0.002,1.01,213.0,260.97,0.296,-0.2,-47.97,767,813.98,0.519,0.551,-0.064,-47.0
68,Devin Booker,Phoenix Suns,1626164,728.0,664.67,0.532,0.093,63.33,486.0,469.51,0.345,0.035,16.49,1214,1134.18,0.526,0.492,0.069,79.8
69,Cameron Payne,New York Knicks,1626166,136.0,134.46,0.482,0.011,1.54,222.0,223.05,0.361,-0.005,-1.05,358,357.49,0.517,0.517,0.001,0.5
70,Myles Turner,Indiana Pacers,1626167,376.0,399.01,0.542,-0.066,-23.01,381.0,356.84,0.401,0.076,24.16,757,755.85,0.57,0.569,0.002,1.1
71,Trey Lyles,Sacramento Kings,1626168,102.0,117.56,0.52,-0.159,-15.56,186.0,205.14,0.341,-0.105,-19.14,288,322.7,0.514,0.576,-0.124,-34.7
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.35,0.508,-0.027,-10.35,177.0,182.09,0.36,-0.031,-5.09,563,578.43,0.517,0.532,-0.028,-15.4
73,Kevon Looney,Golden State Warriors,1626172,244.0,285.35,0.521,-0.177,-41.35,0.0,3.05,0.0,-1.017,-3.05,244,288.4,0.515,0.608,-0.187,-44.4
74,Terry Rozier,Miami Heat,1626179,306.0,323.75,0.487,-0.057,-17.75,249.0,292.66,0.294,-0.155,-43.66,555,616.39,0.466,0.517,-0.103,-61.4
75,Norman Powell,LA Clippers,1626181,462.0,435.54,0.547,0.063,26.46,456.0,363.08,0.423,0.259,92.92,918,798.63,0.588,0.511,0.153,119.4
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,66.27,0.545,-0.114,-6.27,60.0,66.87,0.323,-0.111,-6.87,120,133.15,0.513,0.569,-0.112,-13.2
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.56,0.582,-0.07,-5.56,99.0,86.53,0.44,0.166,12.47,191,184.08,0.62,0.598,0.045,6.9
78,Royce O'Neale,Phoenix Suns,1626220,112.0,134.21,0.483,-0.191,-22.21,450.0,412.92,0.416,0.103,37.08,562,547.12,0.589,0.574,0.031,14.9
79,Ben Simmons,LA Clippers,1627732,216.0,235.35,0.54,-0.097,-19.35,0.0,0.0,0.0,0.0,0.0,216,235.35,0.54,0.588,-0.097,-19.3
80,Domantas Sabonis,Sacramento Kings,1627734,734.0,685.88,0.628,0.082,48.12,162.0,148.38,0.422,0.106,13.62,896,834.25,0.629,0.586,0.087,61.8
81,Malik Beasley,Detroit Pistons,1627736,238.0,246.68,0.492,-0.036,-8.68,780.0,631.18,0.423,0.242,148.82,1018,877.83,0.594,0.512,0.164,140.2
82,Kris Dunn,LA Clippers,1627739,196.0,203.64,0.551,-0.043,-7.64,159.0,200.57,0.303,-0.238,-41.57,355,404.21,0.503,0.573,-0.139,-49.2
83,Buddy Hield,Golden State Warriors,1627741,210.0,217.4,0.522,-0.037,-7.4,489.0,471.8,0.365,0.039,17.2,699,689.19,0.54,0.533,0.015,9.8
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.92,0.514,0.094,20.08,126.0,112.35,0.372,0.121,13.65,346,312.27,0.529,0.477,0.103,33.7
85,Caris LeVert,Atlanta Hawks,1627747,254.0,259.07,0.545,-0.022,-5.07,255.0,233.38,0.394,0.1,21.62,509,492.46,0.567,0.548,0.037,16.5
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.6,0.445,-0.061,-19.6,156.0,172.69,0.302,-0.097,-16.69,440,476.27,0.448,0.485,-0.074,-36.3
87,Jamal Murray,Denver Nuggets,1627750,662.0,635.06,0.515,0.042,26.94,432.0,377.9,0.402,0.151,54.1,1094,1012.95,0.546,0.506,0.081,81.0
88,Jakob Poeltl,Toronto Raptors,1627751,626.0,609.88,0.617,0.032,16.12,3.0,3.08,0.333,-0.027,-0.08,629,612.97,0.617,0.601,0.031,16.0
89,Taurean Prince,Milwaukee Bucks,1627752,134.0,153.87,0.469,-0.139,-19.87,360.0,289.13,0.449,0.265,70.87,494,443.01,0.602,0.54,0.124,51.0
90,Jaylen Brown,Boston Celtics,1627759,698.0,674.31,0.527,0.036,23.69,291.0,322.94,0.309,-0.102,-31.94,989,997.27,0.507,0.511,-0.008,-8.3
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.1,0.478,-0.033,-6.1,48.0,60.21,0.291,-0.222,-12.21,224,242.3,0.469,0.507,-0.077,-18.3
92,Georges Niang,Atlanta Hawks,1627777,208.0,205.56,0.581,0.014,2.44,384.0,363.5,0.395,0.063,20.5,592,569.07,0.588,0.566,0.046,22.9
93,Gary Payton II,Golden State Warriors,1627780,236.0,222.41,0.702,0.081,13.59,69.0,87.88,0.303,-0.248,-18.88,305,310.29,0.625,0.636,-0.022,-5.3
94,Pascal Siakam,Indiana Pacers,1627783,822.0,755.78,0.582,0.094,66.22,339.0,313.6,0.401,0.09,25.4,1161,1069.37,0.588,0.541,0.093,91.6
95,Guerschon Yabusele,Philadelphia 76ers,1627824,290.0,288.44,0.602,0.006,1.56,273.0,255.27,0.396,0.077,17.73,563,543.72,0.598,0.577,0.041,19.3
96,Ivica Zubac,LA Clippers,1627826,950.0,906.44,0.624,0.057,43.56,0.0,0.0,0.0,0.0,0.0,950,906.44,0.624,0.596,0.057,43.6
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,110.0,121.02,0.55,-0.11,-11.02,258.0,250.7,0.389,0.033,7.3,368,371.73,0.573,0.579,-0.012,-3.7
98,Fred VanVleet,Houston Rockets,1627832,226.0,246.23,0.448,-0.08,-20.23,387.0,398.79,0.341,-0.031,-11.79,613,644.99,0.487,0.512,-0.051,-32.0
99,Derrick Jones Jr.,LA Clippers,1627884,384.0,385.96,0.619,-0.006,-1.96,180.0,192.35,0.353,-0.073,-12.35,564,578.32,0.588,0.602,-0.03,-14.3
100,Alex Caruso,Oklahoma City Thunder,1627936,116.0,125.31,0.547,-0.088,-9.31,141.0,150.55,0.353,-0.072,-9.55,257,275.87,0.538,0.577,-0.079,-18.9
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.93,0.458,-0.124,-5.93,198.0,207.85,0.34,-0.051,-9.85,242,257.77,0.5,0.533,-0.065,-15.8
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.28,0.541,0.073,56.72,351.0,393.83,0.315,-0.115,-42.83,1187,1173.11,0.518,0.512,0.012,13.9
103,Jayson Tatum,Boston Celtics,1628369,664.0,598.73,0.56,0.11,65.27,648.0,587.48,0.359,0.101,60.52,1312,1186.22,0.549,0.496,0.105,125.8
104,Malik Monk,Sacramento Kings,1628370,470.0,443.93,0.539,0.06,26.07,333.0,386.2,0.308,-0.148,-53.2,803,830.14,0.504,0.521,-0.034,-27.1
105,Jonathan Isaac,Orlando Magic,1628371,156.0,166.07,0.561,-0.072,-10.07,114.0,156.65,0.27,-0.302,-42.65,270,322.72,0.482,0.576,-0.188,-52.7
106,Lauri Markkanen,Utah Jazz,1628374,294.0,327.04,0.516,-0.116,-33.04,399.0,404.21,0.351,-0.014,-5.21,693,731.25,0.522,0.551,-0.058,-38.2
107,Donovan Mitchell,Cleveland Cavaliers,1628378,600.0,580.47,0.512,0.033,19.53,630.0,565.09,0.379,0.117,64.91,1230,1145.56,0.539,0.502,0.074,84.4
108,Luke Kennard,Memphis Grizzlies,1628379,146.0,141.89,0.525,0.03,4.11,309.0,241.59,0.462,0.302,67.41,455,383.48,0.628,0.53,0.198,71.5
109,Zach Collins,Chicago Bulls,1628380,172.0,169.34,0.614,0.019,2.66,66.0,89.51,0.282,-0.301,-23.51,238,258.85,0.546,0.594,-0.096,-20.8
110,John Collins,Utah Jazz,1628381,426.0,425.6,0.573,0.001,0.4,171.0,159.2,0.396,0.082,11.8,597,584.81,0.578,0.567,0.024,12.2
111,O.G. Anunoby,New York Knicks,1628384,470.0,482.36,0.556,-0.029,-12.36,384.0,377.95,0.368,0.017,6.05,854,860.32,0.554,0.558,-0.008,-6.3
112,Jarrett Allen,Cleveland Cavaliers,1628386,746.0,669.64,0.706,0.145,76.36,0.0,3.51,0.0,-1.17,-3.51,746,673.15,0.702,0.634,0.137,72.8
113,Bam Adebayo,Miami Heat,1628389,752.0,760.17,0.529,-0.011,-8.17,153.0,185.52,0.305,-0.195,-32.52,905,945.69,0.515,0.539,-0.046,-40.7
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,464.0,456.53,0.599,0.019,7.47,0.0,14.97,0.0,-1.152,-14.97,464,471.51,0.58,0.589,-0.019,-7.5
115,Kyle Kuzma,Milwaukee Bucks,1628398,420.0,459.48,0.498,-0.094,-39.48,201.0,250.51,0.288,-0.212,-49.51,621,709.96,0.474,0.542,-0.136,-89.0
116,Derrick White,Boston Celtics,1628401,266.0,239.17,0.581,0.117,26.83,660.0,599.74,0.394,0.108,60.26,926,838.92,0.588,0.533,0.111,87.1
117,Josh Hart,New York Knicks,1628404,546.0,495.34,0.632,0.117,50.66,204.0,224.69,0.333,-0.101,-20.69,750,720.04,0.59,0.566,0.047,30.0
118,Dillon Brooks,Houston Rockets,1628415,330.0,375.52,0.45,-0.124,-45.52,444.0,429.71,0.384,0.037,14.29,774,805.22,0.515,0.535,-0.042,-31.2
119,Thomas Bryant,Indiana Pacers,1628418,180.0,169.25,0.672,0.08,10.75,108.0,121.62,0.336,-0.127,-13.62,288,290.88,0.598,0.603,-0.012,-2.9
120,Monte Morris,Phoenix Suns,1628420,94.0,97.68,0.48,-0.038,-3.68,63.0,78.89,0.292,-0.221,-15.89,157,176.59,0.462,0.519,-0.115,-19.6
121,Luke Kornet,Boston Celtics,1628436,256.0,242.38,0.674,0.072,13.62,0.0,1.89,0.0,-0.945,-1.89,256,244.27,0.667,0.636,0.061,11.7
122,Chris Boucher,Toronto Raptors,1628449,224.0,211.87,0.633,0.069,12.13,210.0,206.16,0.366,0.02,3.84,434,418.07,0.59,0.568,0.043,15.9
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.76,0.565,-0.095,-8.76,27.0,42.65,0.243,-0.423,-15.65,131,155.41,0.508,0.602,-0.189,-24.4
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.28,0.495,-0.146,-15.28,387.0,329.88,0.437,0.194,57.12,491,449.17,0.614,0.561,0.105,41.8
125,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.37,0.636,0.03,1.63,45.0,59.82,0.283,-0.28,-14.82,115,128.19,0.532,0.593,-0.122,-13.2
126,Mikal Bridges,New York Knicks,1628969,662.0,604.4,0.593,0.103,57.6,411.0,411.65,0.354,-0.002,-0.65,1073,1016.05,0.568,0.538,0.06,57.0
127,Miles Bridges,Charlotte Hornets,1628970,546.0,562.29,0.52,-0.031,-16.29,357.0,383.3,0.33,-0.073,-26.3,903,945.61,0.51,0.534,-0.048,-42.6
128,Bruce Brown,New Orleans Pelicans,1628971,148.0,178.27,0.46,-0.188,-30.27,45.0,63.54,0.263,-0.325,-18.54,193,241.81,0.443,0.555,-0.224,-48.8
129,Jalen Brunson,New York Knicks,1628973,818.0,733.64,0.542,0.112,84.36,411.0,361.68,0.388,0.14,49.32,1229,1095.31,0.555,0.494,0.121,133.7
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.59,0.519,0.015,0.41,75.0,74.22,0.357,0.011,0.78,103,101.8,0.531,0.525,0.012,1.2
131,Wendell Carter Jr.,Orlando Magic,1628976,302.0,304.88,0.563,-0.011,-2.88,81.0,139.67,0.221,-0.481,-58.67,383,444.55,0.491,0.57,-0.158,-61.6
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,116.0,134.81,0.483,-0.157,-18.81,414.0,384.5,0.39,0.083,29.5,530,519.29,0.559,0.548,0.023,10.7
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,991.13,0.583,0.193,196.87,411.0,377.38,0.37,0.091,33.62,1599,1368.5,0.576,0.493,0.166,230.5
134,Aaron Holiday,Houston Rockets,1628988,72.0,69.26,0.507,0.039,2.74,150.0,144.58,0.382,0.041,5.42,222,213.83,0.55,0.529,0.04,8.2
135,Kevin Huerter,Chicago Bulls,1628989,168.0,169.48,0.568,-0.01,-1.48,279.0,311.99,0.321,-0.114,-32.99,447,481.47,0.51,0.55,-0.079,-34.5
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,760.0,687.63,0.562,0.107,72.37,342.0,348.91,0.37,-0.022,-6.91,1102,1036.55,0.56,0.527,0.067,65.5
137,Caleb Martin,Dallas Mavericks,1628997,152.0,165.91,0.472,-0.086,-13.91,93.0,96.11,0.352,-0.035,-3.11,245,262.02,0.492,0.526,-0.068,-17.0
138,Cody Martin,Phoenix Suns,1628998,154.0,153.1,0.527,0.006,0.9,120.0,134.86,0.323,-0.12,-14.86,274,287.95,0.507,0.533,-0.052,-13.9
139,Shake Milton,Los Angeles Lakers,1629003,136.0,124.77,0.548,0.091,11.23,111.0,107.85,0.374,0.032,3.15,247,232.61,0.554,0.522,0.065,14.4
140,Svi Mykhailiuk,Utah Jazz,1629004,74.0,77.24,0.493,-0.043,-3.24,162.0,159.99,0.344,0.013,2.01,236,237.21,0.509,0.511,-0.005,-1.2
141,Josh Okogie,Charlotte Hornets,1629006,108.0,118.04,0.529,-0.098,-10.04,75.0,73.95,0.385,0.016,1.05,183,192.0,0.548,0.575,-0.054,-9.0
142,Michael Porter Jr.,Denver Nuggets,1629008,570.0,544.86,0.596,0.053,25.14,480.0,402.81,0.404,0.195,77.19,1050,947.67,0.601,0.542,0.117,102.3
143,Collin Sexton,Utah Jazz,1629012,486.0,507.15,0.504,-0.044,-21.15,273.0,237.32,0.403,0.158,35.68,759,744.44,0.536,0.526,0.021,14.6
144,Landry Shamet,New York Knicks,1629013,60.0,53.77,0.625,0.13,6.23,63.0,64.82,0.344,-0.03,-1.82,123,118.58,0.564,0.544,0.041,4.4
145,Anfernee Simons,Portland Trail Blazers,1629014,480.0,460.54,0.496,0.04,19.46,600.0,553.31,0.372,0.087,46.69,1080,1013.86,0.529,0.497,0.065,66.1
146,Gary Trent Jr.,Milwaukee Bucks,1629018,172.0,181.11,0.473,-0.05,-9.11,417.0,362.49,0.419,0.164,54.51,589,543.6,0.573,0.529,0.088,45.4
147,Moritz Wagner,Orlando Magic,1629021,226.0,207.84,0.649,0.104,18.16,81.0,85.38,0.36,-0.058,-4.38,307,293.23,0.616,0.589,0.055,13.8
148,P.J. Washington,Dallas Mavericks,1629023,346.0,395.83,0.478,-0.138,-49.83,222.0,219.87,0.37,0.011,2.13,568,615.7,0.505,0.548,-0.085,-47.7
149,Kenrich Williams,Oklahoma City Thunder,1629026,148.0,138.36,0.602,0.078,9.64,141.0,141.7,0.376,-0.006,-0.7,289,280.07,0.583,0.565,0.036,8.9
150,Trae Young,Atlanta Hawks,1629027,564.0,604.74,0.468,-0.068,-40.74,510.0,547.64,0.328,-0.073,-37.64,1074,1152.35,0.479,0.514,-0.07,-78.3
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.77,0.594,0.045,19.23,18.0,36.02,0.194,-0.581,-18.02,528,526.79,0.574,0.573,0.003,1.2
152,Luka Doncic,Los Angeles Lakers,1629029,404.0,378.98,0.527,0.065,25.02,330.0,332.57,0.334,-0.008,-2.57,734,711.54,0.515,0.5,0.032,22.5
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.31,0.665,0.1,26.69,9.0,25.16,0.136,-0.735,-16.16,363,352.47,0.63,0.612,0.037,10.5
