,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
24,Jimmy Butler,Miami Heat,202710,258.0,252.7,0.571,0.023,5.3,39.0,37.23,0.382,0.052,1.77,297,289.93,0.571,0.558,0.027,7.1
25,Anthony Davis,Dallas Mavericks,203076,730.0,712.14,0.562,0.028,17.86,84.0,101.6,0.308,-0.193,-17.6,814,813.75,0.55,0.55,0.0,0.2
26,Bradley Beal,Phoenix Suns,203078,324.0,300.99,0.549,0.078,23.01,216.0,197.65,0.396,0.101,18.35,540,498.66,0.566,0.523,0.087,41.3
27,Damian Lillard,Milwaukee Bucks,203081,346.0,325.09,0.515,0.062,20.91,402.0,360.99,0.381,0.117,41.01,748,686.08,0.544,0.499,0.09,61.9
28,Andre Drummond,Philadelphia 76ers,203083,160.0,178.4,0.541,-0.124,-18.4,3.0,11.07,0.1,-0.807,-8.07,163,189.47,0.516,0.6,-0.168,-26.5
29,Harrison Barnes,San Antonio Spurs,203084,228.0,228.54,0.579,-0.003,-0.54,216.0,191.92,0.416,0.139,24.08,444,420.46,0.6,0.568,0.064,23.5
30,Draymond Green,Golden State Warriors,203110,112.0,132.82,0.483,-0.179,-20.82,138.0,145.71,0.357,-0.06,-7.71,250,278.53,0.51,0.568,-0.116,-28.5
31,Khris Middleton,Milwaukee Bucks,203114,146.0,118.32,0.589,0.223,27.68,105.0,89.24,0.407,0.183,15.76,251,207.57,0.598,0.494,0.207,43.4
32,CJ McCollum,New Orleans Pelicans,203468,386.0,373.42,0.509,0.033,12.58,342.0,310.77,0.374,0.102,31.23,728,684.19,0.532,0.5,0.064,43.8
33,Dennis Schroder,Golden State Warriors,203471,288.0,292.27,0.471,-0.014,-4.27,276.0,281.09,0.357,-0.02,-5.09,564,573.38,0.5,0.508,-0.017,-9.4
34,Kelly Olynyk,Toronto Raptors,203482,76.0,76.33,0.559,-0.005,-0.33,54.0,43.67,0.474,0.272,10.33,130,120.0,0.613,0.566,0.094,10.0
35,Kentavious Caldwell-Pope,Orlando Magic,203484,164.0,145.34,0.586,0.133,18.66,210.0,241.71,0.31,-0.14,-31.71,374,387.04,0.511,0.529,-0.036,-13.0
36,Mason Plumlee,Phoenix Suns,203486,150.0,163.72,0.586,-0.107,-13.72,0.0,2.02,0.0,-1.01,-2.02,150,165.74,0.577,0.637,-0.121,-15.7
37,Rudy Gobert,Minnesota Timberwolves,203497,416.0,413.44,0.654,0.008,2.56,0.0,0.0,0.0,0.0,0.0,416,413.44,0.654,0.65,0.008,2.6
38,Steven Adams,Houston Rockets,203500,104.0,111.42,0.578,-0.082,-7.42,0.0,0.0,0.0,0.0,0.0,104,111.42,0.578,0.619,-0.082,-7.4
39,Tim Hardaway Jr.,Detroit Pistons,203501,132.0,129.61,0.493,0.018,2.39,282.0,265.48,0.372,0.065,16.52,414,395.11,0.535,0.51,0.049,18.9
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,878.56,0.623,0.177,145.44,18.0,33.96,0.194,-0.515,-15.96,1042,912.53,0.611,0.535,0.152,129.5
41,Seth Curry,Charlotte Hornets,203552,82.0,78.2,0.512,0.047,3.8,120.0,91.54,0.46,0.327,28.46,202,169.72,0.605,0.508,0.193,32.3
42,Zach LaVine,Sacramento Kings,203897,452.0,415.33,0.565,0.092,36.67,396.0,310.45,0.443,0.287,85.55,848,725.8,0.607,0.52,0.175,122.2
43,Jordan Clarkson,Utah Jazz,203903,172.0,191.05,0.455,-0.101,-19.05,165.0,149.08,0.364,0.105,15.92,337,340.14,0.496,0.5,-0.009,-3.1
44,Spencer Dinwiddie,Dallas Mavericks,203915,182.0,188.81,0.474,-0.035,-6.81,195.0,198.64,0.34,-0.019,-3.64,377,387.46,0.492,0.506,-0.027,-10.5
45,Jerami Grant,Portland Trail Blazers,203924,184.0,237.94,0.388,-0.228,-53.94,273.0,252.94,0.382,0.084,20.06,457,490.89,0.481,0.517,-0.071,-33.9
46,Doug McDermott,Sacramento Kings,203926,10.0,15.06,0.385,-0.389,-5.06,93.0,77.44,0.431,0.216,15.56,103,92.5,0.606,0.544,0.124,10.5
47,Aaron Gordon,Denver Nuggets,203932,184.0,186.26,0.571,-0.014,-2.26,93.0,85.22,0.408,0.102,7.78,277,271.48,0.584,0.573,0.023,5.5
48,Marcus Smart,Memphis Grizzlies,203935,48.0,57.27,0.436,-0.169,-9.27,87.0,94.61,0.333,-0.087,-7.61,135,151.89,0.475,0.535,-0.119,-16.9
49,Kyle Anderson,Golden State Warriors,203937,112.0,125.62,0.487,-0.118,-13.62,57.0,58.1,0.365,-0.021,-1.1,169,183.73,0.506,0.55,-0.088,-14.7
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.19,0.542,0.009,3.81,204.0,231.47,0.316,-0.128,-27.47,690,713.66,0.52,0.538,-0.036,-23.7
51,Andrew Wiggins,Golden State Warriors,203952,328.0,355.43,0.495,-0.083,-27.43,267.0,251.38,0.38,0.067,15.62,595,606.82,0.527,0.537,-0.021,-11.8
52,Joel Embiid,Philadelphia 76ers,203954,182.0,182.88,0.5,-0.005,-0.88,45.0,53.27,0.306,-0.169,-8.27,227,236.18,0.491,0.511,-0.04,-9.2
53,Clint Capela,Atlanta Hawks,203991,378.0,427.61,0.573,-0.15,-49.61,0.0,0.0,0.0,0.0,0.0,378,427.61,0.573,0.648,-0.15,-49.6
54,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.32,0.5,-0.055,-4.32,132.0,156.3,0.301,-0.166,-24.3,210,238.63,0.469,0.533,-0.128,-28.6
55,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.14,0.529,-0.146,-15.14,51.0,64.31,0.304,-0.238,-13.31,161,189.45,0.503,0.592,-0.178,-28.4
56,Vasilije Micić,Charlotte Hornets,203995,100.0,137.64,0.338,-0.254,-37.64,135.0,127.19,0.36,0.062,7.81,235,264.84,0.43,0.485,-0.109,-29.8
57,Nikola Jokic,Denver Nuggets,203999,780.0,761.42,0.595,0.028,18.58,249.0,191.02,0.472,0.329,57.98,1029,952.45,0.618,0.572,0.092,76.5
58,Kristaps Porzingis,Boston Celtics,204001,186.0,190.43,0.55,-0.026,-4.43,192.0,172.81,0.41,0.123,19.19,378,363.24,0.582,0.559,0.045,14.8
59,T.J. McConnell,Indiana Pacers,204456,422.0,395.19,0.547,0.069,26.81,21.0,28.92,0.269,-0.305,-7.92,443,424.11,0.538,0.515,0.046,18.9
60,Tyus Jones,Phoenix Suns,1626145,200.0,190.3,0.532,0.052,9.7,291.0,256.71,0.416,0.147,34.29,491,447.03,0.583,0.531,0.104,44.0
61,D'Angelo Russell,Brooklyn Nets,1626156,200.0,205.07,0.483,-0.024,-5.07,243.0,251.27,0.336,-0.034,-8.27,443,456.34,0.494,0.509,-0.03,-13.3
62,Karl-Anthony Towns,New York Knicks,1626157,624.0,600.96,0.582,0.043,23.04,261.0,220.46,0.426,0.199,40.54,885,821.42,0.598,0.555,0.086,63.6
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,390.0,392.02,0.548,-0.006,-2.02,168.0,205.41,0.296,-0.198,-37.41,558,597.43,0.512,0.548,-0.072,-39.4
64,Devin Booker,Phoenix Suns,1626164,512.0,470.13,0.527,0.086,41.87,354.0,342.03,0.345,0.035,11.97,866,812.17,0.523,0.49,0.065,53.8
65,Cameron Payne,New York Knicks,1626166,92.0,93.18,0.469,-0.012,-1.18,192.0,180.72,0.386,0.068,11.28,284,273.9,0.538,0.519,0.038,10.1
66,Myles Turner,Indiana Pacers,1626167,302.0,319.46,0.539,-0.062,-17.46,282.0,261.26,0.405,0.089,20.74,584,580.73,0.57,0.567,0.006,3.3
67,Trey Lyles,Sacramento Kings,1626168,72.0,83.2,0.529,-0.165,-11.2,147.0,167.03,0.331,-0.135,-20.03,219,250.24,0.507,0.579,-0.145,-31.2
68,Bobby Portis,Milwaukee Bucks,1626171,336.0,340.06,0.512,-0.012,-4.06,153.0,157.53,0.359,-0.032,-4.53,489,497.59,0.52,0.529,-0.018,-8.6
69,Kevon Looney,Golden State Warriors,1626172,188.0,211.85,0.537,-0.136,-23.85,0.0,1.88,0.0,-0.94,-1.88,188,213.74,0.531,0.604,-0.145,-25.7
70,Terry Rozier,Miami Heat,1626179,256.0,258.58,0.506,-0.01,-2.58,204.0,237.83,0.297,-0.148,-33.83,460,496.43,0.477,0.515,-0.076,-36.4
71,Norman Powell,LA Clippers,1626181,406.0,376.13,0.555,0.082,29.87,417.0,321.77,0.436,0.299,95.23,823,697.92,0.601,0.509,0.183,125.1
72,Pat Connaughton,Milwaukee Bucks,1626192,52.0,58.69,0.542,-0.139,-6.69,60.0,63.52,0.339,-0.06,-3.52,112,122.22,0.523,0.571,-0.096,-10.2
73,Larry Nance Jr.,Atlanta Hawks,1626204,74.0,79.33,0.569,-0.082,-5.33,84.0,72.74,0.444,0.179,11.26,158,152.08,0.617,0.594,0.046,5.9
74,Royce O'Neale,Phoenix Suns,1626220,90.0,105.37,0.489,-0.167,-15.37,288.0,273.45,0.402,0.061,14.55,378,378.81,0.571,0.572,-0.002,-0.8
75,Ben Simmons,Brooklyn Nets,1627732,182.0,193.52,0.555,-0.07,-11.52,0.0,0.0,0.0,0.0,0.0,182,193.52,0.555,0.59,-0.07,-11.5
76,Domantas Sabonis,Sacramento Kings,1627734,618.0,573.41,0.627,0.09,44.59,147.0,125.26,0.454,0.201,21.74,765,698.68,0.636,0.581,0.11,66.3
77,Malik Beasley,Detroit Pistons,1627736,186.0,194.98,0.482,-0.047,-8.98,570.0,471.47,0.415,0.215,98.53,756,666.45,0.581,0.512,0.138,89.5
78,Kris Dunn,LA Clippers,1627739,132.0,131.48,0.555,0.004,0.52,117.0,150.86,0.295,-0.257,-33.86,249,282.34,0.496,0.562,-0.133,-33.3
79,Buddy Hield,Golden State Warriors,1627741,154.0,161.24,0.517,-0.049,-7.24,354.0,344.08,0.361,0.03,9.92,508,505.31,0.534,0.531,0.006,2.7
80,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.8,0.514,0.099,21.2,126.0,112.01,0.372,0.124,13.99,346,310.82,0.529,0.475,0.108,35.2
81,Caris LeVert,Cleveland Cavaliers,1627747,150.0,160.36,0.517,-0.071,-10.36,180.0,155.18,0.42,0.174,24.82,330,315.54,0.573,0.548,0.05,14.5
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.79,0.445,-0.059,-18.79,156.0,172.68,0.302,-0.097,-16.68,440,475.44,0.448,0.484,-0.072,-35.4
83,Jamal Murray,Denver Nuggets,1627750,476.0,461.34,0.506,0.031,14.66,264.0,255.95,0.365,0.033,8.05,740,717.33,0.52,0.504,0.032,22.7
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.47,0.614,0.032,14.53,0.0,1.9,0.0,-0.95,-1.9,560,547.36,0.611,0.598,0.028,12.6
85,Taurean Prince,Milwaukee Bucks,1627752,90.0,111.05,0.441,-0.206,-21.05,252.0,201.71,0.457,0.273,50.29,342,312.77,0.598,0.547,0.102,29.2
86,Jaylen Brown,Boston Celtics,1627759,560.0,539.88,0.531,0.038,20.12,249.0,270.62,0.317,-0.083,-21.62,809,810.52,0.513,0.514,-0.002,-1.5
87,Malcolm Brogdon,Washington Wizards,1627763,152.0,156.46,0.478,-0.028,-4.46,45.0,53.33,0.306,-0.17,-8.33,197,209.8,0.474,0.504,-0.062,-12.8
88,Georges Niang,Cleveland Cavaliers,1627777,148.0,139.87,0.617,0.068,8.13,267.0,248.12,0.405,0.086,18.88,415,388.0,0.61,0.571,0.079,27.0
89,Gary Payton II,Golden State Warriors,1627780,142.0,137.32,0.689,0.045,4.68,27.0,50.81,0.205,-0.541,-23.81,169,188.13,0.575,0.64,-0.13,-19.1
90,Pascal Siakam,Indiana Pacers,1627783,606.0,542.81,0.584,0.122,63.19,249.0,228.31,0.405,0.101,20.69,855,771.11,0.59,0.533,0.116,83.9
91,Guerschon Yabusele,Philadelphia 76ers,1627824,244.0,228.02,0.639,0.084,15.98,216.0,197.03,0.407,0.107,18.97,460,425.07,0.625,0.578,0.095,34.9
92,Ivica Zubac,LA Clippers,1627826,642.0,620.48,0.61,0.041,21.52,0.0,0.0,0.0,0.0,0.0,642,620.48,0.61,0.59,0.041,21.5
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,78.0,85.41,0.549,-0.104,-7.41,204.0,178.71,0.43,0.16,25.29,282,264.12,0.616,0.577,0.078,17.9
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.31,0.45,-0.073,-17.31,357.0,366.8,0.343,-0.028,-9.8,571,598.09,0.488,0.511,-0.046,-27.1
95,Derrick Jones Jr.,LA Clippers,1627884,286.0,293.97,0.601,-0.033,-7.97,135.0,143.85,0.354,-0.07,-8.85,421,437.83,0.577,0.6,-0.046,-16.8
96,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.37,0.5,-0.151,-9.37,75.0,94.76,0.298,-0.235,-19.76,137,166.13,0.469,0.569,-0.2,-29.1
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.37,0.471,-0.099,-3.37,162.0,172.02,0.335,-0.062,-10.02,194,207.39,0.497,0.532,-0.069,-13.4
98,De'Aaron Fox,San Antonio Spurs,1628368,638.0,593.68,0.543,0.075,44.32,273.0,293.73,0.329,-0.075,-20.73,911,887.45,0.527,0.513,0.027,23.6
99,Jayson Tatum,Boston Celtics,1628369,488.0,451.98,0.548,0.081,36.02,498.0,451.89,0.36,0.1,46.11,986,903.85,0.544,0.499,0.091,82.1
100,Malik Monk,Sacramento Kings,1628370,348.0,323.96,0.551,0.076,24.04,264.0,290.72,0.325,-0.099,-26.72,612,614.69,0.521,0.524,-0.005,-2.7
101,Jonathan Isaac,Orlando Magic,1628371,140.0,146.24,0.574,-0.051,-6.24,87.0,128.2,0.25,-0.355,-41.2,227,274.44,0.477,0.577,-0.199,-47.4
102,Lauri Markkanen,Utah Jazz,1628374,228.0,253.63,0.518,-0.116,-25.63,321.0,324.2,0.352,-0.011,-3.2,549,577.82,0.524,0.551,-0.055,-28.8
103,Donovan Mitchell,Cleveland Cavaliers,1628378,452.0,443.02,0.507,0.02,8.98,528.0,454.19,0.395,0.165,73.81,980,897.21,0.549,0.503,0.093,82.8
104,Luke Kennard,Memphis Grizzlies,1628379,82.0,87.41,0.471,-0.062,-5.41,246.0,182.91,0.485,0.373,63.09,328,270.32,0.641,0.528,0.225,57.7
105,Zach Collins,Chicago Bulls,1628380,94.0,101.83,0.547,-0.091,-7.83,42.0,52.55,0.304,-0.229,-10.55,136,154.38,0.515,0.585,-0.139,-18.4
106,John Collins,Utah Jazz,1628381,308.0,318.56,0.556,-0.038,-10.56,132.0,107.27,0.454,0.255,24.73,440,425.83,0.588,0.569,0.038,14.2
107,O.G. Anunoby,New York Knicks,1628384,398.0,396.05,0.577,0.006,1.95,306.0,304.42,0.367,0.006,1.58,704,700.46,0.565,0.562,0.006,3.5
108,Jarrett Allen,Cleveland Cavaliers,1628386,564.0,507.63,0.705,0.141,56.37,0.0,2.34,0.0,-1.17,-2.34,564,509.97,0.701,0.634,0.134,54.0
109,Bam Adebayo,Miami Heat,1628389,526.0,545.28,0.513,-0.038,-19.28,102.0,132.5,0.286,-0.256,-30.5,628,677.76,0.497,0.536,-0.079,-49.8
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,274.0,273.57,0.583,0.002,0.43,0.0,12.64,0.0,-1.149,-12.64,274,286.21,0.557,0.582,-0.05,-12.2
111,Kyle Kuzma,Washington Wizards,1628398,292.0,316.18,0.495,-0.082,-24.18,135.0,171.78,0.281,-0.23,-36.78,427,487.96,0.469,0.536,-0.134,-61.0
112,Derrick White,Boston Celtics,1628401,202.0,183.4,0.587,0.108,18.6,474.0,444.28,0.384,0.072,29.72,676,627.72,0.58,0.538,0.083,48.3
113,Josh Hart,New York Knicks,1628404,438.0,377.87,0.666,0.183,60.13,171.0,180.66,0.348,-0.059,-9.66,609,558.53,0.618,0.566,0.102,50.5
114,Dillon Brooks,Houston Rockets,1628415,244.0,275.0,0.452,-0.115,-31.0,330.0,318.83,0.386,0.039,11.17,574,593.84,0.517,0.535,-0.036,-19.8
115,Thomas Bryant,Indiana Pacers,1628418,100.0,98.93,0.633,0.014,1.07,75.0,75.1,0.379,-0.002,-0.1,175,174.04,0.603,0.6,0.007,1.0
116,Monte Morris,Phoenix Suns,1628420,92.0,91.42,0.5,0.006,0.58,63.0,75.53,0.304,-0.182,-12.53,155,166.95,0.481,0.518,-0.074,-12.0
117,Luke Kornet,Boston Celtics,1628436,182.0,176.78,0.655,0.038,5.22,0.0,0.0,0.0,0.0,0.0,182,176.78,0.655,0.636,0.038,5.2
118,Chris Boucher,Toronto Raptors,1628449,200.0,183.44,0.649,0.108,16.56,189.0,178.82,0.38,0.061,10.18,389,362.25,0.608,0.566,0.084,26.8
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.29,0.565,-0.09,-8.29,27.0,42.64,0.243,-0.423,-15.64,131,154.96,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,82.0,87.41,0.532,-0.07,-5.41,294.0,251.98,0.436,0.187,42.02,376,339.39,0.623,0.562,0.121,36.6
121,Mo Bamba,LA Clippers,1628964,62.0,61.73,0.62,0.005,0.27,45.0,56.51,0.3,-0.23,-11.51,107,118.24,0.535,0.591,-0.112,-11.2
122,Mikal Bridges,New York Knicks,1628969,514.0,470.29,0.599,0.102,43.71,363.0,358.23,0.359,0.014,4.77,877,828.51,0.572,0.541,0.063,48.5
123,Miles Bridges,Charlotte Hornets,1628970,340.0,345.6,0.535,-0.018,-5.6,198.0,235.65,0.3,-0.171,-37.65,538,581.25,0.5,0.54,-0.08,-43.2
124,Bruce Brown,Toronto Raptors,1628971,86.0,98.48,0.483,-0.14,-12.48,33.0,36.49,0.333,-0.106,-3.49,119,134.97,0.488,0.553,-0.131,-16.0
125,Jalen Brunson,New York Knicks,1628973,668.0,611.94,0.531,0.089,56.06,345.0,298.16,0.402,0.164,46.84,1013,910.09,0.554,0.497,0.112,102.9
126,Wendell Carter Jr.,Orlando Magic,1628976,200.0,198.88,0.568,0.006,1.12,48.0,98.24,0.186,-0.584,-50.24,248,297.12,0.473,0.567,-0.187,-49.1
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.68,0.474,-0.155,-14.68,306.0,301.34,0.367,0.017,4.66,396,406.02,0.531,0.544,-0.027,-10.0
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,862.0,706.24,0.599,0.217,155.76,267.0,259.39,0.35,0.03,7.61,1129,965.67,0.58,0.496,0.168,163.3
129,Aaron Holiday,Houston Rockets,1628988,42.0,39.92,0.512,0.051,2.08,93.0,90.84,0.378,0.026,2.16,135,130.78,0.549,0.532,0.034,4.2
130,Kevin Huerter,Chicago Bulls,1628989,132.0,117.4,0.635,0.14,14.6,186.0,218.76,0.304,-0.161,-32.76,318,336.16,0.516,0.546,-0.059,-18.2
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,620.0,567.45,0.56,0.095,52.55,282.0,295.52,0.362,-0.052,-13.52,902,862.96,0.554,0.53,0.048,39.0
132,Caleb Martin,Dallas Mavericks,1628997,136.0,148.92,0.469,-0.089,-12.92,90.0,90.56,0.361,-0.007,-0.56,226,239.48,0.496,0.525,-0.059,-13.5
133,Cody Martin,Charlotte Hornets,1628998,152.0,150.3,0.528,0.012,1.7,120.0,133.67,0.325,-0.111,-13.67,272,283.97,0.509,0.532,-0.045,-12.0
134,Shake Milton,Los Angeles Lakers,1629003,110.0,100.01,0.55,0.1,9.99,93.0,92.84,0.365,0.002,0.16,203,192.85,0.549,0.521,0.055,10.2
135,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.67,0.605,0.147,6.33,111.0,105.69,0.356,0.051,5.31,163,151.38,0.554,0.515,0.079,11.6
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.94,0.529,-0.097,-9.94,75.0,74.02,0.385,0.015,0.98,183,191.96,0.548,0.575,-0.054,-9.0
137,Michael Porter Jr.,Denver Nuggets,1629008,428.0,396.51,0.613,0.09,31.49,378.0,309.36,0.412,0.224,68.64,806,705.89,0.615,0.539,0.153,100.1
138,Collin Sexton,Utah Jazz,1629012,412.0,426.28,0.511,-0.035,-14.28,255.0,214.01,0.419,0.202,40.99,667,640.32,0.55,0.528,0.044,26.7
139,Anfernee Simons,Portland Trail Blazers,1629014,330.0,325.68,0.481,0.013,4.32,414.0,384.53,0.368,0.079,29.47,744,710.24,0.518,0.495,0.047,33.8
140,Gary Trent Jr.,Milwaukee Bucks,1629018,102.0,114.65,0.443,-0.11,-12.65,279.0,244.38,0.417,0.155,34.62,381,359.03,0.564,0.531,0.065,22.0
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.84,0.649,0.104,18.16,81.0,85.37,0.36,-0.058,-4.37,307,293.21,0.616,0.589,0.055,13.8
142,P.J. Washington,Dallas Mavericks,1629023,300.0,345.68,0.472,-0.144,-45.68,204.0,196.62,0.38,0.041,7.38,504,542.31,0.507,0.546,-0.077,-38.3
143,Kenrich Williams,Oklahoma City Thunder,1629026,108.0,96.01,0.628,0.139,11.99,90.0,90.47,0.38,-0.006,-0.47,198,186.48,0.6,0.565,0.07,11.5
144,Trae Young,Atlanta Hawks,1629027,378.0,416.09,0.463,-0.093,-38.09,405.0,418.96,0.344,-0.036,-13.96,783,835.05,0.489,0.521,-0.065,-52.0
145,Deandre Ayton,Portland Trail Blazers,1629028,482.0,455.27,0.602,0.067,26.73,18.0,36.04,0.194,-0.582,-18.04,500,491.3,0.58,0.57,0.02,8.7
146,Luka Doncic,Los Angeles Lakers,1629029,282.0,250.89,0.555,0.122,31.11,216.0,208.41,0.35,0.037,7.59,498,459.27,0.541,0.499,0.084,38.7
147,Goga Bitadze,Orlando Magic,1629048,304.0,284.72,0.655,0.083,19.28,6.0,20.49,0.111,-0.805,-14.49,310,305.21,0.62,0.61,0.019,4.8
148,Rui Hachimura,Los Angeles Lakers,1629060,266.0,275.95,0.559,-0.042,-9.95,201.0,172.55,0.432,0.184,28.45,467,448.5,0.594,0.571,0.047,18.5
149,Duncan Robinson,Miami Heat,1629130,126.0,132.97,0.534,-0.059,-6.97,348.0,309.49,0.379,0.126,38.51,474,442.46,0.559,0.522,0.074,31.5
150,Gabe Vincent,Los Angeles Lakers,1629216,68.0,65.9,0.531,0.033,2.1,138.0,147.1,0.338,-0.067,-9.1,206,213.0,0.515,0.532,-0.035,-7.0
151,Drew Eubanks,LA Clippers,1629234,170.0,166.48,0.612,0.025,3.52,9.0,5.69,0.6,0.662,3.31,179,172.18,0.622,0.598,0.047,6.8
152,Haywood Highsmith,Miami Heat,1629312,118.0,120.65,0.59,-0.027,-2.65,168.0,159.6,0.403,0.06,8.4,286,280.25,0.598,0.586,0.024,5.8
153,Amir Coffey,LA Clippers,1629599,180.0,185.33,0.523,-0.031,-5.33,219.0,192.94,0.415,0.148,26.06,399,378.26,0.573,0.543,0.06,20.7
154,Terance Mann,LA Clippers,1629611,114.0,123.97,0.509,-0.089,-9.97,78.0,79.05,0.366,-0.015,-1.05,192,203.03,0.525,0.555,-0.06,-11.0
