,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
10,James Harden,LA Clippers,201935,310.0,337.0,0.451,-0.078,-27.0,381.0,345.45,0.347,0.097,35.55,691,682.45,0.487,0.481,0.012,8.5
11,Stephen Curry,Golden State Warriors,201939,240.0,243.55,0.498,-0.015,-3.55,483.0,410.36,0.402,0.182,72.64,723,653.92,0.564,0.51,0.108,69.1
12,DeMar DeRozan,Sacramento Kings,201942,578.0,504.02,0.512,0.131,73.98,102.0,112.82,0.318,-0.101,-10.82,680,616.83,0.507,0.46,0.094,63.2
13,Jrue Holiday,Boston Celtics,201950,190.0,183.3,0.565,0.04,6.7,219.0,227.74,0.349,-0.042,-8.74,409,411.02,0.542,0.545,-0.005,-2.0
14,Paul George,Philadelphia 76ers,202331,228.0,222.95,0.483,0.021,5.05,216.0,199.38,0.364,0.084,16.62,444,422.33,0.512,0.487,0.05,21.7
15,Kyrie Irving,Dallas Mavericks,202681,464.0,434.96,0.523,0.065,29.04,306.0,262.71,0.398,0.169,43.29,770,697.67,0.55,0.498,0.103,72.3
16,Jonas Valanciunas,Washington Wizards,202685,412.0,398.22,0.577,0.039,13.78,21.0,29.09,0.28,-0.324,-8.09,433,427.31,0.567,0.559,0.015,5.7
17,Klay Thompson,Dallas Mavericks,202691,152.0,161.45,0.458,-0.057,-9.45,384.0,337.75,0.396,0.143,46.25,536,499.2,0.548,0.51,0.075,36.8
18,Alec Burks,Miami Heat,202692,20.0,26.33,0.37,-0.234,-6.33,99.0,82.13,0.434,0.222,16.87,119,108.46,0.578,0.527,0.102,10.5
19,Kawhi Leonard,LA Clippers,202695,104.0,91.32,0.559,0.136,12.68,48.0,47.59,0.356,0.009,0.41,152,138.89,0.551,0.503,0.095,13.1
20,Nikola Vucevic,Chicago Bulls,202696,600.0,556.32,0.616,0.09,43.68,258.0,252.51,0.391,0.025,5.49,858,808.83,0.607,0.572,0.07,49.2
21,Tobias Harris,Detroit Pistons,202699,322.0,326.7,0.505,-0.015,-4.7,183.0,198.25,0.339,-0.085,-15.25,505,524.95,0.506,0.526,-0.04,-19.9
22,Reggie Jackson,Philadelphia 76ers,202704,46.0,53.17,0.442,-0.138,-7.17,66.0,71.11,0.338,-0.079,-5.11,112,124.26,0.479,0.531,-0.105,-12.3
23,Jimmy Butler,Miami Heat,202710,258.0,252.77,0.571,0.023,5.23,39.0,37.25,0.382,0.051,1.75,297,290.0,0.571,0.558,0.027,7.0
24,Anthony Davis,Los Angeles Lakers,203076,730.0,712.33,0.562,0.027,17.67,84.0,101.58,0.308,-0.193,-17.58,814,813.88,0.55,0.55,0.0,0.1
25,Bradley Beal,Phoenix Suns,203078,308.0,286.36,0.55,0.077,21.64,204.0,186.73,0.395,0.1,17.27,512,473.08,0.566,0.523,0.086,38.9
26,Damian Lillard,Milwaukee Bucks,203081,342.0,319.01,0.52,0.07,22.99,396.0,353.08,0.384,0.125,42.92,738,672.07,0.548,0.499,0.098,65.9
27,Andre Drummond,Philadelphia 76ers,203083,160.0,178.36,0.541,-0.124,-18.36,3.0,11.07,0.1,-0.807,-8.07,163,189.42,0.516,0.599,-0.167,-26.4
28,Harrison Barnes,San Antonio Spurs,203084,220.0,221.74,0.573,-0.009,-1.74,210.0,186.71,0.417,0.139,23.29,430,408.44,0.597,0.567,0.06,21.6
29,Draymond Green,Golden State Warriors,203110,108.0,130.96,0.474,-0.201,-22.96,138.0,143.4,0.362,-0.043,-5.4,246,274.35,0.51,0.569,-0.118,-28.4
30,Khris Middleton,Milwaukee Bucks,203114,140.0,113.59,0.588,0.222,26.41,93.0,84.15,0.383,0.109,8.85,233,197.71,0.582,0.494,0.176,35.3
31,CJ McCollum,New Orleans Pelicans,203468,376.0,360.85,0.514,0.041,15.15,327.0,301.8,0.368,0.085,25.2,703,662.62,0.531,0.5,0.061,40.4
32,Dennis Schroder,Golden State Warriors,203471,288.0,289.81,0.475,-0.006,-1.81,267.0,278.02,0.349,-0.043,-11.02,555,567.81,0.497,0.509,-0.023,-12.8
33,Kelly Olynyk,Toronto Raptors,203482,64.0,67.47,0.533,-0.058,-3.47,51.0,40.18,0.486,0.309,10.82,115,107.65,0.605,0.567,0.077,7.4
34,Kentavious Caldwell-Pope,Orlando Magic,203484,158.0,139.93,0.59,0.135,18.07,207.0,238.71,0.309,-0.142,-31.71,365,378.61,0.511,0.53,-0.038,-13.6
35,Mason Plumlee,Phoenix Suns,203486,142.0,153.37,0.592,-0.095,-11.37,0.0,2.03,0.0,-1.015,-2.03,142,155.39,0.582,0.637,-0.11,-13.4
36,Rudy Gobert,Minnesota Timberwolves,203497,386.0,386.35,0.65,-0.001,-0.35,0.0,0.0,0.0,0.0,0.0,386,386.35,0.65,0.65,-0.001,-0.4
37,Tim Hardaway Jr.,Detroit Pistons,203501,122.0,121.38,0.488,0.005,0.62,276.0,257.21,0.376,0.077,18.79,398,378.58,0.538,0.512,0.052,19.4
38,Giannis Antetokounmpo,Milwaukee Bucks,203507,1000.0,858.88,0.622,0.176,141.12,12.0,30.73,0.143,-0.669,-18.73,1012,889.59,0.608,0.535,0.147,122.4
39,Seth Curry,Charlotte Hornets,203552,78.0,74.69,0.513,0.044,3.31,114.0,89.6,0.447,0.287,24.4,192,164.29,0.596,0.51,0.172,27.7
40,Zach LaVine,Chicago Bulls,203897,452.0,415.38,0.565,0.092,36.62,396.0,311.07,0.443,0.285,84.93,848,726.44,0.607,0.52,0.174,121.6
41,Jordan Clarkson,Utah Jazz,203903,162.0,177.53,0.46,-0.088,-15.53,144.0,133.8,0.356,0.076,10.2,306,311.3,0.492,0.5,-0.017,-5.3
42,Spencer Dinwiddie,Dallas Mavericks,203915,178.0,184.57,0.476,-0.035,-6.57,189.0,191.67,0.342,-0.015,-2.67,367,376.24,0.495,0.507,-0.025,-9.2
43,Jerami Grant,Portland Trail Blazers,203924,166.0,218.97,0.381,-0.243,-52.97,252.0,233.99,0.382,0.082,18.01,418,452.95,0.477,0.517,-0.08,-34.9
44,Doug McDermott,Sacramento Kings,203926,10.0,15.09,0.385,-0.392,-5.09,93.0,76.38,0.437,0.234,16.62,103,91.48,0.613,0.545,0.137,11.5
45,Aaron Gordon,Denver Nuggets,203932,178.0,180.02,0.574,-0.013,-2.02,93.0,80.67,0.431,0.171,12.33,271,260.66,0.597,0.574,0.046,10.3
46,Marcus Smart,Memphis Grizzlies,203935,48.0,57.29,0.436,-0.169,-9.29,87.0,94.68,0.333,-0.088,-7.68,135,151.96,0.475,0.535,-0.119,-17.0
47,Kyle Anderson,Golden State Warriors,203937,112.0,125.59,0.487,-0.118,-13.59,57.0,58.13,0.365,-0.022,-1.13,169,183.74,0.506,0.55,-0.088,-14.7
48,Julius Randle,Minnesota Timberwolves,203944,486.0,482.18,0.542,0.009,3.82,204.0,231.69,0.316,-0.129,-27.69,690,713.85,0.52,0.538,-0.036,-23.9
49,Andrew Wiggins,Golden State Warriors,203952,316.0,345.59,0.491,-0.092,-29.59,264.0,246.18,0.384,0.078,17.82,580,591.77,0.526,0.537,-0.021,-11.8
50,Joel Embiid,Philadelphia 76ers,203954,160.0,164.5,0.488,-0.027,-4.5,45.0,50.15,0.326,-0.112,-5.15,205,214.62,0.488,0.511,-0.046,-9.6
51,Clint Capela,Atlanta Hawks,203991,378.0,427.34,0.573,-0.15,-49.34,0.0,0.0,0.0,0.0,0.0,378,427.34,0.573,0.647,-0.15,-49.3
52,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.38,0.5,-0.056,-4.38,132.0,156.44,0.301,-0.167,-24.44,210,238.81,0.469,0.533,-0.129,-28.8
53,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.11,0.529,-0.145,-15.11,51.0,64.22,0.304,-0.236,-13.22,161,189.33,0.503,0.592,-0.177,-28.3
54,Vasilije Micic,Charlotte Hornets,203995,98.0,124.23,0.366,-0.196,-26.23,126.0,122.31,0.35,0.031,3.69,224,246.53,0.441,0.485,-0.089,-22.5
55,Nikola Jokic,Denver Nuggets,203999,750.0,737.8,0.59,0.019,12.2,240.0,179.98,0.482,0.362,60.02,990,917.75,0.617,0.572,0.09,72.2
56,Kristaps Porzingis,Boston Celtics,204001,170.0,166.54,0.574,0.023,3.46,180.0,158.37,0.42,0.151,21.63,350,324.91,0.601,0.558,0.086,25.1
57,T.J. McConnell,Indiana Pacers,204456,402.0,374.35,0.549,0.076,27.65,21.0,27.82,0.28,-0.273,-6.82,423,402.17,0.541,0.514,0.053,20.8
58,Tyus Jones,Phoenix Suns,1626145,200.0,187.91,0.541,0.065,12.09,282.0,246.97,0.42,0.156,35.03,482,434.89,0.589,0.532,0.115,47.1
59,D'Angelo Russell,Brooklyn Nets,1626156,192.0,192.23,0.497,-0.001,-0.23,228.0,236.8,0.336,-0.039,-8.8,420,429.01,0.501,0.512,-0.022,-9.0
60,Karl-Anthony Towns,New York Knicks,1626157,588.0,556.61,0.594,0.063,31.39,249.0,210.1,0.428,0.201,38.9,837,766.7,0.607,0.556,0.102,70.3
61,Kelly Oubre Jr.,Philadelphia 76ers,1626162,376.0,370.91,0.56,0.015,5.09,159.0,199.03,0.29,-0.219,-40.03,535,569.93,0.515,0.549,-0.067,-34.9
62,Devin Booker,Phoenix Suns,1626164,482.0,449.56,0.519,0.07,32.44,339.0,329.24,0.345,0.03,9.76,821,778.81,0.518,0.492,0.053,42.2
63,Cameron Payne,New York Knicks,1626166,90.0,90.66,0.474,-0.007,-0.66,186.0,170.93,0.395,0.096,15.07,276,261.6,0.548,0.519,0.057,14.4
64,Myles Turner,Indiana Pacers,1626167,292.0,308.09,0.543,-0.06,-16.09,270.0,251.3,0.404,0.084,18.7,562,559.4,0.571,0.568,0.005,2.6
65,Trey Lyles,Sacramento Kings,1626168,70.0,80.38,0.53,-0.157,-10.38,144.0,160.17,0.338,-0.114,-16.17,214,240.55,0.514,0.578,-0.128,-26.5
66,Bobby Portis,Milwaukee Bucks,1626171,336.0,340.26,0.512,-0.013,-4.26,153.0,157.51,0.359,-0.032,-4.51,489,497.76,0.52,0.53,-0.019,-8.8
67,Kevon Looney,Golden State Warriors,1626172,186.0,206.12,0.547,-0.118,-20.12,0.0,1.9,0.0,-0.95,-1.9,186,208.02,0.541,0.605,-0.128,-22.0
68,Terry Rozier,Miami Heat,1626179,250.0,246.57,0.517,0.014,3.43,186.0,222.14,0.29,-0.169,-36.14,436,468.69,0.478,0.514,-0.072,-32.7
69,Norman Powell,LA Clippers,1626181,398.0,369.43,0.554,0.08,28.57,408.0,314.13,0.437,0.302,93.87,806,683.55,0.601,0.51,0.183,122.5
70,Pat Connaughton,Milwaukee Bucks,1626192,48.0,52.22,0.558,-0.098,-4.22,54.0,61.2,0.316,-0.126,-7.2,102,113.41,0.51,0.567,-0.114,-11.4
71,Larry Nance Jr.,Atlanta Hawks,1626204,64.0,68.96,0.571,-0.089,-4.96,78.0,67.98,0.441,0.17,10.02,142,136.93,0.617,0.595,0.044,5.1
72,Royce O'Neale,Phoenix Suns,1626220,86.0,103.05,0.478,-0.189,-17.05,273.0,260.51,0.399,0.055,12.49,359,363.56,0.564,0.572,-0.014,-4.6
73,Ben Simmons,Brooklyn Nets,1627732,180.0,188.87,0.562,-0.055,-8.87,0.0,0.0,0.0,0.0,0.0,180,188.87,0.562,0.59,-0.055,-8.9
74,Domantas Sabonis,Sacramento Kings,1627734,600.0,548.82,0.634,0.108,51.18,144.0,116.88,0.475,0.269,27.12,744,665.72,0.648,0.58,0.136,78.3
75,Malik Beasley,Detroit Pistons,1627736,182.0,192.7,0.479,-0.056,-10.7,537.0,450.16,0.41,0.199,86.84,719,642.86,0.573,0.513,0.121,76.1
76,Kris Dunn,LA Clippers,1627739,130.0,130.62,0.551,-0.005,-0.62,117.0,146.37,0.305,-0.229,-29.37,247,276.99,0.502,0.563,-0.122,-30.0
77,Buddy Hield,Golden State Warriors,1627741,152.0,159.16,0.517,-0.049,-7.16,354.0,342.22,0.363,0.036,11.78,506,501.39,0.536,0.531,0.01,4.6
78,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.99,0.514,0.098,21.01,126.0,112.26,0.372,0.122,13.74,346,311.25,0.529,0.476,0.106,34.8
79,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.78,0.525,-0.063,-8.78,174.0,147.63,0.426,0.194,26.37,320,302.4,0.582,0.55,0.064,17.6
80,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.01,0.445,-0.06,-19.01,156.0,172.97,0.302,-0.099,-16.97,440,475.97,0.448,0.485,-0.073,-36.0
81,Jamal Murray,Denver Nuggets,1627750,450.0,438.13,0.503,0.027,11.87,258.0,245.87,0.372,0.053,12.13,708,684.01,0.522,0.504,0.035,24.0
82,Jakob Poeltl,Toronto Raptors,1627751,548.0,530.59,0.619,0.039,17.41,0.0,1.9,0.0,-0.95,-1.9,548,532.49,0.616,0.598,0.035,15.5
83,Taurean Prince,Milwaukee Bucks,1627752,86.0,107.04,0.439,-0.215,-21.04,237.0,189.93,0.457,0.272,47.07,323,296.93,0.596,0.548,0.096,26.1
84,Jaylen Brown,Boston Celtics,1627759,532.0,518.23,0.527,0.027,13.77,243.0,263.45,0.318,-0.08,-20.45,775,781.68,0.51,0.514,-0.009,-6.7
85,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.64,0.486,-0.011,-1.64,45.0,51.23,0.319,-0.133,-6.23,187,194.84,0.484,0.505,-0.041,-7.8
86,Georges Niang,Cleveland Cavaliers,1627777,144.0,136.88,0.61,0.06,7.12,255.0,239.01,0.401,0.075,15.99,399,375.88,0.605,0.57,0.07,23.1
87,Gary Payton II,Golden State Warriors,1627780,138.0,134.27,0.683,0.037,3.73,27.0,48.41,0.214,-0.51,-21.41,165,182.68,0.577,0.639,-0.124,-17.7
88,Pascal Siakam,Indiana Pacers,1627783,566.0,508.36,0.582,0.119,57.64,246.0,217.29,0.421,0.147,28.71,812,725.65,0.596,0.533,0.127,86.4
89,Guerschon Yabusele,Philadelphia 76ers,1627824,218.0,208.05,0.623,0.057,9.95,210.0,191.64,0.407,0.107,18.36,428,399.68,0.617,0.576,0.082,28.3
90,Ivica Zubac,LA Clippers,1627826,624.0,599.96,0.614,0.047,24.04,0.0,0.0,0.0,0.0,0.0,624,599.96,0.614,0.591,0.047,24.0
91,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.36,0.552,-0.095,-6.36,186.0,168.15,0.416,0.12,17.85,260,248.51,0.602,0.575,0.053,11.5
92,Fred VanVleet,Houston Rockets,1627832,214.0,231.36,0.45,-0.073,-17.36,354.0,362.79,0.344,-0.026,-8.79,568,594.14,0.489,0.511,-0.045,-26.1
93,Derrick Jones Jr.,LA Clippers,1627884,274.0,283.93,0.596,-0.043,-9.93,126.0,133.5,0.356,-0.064,-7.5,400,417.42,0.575,0.6,-0.05,-17.4
94,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.35,0.5,-0.151,-9.35,75.0,94.74,0.298,-0.235,-19.74,137,166.09,0.469,0.569,-0.199,-29.1
95,Lonzo Ball,Chicago Bulls,1628366,30.0,33.2,0.469,-0.1,-3.2,150.0,156.41,0.342,-0.044,-6.41,180,189.6,0.506,0.533,-0.054,-9.6
96,De'Aaron Fox,Sacramento Kings,1628368,628.0,587.12,0.54,0.07,40.88,264.0,284.9,0.328,-0.078,-20.9,892,872.04,0.525,0.514,0.024,20.0
97,Jayson Tatum,Boston Celtics,1628369,464.0,427.68,0.551,0.086,36.32,474.0,433.83,0.357,0.091,40.17,938,861.5,0.543,0.499,0.089,76.5
98,Malik Monk,Sacramento Kings,1628370,316.0,294.57,0.552,0.075,21.43,255.0,279.29,0.327,-0.093,-24.29,571,573.85,0.523,0.526,-0.005,-2.9
99,Jonathan Isaac,Orlando Magic,1628371,138.0,139.8,0.59,-0.015,-1.8,84.0,122.66,0.252,-0.348,-38.66,222,262.46,0.487,0.576,-0.177,-40.5
100,Lauri Markkanen,Utah Jazz,1628374,224.0,244.69,0.528,-0.098,-20.69,303.0,309.38,0.348,-0.022,-6.38,527,554.06,0.525,0.552,-0.054,-27.1
101,Donovan Mitchell,Cleveland Cavaliers,1628378,432.0,427.68,0.501,0.01,4.32,510.0,436.67,0.398,0.172,73.33,942,864.35,0.549,0.504,0.091,77.6
102,Luke Kennard,Memphis Grizzlies,1628379,78.0,79.57,0.494,-0.02,-1.57,240.0,176.91,0.491,0.387,63.09,318,256.45,0.657,0.53,0.254,61.6
103,Zach Collins,San Antonio Spurs,1628380,92.0,99.44,0.548,-0.089,-7.44,42.0,52.5,0.304,-0.228,-10.5,134,151.94,0.515,0.584,-0.138,-17.9
104,John Collins,Utah Jazz,1628381,280.0,293.04,0.547,-0.051,-13.04,123.0,100.92,0.451,0.243,22.08,403,393.95,0.581,0.568,0.026,9.1
105,O.G. Anunoby,New York Knicks,1628384,394.0,392.57,0.576,0.004,1.43,300.0,301.18,0.364,-0.004,-1.18,694,693.73,0.562,0.562,0.0,0.3
106,Jarrett Allen,Cleveland Cavaliers,1628386,540.0,484.25,0.707,0.146,55.75,0.0,1.17,0.0,-1.17,-1.17,540,485.42,0.705,0.634,0.143,54.6
107,Bam Adebayo,Miami Heat,1628389,486.0,516.47,0.502,-0.063,-30.47,93.0,122.28,0.282,-0.266,-29.28,579,638.72,0.487,0.538,-0.101,-59.7
108,Isaiah Hartenstein,Oklahoma City Thunder,1628392,252.0,253.74,0.581,-0.008,-1.74,0.0,11.57,0.0,-1.157,-11.57,252,265.3,0.555,0.584,-0.059,-13.3
109,Kyle Kuzma,Washington Wizards,1628398,266.0,291.68,0.487,-0.094,-25.68,111.0,147.29,0.27,-0.265,-36.29,377,438.96,0.46,0.535,-0.151,-62.0
110,Derrick White,Boston Celtics,1628401,198.0,178.36,0.589,0.117,19.64,441.0,421.66,0.377,0.05,19.34,639,600.03,0.573,0.538,0.07,39.0
111,Josh Hart,New York Knicks,1628404,390.0,338.16,0.663,0.176,51.84,165.0,170.81,0.355,-0.037,-5.81,555,508.96,0.618,0.567,0.103,46.0
112,Dillon Brooks,Houston Rockets,1628415,226.0,252.31,0.456,-0.106,-26.31,312.0,302.28,0.385,0.036,9.72,538,554.58,0.519,0.535,-0.032,-16.6
113,Thomas Bryant,Indiana Pacers,1628418,88.0,82.74,0.667,0.08,5.26,72.0,65.8,0.414,0.107,6.2,160,148.54,0.645,0.599,0.092,11.5
114,Monte Morris,Phoenix Suns,1628420,92.0,90.56,0.505,0.016,1.44,60.0,73.56,0.299,-0.202,-13.56,152,164.12,0.481,0.519,-0.077,-12.1
115,Luke Kornet,Boston Celtics,1628436,176.0,172.69,0.647,0.024,3.31,0.0,0.0,0.0,0.0,0.0,176,172.69,0.647,0.635,0.024,3.3
116,Chris Boucher,Toronto Raptors,1628449,198.0,182.42,0.647,0.102,15.58,183.0,174.7,0.377,0.051,8.3,381,357.11,0.605,0.567,0.076,23.9
117,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.31,0.565,-0.09,-8.31,27.0,42.59,0.243,-0.421,-15.59,131,154.88,0.508,0.6,-0.185,-23.9
118,Grayson Allen,Phoenix Suns,1628960,80.0,85.78,0.526,-0.076,-5.78,282.0,239.32,0.439,0.199,42.68,362,325.09,0.624,0.56,0.127,36.9
119,Mo Bamba,Utah Jazz,1628964,62.0,61.74,0.62,0.005,0.26,45.0,56.46,0.3,-0.229,-11.46,107,118.21,0.535,0.591,-0.112,-11.2
120,Mikal Bridges,New York Knicks,1628969,478.0,436.7,0.599,0.104,41.3,348.0,343.02,0.36,0.015,4.98,826,779.72,0.573,0.541,0.064,46.3
121,Miles Bridges,Charlotte Hornets,1628970,308.0,312.29,0.538,-0.015,-4.29,189.0,223.72,0.303,-0.167,-34.72,497,536.01,0.503,0.543,-0.079,-39.0
122,Bruce Brown,Toronto Raptors,1628971,80.0,90.74,0.488,-0.131,-10.74,30.0,32.97,0.333,-0.099,-2.97,110,123.72,0.491,0.552,-0.122,-13.7
123,Jalen Brunson,New York Knicks,1628973,612.0,560.09,0.531,0.09,51.91,336.0,286.34,0.409,0.181,49.66,948,846.4,0.558,0.498,0.12,101.6
124,Wendell Carter Jr.,Orlando Magic,1628976,188.0,187.64,0.57,0.002,0.36,48.0,94.64,0.193,-0.562,-46.64,236,282.29,0.476,0.569,-0.187,-46.3
125,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.6,0.474,-0.154,-14.6,306.0,301.66,0.367,0.016,4.34,396,406.25,0.531,0.545,-0.027,-10.2
126,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,818.0,676.49,0.594,0.205,141.51,258.0,250.86,0.351,0.029,7.14,1076,927.36,0.576,0.496,0.159,148.6
127,Aaron Holiday,Houston Rockets,1628988,36.0,37.52,0.474,-0.04,-1.52,81.0,76.54,0.391,0.065,4.46,117,114.04,0.547,0.533,0.028,3.0
128,Kevin Huerter,Sacramento Kings,1628989,132.0,117.32,0.635,0.141,14.68,183.0,216.97,0.302,-0.168,-33.97,315,334.29,0.515,0.546,-0.063,-19.3
129,Jaren Jackson Jr.,Memphis Grizzlies,1628991,596.0,540.73,0.563,0.104,55.27,252.0,270.49,0.353,-0.078,-18.49,848,811.24,0.553,0.529,0.048,36.8
130,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.93,0.469,-0.089,-12.93,90.0,90.61,0.361,-0.007,-0.61,226,239.53,0.496,0.525,-0.059,-13.5
131,Cody Martin,Charlotte Hornets,1628998,152.0,150.34,0.528,0.012,1.66,120.0,133.75,0.325,-0.112,-13.75,272,284.07,0.509,0.532,-0.045,-12.1
132,Shake Milton,Los Angeles Lakers,1629003,106.0,97.78,0.541,0.084,8.22,93.0,91.84,0.369,0.014,1.16,199,189.61,0.547,0.521,0.052,9.4
133,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.68,0.605,0.147,6.32,111.0,105.87,0.356,0.049,5.13,163,151.55,0.554,0.515,0.078,11.4
134,Josh Okogie,Charlotte Hornets,1629006,108.0,117.89,0.529,-0.097,-9.89,75.0,73.97,0.385,0.016,1.03,183,191.86,0.548,0.574,-0.053,-8.9
135,Michael Porter Jr.,Denver Nuggets,1629008,406.0,373.67,0.613,0.098,32.33,357.0,290.87,0.413,0.23,66.13,763,664.53,0.616,0.537,0.159,98.5
136,Collin Sexton,Utah Jazz,1629012,400.0,410.49,0.513,-0.027,-10.49,252.0,208.9,0.424,0.218,43.1,652,619.37,0.554,0.527,0.055,32.6
137,Anfernee Simons,Portland Trail Blazers,1629014,308.0,304.22,0.481,0.012,3.78,393.0,360.5,0.373,0.093,32.5,701,664.72,0.522,0.495,0.054,36.3
138,Gary Trent Jr.,Milwaukee Bucks,1629018,96.0,106.86,0.449,-0.101,-10.86,276.0,237.37,0.426,0.179,38.63,372,344.22,0.576,0.533,0.086,27.8
139,Moritz Wagner,Orlando Magic,1629021,226.0,207.77,0.649,0.105,18.23,81.0,85.3,0.36,-0.057,-4.3,307,293.07,0.616,0.588,0.056,13.9
140,P.J. Washington,Dallas Mavericks,1629023,300.0,345.63,0.472,-0.143,-45.63,204.0,196.61,0.38,0.041,7.39,504,542.23,0.507,0.546,-0.077,-38.2
141,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,80.27,0.63,0.161,11.73,84.0,83.49,0.384,0.007,0.51,176,163.74,0.603,0.561,0.084,12.3
142,Trae Young,Atlanta Hawks,1629027,356.0,396.04,0.458,-0.103,-40.04,378.0,395.1,0.341,-0.046,-17.1,734,791.15,0.484,0.521,-0.075,-57.1
143,Deandre Ayton,Portland Trail Blazers,1629028,434.0,408.66,0.604,0.071,25.34,18.0,34.81,0.2,-0.56,-16.81,452,443.47,0.581,0.57,0.022,8.5
144,Luka Doncic,Dallas Mavericks,1629029,282.0,251.1,0.555,0.122,30.9,216.0,208.96,0.35,0.034,7.04,498,460.03,0.541,0.5,0.083,38.0
145,Goga Bitadze,Orlando Magic,1629048,298.0,272.97,0.671,0.113,25.03,6.0,20.48,0.111,-0.804,-14.48,304,293.44,0.633,0.611,0.044,10.6
146,Rui Hachimura,Los Angeles Lakers,1629060,250.0,260.73,0.553,-0.047,-10.73,180.0,156.93,0.426,0.164,23.07,430,417.67,0.586,0.569,0.034,12.3
147,Duncan Robinson,Miami Heat,1629130,124.0,129.74,0.539,-0.05,-5.74,336.0,302.2,0.376,0.113,33.8,460,431.93,0.557,0.523,0.068,28.1
148,Gabe Vincent,Los Angeles Lakers,1629216,68.0,64.13,0.548,0.062,3.87,117.0,131.59,0.32,-0.12,-14.59,185,195.69,0.503,0.532,-0.058,-10.7
149,Drew Eubanks,LA Clippers,1629234,168.0,165.13,0.609,0.021,2.87,9.0,5.7,0.6,0.66,3.3,177,170.83,0.619,0.597,0.043,6.2
150,Haywood Highsmith,Miami Heat,1629312,114.0,117.12,0.588,-0.032,-3.12,162.0,150.18,0.412,0.09,11.82,276,267.29,0.605,0.586,0.038,8.7
151,Amir Coffey,LA Clippers,1629599,174.0,178.28,0.524,-0.026,-4.28,210.0,185.39,0.414,0.146,24.61,384,363.64,0.573,0.543,0.061,20.4
152,Terance Mann,LA Clippers,1629611,110.0,117.58,0.519,-0.072,-7.58,75.0,75.14,0.373,-0.002,-0.14,185,192.7,0.535,0.557,-0.045,-7.7
153,Andrew Nembhard,Indiana Pacers,1629614,192.0,184.33,0.519,0.041,7.67,72.0,79.44,0.338,-0.105,-7.44,264,263.78,0.516,0.515,0.001,0.2
154,Max Strus,Cleveland Cavaliers,1629622,34.0,35.12,0.586,-0.039,-1.12,123.0,117.17,0.373,0.053,5.83,157,152.3,0.565,0.548,0.034,4.7
