,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
21,Alec Burks,Miami Heat,202692,36.0,46.63,0.375,-0.221,-10.63,168.0,147.22,0.409,0.152,20.78,204,193.85,0.551,0.524,0.055,10.2
22,Kawhi Leonard,LA Clippers,202695,326.0,305.6,0.524,0.066,20.4,165.0,146.31,0.396,0.134,18.69,491,451.88,0.546,0.502,0.087,39.1
23,Nikola Vucevic,Chicago Bulls,202696,730.0,705.71,0.589,0.039,24.29,345.0,331.67,0.399,0.046,13.33,1075,1037.38,0.592,0.571,0.041,37.6
24,Tobias Harris,Detroit Pistons,202699,546.0,524.49,0.543,0.043,21.51,243.0,267.12,0.335,-0.1,-24.12,789,791.59,0.53,0.531,-0.003,-2.6
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.69,0.458,-0.096,-5.69,75.0,80.45,0.338,-0.074,-5.45,129,140.14,0.485,0.527,-0.084,-11.1
26,Cory Joseph,Orlando Magic,202709,36.0,35.94,0.514,0.002,0.06,81.0,82.8,0.365,-0.024,-1.8,117,118.74,0.537,0.545,-0.016,-1.7
27,Jimmy Butler,Golden State Warriors,202710,418.0,440.84,0.533,-0.058,-22.84,57.0,73.98,0.279,-0.25,-16.98,475,514.83,0.516,0.56,-0.087,-39.8
28,Anthony Davis,Dallas Mavericks,203076,758.0,739.73,0.564,0.027,18.27,90.0,105.99,0.316,-0.168,-15.99,848,845.71,0.553,0.551,0.003,2.3
29,Bradley Beal,Phoenix Suns,203078,452.0,404.26,0.569,0.12,47.74,270.0,251.2,0.391,0.082,18.8,722,655.48,0.576,0.523,0.106,66.5
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.94,0.527,0.085,39.06,576.0,523.17,0.376,0.103,52.83,1060,968.11,0.546,0.499,0.095,91.9
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.68,0.533,-0.167,-35.68,9.0,21.55,0.158,-0.661,-12.55,237,285.22,0.509,0.612,-0.207,-48.2
32,Harrison Barnes,San Antonio Spurs,203084,326.0,313.2,0.591,0.046,12.8,369.0,319.38,0.427,0.172,49.62,695,632.57,0.616,0.561,0.111,62.4
33,Draymond Green,Golden State Warriors,203110,232.0,264.74,0.52,-0.147,-32.74,195.0,224.62,0.327,-0.149,-29.62,427,489.35,0.506,0.58,-0.148,-62.3
34,Khris Middleton,Washington Wizards,203114,214.0,188.3,0.549,0.132,25.7,135.0,127.71,0.363,0.059,7.29,349,316.0,0.547,0.495,0.103,33.0
35,CJ McCollum,New Orleans Pelicans,203468,542.0,527.03,0.507,0.028,14.97,501.0,459.55,0.37,0.092,41.45,1043,986.57,0.529,0.5,0.057,56.4
36,Dennis Schroder,Detroit Pistons,203471,354.0,368.37,0.462,-0.038,-14.37,348.0,359.08,0.353,-0.034,-11.08,702,727.43,0.493,0.511,-0.036,-25.4
37,Kelly Olynyk,New Orleans Pelicans,203482,176.0,174.18,0.575,0.012,1.82,93.0,81.0,0.437,0.169,12.0,269,255.18,0.6,0.57,0.062,13.8
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,201.61,0.59,0.146,28.39,285.0,314.75,0.325,-0.102,-29.75,515,516.37,0.529,0.53,-0.003,-1.4
39,Mason Plumlee,Phoenix Suns,203486,232.0,240.23,0.627,-0.044,-8.23,0.0,3.12,0.0,-1.04,-3.12,232,243.35,0.617,0.647,-0.06,-11.3
40,Rudy Gobert,Minnesota Timberwolves,203497,540.0,538.63,0.659,0.003,1.37,0.0,0.0,0.0,0.0,0.0,540,538.63,0.659,0.657,0.003,1.4
41,Steven Adams,Houston Rockets,203500,152.0,175.93,0.535,-0.169,-23.93,0.0,1.17,0.0,-1.17,-1.17,152,177.11,0.531,0.619,-0.176,-25.1
42,Tim Hardaway Jr.,Detroit Pistons,203501,176.0,182.32,0.484,-0.035,-6.32,405.0,394.89,0.36,0.027,10.11,581,577.23,0.522,0.518,0.007,3.8
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1352.0,1173.7,0.615,0.162,178.3,27.0,50.78,0.196,-0.517,-23.78,1379,1224.46,0.602,0.535,0.135,154.5
44,Seth Curry,Charlotte Hornets,203552,134.0,131.62,0.493,0.017,2.38,210.0,163.18,0.455,0.304,46.82,344,294.79,0.593,0.508,0.17,49.2
45,Zach LaVine,Sacramento Kings,203897,658.0,596.42,0.57,0.107,61.58,564.0,455.94,0.429,0.247,108.06,1222,1052.36,0.602,0.518,0.167,169.6
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.63,0.448,-0.121,-31.63,252.0,229.91,0.365,0.096,22.09,486,495.53,0.495,0.505,-0.019,-9.5
47,Spencer Dinwiddie,Dallas Mavericks,203915,312.0,300.9,0.508,0.036,11.1,288.0,289.82,0.342,-0.006,-1.82,600,590.69,0.51,0.502,0.016,9.3
48,Jerami Grant,Portland Trail Blazers,203924,212.0,279.52,0.381,-0.243,-67.52,324.0,316.2,0.365,0.026,7.8,536,595.7,0.467,0.519,-0.104,-59.7
49,Doug McDermott,Sacramento Kings,203926,10.0,15.19,0.385,-0.399,-5.19,99.0,84.0,0.423,0.192,15.0,109,99.18,0.599,0.545,0.108,9.8
50,Aaron Gordon,Denver Nuggets,203932,296.0,297.96,0.563,-0.007,-1.96,189.0,155.12,0.453,0.244,33.88,485,453.07,0.603,0.564,0.079,31.9
51,Marcus Smart,Washington Wizards,203935,92.0,104.79,0.455,-0.127,-12.79,141.0,145.33,0.351,-0.032,-4.33,233,250.12,0.496,0.532,-0.073,-17.1
52,Kyle Anderson,Miami Heat,203937,156.0,177.41,0.481,-0.132,-21.41,66.0,67.28,0.367,-0.021,-1.28,222,244.7,0.5,0.551,-0.102,-22.7
53,Julius Randle,Minnesota Timberwolves,203944,596.0,581.77,0.553,0.026,14.23,249.0,278.65,0.322,-0.115,-29.65,845,860.4,0.53,0.54,-0.019,-15.4
54,Andrew Wiggins,Miami Heat,203952,450.0,466.68,0.513,-0.038,-16.68,345.0,330.57,0.373,0.047,14.43,795,797.23,0.532,0.534,-0.003,-2.2
55,Joel Embiid,Philadelphia 76ers,203954,228.0,231.25,0.498,-0.014,-3.25,63.0,78.48,0.292,-0.215,-15.48,291,309.73,0.483,0.515,-0.062,-18.7
56,Dante Exum,Dallas Mavericks,203957,78.0,77.42,0.5,0.007,0.58,63.0,53.0,0.447,0.213,10.0,141,130.42,0.564,0.522,0.085,10.6
57,Clint Capela,Atlanta Hawks,203991,428.0,492.58,0.563,-0.17,-64.58,0.0,1.17,0.0,-1.17,-1.17,428,493.75,0.562,0.648,-0.173,-65.8
58,Bogdan Bogdanovic,LA Clippers,203992,174.0,164.92,0.537,0.056,9.08,249.0,259.5,0.342,-0.043,-10.5,423,424.4,0.522,0.524,-0.003,-1.4
59,Jusuf Nurkic,Charlotte Hornets,203994,188.0,199.32,0.556,-0.067,-11.32,66.0,93.3,0.272,-0.337,-27.3,254,292.61,0.508,0.585,-0.154,-38.6
60,Vasilije Micić,Phoenix Suns,203995,100.0,138.19,0.338,-0.258,-38.19,135.0,126.9,0.36,0.065,8.1,235,265.06,0.43,0.485,-0.11,-30.1
61,Nikola Jokic,Denver Nuggets,203999,1104.0,1036.37,0.62,0.076,67.63,321.0,277.64,0.418,0.169,43.36,1425,1314.0,0.622,0.573,0.097,111.0
62,Kristaps Porzingis,Boston Celtics,204001,294.0,289.1,0.576,0.019,4.9,246.0,230.49,0.396,0.075,15.51,540,519.61,0.584,0.562,0.044,20.4
63,T.J. McConnell,Indiana Pacers,204456,534.0,509.91,0.536,0.048,24.09,42.0,46.66,0.333,-0.111,-4.66,576,556.57,0.533,0.515,0.036,19.4
64,Tyus Jones,Phoenix Suns,1626145,244.0,251.91,0.49,-0.032,-7.91,444.0,391.61,0.418,0.148,52.39,688,643.52,0.57,0.534,0.074,44.5
65,D'Angelo Russell,Brooklyn Nets,1626156,254.0,259.48,0.487,-0.021,-5.48,306.0,339.44,0.313,-0.103,-33.44,560,598.9,0.477,0.51,-0.066,-38.9
66,Karl-Anthony Towns,New York Knicks,1626157,846.0,824.03,0.574,0.03,21.97,378.0,316.66,0.432,0.21,61.34,1224,1140.66,0.595,0.554,0.081,83.3
67,Richaun Holmes,Washington Wizards,1626158,156.0,141.04,0.684,0.131,14.96,0.0,3.47,0.0,-1.157,-3.47,156,144.52,0.667,0.618,0.098,11.5
68,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.35,0.555,0.001,0.65,213.0,261.55,0.296,-0.202,-48.55,767,814.91,0.519,0.551,-0.065,-47.9
69,Devin Booker,Phoenix Suns,1626164,780.0,713.99,0.532,0.09,66.01,516.0,496.08,0.347,0.04,19.92,1296,1210.06,0.527,0.492,0.07,85.9
70,Cameron Payne,New York Knicks,1626166,146.0,152.72,0.459,-0.042,-6.72,246.0,243.5,0.366,0.011,2.5,392,396.23,0.512,0.517,-0.011,-4.2
71,Myles Turner,Indiana Pacers,1626167,404.0,422.16,0.552,-0.05,-18.16,405.0,382.9,0.398,0.065,22.1,809,805.08,0.574,0.571,0.006,3.9
72,Trey Lyles,Sacramento Kings,1626168,122.0,139.75,0.53,-0.154,-17.75,204.0,228.4,0.337,-0.121,-24.4,326,368.16,0.514,0.581,-0.133,-42.2
73,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.66,0.508,-0.028,-10.66,177.0,182.55,0.36,-0.034,-5.55,563,579.23,0.517,0.532,-0.03,-16.2
74,Kevon Looney,Golden State Warriors,1626172,252.0,294.09,0.523,-0.175,-42.09,0.0,3.05,0.0,-1.017,-3.05,252,297.14,0.516,0.609,-0.185,-45.1
75,Terry Rozier,Miami Heat,1626179,306.0,324.78,0.486,-0.06,-18.78,249.0,295.41,0.292,-0.163,-46.41,555,620.17,0.463,0.518,-0.109,-65.2
76,Norman Powell,LA Clippers,1626181,478.0,452.52,0.546,0.058,25.48,465.0,373.76,0.42,0.247,91.24,943,826.26,0.584,0.512,0.145,116.7
77,Pat Connaughton,Milwaukee Bucks,1626192,62.0,67.91,0.554,-0.106,-5.91,60.0,69.41,0.312,-0.147,-9.41,122,137.32,0.508,0.572,-0.128,-15.3
78,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.6,0.582,-0.071,-5.6,99.0,86.75,0.44,0.163,12.25,191,184.34,0.62,0.599,0.043,6.7
79,Royce O'Neale,Phoenix Suns,1626220,116.0,139.86,0.475,-0.196,-23.86,480.0,436.75,0.42,0.114,43.25,596,576.59,0.592,0.573,0.039,19.4
80,Ben Simmons,LA Clippers,1627732,224.0,244.36,0.541,-0.098,-20.36,0.0,0.0,0.0,0.0,0.0,224,244.36,0.541,0.59,-0.098,-20.4
81,Domantas Sabonis,Sacramento Kings,1627734,752.0,700.17,0.631,0.087,51.83,162.0,149.93,0.419,0.094,12.07,914,850.11,0.63,0.586,0.088,63.9
82,Malik Beasley,Detroit Pistons,1627736,240.0,258.14,0.472,-0.071,-18.14,831.0,672.52,0.424,0.242,158.48,1071,930.67,0.59,0.512,0.155,140.3
83,Kris Dunn,LA Clippers,1627739,202.0,209.29,0.552,-0.04,-7.29,171.0,212.72,0.308,-0.226,-41.72,373,422.02,0.507,0.573,-0.133,-49.0
84,Buddy Hield,Golden State Warriors,1627741,214.0,222.0,0.522,-0.039,-8.0,507.0,486.64,0.368,0.044,20.36,721,708.62,0.543,0.534,0.019,12.4
85,Brandon Ingram,Toronto Raptors,1627742,220.0,200.29,0.514,0.092,19.71,126.0,112.55,0.372,0.119,13.45,346,312.85,0.529,0.478,0.101,33.1
86,Caris LeVert,Atlanta Hawks,1627747,268.0,271.2,0.547,-0.013,-3.2,261.0,244.73,0.385,0.072,16.27,529,515.94,0.562,0.548,0.028,13.1
87,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.1,0.445,-0.063,-20.1,156.0,172.81,0.302,-0.098,-16.81,440,476.91,0.448,0.486,-0.075,-36.9
88,Jamal Murray,Denver Nuggets,1627750,708.0,676.66,0.516,0.046,31.34,456.0,394.26,0.406,0.165,61.74,1164,1070.94,0.549,0.505,0.088,93.1
89,Jakob Poeltl,Toronto Raptors,1627751,662.0,637.8,0.626,0.046,24.2,3.0,3.09,0.333,-0.03,-0.09,665,640.89,0.625,0.602,0.045,24.1
90,Taurean Prince,Milwaukee Bucks,1627752,144.0,163.19,0.474,-0.126,-19.19,378.0,305.19,0.448,0.259,72.81,522,468.4,0.603,0.541,0.124,53.6
91,Jaylen Brown,Boston Celtics,1627759,704.0,679.99,0.528,0.036,24.01,294.0,326.26,0.309,-0.102,-32.26,998,1006.24,0.507,0.511,-0.008,-8.2
92,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.28,0.478,-0.034,-6.28,48.0,60.24,0.291,-0.223,-12.24,224,242.53,0.469,0.507,-0.078,-18.5
93,Georges Niang,Atlanta Hawks,1627777,214.0,210.4,0.585,0.02,3.6,423.0,386.96,0.41,0.105,36.04,637,597.36,0.604,0.567,0.075,39.6
94,Gary Payton II,Golden State Warriors,1627780,258.0,241.63,0.705,0.089,16.37,84.0,98.43,0.329,-0.17,-14.43,342,340.07,0.638,0.634,0.007,1.9
95,Pascal Siakam,Indiana Pacers,1627783,872.0,804.98,0.58,0.089,67.02,351.0,330.2,0.395,0.07,20.8,1223,1135.18,0.583,0.542,0.084,87.8
96,Guerschon Yabusele,Philadelphia 76ers,1627824,324.0,315.42,0.614,0.032,8.58,291.0,276.74,0.39,0.057,14.26,615,592.17,0.599,0.577,0.045,22.8
97,Ivica Zubac,LA Clippers,1627826,1000.0,957.5,0.623,0.053,42.5,0.0,0.0,0.0,0.0,0.0,1000,957.5,0.623,0.596,0.053,42.5
98,Dorian Finney-Smith,Los Angeles Lakers,1627827,120.0,132.72,0.55,-0.117,-12.72,291.0,275.34,0.401,0.065,15.66,411,408.05,0.585,0.581,0.008,2.9
99,Fred VanVleet,Houston Rockets,1627832,238.0,262.85,0.442,-0.092,-24.85,429.0,433.02,0.349,-0.01,-4.02,667,695.89,0.491,0.512,-0.043,-28.9
100,Derrick Jones Jr.,LA Clippers,1627884,388.0,390.6,0.618,-0.008,-2.6,195.0,205.49,0.359,-0.058,-10.49,583,596.09,0.589,0.602,-0.026,-13.1
101,Alex Caruso,Oklahoma City Thunder,1627936,124.0,133.2,0.554,-0.082,-9.2,150.0,159.59,0.355,-0.068,-9.59,274,292.79,0.542,0.579,-0.074,-18.8
102,Lonzo Ball,Chicago Bulls,1628366,44.0,49.93,0.458,-0.124,-5.93,198.0,208.31,0.34,-0.053,-10.31,242,258.25,0.5,0.534,-0.067,-16.2
103,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.19,0.541,0.072,55.81,351.0,394.21,0.315,-0.116,-43.21,1187,1174.42,0.518,0.513,0.011,12.6
104,Jayson Tatum,Boston Celtics,1628369,704.0,636.51,0.559,0.107,67.49,675.0,612.39,0.358,0.1,62.61,1379,1248.88,0.548,0.496,0.103,130.1
105,Malik Monk,Sacramento Kings,1628370,504.0,474.78,0.542,0.063,29.22,372.0,413.3,0.322,-0.107,-41.3,876,888.08,0.515,0.522,-0.014,-12.1
106,Jonathan Isaac,Orlando Magic,1628371,158.0,172.81,0.545,-0.102,-14.81,114.0,160.47,0.264,-0.323,-46.47,272,333.28,0.471,0.577,-0.212,-61.3
107,Lauri Markkanen,Utah Jazz,1628374,306.0,336.89,0.522,-0.105,-30.89,402.0,414.09,0.346,-0.031,-12.09,708,750.98,0.521,0.552,-0.063,-43.0
108,Donovan Mitchell,Cleveland Cavaliers,1628378,634.0,619.31,0.508,0.024,14.69,639.0,592.73,0.366,0.08,46.27,1273,1212.06,0.528,0.503,0.051,60.9
109,Luke Kennard,Memphis Grizzlies,1628379,166.0,158.68,0.535,0.047,7.32,318.0,254.49,0.453,0.271,63.51,484,413.18,0.622,0.531,0.182,70.8
110,Zach Collins,Chicago Bulls,1628380,194.0,190.28,0.618,0.024,3.72,66.0,94.3,0.268,-0.345,-28.3,260,284.58,0.544,0.595,-0.103,-24.6
111,John Collins,Utah Jazz,1628381,426.0,425.81,0.573,0.001,0.19,171.0,159.6,0.396,0.079,11.4,597,585.41,0.578,0.567,0.022,11.6
112,OG Anunoby,New York Knicks,1628384,496.0,515.61,0.547,-0.043,-19.61,414.0,411.06,0.366,0.008,2.94,910,926.67,0.548,0.558,-0.02,-16.7
113,Jarrett Allen,Cleveland Cavaliers,1628386,784.0,702.01,0.708,0.148,81.99,0.0,3.52,0.0,-1.173,-3.52,784,705.53,0.704,0.633,0.141,78.5
114,Bam Adebayo,Miami Heat,1628389,796.0,808.86,0.526,-0.017,-12.86,168.0,200.06,0.311,-0.178,-32.06,964,1008.91,0.514,0.538,-0.048,-44.9
115,Isaiah Hartenstein,Oklahoma City Thunder,1628392,488.0,486.77,0.594,0.003,1.23,0.0,16.19,0.0,-1.156,-16.19,488,502.95,0.574,0.592,-0.035,-15.0
116,Kyle Kuzma,Milwaukee Bucks,1628398,456.0,493.2,0.503,-0.082,-37.2,225.0,281.28,0.288,-0.216,-56.28,681,774.47,0.478,0.543,-0.131,-93.5
117,Derrick White,Boston Celtics,1628401,280.0,252.38,0.581,0.115,27.62,696.0,638.1,0.391,0.098,57.9,976,890.47,0.585,0.534,0.103,85.5
118,Josh Hart,New York Knicks,1628404,566.0,515.83,0.63,0.112,50.17,219.0,240.15,0.335,-0.097,-21.15,785,755.98,0.588,0.567,0.044,29.0
119,Dillon Brooks,Houston Rockets,1628415,352.0,396.69,0.455,-0.115,-44.69,486.0,466.29,0.388,0.047,19.71,838,862.99,0.521,0.537,-0.031,-25.0
120,Thomas Bryant,Indiana Pacers,1628418,194.0,183.01,0.669,0.076,10.99,114.0,139.17,0.311,-0.206,-25.17,308,322.19,0.577,0.603,-0.053,-14.2
121,Monte Morris,Phoenix Suns,1628420,94.0,98.77,0.475,-0.048,-4.77,75.0,83.18,0.329,-0.108,-8.18,169,181.96,0.483,0.52,-0.074,-13.0
122,Luke Kornet,Boston Celtics,1628436,284.0,264.64,0.686,0.094,19.36,0.0,1.89,0.0,-0.945,-1.89,284,266.53,0.679,0.638,0.084,17.5
123,Chris Boucher,Toronto Raptors,1628449,224.0,212.07,0.633,0.067,11.93,210.0,206.69,0.366,0.017,3.31,434,418.77,0.59,0.569,0.041,15.2
124,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.83,0.565,-0.096,-8.83,27.0,42.75,0.243,-0.426,-15.75,131,155.58,0.508,0.603,-0.191,-24.6
125,Grayson Allen,Phoenix Suns,1628960,104.0,119.42,0.495,-0.147,-15.42,390.0,335.98,0.433,0.18,54.02,494,455.4,0.61,0.562,0.095,38.6
126,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.46,0.636,0.028,1.54,45.0,61.15,0.278,-0.299,-16.15,115,129.6,0.528,0.594,-0.134,-14.6
127,Mikal Bridges,New York Knicks,1628969,704.0,643.94,0.593,0.101,60.06,438.0,436.38,0.357,0.004,1.62,1142,1080.3,0.569,0.539,0.062,61.7
128,Miles Bridges,Charlotte Hornets,1628970,570.0,588.41,0.518,-0.033,-18.41,375.0,406.83,0.326,-0.083,-31.83,945,995.21,0.506,0.533,-0.054,-50.2
129,Bruce Brown,New Orleans Pelicans,1628971,164.0,199.19,0.456,-0.195,-35.19,69.0,77.55,0.329,-0.122,-8.55,233,276.74,0.466,0.553,-0.175,-43.7
130,Jalen Brunson,New York Knicks,1628973,818.0,734.73,0.542,0.11,83.27,411.0,361.34,0.388,0.141,49.66,1229,1096.12,0.555,0.495,0.12,132.9
131,Jevon Carter,Chicago Bulls,1628975,30.0,28.5,0.536,0.054,1.5,75.0,74.34,0.357,0.009,0.66,105,102.84,0.536,0.525,0.022,2.2
132,Wendell Carter Jr.,Orlando Magic,1628976,320.0,328.32,0.559,-0.029,-8.32,90.0,150.35,0.229,-0.461,-60.35,410,478.67,0.492,0.574,-0.165,-68.7
133,Donte DiVincenzo,Minnesota Timberwolves,1628978,132.0,151.95,0.485,-0.147,-19.95,447.0,420.19,0.386,0.069,26.81,579,572.12,0.555,0.548,0.013,6.9
134,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1222.0,1028.82,0.578,0.183,193.18,420.0,385.57,0.369,0.091,34.43,1642,1414.4,0.572,0.492,0.158,227.6
135,Aaron Holiday,Houston Rockets,1628988,72.0,69.36,0.507,0.037,2.64,156.0,150.28,0.382,0.042,5.72,228,219.63,0.551,0.531,0.04,8.4
136,Kevin Huerter,Chicago Bulls,1628989,204.0,198.88,0.593,0.03,5.12,321.0,352.68,0.327,-0.097,-31.68,525,551.55,0.526,0.553,-0.053,-26.5
137,Jaren Jackson Jr.,Memphis Grizzlies,1628991,788.0,724.92,0.553,0.088,63.08,357.0,368.06,0.367,-0.034,-11.06,1145,1092.98,0.552,0.527,0.05,52.0
138,Caleb Martin,Dallas Mavericks,1628997,152.0,166.03,0.472,-0.087,-14.03,93.0,96.34,0.352,-0.038,-3.34,245,262.38,0.492,0.527,-0.07,-17.4
139,Cody Martin,Phoenix Suns,1628998,164.0,161.79,0.532,0.014,2.21,126.0,148.62,0.309,-0.166,-22.62,290,310.41,0.5,0.535,-0.07,-20.4
140,Shake Milton,Los Angeles Lakers,1629003,144.0,137.49,0.533,0.048,6.51,111.0,111.51,0.363,-0.005,-0.51,255,249.01,0.538,0.525,0.025,6.0
141,Svi Mykhailiuk,Utah Jazz,1629004,76.0,79.42,0.494,-0.044,-3.42,162.0,163.11,0.338,-0.007,-1.11,238,242.53,0.502,0.512,-0.019,-4.5
142,Josh Okogie,Charlotte Hornets,1629006,108.0,118.11,0.529,-0.099,-10.11,75.0,74.12,0.385,0.014,0.88,183,192.24,0.548,0.576,-0.055,-9.2
143,Michael Porter Jr.,Denver Nuggets,1629008,614.0,590.12,0.596,0.046,23.88,507.0,438.45,0.392,0.159,68.55,1121,1028.56,0.592,0.544,0.098,92.4
144,Collin Sexton,Utah Jazz,1629012,520.0,532.38,0.514,-0.024,-12.38,291.0,248.18,0.411,0.181,42.82,811,780.56,0.546,0.526,0.041,30.4
145,Landry Shamet,New York Knicks,1629013,62.0,57.99,0.596,0.077,4.01,75.0,84.46,0.316,-0.12,-9.46,137,142.44,0.523,0.544,-0.042,-5.4
146,Anfernee Simons,Portland Trail Blazers,1629014,508.0,486.13,0.498,0.043,21.87,627.0,581.75,0.371,0.08,45.25,1135,1067.89,0.528,0.497,0.062,67.1
147,Gary Trent Jr.,Milwaukee Bucks,1629018,182.0,192.46,0.469,-0.054,-10.46,459.0,396.3,0.423,0.173,62.7,641,588.76,0.576,0.529,0.094,52.2
148,Moritz Wagner,Orlando Magic,1629021,226.0,207.99,0.649,0.104,18.01,81.0,85.61,0.36,-0.061,-4.61,307,293.59,0.616,0.59,0.054,13.4
149,P.J. Washington,Dallas Mavericks,1629023,380.0,426.9,0.485,-0.12,-46.9,246.0,237.1,0.38,0.041,8.9,626,663.99,0.515,0.546,-0.062,-38.0
150,Kenrich Williams,Oklahoma City Thunder,1629026,152.0,144.33,0.589,0.059,7.67,159.0,152.06,0.396,0.052,6.94,311,296.4,0.591,0.563,0.056,14.6
151,Trae Young,Atlanta Hawks,1629027,596.0,631.81,0.474,-0.057,-35.81,540.0,566.56,0.335,-0.049,-26.56,1136,1198.36,0.487,0.514,-0.053,-62.4
152,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.16,0.594,0.044,18.84,18.0,36.12,0.194,-0.585,-18.12,528,527.28,0.574,0.573,0.002,0.7
153,Luka Doncic,Los Angeles Lakers,1629029,438.0,419.14,0.514,0.044,18.86,381.0,369.78,0.347,0.031,11.22,819,788.91,0.517,0.498,0.038,30.1
