,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,Stephen Curry,Golden State Warriors,201939,408.0,396.78,0.531,0.029,11.22,768.0,659.33,0.398,0.169,108.67,1176,1056.12,0.572,0.514,0.117,119.9
15,DeMar DeRozan,Sacramento Kings,201942,910.0,795.25,0.511,0.129,114.75,210.0,219.78,0.335,-0.047,-9.78,1120,1015.04,0.51,0.462,0.096,105.0
16,Jrue Holiday,Boston Celtics,201950,254.0,245.07,0.559,0.039,8.93,267.0,289.66,0.336,-0.086,-22.66,521,534.73,0.529,0.543,-0.028,-13.7
17,Paul George,Philadelphia 76ers,202331,296.0,285.13,0.493,0.036,10.87,285.0,268.64,0.357,0.062,16.36,581,553.77,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.92,0.52,0.053,31.08,390.0,340.46,0.389,0.148,49.54,994,913.37,0.543,0.499,0.088,80.6
19,Jonas Valanciunas,Sacramento Kings,202685,602.0,601.49,0.572,0.001,0.51,24.0,38.64,0.242,-0.444,-14.64,626,640.12,0.56,0.573,-0.025,-14.1
20,Klay Thompson,Dallas Mavericks,202691,266.0,287.76,0.446,-0.073,-21.76,576.0,515.03,0.389,0.124,60.97,842,802.79,0.532,0.507,0.05,39.2
21,Alec Burks,Miami Heat,202692,38.0,47.68,0.388,-0.198,-9.68,183.0,155.16,0.424,0.193,27.84,221,202.84,0.573,0.525,0.094,18.2
22,Kawhi Leonard,LA Clippers,202695,326.0,305.53,0.524,0.066,20.47,165.0,146.37,0.396,0.134,18.63,491,451.88,0.546,0.502,0.087,39.1
23,Nikola Vucevic,Chicago Bulls,202696,730.0,705.73,0.589,0.039,24.27,345.0,332.13,0.399,0.045,12.87,1075,1037.85,0.592,0.572,0.041,37.2
24,Tobias Harris,Detroit Pistons,202699,548.0,529.17,0.539,0.037,18.83,252.0,272.76,0.34,-0.084,-20.76,800,801.91,0.53,0.531,-0.003,-1.9
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.69,0.458,-0.096,-5.69,75.0,80.5,0.338,-0.074,-5.5,129,140.16,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,37.87,0.541,0.058,2.13,81.0,86.28,0.351,-0.069,-5.28,121,124.15,0.531,0.545,-0.028,-3.2
27,Jimmy Butler,Golden State Warriors,202710,428.0,452.44,0.532,-0.061,-24.44,57.0,76.4,0.271,-0.277,-19.4,485,528.82,0.514,0.56,-0.093,-43.8
28,Anthony Davis,Dallas Mavericks,203076,758.0,739.64,0.564,0.027,18.36,90.0,106.12,0.316,-0.17,-16.12,848,845.77,0.553,0.551,0.003,2.2
29,Bradley Beal,Phoenix Suns,203078,452.0,404.27,0.569,0.12,47.73,270.0,251.33,0.391,0.081,18.67,722,655.59,0.576,0.523,0.106,66.4
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.89,0.527,0.085,39.11,576.0,522.92,0.376,0.104,53.08,1060,967.81,0.546,0.499,0.095,92.2
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.68,0.533,-0.167,-35.68,9.0,21.57,0.158,-0.662,-12.57,237,285.24,0.509,0.612,-0.207,-48.2
32,Harrison Barnes,San Antonio Spurs,203084,326.0,314.92,0.586,0.04,11.08,372.0,327.65,0.42,0.15,44.35,698,642.57,0.609,0.561,0.097,55.4
33,Draymond Green,Golden State Warriors,203110,234.0,266.01,0.522,-0.143,-32.01,195.0,228.35,0.322,-0.165,-33.35,429,494.36,0.504,0.58,-0.153,-65.4
34,Khris Middleton,Washington Wizards,203114,214.0,188.36,0.549,0.131,25.64,135.0,127.74,0.363,0.059,7.26,349,316.07,0.547,0.495,0.103,32.9
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.97,0.507,0.028,15.03,501.0,459.53,0.37,0.092,41.47,1043,986.51,0.529,0.5,0.057,56.5
36,Dennis Schroder,Detroit Pistons,203471,358.0,372.91,0.461,-0.038,-14.91,348.0,360.27,0.352,-0.037,-12.27,706,733.19,0.492,0.511,-0.038,-27.2
37,Kelly Olynyk,New Orleans Pelicans,203482,176.0,174.16,0.575,0.012,1.84,93.0,81.11,0.437,0.167,11.89,269,255.24,0.6,0.57,0.061,13.8
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,201.6,0.59,0.146,28.4,288.0,316.15,0.328,-0.096,-28.15,518,517.77,0.531,0.531,0.0,0.2
39,Mason Plumlee,Phoenix Suns,203486,232.0,240.2,0.627,-0.044,-8.2,0.0,3.12,0.0,-1.04,-3.12,232,243.33,0.617,0.647,-0.06,-11.3
40,Rudy Gobert,Minnesota Timberwolves,203497,540.0,538.58,0.659,0.003,1.42,0.0,0.0,0.0,0.0,0.0,540,538.58,0.659,0.657,0.003,1.4
41,Steven Adams,Houston Rockets,203500,156.0,178.56,0.542,-0.157,-22.56,0.0,1.17,0.0,-1.17,-1.17,156,179.73,0.538,0.62,-0.164,-23.7
42,Tim Hardaway Jr.,Detroit Pistons,203501,182.0,186.3,0.492,-0.023,-4.3,408.0,399.44,0.359,0.023,8.56,590,585.73,0.523,0.519,0.008,4.3
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1352.0,1173.62,0.615,0.162,178.38,27.0,50.79,0.196,-0.517,-23.79,1379,1224.41,0.602,0.535,0.135,154.6
44,Seth Curry,Charlotte Hornets,203552,134.0,133.93,0.486,0.001,0.07,213.0,165.51,0.455,0.304,47.49,347,299.44,0.59,0.509,0.162,47.6
45,Zach LaVine,Sacramento Kings,203897,664.0,602.72,0.57,0.105,61.28,576.0,467.84,0.428,0.241,108.16,1240,1070.57,0.601,0.519,0.164,169.4
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.61,0.448,-0.121,-31.61,252.0,229.84,0.365,0.096,22.16,486,495.43,0.495,0.505,-0.019,-9.4
47,Gary Harris,Orlando Magic,203914,24.0,25.91,0.5,-0.08,-1.91,81.0,92.71,0.321,-0.139,-11.71,105,118.61,0.486,0.549,-0.126,-13.6
48,Spencer Dinwiddie,Dallas Mavericks,203915,316.0,307.04,0.505,0.029,8.96,294.0,294.98,0.343,-0.003,-0.98,610,601.99,0.509,0.502,0.013,8.0
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.43,0.381,-0.243,-67.43,324.0,316.35,0.365,0.026,7.65,536,595.77,0.467,0.519,-0.104,-59.8
50,Doug McDermott,Sacramento Kings,203926,10.0,15.2,0.385,-0.4,-5.2,108.0,88.22,0.439,0.241,19.78,118,103.42,0.621,0.544,0.153,14.6
51,Aaron Gordon,Denver Nuggets,203932,296.0,298.0,0.563,-0.008,-2.0,189.0,155.28,0.453,0.243,33.72,485,453.24,0.603,0.564,0.079,31.8
52,Marcus Smart,Washington Wizards,203935,92.0,104.83,0.455,-0.127,-12.83,141.0,145.43,0.351,-0.033,-4.43,233,250.24,0.496,0.532,-0.073,-17.2
53,Kyle Anderson,Miami Heat,203937,160.0,179.56,0.488,-0.119,-19.56,69.0,68.52,0.377,0.008,0.48,229,248.08,0.509,0.551,-0.085,-19.1
54,Julius Randle,Minnesota Timberwolves,203944,596.0,581.66,0.553,0.027,14.34,249.0,278.79,0.322,-0.115,-29.79,845,860.46,0.53,0.54,-0.019,-15.5
55,Andrew Wiggins,Miami Heat,203952,454.0,475.46,0.507,-0.048,-21.46,351.0,334.83,0.375,0.052,16.17,805,810.29,0.53,0.533,-0.007,-5.3
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.23,0.498,-0.014,-3.23,63.0,78.53,0.292,-0.216,-15.53,291,309.77,0.483,0.515,-0.062,-18.8
57,Dante Exum,Dallas Mavericks,203957,78.0,77.44,0.5,0.007,0.56,63.0,53.05,0.447,0.212,9.95,141,130.49,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,492.54,0.563,-0.17,-64.54,0.0,1.17,0.0,-1.17,-1.17,428,493.72,0.562,0.648,-0.172,-65.7
59,Bogdan Bogdanovic,LA Clippers,203992,174.0,164.92,0.537,0.056,9.08,249.0,259.7,0.342,-0.044,-10.7,423,424.6,0.522,0.524,-0.004,-1.6
60,Jusuf Nurkic,Charlotte Hornets,203994,192.0,204.64,0.552,-0.073,-12.64,66.0,93.44,0.272,-0.339,-27.44,258,298.08,0.506,0.584,-0.157,-40.1
61,Vasilije Micic,Phoenix Suns,203995,100.0,138.18,0.338,-0.258,-38.18,135.0,126.82,0.36,0.065,8.18,235,265.01,0.43,0.485,-0.11,-30.0
62,Nikola Jokic,Denver Nuggets,203999,1104.0,1036.33,0.62,0.076,67.67,321.0,277.79,0.418,0.169,43.21,1425,1314.09,0.622,0.573,0.097,110.9
63,Kristaps Porzingis,Boston Celtics,204001,294.0,289.09,0.576,0.019,4.91,246.0,230.73,0.396,0.074,15.27,540,519.8,0.584,0.563,0.044,20.2
64,T.J. McConnell,Indiana Pacers,204456,534.0,509.93,0.536,0.048,24.07,42.0,46.69,0.333,-0.112,-4.69,576,556.59,0.533,0.515,0.036,19.4
65,Tyus Jones,Phoenix Suns,1626145,244.0,251.93,0.49,-0.032,-7.93,444.0,391.9,0.418,0.147,52.1,688,643.82,0.57,0.534,0.073,44.2
66,D'Angelo Russell,Brooklyn Nets,1626156,254.0,259.41,0.487,-0.021,-5.41,306.0,339.47,0.313,-0.103,-33.47,560,598.89,0.477,0.51,-0.066,-38.9
67,Karl-Anthony Towns,New York Knicks,1626157,860.0,838.17,0.575,0.029,21.83,384.0,323.47,0.43,0.203,60.53,1244,1161.62,0.595,0.555,0.079,82.4
68,Richaun Holmes,Washington Wizards,1626158,156.0,141.03,0.684,0.131,14.97,0.0,3.48,0.0,-1.16,-3.48,156,144.5,0.667,0.618,0.098,11.5
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.26,0.555,0.001,0.74,213.0,261.71,0.296,-0.203,-48.71,767,814.97,0.519,0.551,-0.065,-48.0
70,Devin Booker,Phoenix Suns,1626164,780.0,713.85,0.532,0.09,66.15,516.0,495.86,0.347,0.041,20.14,1296,1209.7,0.527,0.492,0.07,86.3
71,Cameron Payne,New York Knicks,1626166,148.0,153.6,0.462,-0.035,-5.6,246.0,245.82,0.363,0.001,0.18,394,399.42,0.51,0.517,-0.014,-5.4
72,Myles Turner,Indiana Pacers,1626167,404.0,422.13,0.552,-0.05,-18.13,405.0,383.33,0.398,0.064,21.67,809,805.46,0.574,0.571,0.005,3.5
73,Trey Lyles,Sacramento Kings,1626168,122.0,139.76,0.53,-0.154,-17.76,204.0,228.65,0.337,-0.122,-24.65,326,368.4,0.514,0.581,-0.134,-42.4
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.63,0.508,-0.028,-10.63,177.0,182.7,0.36,-0.035,-5.7,563,579.34,0.517,0.532,-0.03,-16.3
75,Kevon Looney,Golden State Warriors,1626172,254.0,295.38,0.525,-0.171,-41.38,0.0,3.05,0.0,-1.017,-3.05,254,298.44,0.518,0.609,-0.181,-44.4
76,Terry Rozier,Miami Heat,1626179,306.0,324.73,0.486,-0.059,-18.73,249.0,295.42,0.292,-0.163,-46.42,555,620.17,0.463,0.518,-0.109,-65.2
77,Norman Powell,LA Clippers,1626181,478.0,452.52,0.546,0.058,25.48,465.0,373.75,0.42,0.247,91.25,943,826.24,0.584,0.512,0.145,116.8
78,Pat Connaughton,Milwaukee Bucks,1626192,62.0,67.92,0.554,-0.106,-5.92,60.0,69.45,0.312,-0.148,-9.45,122,137.37,0.508,0.572,-0.128,-15.4
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.61,0.582,-0.071,-5.61,99.0,86.87,0.44,0.162,12.13,191,184.49,0.62,0.599,0.042,6.5
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.88,0.475,-0.196,-23.88,480.0,437.31,0.42,0.112,42.69,596,577.17,0.592,0.574,0.037,18.8
81,Ben Simmons,LA Clippers,1627732,224.0,244.34,0.541,-0.098,-20.34,0.0,0.0,0.0,0.0,0.0,224,244.34,0.541,0.59,-0.098,-20.3
82,Domantas Sabonis,Sacramento Kings,1627734,758.0,707.9,0.627,0.083,50.1,162.0,154.86,0.406,0.054,7.14,920,862.77,0.624,0.585,0.078,57.2
83,Malik Beasley,Detroit Pistons,1627736,246.0,263.63,0.475,-0.068,-17.63,837.0,679.7,0.422,0.238,157.3,1083,943.31,0.589,0.513,0.152,139.7
84,Kris Dunn,LA Clippers,1627739,202.0,209.26,0.552,-0.04,-7.26,171.0,213.02,0.308,-0.227,-42.02,373,422.25,0.507,0.574,-0.134,-49.2
85,Buddy Hield,Golden State Warriors,1627741,216.0,224.8,0.519,-0.042,-8.8,513.0,492.25,0.369,0.045,20.75,729,717.06,0.542,0.534,0.018,11.9
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.27,0.514,0.092,19.73,126.0,112.54,0.372,0.119,13.46,346,312.81,0.529,0.478,0.101,33.2
87,Caris LeVert,Atlanta Hawks,1627747,270.0,274.95,0.542,-0.02,-4.95,264.0,250.61,0.381,0.058,13.39,534,525.55,0.556,0.547,0.018,8.5
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.99,0.445,-0.063,-19.99,156.0,172.78,0.302,-0.098,-16.78,440,476.78,0.448,0.486,-0.075,-36.8
89,Jamal Murray,Denver Nuggets,1627750,708.0,676.57,0.516,0.046,31.43,456.0,394.28,0.406,0.165,61.72,1164,1070.86,0.549,0.505,0.088,93.1
90,Jakob Poeltl,Toronto Raptors,1627751,662.0,637.78,0.626,0.046,24.22,3.0,3.08,0.333,-0.027,-0.08,665,640.87,0.625,0.602,0.045,24.1
91,Taurean Prince,Milwaukee Bucks,1627752,144.0,163.15,0.474,-0.126,-19.15,378.0,305.4,0.448,0.258,72.6,522,468.54,0.603,0.541,0.123,53.5
92,Jaylen Brown,Boston Celtics,1627759,704.0,679.81,0.528,0.036,24.19,294.0,326.32,0.309,-0.102,-32.32,998,1006.11,0.507,0.511,-0.008,-8.1
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.23,0.478,-0.034,-6.23,48.0,60.28,0.291,-0.223,-12.28,224,242.51,0.469,0.507,-0.077,-18.5
94,Georges Niang,Atlanta Hawks,1627777,216.0,213.28,0.584,0.015,2.72,432.0,394.89,0.41,0.106,37.11,648,608.13,0.604,0.567,0.074,39.9
95,Gary Payton II,Golden State Warriors,1627780,262.0,243.95,0.708,0.098,18.05,84.0,98.59,0.329,-0.172,-14.59,346,342.54,0.641,0.634,0.013,3.5
96,Pascal Siakam,Indiana Pacers,1627783,872.0,804.89,0.58,0.089,67.11,351.0,330.56,0.395,0.069,20.44,1223,1135.45,0.583,0.542,0.084,87.5
97,Guerschon Yabusele,Philadelphia 76ers,1627824,324.0,315.37,0.614,0.033,8.63,291.0,276.98,0.39,0.056,14.02,615,592.36,0.599,0.577,0.044,22.6
98,Ivica Zubac,LA Clippers,1627826,1000.0,957.37,0.623,0.053,42.63,0.0,0.0,0.0,0.0,0.0,1000,957.37,0.623,0.596,0.053,42.6
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,120.0,132.71,0.55,-0.117,-12.71,291.0,275.67,0.401,0.063,15.33,411,408.37,0.585,0.582,0.007,2.6
100,Fred VanVleet,Houston Rockets,1627832,242.0,268.46,0.44,-0.096,-26.46,438.0,441.76,0.349,-0.009,-3.76,680,710.23,0.491,0.512,-0.044,-30.2
101,Derrick Jones Jr.,LA Clippers,1627884,388.0,390.6,0.618,-0.008,-2.6,195.0,205.7,0.359,-0.059,-10.7,583,596.29,0.589,0.602,-0.027,-13.3
102,Alex Caruso,Oklahoma City Thunder,1627936,130.0,139.32,0.556,-0.08,-9.32,156.0,163.18,0.361,-0.05,-7.18,286,302.5,0.548,0.58,-0.063,-16.5
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.93,0.458,-0.124,-5.93,198.0,208.38,0.34,-0.054,-10.38,242,258.3,0.5,0.534,-0.067,-16.3
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.18,0.541,0.072,55.82,351.0,394.26,0.315,-0.116,-43.26,1187,1174.44,0.518,0.513,0.011,12.6
105,Jayson Tatum,Boston Celtics,1628369,704.0,636.4,0.559,0.107,67.6,675.0,611.93,0.358,0.1,63.07,1379,1248.32,0.548,0.496,0.104,130.7
106,Malik Monk,Sacramento Kings,1628370,504.0,474.7,0.542,0.063,29.3,372.0,413.46,0.322,-0.108,-41.46,876,888.19,0.515,0.522,-0.014,-12.2
107,Jonathan Isaac,Orlando Magic,1628371,158.0,172.8,0.545,-0.102,-14.8,114.0,160.64,0.264,-0.324,-46.64,272,333.42,0.471,0.577,-0.213,-61.4
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.78,0.522,-0.105,-30.78,402.0,414.29,0.346,-0.032,-12.29,708,751.05,0.521,0.552,-0.063,-43.0
109,Donovan Mitchell,Cleveland Cavaliers,1628378,634.0,619.22,0.508,0.024,14.78,639.0,592.53,0.366,0.08,46.47,1273,1211.77,0.528,0.502,0.051,61.2
110,Luke Kennard,Memphis Grizzlies,1628379,168.0,160.88,0.535,0.045,7.12,324.0,262.02,0.448,0.257,61.98,492,422.88,0.618,0.531,0.174,69.1
111,Zach Collins,Chicago Bulls,1628380,194.0,190.28,0.618,0.024,3.72,66.0,94.43,0.268,-0.347,-28.43,260,284.71,0.544,0.596,-0.103,-24.7
112,John Collins,Utah Jazz,1628381,426.0,425.79,0.573,0.001,0.21,171.0,159.74,0.396,0.078,11.26,597,585.53,0.578,0.567,0.022,11.5
113,OG Anunoby,New York Knicks,1628384,520.0,538.79,0.552,-0.04,-18.79,423.0,417.65,0.368,0.014,5.35,943,956.41,0.552,0.56,-0.016,-13.4
114,Jarrett Allen,Cleveland Cavaliers,1628386,796.0,714.56,0.704,0.144,81.44,0.0,3.52,0.0,-1.173,-3.52,796,718.08,0.701,0.632,0.137,77.9
115,Bam Adebayo,Miami Heat,1628389,810.0,823.56,0.525,-0.018,-13.56,174.0,203.81,0.317,-0.163,-29.81,984,1027.35,0.515,0.538,-0.045,-43.3
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,492.0,489.89,0.594,0.005,2.11,0.0,16.21,0.0,-1.158,-16.21,492,506.1,0.575,0.591,-0.033,-14.1
117,Kyle Kuzma,Milwaukee Bucks,1628398,456.0,493.2,0.503,-0.082,-37.2,225.0,281.34,0.288,-0.217,-56.34,681,774.54,0.478,0.543,-0.131,-93.5
118,Derrick White,Boston Celtics,1628401,280.0,252.35,0.581,0.115,27.65,696.0,638.35,0.391,0.097,57.65,976,890.71,0.585,0.534,0.102,85.3
119,Josh Hart,New York Knicks,1628404,574.0,523.92,0.629,0.11,50.08,225.0,242.72,0.341,-0.081,-17.72,799,766.62,0.591,0.567,0.048,32.4
120,Dillon Brooks,Houston Rockets,1628415,354.0,399.16,0.455,-0.116,-45.16,492.0,474.68,0.387,0.041,17.32,846,873.83,0.52,0.537,-0.034,-27.8
121,Thomas Bryant,Indiana Pacers,1628418,194.0,182.99,0.669,0.076,11.01,114.0,139.37,0.311,-0.208,-25.37,308,322.37,0.577,0.604,-0.054,-14.4
122,Monte Morris,Phoenix Suns,1628420,94.0,98.75,0.475,-0.048,-4.75,75.0,83.24,0.329,-0.108,-8.24,169,181.98,0.483,0.52,-0.074,-13.0
123,Luke Kornet,Boston Celtics,1628436,284.0,264.6,0.686,0.094,19.4,0.0,1.89,0.0,-0.945,-1.89,284,266.49,0.679,0.638,0.084,17.5
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.04,0.633,0.068,11.96,210.0,206.81,0.366,0.017,3.19,434,418.86,0.59,0.569,0.041,15.1
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.86,0.565,-0.096,-8.86,27.0,42.82,0.243,-0.428,-15.82,131,155.68,0.508,0.603,-0.191,-24.7
126,Grayson Allen,Phoenix Suns,1628960,104.0,119.41,0.495,-0.147,-15.41,390.0,336.32,0.433,0.179,53.68,494,455.74,0.61,0.563,0.094,38.3
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.45,0.636,0.028,1.55,45.0,61.21,0.278,-0.3,-16.21,115,129.65,0.528,0.595,-0.134,-14.7
128,Mikal Bridges,New York Knicks,1628969,718.0,654.45,0.594,0.105,63.55,444.0,440.92,0.358,0.007,3.08,1162,1095.37,0.571,0.539,0.066,66.6
129,Miles Bridges,Charlotte Hornets,1628970,578.0,599.63,0.515,-0.039,-21.63,378.0,414.98,0.322,-0.095,-36.98,956,1014.59,0.502,0.533,-0.062,-58.6
130,Bruce Brown,New Orleans Pelicans,1628971,164.0,199.13,0.456,-0.195,-35.13,69.0,77.61,0.329,-0.123,-8.61,233,276.75,0.466,0.554,-0.175,-43.8
131,Jalen Brunson,New York Knicks,1628973,818.0,734.68,0.542,0.11,83.32,411.0,361.28,0.388,0.141,49.72,1229,1095.95,0.555,0.495,0.12,133.0
132,Jevon Carter,Chicago Bulls,1628975,30.0,28.5,0.536,0.054,1.5,75.0,74.39,0.357,0.009,0.61,105,102.89,0.536,0.525,0.022,2.1
133,Wendell Carter Jr.,Orlando Magic,1628976,322.0,329.38,0.561,-0.026,-7.38,93.0,155.25,0.23,-0.461,-62.25,415,484.63,0.492,0.574,-0.165,-69.6
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,132.0,151.95,0.485,-0.147,-19.95,447.0,420.44,0.386,0.069,26.56,579,572.38,0.555,0.548,0.013,6.6
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1236.0,1045.0,0.575,0.178,191.0,429.0,391.85,0.371,0.096,37.15,1665,1436.86,0.571,0.492,0.156,228.1
136,Aaron Holiday,Houston Rockets,1628988,72.0,69.35,0.507,0.037,2.65,162.0,153.79,0.388,0.059,8.21,234,223.12,0.557,0.531,0.052,10.9
137,Kevin Huerter,Chicago Bulls,1628989,204.0,198.89,0.593,0.03,5.11,321.0,352.88,0.327,-0.097,-31.88,525,551.77,0.526,0.553,-0.054,-26.8
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,800.0,733.73,0.554,0.092,66.27,363.0,372.02,0.37,-0.028,-9.02,1163,1105.76,0.554,0.527,0.055,57.2
139,Caleb Martin,Dallas Mavericks,1628997,152.0,166.04,0.472,-0.087,-14.04,93.0,96.44,0.352,-0.039,-3.44,245,262.46,0.492,0.527,-0.07,-17.5
140,Cody Martin,Phoenix Suns,1628998,164.0,161.81,0.532,0.014,2.19,126.0,148.71,0.309,-0.167,-22.71,290,310.49,0.5,0.535,-0.071,-20.5
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.48,0.533,0.048,6.52,111.0,111.58,0.363,-0.006,-0.58,255,249.06,0.538,0.525,0.025,5.9
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,80.25,0.487,-0.054,-4.25,162.0,164.08,0.335,-0.013,-2.08,238,244.3,0.498,0.511,-0.026,-6.3
143,Josh Okogie,Charlotte Hornets,1629006,108.0,119.0,0.524,-0.107,-11.0,75.0,75.3,0.379,-0.005,-0.3,183,194.3,0.541,0.575,-0.067,-11.3
144,Michael Porter Jr.,Denver Nuggets,1629008,614.0,590.09,0.596,0.046,23.91,507.0,438.58,0.392,0.159,68.42,1121,1028.65,0.592,0.544,0.098,92.3
145,Collin Sexton,Utah Jazz,1629012,526.0,536.97,0.515,-0.021,-10.97,294.0,253.44,0.407,0.168,40.56,820,790.41,0.545,0.526,0.039,29.6
146,Landry Shamet,New York Knicks,1629013,68.0,61.68,0.618,0.115,6.32,78.0,88.86,0.313,-0.131,-10.86,146,150.54,0.529,0.545,-0.033,-4.5
147,Anfernee Simons,Portland Trail Blazers,1629014,510.0,487.67,0.498,0.044,22.33,630.0,592.11,0.366,0.066,37.89,1140,1079.78,0.525,0.497,0.055,60.2
148,Gary Trent Jr.,Milwaukee Bucks,1629018,182.0,192.47,0.469,-0.054,-10.47,459.0,396.55,0.423,0.173,62.45,641,589.04,0.576,0.53,0.093,52.0
149,Moritz Wagner,Orlando Magic,1629021,226.0,207.95,0.649,0.104,18.05,81.0,85.72,0.36,-0.063,-4.72,307,293.66,0.616,0.59,0.054,13.3
150,P.J. Washington,Dallas Mavericks,1629023,380.0,426.83,0.485,-0.119,-46.83,246.0,237.3,0.38,0.04,8.7,626,664.12,0.515,0.546,-0.063,-38.1
151,Kenrich Williams,Oklahoma City Thunder,1629026,154.0,147.83,0.583,0.047,6.17,168.0,156.98,0.406,0.08,11.02,322,304.8,0.596,0.564,0.064,17.2
152,Trae Young,Atlanta Hawks,1629027,604.0,642.5,0.473,-0.06,-38.5,549.0,573.09,0.336,-0.044,-24.09,1153,1215.6,0.487,0.514,-0.053,-62.6
153,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.16,0.594,0.044,18.84,18.0,36.17,0.194,-0.586,-18.17,528,527.34,0.574,0.573,0.001,0.7
