,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
21,Nikola Vucevic,Chicago Bulls,202696,672.0,638.61,0.599,0.06,33.39,294.0,291.63,0.384,0.009,2.37,966,930.24,0.592,0.57,0.044,35.8
22,Tobias Harris,Detroit Pistons,202699,472.0,453.29,0.539,0.043,18.71,222.0,238.08,0.341,-0.074,-16.08,694,691.36,0.53,0.528,0.004,2.6
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.53,0.458,-0.094,-5.53,75.0,80.2,0.338,-0.07,-5.2,129,139.75,0.485,0.525,-0.081,-10.8
24,Jimmy Butler,Golden State Warriors,202710,350.0,355.03,0.556,-0.016,-5.03,45.0,57.94,0.283,-0.244,-12.94,395,412.94,0.537,0.561,-0.049,-17.9
25,Anthony Davis,Dallas Mavericks,203076,746.0,731.52,0.561,0.022,14.48,90.0,103.44,0.323,-0.145,-13.44,836,834.96,0.551,0.551,0.001,1.0
26,Bradley Beal,Phoenix Suns,203078,410.0,374.71,0.557,0.096,35.29,249.0,224.66,0.401,0.118,24.34,659,599.37,0.573,0.521,0.104,59.6
27,Damian Lillard,Milwaukee Bucks,203081,434.0,397.92,0.529,0.088,36.08,516.0,465.92,0.377,0.11,50.08,950,863.85,0.548,0.499,0.099,86.1
28,Andre Drummond,Philadelphia 76ers,203083,214.0,241.23,0.546,-0.139,-27.23,6.0,16.76,0.133,-0.717,-10.76,220,257.98,0.521,0.611,-0.18,-38.0
29,Harrison Barnes,San Antonio Spurs,203084,268.0,273.58,0.561,-0.023,-5.58,300.0,265.92,0.417,0.142,34.08,568,539.49,0.593,0.563,0.06,28.5
30,Draymond Green,Golden State Warriors,203110,198.0,228.71,0.513,-0.159,-30.71,159.0,180.91,0.329,-0.136,-21.91,357,409.61,0.504,0.579,-0.149,-52.6
31,Khris Middleton,Washington Wizards,203114,178.0,145.69,0.589,0.214,32.31,114.0,103.99,0.376,0.099,10.01,292,249.7,0.579,0.495,0.168,42.3
32,CJ McCollum,New Orleans Pelicans,203468,476.0,455.57,0.515,0.044,20.43,432.0,391.22,0.374,0.106,40.78,908,846.77,0.536,0.5,0.072,61.2
33,Dennis Schroder,Detroit Pistons,203471,316.0,323.95,0.466,-0.023,-7.95,303.0,314.22,0.349,-0.039,-11.22,619,638.16,0.493,0.508,-0.031,-19.2
34,Kelly Olynyk,New Orleans Pelicans,203482,118.0,124.72,0.536,-0.061,-6.72,75.0,65.98,0.431,0.156,9.02,193,190.68,0.574,0.568,0.014,2.3
35,Kentavious Caldwell-Pope,Orlando Magic,203484,202.0,180.21,0.58,0.125,21.79,240.0,277.5,0.308,-0.144,-37.5,442,457.7,0.509,0.527,-0.036,-15.7
36,Mason Plumlee,Phoenix Suns,203486,194.0,206.85,0.602,-0.08,-12.85,0.0,3.11,0.0,-1.037,-3.11,194,209.96,0.591,0.64,-0.097,-16.0
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.91,0.655,0.0,0.09,0.0,0.0,0.0,0.0,0.0,470,469.91,0.655,0.654,0.0,0.1
38,Steven Adams,Houston Rockets,203500,118.0,141.79,0.513,-0.207,-23.79,0.0,1.17,0.0,-1.17,-1.17,118,142.95,0.509,0.616,-0.215,-24.9
39,Tim Hardaway Jr.,Detroit Pistons,203501,156.0,155.99,0.491,0.0,0.01,363.0,350.27,0.362,0.038,12.73,519,506.24,0.526,0.513,0.026,12.8
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1150.0,989.78,0.622,0.173,160.22,24.0,45.39,0.195,-0.522,-21.39,1174,1035.17,0.608,0.536,0.144,138.8
41,Seth Curry,Charlotte Hornets,203552,108.0,109.12,0.486,-0.01,-1.12,171.0,133.75,0.449,0.293,37.25,279,242.86,0.586,0.51,0.152,36.1
42,Zach LaVine,Sacramento Kings,203897,568.0,517.75,0.57,0.101,50.25,486.0,390.86,0.431,0.253,95.14,1054,908.59,0.603,0.52,0.166,145.4
43,Jordan Clarkson,Utah Jazz,203903,208.0,237.16,0.444,-0.125,-29.16,228.0,204.93,0.369,0.112,23.07,436,442.09,0.495,0.502,-0.014,-6.1
44,Spencer Dinwiddie,Dallas Mavericks,203915,230.0,234.25,0.481,-0.018,-4.25,237.0,240.2,0.339,-0.014,-3.2,467,474.46,0.495,0.503,-0.016,-7.5
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.87,0.381,-0.241,-65.87,306.0,296.82,0.366,0.033,9.18,514,570.7,0.466,0.517,-0.103,-56.7
46,Doug McDermott,Sacramento Kings,203926,10.0,15.17,0.385,-0.398,-5.17,99.0,80.5,0.44,0.247,18.5,109,95.67,0.619,0.544,0.151,13.3
47,Aaron Gordon,Denver Nuggets,203932,244.0,250.53,0.555,-0.03,-6.53,129.0,116.05,0.413,0.125,12.95,373,366.6,0.576,0.566,0.02,6.4
48,Marcus Smart,Washington Wizards,203935,72.0,81.05,0.468,-0.118,-9.05,102.0,113.97,0.324,-0.114,-11.97,174,195.04,0.478,0.536,-0.116,-21.0
49,Kyle Anderson,Miami Heat,203937,134.0,152.38,0.479,-0.131,-18.38,63.0,63.36,0.368,-0.006,-0.36,197,215.76,0.5,0.548,-0.095,-18.8
50,Julius Randle,Minnesota Timberwolves,203944,506.0,498.58,0.548,0.016,7.42,210.0,239.86,0.314,-0.134,-29.86,716,738.46,0.523,0.539,-0.033,-22.5
51,Andrew Wiggins,Miami Heat,203952,370.0,403.12,0.488,-0.087,-33.12,300.0,291.98,0.368,0.029,8.02,670,695.09,0.515,0.534,-0.039,-25.1
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.92,0.498,-0.013,-2.92,63.0,78.08,0.292,-0.209,-15.08,291,309.02,0.483,0.513,-0.06,-18.0
53,Dante Exum,Dallas Mavericks,203957,58.0,57.37,0.5,0.011,0.63,42.0,38.61,0.412,0.1,3.39,100,95.97,0.543,0.522,0.044,4.0
54,Clint Capela,Atlanta Hawks,203991,418.0,479.78,0.566,-0.167,-61.78,0.0,1.17,0.0,-1.17,-1.17,418,480.95,0.565,0.65,-0.17,-62.9
55,Bogdan Bogdanovic,LA Clippers,203992,112.0,115.37,0.505,-0.03,-3.37,189.0,218.82,0.306,-0.145,-29.82,301,334.21,0.475,0.527,-0.105,-33.2
56,Jusuf Nurkic,Charlotte Hornets,203994,140.0,150.19,0.56,-0.082,-10.19,54.0,81.6,0.254,-0.389,-27.6,194,231.79,0.495,0.591,-0.193,-37.8
57,Vasilije Micić,Phoenix Suns,203995,100.0,138.04,0.338,-0.257,-38.04,135.0,126.73,0.36,0.066,8.27,235,264.79,0.43,0.485,-0.109,-29.8
58,Nikola Jokic,Denver Nuggets,203999,964.0,911.42,0.616,0.067,52.58,300.0,240.66,0.448,0.266,59.34,1264,1152.05,0.628,0.573,0.111,112.0
59,Kristaps Porzingis,Boston Celtics,204001,242.0,247.22,0.553,-0.024,-5.22,228.0,206.86,0.406,0.113,21.14,470,454.09,0.579,0.559,0.039,15.9
60,T.J. McConnell,Indiana Pacers,204456,468.0,442.93,0.54,0.058,25.07,36.0,37.65,0.353,-0.049,-1.65,504,480.6,0.54,0.515,0.05,23.4
61,Tyus Jones,Phoenix Suns,1626145,224.0,228.66,0.498,-0.021,-4.66,366.0,328.63,0.408,0.125,37.37,590,557.29,0.563,0.532,0.062,32.7
62,D'Angelo Russell,Brooklyn Nets,1626156,230.0,231.22,0.494,-0.005,-1.22,273.0,293.01,0.324,-0.071,-20.01,503,524.22,0.489,0.51,-0.041,-21.2
63,Karl-Anthony Towns,New York Knicks,1626157,726.0,701.88,0.58,0.039,24.12,318.0,263.93,0.433,0.221,54.07,1044,965.82,0.599,0.554,0.09,78.2
64,Richaun Holmes,Washington Wizards,1626158,132.0,113.57,0.717,0.2,18.43,0.0,3.45,0.0,-1.15,-3.45,132,117.02,0.695,0.616,0.158,15.0
65,Kelly Oubre Jr.,Philadelphia 76ers,1626162,526.0,519.97,0.561,0.013,6.03,204.0,251.09,0.294,-0.204,-47.09,730,771.05,0.521,0.551,-0.059,-41.0
66,Devin Booker,Phoenix Suns,1626164,656.0,598.77,0.532,0.093,57.23,444.0,427.73,0.346,0.038,16.27,1100,1026.51,0.526,0.491,0.07,73.5
67,Cameron Payne,New York Knicks,1626166,128.0,125.03,0.485,0.022,2.97,210.0,205.69,0.37,0.023,4.31,338,330.71,0.526,0.515,0.023,7.3
68,Myles Turner,Indiana Pacers,1626167,338.0,364.3,0.533,-0.083,-26.3,357.0,324.06,0.412,0.114,32.94,695,688.36,0.573,0.568,0.011,6.6
69,Trey Lyles,Sacramento Kings,1626168,90.0,104.17,0.523,-0.165,-14.17,174.0,190.13,0.343,-0.095,-16.13,264,294.31,0.518,0.577,-0.119,-30.3
70,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.13,0.508,-0.027,-10.13,177.0,181.56,0.36,-0.028,-4.56,563,577.71,0.517,0.531,-0.027,-14.7
71,Kevon Looney,Golden State Warriors,1626172,230.0,268.55,0.52,-0.174,-38.55,0.0,1.87,0.0,-0.935,-1.87,230,270.42,0.516,0.606,-0.181,-40.4
72,Terry Rozier,Miami Heat,1626179,294.0,304.29,0.497,-0.035,-10.29,234.0,270.8,0.299,-0.141,-36.8,528,575.11,0.474,0.516,-0.085,-47.1
73,Norman Powell,LA Clippers,1626181,458.0,425.7,0.554,0.078,32.3,453.0,358.25,0.425,0.267,94.75,911,783.93,0.593,0.51,0.165,127.1
74,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.93,0.556,-0.091,-4.93,60.0,66.67,0.323,-0.108,-6.67,120,131.6,0.517,0.567,-0.1,-11.6
75,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.62,0.582,-0.071,-5.62,99.0,86.23,0.44,0.17,12.77,191,183.85,0.62,0.597,0.046,7.2
76,Royce O'Neale,Phoenix Suns,1626220,106.0,129.33,0.473,-0.208,-23.33,414.0,376.16,0.418,0.115,37.84,520,505.5,0.588,0.572,0.033,14.5
77,Ben Simmons,LA Clippers,1627732,214.0,228.31,0.554,-0.074,-14.31,0.0,0.0,0.0,0.0,0.0,214,228.31,0.554,0.591,-0.074,-14.3
78,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.5,0.63,0.086,49.5,162.0,145.54,0.429,0.131,16.46,888,822.06,0.632,0.586,0.094,65.9
79,Malik Beasley,Detroit Pistons,1627736,224.0,231.5,0.493,-0.033,-7.5,735.0,595.3,0.422,0.24,139.7,959,826.76,0.593,0.512,0.164,132.2
80,Kris Dunn,LA Clippers,1627739,176.0,179.13,0.553,-0.02,-3.13,150.0,186.12,0.307,-0.222,-36.12,326,365.25,0.506,0.567,-0.122,-39.2
81,Buddy Hield,Golden State Warriors,1627741,204.0,209.23,0.528,-0.027,-5.23,456.0,441.79,0.363,0.034,14.21,660,651.01,0.539,0.532,0.015,9.0
82,Brandon Ingram,Toronto Raptors,1627742,220.0,199.64,0.514,0.095,20.36,126.0,112.06,0.372,0.123,13.94,346,311.71,0.529,0.477,0.105,34.3
83,Caris LeVert,Atlanta Hawks,1627747,240.0,245.45,0.545,-0.025,-5.45,237.0,216.27,0.395,0.104,20.73,477,461.68,0.568,0.55,0.036,15.3
84,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.4,0.445,-0.061,-19.4,156.0,172.53,0.302,-0.096,-16.53,440,475.95,0.448,0.485,-0.073,-35.9
85,Jamal Murray,Denver Nuggets,1627750,592.0,565.97,0.513,0.045,26.03,384.0,333.14,0.406,0.161,50.86,976,899.08,0.547,0.504,0.086,76.9
86,Jakob Poeltl,Toronto Raptors,1627751,602.0,589.79,0.616,0.025,12.21,0.0,1.89,0.0,-0.945,-1.89,602,591.69,0.613,0.603,0.021,10.3
87,Taurean Prince,Milwaukee Bucks,1627752,114.0,134.8,0.456,-0.166,-20.8,330.0,258.78,0.46,0.298,71.22,444,393.58,0.61,0.541,0.139,50.4
88,Jaylen Brown,Boston Celtics,1627759,654.0,626.54,0.533,0.045,27.46,288.0,305.98,0.323,-0.061,-17.98,942,932.51,0.518,0.512,0.01,9.5
89,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.12,0.478,-0.033,-6.12,48.0,60.2,0.291,-0.222,-12.2,224,242.32,0.469,0.507,-0.077,-18.3
90,Georges Niang,Atlanta Hawks,1627777,182.0,179.48,0.583,0.016,2.52,351.0,327.73,0.401,0.08,23.27,533,507.21,0.595,0.566,0.058,25.8
91,Gary Payton II,Golden State Warriors,1627780,200.0,189.32,0.704,0.075,10.68,48.0,72.78,0.254,-0.393,-24.78,248,262.1,0.605,0.639,-0.069,-14.1
92,Pascal Siakam,Indiana Pacers,1627783,738.0,686.9,0.571,0.079,51.1,309.0,282.66,0.404,0.103,26.34,1047,969.57,0.581,0.538,0.086,77.4
93,Guerschon Yabusele,Philadelphia 76ers,1627824,276.0,267.43,0.616,0.038,8.57,264.0,240.38,0.406,0.109,23.62,540,507.81,0.612,0.576,0.073,32.2
94,Ivica Zubac,LA Clippers,1627826,822.0,784.13,0.625,0.058,37.87,0.0,0.0,0.0,0.0,0.0,822,784.13,0.625,0.596,0.058,37.9
95,Dorian Finney-Smith,Los Angeles Lakers,1627827,104.0,114.0,0.553,-0.106,-10.0,249.0,233.6,0.401,0.074,15.4,353,347.6,0.586,0.577,0.018,5.4
96,Fred VanVleet,Houston Rockets,1627832,214.0,232.77,0.448,-0.079,-18.77,360.0,373.26,0.339,-0.037,-13.26,574,606.03,0.484,0.511,-0.054,-32.0
97,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.55,0.601,-0.037,-10.55,159.0,172.54,0.346,-0.088,-13.54,503,527.07,0.573,0.6,-0.055,-24.1
98,Alex Caruso,Oklahoma City Thunder,1627936,90.0,102.63,0.523,-0.147,-12.63,126.0,137.57,0.344,-0.095,-11.57,216,240.2,0.519,0.577,-0.116,-24.2
99,Lonzo Ball,Chicago Bulls,1628366,44.0,49.94,0.458,-0.124,-5.94,198.0,207.34,0.34,-0.048,-9.34,242,257.26,0.5,0.532,-0.063,-15.3
100,De'Aaron Fox,San Antonio Spurs,1628368,786.0,736.31,0.539,0.068,49.69,330.0,368.95,0.315,-0.112,-38.95,1116,1105.25,0.518,0.513,0.01,10.8
101,Jayson Tatum,Boston Celtics,1628369,610.0,559.78,0.553,0.091,50.22,603.0,545.7,0.359,0.102,57.3,1213,1105.47,0.545,0.497,0.097,107.5
102,Malik Monk,Sacramento Kings,1628370,440.0,413.98,0.539,0.064,26.02,324.0,363.31,0.319,-0.116,-39.31,764,777.28,0.511,0.52,-0.018,-13.3
103,Jonathan Isaac,Orlando Magic,1628371,150.0,159.43,0.56,-0.07,-9.43,105.0,148.65,0.261,-0.326,-43.65,255,308.08,0.476,0.575,-0.198,-53.1
104,Lauri Markkanen,Utah Jazz,1628374,286.0,312.94,0.524,-0.099,-26.94,366.0,374.53,0.347,-0.024,-8.53,652,687.46,0.522,0.55,-0.057,-35.5
105,Donovan Mitchell,Cleveland Cavaliers,1628378,562.0,540.27,0.516,0.04,21.73,606.0,526.59,0.391,0.154,79.41,1168,1066.83,0.55,0.503,0.095,101.2
106,Luke Kennard,Memphis Grizzlies,1628379,124.0,124.33,0.508,-0.003,-0.33,282.0,217.6,0.465,0.319,64.4,406,341.94,0.627,0.528,0.198,64.1
107,Zach Collins,Chicago Bulls,1628380,162.0,160.56,0.609,0.011,1.44,60.0,81.27,0.282,-0.3,-21.27,222,241.85,0.544,0.593,-0.097,-19.9
108,John Collins,Utah Jazz,1628381,392.0,394.32,0.57,-0.007,-2.32,162.0,142.87,0.415,0.147,19.13,554,537.2,0.584,0.567,0.035,16.8
109,O.G. Anunoby,New York Knicks,1628384,432.0,430.7,0.573,0.003,1.3,342.0,338.52,0.367,0.011,3.48,774,769.21,0.562,0.559,0.007,4.8
110,Jarrett Allen,Cleveland Cavaliers,1628386,682.0,606.14,0.716,0.159,75.86,0.0,3.5,0.0,-1.167,-3.5,682,609.64,0.712,0.636,0.151,72.4
111,Bam Adebayo,Miami Heat,1628389,684.0,692.04,0.529,-0.012,-8.04,135.0,165.22,0.302,-0.203,-30.22,819,857.25,0.514,0.538,-0.048,-38.2
112,Isaiah Hartenstein,Oklahoma City Thunder,1628392,388.0,385.15,0.595,0.009,2.85,0.0,13.76,0.0,-1.147,-13.76,388,398.92,0.574,0.59,-0.032,-10.9
113,Kyle Kuzma,Milwaukee Bucks,1628398,380.0,415.53,0.496,-0.093,-35.53,180.0,224.97,0.286,-0.214,-44.97,560,640.49,0.472,0.54,-0.136,-80.5
114,Derrick White,Boston Celtics,1628401,236.0,213.52,0.584,0.111,22.48,591.0,535.55,0.396,0.111,55.45,827,749.08,0.591,0.535,0.111,77.9
115,Josh Hart,New York Knicks,1628404,520.0,457.24,0.653,0.158,62.76,177.0,197.67,0.328,-0.115,-20.67,697,654.93,0.603,0.567,0.073,42.1
116,Dillon Brooks,Houston Rockets,1628415,284.0,330.02,0.437,-0.142,-46.02,417.0,398.62,0.388,0.051,18.38,701,728.61,0.513,0.533,-0.04,-27.6
117,Thomas Bryant,Indiana Pacers,1628418,166.0,160.75,0.659,0.042,5.25,105.0,107.52,0.368,-0.027,-2.52,271,268.25,0.613,0.607,0.012,2.8
118,Monte Morris,Phoenix Suns,1628420,94.0,97.57,0.48,-0.036,-3.57,63.0,78.64,0.292,-0.217,-15.64,157,176.22,0.462,0.518,-0.113,-19.2
119,Luke Kornet,Boston Celtics,1628436,222.0,212.06,0.669,0.06,9.94,0.0,0.95,0.0,-0.95,-0.95,222,213.01,0.665,0.638,0.054,9.0
120,Chris Boucher,Toronto Raptors,1628449,224.0,212.14,0.633,0.067,11.86,210.0,205.69,0.366,0.023,4.31,434,417.85,0.59,0.568,0.044,16.1
121,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.99,0.565,-0.098,-8.99,27.0,42.49,0.243,-0.419,-15.49,131,155.5,0.508,0.603,-0.19,-24.5
122,Grayson Allen,Phoenix Suns,1628960,96.0,111.42,0.49,-0.157,-15.42,366.0,315.54,0.431,0.178,50.46,462,426.97,0.606,0.56,0.092,35.0
123,Mo Bamba,LA Clippers,1628964,62.0,61.85,0.62,0.003,0.15,45.0,56.37,0.3,-0.227,-11.37,107,118.23,0.535,0.591,-0.112,-11.2
124,Mikal Bridges,New York Knicks,1628969,594.0,551.23,0.586,0.084,42.77,399.0,398.3,0.355,0.002,0.7,993,949.53,0.563,0.538,0.049,43.5
125,Miles Bridges,Charlotte Hornets,1628970,468.0,494.91,0.506,-0.058,-26.91,303.0,329.39,0.326,-0.085,-26.39,771,824.27,0.499,0.534,-0.069,-53.3
126,Bruce Brown,New Orleans Pelicans,1628971,124.0,150.39,0.459,-0.195,-26.39,39.0,54.66,0.265,-0.32,-15.66,163,205.06,0.443,0.557,-0.229,-42.1
127,Jalen Brunson,New York Knicks,1628973,794.0,716.27,0.539,0.106,77.73,408.0,355.88,0.393,0.151,52.12,1202,1072.17,0.555,0.495,0.12,129.8
128,Wendell Carter Jr.,Orlando Magic,1628976,276.0,275.29,0.573,0.003,0.71,66.0,121.96,0.206,-0.523,-55.96,342,397.26,0.491,0.571,-0.159,-55.3
129,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,111.02,0.446,-0.208,-21.02,363.0,339.99,0.385,0.073,23.01,453,451.01,0.546,0.543,0.005,2.0
130,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1064.0,896.62,0.581,0.183,167.38,369.0,335.8,0.374,0.101,33.2,1433,1232.44,0.576,0.495,0.161,200.6
131,Aaron Holiday,Houston Rockets,1628988,68.0,63.58,0.523,0.068,4.42,129.0,128.23,0.371,0.007,0.77,197,191.81,0.544,0.53,0.029,5.2
132,Kevin Huerter,Chicago Bulls,1628989,146.0,146.73,0.57,-0.006,-0.73,252.0,277.91,0.324,-0.1,-25.91,398,424.63,0.514,0.549,-0.069,-26.6
133,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.09,0.559,0.099,64.91,330.0,337.72,0.368,-0.026,-7.72,1064,1006.8,0.556,0.527,0.06,57.2
134,Caleb Martin,Dallas Mavericks,1628997,136.0,149.73,0.469,-0.095,-13.73,90.0,90.41,0.361,-0.005,-0.41,226,240.12,0.496,0.527,-0.062,-14.1
135,Cody Martin,Phoenix Suns,1628998,152.0,150.8,0.528,0.008,1.2,120.0,133.33,0.325,-0.108,-13.33,272,284.11,0.509,0.532,-0.045,-12.1
136,Shake Milton,Los Angeles Lakers,1629003,124.0,114.32,0.544,0.085,9.68,108.0,104.45,0.375,0.037,3.55,232,218.77,0.552,0.521,0.063,13.2
137,Svi Mykhailiuk,Utah Jazz,1629004,68.0,66.4,0.54,0.025,1.6,141.0,139.41,0.343,0.012,1.59,209,205.83,0.522,0.515,0.016,3.2
138,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,73.73,0.385,0.02,1.27,183,191.76,0.548,0.574,-0.052,-8.8
139,Michael Porter Jr.,Denver Nuggets,1629008,506.0,481.04,0.598,0.059,24.96,444.0,362.89,0.413,0.227,81.11,950,843.94,0.608,0.54,0.136,106.1
140,Collin Sexton,Utah Jazz,1629012,428.0,442.36,0.511,-0.034,-14.36,261.0,220.75,0.414,0.192,40.25,689,663.11,0.548,0.527,0.041,25.9
141,Anfernee Simons,Portland Trail Blazers,1629014,420.0,413.18,0.485,0.016,6.82,534.0,493.13,0.372,0.086,40.87,954,906.3,0.524,0.497,0.052,47.7
142,Gary Trent Jr.,Milwaukee Bucks,1629018,162.0,165.85,0.488,-0.023,-3.85,375.0,325.7,0.418,0.165,49.3,537,491.55,0.577,0.529,0.098,45.4
143,Moritz Wagner,Orlando Magic,1629021,226.0,208.02,0.649,0.103,17.98,81.0,85.12,0.36,-0.055,-4.12,307,293.14,0.616,0.589,0.056,13.9
144,P.J. Washington,Dallas Mavericks,1629023,324.0,379.32,0.466,-0.159,-55.32,222.0,216.29,0.376,0.029,5.71,546,595.64,0.501,0.546,-0.091,-49.6
145,Kenrich Williams,Oklahoma City Thunder,1629026,132.0,122.38,0.611,0.089,9.62,132.0,124.51,0.4,0.068,7.49,264,246.88,0.606,0.566,0.079,17.1
146,Trae Young,Atlanta Hawks,1629027,518.0,553.29,0.471,-0.064,-35.29,492.0,527.54,0.329,-0.071,-35.54,1010,1080.81,0.482,0.516,-0.068,-70.8
147,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.12,0.594,0.044,18.88,18.0,35.9,0.194,-0.577,-17.9,528,527.02,0.574,0.573,0.002,1.0
148,Luka Doncic,Los Angeles Lakers,1629029,362.0,332.42,0.544,0.089,29.58,282.0,288.54,0.33,-0.023,-6.54,644,620.94,0.521,0.502,0.037,23.1
149,Goga Bitadze,Orlando Magic,1629048,348.0,322.26,0.664,0.098,25.74,6.0,23.92,0.095,-0.853,-17.92,354,346.18,0.625,0.612,0.028,7.8
150,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.15,0.653,0.038,2.85,3.0,3.5,0.333,-0.167,-0.5,101,98.65,0.647,0.632,0.03,2.3
151,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.79,0.577,-0.003,-0.79,252.0,226.63,0.412,0.124,25.37,590,565.47,0.594,0.569,0.049,24.5
152,Jock Landale,Houston Rockets,1629111,86.0,102.49,0.483,-0.185,-16.49,18.0,18.1,0.375,-0.006,-0.1,104,120.59,0.495,0.574,-0.158,-16.6
153,Duncan Robinson,Miami Heat,1629130,164.0,165.16,0.562,-0.008,-1.16,423.0,374.33,0.381,0.132,48.67,587,539.49,0.569,0.523,0.092,47.5
154,Gabe Vincent,Los Angeles Lakers,1629216,88.0,85.43,0.53,0.031,2.57,192.0,215.96,0.318,-0.119,-23.96,280,301.4,0.493,0.531,-0.075,-21.4
