,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
10,Brook Lopez,Milwaukee Bucks,201572,496.0,443.81,0.639,0.135,52.19,402.0,410.56,0.369,-0.024,-8.56,898,854.37,0.598,0.569,0.058,43.6
11,Nicolas Batum,LA Clippers,201587,32.0,42.84,0.457,-0.31,-10.84,264.0,230.07,0.433,0.167,33.93,296,272.91,0.622,0.573,0.097,23.1
12,DeAndre Jordan,Denver Nuggets,201599,176.0,176.07,0.652,-0.001,-0.07,0.0,0.0,0.0,0.0,0.0,176,176.07,0.652,0.652,-0.001,-0.1
13,James Harden,LA Clippers,201935,564.0,595.15,0.468,-0.052,-31.15,681.0,616.37,0.349,0.099,64.63,1245,1211.52,0.497,0.483,0.027,33.5
14,Stephen Curry,Golden State Warriors,201939,474.0,459.38,0.533,0.033,14.62,885.0,756.69,0.398,0.173,128.31,1359,1216.04,0.573,0.513,0.121,143.0
15,DeMar DeRozan,Sacramento Kings,201942,1036.0,897.98,0.515,0.137,138.02,237.0,256.13,0.324,-0.078,-19.13,1273,1154.12,0.51,0.462,0.095,118.9
16,Jrue Holiday,Boston Celtics,201950,282.0,278.67,0.551,0.013,3.33,315.0,320.86,0.358,-0.02,-5.86,597,599.54,0.544,0.546,-0.005,-2.5
17,Paul George,Philadelphia 76ers,202331,296.0,285.54,0.493,0.035,10.46,285.0,268.71,0.357,0.061,16.29,581,554.23,0.513,0.49,0.047,26.8
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.59,0.52,0.052,30.41,390.0,340.7,0.389,0.148,49.3,994,914.27,0.543,0.5,0.087,79.7
19,Jonas Valanciunas,Sacramento Kings,202685,636.0,633.34,0.574,0.005,2.66,24.0,41.06,0.229,-0.487,-17.06,660,674.39,0.56,0.572,-0.024,-14.4
20,Bismack Biyombo,San Antonio Spurs,202687,126.0,132.23,0.6,-0.059,-6.23,0.0,0.0,0.0,0.0,0.0,126,132.23,0.6,0.63,-0.059,-6.2
21,Klay Thompson,Dallas Mavericks,202691,284.0,306.49,0.447,-0.071,-22.49,639.0,568.86,0.392,0.129,70.14,923,875.37,0.535,0.508,0.055,47.6
22,Alec Burks,Miami Heat,202692,54.0,62.53,0.422,-0.133,-8.53,249.0,211.91,0.419,0.187,37.09,303,274.43,0.578,0.524,0.109,28.6
23,Kawhi Leonard,LA Clippers,202695,428.0,399.97,0.532,0.07,28.03,216.0,187.14,0.404,0.162,28.86,644,587.11,0.555,0.506,0.098,56.9
24,Nikola Vucevic,Chicago Bulls,202696,820.0,791.62,0.592,0.041,28.38,381.0,365.25,0.402,0.05,15.75,1201,1156.87,0.596,0.574,0.044,44.1
25,Tobias Harris,Detroit Pistons,202699,558.0,537.09,0.542,0.041,20.91,252.0,273.81,0.339,-0.088,-21.81,810,810.9,0.531,0.531,-0.001,-0.9
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.68,0.458,-0.096,-5.68,75.0,80.51,0.338,-0.074,-5.51,129,140.19,0.485,0.527,-0.084,-11.2
27,Cory Joseph,Orlando Magic,202709,44.0,46.69,0.478,-0.058,-2.69,117.0,117.35,0.371,-0.003,-0.35,161,164.04,0.533,0.543,-0.02,-3.0
28,Jimmy Butler,Golden State Warriors,202710,488.0,512.59,0.541,-0.055,-24.59,78.0,95.83,0.299,-0.205,-17.83,566,608.43,0.526,0.565,-0.079,-42.4
29,Anthony Davis,Dallas Mavericks,203076,836.0,825.25,0.553,0.014,10.75,99.0,127.4,0.287,-0.247,-28.4,935,952.63,0.537,0.547,-0.02,-17.6
30,Bradley Beal,Phoenix Suns,203078,480.0,432.21,0.563,0.112,47.79,285.0,274.89,0.377,0.04,10.11,765,707.1,0.564,0.521,0.085,57.9
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.52,0.527,0.084,38.48,576.0,523.38,0.376,0.103,52.62,1060,968.89,0.546,0.499,0.094,91.1
32,Andre Drummond,Philadelphia 76ers,203083,228.0,264.03,0.533,-0.168,-36.03,9.0,21.61,0.158,-0.664,-12.61,237,285.65,0.509,0.613,-0.209,-48.6
33,Harrison Barnes,San Antonio Spurs,203084,374.0,359.84,0.59,0.045,14.16,462.0,389.67,0.439,0.206,72.33,836,749.5,0.626,0.561,0.129,86.5
34,Draymond Green,Golden State Warriors,203110,268.0,306.91,0.521,-0.151,-38.91,219.0,258.18,0.32,-0.172,-39.18,487,565.11,0.502,0.583,-0.161,-78.1
35,Khris Middleton,Washington Wizards,203114,218.0,191.7,0.548,0.132,26.3,138.0,130.81,0.362,0.057,7.19,356,322.53,0.546,0.495,0.103,33.5
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.53,0.507,0.027,14.47,501.0,459.68,0.37,0.092,41.32,1043,987.22,0.529,0.501,0.057,55.8
37,Dennis Schroder,Detroit Pistons,203471,392.0,411.03,0.456,-0.044,-19.03,366.0,389.43,0.343,-0.066,-23.43,758,800.45,0.482,0.509,-0.054,-42.5
38,Kelly Olynyk,New Orleans Pelicans,203482,200.0,206.95,0.546,-0.038,-6.95,99.0,88.19,0.429,0.14,10.81,299,295.14,0.575,0.568,0.015,3.9
39,Kentavious Caldwell-Pope,Orlando Magic,203484,246.0,214.79,0.591,0.15,31.21,333.0,345.23,0.347,-0.038,-12.23,579,560.0,0.548,0.53,0.036,19.0
40,Mason Plumlee,Phoenix Suns,203486,242.0,249.55,0.63,-0.039,-7.55,0.0,3.11,0.0,-1.037,-3.11,242,252.66,0.621,0.648,-0.055,-10.7
41,Rudy Gobert,Minnesota Timberwolves,203497,630.0,617.22,0.669,0.027,12.78,0.0,0.0,0.0,0.0,0.0,630,617.22,0.669,0.655,0.027,12.8
42,Steven Adams,Houston Rockets,203500,172.0,193.7,0.551,-0.139,-21.7,0.0,2.35,0.0,-1.175,-2.35,172,196.06,0.544,0.62,-0.152,-24.1
43,Tim Hardaway Jr.,Detroit Pistons,203501,210.0,217.75,0.488,-0.036,-7.75,483.0,456.95,0.371,0.06,26.05,693,674.68,0.534,0.52,0.028,18.3
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1480.0,1273.45,0.62,0.173,206.55,39.0,63.68,0.224,-0.426,-24.68,1519,1337.13,0.607,0.534,0.145,181.9
45,Seth Curry,Charlotte Hornets,203552,160.0,153.93,0.5,0.038,6.07,228.0,183.47,0.439,0.257,44.53,388,337.39,0.583,0.507,0.152,50.6
46,Zach LaVine,Sacramento Kings,203897,756.0,691.96,0.568,0.096,64.04,672.0,527.6,0.441,0.284,144.4,1428,1219.55,0.609,0.52,0.178,208.5
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.96,0.448,-0.122,-31.96,252.0,230.18,0.365,0.095,21.82,486,496.16,0.495,0.505,-0.021,-10.2
48,Gary Harris,Orlando Magic,203914,26.0,29.57,0.481,-0.132,-3.57,90.0,102.5,0.323,-0.134,-12.5,116,132.07,0.483,0.55,-0.134,-16.1
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,345.36,0.499,0.013,4.64,321.0,322.85,0.342,-0.006,-1.85,671,668.19,0.505,0.503,0.004,2.8
50,Jerami Grant,Portland Trail Blazers,203924,212.0,280.01,0.381,-0.245,-68.01,324.0,316.08,0.365,0.027,7.92,536,596.08,0.467,0.519,-0.105,-60.1
51,Doug McDermott,Sacramento Kings,203926,12.0,16.05,0.429,-0.289,-4.05,126.0,102.4,0.442,0.248,23.6,138,118.45,0.633,0.543,0.179,19.5
52,Aaron Gordon,Denver Nuggets,203932,338.0,336.82,0.571,0.004,1.18,210.0,176.78,0.44,0.209,33.22,548,513.62,0.602,0.564,0.076,34.4
53,Marcus Smart,Washington Wizards,203935,100.0,114.93,0.45,-0.135,-14.93,147.0,150.7,0.353,-0.027,-3.7,247,265.64,0.494,0.531,-0.075,-18.6
54,Kyle Anderson,Miami Heat,203937,220.0,236.9,0.507,-0.078,-16.9,75.0,79.06,0.357,-0.058,-4.06,295,315.96,0.514,0.55,-0.073,-21.0
55,Julius Randle,Minnesota Timberwolves,203944,656.0,643.78,0.551,0.021,12.22,282.0,308.16,0.329,-0.091,-26.16,938,951.95,0.532,0.54,-0.016,-14.0
56,Andrew Wiggins,Miami Heat,203952,466.0,488.3,0.505,-0.048,-22.3,366.0,347.38,0.377,0.057,18.62,832,835.67,0.53,0.532,-0.005,-3.7
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.35,0.498,-0.015,-3.35,63.0,78.54,0.292,-0.216,-15.54,291,309.87,0.483,0.515,-0.063,-18.9
58,Dante Exum,Dallas Mavericks,203957,78.0,77.47,0.5,0.007,0.53,63.0,53.1,0.447,0.211,9.9,141,130.57,0.564,0.522,0.083,10.4
59,Clint Capela,Atlanta Hawks,203991,428.0,493.06,0.563,-0.171,-65.06,0.0,1.18,0.0,-1.18,-1.18,428,494.23,0.562,0.649,-0.174,-66.2
60,Bogdan Bogdanovic,LA Clippers,203992,206.0,199.39,0.526,0.034,6.61,309.0,297.03,0.368,0.043,11.97,515,496.4,0.541,0.521,0.039,18.6
61,Jusuf Nurkic,Charlotte Hornets,203994,254.0,266.08,0.557,-0.053,-12.08,81.0,109.35,0.284,-0.298,-28.35,335,375.41,0.519,0.581,-0.125,-40.4
62,Vasilije Micic,Phoenix Suns,203995,100.0,138.25,0.338,-0.258,-38.25,135.0,126.85,0.36,0.065,8.15,235,265.1,0.43,0.486,-0.11,-30.1
63,Nikola Jokic,Denver Nuggets,203999,1222.0,1138.37,0.624,0.085,83.63,366.0,318.0,0.416,0.164,48.0,1588,1456.37,0.624,0.572,0.103,131.6
64,Kristaps Porzingis,Boston Celtics,204001,332.0,332.56,0.565,-0.002,-0.56,300.0,266.39,0.418,0.141,33.61,632,598.94,0.593,0.562,0.062,33.1
65,T.J. McConnell,Indiana Pacers,204456,596.0,566.36,0.537,0.053,29.64,45.0,50.18,0.333,-0.115,-5.18,641,616.54,0.534,0.514,0.041,24.5
66,Tyus Jones,Phoenix Suns,1626145,272.0,276.74,0.498,-0.017,-4.74,480.0,427.69,0.415,0.136,52.31,752,704.42,0.571,0.534,0.072,47.6
67,Delon Wright,New York Knicks,1626153,46.0,59.86,0.418,-0.252,-13.86,60.0,76.05,0.29,-0.233,-16.05,106,135.91,0.427,0.548,-0.241,-29.9
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,270.27,0.48,-0.038,-10.27,324.0,360.96,0.311,-0.107,-36.96,584,631.22,0.472,0.511,-0.076,-47.2
69,Karl-Anthony Towns,New York Knicks,1626157,960.0,937.17,0.574,0.027,22.83,414.0,349.0,0.43,0.202,65.0,1374,1286.18,0.594,0.556,0.076,87.8
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.22,0.68,0.126,15.78,0.0,3.5,0.0,-1.167,-3.5,170,157.73,0.664,0.616,0.096,12.3
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,554.24,0.555,-0.0,-0.24,213.0,261.81,0.296,-0.203,-48.81,767,816.05,0.519,0.552,-0.066,-49.0
72,Devin Booker,Phoenix Suns,1626164,924.0,830.44,0.54,0.109,93.56,543.0,544.73,0.332,-0.003,-1.73,1467,1375.14,0.524,0.491,0.066,91.9
73,Cameron Payne,New York Knicks,1626166,160.0,164.39,0.468,-0.026,-4.39,261.0,260.97,0.362,0.0,0.03,421,425.35,0.512,0.517,-0.011,-4.4
74,Myles Turner,Indiana Pacers,1626167,446.0,462.47,0.556,-0.041,-16.47,459.0,431.79,0.402,0.071,27.21,905,894.27,0.579,0.572,0.014,10.7
75,Trey Lyles,Sacramento Kings,1626168,140.0,156.54,0.543,-0.128,-16.54,231.0,258.25,0.338,-0.12,-27.25,371,414.79,0.52,0.581,-0.123,-43.8
76,Bobby Portis,Milwaukee Bucks,1626171,396.0,405.84,0.509,-0.025,-9.84,183.0,189.44,0.359,-0.038,-6.44,579,595.26,0.518,0.532,-0.029,-16.3
77,Kevon Looney,Golden State Warriors,1626172,270.0,320.69,0.515,-0.193,-50.69,6.0,5.28,0.4,0.144,0.72,276,325.97,0.517,0.61,-0.187,-50.0
78,Terry Rozier,Miami Heat,1626179,310.0,331.31,0.483,-0.066,-21.31,258.0,305.22,0.294,-0.161,-47.22,568,636.52,0.463,0.518,-0.112,-68.5
79,Norman Powell,LA Clippers,1626181,542.0,516.66,0.54,0.05,25.34,528.0,423.07,0.421,0.251,104.93,1070,939.73,0.582,0.511,0.142,130.3
80,Pat Connaughton,Milwaukee Bucks,1626192,90.0,90.83,0.592,-0.011,-0.83,63.0,73.75,0.309,-0.158,-10.75,153,164.57,0.531,0.571,-0.08,-11.6
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,87.0,0.44,0.16,12.0,191,184.65,0.62,0.6,0.041,6.3
82,Royce O'Neale,Phoenix Suns,1626220,120.0,144.11,0.476,-0.191,-24.11,534.0,492.28,0.415,0.097,41.72,654,636.39,0.589,0.573,0.032,17.6
83,Ben Simmons,LA Clippers,1627732,232.0,261.6,0.523,-0.133,-29.6,0.0,0.0,0.0,0.0,0.0,232,261.6,0.523,0.589,-0.133,-29.6
84,Domantas Sabonis,Sacramento Kings,1627734,882.0,822.46,0.628,0.085,59.54,171.0,166.76,0.399,0.03,4.24,1053,989.21,0.623,0.585,0.075,63.8
85,Malik Beasley,Detroit Pistons,1627736,266.0,293.53,0.462,-0.096,-27.53,903.0,744.97,0.415,0.218,158.03,1169,1038.5,0.576,0.512,0.129,130.5
86,Kris Dunn,LA Clippers,1627739,228.0,237.33,0.545,-0.045,-9.33,216.0,251.47,0.33,-0.163,-35.47,444,488.79,0.52,0.572,-0.105,-44.8
87,Buddy Hield,Golden State Warriors,1627741,238.0,246.1,0.524,-0.036,-8.1,570.0,548.8,0.368,0.041,21.2,808,794.91,0.544,0.535,0.018,13.1
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.67,0.514,0.09,19.33,126.0,112.43,0.372,0.12,13.57,346,313.08,0.529,0.479,0.101,32.9
89,Caris LeVert,Atlanta Hawks,1627747,318.0,322.26,0.545,-0.015,-4.26,294.0,287.05,0.37,0.026,6.95,612,609.3,0.549,0.547,0.005,2.7
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.52,0.445,-0.064,-20.52,156.0,172.71,0.302,-0.097,-16.71,440,477.25,0.448,0.486,-0.076,-37.2
91,Jamal Murray,Denver Nuggets,1627750,718.0,687.15,0.517,0.044,30.85,459.0,401.97,0.402,0.15,57.03,1177,1089.12,0.547,0.507,0.082,87.9
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.5,0.628,0.051,28.5,3.0,3.08,0.333,-0.027,-0.08,709,680.58,0.627,0.602,0.05,28.4
93,Taurean Prince,Milwaukee Bucks,1627752,172.0,186.12,0.5,-0.082,-14.12,417.0,341.34,0.443,0.241,75.66,589,527.47,0.606,0.543,0.127,61.5
94,Jaylen Brown,Boston Celtics,1627759,760.0,726.1,0.531,0.047,33.9,330.0,355.68,0.319,-0.074,-25.68,1090,1081.8,0.514,0.51,0.008,8.2
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.37,0.478,-0.035,-6.37,48.0,60.33,0.291,-0.224,-12.33,224,242.71,0.469,0.508,-0.078,-18.7
96,Georges Niang,Atlanta Hawks,1627777,232.0,231.24,0.577,0.004,0.76,474.0,442.81,0.402,0.079,31.19,706,674.06,0.594,0.567,0.054,31.9
97,Gary Payton II,Golden State Warriors,1627780,272.0,255.79,0.701,0.084,16.21,90.0,105.42,0.33,-0.169,-15.42,362,361.21,0.635,0.634,0.003,0.8
98,Pascal Siakam,Indiana Pacers,1627783,948.0,887.67,0.573,0.073,60.33,372.0,353.03,0.392,0.06,18.97,1320,1240.68,0.577,0.543,0.069,79.3
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.76,0.618,0.043,12.24,312.0,301.25,0.384,0.04,10.75,668,645.01,0.597,0.577,0.041,23.0
100,Ivica Zubac,LA Clippers,1627826,1146.0,1088.89,0.627,0.062,57.11,0.0,0.0,0.0,0.0,0.0,1146,1088.89,0.627,0.596,0.062,57.1
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,130.0,145.0,0.546,-0.126,-15.0,360.0,338.35,0.405,0.073,21.65,490,483.35,0.59,0.582,0.016,6.7
102,Fred VanVleet,Houston Rockets,1627832,252.0,285.7,0.43,-0.115,-33.7,465.0,476.75,0.344,-0.026,-11.75,717,762.44,0.483,0.513,-0.061,-45.4
103,Derrick Jones Jr.,LA Clippers,1627884,438.0,436.95,0.626,0.003,1.05,219.0,235.88,0.353,-0.082,-16.88,657,672.82,0.59,0.604,-0.028,-15.8
104,Alex Caruso,Oklahoma City Thunder,1627936,156.0,165.46,0.553,-0.067,-9.46,177.0,185.83,0.36,-0.054,-8.83,333,351.3,0.546,0.576,-0.06,-18.3
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.07,0.458,-0.126,-6.07,198.0,208.29,0.34,-0.053,-10.29,242,258.36,0.5,0.534,-0.068,-16.4
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.84,0.541,0.071,55.16,351.0,394.55,0.315,-0.117,-43.55,1187,1175.4,0.518,0.513,0.01,11.6
107,Jayson Tatum,Boston Celtics,1628369,768.0,690.72,0.562,0.113,77.28,708.0,659.32,0.349,0.072,48.68,1476,1350.05,0.543,0.497,0.093,126.0
108,Malik Monk,Sacramento Kings,1628370,536.0,514.5,0.533,0.043,21.5,399.0,446.13,0.321,-0.114,-47.13,935,960.6,0.51,0.524,-0.028,-25.6
109,Jonathan Isaac,Orlando Magic,1628371,170.0,185.36,0.548,-0.099,-15.36,114.0,162.96,0.26,-0.335,-48.96,284,348.33,0.472,0.579,-0.214,-64.3
110,Lauri Markkanen,Utah Jazz,1628374,306.0,337.28,0.522,-0.107,-31.28,402.0,414.03,0.346,-0.031,-12.03,708,751.28,0.521,0.552,-0.064,-43.3
111,Donovan Mitchell,Cleveland Cavaliers,1628378,704.0,685.99,0.512,0.026,18.01,696.0,643.07,0.367,0.084,52.93,1400,1329.05,0.531,0.504,0.054,71.0
112,Luke Kennard,Memphis Grizzlies,1628379,176.0,168.39,0.533,0.046,7.61,333.0,275.68,0.439,0.227,57.32,509,444.05,0.609,0.531,0.155,64.9
113,Zach Collins,Chicago Bulls,1628380,226.0,219.63,0.624,0.035,6.37,81.0,113.37,0.276,-0.33,-32.37,307,333.0,0.55,0.597,-0.093,-26.0
114,John Collins,Utah Jazz,1628381,426.0,426.48,0.573,-0.001,-0.48,171.0,159.79,0.396,0.078,11.21,597,586.27,0.578,0.568,0.021,10.7
115,OG Anunoby,New York Knicks,1628384,622.0,628.76,0.564,-0.012,-6.76,492.0,473.44,0.375,0.042,18.56,1114,1102.2,0.564,0.558,0.012,11.8
116,Jarrett Allen,Cleveland Cavaliers,1628386,894.0,793.82,0.715,0.16,100.18,0.0,3.53,0.0,-1.177,-3.53,894,797.35,0.712,0.635,0.154,96.6
117,Bam Adebayo,Miami Heat,1628389,896.0,921.28,0.516,-0.029,-25.28,216.0,232.79,0.344,-0.08,-16.79,1112,1154.1,0.516,0.536,-0.039,-42.1
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,556.0,546.79,0.604,0.02,9.21,0.0,19.64,0.0,-1.155,-19.64,556,566.42,0.583,0.594,-0.022,-10.4
119,Kyle Kuzma,Milwaukee Bucks,1628398,528.0,562.02,0.511,-0.066,-34.02,255.0,316.69,0.291,-0.211,-61.69,783,878.69,0.484,0.543,-0.118,-95.7
120,Derrick White,Boston Celtics,1628401,298.0,267.29,0.584,0.12,30.71,771.0,713.71,0.388,0.087,57.29,1069,980.95,0.583,0.535,0.096,88.0
121,Josh Hart,New York Knicks,1628404,636.0,586.4,0.622,0.097,49.6,243.0,271.44,0.329,-0.116,-28.44,879,857.85,0.581,0.567,0.028,21.1
122,Dillon Brooks,Houston Rockets,1628415,390.0,430.38,0.464,-0.096,-40.38,531.0,505.68,0.392,0.056,25.32,921,936.08,0.528,0.537,-0.017,-15.1
123,Thomas Bryant,Indiana Pacers,1628418,220.0,204.67,0.679,0.095,15.33,129.0,156.7,0.314,-0.202,-27.7,349,361.37,0.584,0.604,-0.041,-12.4
124,Monte Morris,Phoenix Suns,1628420,102.0,105.6,0.481,-0.034,-3.6,84.0,88.73,0.346,-0.058,-4.73,186,194.36,0.497,0.52,-0.045,-8.4
125,Luke Kornet,Boston Celtics,1628436,350.0,330.6,0.678,0.075,19.4,0.0,1.89,0.0,-0.945,-1.89,350,332.49,0.673,0.639,0.067,17.5
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.29,0.633,0.066,11.71,210.0,206.68,0.366,0.017,3.32,434,418.99,0.59,0.569,0.041,15.0
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.83,0.565,-0.096,-8.83,27.0,42.9,0.243,-0.43,-15.9,131,155.73,0.508,0.604,-0.192,-24.7
128,Grayson Allen,Phoenix Suns,1628960,128.0,145.74,0.492,-0.136,-17.74,426.0,374.59,0.424,0.153,51.41,554,520.34,0.596,0.56,0.072,33.7
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.53,0.636,0.027,1.47,45.0,61.25,0.278,-0.301,-16.25,115,129.78,0.528,0.595,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,818.0,748.01,0.589,0.101,69.99,483.0,478.16,0.359,0.011,4.84,1301,1226.16,0.569,0.536,0.065,74.8
131,Miles Bridges,Charlotte Hornets,1628970,642.0,665.92,0.514,-0.038,-23.92,405.0,460.3,0.311,-0.127,-55.3,1047,1126.2,0.494,0.532,-0.075,-79.2
132,Bruce Brown,New Orleans Pelicans,1628971,206.0,248.84,0.452,-0.188,-42.84,81.0,89.88,0.333,-0.11,-8.88,287,338.72,0.464,0.548,-0.167,-51.7
133,Jalen Brunson,New York Knicks,1628973,832.0,748.72,0.541,0.108,83.28,429.0,377.07,0.388,0.141,51.93,1261,1125.78,0.554,0.495,0.119,135.2
134,Jevon Carter,Chicago Bulls,1628975,36.0,38.58,0.486,-0.07,-2.58,96.0,95.81,0.356,0.002,0.19,132,134.38,0.52,0.529,-0.019,-2.4
135,Wendell Carter Jr.,Orlando Magic,1628976,370.0,372.03,0.573,-0.006,-2.03,111.0,176.13,0.242,-0.426,-65.13,481,548.14,0.505,0.576,-0.141,-67.1
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,146.0,169.52,0.483,-0.156,-23.52,489.0,455.48,0.391,0.08,33.52,635,624.99,0.559,0.55,0.018,10.0
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1366.0,1167.05,0.571,0.166,198.95,474.0,430.51,0.374,0.103,43.49,1840,1597.56,0.569,0.494,0.15,242.4
138,Aaron Holiday,Houston Rockets,1628988,80.0,76.83,0.5,0.04,3.17,192.0,178.87,0.395,0.081,13.13,272,255.7,0.562,0.528,0.067,16.3
139,Kevin Huerter,Chicago Bulls,1628989,238.0,233.9,0.592,0.02,4.1,375.0,397.57,0.341,-0.061,-22.57,613,631.5,0.54,0.556,-0.033,-18.5
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,862.0,804.33,0.544,0.073,57.67,417.0,421.75,0.376,-0.013,-4.75,1279,1226.07,0.55,0.527,0.046,52.9
141,Caleb Martin,Dallas Mavericks,1628997,174.0,193.1,0.465,-0.102,-19.1,96.0,101.02,0.348,-0.055,-5.02,270,294.12,0.484,0.527,-0.086,-24.1
142,Cody Martin,Phoenix Suns,1628998,184.0,180.1,0.538,0.023,3.9,129.0,162.53,0.291,-0.227,-33.53,313,342.64,0.491,0.537,-0.093,-29.6
143,Shake Milton,Los Angeles Lakers,1629003,144.0,137.71,0.533,0.047,6.29,111.0,111.7,0.363,-0.007,-0.7,255,249.42,0.538,0.526,0.024,5.6
144,Svi Mykhailiuk,Utah Jazz,1629004,84.0,91.33,0.472,-0.082,-7.33,177.0,181.56,0.333,-0.026,-4.56,261,272.88,0.491,0.513,-0.045,-11.9
145,Josh Okogie,Charlotte Hornets,1629006,118.0,130.39,0.522,-0.11,-12.39,84.0,90.45,0.354,-0.082,-6.45,202,220.84,0.526,0.575,-0.098,-18.8
146,Michael Porter Jr.,Denver Nuggets,1629008,650.0,616.15,0.604,0.063,33.85,561.0,479.78,0.398,0.173,81.22,1211,1095.94,0.601,0.544,0.114,115.1
147,Collin Sexton,Utah Jazz,1629012,602.0,615.22,0.514,-0.023,-13.22,324.0,275.37,0.412,0.186,48.63,926,890.62,0.546,0.525,0.042,35.4
148,Landry Shamet,New York Knicks,1629013,80.0,73.56,0.597,0.096,6.44,141.0,138.17,0.367,0.022,2.83,221,211.75,0.567,0.543,0.047,9.2
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,507.53,0.496,0.038,20.47,642.0,610.26,0.362,0.054,31.74,1170,1117.78,0.521,0.498,0.047,52.2
150,Gary Trent Jr.,Milwaukee Bucks,1629018,202.0,216.98,0.463,-0.069,-14.98,519.0,453.37,0.416,0.158,65.63,721,670.36,0.569,0.529,0.08,50.6
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,88.0,102.48,0.55,-0.181,-14.48,27.0,36.11,0.29,-0.294,-9.11,115,138.59,0.518,0.624,-0.213,-23.6
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.25,0.649,0.102,17.75,81.0,85.8,0.36,-0.064,-4.8,307,294.06,0.616,0.59,0.052,12.9
153,Lonnie Walker IV,Philadelphia 76ers,1629022,76.0,71.36,0.551,0.067,4.64,105.0,111.18,0.33,-0.058,-6.18,181,182.55,0.517,0.522,-0.009,-1.6
