,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,Stephen Curry,Golden State Warriors,201939,408.0,396.71,0.531,0.029,11.29,768.0,659.49,0.398,0.168,108.51,1176,1056.19,0.572,0.514,0.117,119.8
15,DeMar DeRozan,Sacramento Kings,201942,910.0,795.06,0.511,0.129,114.94,210.0,219.86,0.335,-0.047,-9.86,1120,1014.94,0.51,0.462,0.096,105.1
16,Jrue Holiday,Boston Celtics,201950,262.0,251.07,0.565,0.047,10.93,273.0,295.1,0.337,-0.082,-22.1,535,546.14,0.533,0.544,-0.022,-11.1
17,Paul George,Philadelphia 76ers,202331,296.0,285.03,0.493,0.037,10.97,285.0,268.71,0.357,0.061,16.29,581,553.71,0.513,0.489,0.048,27.3
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.83,0.52,0.054,31.17,390.0,340.54,0.389,0.148,49.46,994,913.37,0.543,0.499,0.088,80.6
19,Jonas Valanciunas,Sacramento Kings,202685,602.0,601.43,0.572,0.001,0.57,24.0,38.65,0.242,-0.444,-14.65,626,640.08,0.56,0.573,-0.025,-14.1
20,Klay Thompson,Dallas Mavericks,202691,266.0,287.68,0.446,-0.073,-21.68,576.0,515.23,0.389,0.123,60.77,842,802.92,0.532,0.508,0.049,39.1
21,Alec Burks,Miami Heat,202692,38.0,47.67,0.388,-0.197,-9.67,183.0,155.23,0.424,0.193,27.77,221,202.89,0.573,0.526,0.094,18.1
22,Kawhi Leonard,LA Clippers,202695,342.0,316.95,0.529,0.078,25.05,171.0,152.75,0.393,0.126,18.25,513,469.69,0.548,0.502,0.093,43.3
23,Nikola Vucevic,Chicago Bulls,202696,730.0,705.66,0.589,0.039,24.34,345.0,332.26,0.399,0.044,12.74,1075,1037.91,0.592,0.572,0.041,37.1
24,Tobias Harris,Detroit Pistons,202699,548.0,529.12,0.539,0.037,18.88,252.0,272.9,0.34,-0.085,-20.9,800,802.0,0.53,0.531,-0.003,-2.0
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.65,0.458,-0.096,-5.65,75.0,80.52,0.338,-0.075,-5.52,129,140.17,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,37.84,0.541,0.058,2.16,81.0,86.3,0.351,-0.069,-5.3,121,124.14,0.531,0.544,-0.028,-3.1
27,Jimmy Butler,Golden State Warriors,202710,428.0,452.37,0.532,-0.061,-24.37,57.0,76.42,0.271,-0.277,-19.42,485,528.79,0.514,0.56,-0.093,-43.8
28,Anthony Davis,Dallas Mavericks,203076,758.0,739.6,0.564,0.027,18.4,90.0,106.16,0.316,-0.17,-16.16,848,845.75,0.553,0.551,0.003,2.2
29,Bradley Beal,Phoenix Suns,203078,452.0,404.19,0.569,0.12,47.81,270.0,251.4,0.391,0.081,18.6,722,655.6,0.576,0.523,0.106,66.4
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.86,0.527,0.085,39.14,576.0,522.93,0.376,0.104,53.07,1060,967.82,0.546,0.499,0.095,92.2
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.64,0.533,-0.167,-35.64,9.0,21.58,0.158,-0.662,-12.58,237,285.22,0.509,0.612,-0.207,-48.2
32,Harrison Barnes,San Antonio Spurs,203084,326.0,314.91,0.586,0.04,11.09,372.0,327.77,0.42,0.15,44.23,698,642.69,0.609,0.561,0.097,55.3
33,Draymond Green,Golden State Warriors,203110,234.0,266.01,0.522,-0.143,-32.01,195.0,228.45,0.322,-0.166,-33.45,429,494.45,0.504,0.58,-0.154,-65.5
34,Khris Middleton,Washington Wizards,203114,214.0,188.26,0.549,0.132,25.74,135.0,127.74,0.363,0.059,7.26,349,316.01,0.547,0.495,0.103,33.0
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.9,0.507,0.028,15.1,501.0,459.6,0.37,0.092,41.4,1043,986.51,0.529,0.5,0.057,56.5
36,Dennis Schroder,Detroit Pistons,203471,358.0,372.83,0.461,-0.038,-14.83,348.0,360.42,0.352,-0.038,-12.42,706,733.25,0.492,0.511,-0.038,-27.2
37,Kelly Olynyk,New Orleans Pelicans,203482,176.0,174.15,0.575,0.012,1.85,93.0,81.13,0.437,0.167,11.87,269,255.27,0.6,0.57,0.061,13.7
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,201.58,0.59,0.146,28.42,288.0,316.32,0.328,-0.097,-28.32,518,517.87,0.531,0.531,0.0,0.1
39,Mason Plumlee,Phoenix Suns,203486,232.0,242.44,0.62,-0.056,-10.44,0.0,3.11,0.0,-1.037,-3.11,232,245.56,0.611,0.646,-0.071,-13.6
40,Rudy Gobert,Minnesota Timberwolves,203497,540.0,538.51,0.659,0.004,1.49,0.0,0.0,0.0,0.0,0.0,540,538.51,0.659,0.657,0.004,1.5
41,Steven Adams,Houston Rockets,203500,156.0,178.53,0.542,-0.156,-22.53,0.0,1.17,0.0,-1.17,-1.17,156,179.71,0.538,0.62,-0.164,-23.7
42,Tim Hardaway Jr.,Detroit Pistons,203501,182.0,186.29,0.492,-0.023,-4.29,408.0,399.64,0.359,0.022,8.36,590,585.91,0.523,0.519,0.007,4.1
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1352.0,1173.49,0.615,0.162,178.51,27.0,50.8,0.196,-0.517,-23.8,1379,1224.29,0.602,0.535,0.135,154.7
44,Seth Curry,Charlotte Hornets,203552,134.0,133.91,0.486,0.001,0.09,213.0,165.61,0.455,0.304,47.39,347,299.52,0.59,0.509,0.161,47.5
45,Zach LaVine,Sacramento Kings,203897,664.0,602.68,0.57,0.105,61.32,576.0,467.95,0.428,0.241,108.05,1240,1070.62,0.601,0.519,0.164,169.4
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.55,0.448,-0.121,-31.55,252.0,229.87,0.365,0.096,22.13,486,495.43,0.495,0.505,-0.019,-9.4
47,Gary Harris,Orlando Magic,203914,24.0,25.89,0.5,-0.079,-1.89,81.0,92.74,0.321,-0.14,-11.74,105,118.64,0.486,0.549,-0.126,-13.6
48,Spencer Dinwiddie,Dallas Mavericks,203915,316.0,306.96,0.505,0.029,9.04,294.0,295.03,0.343,-0.004,-1.03,610,601.99,0.509,0.502,0.013,8.0
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.44,0.381,-0.243,-67.44,324.0,316.61,0.365,0.025,7.39,536,596.02,0.467,0.519,-0.105,-60.0
50,Doug McDermott,Sacramento Kings,203926,10.0,15.18,0.385,-0.398,-5.18,108.0,88.24,0.439,0.241,19.76,118,103.44,0.621,0.544,0.153,14.6
51,Aaron Gordon,Denver Nuggets,203932,300.0,303.19,0.562,-0.012,-3.19,192.0,157.22,0.454,0.247,34.78,492,460.42,0.603,0.564,0.077,31.6
52,Marcus Smart,Washington Wizards,203935,92.0,104.81,0.455,-0.127,-12.81,141.0,145.46,0.351,-0.033,-4.46,233,250.27,0.496,0.532,-0.073,-17.3
53,Kyle Anderson,Miami Heat,203937,160.0,179.53,0.488,-0.119,-19.53,69.0,68.56,0.377,0.007,0.44,229,248.08,0.509,0.551,-0.085,-19.1
54,Julius Randle,Minnesota Timberwolves,203944,596.0,581.58,0.553,0.027,14.42,249.0,278.89,0.322,-0.116,-29.89,845,860.47,0.53,0.54,-0.019,-15.5
55,Andrew Wiggins,Miami Heat,203952,454.0,475.46,0.507,-0.048,-21.46,351.0,334.94,0.375,0.051,16.06,805,810.43,0.53,0.533,-0.007,-5.4
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.17,0.498,-0.014,-3.17,63.0,78.58,0.292,-0.216,-15.58,291,309.74,0.483,0.515,-0.062,-18.7
57,Dante Exum,Dallas Mavericks,203957,78.0,77.46,0.5,0.007,0.54,63.0,53.05,0.447,0.212,9.95,141,130.51,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,492.51,0.563,-0.17,-64.51,0.0,1.17,0.0,-1.17,-1.17,428,493.69,0.562,0.648,-0.172,-65.7
59,Bogdan Bogdanovic,LA Clippers,203992,178.0,169.4,0.533,0.051,8.6,249.0,259.76,0.342,-0.044,-10.76,427,429.19,0.521,0.523,-0.005,-2.2
60,Jusuf Nurkic,Charlotte Hornets,203994,192.0,204.61,0.552,-0.072,-12.61,66.0,93.45,0.272,-0.339,-27.45,258,298.07,0.506,0.584,-0.157,-40.1
61,Vasilije Micic,Phoenix Suns,203995,100.0,138.2,0.338,-0.258,-38.2,135.0,126.85,0.36,0.065,8.15,235,265.05,0.43,0.485,-0.11,-30.1
62,Nikola Jokic,Denver Nuggets,203999,1130.0,1058.4,0.622,0.079,71.6,330.0,284.28,0.42,0.175,45.72,1460,1342.66,0.623,0.573,0.1,117.3
63,Kristaps Porzingis,Boston Celtics,204001,306.0,299.31,0.577,0.025,6.69,258.0,236.48,0.406,0.102,21.52,564,535.79,0.591,0.562,0.059,28.2
64,T.J. McConnell,Indiana Pacers,204456,536.0,514.38,0.533,0.043,21.62,45.0,47.87,0.349,-0.067,-2.87,581,562.29,0.532,0.515,0.034,18.7
65,Tyus Jones,Phoenix Suns,1626145,246.0,252.86,0.492,-0.027,-6.86,450.0,395.29,0.42,0.153,54.71,696,648.15,0.573,0.534,0.079,47.9
66,D'Angelo Russell,Brooklyn Nets,1626156,256.0,260.68,0.489,-0.018,-4.68,309.0,346.51,0.309,-0.113,-37.51,565,607.2,0.475,0.51,-0.071,-42.2
67,Karl-Anthony Towns,New York Knicks,1626157,872.0,850.52,0.574,0.028,21.48,396.0,331.51,0.433,0.211,64.49,1268,1182.03,0.595,0.555,0.081,86.0
68,Richaun Holmes,Washington Wizards,1626158,156.0,141.0,0.684,0.132,15.0,0.0,3.48,0.0,-1.16,-3.48,156,144.48,0.667,0.617,0.098,11.5
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.29,0.555,0.001,0.71,213.0,261.8,0.296,-0.203,-48.8,767,815.1,0.519,0.551,-0.065,-48.1
70,Devin Booker,Phoenix Suns,1626164,786.0,720.27,0.531,0.089,65.73,519.0,502.47,0.345,0.033,16.53,1305,1222.72,0.525,0.492,0.066,82.3
71,Cameron Payne,New York Knicks,1626166,154.0,156.38,0.472,-0.015,-2.38,255.0,252.19,0.366,0.012,2.81,409,408.57,0.518,0.517,0.001,0.4
72,Myles Turner,Indiana Pacers,1626167,408.0,426.13,0.551,-0.049,-18.13,414.0,387.85,0.402,0.076,26.15,822,813.98,0.576,0.571,0.011,8.0
73,Trey Lyles,Sacramento Kings,1626168,122.0,139.77,0.53,-0.155,-17.77,204.0,228.75,0.337,-0.123,-24.75,326,368.52,0.514,0.581,-0.134,-42.5
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.57,0.508,-0.028,-10.57,177.0,182.8,0.36,-0.035,-5.8,563,579.37,0.517,0.533,-0.03,-16.4
75,Kevon Looney,Golden State Warriors,1626172,254.0,295.38,0.525,-0.171,-41.38,0.0,3.05,0.0,-1.017,-3.05,254,298.43,0.518,0.609,-0.181,-44.4
76,Terry Rozier,Miami Heat,1626179,306.0,324.73,0.486,-0.059,-18.73,249.0,295.48,0.292,-0.164,-46.48,555,620.18,0.463,0.518,-0.109,-65.2
77,Norman Powell,LA Clippers,1626181,484.0,458.92,0.544,0.056,25.08,477.0,379.2,0.425,0.261,97.8,961,838.11,0.587,0.512,0.15,122.9
78,Pat Connaughton,Milwaukee Bucks,1626192,68.0,73.48,0.557,-0.09,-5.48,60.0,69.49,0.312,-0.148,-9.49,128,142.96,0.512,0.572,-0.12,-15.0
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.58,0.582,-0.071,-5.58,99.0,86.91,0.44,0.161,12.09,191,184.49,0.62,0.599,0.042,6.5
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.86,0.475,-0.196,-23.86,480.0,440.65,0.417,0.102,39.35,596,580.5,0.589,0.574,0.031,15.5
81,Ben Simmons,LA Clippers,1627732,226.0,249.08,0.536,-0.109,-23.08,0.0,0.0,0.0,0.0,0.0,226,249.08,0.536,0.59,-0.109,-23.1
82,Domantas Sabonis,Sacramento Kings,1627734,758.0,707.88,0.627,0.083,50.12,162.0,154.91,0.406,0.053,7.09,920,862.8,0.624,0.585,0.078,57.2
83,Malik Beasley,Detroit Pistons,1627736,246.0,263.66,0.475,-0.068,-17.66,837.0,679.9,0.422,0.238,157.1,1083,943.56,0.589,0.513,0.152,139.4
84,Kris Dunn,LA Clippers,1627739,206.0,212.39,0.554,-0.034,-6.39,174.0,218.94,0.305,-0.237,-44.94,380,431.34,0.505,0.574,-0.137,-51.3
85,Buddy Hield,Golden State Warriors,1627741,216.0,224.81,0.519,-0.042,-8.81,513.0,492.3,0.369,0.045,20.7,729,717.12,0.542,0.534,0.018,11.9
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.26,0.514,0.092,19.74,126.0,112.61,0.372,0.118,13.39,346,312.86,0.529,0.478,0.101,33.1
87,Caris LeVert,Atlanta Hawks,1627747,270.0,274.86,0.542,-0.02,-4.86,264.0,250.66,0.381,0.058,13.34,534,525.54,0.556,0.547,0.018,8.5
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.91,0.445,-0.062,-19.91,156.0,172.84,0.302,-0.098,-16.84,440,476.74,0.448,0.485,-0.075,-36.7
89,Jamal Murray,Denver Nuggets,1627750,718.0,685.91,0.517,0.046,32.09,459.0,401.82,0.402,0.15,57.18,1177,1087.74,0.547,0.506,0.083,89.3
90,Jakob Poeltl,Toronto Raptors,1627751,662.0,637.73,0.626,0.046,24.27,3.0,3.08,0.333,-0.027,-0.08,665,640.82,0.625,0.602,0.045,24.2
91,Taurean Prince,Milwaukee Bucks,1627752,150.0,168.28,0.478,-0.116,-18.28,387.0,309.72,0.453,0.271,77.28,537,478.01,0.607,0.541,0.133,59.0
92,Jaylen Brown,Boston Celtics,1627759,710.0,684.91,0.527,0.037,25.09,306.0,336.35,0.313,-0.093,-30.35,1016,1021.28,0.509,0.511,-0.005,-5.3
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.25,0.478,-0.034,-6.25,48.0,60.28,0.291,-0.223,-12.28,224,242.53,0.469,0.507,-0.078,-18.5
94,Georges Niang,Atlanta Hawks,1627777,216.0,213.24,0.584,0.015,2.76,432.0,395.05,0.41,0.105,36.95,648,608.3,0.604,0.567,0.074,39.7
95,Gary Payton II,Golden State Warriors,1627780,262.0,243.93,0.708,0.098,18.07,84.0,98.62,0.329,-0.172,-14.62,346,342.55,0.641,0.634,0.013,3.5
96,Pascal Siakam,Indiana Pacers,1627783,884.0,817.92,0.579,0.087,66.08,351.0,331.63,0.394,0.065,19.37,1235,1149.55,0.583,0.542,0.081,85.5
97,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,322.75,0.613,0.034,9.25,300.0,286.26,0.389,0.053,13.74,632,609.0,0.598,0.577,0.044,23.0
98,Ivica Zubac,LA Clippers,1627826,1014.0,974.99,0.62,0.048,39.01,0.0,0.0,0.0,0.0,0.0,1014,974.99,0.62,0.596,0.048,39.0
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,122.0,135.31,0.55,-0.12,-13.31,300.0,281.55,0.405,0.075,18.45,422,416.87,0.589,0.582,0.014,5.1
100,Fred VanVleet,Houston Rockets,1627832,242.0,268.4,0.44,-0.096,-26.4,438.0,441.84,0.349,-0.009,-3.84,680,710.27,0.491,0.512,-0.044,-30.3
101,Derrick Jones Jr.,LA Clippers,1627884,396.0,396.32,0.621,-0.001,-0.32,198.0,209.32,0.359,-0.062,-11.32,594,605.63,0.59,0.602,-0.023,-11.6
102,Alex Caruso,Oklahoma City Thunder,1627936,130.0,139.28,0.556,-0.079,-9.28,156.0,163.23,0.361,-0.05,-7.23,286,302.54,0.548,0.58,-0.063,-16.5
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.95,0.458,-0.124,-5.95,198.0,208.48,0.34,-0.054,-10.48,242,258.42,0.5,0.534,-0.068,-16.4
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.02,0.541,0.072,55.98,351.0,394.33,0.315,-0.116,-43.33,1187,1174.35,0.518,0.513,0.011,12.6
105,Jayson Tatum,Boston Celtics,1628369,704.0,636.34,0.559,0.107,67.66,675.0,612.04,0.358,0.1,62.96,1379,1248.35,0.548,0.496,0.104,130.7
106,Malik Monk,Sacramento Kings,1628370,504.0,474.67,0.542,0.063,29.33,372.0,413.5,0.322,-0.108,-41.5,876,888.17,0.515,0.522,-0.014,-12.2
107,Jonathan Isaac,Orlando Magic,1628371,158.0,172.78,0.545,-0.102,-14.78,114.0,160.71,0.264,-0.324,-46.71,272,333.47,0.471,0.577,-0.213,-61.5
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.74,0.522,-0.105,-30.74,402.0,414.56,0.346,-0.032,-12.56,708,751.3,0.521,0.552,-0.064,-43.3
109,Donovan Mitchell,Cleveland Cavaliers,1628378,634.0,619.12,0.508,0.024,14.88,639.0,592.65,0.366,0.08,46.35,1273,1211.75,0.528,0.502,0.051,61.2
110,Luke Kennard,Memphis Grizzlies,1628379,168.0,160.85,0.535,0.046,7.15,324.0,262.11,0.448,0.257,61.89,492,422.95,0.618,0.531,0.173,69.1
111,Zach Collins,Chicago Bulls,1628380,194.0,190.28,0.618,0.024,3.72,66.0,94.47,0.268,-0.347,-28.47,260,284.75,0.544,0.596,-0.104,-24.8
112,John Collins,Utah Jazz,1628381,426.0,425.76,0.573,0.001,0.24,171.0,159.83,0.396,0.078,11.17,597,585.58,0.578,0.567,0.022,11.4
113,OG Anunoby,New York Knicks,1628384,536.0,553.15,0.555,-0.036,-17.15,432.0,422.76,0.371,0.024,9.24,968,975.94,0.556,0.56,-0.009,-7.9
114,Jarrett Allen,Cleveland Cavaliers,1628386,796.0,714.51,0.704,0.144,81.49,0.0,3.52,0.0,-1.173,-3.52,796,718.03,0.701,0.632,0.137,78.0
115,Bam Adebayo,Miami Heat,1628389,810.0,823.44,0.525,-0.017,-13.44,174.0,203.86,0.317,-0.163,-29.86,984,1027.3,0.515,0.538,-0.045,-43.3
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,492.0,489.88,0.594,0.005,2.12,0.0,16.22,0.0,-1.159,-16.22,492,506.09,0.575,0.591,-0.033,-14.1
117,Kyle Kuzma,Milwaukee Bucks,1628398,462.0,501.98,0.5,-0.087,-39.98,225.0,282.63,0.287,-0.221,-57.63,687,784.62,0.475,0.543,-0.135,-97.6
118,Derrick White,Boston Celtics,1628401,282.0,253.11,0.583,0.119,28.89,708.0,648.93,0.391,0.098,59.07,990,902.04,0.586,0.534,0.104,88.0
119,Josh Hart,New York Knicks,1628404,580.0,529.41,0.629,0.11,50.59,225.0,246.8,0.335,-0.097,-21.8,805,776.19,0.588,0.567,0.042,28.8
120,Dillon Brooks,Houston Rockets,1628415,354.0,399.12,0.455,-0.116,-45.12,492.0,474.8,0.387,0.041,17.2,846,873.94,0.52,0.537,-0.034,-27.9
121,Thomas Bryant,Indiana Pacers,1628418,194.0,182.97,0.669,0.076,11.03,114.0,139.41,0.311,-0.208,-25.41,308,322.38,0.577,0.604,-0.054,-14.4
122,Monte Morris,Phoenix Suns,1628420,94.0,99.52,0.47,-0.055,-5.52,75.0,85.34,0.321,-0.133,-10.34,169,184.88,0.475,0.519,-0.089,-15.9
123,Luke Kornet,Boston Celtics,1628436,286.0,269.12,0.681,0.08,16.88,0.0,1.89,0.0,-0.945,-1.89,286,271.01,0.675,0.639,0.071,15.0
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.03,0.633,0.068,11.97,210.0,206.93,0.366,0.016,3.07,434,418.97,0.59,0.569,0.041,15.0
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.84,0.565,-0.096,-8.84,27.0,42.83,0.243,-0.428,-15.83,131,155.67,0.508,0.603,-0.191,-24.7
126,Grayson Allen,Phoenix Suns,1628960,104.0,120.67,0.491,-0.157,-16.67,390.0,338.82,0.43,0.169,51.18,494,459.47,0.605,0.563,0.085,34.5
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.44,0.636,0.028,1.56,45.0,61.24,0.278,-0.301,-16.24,115,129.69,0.528,0.595,-0.135,-14.7
128,Mikal Bridges,New York Knicks,1628969,730.0,667.31,0.593,0.102,62.69,447.0,446.45,0.356,0.001,0.55,1177,1113.78,0.57,0.539,0.061,63.2
129,Miles Bridges,Charlotte Hornets,1628970,578.0,599.64,0.515,-0.039,-21.64,378.0,415.06,0.322,-0.095,-37.06,956,1014.7,0.502,0.533,-0.062,-58.7
130,Bruce Brown,New Orleans Pelicans,1628971,164.0,199.08,0.456,-0.195,-35.08,69.0,77.66,0.329,-0.124,-8.66,233,276.75,0.466,0.554,-0.175,-43.8
131,Jalen Brunson,New York Knicks,1628973,818.0,734.55,0.542,0.111,83.45,411.0,361.23,0.388,0.141,49.77,1229,1095.81,0.555,0.494,0.12,133.2
132,Jevon Carter,Chicago Bulls,1628975,30.0,28.49,0.536,0.054,1.51,75.0,74.4,0.357,0.009,0.6,105,102.89,0.536,0.525,0.022,2.1
133,Wendell Carter Jr.,Orlando Magic,1628976,322.0,329.33,0.561,-0.026,-7.33,93.0,155.3,0.23,-0.461,-62.3,415,484.64,0.492,0.574,-0.165,-69.6
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,132.0,151.94,0.485,-0.147,-19.94,447.0,420.52,0.386,0.069,26.48,579,572.46,0.555,0.548,0.013,6.5
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1236.0,1044.78,0.575,0.178,191.22,429.0,391.89,0.371,0.096,37.11,1665,1436.67,0.571,0.492,0.156,228.3
136,Aaron Holiday,Houston Rockets,1628988,72.0,69.32,0.507,0.038,2.68,162.0,153.83,0.388,0.059,8.17,234,223.16,0.557,0.531,0.052,10.8
137,Kevin Huerter,Chicago Bulls,1628989,204.0,198.84,0.593,0.03,5.16,321.0,353.01,0.327,-0.098,-32.01,525,551.85,0.526,0.553,-0.054,-26.9
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,800.0,733.74,0.554,0.092,66.26,363.0,372.18,0.37,-0.028,-9.18,1163,1105.92,0.554,0.527,0.054,57.1
139,Caleb Martin,Dallas Mavericks,1628997,152.0,166.01,0.472,-0.087,-14.01,93.0,96.47,0.352,-0.039,-3.47,245,262.47,0.492,0.527,-0.07,-17.5
140,Cody Martin,Phoenix Suns,1628998,168.0,163.81,0.538,0.027,4.19,129.0,156.72,0.301,-0.194,-27.72,297,320.54,0.497,0.536,-0.079,-23.5
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.46,0.533,0.048,6.54,111.0,111.6,0.363,-0.006,-0.6,255,249.07,0.538,0.525,0.025,5.9
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,80.23,0.487,-0.054,-4.23,162.0,164.09,0.335,-0.013,-2.09,238,244.31,0.498,0.511,-0.026,-6.3
143,Josh Okogie,Charlotte Hornets,1629006,108.0,118.98,0.524,-0.107,-10.98,75.0,75.32,0.379,-0.005,-0.32,183,194.31,0.541,0.575,-0.067,-11.3
144,Michael Porter Jr.,Denver Nuggets,1629008,616.0,591.37,0.597,0.048,24.63,525.0,447.65,0.399,0.176,77.35,1141,1039.02,0.597,0.544,0.107,102.0
145,Collin Sexton,Utah Jazz,1629012,526.0,536.87,0.515,-0.021,-10.87,294.0,253.43,0.407,0.168,40.57,820,790.29,0.545,0.525,0.04,29.7
146,Landry Shamet,New York Knicks,1629013,68.0,61.63,0.618,0.116,6.37,84.0,94.02,0.318,-0.114,-10.02,152,155.67,0.531,0.544,-0.026,-3.7
147,Anfernee Simons,Portland Trail Blazers,1629014,510.0,487.64,0.498,0.044,22.36,630.0,592.24,0.366,0.066,37.76,1140,1079.86,0.525,0.497,0.055,60.1
148,Gary Trent Jr.,Milwaukee Bucks,1629018,184.0,196.89,0.465,-0.065,-12.89,471.0,407.99,0.421,0.169,63.01,655,604.85,0.574,0.53,0.088,50.1
149,Moritz Wagner,Orlando Magic,1629021,226.0,207.92,0.649,0.104,18.08,81.0,85.74,0.36,-0.063,-4.74,307,293.67,0.616,0.59,0.054,13.3
150,P.J. Washington,Dallas Mavericks,1629023,380.0,426.79,0.485,-0.119,-46.79,246.0,237.39,0.38,0.04,8.61,626,664.18,0.515,0.546,-0.063,-38.2
151,Kenrich Williams,Oklahoma City Thunder,1629026,154.0,147.81,0.583,0.047,6.19,168.0,157.01,0.406,0.08,10.99,322,304.81,0.596,0.564,0.064,17.2
152,Trae Young,Atlanta Hawks,1629027,604.0,642.35,0.473,-0.06,-38.35,549.0,573.11,0.336,-0.044,-24.11,1153,1215.45,0.487,0.514,-0.053,-62.5
153,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.09,0.594,0.044,18.91,18.0,36.18,0.194,-0.586,-18.18,528,527.27,0.574,0.573,0.002,0.7
154,Luka Doncic,Los Angeles Lakers,1629029,448.0,429.81,0.513,0.042,18.19,399.0,378.79,0.355,0.054,20.21,847,808.63,0.522,0.498,0.047,38.4
