,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
14,Paul George,Philadelphia 76ers,202331,228.0,222.26,0.483,0.024,5.74,216.0,199.29,0.364,0.084,16.71,444,421.55,0.512,0.486,0.052,22.4
15,Kyrie Irving,Dallas Mavericks,202681,438.0,409.87,0.523,0.067,28.13,291.0,243.45,0.408,0.2,47.55,729,653.31,0.555,0.497,0.115,75.7
16,Jonas Valanciunas,Washington Wizards,202685,408.0,386.57,0.588,0.062,21.43,21.0,27.93,0.292,-0.289,-6.93,429,414.5,0.578,0.559,0.039,14.5
17,Klay Thompson,Dallas Mavericks,202691,146.0,154.55,0.459,-0.054,-8.55,357.0,319.21,0.39,0.124,37.79,503,473.76,0.542,0.511,0.063,29.2
18,Alec Burks,Miami Heat,202692,20.0,26.28,0.37,-0.233,-6.28,99.0,81.99,0.434,0.224,17.01,119,108.27,0.578,0.526,0.104,10.7
19,Kawhi Leonard,LA Clippers,202695,78.0,66.05,0.574,0.176,11.95,30.0,35.63,0.294,-0.166,-5.63,108,101.68,0.529,0.498,0.062,6.3
20,Nikola Vucevic,Chicago Bulls,202696,582.0,536.86,0.618,0.096,45.14,255.0,246.24,0.395,0.041,8.76,837,783.1,0.61,0.571,0.079,53.9
21,Tobias Harris,Detroit Pistons,202699,298.0,308.83,0.497,-0.036,-10.83,177.0,185.41,0.349,-0.05,-8.41,475,494.23,0.506,0.527,-0.041,-19.2
22,Reggie Jackson,Philadelphia 76ers,202704,38.0,45.16,0.432,-0.163,-7.16,63.0,66.53,0.344,-0.058,-3.53,101,111.66,0.481,0.532,-0.102,-10.7
23,Jimmy Butler,Miami Heat,202710,258.0,252.43,0.571,0.025,5.57,39.0,37.2,0.382,0.053,1.8,297,289.62,0.571,0.557,0.028,7.4
24,Anthony Davis,Los Angeles Lakers,203076,730.0,711.09,0.562,0.029,18.91,84.0,101.36,0.308,-0.191,-17.36,814,812.46,0.55,0.549,0.002,1.5
25,Bradley Beal,Phoenix Suns,203078,286.0,269.51,0.542,0.062,16.49,192.0,179.84,0.386,0.073,12.16,478,449.36,0.556,0.523,0.067,28.6
26,Damian Lillard,Milwaukee Bucks,203081,336.0,308.36,0.527,0.087,27.64,387.0,346.2,0.383,0.121,40.8,723,654.56,0.551,0.499,0.104,68.4
27,Andre Drummond,Philadelphia 76ers,203083,160.0,178.2,0.541,-0.123,-18.2,3.0,11.07,0.1,-0.807,-8.07,163,189.26,0.516,0.599,-0.166,-26.3
28,Harrison Barnes,San Antonio Spurs,203084,210.0,211.63,0.574,-0.009,-1.63,195.0,174.59,0.414,0.13,20.41,405,386.22,0.596,0.568,0.055,18.8
29,Draymond Green,Golden State Warriors,203110,108.0,130.83,0.474,-0.2,-22.83,138.0,143.05,0.362,-0.04,-5.05,246,273.87,0.51,0.568,-0.116,-27.9
30,Khris Middleton,Milwaukee Bucks,203114,130.0,108.93,0.57,0.185,21.07,84.0,79.71,0.364,0.056,4.29,214,188.66,0.56,0.494,0.133,25.3
31,CJ McCollum,New Orleans Pelicans,203468,350.0,335.55,0.515,0.042,14.45,315.0,286.83,0.372,0.1,28.17,665,622.4,0.535,0.5,0.068,42.6
32,Dennis Schroder,Golden State Warriors,203471,280.0,282.73,0.473,-0.009,-2.73,261.0,267.96,0.354,-0.028,-6.96,541,550.69,0.499,0.508,-0.018,-9.7
33,Kelly Olynyk,Toronto Raptors,203482,64.0,67.38,0.533,-0.056,-3.38,51.0,40.14,0.486,0.31,10.86,115,107.51,0.605,0.566,0.079,7.5
34,Kentavious Caldwell-Pope,Orlando Magic,203484,154.0,137.13,0.588,0.129,16.87,207.0,236.02,0.312,-0.131,-29.02,361,373.16,0.513,0.53,-0.035,-12.2
35,Mason Plumlee,Phoenix Suns,203486,134.0,144.99,0.593,-0.097,-10.99,0.0,2.0,0.0,-1.0,-2.0,134,147.0,0.583,0.639,-0.113,-13.0
36,Rudy Gobert,Minnesota Timberwolves,203497,370.0,369.32,0.651,0.002,0.68,0.0,0.0,0.0,0.0,0.0,370,369.32,0.651,0.65,0.002,0.7
37,Tim Hardaway Jr.,Detroit Pistons,203501,120.0,115.19,0.504,0.04,4.81,270.0,250.48,0.377,0.082,19.52,390,365.68,0.545,0.511,0.068,24.3
38,Giannis Antetokounmpo,Milwaukee Bucks,203507,974.0,834.52,0.623,0.178,139.48,12.0,29.63,0.148,-0.653,-17.63,986,864.18,0.609,0.534,0.151,121.8
39,Seth Curry,Charlotte Hornets,203552,76.0,70.37,0.528,0.078,5.63,105.0,80.75,0.455,0.315,24.25,181,151.11,0.607,0.507,0.201,29.9
40,Zach LaVine,Chicago Bulls,203897,452.0,414.46,0.565,0.094,37.54,396.0,311.15,0.443,0.285,84.85,848,725.6,0.607,0.52,0.175,122.4
41,Jordan Clarkson,Utah Jazz,203903,156.0,171.35,0.456,-0.09,-15.35,135.0,126.56,0.354,0.066,8.44,291,297.89,0.488,0.5,-0.023,-6.9
42,Spencer Dinwiddie,Dallas Mavericks,203915,168.0,175.59,0.472,-0.043,-7.59,186.0,185.52,0.348,0.003,0.48,354,361.13,0.497,0.507,-0.02,-7.1
43,Jerami Grant,Portland Trail Blazers,203924,166.0,218.66,0.381,-0.242,-52.66,252.0,233.85,0.382,0.083,18.15,418,452.51,0.477,0.517,-0.079,-34.5
44,Doug McDermott,Sacramento Kings,203926,10.0,15.04,0.385,-0.388,-5.04,93.0,76.18,0.437,0.237,16.82,103,91.23,0.613,0.543,0.14,11.8
45,Aaron Gordon,Denver Nuggets,203932,162.0,166.24,0.562,-0.029,-4.24,87.0,78.33,0.414,0.124,8.67,249,244.57,0.582,0.571,0.021,4.4
46,Marcus Smart,Memphis Grizzlies,203935,48.0,57.22,0.436,-0.168,-9.22,87.0,94.55,0.333,-0.087,-7.55,135,151.76,0.475,0.534,-0.118,-16.8
47,Kyle Anderson,Golden State Warriors,203937,106.0,118.9,0.486,-0.118,-12.9,57.0,56.97,0.373,0.001,0.03,163,175.88,0.509,0.55,-0.08,-12.9
48,Julius Randle,Minnesota Timberwolves,203944,460.0,462.38,0.535,-0.006,-2.38,204.0,226.19,0.324,-0.106,-22.19,664,688.56,0.519,0.538,-0.038,-24.6
49,Andrew Wiggins,Golden State Warriors,203952,296.0,319.04,0.497,-0.077,-23.04,246.0,232.68,0.38,0.062,13.32,542,551.72,0.527,0.537,-0.019,-9.7
50,Joel Embiid,Philadelphia 76ers,203954,160.0,164.02,0.488,-0.025,-4.02,45.0,50.11,0.326,-0.111,-5.11,205,214.12,0.488,0.51,-0.043,-9.1
51,Clint Capela,Atlanta Hawks,203991,378.0,427.01,0.573,-0.149,-49.01,0.0,0.0,0.0,0.0,0.0,378,427.01,0.573,0.647,-0.149,-49.0
52,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.17,0.5,-0.053,-4.17,132.0,156.19,0.301,-0.166,-24.19,210,238.38,0.469,0.532,-0.127,-28.4
53,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.01,0.529,-0.144,-15.01,51.0,64.02,0.304,-0.232,-13.02,161,189.03,0.503,0.591,-0.175,-28.0
54,Vasilije Micic,Charlotte Hornets,203995,86.0,114.76,0.347,-0.232,-28.76,108.0,109.92,0.333,-0.018,-1.92,194,224.69,0.418,0.484,-0.132,-30.7
55,Nikola Jokic,Denver Nuggets,203999,726.0,711.94,0.59,0.023,14.06,225.0,169.62,0.481,0.355,55.38,951,881.55,0.617,0.572,0.09,69.5
56,Kristaps Porzingis,Boston Celtics,204001,160.0,157.18,0.576,0.02,2.82,150.0,135.29,0.41,0.121,14.71,310,292.46,0.594,0.56,0.067,17.5
57,T.J. McConnell,Indiana Pacers,204456,388.0,361.56,0.548,0.075,26.44,21.0,26.62,0.292,-0.234,-5.62,409,388.17,0.541,0.513,0.055,20.8
58,Tyus Jones,Phoenix Suns,1626145,196.0,179.73,0.551,0.091,16.27,276.0,241.15,0.42,0.159,34.85,472,420.89,0.594,0.53,0.129,51.1
59,D'Angelo Russell,Brooklyn Nets,1626156,186.0,188.21,0.489,-0.012,-2.21,228.0,231.46,0.344,-0.016,-3.46,414,419.69,0.504,0.511,-0.014,-5.7
60,Karl-Anthony Towns,New York Knicks,1626157,576.0,546.05,0.591,0.061,29.95,249.0,205.46,0.437,0.229,43.54,825,751.54,0.609,0.555,0.109,73.5
61,Kelly Oubre Jr.,Philadelphia 76ers,1626162,352.0,347.28,0.561,0.015,4.72,150.0,191.98,0.282,-0.237,-41.98,502,539.27,0.511,0.549,-0.076,-37.3
62,Devin Booker,Phoenix Suns,1626164,450.0,424.78,0.511,0.057,25.22,318.0,310.71,0.342,0.024,7.29,768,735.51,0.512,0.49,0.043,32.5
63,Cameron Payne,New York Knicks,1626166,88.0,88.65,0.473,-0.007,-0.65,183.0,167.64,0.396,0.1,15.36,271,256.27,0.549,0.519,0.06,14.7
64,Myles Turner,Indiana Pacers,1626167,290.0,303.49,0.547,-0.051,-13.49,258.0,244.05,0.396,0.064,13.95,548,547.54,0.568,0.568,0.001,0.5
65,Trey Lyles,Sacramento Kings,1626168,66.0,78.1,0.516,-0.189,-12.1,144.0,158.69,0.34,-0.104,-14.69,210,236.79,0.512,0.578,-0.131,-26.8
66,Bobby Portis,Milwaukee Bucks,1626171,336.0,339.47,0.512,-0.011,-3.47,153.0,157.26,0.359,-0.03,-4.26,489,496.71,0.52,0.528,-0.016,-7.7
67,Kevon Looney,Golden State Warriors,1626172,174.0,196.36,0.537,-0.138,-22.36,0.0,0.85,0.0,-0.85,-0.85,174,197.21,0.534,0.605,-0.142,-23.2
68,Terry Rozier,Miami Heat,1626179,238.0,239.4,0.506,-0.006,-1.4,180.0,215.48,0.288,-0.171,-35.48,418,454.88,0.472,0.513,-0.083,-36.9
69,Norman Powell,LA Clippers,1626181,368.0,348.26,0.543,0.058,19.74,393.0,303.68,0.435,0.297,89.32,761,651.95,0.595,0.509,0.17,109.0
70,Larry Nance Jr.,Atlanta Hawks,1626204,64.0,64.76,0.604,-0.014,-0.76,78.0,65.58,0.456,0.218,12.42,142,130.34,0.645,0.592,0.106,11.7
71,Royce O'Neale,Phoenix Suns,1626220,82.0,98.42,0.477,-0.191,-16.42,267.0,250.59,0.405,0.075,16.41,349,349.01,0.57,0.57,-0.0,-0.0
72,Ben Simmons,Brooklyn Nets,1627732,172.0,182.57,0.558,-0.069,-10.57,0.0,0.0,0.0,0.0,0.0,172,182.57,0.558,0.593,-0.069,-10.6
73,Domantas Sabonis,Sacramento Kings,1627734,594.0,543.21,0.633,0.108,50.79,141.0,114.21,0.475,0.271,26.79,735,657.42,0.647,0.579,0.137,77.6
74,Malik Beasley,Detroit Pistons,1627736,182.0,190.55,0.484,-0.045,-8.55,510.0,430.65,0.406,0.189,79.35,692,621.19,0.57,0.512,0.117,70.8
75,Kris Dunn,LA Clippers,1627739,130.0,130.44,0.551,-0.004,-0.44,117.0,146.05,0.305,-0.227,-29.05,247,276.49,0.502,0.562,-0.12,-29.5
76,Buddy Hield,Golden State Warriors,1627741,146.0,154.49,0.51,-0.059,-8.49,342.0,331.92,0.361,0.032,10.08,488,486.39,0.532,0.53,0.004,1.6
77,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.36,0.514,0.101,21.64,126.0,112.28,0.372,0.121,13.72,346,310.66,0.529,0.475,0.108,35.3
78,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.62,0.525,-0.062,-8.62,174.0,147.45,0.426,0.195,26.55,320,302.08,0.582,0.549,0.065,17.9
79,Dejounte Murray,New Orleans Pelicans,1627749,268.0,287.29,0.442,-0.064,-19.29,147.0,165.47,0.297,-0.112,-18.47,415,452.75,0.443,0.484,-0.081,-37.8
80,Jamal Murray,Denver Nuggets,1627750,406.0,401.19,0.494,0.012,4.81,249.0,233.97,0.377,0.068,15.03,655,635.16,0.519,0.503,0.031,19.8
81,Jakob Poeltl,Toronto Raptors,1627751,528.0,508.05,0.623,0.047,19.95,0.0,1.87,0.0,-0.935,-1.87,528,509.93,0.62,0.599,0.042,18.1
82,Taurean Prince,Milwaukee Bucks,1627752,82.0,99.73,0.446,-0.193,-17.73,228.0,180.56,0.461,0.288,47.44,310,280.27,0.603,0.545,0.116,29.7
83,Jaylen Brown,Boston Celtics,1627759,498.0,493.82,0.519,0.009,4.18,234.0,253.39,0.318,-0.079,-19.39,732,747.24,0.505,0.515,-0.021,-15.2
84,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.43,0.486,-0.01,-1.43,45.0,51.19,0.319,-0.132,-6.19,187,194.62,0.484,0.504,-0.039,-7.6
85,Georges Niang,Cleveland Cavaliers,1627777,138.0,133.26,0.6,0.041,4.74,240.0,225.2,0.4,0.074,14.8,378,358.46,0.6,0.569,0.062,19.5
86,Gary Payton II,Golden State Warriors,1627780,126.0,118.25,0.708,0.087,7.75,27.0,47.09,0.22,-0.49,-20.09,153,165.34,0.588,0.636,-0.095,-12.3
87,Pascal Siakam,Indiana Pacers,1627783,544.0,493.73,0.576,0.107,50.27,234.0,208.98,0.415,0.133,25.02,778,702.7,0.589,0.532,0.114,75.3
88,Guerschon Yabusele,Philadelphia 76ers,1627824,196.0,189.19,0.616,0.043,6.81,195.0,180.82,0.401,0.088,14.18,391,370.01,0.609,0.576,0.065,21.0
89,Ivica Zubac,LA Clippers,1627826,594.0,567.98,0.616,0.054,26.02,0.0,0.0,0.0,0.0,0.0,594,567.98,0.616,0.589,0.054,26.0
90,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.27,0.552,-0.094,-6.27,186.0,167.82,0.416,0.122,18.18,260,248.09,0.602,0.574,0.055,11.9
91,Fred VanVleet,Houston Rockets,1627832,210.0,227.25,0.449,-0.074,-17.25,348.0,354.12,0.346,-0.018,-6.12,558,581.36,0.49,0.511,-0.041,-23.4
92,Derrick Jones Jr.,LA Clippers,1627884,258.0,265.15,0.6,-0.033,-7.15,123.0,129.78,0.357,-0.059,-6.78,381,394.93,0.577,0.598,-0.042,-13.9
93,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.29,0.5,-0.15,-9.29,75.0,94.58,0.298,-0.233,-19.58,137,165.86,0.469,0.568,-0.198,-28.9
94,Lonzo Ball,Chicago Bulls,1628366,28.0,26.75,0.538,0.048,1.25,141.0,146.49,0.343,-0.04,-5.49,169,173.24,0.518,0.531,-0.026,-4.2
95,De'Aaron Fox,Sacramento Kings,1628368,616.0,575.04,0.539,0.072,40.96,261.0,279.66,0.331,-0.071,-18.66,877,854.71,0.526,0.512,0.027,22.3
96,Jayson Tatum,Boston Celtics,1628369,446.0,407.11,0.556,0.097,38.89,456.0,417.49,0.357,0.09,38.51,902,824.62,0.545,0.499,0.094,77.4
97,Malik Monk,Sacramento Kings,1628370,306.0,284.18,0.552,0.079,21.82,246.0,270.29,0.325,-0.096,-24.29,552,554.48,0.522,0.524,-0.005,-2.5
98,Jonathan Isaac,Orlando Magic,1628371,136.0,136.99,0.591,-0.009,-0.99,84.0,122.45,0.252,-0.346,-38.45,220,259.43,0.487,0.574,-0.174,-39.4
99,Lauri Markkanen,Utah Jazz,1628374,220.0,240.21,0.526,-0.097,-20.21,294.0,298.22,0.35,-0.015,-4.22,514,538.42,0.526,0.551,-0.05,-24.4
100,Donovan Mitchell,Cleveland Cavaliers,1628378,406.0,409.81,0.492,-0.009,-3.81,483.0,414.88,0.397,0.168,68.12,889,824.67,0.543,0.503,0.079,64.3
101,Luke Kennard,Memphis Grizzlies,1628379,66.0,71.32,0.471,-0.076,-5.32,231.0,169.79,0.49,0.39,61.21,297,241.13,0.654,0.531,0.246,55.9
102,Zach Collins,San Antonio Spurs,1628380,92.0,99.34,0.548,-0.087,-7.34,39.0,51.21,0.289,-0.271,-12.21,131,150.55,0.508,0.584,-0.152,-19.6
103,John Collins,Utah Jazz,1628381,274.0,283.45,0.555,-0.038,-9.45,117.0,97.74,0.443,0.219,19.26,391,381.18,0.584,0.569,0.029,9.8
104,OG Anunoby,New York Knicks,1628384,386.0,382.52,0.578,0.01,3.48,285.0,292.89,0.354,-0.029,-7.89,671,675.41,0.557,0.561,-0.007,-4.4
105,Jarrett Allen,Cleveland Cavaliers,1628386,524.0,470.64,0.704,0.143,53.36,0.0,1.16,0.0,-1.16,-1.16,524,471.81,0.702,0.632,0.14,52.2
106,Bam Adebayo,Miami Heat,1628389,478.0,505.95,0.502,-0.059,-27.95,87.0,117.42,0.274,-0.287,-30.42,565,623.38,0.485,0.536,-0.1,-58.4
107,Isaiah Hartenstein,Oklahoma City Thunder,1628392,248.0,243.81,0.596,0.02,4.19,0.0,10.37,0.0,-1.152,-10.37,248,254.18,0.571,0.586,-0.028,-6.2
108,Kyle Kuzma,Washington Wizards,1628398,250.0,270.35,0.492,-0.08,-20.35,105.0,137.94,0.273,-0.257,-32.94,355,408.28,0.465,0.534,-0.139,-53.3
109,Derrick White,Boston Celtics,1628401,188.0,170.14,0.584,0.111,17.86,420.0,404.28,0.374,0.042,15.72,608,574.39,0.568,0.537,0.063,33.6
110,Josh Hart,New York Knicks,1628404,376.0,324.98,0.662,0.18,51.02,165.0,168.27,0.359,-0.021,-3.27,541,493.27,0.619,0.564,0.109,47.7
111,Dillon Brooks,Houston Rockets,1628415,214.0,242.44,0.45,-0.119,-28.44,303.0,294.01,0.384,0.034,8.99,517,536.41,0.516,0.535,-0.039,-19.4
112,Thomas Bryant,Indiana Pacers,1628418,86.0,80.02,0.672,0.093,5.98,69.0,63.31,0.411,0.102,5.69,155,143.32,0.646,0.597,0.097,11.7
113,Monte Morris,Phoenix Suns,1628420,92.0,88.54,0.517,0.039,3.46,60.0,72.36,0.303,-0.187,-12.36,152,160.91,0.49,0.519,-0.057,-8.9
114,Luke Kornet,Boston Celtics,1628436,166.0,163.26,0.643,0.021,2.74,0.0,0.0,0.0,0.0,0.0,166,163.26,0.643,0.633,0.021,2.7
115,Chris Boucher,Toronto Raptors,1628449,198.0,182.19,0.647,0.103,15.81,180.0,172.45,0.375,0.047,7.55,378,354.62,0.604,0.566,0.075,23.4
116,Daniel Theis,New Orleans Pelicans,1628464,104.0,109.54,0.578,-0.062,-5.54,27.0,41.29,0.25,-0.397,-14.29,131,150.81,0.52,0.598,-0.157,-19.8
117,Grayson Allen,Phoenix Suns,1628960,76.0,82.29,0.514,-0.085,-6.29,264.0,226.66,0.433,0.184,37.34,340,308.95,0.614,0.558,0.112,31.1
118,Mo Bamba,LA Clippers,1628964,62.0,61.67,0.62,0.007,0.33,45.0,56.36,0.3,-0.227,-11.36,107,118.03,0.535,0.59,-0.11,-11.0
119,Mikal Bridges,New York Knicks,1628969,474.0,425.84,0.608,0.123,48.16,339.0,334.77,0.359,0.013,4.23,813,760.63,0.577,0.539,0.074,52.4
120,Miles Bridges,Charlotte Hornets,1628970,272.0,277.81,0.535,-0.023,-5.81,183.0,206.07,0.318,-0.12,-23.07,455,483.88,0.51,0.542,-0.065,-28.9
121,Bruce Brown,Toronto Raptors,1628971,76.0,83.13,0.507,-0.095,-7.13,24.0,27.36,0.32,-0.134,-3.36,100,110.48,0.5,0.552,-0.105,-10.5
122,Jalen Brunson,New York Knicks,1628973,598.0,549.4,0.528,0.086,48.6,327.0,280.03,0.407,0.175,46.97,925,829.4,0.555,0.497,0.115,95.6
123,Wendell Carter Jr.,Orlando Magic,1628976,182.0,179.94,0.572,0.013,2.06,48.0,93.27,0.195,-0.552,-45.27,230,273.2,0.477,0.567,-0.179,-43.2
124,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.54,0.474,-0.153,-14.54,306.0,301.36,0.367,0.017,4.64,396,405.9,0.531,0.544,-0.027,-9.9
125,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,790.0,653.83,0.593,0.204,136.17,252.0,244.83,0.351,0.03,7.17,1042,898.62,0.576,0.496,0.158,143.4
126,Aaron Holiday,Houston Rockets,1628988,36.0,37.42,0.474,-0.037,-1.42,81.0,76.41,0.391,0.067,4.59,117,113.82,0.547,0.532,0.03,3.2
127,Kevin Huerter,Sacramento Kings,1628989,130.0,116.3,0.631,0.133,13.7,180.0,211.99,0.303,-0.162,-31.99,310,328.27,0.515,0.545,-0.061,-18.3
128,Jaren Jackson Jr.,Memphis Grizzlies,1628991,584.0,530.05,0.564,0.104,53.95,249.0,265.77,0.355,-0.072,-16.77,833,795.85,0.554,0.529,0.049,37.1
129,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.49,0.469,-0.086,-12.49,90.0,90.47,0.361,-0.006,-0.47,226,238.96,0.496,0.524,-0.057,-13.0
130,Cody Martin,Charlotte Hornets,1628998,152.0,150.02,0.528,0.014,1.98,120.0,133.6,0.325,-0.111,-13.6,272,283.62,0.509,0.531,-0.044,-11.6
131,Shake Milton,Los Angeles Lakers,1629003,94.0,91.08,0.511,0.032,2.92,90.0,89.37,0.366,0.008,0.63,184,180.44,0.529,0.519,0.02,3.6
132,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.57,0.605,0.15,6.43,111.0,105.7,0.356,0.051,5.3,163,151.27,0.554,0.515,0.08,11.7
133,Josh Okogie,Charlotte Hornets,1629006,96.0,104.35,0.527,-0.092,-8.35,72.0,68.3,0.4,0.062,3.7,168,172.65,0.556,0.572,-0.031,-4.7
134,Michael Porter Jr.,Denver Nuggets,1629008,386.0,355.63,0.609,0.096,30.37,348.0,282.57,0.414,0.234,65.43,734,638.21,0.615,0.535,0.16,95.8
135,Collin Sexton,Utah Jazz,1629012,394.0,405.01,0.512,-0.029,-11.01,246.0,205.4,0.421,0.208,40.6,640,610.42,0.552,0.526,0.051,29.6
136,Anfernee Simons,Portland Trail Blazers,1629014,306.0,299.32,0.486,0.021,6.68,387.0,356.34,0.372,0.088,30.66,693,655.64,0.523,0.495,0.056,37.4
137,Gary Trent Jr.,Milwaukee Bucks,1629018,94.0,102.03,0.456,-0.078,-8.03,276.0,233.6,0.432,0.199,42.4,370,335.62,0.585,0.531,0.109,34.4
138,Moritz Wagner,Orlando Magic,1629021,226.0,207.62,0.649,0.106,18.38,81.0,85.13,0.36,-0.055,-4.13,307,292.74,0.616,0.588,0.057,14.3
139,P.J. Washington,Dallas Mavericks,1629023,280.0,320.01,0.476,-0.136,-40.01,180.0,181.88,0.361,-0.011,-1.88,460,501.91,0.5,0.546,-0.091,-41.9
140,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,80.14,0.63,0.162,11.86,84.0,82.07,0.389,0.027,1.93,176,162.22,0.607,0.559,0.095,13.8
141,Trae Young,Atlanta Hawks,1629027,350.0,388.39,0.459,-0.101,-38.39,372.0,387.68,0.343,-0.043,-15.68,722,776.07,0.486,0.522,-0.073,-54.1
142,Deandre Ayton,Portland Trail Blazers,1629028,416.0,395.46,0.598,0.059,20.54,18.0,34.7,0.2,-0.557,-16.7,434,430.16,0.574,0.569,0.01,3.8
143,Luka Doncic,Dallas Mavericks,1629029,282.0,250.32,0.555,0.125,31.68,216.0,209.08,0.35,0.034,6.92,498,459.39,0.541,0.499,0.084,38.6
144,Goga Bitadze,Orlando Magic,1629048,296.0,271.41,0.67,0.111,24.59,6.0,20.42,0.111,-0.801,-14.42,302,291.84,0.632,0.611,0.043,10.2
145,Rui Hachimura,Los Angeles Lakers,1629060,240.0,252.82,0.548,-0.059,-12.82,168.0,151.18,0.412,0.124,16.82,408,404.0,0.575,0.569,0.011,4.0
146,Duncan Robinson,Miami Heat,1629130,124.0,128.62,0.544,-0.041,-4.62,327.0,293.49,0.376,0.116,33.51,451,422.11,0.558,0.522,0.072,28.9
147,Gabe Vincent,Los Angeles Lakers,1629216,68.0,63.98,0.548,0.065,4.02,117.0,131.47,0.32,-0.119,-14.47,185,195.45,0.503,0.531,-0.057,-10.4
148,Drew Eubanks,Utah Jazz,1629234,162.0,159.72,0.604,0.017,2.28,9.0,5.7,0.6,0.66,3.3,171,165.42,0.615,0.595,0.04,5.6
149,Haywood Highsmith,Miami Heat,1629312,108.0,114.06,0.574,-0.064,-6.06,156.0,145.24,0.409,0.085,10.76,264,259.29,0.597,0.587,0.021,4.7
150,Amir Coffey,LA Clippers,1629599,172.0,175.95,0.524,-0.024,-3.95,204.0,179.47,0.415,0.15,24.53,376,355.43,0.573,0.542,0.063,20.6
151,Terance Mann,LA Clippers,1629611,108.0,115.21,0.519,-0.069,-7.21,72.0,71.98,0.375,0.0,0.02,180,187.18,0.536,0.557,-0.043,-7.2
152,Andrew Nembhard,Indiana Pacers,1629614,192.0,184.02,0.519,0.043,7.98,72.0,79.35,0.338,-0.104,-7.35,264,263.37,0.516,0.514,0.002,0.6
153,Max Strus,Cleveland Cavaliers,1629622,30.0,31.16,0.577,-0.045,-1.16,108.0,103.17,0.371,0.05,4.83,138,134.33,0.561,0.546,0.03,3.7
154,Zion Williamson,New Orleans Pelicans,1629627,208.0,214.68,0.528,-0.034,-6.68,6.0,9.21,0.222,-0.357,-3.21,214,223.89,0.519,0.543,-0.048,-9.9
