,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
64,Norman Powell,LA Clippers,1626181,302.0,292.35,0.528,0.034,9.65,354.0,262.5,0.454,0.352,91.5,656,554.86,0.601,0.508,0.185,101.1
65,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.28,0.659,0.085,3.72,75.0,56.6,0.51,0.376,18.4,133,110.89,0.715,0.596,0.238,22.1
66,Royce O'Neale,Phoenix Suns,1626220,78.0,93.32,0.476,-0.187,-15.32,249.0,219.94,0.43,0.151,29.06,327,313.26,0.595,0.57,0.05,13.7
67,Ben Simmons,Brooklyn Nets,1627732,172.0,182.96,0.558,-0.071,-10.96,0.0,0.0,0.0,0.0,0.0,172,182.96,0.558,0.594,-0.071,-11.0
68,Domantas Sabonis,Sacramento Kings,1627734,522.0,484.74,0.624,0.089,37.26,126.0,103.0,0.472,0.258,23.0,648,587.75,0.639,0.58,0.119,60.2
69,Malik Beasley,Detroit Pistons,1627736,160.0,171.45,0.471,-0.067,-11.45,453.0,390.3,0.399,0.166,62.7,613,561.73,0.559,0.513,0.094,51.3
70,Kris Dunn,LA Clippers,1627739,128.0,129.24,0.547,-0.011,-1.24,117.0,144.25,0.31,-0.216,-27.25,245,273.52,0.504,0.563,-0.117,-28.5
71,Buddy Hield,Golden State Warriors,1627741,136.0,143.06,0.511,-0.053,-7.06,330.0,305.66,0.378,0.084,24.34,466,448.72,0.55,0.529,0.041,17.3
72,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.64,0.514,0.1,21.36,126.0,112.5,0.372,0.119,13.5,346,311.16,0.529,0.476,0.107,34.8
73,Caris LeVert,Cleveland Cavaliers,1627747,144.0,151.2,0.529,-0.053,-7.2,174.0,145.65,0.433,0.212,28.35,318,296.85,0.589,0.55,0.078,21.2
74,Dejounte Murray,New Orleans Pelicans,1627749,228.0,250.72,0.435,-0.087,-22.72,138.0,150.16,0.309,-0.082,-12.16,366,400.87,0.445,0.488,-0.085,-34.9
75,Jamal Murray,Denver Nuggets,1627750,346.0,350.83,0.482,-0.013,-4.83,231.0,208.61,0.395,0.115,22.39,577,559.42,0.521,0.505,0.032,17.6
76,Jakob Poeltl,Toronto Raptors,1627751,478.0,464.42,0.614,0.035,13.58,0.0,1.89,0.0,-0.945,-1.89,478,466.31,0.611,0.596,0.03,11.7
77,Taurean Prince,Milwaukee Bucks,1627752,74.0,87.2,0.451,-0.161,-13.2,198.0,157.47,0.462,0.283,40.53,272,244.68,0.604,0.544,0.121,27.3
78,Jaylen Brown,Boston Celtics,1627759,428.0,426.44,0.521,0.004,1.56,207.0,218.36,0.329,-0.054,-11.36,635,644.81,0.511,0.519,-0.016,-9.8
79,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.78,0.486,-0.012,-1.78,45.0,51.4,0.319,-0.136,-6.4,187,195.17,0.484,0.506,-0.042,-8.2
80,Georges Niang,Cleveland Cavaliers,1627777,126.0,115.63,0.636,0.105,10.37,195.0,194.01,0.378,0.006,0.99,321,309.64,0.592,0.571,0.042,11.4
81,Gary Payton II,Golden State Warriors,1627780,112.0,102.52,0.727,0.123,9.48,15.0,36.69,0.156,-0.678,-21.69,127,139.21,0.583,0.639,-0.112,-12.2
82,Pascal Siakam,Indiana Pacers,1627783,504.0,455.88,0.575,0.11,48.12,225.0,202.45,0.412,0.124,22.55,729,658.34,0.588,0.531,0.114,70.7
83,Guerschon Yabusele,Philadelphia 76ers,1627824,166.0,156.74,0.634,0.071,9.26,177.0,163.13,0.404,0.095,13.87,343,319.87,0.619,0.577,0.084,23.1
84,Ivica Zubac,LA Clippers,1627826,532.0,505.31,0.62,0.062,26.69,0.0,0.0,0.0,0.0,0.0,532,505.31,0.62,0.589,0.062,26.7
85,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,72.22,0.508,-0.168,-10.22,165.0,145.01,0.43,0.156,19.99,227,217.23,0.601,0.575,0.052,9.8
86,Fred VanVleet,Houston Rockets,1627832,202.0,212.1,0.465,-0.047,-10.1,276.0,297.41,0.327,-0.076,-21.41,478,509.52,0.48,0.512,-0.063,-31.5
87,Derrick Jones Jr.,LA Clippers,1627884,224.0,229.69,0.599,-0.03,-5.69,108.0,116.58,0.35,-0.083,-8.58,332,346.29,0.572,0.597,-0.049,-14.3
88,Alex Caruso,Oklahoma City Thunder,1627936,54.0,63.84,0.482,-0.176,-9.84,66.0,82.97,0.301,-0.232,-16.97,120,146.81,0.465,0.569,-0.208,-26.8
89,Lonzo Ball,Chicago Bulls,1628366,22.0,22.22,0.524,-0.01,-0.22,111.0,114.9,0.346,-0.036,-3.9,133,137.12,0.52,0.536,-0.032,-4.1
90,De'Aaron Fox,Sacramento Kings,1628368,580.0,531.71,0.552,0.092,48.29,234.0,251.44,0.332,-0.074,-17.44,814,783.16,0.536,0.515,0.041,30.8
91,Jayson Tatum,Boston Celtics,1628369,402.0,366.24,0.561,0.1,35.76,420.0,376.14,0.366,0.115,43.86,822,742.38,0.555,0.502,0.108,79.6
92,Malik Monk,Sacramento Kings,1628370,254.0,242.25,0.536,0.05,11.75,228.0,246.8,0.332,-0.082,-18.8,482,489.04,0.517,0.525,-0.015,-7.0
93,Jonathan Isaac,Orlando Magic,1628371,122.0,119.11,0.604,0.029,2.89,72.0,107.1,0.247,-0.362,-35.1,194,226.22,0.49,0.571,-0.163,-32.2
94,Lauri Markkanen,Utah Jazz,1628374,200.0,224.96,0.508,-0.127,-24.96,285.0,276.81,0.365,0.031,8.19,485,501.77,0.531,0.549,-0.037,-16.8
95,Donovan Mitchell,Cleveland Cavaliers,1628378,332.0,338.17,0.485,-0.018,-6.17,417.0,351.8,0.406,0.191,65.2,749,689.96,0.548,0.504,0.086,59.0
96,Luke Kennard,Memphis Grizzlies,1628379,52.0,58.24,0.448,-0.108,-6.24,180.0,139.76,0.465,0.312,40.24,232,198.0,0.62,0.529,0.182,34.0
97,Zach Collins,San Antonio Spurs,1628380,88.0,96.99,0.537,-0.11,-8.99,39.0,51.33,0.289,-0.274,-12.33,127,148.31,0.5,0.584,-0.168,-21.3
98,John Collins,Utah Jazz,1628381,274.0,283.54,0.555,-0.039,-9.54,117.0,97.88,0.443,0.217,19.12,391,381.43,0.584,0.569,0.029,9.6
99,OG Anunoby,New York Knicks,1628384,348.0,342.24,0.578,0.019,5.76,261.0,272.73,0.349,-0.047,-11.73,609,614.98,0.554,0.559,-0.011,-6.0
100,Jarrett Allen,Cleveland Cavaliers,1628386,460.0,410.74,0.712,0.153,49.26,0.0,1.17,0.0,-1.17,-1.17,460,411.91,0.71,0.636,0.148,48.1
101,Bam Adebayo,Miami Heat,1628389,422.0,452.25,0.498,-0.071,-30.25,84.0,109.88,0.283,-0.261,-25.88,506,562.15,0.484,0.537,-0.107,-56.1
102,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,236.05,0.589,0.01,1.95,0.0,10.39,0.0,-1.154,-10.39,238,246.45,0.564,0.584,-0.04,-8.4
103,Kyle Kuzma,Washington Wizards,1628398,206.0,214.0,0.518,-0.04,-8.0,72.0,104.37,0.25,-0.337,-32.37,278,318.38,0.471,0.54,-0.137,-40.4
104,Derrick White,Boston Celtics,1628401,176.0,154.9,0.595,0.143,21.1,384.0,370.67,0.374,0.039,13.33,560,525.53,0.571,0.536,0.07,34.5
105,Josh Hart,New York Knicks,1628404,340.0,291.52,0.667,0.19,48.48,159.0,161.52,0.363,-0.017,-2.52,499,453.05,0.622,0.565,0.115,45.9
106,Dillon Brooks,Houston Rockets,1628415,180.0,209.47,0.441,-0.144,-29.47,252.0,253.05,0.372,-0.005,-1.05,432,462.49,0.502,0.538,-0.071,-30.5
107,Thomas Bryant,Indiana Pacers,1628418,66.0,64.54,0.635,0.028,1.46,60.0,56.52,0.4,0.07,3.48,126,121.07,0.618,0.593,0.048,4.9
108,Monte Morris,Phoenix Suns,1628420,84.0,82.39,0.506,0.019,1.61,57.0,68.29,0.306,-0.182,-11.29,141,150.68,0.486,0.52,-0.067,-9.7
109,Luke Kornet,Boston Celtics,1628436,124.0,127.67,0.62,-0.037,-3.67,0.0,0.0,0.0,0.0,0.0,124,127.67,0.62,0.638,-0.037,-3.7
110,Chris Boucher,Toronto Raptors,1628449,176.0,165.05,0.633,0.079,10.95,153.0,153.18,0.359,-0.001,-0.18,329,318.24,0.585,0.566,0.038,10.8
111,Daniel Theis,New Orleans Pelicans,1628464,96.0,100.44,0.585,-0.054,-4.44,27.0,39.02,0.265,-0.354,-12.02,123,139.46,0.53,0.601,-0.142,-16.5
112,Grayson Allen,Phoenix Suns,1628960,68.0,73.36,0.523,-0.082,-5.36,231.0,198.71,0.433,0.181,32.29,299,272.05,0.615,0.56,0.111,26.9
113,Mikal Bridges,New York Knicks,1628969,422.0,376.65,0.606,0.13,45.35,309.0,312.73,0.35,-0.013,-3.73,731,689.37,0.569,0.537,0.065,41.6
114,Miles Bridges,Charlotte Hornets,1628970,230.0,242.15,0.525,-0.055,-12.15,153.0,174.76,0.315,-0.134,-21.76,383,416.91,0.503,0.547,-0.089,-33.9
115,Jalen Brunson,New York Knicks,1628973,550.0,506.5,0.529,0.084,43.5,291.0,259.68,0.393,0.127,31.32,841,766.18,0.548,0.499,0.098,74.8
116,Wendell Carter Jr.,Orlando Magic,1628976,148.0,143.79,0.578,0.033,4.21,42.0,78.3,0.203,-0.526,-36.3,190,222.09,0.482,0.564,-0.163,-32.1
117,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.65,0.474,-0.154,-14.65,306.0,302.13,0.367,0.014,3.87,396,406.78,0.531,0.545,-0.029,-10.8
118,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,734.0,603.29,0.599,0.213,130.71,240.0,236.29,0.351,0.016,3.71,974,839.56,0.579,0.499,0.16,134.4
119,Kevin Huerter,Sacramento Kings,1628989,128.0,112.12,0.646,0.16,15.88,177.0,204.74,0.309,-0.145,-27.74,305,316.88,0.526,0.546,-0.041,-11.9
120,Jaren Jackson Jr.,Memphis Grizzlies,1628991,514.0,476.64,0.555,0.081,37.36,216.0,237.72,0.344,-0.104,-21.72,730,714.34,0.543,0.532,0.023,15.7
121,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.45,0.469,-0.086,-12.45,90.0,90.7,0.361,-0.008,-0.7,226,239.14,0.496,0.524,-0.058,-13.1
122,Cody Martin,Charlotte Hornets,1628998,144.0,139.39,0.541,0.035,4.61,117.0,128.24,0.331,-0.095,-11.24,261,267.62,0.52,0.533,-0.026,-6.6
123,Shake Milton,Los Angeles Lakers,1629003,94.0,88.71,0.528,0.059,5.29,90.0,89.62,0.366,0.005,0.38,184,178.32,0.538,0.521,0.033,5.7
124,Svi Mykhailiuk,Utah Jazz,1629004,40.0,33.75,0.625,0.195,6.25,84.0,81.92,0.346,0.026,2.08,124,115.65,0.549,0.512,0.074,8.3
125,Josh Okogie,Charlotte Hornets,1629006,80.0,83.44,0.556,-0.048,-3.44,48.0,47.93,0.381,0.002,0.07,128,131.37,0.561,0.576,-0.03,-3.4
126,Michael Porter Jr.,Denver Nuggets,1629008,350.0,319.93,0.61,0.105,30.07,309.0,249.78,0.417,0.24,59.22,659,569.73,0.617,0.533,0.167,89.3
127,Collin Sexton,Utah Jazz,1629012,364.0,372.19,0.513,-0.023,-8.19,222.0,185.81,0.42,0.206,36.19,586,557.98,0.552,0.525,0.053,28.0
128,Anfernee Simons,Portland Trail Blazers,1629014,266.0,261.49,0.489,0.017,4.51,321.0,308.01,0.358,0.043,12.99,587,569.48,0.514,0.499,0.031,17.5
129,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,93.05,0.463,-0.053,-5.05,219.0,188.55,0.424,0.177,30.45,307,281.59,0.575,0.527,0.095,25.4
130,Moritz Wagner,Orlando Magic,1629021,226.0,207.75,0.649,0.105,18.25,81.0,85.3,0.36,-0.057,-4.3,307,293.05,0.616,0.588,0.056,13.9
131,P.J. Washington,Dallas Mavericks,1629023,220.0,258.22,0.466,-0.162,-38.22,162.0,158.43,0.375,0.025,3.57,382,416.64,0.503,0.548,-0.091,-34.6
132,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,76.01,0.609,0.116,7.99,81.0,78.92,0.391,0.03,2.08,165,154.94,0.598,0.561,0.073,10.1
133,Trae Young,Atlanta Hawks,1629027,296.0,330.98,0.458,-0.108,-34.98,327.0,339.92,0.346,-0.041,-12.92,623,670.9,0.488,0.526,-0.075,-47.9
134,Deandre Ayton,Portland Trail Blazers,1629028,364.0,343.62,0.599,0.067,20.38,18.0,31.28,0.222,-0.492,-13.28,382,374.9,0.577,0.566,0.021,7.1
135,Luka Doncic,Dallas Mavericks,1629029,282.0,251.13,0.555,0.122,30.87,216.0,210.81,0.35,0.025,5.19,498,461.93,0.541,0.502,0.078,36.1
136,Goga Bitadze,Orlando Magic,1629048,288.0,265.9,0.664,0.102,22.1,6.0,20.47,0.111,-0.804,-14.47,294,286.37,0.626,0.609,0.032,7.6
137,Rui Hachimura,Los Angeles Lakers,1629060,204.0,216.59,0.537,-0.066,-12.59,156.0,137.18,0.423,0.153,18.82,360,353.77,0.575,0.565,0.02,6.2
138,Duncan Robinson,Miami Heat,1629130,102.0,110.83,0.52,-0.09,-8.83,270.0,246.28,0.37,0.098,23.72,372,357.08,0.545,0.524,0.044,14.9
139,Gabe Vincent,Los Angeles Lakers,1629216,60.0,59.44,0.526,0.01,0.56,99.0,113.01,0.317,-0.135,-14.01,159,172.44,0.494,0.536,-0.083,-13.4
140,Drew Eubanks,Utah Jazz,1629234,134.0,129.62,0.615,0.04,4.38,9.0,5.71,0.6,0.658,3.29,143,135.33,0.627,0.594,0.067,7.7
141,Haywood Highsmith,Miami Heat,1629312,102.0,106.38,0.586,-0.05,-4.38,153.0,140.91,0.415,0.098,12.09,255,247.28,0.607,0.589,0.037,7.7
142,Amir Coffey,LA Clippers,1629599,152.0,159.17,0.514,-0.048,-7.17,195.0,163.17,0.436,0.214,31.83,347,322.34,0.584,0.543,0.083,24.7
143,Terance Mann,LA Clippers,1629611,94.0,102.42,0.505,-0.091,-8.42,69.0,63.3,0.411,0.102,5.7,163,165.71,0.547,0.556,-0.018,-2.7
144,Andrew Nembhard,Indiana Pacers,1629614,174.0,167.37,0.515,0.039,6.63,63.0,71.58,0.328,-0.134,-8.58,237,238.96,0.509,0.513,-0.008,-2.0
145,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.58,0.503,-0.092,-14.58,6.0,9.28,0.222,-0.364,-3.28,166,183.87,0.494,0.547,-0.106,-17.9
146,RJ Barrett,Toronto Raptors,1629628,438.0,450.3,0.521,-0.029,-12.3,183.0,208.47,0.324,-0.135,-25.47,621,658.77,0.511,0.542,-0.062,-37.8
147,Ja Morant,Memphis Grizzlies,1629630,278.0,289.98,0.509,-0.044,-11.98,102.0,123.2,0.304,-0.189,-21.2,380,413.17,0.494,0.537,-0.086,-33.2
148,De'Andre Hunter,Atlanta Hawks,1629631,190.0,193.33,0.522,-0.018,-3.33,213.0,179.65,0.428,0.201,33.35,403,372.98,0.579,0.536,0.086,30.0
149,Coby White,Chicago Bulls,1629632,252.0,241.71,0.538,0.044,10.29,354.0,352.46,0.364,0.005,1.54,606,594.2,0.543,0.532,0.021,11.8
150,Brandon Clarke,Memphis Grizzlies,1629634,264.0,250.63,0.657,0.067,13.37,3.0,18.24,0.062,-0.953,-15.24,267,268.87,0.615,0.62,-0.009,-1.9
151,Darius Garland,Cleveland Cavaliers,1629636,364.0,319.46,0.569,0.139,44.54,336.0,285.87,0.421,0.188,50.13,700,605.32,0.597,0.516,0.162,94.7
152,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,118.0,113.9,0.541,0.038,4.1,201.0,174.22,0.421,0.168,26.78,319,288.14,0.595,0.538,0.115,30.9
153,Tyler Herro,Miami Heat,1629639,354.0,312.94,0.567,0.132,41.06,474.0,399.32,0.407,0.192,74.68,828,712.26,0.591,0.509,0.165,115.7
154,Keldon Johnson,San Antonio Spurs,1629640,260.0,262.05,0.563,-0.009,-2.05,120.0,153.51,0.286,-0.239,-33.51,380,415.55,0.512,0.56,-0.096,-35.6
