,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
39,Mason Plumlee,Phoenix Suns,203486,238.0,247.17,0.626,-0.048,-9.17,0.0,3.11,0.0,-1.037,-3.11,238,250.28,0.617,0.648,-0.064,-12.3
40,Rudy Gobert,Minnesota Timberwolves,203497,572.0,570.97,0.657,0.002,1.03,0.0,0.0,0.0,0.0,0.0,572,570.97,0.657,0.656,0.002,1.0
41,Steven Adams,Houston Rockets,203500,162.0,182.43,0.551,-0.139,-20.43,0.0,2.35,0.0,-1.175,-2.35,162,184.78,0.544,0.62,-0.153,-22.8
42,Tim Hardaway Jr.,Detroit Pistons,203501,192.0,200.02,0.485,-0.041,-8.02,438.0,419.23,0.367,0.047,18.77,630,619.25,0.529,0.52,0.018,10.8
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1396.0,1204.08,0.618,0.17,191.92,27.0,55.04,0.18,-0.561,-28.04,1423,1259.12,0.603,0.534,0.139,163.9
44,Seth Curry,Charlotte Hornets,203552,138.0,140.09,0.476,-0.014,-2.09,216.0,174.1,0.439,0.255,41.9,354,314.19,0.573,0.508,0.129,39.8
45,Zach LaVine,Sacramento Kings,203897,696.0,631.6,0.572,0.106,64.4,597.0,483.54,0.429,0.245,113.46,1293,1115.15,0.603,0.52,0.166,177.8
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.41,0.448,-0.12,-31.41,252.0,229.98,0.365,0.096,22.02,486,495.36,0.495,0.504,-0.019,-9.4
47,Gary Harris,Orlando Magic,203914,26.0,29.56,0.481,-0.132,-3.56,81.0,93.88,0.318,-0.152,-12.88,107,123.43,0.478,0.551,-0.147,-16.4
48,Spencer Dinwiddie,Dallas Mavericks,203915,334.0,325.59,0.503,0.025,8.41,303.0,305.38,0.341,-0.008,-2.38,637,630.97,0.507,0.502,0.01,6.0
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.46,0.381,-0.243,-67.46,324.0,316.47,0.365,0.025,7.53,536,595.92,0.467,0.519,-0.104,-59.9
50,Doug McDermott,Sacramento Kings,203926,12.0,16.07,0.429,-0.291,-4.07,114.0,94.69,0.432,0.219,19.31,126,110.75,0.618,0.543,0.15,15.2
51,Aaron Gordon,Denver Nuggets,203932,302.0,305.82,0.561,-0.014,-3.82,195.0,159.6,0.455,0.248,35.4,497,465.4,0.603,0.565,0.077,31.6
52,Marcus Smart,Washington Wizards,203935,96.0,112.01,0.444,-0.148,-16.01,141.0,146.66,0.348,-0.042,-5.66,237,258.64,0.488,0.532,-0.089,-21.6
53,Kyle Anderson,Miami Heat,203937,180.0,198.97,0.495,-0.104,-18.97,72.0,73.24,0.369,-0.019,-1.24,252,272.2,0.51,0.551,-0.082,-20.2
54,Julius Randle,Minnesota Timberwolves,203944,626.0,608.35,0.555,0.031,17.65,258.0,287.27,0.323,-0.11,-29.27,884,895.62,0.533,0.54,-0.014,-11.6
55,Andrew Wiggins,Miami Heat,203952,462.0,484.18,0.505,-0.049,-22.18,357.0,341.66,0.374,0.048,15.34,819,825.85,0.528,0.533,-0.009,-6.9
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.14,0.498,-0.014,-3.14,63.0,78.6,0.292,-0.217,-15.6,291,309.74,0.483,0.515,-0.062,-18.7
57,Dante Exum,Dallas Mavericks,203957,78.0,77.4,0.5,0.008,0.6,63.0,53.1,0.447,0.211,9.9,141,130.51,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,493.05,0.563,-0.171,-65.05,0.0,1.18,0.0,-1.18,-1.18,428,494.22,0.562,0.649,-0.174,-66.2
59,Bogdan Bogdanovic,LA Clippers,203992,188.0,180.54,0.528,0.042,7.46,264.0,274.48,0.341,-0.041,-10.48,452,455.04,0.518,0.522,-0.007,-3.0
60,Jusuf Nurkić,Charlotte Hornets,203994,202.0,224.02,0.529,-0.115,-22.02,75.0,100.45,0.287,-0.293,-25.45,277,324.47,0.498,0.584,-0.171,-47.5
61,Vasilije Micić,Phoenix Suns,203995,100.0,138.08,0.338,-0.257,-38.08,135.0,126.81,0.36,0.066,8.19,235,264.88,0.43,0.485,-0.109,-29.9
62,Nikola Jokic,Denver Nuggets,203999,1144.0,1075.53,0.62,0.074,68.47,333.0,289.1,0.417,0.165,43.9,1477,1364.63,0.622,0.574,0.095,112.4
63,Kristaps Porzingis,Boston Celtics,204001,320.0,318.69,0.569,0.005,1.31,270.0,246.67,0.407,0.106,23.33,590,565.36,0.588,0.563,0.049,24.6
64,T.J. McConnell,Indiana Pacers,204456,562.0,533.63,0.538,0.054,28.37,45.0,47.91,0.349,-0.068,-2.91,607,581.55,0.537,0.515,0.045,25.5
65,Tyus Jones,Phoenix Suns,1626145,256.0,262.47,0.492,-0.025,-6.47,453.0,402.9,0.415,0.138,50.1,709,665.35,0.568,0.533,0.07,43.6
66,D'Angelo Russell,Brooklyn Nets,1626156,260.0,267.87,0.483,-0.029,-7.87,324.0,356.65,0.315,-0.095,-32.65,584,624.52,0.477,0.51,-0.066,-40.5
67,Karl-Anthony Towns,New York Knicks,1626157,888.0,877.53,0.566,0.013,10.47,402.0,337.28,0.432,0.209,64.72,1290,1214.77,0.59,0.555,0.069,75.2
68,Richaun Holmes,Washington Wizards,1626158,168.0,152.57,0.677,0.124,15.43,0.0,3.49,0.0,-1.163,-3.49,168,156.06,0.661,0.614,0.094,11.9
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.45,0.555,0.001,0.55,213.0,261.98,0.296,-0.204,-48.98,767,815.42,0.519,0.552,-0.066,-48.4
70,Devin Booker,Phoenix Suns,1626164,816.0,740.28,0.536,0.1,75.72,522.0,512.83,0.34,0.018,9.17,1338,1253.09,0.526,0.492,0.067,84.9
71,Cameron Payne,New York Knicks,1626166,154.0,156.22,0.472,-0.014,-2.22,255.0,252.3,0.366,0.012,2.7,409,408.51,0.518,0.517,0.001,0.5
72,Myles Turner,Indiana Pacers,1626167,414.0,433.38,0.551,-0.052,-19.38,426.0,396.26,0.406,0.085,29.74,840,829.62,0.579,0.571,0.014,10.4
73,Trey Lyles,Sacramento Kings,1626168,124.0,140.66,0.534,-0.144,-16.66,210.0,237.64,0.333,-0.132,-27.64,334,378.31,0.512,0.58,-0.136,-44.3
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.55,0.508,-0.028,-10.55,177.0,182.91,0.36,-0.036,-5.91,563,579.46,0.517,0.533,-0.03,-16.5
75,Kevon Looney,Golden State Warriors,1626172,258.0,301.42,0.522,-0.176,-43.42,3.0,4.23,0.25,-0.308,-1.23,261,305.67,0.52,0.609,-0.178,-44.7
76,Terry Rozier,Miami Heat,1626179,310.0,329.73,0.484,-0.062,-19.73,258.0,304.16,0.295,-0.158,-46.16,568,633.88,0.464,0.518,-0.108,-65.9
77,Norman Powell,LA Clippers,1626181,512.0,485.13,0.545,0.057,26.87,507.0,400.74,0.427,0.268,106.26,1019,885.87,0.588,0.511,0.154,133.1
78,Pat Connaughton,Milwaukee Bucks,1626192,74.0,79.06,0.561,-0.077,-5.06,60.0,70.7,0.308,-0.165,-10.7,134,149.76,0.511,0.572,-0.12,-15.8
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.63,0.582,-0.071,-5.63,99.0,87.02,0.44,0.16,11.98,191,184.64,0.62,0.599,0.041,6.4
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.91,0.475,-0.196,-23.91,507.0,460.64,0.421,0.116,46.36,623,600.54,0.596,0.574,0.043,22.5
81,Ben Simmons,LA Clippers,1627732,230.0,255.43,0.53,-0.117,-25.43,0.0,0.0,0.0,0.0,0.0,230,255.43,0.53,0.589,-0.117,-25.4
82,Domantas Sabonis,Sacramento Kings,1627734,804.0,752.48,0.626,0.08,51.52,165.0,158.65,0.404,0.047,6.35,969,911.12,0.623,0.586,0.074,57.9
83,Malik Beasley,Detroit Pistons,1627736,252.0,272.62,0.468,-0.077,-20.62,864.0,697.28,0.424,0.246,166.72,1116,969.91,0.589,0.512,0.154,146.1
84,Kris Dunn,LA Clippers,1627739,214.0,223.26,0.546,-0.047,-9.26,192.0,235.17,0.314,-0.212,-43.17,406,458.44,0.507,0.573,-0.131,-52.4
85,Buddy Hield,Golden State Warriors,1627741,230.0,233.71,0.532,-0.017,-3.71,528.0,505.75,0.37,0.047,22.25,758,739.47,0.548,0.534,0.027,18.5
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.14,0.514,0.093,19.86,126.0,112.49,0.372,0.12,13.51,346,312.61,0.529,0.478,0.102,33.4
87,Caris LeVert,Atlanta Hawks,1627747,284.0,285.44,0.55,-0.006,-1.44,273.0,263.49,0.374,0.039,9.51,557,548.94,0.556,0.548,0.016,8.1
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.74,0.445,-0.062,-19.74,156.0,172.66,0.302,-0.097,-16.66,440,476.36,0.448,0.485,-0.074,-36.4
89,Jamal Murray,Denver Nuggets,1627750,718.0,685.74,0.517,0.046,32.26,459.0,401.76,0.402,0.15,57.24,1177,1087.53,0.547,0.506,0.083,89.5
90,Jakob Poeltl,Toronto Raptors,1627751,686.0,654.51,0.632,0.058,31.49,3.0,3.08,0.333,-0.027,-0.08,689,657.59,0.631,0.602,0.058,31.4
91,Taurean Prince,Milwaukee Bucks,1627752,150.0,168.31,0.478,-0.117,-18.31,396.0,319.15,0.449,0.261,76.85,546,487.46,0.605,0.54,0.13,58.5
92,Jaylen Brown,Boston Celtics,1627759,720.0,689.22,0.531,0.045,30.78,309.0,340.44,0.312,-0.095,-31.44,1029,1029.64,0.51,0.511,-0.001,-0.6
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.13,0.478,-0.033,-6.13,48.0,60.3,0.291,-0.224,-12.3,224,242.42,0.469,0.507,-0.077,-18.4
94,Georges Niang,Atlanta Hawks,1627777,222.0,219.23,0.584,0.015,2.77,447.0,406.66,0.413,0.112,40.34,669,625.88,0.607,0.568,0.078,43.1
95,Gary Payton II,Golden State Warriors,1627780,262.0,244.1,0.708,0.097,17.9,84.0,98.74,0.329,-0.173,-14.74,346,342.85,0.641,0.635,0.012,3.1
96,Pascal Siakam,Indiana Pacers,1627783,906.0,843.07,0.576,0.08,62.93,360.0,343.07,0.391,0.055,16.93,1266,1186.14,0.579,0.542,0.073,79.9
97,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,322.96,0.613,0.033,9.04,300.0,287.61,0.388,0.048,12.39,632,610.56,0.597,0.577,0.041,21.4
98,Ivica Zubac,LA Clippers,1627826,1060.0,1016.32,0.623,0.051,43.68,0.0,0.0,0.0,0.0,0.0,1060,1016.32,0.623,0.597,0.051,43.7
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,124.0,140.24,0.539,-0.141,-16.24,330.0,307.35,0.409,0.084,22.65,454,447.6,0.591,0.583,0.017,6.4
100,Fred VanVleet,Houston Rockets,1627832,248.0,280.28,0.431,-0.112,-32.28,453.0,463.99,0.345,-0.025,-10.99,701,744.27,0.483,0.513,-0.06,-43.3
101,Derrick Jones Jr.,LA Clippers,1627884,410.0,410.54,0.619,-0.002,-0.54,207.0,218.6,0.359,-0.06,-11.6,617,629.14,0.59,0.601,-0.023,-12.1
102,Alex Caruso,Oklahoma City Thunder,1627936,138.0,145.96,0.561,-0.065,-7.96,165.0,172.57,0.362,-0.05,-7.57,303,318.53,0.551,0.579,-0.056,-15.5
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.92,0.458,-0.123,-5.92,198.0,208.53,0.34,-0.054,-10.53,242,258.43,0.5,0.534,-0.068,-16.4
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.55,0.541,0.073,56.45,351.0,394.45,0.315,-0.117,-43.45,1187,1174.01,0.518,0.513,0.011,13.0
105,Jayson Tatum,Boston Celtics,1628369,734.0,662.45,0.56,0.109,71.55,687.0,630.47,0.353,0.087,56.53,1421,1292.91,0.545,0.496,0.098,128.1
106,Malik Monk,Sacramento Kings,1628370,520.0,497.04,0.535,0.047,22.96,384.0,425.9,0.323,-0.106,-41.9,904,922.97,0.512,0.523,-0.022,-19.0
107,Jonathan Isaac,Orlando Magic,1628371,160.0,173.88,0.548,-0.095,-13.88,114.0,161.87,0.262,-0.33,-47.87,274,335.77,0.471,0.577,-0.212,-61.8
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.85,0.522,-0.105,-30.85,402.0,414.58,0.346,-0.033,-12.58,708,751.42,0.521,0.553,-0.064,-43.4
109,Donovan Mitchell,Cleveland Cavaliers,1628378,674.0,655.9,0.511,0.027,18.1,666.0,618.22,0.365,0.079,47.78,1340,1274.11,0.529,0.503,0.052,65.9
110,Luke Kennard,Memphis Grizzlies,1628379,172.0,163.67,0.538,0.052,8.33,327.0,264.51,0.449,0.257,62.49,499,428.19,0.619,0.531,0.176,70.8
111,Zach Collins,Chicago Bulls,1628380,212.0,203.08,0.635,0.053,8.92,72.0,100.47,0.276,-0.327,-28.47,284,303.55,0.559,0.598,-0.077,-19.6
112,John Collins,Utah Jazz,1628381,426.0,426.07,0.573,-0.0,-0.07,171.0,159.89,0.396,0.077,11.11,597,585.95,0.578,0.568,0.021,11.0
113,OG Anunoby,New York Knicks,1628384,566.0,578.43,0.56,-0.025,-12.43,447.0,438.88,0.37,0.02,8.12,1013,1017.33,0.558,0.56,-0.005,-4.3
114,Jarrett Allen,Cleveland Cavaliers,1628386,846.0,754.26,0.711,0.154,91.74,0.0,3.53,0.0,-1.177,-3.53,846,757.79,0.707,0.634,0.148,88.2
115,Bam Adebayo,Miami Heat,1628389,840.0,856.34,0.522,-0.02,-16.34,189.0,213.85,0.328,-0.129,-24.85,1029,1070.18,0.517,0.537,-0.041,-41.2
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,520.0,513.92,0.598,0.014,6.08,0.0,18.47,0.0,-1.154,-18.47,520,532.39,0.576,0.59,-0.027,-12.4
117,Kyle Kuzma,Milwaukee Bucks,1628398,484.0,520.84,0.503,-0.077,-36.84,240.0,298.18,0.291,-0.212,-58.18,724,819.0,0.479,0.542,-0.126,-95.0
118,Derrick White,Boston Celtics,1628401,286.0,256.56,0.584,0.12,29.44,726.0,674.15,0.387,0.083,51.85,1012,930.68,0.581,0.534,0.093,81.3
119,Josh Hart,New York Knicks,1628404,598.0,545.07,0.631,0.112,52.93,228.0,252.67,0.332,-0.108,-24.67,826,797.76,0.587,0.567,0.04,28.2
120,Dillon Brooks,Houston Rockets,1628415,364.0,412.85,0.452,-0.121,-48.85,513.0,492.14,0.389,0.047,20.86,877,904.98,0.52,0.537,-0.033,-28.0
121,Thomas Bryant,Indiana Pacers,1628418,204.0,193.32,0.667,0.07,10.68,126.0,147.58,0.326,-0.167,-21.58,330,340.89,0.585,0.604,-0.039,-10.9
122,Monte Morris,Phoenix Suns,1628420,98.0,103.33,0.471,-0.051,-5.33,81.0,87.62,0.338,-0.083,-6.62,179,190.94,0.486,0.519,-0.065,-11.9
123,Luke Kornet,Boston Celtics,1628436,300.0,282.62,0.682,0.079,17.38,0.0,1.89,0.0,-0.945,-1.89,300,284.51,0.676,0.641,0.07,15.5
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.19,0.633,0.067,11.81,210.0,207.0,0.366,0.016,3.0,434,419.18,0.59,0.57,0.04,14.8
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.87,0.565,-0.096,-8.87,27.0,42.89,0.243,-0.429,-15.89,131,155.75,0.508,0.604,-0.192,-24.8
126,Grayson Allen,Phoenix Suns,1628960,106.0,123.68,0.486,-0.162,-17.68,396.0,342.19,0.433,0.176,53.81,502,465.87,0.606,0.563,0.087,36.1
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.55,0.636,0.026,1.45,45.0,61.3,0.278,-0.302,-16.3,115,129.84,0.528,0.596,-0.136,-14.8
128,Mikal Bridges,New York Knicks,1628969,770.0,699.99,0.593,0.108,70.01,459.0,458.56,0.356,0.001,0.44,1229,1158.51,0.57,0.537,0.065,70.5
129,Miles Bridges,Charlotte Hornets,1628970,612.0,633.15,0.516,-0.036,-21.15,390.0,436.16,0.316,-0.112,-46.16,1002,1069.32,0.499,0.533,-0.067,-67.3
130,Bruce Brown,New Orleans Pelicans,1628971,174.0,212.7,0.451,-0.201,-38.7,75.0,84.33,0.329,-0.123,-9.33,249,297.03,0.463,0.552,-0.179,-48.0
131,Jalen Brunson,New York Knicks,1628973,818.0,733.99,0.542,0.111,84.01,411.0,361.09,0.388,0.141,49.91,1229,1095.08,0.555,0.494,0.121,133.9
132,Jevon Carter,Chicago Bulls,1628975,32.0,31.98,0.516,0.001,0.02,90.0,85.81,0.37,0.052,4.19,122,117.77,0.545,0.526,0.038,4.2
133,Wendell Carter Jr.,Orlando Magic,1628976,338.0,347.65,0.56,-0.032,-9.65,105.0,167.03,0.241,-0.428,-62.03,443,514.67,0.496,0.576,-0.16,-71.7
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,134.0,156.58,0.479,-0.161,-22.58,462.0,430.38,0.39,0.08,31.62,596,586.95,0.557,0.549,0.017,9.0
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1294.0,1096.56,0.575,0.175,197.44,444.0,402.05,0.375,0.106,41.95,1738,1498.58,0.571,0.493,0.157,239.4
136,Aaron Holiday,Houston Rockets,1628988,76.0,70.87,0.521,0.07,5.13,171.0,163.74,0.385,0.049,7.26,247,234.61,0.559,0.531,0.056,12.4
137,Kevin Huerter,Chicago Bulls,1628989,214.0,212.19,0.585,0.01,1.81,339.0,369.58,0.33,-0.089,-30.58,553,581.75,0.527,0.554,-0.055,-28.8
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,828.0,764.33,0.548,0.084,63.67,396.0,391.57,0.384,0.013,4.43,1224,1155.87,0.557,0.526,0.062,68.1
139,Caleb Martin,Dallas Mavericks,1628997,162.0,177.2,0.474,-0.089,-15.2,93.0,97.72,0.348,-0.053,-4.72,255,274.91,0.49,0.529,-0.077,-19.9
140,Cody Martin,Phoenix Suns,1628998,176.0,170.07,0.547,0.037,5.93,129.0,158.01,0.299,-0.201,-29.01,305,328.09,0.5,0.538,-0.076,-23.1
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.4,0.533,0.049,6.6,111.0,111.74,0.363,-0.007,-0.74,255,249.15,0.538,0.526,0.025,5.8
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,82.89,0.469,-0.085,-6.89,165.0,173.86,0.324,-0.052,-8.86,241,256.74,0.48,0.511,-0.063,-15.7
143,Josh Okogie,Charlotte Hornets,1629006,110.0,121.4,0.524,-0.109,-11.4,75.0,77.78,0.368,-0.041,-2.78,185,199.18,0.535,0.576,-0.082,-14.2
144,Michael Porter Jr.,Denver Nuggets,1629008,622.0,595.09,0.599,0.052,26.91,537.0,455.01,0.401,0.184,81.99,1159,1050.1,0.601,0.544,0.113,108.9
145,Collin Sexton,Utah Jazz,1629012,552.0,567.89,0.51,-0.029,-15.89,306.0,260.72,0.411,0.183,45.28,858,828.58,0.544,0.525,0.037,29.4
146,Landry Shamet,New York Knicks,1629013,74.0,66.86,0.607,0.117,7.14,102.0,106.13,0.343,-0.042,-4.13,176,173.02,0.55,0.541,0.019,3.0
147,Anfernee Simons,Portland Trail Blazers,1629014,528.0,506.52,0.496,0.04,21.48,642.0,609.68,0.362,0.055,32.32,1170,1116.21,0.521,0.497,0.048,53.8
148,Gary Trent Jr.,Milwaukee Bucks,1629018,188.0,202.87,0.461,-0.073,-14.87,486.0,423.32,0.419,0.162,62.68,674,626.17,0.57,0.53,0.081,47.8
149,Jarred Vanderbilt,Los Angeles Lakers,1629020,76.0,84.9,0.576,-0.135,-8.9,27.0,34.94,0.3,-0.265,-7.94,103,119.84,0.536,0.624,-0.175,-16.8
150,Moritz Wagner,Orlando Magic,1629021,226.0,208.1,0.649,0.103,17.9,81.0,85.85,0.36,-0.065,-4.85,307,293.94,0.616,0.59,0.052,13.1
151,Lonnie Walker IV,Philadelphia 76ers,1629022,42.0,47.24,0.467,-0.116,-5.24,66.0,66.73,0.344,-0.011,-0.73,108,113.96,0.495,0.523,-0.055,-6.0
152,P.J. Washington,Dallas Mavericks,1629023,398.0,441.28,0.49,-0.107,-43.28,255.0,246.33,0.379,0.039,8.67,653,687.6,0.518,0.546,-0.055,-34.6
153,Kenrich Williams,Oklahoma City Thunder,1629026,168.0,163.17,0.571,0.033,4.83,180.0,164.97,0.414,0.104,15.03,348,328.12,0.596,0.562,0.068,19.9
