,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
16,Jrue Holiday,Boston Celtics,201950,252.0,238.91,0.57,0.059,13.09,264.0,284.19,0.338,-0.078,-20.19,516,523.12,0.536,0.544,-0.015,-7.1
17,Paul George,Philadelphia 76ers,202331,296.0,285.14,0.493,0.036,10.86,285.0,268.82,0.357,0.061,16.18,581,553.95,0.513,0.489,0.048,27.0
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.98,0.52,0.053,31.02,390.0,340.69,0.389,0.148,49.31,994,913.66,0.543,0.499,0.088,80.3
19,Jonas Valanciunas,Sacramento Kings,202685,598.0,593.4,0.576,0.009,4.6,24.0,38.56,0.242,-0.441,-14.56,622,631.96,0.563,0.572,-0.018,-10.0
20,Klay Thompson,Dallas Mavericks,202691,260.0,280.25,0.448,-0.07,-20.25,570.0,504.09,0.394,0.137,65.91,830,784.31,0.538,0.508,0.059,45.7
21,Alec Burks,Miami Heat,202692,36.0,46.63,0.375,-0.221,-10.63,168.0,147.25,0.409,0.151,20.75,204,193.87,0.551,0.524,0.055,10.1
22,Kawhi Leonard,LA Clippers,202695,326.0,305.53,0.524,0.066,20.47,165.0,146.4,0.396,0.134,18.6,491,451.91,0.546,0.502,0.087,39.1
23,Nikola Vucevic,Chicago Bulls,202696,722.0,696.09,0.59,0.042,25.91,342.0,326.89,0.401,0.053,15.11,1064,1023.0,0.594,0.571,0.046,41.0
24,Tobias Harris,Detroit Pistons,202699,546.0,524.34,0.543,0.043,21.66,243.0,267.15,0.335,-0.1,-24.15,789,791.49,0.53,0.531,-0.003,-2.5
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.7,0.458,-0.097,-5.7,75.0,80.48,0.338,-0.074,-5.48,129,140.16,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,34.0,34.61,0.5,-0.018,-0.61,78.0,79.6,0.366,-0.023,-1.6,112,114.23,0.533,0.544,-0.021,-2.2
27,Jimmy Butler,Golden State Warriors,202710,418.0,440.78,0.533,-0.058,-22.78,57.0,74.0,0.279,-0.25,-17.0,475,514.79,0.516,0.56,-0.086,-39.8
28,Anthony Davis,Dallas Mavericks,203076,746.0,731.73,0.561,0.021,14.27,90.0,103.91,0.323,-0.15,-13.91,836,835.67,0.551,0.551,0.0,0.3
29,Bradley Beal,Phoenix Suns,203078,452.0,404.16,0.569,0.121,47.84,270.0,251.28,0.391,0.081,18.72,722,655.44,0.576,0.523,0.106,66.6
30,Damian Lillard,Milwaukee Bucks,203081,484.0,445.06,0.527,0.085,38.94,576.0,523.42,0.376,0.103,52.58,1060,968.46,0.546,0.499,0.094,91.5
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.64,0.533,-0.167,-35.64,9.0,21.54,0.158,-0.66,-12.54,237,285.18,0.509,0.612,-0.207,-48.2
32,Harrison Barnes,San Antonio Spurs,203084,326.0,313.2,0.591,0.046,12.8,369.0,319.41,0.427,0.172,49.59,695,632.6,0.616,0.561,0.111,62.4
33,Draymond Green,Golden State Warriors,203110,232.0,264.63,0.52,-0.146,-32.63,195.0,224.6,0.327,-0.149,-29.6,427,489.24,0.506,0.58,-0.147,-62.2
34,Khris Middleton,Washington Wizards,203114,210.0,183.62,0.553,0.139,26.38,135.0,125.87,0.369,0.075,9.13,345,309.46,0.553,0.496,0.114,35.5
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.89,0.507,0.028,15.11,501.0,459.89,0.37,0.091,41.11,1043,986.76,0.529,0.5,0.057,56.2
36,Dennis Schroder,Detroit Pistons,203471,354.0,368.39,0.462,-0.038,-14.39,348.0,359.3,0.353,-0.034,-11.3,702,727.66,0.493,0.511,-0.036,-25.7
37,Kelly Olynyk,New Orleans Pelicans,203482,168.0,167.12,0.571,0.006,0.88,90.0,78.78,0.435,0.163,11.22,258,245.9,0.597,0.569,0.056,12.1
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,201.48,0.59,0.146,28.52,276.0,308.45,0.322,-0.113,-32.45,506,509.95,0.526,0.53,-0.008,-3.9
39,Mason Plumlee,Phoenix Suns,203486,232.0,240.18,0.627,-0.044,-8.18,0.0,3.11,0.0,-1.037,-3.11,232,243.29,0.617,0.647,-0.06,-11.3
40,Rudy Gobert,Minnesota Timberwolves,203497,524.0,522.07,0.658,0.005,1.93,0.0,0.0,0.0,0.0,0.0,524,522.07,0.658,0.656,0.005,1.9
41,Steven Adams,Houston Rockets,203500,152.0,175.88,0.535,-0.168,-23.88,0.0,1.17,0.0,-1.17,-1.17,152,177.05,0.531,0.619,-0.175,-25.1
42,Tim Hardaway Jr.,Detroit Pistons,203501,176.0,182.21,0.484,-0.034,-6.21,405.0,395.13,0.36,0.026,9.87,581,577.34,0.522,0.518,0.007,3.7
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1330.0,1155.66,0.615,0.161,174.34,24.0,48.51,0.182,-0.557,-24.51,1354,1204.16,0.601,0.535,0.133,149.8
44,Seth Curry,Charlotte Hornets,203552,134.0,131.55,0.493,0.018,2.45,210.0,163.32,0.455,0.303,46.68,344,294.83,0.593,0.508,0.17,49.2
45,Zach LaVine,Sacramento Kings,203897,648.0,585.24,0.572,0.111,62.76,561.0,450.86,0.432,0.254,110.14,1209,1036.12,0.605,0.519,0.173,172.9
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.63,0.448,-0.121,-31.63,252.0,230.09,0.365,0.095,21.91,486,495.72,0.495,0.505,-0.02,-9.7
47,Spencer Dinwiddie,Dallas Mavericks,203915,302.0,295.98,0.5,0.02,6.02,282.0,284.98,0.341,-0.011,-2.98,584,580.97,0.505,0.503,0.005,3.0
48,Jerami Grant,Portland Trail Blazers,203924,212.0,279.48,0.381,-0.243,-67.48,324.0,316.39,0.365,0.026,7.61,536,595.86,0.467,0.519,-0.104,-59.9
49,Doug McDermott,Sacramento Kings,203926,10.0,15.17,0.385,-0.398,-5.17,99.0,84.06,0.423,0.192,14.94,109,99.23,0.599,0.545,0.107,9.8
50,Aaron Gordon,Denver Nuggets,203932,296.0,297.94,0.563,-0.007,-1.94,189.0,155.17,0.453,0.243,33.83,485,453.11,0.603,0.564,0.079,31.9
51,Marcus Smart,Washington Wizards,203935,90.0,103.0,0.455,-0.131,-13.0,138.0,143.27,0.348,-0.04,-5.27,228,246.28,0.494,0.533,-0.079,-18.3
52,Kyle Anderson,Miami Heat,203937,156.0,177.35,0.481,-0.132,-21.35,66.0,67.25,0.367,-0.021,-1.25,222,244.6,0.5,0.551,-0.102,-22.6
53,Julius Randle,Minnesota Timberwolves,203944,590.0,576.46,0.552,0.025,13.54,249.0,276.6,0.324,-0.108,-27.6,839,853.06,0.531,0.54,-0.018,-14.1
54,Andrew Wiggins,Miami Heat,203952,450.0,466.6,0.513,-0.038,-16.6,345.0,330.74,0.373,0.046,14.26,795,797.33,0.532,0.534,-0.003,-2.3
55,Joel Embiid,Philadelphia 76ers,203954,228.0,231.16,0.498,-0.014,-3.16,63.0,78.49,0.292,-0.215,-15.49,291,309.63,0.483,0.514,-0.062,-18.6
56,Dante Exum,Dallas Mavericks,203957,78.0,77.43,0.5,0.007,0.57,63.0,53.0,0.447,0.213,10.0,141,130.44,0.564,0.522,0.084,10.6
57,Clint Capela,Atlanta Hawks,203991,428.0,492.46,0.563,-0.17,-64.46,0.0,1.17,0.0,-1.17,-1.17,428,493.63,0.562,0.648,-0.172,-65.6
58,Bogdan Bogdanovic,LA Clippers,203992,174.0,164.89,0.537,0.056,9.11,249.0,259.66,0.342,-0.044,-10.66,423,424.56,0.522,0.524,-0.004,-1.6
59,Jusuf Nurkic,Charlotte Hornets,203994,188.0,199.3,0.556,-0.067,-11.3,66.0,93.25,0.272,-0.336,-27.25,254,292.55,0.508,0.585,-0.154,-38.6
60,Vasilije Micić,Phoenix Suns,203995,100.0,138.16,0.338,-0.258,-38.16,135.0,126.97,0.36,0.064,8.03,235,265.13,0.43,0.486,-0.11,-30.1
61,Nikola Jokic,Denver Nuggets,203999,1104.0,1036.16,0.62,0.076,67.84,321.0,277.75,0.418,0.169,43.25,1425,1313.88,0.622,0.573,0.097,111.1
62,Kristaps Porzingis,Boston Celtics,204001,286.0,279.91,0.579,0.025,6.09,243.0,225.94,0.399,0.084,17.06,529,505.85,0.588,0.562,0.051,23.2
63,T.J. McConnell,Indiana Pacers,204456,524.0,500.28,0.537,0.049,23.72,42.0,46.68,0.333,-0.111,-4.68,566,546.95,0.534,0.516,0.036,19.0
64,Tyus Jones,Phoenix Suns,1626145,236.0,247.44,0.482,-0.047,-11.44,444.0,387.24,0.423,0.162,56.76,680,634.68,0.571,0.533,0.076,45.3
65,D'Angelo Russell,Brooklyn Nets,1626156,254.0,259.42,0.487,-0.021,-5.42,306.0,339.74,0.313,-0.103,-33.74,560,599.16,0.477,0.51,-0.067,-39.2
66,Karl-Anthony Towns,New York Knicks,1626157,846.0,823.95,0.574,0.03,22.05,378.0,316.77,0.432,0.21,61.23,1224,1140.71,0.595,0.554,0.081,83.3
67,Richaun Holmes,Washington Wizards,1626158,156.0,140.98,0.684,0.132,15.02,0.0,3.47,0.0,-1.157,-3.47,156,144.45,0.667,0.617,0.099,11.6
68,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.3,0.555,0.001,0.7,213.0,261.63,0.296,-0.203,-48.63,767,814.92,0.519,0.551,-0.065,-47.9
69,Devin Booker,Phoenix Suns,1626164,766.0,702.5,0.532,0.088,63.5,516.0,491.8,0.35,0.049,24.2,1282,1194.32,0.529,0.493,0.072,87.7
70,Cameron Payne,New York Knicks,1626166,146.0,152.67,0.459,-0.042,-6.67,246.0,243.69,0.366,0.01,2.31,392,396.37,0.512,0.517,-0.011,-4.4
71,Myles Turner,Indiana Pacers,1626167,400.0,417.27,0.554,-0.048,-17.27,402.0,377.02,0.401,0.075,24.98,802,794.29,0.577,0.571,0.011,7.7
72,Trey Lyles,Sacramento Kings,1626168,122.0,139.73,0.53,-0.154,-17.73,204.0,227.33,0.338,-0.116,-23.33,326,367.05,0.516,0.581,-0.13,-41.1
73,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.49,0.508,-0.028,-10.49,177.0,182.58,0.36,-0.034,-5.58,563,579.04,0.517,0.532,-0.029,-16.0
74,Kevon Looney,Golden State Warriors,1626172,252.0,294.0,0.523,-0.174,-42.0,0.0,3.05,0.0,-1.017,-3.05,252,297.05,0.516,0.609,-0.185,-45.1
75,Terry Rozier,Miami Heat,1626179,306.0,324.8,0.486,-0.06,-18.8,249.0,295.63,0.292,-0.164,-46.63,555,620.41,0.463,0.518,-0.109,-65.4
76,Norman Powell,LA Clippers,1626181,478.0,452.44,0.546,0.058,25.56,465.0,374.05,0.42,0.246,90.95,943,826.5,0.584,0.512,0.144,116.5
77,Pat Connaughton,Milwaukee Bucks,1626192,62.0,67.9,0.554,-0.105,-5.9,60.0,69.42,0.312,-0.147,-9.42,122,137.32,0.508,0.572,-0.128,-15.3
78,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.57,0.582,-0.071,-5.57,99.0,86.72,0.44,0.164,12.28,191,184.3,0.62,0.598,0.044,6.7
79,Royce O'Neale,Phoenix Suns,1626220,116.0,139.04,0.479,-0.19,-23.04,477.0,434.29,0.42,0.113,42.71,593,573.33,0.593,0.573,0.039,19.7
80,Ben Simmons,LA Clippers,1627732,224.0,244.36,0.541,-0.098,-20.36,0.0,0.0,0.0,0.0,0.0,224,244.36,0.541,0.59,-0.098,-20.4
81,Domantas Sabonis,Sacramento Kings,1627734,740.0,690.32,0.629,0.084,49.68,162.0,148.7,0.422,0.104,13.3,902,839.03,0.63,0.586,0.088,63.0
82,Malik Beasley,Detroit Pistons,1627736,240.0,258.01,0.472,-0.071,-18.01,831.0,672.96,0.424,0.242,158.04,1071,930.97,0.59,0.513,0.154,140.0
83,Kris Dunn,LA Clippers,1627739,202.0,209.23,0.552,-0.04,-7.23,171.0,212.66,0.308,-0.225,-41.66,373,421.92,0.507,0.573,-0.133,-48.9
84,Buddy Hield,Golden State Warriors,1627741,214.0,221.91,0.522,-0.039,-7.91,507.0,486.77,0.368,0.044,20.23,721,708.68,0.543,0.534,0.019,12.3
85,Brandon Ingram,Toronto Raptors,1627742,220.0,200.21,0.514,0.092,19.79,126.0,112.65,0.372,0.118,13.35,346,312.88,0.529,0.478,0.101,33.1
86,Caris LeVert,Atlanta Hawks,1627747,268.0,271.18,0.547,-0.013,-3.18,261.0,244.8,0.385,0.072,16.2,529,515.99,0.562,0.548,0.028,13.0
87,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.1,0.445,-0.063,-20.1,156.0,172.95,0.302,-0.099,-16.95,440,477.06,0.448,0.486,-0.075,-37.1
88,Jamal Murray,Denver Nuggets,1627750,694.0,664.61,0.516,0.044,29.39,444.0,386.35,0.404,0.158,57.65,1138,1050.97,0.548,0.506,0.084,87.0
89,Jakob Poeltl,Toronto Raptors,1627751,642.0,621.77,0.622,0.039,20.23,3.0,3.1,0.333,-0.033,-0.1,645,624.88,0.621,0.602,0.039,20.1
90,Taurean Prince,Milwaukee Bucks,1627752,144.0,163.17,0.474,-0.126,-19.17,375.0,299.84,0.453,0.272,75.16,519,463.0,0.606,0.541,0.131,56.0
91,Jaylen Brown,Boston Celtics,1627759,698.0,674.88,0.527,0.035,23.12,291.0,323.47,0.309,-0.103,-32.47,989,998.32,0.507,0.511,-0.01,-9.3
92,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.31,0.478,-0.034,-6.31,48.0,60.28,0.291,-0.223,-12.28,224,242.57,0.469,0.507,-0.078,-18.6
93,Georges Niang,Atlanta Hawks,1627777,214.0,210.34,0.585,0.02,3.66,423.0,386.97,0.41,0.105,36.03,637,597.32,0.604,0.567,0.075,39.7
94,Gary Payton II,Golden State Warriors,1627780,258.0,241.56,0.705,0.09,16.44,84.0,98.38,0.329,-0.169,-14.38,342,339.94,0.638,0.634,0.008,2.1
95,Pascal Siakam,Indiana Pacers,1627783,860.0,790.82,0.582,0.094,69.18,351.0,326.81,0.399,0.083,24.19,1211,1117.63,0.587,0.541,0.09,93.4
96,Guerschon Yabusele,Philadelphia 76ers,1627824,320.0,312.04,0.613,0.03,7.96,285.0,270.07,0.391,0.061,14.93,605,582.1,0.6,0.577,0.045,22.9
97,Ivica Zubac,LA Clippers,1627826,1000.0,957.24,0.623,0.053,42.76,0.0,0.0,0.0,0.0,0.0,1000,957.24,0.623,0.596,0.053,42.8
98,Dorian Finney-Smith,Los Angeles Lakers,1627827,118.0,131.35,0.546,-0.124,-13.35,279.0,268.57,0.394,0.044,10.43,397,399.92,0.577,0.581,-0.008,-2.9
99,Fred VanVleet,Houston Rockets,1627832,238.0,262.85,0.442,-0.092,-24.85,429.0,433.31,0.349,-0.011,-4.31,667,696.13,0.491,0.513,-0.043,-29.1
100,Derrick Jones Jr.,LA Clippers,1627884,388.0,390.54,0.618,-0.008,-2.54,195.0,205.44,0.359,-0.058,-10.44,583,595.99,0.589,0.602,-0.026,-13.0
101,Alex Caruso,Oklahoma City Thunder,1627936,124.0,133.16,0.554,-0.082,-9.16,150.0,159.6,0.355,-0.068,-9.6,274,292.77,0.542,0.579,-0.074,-18.8
102,Lonzo Ball,Chicago Bulls,1628366,44.0,49.95,0.458,-0.124,-5.95,198.0,208.43,0.34,-0.054,-10.43,242,258.38,0.5,0.534,-0.068,-16.4
103,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.18,0.541,0.072,55.82,351.0,394.37,0.315,-0.117,-43.37,1187,1174.57,0.518,0.513,0.011,12.4
104,Jayson Tatum,Boston Celtics,1628369,698.0,630.65,0.559,0.108,67.35,660.0,603.95,0.355,0.091,56.05,1358,1234.58,0.546,0.497,0.099,123.4
105,Malik Monk,Sacramento Kings,1628370,504.0,474.76,0.542,0.063,29.24,372.0,413.59,0.322,-0.108,-41.59,876,888.34,0.515,0.523,-0.015,-12.3
106,Jonathan Isaac,Orlando Magic,1628371,158.0,171.78,0.549,-0.096,-13.78,114.0,159.29,0.266,-0.317,-45.29,272,331.06,0.474,0.577,-0.206,-59.1
107,Lauri Markkanen,Utah Jazz,1628374,306.0,336.78,0.522,-0.105,-30.78,402.0,414.31,0.346,-0.032,-12.31,708,751.09,0.521,0.552,-0.063,-43.1
108,Donovan Mitchell,Cleveland Cavaliers,1628378,634.0,619.37,0.508,0.023,14.63,639.0,593.18,0.366,0.079,45.82,1273,1212.53,0.528,0.503,0.05,60.5
109,Luke Kennard,Memphis Grizzlies,1628379,166.0,158.61,0.535,0.048,7.39,318.0,254.56,0.453,0.271,63.44,484,413.19,0.622,0.531,0.182,70.8
110,Zach Collins,Chicago Bulls,1628380,194.0,189.18,0.622,0.031,4.82,66.0,94.28,0.268,-0.345,-28.28,260,283.46,0.546,0.596,-0.099,-23.5
111,John Collins,Utah Jazz,1628381,426.0,425.74,0.573,0.001,0.26,171.0,159.63,0.396,0.079,11.37,597,585.37,0.578,0.567,0.023,11.6
112,OG Anunoby,New York Knicks,1628384,496.0,515.53,0.547,-0.043,-19.53,414.0,411.16,0.366,0.008,2.84,910,926.68,0.548,0.558,-0.02,-16.7
113,Jarrett Allen,Cleveland Cavaliers,1628386,784.0,701.83,0.708,0.148,82.17,0.0,3.52,0.0,-1.173,-3.52,784,705.34,0.704,0.633,0.141,78.7
114,Bam Adebayo,Miami Heat,1628389,796.0,808.49,0.526,-0.016,-12.49,168.0,200.09,0.311,-0.178,-32.09,964,1008.57,0.514,0.538,-0.048,-44.6
115,Isaiah Hartenstein,Oklahoma City Thunder,1628392,488.0,486.52,0.594,0.004,1.48,0.0,16.18,0.0,-1.156,-16.18,488,502.71,0.574,0.591,-0.035,-14.7
116,Kyle Kuzma,Milwaukee Bucks,1628398,450.0,483.46,0.507,-0.075,-33.46,219.0,273.78,0.289,-0.217,-54.78,669,757.24,0.48,0.543,-0.127,-88.2
117,Derrick White,Boston Celtics,1628401,278.0,251.33,0.579,0.111,26.67,687.0,629.71,0.391,0.098,57.29,965,881.03,0.585,0.534,0.102,84.0
118,Josh Hart,New York Knicks,1628404,566.0,515.68,0.63,0.112,50.32,219.0,240.21,0.335,-0.097,-21.21,785,755.89,0.588,0.567,0.044,29.1
119,Dillon Brooks,Houston Rockets,1628415,352.0,396.55,0.455,-0.115,-44.55,486.0,466.3,0.388,0.047,19.7,838,862.83,0.521,0.537,-0.031,-24.8
120,Thomas Bryant,Indiana Pacers,1628418,192.0,181.13,0.671,0.076,10.87,114.0,135.62,0.319,-0.182,-21.62,306,316.76,0.584,0.605,-0.041,-10.8
121,Monte Morris,Phoenix Suns,1628420,94.0,98.75,0.475,-0.048,-4.75,75.0,83.19,0.329,-0.108,-8.19,169,181.93,0.483,0.52,-0.074,-12.9
122,Luke Kornet,Boston Celtics,1628436,272.0,255.56,0.68,0.082,16.44,0.0,1.89,0.0,-0.945,-1.89,272,257.45,0.673,0.637,0.072,14.6
123,Chris Boucher,Toronto Raptors,1628449,224.0,211.99,0.633,0.068,12.01,210.0,206.8,0.366,0.017,3.2,434,418.78,0.59,0.569,0.041,15.2
124,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.76,0.565,-0.095,-8.76,27.0,42.74,0.243,-0.425,-15.74,131,155.51,0.508,0.603,-0.19,-24.5
125,Grayson Allen,Phoenix Suns,1628960,104.0,119.41,0.495,-0.147,-15.41,387.0,330.7,0.437,0.191,56.3,491,450.12,0.614,0.563,0.102,40.9
126,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.43,0.636,0.029,1.57,45.0,61.14,0.278,-0.299,-16.14,115,129.57,0.528,0.594,-0.134,-14.6
127,Mikal Bridges,New York Knicks,1628969,704.0,643.6,0.593,0.102,60.4,438.0,436.65,0.357,0.003,1.35,1142,1080.25,0.569,0.539,0.062,61.8
128,Miles Bridges,Charlotte Hornets,1628970,570.0,588.38,0.518,-0.033,-18.38,375.0,407.08,0.326,-0.084,-32.08,945,995.46,0.506,0.533,-0.054,-50.5
129,Bruce Brown,New Orleans Pelicans,1628971,164.0,199.09,0.456,-0.195,-35.09,69.0,77.58,0.329,-0.123,-8.58,233,276.67,0.466,0.553,-0.175,-43.7
130,Jalen Brunson,New York Knicks,1628973,818.0,734.8,0.542,0.11,83.2,411.0,361.73,0.388,0.14,49.27,1229,1096.52,0.555,0.495,0.12,132.5
131,Jevon Carter,Chicago Bulls,1628975,30.0,28.48,0.536,0.054,1.52,75.0,74.37,0.357,0.009,0.63,105,102.85,0.536,0.525,0.022,2.1
132,Wendell Carter Jr.,Orlando Magic,1628976,314.0,319.2,0.563,-0.019,-5.2,87.0,146.92,0.227,-0.468,-59.92,401,466.11,0.493,0.573,-0.16,-65.1
133,Donte DiVincenzo,Minnesota Timberwolves,1628978,126.0,145.86,0.485,-0.153,-19.86,444.0,412.98,0.391,0.082,31.02,570,558.85,0.56,0.549,0.022,11.1
134,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1222.0,1028.97,0.578,0.183,193.03,420.0,385.96,0.369,0.09,34.04,1642,1414.91,0.572,0.493,0.158,227.1
135,Aaron Holiday,Houston Rockets,1628988,72.0,69.35,0.507,0.037,2.65,156.0,150.3,0.382,0.042,5.7,228,219.66,0.551,0.531,0.04,8.3
136,Kevin Huerter,Chicago Bulls,1628989,198.0,193.6,0.589,0.026,4.4,318.0,345.07,0.331,-0.085,-27.07,516,538.68,0.529,0.552,-0.046,-22.7
137,Jaren Jackson Jr.,Memphis Grizzlies,1628991,788.0,724.82,0.553,0.089,63.18,357.0,368.02,0.367,-0.034,-11.02,1145,1092.86,0.552,0.527,0.05,52.1
138,Caleb Martin,Dallas Mavericks,1628997,152.0,166.02,0.472,-0.087,-14.02,93.0,96.37,0.352,-0.038,-3.37,245,262.38,0.492,0.527,-0.07,-17.4
139,Cody Martin,Phoenix Suns,1628998,162.0,160.79,0.529,0.008,1.21,123.0,146.42,0.306,-0.175,-23.42,285,307.2,0.497,0.535,-0.077,-22.2
140,Shake Milton,Los Angeles Lakers,1629003,144.0,137.44,0.533,0.049,6.56,111.0,111.54,0.363,-0.005,-0.54,255,248.99,0.538,0.525,0.025,6.0
141,Svi Mykhailiuk,Utah Jazz,1629004,76.0,79.39,0.494,-0.044,-3.39,162.0,163.27,0.338,-0.008,-1.27,238,242.67,0.502,0.512,-0.02,-4.7
142,Josh Okogie,Charlotte Hornets,1629006,108.0,118.12,0.529,-0.099,-10.12,75.0,74.12,0.385,0.014,0.88,183,192.25,0.548,0.576,-0.055,-9.2
143,Michael Porter Jr.,Denver Nuggets,1629008,602.0,579.1,0.594,0.045,22.9,504.0,428.46,0.399,0.179,75.54,1106,1007.56,0.596,0.543,0.106,98.4
144,Collin Sexton,Utah Jazz,1629012,520.0,532.32,0.514,-0.024,-12.32,291.0,248.35,0.411,0.181,42.65,811,780.65,0.546,0.526,0.041,30.4
145,Landry Shamet,New York Knicks,1629013,62.0,57.96,0.596,0.078,4.04,75.0,84.49,0.316,-0.12,-9.49,137,142.44,0.523,0.544,-0.042,-5.4
146,Anfernee Simons,Portland Trail Blazers,1629014,508.0,486.15,0.498,0.043,21.85,627.0,582.16,0.371,0.08,44.84,1135,1068.32,0.528,0.497,0.062,66.7
147,Gary Trent Jr.,Milwaukee Bucks,1629018,178.0,188.96,0.468,-0.058,-10.96,447.0,387.61,0.421,0.168,59.39,625,576.57,0.574,0.53,0.089,48.4
148,Moritz Wagner,Orlando Magic,1629021,226.0,207.94,0.649,0.104,18.06,81.0,85.6,0.36,-0.061,-4.6,307,293.54,0.616,0.589,0.054,13.5
149,P.J. Washington,Dallas Mavericks,1629023,368.0,416.9,0.482,-0.128,-48.9,243.0,235.05,0.379,0.037,7.95,611,651.94,0.513,0.547,-0.069,-40.9
150,Kenrich Williams,Oklahoma City Thunder,1629026,152.0,144.31,0.589,0.06,7.69,159.0,152.03,0.396,0.052,6.97,311,296.34,0.591,0.563,0.056,14.7
151,Trae Young,Atlanta Hawks,1629027,596.0,631.82,0.474,-0.057,-35.82,540.0,567.3,0.335,-0.051,-27.3,1136,1199.12,0.487,0.514,-0.054,-63.1
152,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.89,0.594,0.045,19.11,18.0,36.1,0.194,-0.584,-18.1,528,526.99,0.574,0.573,0.002,1.0
153,Luka Doncic,Los Angeles Lakers,1629029,428.0,407.98,0.518,0.048,20.02,369.0,361.04,0.345,0.022,7.96,797,769.05,0.518,0.499,0.036,28.0
