,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
71,Buddy Hield,Golden State Warriors,1627741,138.0,146.18,0.507,-0.06,-8.18,333.0,309.75,0.376,0.079,23.25,471,455.94,0.546,0.529,0.035,15.1
72,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.55,0.514,0.1,21.45,126.0,112.47,0.372,0.12,13.53,346,311.03,0.529,0.476,0.107,35.0
73,Caris LeVert,Cleveland Cavaliers,1627747,146.0,155.03,0.525,-0.065,-9.03,174.0,147.93,0.426,0.192,26.07,320,302.95,0.582,0.551,0.062,17.1
74,Dejounte Murray,New Orleans Pelicans,1627749,228.0,250.75,0.435,-0.087,-22.75,138.0,150.05,0.309,-0.081,-12.05,366,400.8,0.445,0.488,-0.085,-34.8
75,Jamal Murray,Denver Nuggets,1627750,346.0,350.89,0.482,-0.014,-4.89,231.0,208.48,0.395,0.115,22.52,577,559.38,0.521,0.505,0.032,17.6
76,Jakob Poeltl,Toronto Raptors,1627751,478.0,464.25,0.614,0.035,13.75,0.0,1.9,0.0,-0.95,-1.9,478,466.15,0.611,0.596,0.03,11.8
77,Taurean Prince,Milwaukee Bucks,1627752,74.0,87.22,0.451,-0.161,-13.22,198.0,157.45,0.462,0.284,40.55,272,244.67,0.604,0.544,0.121,27.3
78,Jaylen Brown,Boston Celtics,1627759,442.0,446.16,0.515,-0.01,-4.16,213.0,227.48,0.324,-0.066,-14.48,655,673.64,0.505,0.52,-0.029,-18.6
79,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.81,0.486,-0.012,-1.81,45.0,51.4,0.319,-0.136,-6.4,187,195.21,0.484,0.506,-0.043,-8.2
80,Georges Niang,Cleveland Cavaliers,1627777,130.0,118.78,0.637,0.11,11.22,204.0,198.55,0.386,0.031,5.45,334,317.33,0.601,0.571,0.06,16.7
81,Gary Payton II,Golden State Warriors,1627780,118.0,109.01,0.72,0.11,8.99,18.0,39.01,0.176,-0.618,-21.01,136,148.02,0.586,0.638,-0.104,-12.0
82,Pascal Siakam,Indiana Pacers,1627783,516.0,468.01,0.576,0.107,47.99,225.0,204.75,0.408,0.11,20.25,741,672.76,0.586,0.532,0.108,68.2
83,Guerschon Yabusele,Philadelphia 76ers,1627824,166.0,156.7,0.634,0.071,9.3,177.0,163.11,0.404,0.095,13.89,343,319.81,0.619,0.577,0.084,23.2
84,Ivica Zubac,LA Clippers,1627826,532.0,505.18,0.62,0.063,26.82,0.0,0.0,0.0,0.0,0.0,532,505.18,0.62,0.589,0.063,26.8
85,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,72.18,0.508,-0.167,-10.18,165.0,145.0,0.43,0.156,20.0,227,217.19,0.601,0.575,0.052,9.8
86,Fred VanVleet,Houston Rockets,1627832,202.0,215.8,0.457,-0.062,-13.8,285.0,303.86,0.331,-0.066,-18.86,487,519.68,0.479,0.511,-0.064,-32.7
87,Derrick Jones Jr.,LA Clippers,1627884,224.0,229.61,0.599,-0.03,-5.61,108.0,116.56,0.35,-0.083,-8.56,332,346.17,0.572,0.597,-0.049,-14.2
88,Alex Caruso,Oklahoma City Thunder,1627936,54.0,63.83,0.482,-0.176,-9.83,66.0,82.98,0.301,-0.233,-16.98,120,146.8,0.465,0.569,-0.208,-26.8
89,Lonzo Ball,Chicago Bulls,1628366,22.0,22.21,0.524,-0.01,-0.21,111.0,114.9,0.346,-0.036,-3.9,133,137.11,0.52,0.536,-0.032,-4.1
90,De'Aaron Fox,Sacramento Kings,1628368,580.0,531.73,0.552,0.092,48.27,234.0,251.3,0.332,-0.074,-17.3,814,783.02,0.536,0.515,0.041,31.0
91,Jayson Tatum,Boston Celtics,1628369,412.0,378.49,0.557,0.091,33.51,426.0,384.59,0.363,0.106,41.41,838,763.11,0.551,0.501,0.098,74.9
92,Malik Monk,Sacramento Kings,1628370,254.0,242.31,0.536,0.049,11.69,228.0,246.77,0.332,-0.082,-18.77,482,489.08,0.517,0.525,-0.015,-7.1
93,Jonathan Isaac,Orlando Magic,1628371,122.0,119.04,0.604,0.029,2.96,72.0,107.09,0.247,-0.362,-35.09,194,226.12,0.49,0.571,-0.162,-32.1
94,Lauri Markkanen,Utah Jazz,1628374,200.0,224.89,0.508,-0.126,-24.89,285.0,276.76,0.365,0.032,8.24,485,501.64,0.531,0.549,-0.036,-16.6
95,Donovan Mitchell,Cleveland Cavaliers,1628378,348.0,350.45,0.492,-0.007,-2.45,429.0,366.92,0.401,0.174,62.08,777,717.37,0.546,0.504,0.084,59.6
96,Luke Kennard,Memphis Grizzlies,1628379,52.0,58.28,0.448,-0.108,-6.28,180.0,139.73,0.465,0.312,40.27,232,198.01,0.62,0.529,0.182,34.0
97,Zach Collins,San Antonio Spurs,1628380,88.0,96.94,0.537,-0.109,-8.94,39.0,51.32,0.289,-0.274,-12.32,127,148.25,0.5,0.584,-0.167,-21.2
98,John Collins,Utah Jazz,1628381,274.0,283.49,0.555,-0.038,-9.49,117.0,97.86,0.443,0.218,19.14,391,381.35,0.584,0.569,0.029,9.6
99,OG Anunoby,New York Knicks,1628384,348.0,342.27,0.578,0.019,5.73,261.0,272.68,0.349,-0.047,-11.68,609,614.96,0.554,0.559,-0.011,-6.0
100,Jarrett Allen,Cleveland Cavaliers,1628386,472.0,421.25,0.711,0.153,50.75,0.0,1.17,0.0,-1.17,-1.17,472,422.42,0.709,0.634,0.149,49.6
101,Bam Adebayo,Miami Heat,1628389,422.0,452.19,0.498,-0.071,-30.19,84.0,109.86,0.283,-0.261,-25.86,506,562.02,0.484,0.537,-0.107,-56.0
102,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,235.99,0.589,0.01,2.01,0.0,10.39,0.0,-1.154,-10.39,238,246.37,0.564,0.584,-0.04,-8.4
103,Kyle Kuzma,Washington Wizards,1628398,214.0,220.03,0.522,-0.029,-6.03,81.0,110.71,0.265,-0.291,-29.71,295,330.74,0.48,0.539,-0.116,-35.7
104,Derrick White,Boston Celtics,1628401,180.0,159.61,0.592,0.134,20.39,399.0,387.97,0.372,0.031,11.03,579,547.59,0.568,0.537,0.062,31.4
105,Josh Hart,New York Knicks,1628404,340.0,291.5,0.667,0.19,48.5,159.0,161.45,0.363,-0.017,-2.45,499,452.96,0.622,0.565,0.115,46.0
106,Dillon Brooks,Houston Rockets,1628415,194.0,222.49,0.449,-0.132,-28.49,258.0,259.47,0.371,-0.006,-1.47,452,481.97,0.504,0.538,-0.067,-30.0
107,Thomas Bryant,Indiana Pacers,1628418,72.0,69.35,0.643,0.047,2.65,66.0,59.91,0.415,0.115,6.09,138,129.26,0.633,0.593,0.08,8.7
108,Monte Morris,Phoenix Suns,1628420,84.0,83.22,0.5,0.009,0.78,57.0,68.29,0.306,-0.182,-11.29,141,151.51,0.483,0.519,-0.072,-10.5
109,Luke Kornet,Boston Celtics,1628436,138.0,139.13,0.633,-0.01,-1.13,0.0,0.0,0.0,0.0,0.0,138,139.13,0.633,0.638,-0.01,-1.1
110,Chris Boucher,Toronto Raptors,1628449,176.0,164.96,0.633,0.079,11.04,153.0,153.19,0.359,-0.001,-0.19,329,318.15,0.585,0.566,0.039,10.9
111,Daniel Theis,New Orleans Pelicans,1628464,96.0,100.38,0.585,-0.053,-4.38,27.0,39.01,0.265,-0.353,-12.01,123,139.39,0.53,0.601,-0.141,-16.4
112,Grayson Allen,Phoenix Suns,1628960,68.0,75.67,0.507,-0.114,-7.67,234.0,200.98,0.433,0.183,33.02,302,276.65,0.611,0.56,0.103,25.4
113,Mikal Bridges,New York Knicks,1628969,422.0,376.67,0.606,0.13,45.33,309.0,312.64,0.35,-0.012,-3.64,731,689.31,0.569,0.537,0.065,41.7
114,Miles Bridges,Charlotte Hornets,1628970,230.0,242.15,0.525,-0.055,-12.15,153.0,174.76,0.315,-0.134,-21.76,383,416.92,0.503,0.547,-0.089,-33.9
115,Jalen Brunson,New York Knicks,1628973,550.0,506.47,0.529,0.084,43.53,291.0,259.47,0.393,0.128,31.53,841,765.94,0.548,0.499,0.098,75.1
116,Wendell Carter Jr.,Orlando Magic,1628976,148.0,143.78,0.578,0.033,4.22,42.0,78.29,0.203,-0.526,-36.29,190,222.08,0.482,0.564,-0.163,-32.1
117,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.66,0.474,-0.154,-14.66,306.0,302.06,0.367,0.014,3.94,396,406.72,0.531,0.545,-0.029,-10.7
118,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,734.0,603.34,0.599,0.213,130.66,240.0,235.94,0.351,0.018,4.06,974,839.29,0.579,0.499,0.16,134.7
119,Aaron Holiday,Houston Rockets,1628988,34.0,34.83,0.486,-0.024,-0.83,72.0,69.28,0.387,0.044,2.72,106,104.11,0.546,0.537,0.019,1.9
120,Kevin Huerter,Sacramento Kings,1628989,128.0,112.11,0.646,0.161,15.89,177.0,204.69,0.309,-0.145,-27.69,305,316.82,0.526,0.546,-0.041,-11.8
121,Jaren Jackson Jr.,Memphis Grizzlies,1628991,514.0,476.64,0.555,0.081,37.36,216.0,237.65,0.344,-0.104,-21.65,730,714.3,0.543,0.531,0.023,15.7
122,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.49,0.469,-0.086,-12.49,90.0,90.71,0.361,-0.009,-0.71,226,239.19,0.496,0.525,-0.058,-13.2
123,Cody Martin,Charlotte Hornets,1628998,144.0,139.36,0.541,0.035,4.64,117.0,128.23,0.331,-0.095,-11.23,261,267.61,0.52,0.533,-0.026,-6.6
124,Shake Milton,Los Angeles Lakers,1629003,94.0,88.7,0.528,0.06,5.3,90.0,89.59,0.366,0.005,0.41,184,178.3,0.538,0.521,0.033,5.7
125,Svi Mykhailiuk,Utah Jazz,1629004,40.0,33.7,0.625,0.197,6.3,84.0,81.81,0.346,0.027,2.19,124,115.52,0.549,0.511,0.075,8.5
126,Josh Okogie,Charlotte Hornets,1629006,80.0,83.42,0.556,-0.048,-3.42,48.0,47.93,0.381,0.002,0.07,128,131.35,0.561,0.576,-0.029,-3.3
127,Michael Porter Jr.,Denver Nuggets,1629008,350.0,319.87,0.61,0.105,30.13,309.0,249.59,0.417,0.241,59.41,659,569.48,0.617,0.533,0.168,89.5
128,Collin Sexton,Utah Jazz,1629012,364.0,372.21,0.513,-0.023,-8.21,222.0,185.68,0.42,0.206,36.32,586,557.92,0.552,0.525,0.053,28.1
129,Anfernee Simons,Portland Trail Blazers,1629014,270.0,268.17,0.484,0.007,1.83,330.0,314.07,0.361,0.052,15.93,600,582.25,0.514,0.499,0.03,17.8
130,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,93.14,0.463,-0.054,-5.14,219.0,188.49,0.424,0.177,30.51,307,281.64,0.575,0.527,0.095,25.4
131,Moritz Wagner,Orlando Magic,1629021,226.0,207.7,0.649,0.105,18.3,81.0,85.29,0.36,-0.057,-4.29,307,293.0,0.616,0.588,0.056,14.0
132,P.J. Washington,Dallas Mavericks,1629023,220.0,258.26,0.466,-0.162,-38.26,162.0,158.37,0.375,0.025,3.63,382,416.62,0.503,0.548,-0.091,-34.6
133,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,75.99,0.609,0.116,8.01,81.0,78.9,0.391,0.03,2.1,165,154.88,0.598,0.561,0.073,10.1
134,Trae Young,Atlanta Hawks,1629027,310.0,343.34,0.461,-0.099,-33.34,336.0,350.36,0.345,-0.044,-14.36,646,693.7,0.489,0.525,-0.072,-47.7
135,Deandre Ayton,Portland Trail Blazers,1629028,364.0,343.57,0.599,0.067,20.43,18.0,31.27,0.222,-0.491,-13.27,382,374.84,0.577,0.566,0.022,7.2
136,Luka Doncic,Dallas Mavericks,1629029,282.0,251.11,0.555,0.122,30.89,216.0,210.56,0.35,0.026,5.44,498,461.68,0.541,0.502,0.079,36.3
137,Goga Bitadze,Orlando Magic,1629048,288.0,265.75,0.664,0.103,22.25,6.0,20.46,0.111,-0.803,-14.46,294,286.22,0.626,0.609,0.033,7.8
138,Rui Hachimura,Los Angeles Lakers,1629060,204.0,216.57,0.537,-0.066,-12.57,156.0,137.17,0.423,0.153,18.83,360,353.74,0.575,0.565,0.02,6.3
139,Duncan Robinson,Miami Heat,1629130,102.0,110.81,0.52,-0.09,-8.81,270.0,246.14,0.37,0.098,23.86,372,356.94,0.545,0.523,0.044,15.1
140,Gabe Vincent,Los Angeles Lakers,1629216,60.0,59.42,0.526,0.01,0.58,99.0,112.99,0.317,-0.135,-13.99,159,172.41,0.494,0.535,-0.083,-13.4
141,Drew Eubanks,Utah Jazz,1629234,134.0,129.55,0.615,0.041,4.45,9.0,5.71,0.6,0.658,3.29,143,135.27,0.627,0.593,0.068,7.7
142,Haywood Highsmith,Miami Heat,1629312,102.0,106.37,0.586,-0.05,-4.37,153.0,140.9,0.415,0.098,12.1,255,247.25,0.607,0.589,0.037,7.8
143,Amir Coffey,LA Clippers,1629599,152.0,159.21,0.514,-0.049,-7.21,195.0,163.17,0.436,0.214,31.83,347,322.38,0.584,0.543,0.083,24.6
144,Terance Mann,LA Clippers,1629611,94.0,102.41,0.505,-0.09,-8.41,69.0,63.27,0.411,0.102,5.73,163,165.66,0.547,0.556,-0.018,-2.7
145,Andrew Nembhard,Indiana Pacers,1629614,178.0,171.81,0.514,0.036,6.19,66.0,73.86,0.333,-0.119,-7.86,244,245.68,0.51,0.514,-0.007,-1.7
146,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.52,0.503,-0.091,-14.52,6.0,9.28,0.222,-0.364,-3.28,166,183.81,0.494,0.547,-0.106,-17.8
147,RJ Barrett,Toronto Raptors,1629628,438.0,450.37,0.521,-0.029,-12.37,183.0,208.42,0.324,-0.135,-25.42,621,658.81,0.511,0.542,-0.062,-37.8
148,Ja Morant,Memphis Grizzlies,1629630,278.0,289.96,0.509,-0.044,-11.96,102.0,123.14,0.304,-0.189,-21.14,380,413.11,0.494,0.537,-0.086,-33.1
149,De'Andre Hunter,Atlanta Hawks,1629631,200.0,198.78,0.532,0.006,1.22,216.0,187.03,0.416,0.167,28.97,416,385.81,0.576,0.534,0.084,30.2
150,Coby White,Chicago Bulls,1629632,252.0,241.81,0.538,0.044,10.19,354.0,352.27,0.364,0.005,1.73,606,594.07,0.543,0.532,0.021,11.9
151,Brandon Clarke,Memphis Grizzlies,1629634,264.0,250.55,0.657,0.067,13.45,3.0,18.24,0.062,-0.953,-15.24,267,268.78,0.615,0.619,-0.008,-1.8
152,Darius Garland,Cleveland Cavaliers,1629636,370.0,327.69,0.562,0.129,42.31,351.0,296.57,0.424,0.197,54.43,721,624.27,0.596,0.516,0.16,96.7
153,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,120.0,120.51,0.522,-0.004,-0.51,201.0,178.71,0.411,0.137,22.29,321,299.24,0.577,0.538,0.078,21.8
154,Tyler Herro,Miami Heat,1629639,354.0,312.94,0.567,0.132,41.06,474.0,398.99,0.407,0.193,75.01,828,711.94,0.591,0.509,0.166,116.1
