,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
47,Bogdan Bogdanovic,Atlanta Hawks,203992,64.0,62.98,0.533,0.017,1.02,123.0,139.66,0.313,-0.127,-16.66,187,202.66,0.49,0.531,-0.082,-15.7
48,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.02,0.529,-0.144,-15.02,51.0,64.01,0.304,-0.232,-13.01,161,189.03,0.503,0.591,-0.175,-28.0
49,Vasilije Micic,Charlotte Hornets,203995,72.0,97.0,0.34,-0.236,-25.0,93.0,96.43,0.33,-0.036,-3.43,165,193.44,0.412,0.484,-0.142,-28.4
50,Nikola Jokic,Denver Nuggets,203999,648.0,646.57,0.578,0.003,1.43,204.0,155.24,0.476,0.341,48.76,852,801.8,0.605,0.569,0.071,50.2
51,Kristaps Porzingis,Boston Celtics,204001,134.0,134.1,0.568,-0.001,-0.1,126.0,119.63,0.389,0.059,6.37,260,253.74,0.575,0.561,0.028,6.3
52,T.J. McConnell,Indiana Pacers,204456,372.0,343.43,0.552,0.085,28.57,21.0,25.49,0.304,-0.195,-4.49,393,368.9,0.546,0.512,0.067,24.1
53,Tyus Jones,Phoenix Suns,1626145,182.0,171.4,0.538,0.063,10.6,252.0,221.08,0.418,0.154,30.92,434,392.44,0.586,0.53,0.112,41.6
54,D'Angelo Russell,Brooklyn Nets,1626156,174.0,172.17,0.503,0.011,1.83,198.0,207.04,0.335,-0.046,-9.04,372,379.2,0.503,0.512,-0.019,-7.2
55,Karl-Anthony Towns,New York Knicks,1626157,526.0,494.2,0.594,0.072,31.8,243.0,197.04,0.445,0.253,45.96,769,691.24,0.615,0.553,0.124,77.8
56,Kelly Oubre Jr.,Philadelphia 76ers,1626162,300.0,296.29,0.56,0.014,3.71,141.0,176.1,0.29,-0.217,-35.1,441,472.38,0.513,0.549,-0.073,-31.4
57,Devin Booker,Phoenix Suns,1626164,410.0,389.55,0.509,0.051,20.45,297.0,285.97,0.347,0.039,11.03,707,675.52,0.514,0.491,0.046,31.5
58,Cameron Payne,New York Knicks,1626166,82.0,84.23,0.466,-0.025,-2.23,180.0,154.94,0.423,0.176,25.06,262,239.17,0.57,0.52,0.099,22.8
59,Myles Turner,Indiana Pacers,1626167,280.0,287.44,0.556,-0.03,-7.44,246.0,225.4,0.408,0.102,20.6,526,512.83,0.581,0.566,0.029,13.2
60,Trey Lyles,Sacramento Kings,1626168,56.0,67.45,0.509,-0.208,-11.45,135.0,147.55,0.344,-0.096,-12.55,191,215.0,0.513,0.578,-0.129,-24.0
61,Bobby Portis,Milwaukee Bucks,1626171,322.0,326.45,0.509,-0.014,-4.45,153.0,156.12,0.362,-0.022,-3.12,475,482.56,0.52,0.528,-0.017,-7.6
62,Kevon Looney,Golden State Warriors,1626172,164.0,180.73,0.547,-0.112,-16.73,0.0,0.85,0.0,-0.85,-0.85,164,181.58,0.543,0.601,-0.116,-17.6
63,Terry Rozier,Miami Heat,1626179,212.0,211.85,0.507,0.001,0.15,171.0,198.02,0.298,-0.141,-27.02,383,409.86,0.479,0.512,-0.067,-26.9
64,Norman Powell,LA Clippers,1626181,328.0,313.37,0.534,0.048,14.63,369.0,280.05,0.442,0.32,88.95,697,593.41,0.596,0.507,0.177,103.6
65,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.26,0.659,0.085,3.74,75.0,56.47,0.51,0.378,18.53,133,110.73,0.715,0.595,0.239,22.3
66,Royce O'Neale,Phoenix Suns,1626220,80.0,94.87,0.482,-0.179,-14.87,252.0,226.3,0.422,0.129,25.7,332,321.18,0.589,0.569,0.038,10.8
67,Ben Simmons,Brooklyn Nets,1627732,172.0,182.83,0.558,-0.07,-10.83,0.0,0.0,0.0,0.0,0.0,172,182.83,0.558,0.594,-0.07,-10.8
68,Domantas Sabonis,Sacramento Kings,1627734,542.0,499.94,0.629,0.098,42.06,132.0,106.14,0.478,0.281,25.86,674,606.06,0.644,0.579,0.13,67.9
69,Malik Beasley,Detroit Pistons,1627736,172.0,180.6,0.486,-0.049,-8.6,468.0,403.92,0.398,0.163,64.08,640,584.53,0.562,0.514,0.097,55.5
70,Kris Dunn,LA Clippers,1627739,130.0,130.52,0.551,-0.004,-0.52,117.0,146.04,0.305,-0.227,-29.04,247,276.54,0.502,0.562,-0.12,-29.5
71,Buddy Hield,Golden State Warriors,1627741,140.0,147.5,0.511,-0.055,-7.5,336.0,314.12,0.375,0.073,21.88,476,461.63,0.546,0.529,0.033,14.4
72,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.38,0.514,0.101,21.62,126.0,112.41,0.372,0.12,13.59,346,310.77,0.529,0.475,0.108,35.2
73,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.89,0.525,-0.064,-8.89,174.0,147.64,0.426,0.194,26.36,320,302.54,0.582,0.55,0.063,17.5
74,Dejounte Murray,New Orleans Pelicans,1627749,240.0,265.11,0.432,-0.09,-25.11,144.0,157.86,0.306,-0.088,-13.86,384,422.98,0.441,0.486,-0.09,-39.0
75,Jamal Murray,Denver Nuggets,1627750,360.0,359.89,0.488,0.0,0.11,234.0,214.33,0.388,0.098,19.67,594,574.21,0.521,0.504,0.035,19.8
76,Jakob Poeltl,Toronto Raptors,1627751,478.0,464.29,0.614,0.035,13.71,0.0,1.91,0.0,-0.955,-1.91,478,466.2,0.611,0.596,0.03,11.8
77,Taurean Prince,Milwaukee Bucks,1627752,76.0,90.69,0.447,-0.173,-14.69,207.0,163.03,0.466,0.297,43.97,283,253.72,0.607,0.544,0.126,29.3
78,Jaylen Brown,Boston Celtics,1627759,456.0,456.63,0.518,-0.001,-0.63,216.0,230.3,0.324,-0.064,-14.3,672,686.92,0.508,0.519,-0.023,-14.9
79,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.69,0.486,-0.012,-1.69,45.0,51.27,0.319,-0.133,-6.27,187,194.97,0.484,0.505,-0.041,-8.0
80,Georges Niang,Cleveland Cavaliers,1627777,132.0,121.88,0.629,0.096,10.12,210.0,201.52,0.391,0.047,8.48,342,323.4,0.602,0.569,0.065,18.6
81,Gary Payton II,Golden State Warriors,1627780,120.0,111.67,0.714,0.099,8.33,18.0,40.1,0.171,-0.631,-22.1,138,151.77,0.58,0.638,-0.116,-13.8
82,Pascal Siakam,Indiana Pacers,1627783,516.0,467.85,0.576,0.107,48.15,225.0,204.38,0.408,0.112,20.62,741,672.21,0.586,0.532,0.109,68.8
83,Guerschon Yabusele,Philadelphia 76ers,1627824,166.0,156.74,0.634,0.071,9.26,177.0,162.83,0.404,0.097,14.17,343,319.57,0.619,0.577,0.085,23.4
84,Ivica Zubac,LA Clippers,1627826,550.0,523.62,0.618,0.059,26.38,0.0,0.0,0.0,0.0,0.0,550,523.62,0.618,0.588,0.059,26.4
85,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,72.2,0.508,-0.167,-10.2,165.0,147.98,0.42,0.13,17.02,227,220.19,0.591,0.573,0.035,6.8
86,Fred VanVleet,Houston Rockets,1627832,206.0,217.5,0.462,-0.052,-11.5,300.0,317.56,0.333,-0.059,-17.56,506,535.05,0.484,0.512,-0.056,-29.0
87,Derrick Jones Jr.,LA Clippers,1627884,240.0,249.9,0.591,-0.049,-9.9,111.0,120.78,0.346,-0.091,-9.78,351,370.67,0.566,0.598,-0.063,-19.7
88,Alex Caruso,Oklahoma City Thunder,1627936,60.0,69.89,0.492,-0.162,-9.89,66.0,83.84,0.297,-0.241,-17.84,126,153.72,0.467,0.569,-0.205,-27.7
89,Lonzo Ball,Chicago Bulls,1628366,24.0,23.22,0.545,0.035,0.78,114.0,123.05,0.33,-0.079,-9.05,138,146.27,0.504,0.534,-0.06,-8.3
90,De'Aaron Fox,Sacramento Kings,1628368,588.0,537.85,0.553,0.094,50.15,234.0,256.04,0.325,-0.092,-22.04,822,793.85,0.532,0.514,0.036,28.1
91,Jayson Tatum,Boston Celtics,1628369,424.0,387.28,0.559,0.097,36.72,435.0,393.88,0.362,0.103,41.12,859,781.15,0.551,0.501,0.1,77.9
92,Malik Monk,Sacramento Kings,1628370,264.0,253.06,0.537,0.044,10.94,237.0,252.44,0.336,-0.066,-15.44,501,505.48,0.521,0.525,-0.009,-4.5
93,Jonathan Isaac,Orlando Magic,1628371,124.0,122.89,0.596,0.011,1.11,78.0,112.61,0.255,-0.339,-34.61,202,235.51,0.49,0.572,-0.163,-33.5
94,Lauri Markkanen,Utah Jazz,1628374,200.0,224.91,0.508,-0.126,-24.91,285.0,276.51,0.365,0.033,8.49,485,501.41,0.531,0.549,-0.036,-16.4
95,Donovan Mitchell,Cleveland Cavaliers,1628378,362.0,366.56,0.489,-0.012,-4.56,441.0,375.93,0.402,0.178,65.07,803,742.48,0.546,0.504,0.082,60.5
96,Luke Kennard,Memphis Grizzlies,1628379,54.0,60.41,0.45,-0.107,-6.41,183.0,141.72,0.466,0.315,41.28,237,202.13,0.62,0.529,0.183,34.9
97,Zach Collins,San Antonio Spurs,1628380,90.0,98.0,0.542,-0.096,-8.0,39.0,51.21,0.289,-0.271,-12.21,129,149.2,0.504,0.583,-0.158,-20.2
98,John Collins,Utah Jazz,1628381,274.0,283.56,0.555,-0.039,-9.56,117.0,97.71,0.443,0.219,19.29,391,381.25,0.584,0.569,0.029,9.8
99,OG Anunoby,New York Knicks,1628384,352.0,345.69,0.579,0.021,6.31,261.0,273.36,0.348,-0.049,-12.36,613,619.04,0.553,0.559,-0.011,-6.0
100,Jarrett Allen,Cleveland Cavaliers,1628386,482.0,428.4,0.713,0.159,53.6,0.0,1.16,0.0,-1.16,-1.16,482,429.57,0.711,0.634,0.155,52.4
101,Bam Adebayo,Miami Heat,1628389,428.0,460.41,0.497,-0.075,-32.41,84.0,111.9,0.277,-0.276,-27.9,512,572.3,0.481,0.538,-0.113,-60.3
102,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,235.88,0.589,0.01,2.12,0.0,10.37,0.0,-1.152,-10.37,238,246.25,0.564,0.584,-0.039,-8.2
103,Kyle Kuzma,Washington Wizards,1628398,218.0,228.44,0.512,-0.049,-10.44,84.0,117.62,0.257,-0.308,-33.62,302,346.05,0.469,0.537,-0.137,-44.1
104,Derrick White,Boston Celtics,1628401,182.0,160.79,0.595,0.139,21.21,405.0,390.65,0.374,0.04,14.35,587,551.42,0.571,0.536,0.069,35.6
105,Josh Hart,New York Knicks,1628404,354.0,304.49,0.665,0.186,49.51,159.0,161.96,0.361,-0.02,-2.96,513,466.45,0.621,0.565,0.113,46.6
106,Dillon Brooks,Houston Rockets,1628415,196.0,225.14,0.447,-0.133,-29.14,261.0,263.71,0.369,-0.011,-2.71,457,488.84,0.502,0.537,-0.07,-31.8
107,Thomas Bryant,Indiana Pacers,1628418,72.0,69.37,0.643,0.047,2.63,66.0,59.8,0.415,0.117,6.2,138,129.15,0.633,0.592,0.081,8.8
108,Monte Morris,Phoenix Suns,1628420,88.0,85.0,0.512,0.035,3.0,57.0,68.17,0.306,-0.18,-11.17,145,153.19,0.49,0.518,-0.055,-8.2
109,Luke Kornet,Boston Celtics,1628436,146.0,143.74,0.646,0.02,2.26,0.0,0.0,0.0,0.0,0.0,146,143.74,0.646,0.636,0.02,2.3
110,Chris Boucher,Toronto Raptors,1628449,176.0,164.99,0.633,0.079,11.01,153.0,152.95,0.359,0.0,0.05,329,317.95,0.585,0.566,0.039,11.1
111,Daniel Theis,New Orleans Pelicans,1628464,100.0,104.36,0.588,-0.051,-4.36,27.0,40.1,0.257,-0.374,-13.1,127,144.47,0.529,0.602,-0.146,-17.5
112,Grayson Allen,Phoenix Suns,1628960,70.0,76.49,0.515,-0.095,-6.49,240.0,204.77,0.435,0.191,35.23,310,281.26,0.615,0.558,0.114,28.7
113,Mikal Bridges,New York Knicks,1628969,442.0,393.95,0.61,0.133,48.05,312.0,314.52,0.351,-0.009,-2.52,754,708.42,0.573,0.538,0.069,45.6
114,Miles Bridges,Charlotte Hornets,1628970,238.0,251.08,0.524,-0.058,-13.08,165.0,181.69,0.325,-0.099,-16.69,403,432.78,0.509,0.546,-0.075,-29.8
115,Jalen Brunson,New York Knicks,1628973,568.0,519.24,0.533,0.091,48.76,300.0,263.97,0.397,0.143,36.03,868,783.2,0.553,0.499,0.108,84.8
116,Wendell Carter Jr.,Orlando Magic,1628976,158.0,154.43,0.572,0.026,3.57,45.0,83.95,0.203,-0.526,-38.95,203,238.37,0.479,0.562,-0.167,-35.4
117,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.63,0.474,-0.154,-14.63,306.0,301.48,0.367,0.016,4.52,396,406.12,0.531,0.544,-0.027,-10.1
118,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,748.0,614.07,0.6,0.215,133.93,243.0,239.19,0.349,0.016,3.81,991,853.24,0.58,0.499,0.161,137.8
119,Aaron Holiday,Houston Rockets,1628988,34.0,34.83,0.486,-0.024,-0.83,72.0,71.44,0.375,0.009,0.56,106,106.28,0.535,0.537,-0.003,-0.3
120,Kevin Huerter,Sacramento Kings,1628989,130.0,113.98,0.644,0.159,16.02,177.0,208.89,0.303,-0.164,-31.89,307,322.89,0.519,0.545,-0.054,-15.9
121,Jaren Jackson Jr.,Memphis Grizzlies,1628991,532.0,491.33,0.556,0.085,40.67,216.0,240.55,0.34,-0.116,-24.55,748,731.87,0.542,0.53,0.023,16.1
122,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.43,0.469,-0.086,-12.43,90.0,90.51,0.361,-0.006,-0.51,226,238.95,0.496,0.524,-0.057,-12.9
123,Cody Martin,Charlotte Hornets,1628998,150.0,143.97,0.543,0.044,6.03,120.0,131.39,0.331,-0.094,-11.39,270,275.35,0.521,0.532,-0.021,-5.4
124,Shake Milton,Los Angeles Lakers,1629003,94.0,88.65,0.528,0.06,5.35,90.0,89.42,0.366,0.007,0.58,184,178.06,0.538,0.521,0.035,5.9
125,Svi Mykhailiuk,Utah Jazz,1629004,46.0,37.87,0.639,0.226,8.13,96.0,92.59,0.352,0.037,3.41,142,130.46,0.559,0.514,0.091,11.5
126,Josh Okogie,Charlotte Hornets,1629006,82.0,89.22,0.532,-0.094,-7.22,51.0,51.3,0.378,-0.007,-0.3,133,140.52,0.545,0.576,-0.062,-7.5
127,Michael Porter Jr.,Denver Nuggets,1629008,354.0,323.9,0.608,0.103,30.1,318.0,254.49,0.421,0.252,63.51,672,578.39,0.619,0.533,0.172,93.6
128,Collin Sexton,Utah Jazz,1629012,364.0,371.95,0.513,-0.022,-7.95,222.0,185.44,0.42,0.208,36.56,586,557.38,0.552,0.525,0.054,28.6
129,Anfernee Simons,Portland Trail Blazers,1629014,270.0,267.74,0.484,0.008,2.26,330.0,313.66,0.361,0.054,16.34,600,581.38,0.514,0.498,0.032,18.6
130,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,95.13,0.454,-0.074,-7.13,225.0,194.04,0.424,0.175,30.96,313,289.14,0.571,0.528,0.087,23.9
131,Moritz Wagner,Orlando Magic,1629021,226.0,207.72,0.649,0.105,18.28,81.0,85.12,0.36,-0.055,-4.12,307,292.85,0.616,0.588,0.057,14.2
132,P.J. Washington,Dallas Mavericks,1629023,228.0,268.0,0.463,-0.163,-40.0,165.0,163.35,0.369,0.011,1.65,393,431.35,0.497,0.546,-0.097,-38.3
133,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,76.01,0.609,0.116,7.99,81.0,78.69,0.391,0.033,2.31,165,154.71,0.598,0.561,0.075,10.3
134,Trae Young,Atlanta Hawks,1629027,314.0,352.26,0.454,-0.111,-38.26,354.0,362.12,0.35,-0.024,-8.12,668,714.4,0.489,0.523,-0.068,-46.4
135,Deandre Ayton,Portland Trail Blazers,1629028,378.0,361.05,0.594,0.053,16.95,18.0,32.36,0.214,-0.513,-14.36,396,393.41,0.572,0.569,0.007,2.6
136,Luka Doncic,Dallas Mavericks,1629029,282.0,250.81,0.555,0.123,31.19,216.0,210.06,0.35,0.029,5.94,498,460.88,0.541,0.501,0.081,37.1
137,Goga Bitadze,Orlando Magic,1629048,288.0,265.83,0.664,0.102,22.17,6.0,20.42,0.111,-0.801,-14.42,294,286.25,0.626,0.609,0.033,7.8
138,Rui Hachimura,Los Angeles Lakers,1629060,220.0,231.91,0.547,-0.059,-11.91,159.0,140.29,0.421,0.148,18.71,379,372.2,0.58,0.569,0.021,6.8
139,Duncan Robinson,Miami Heat,1629130,108.0,116.43,0.524,-0.082,-8.43,285.0,252.99,0.38,0.128,32.01,393,369.43,0.557,0.523,0.067,23.6
140,Gabe Vincent,Los Angeles Lakers,1629216,64.0,61.08,0.542,0.049,2.92,99.0,115.93,0.308,-0.158,-16.93,163,177.0,0.491,0.533,-0.084,-14.0
141,Drew Eubanks,Utah Jazz,1629234,142.0,137.0,0.617,0.043,5.0,9.0,5.7,0.6,0.66,3.3,151,142.7,0.629,0.595,0.069,8.3
142,Haywood Highsmith,Miami Heat,1629312,104.0,109.56,0.578,-0.062,-5.56,153.0,140.55,0.415,0.101,12.45,257,250.11,0.603,0.587,0.032,6.9
143,Amir Coffey,LA Clippers,1629599,162.0,167.42,0.519,-0.035,-5.42,195.0,167.32,0.425,0.181,27.68,357,334.73,0.578,0.542,0.072,22.3
144,Terance Mann,LA Clippers,1629611,106.0,109.7,0.535,-0.037,-3.7,69.0,66.41,0.39,0.044,2.59,175,176.11,0.554,0.557,-0.007,-1.1
145,Andrew Nembhard,Indiana Pacers,1629614,178.0,171.58,0.514,0.037,6.42,66.0,73.76,0.333,-0.118,-7.76,244,245.34,0.51,0.513,-0.006,-1.3
146,Max Strus,Cleveland Cavaliers,1629622,16.0,18.68,0.533,-0.179,-2.68,87.0,82.67,0.372,0.056,4.33,103,101.35,0.554,0.545,0.018,1.6
147,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.43,0.503,-0.091,-14.43,6.0,9.29,0.222,-0.366,-3.29,166,183.73,0.494,0.547,-0.106,-17.7
148,RJ Barrett,Toronto Raptors,1629628,438.0,450.2,0.521,-0.029,-12.2,183.0,208.03,0.324,-0.133,-25.03,621,658.22,0.511,0.541,-0.061,-37.2
149,Ja Morant,Memphis Grizzlies,1629630,288.0,301.6,0.505,-0.048,-13.6,102.0,127.09,0.293,-0.216,-25.09,390,428.7,0.486,0.535,-0.097,-38.7
150,De'Andre Hunter,Atlanta Hawks,1629631,206.0,204.17,0.531,0.009,1.83,228.0,193.75,0.422,0.19,34.25,434,397.91,0.58,0.532,0.096,36.1
151,Coby White,Chicago Bulls,1629632,258.0,247.51,0.538,0.044,10.49,357.0,355.84,0.363,0.004,1.16,615,603.34,0.541,0.531,0.021,11.7
152,Brandon Clarke,Memphis Grizzlies,1629634,268.0,253.68,0.657,0.07,14.32,3.0,18.2,0.062,-0.95,-15.2,271,271.88,0.616,0.618,-0.004,-0.9
153,Darius Garland,Cleveland Cavaliers,1629636,376.0,334.66,0.558,0.123,41.34,360.0,301.21,0.427,0.209,58.79,736,635.88,0.595,0.514,0.162,100.1
154,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,122.0,127.21,0.504,-0.043,-5.21,204.0,183.02,0.407,0.126,20.98,326,310.23,0.566,0.539,0.055,15.8
