,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
20,Kawhi Leonard,LA Clippers,202695,174.0,172.54,0.489,0.008,1.46,99.0,89.06,0.393,0.118,9.94,273,261.59,0.521,0.499,0.044,11.4
21,Nikola Vucevic,Chicago Bulls,202696,672.0,637.39,0.599,0.062,34.61,294.0,291.42,0.384,0.01,2.58,966,928.83,0.592,0.569,0.046,37.2
22,Tobias Harris,Detroit Pistons,202699,472.0,452.65,0.539,0.044,19.35,222.0,237.99,0.341,-0.074,-15.99,694,690.64,0.53,0.527,0.005,3.4
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.47,0.458,-0.093,-5.47,75.0,80.21,0.338,-0.07,-5.21,129,139.68,0.485,0.525,-0.08,-10.7
24,Jimmy Butler,Golden State Warriors,202710,334.0,339.61,0.553,-0.019,-5.61,42.0,52.67,0.292,-0.222,-10.67,376,392.28,0.537,0.56,-0.047,-16.3
25,Anthony Davis,Dallas Mavericks,203076,746.0,730.46,0.561,0.023,15.54,90.0,103.4,0.323,-0.144,-13.4,836,833.86,0.551,0.55,0.003,2.1
26,Bradley Beal,Phoenix Suns,203078,398.0,361.75,0.561,0.102,36.25,243.0,218.25,0.403,0.123,24.75,641,580.01,0.576,0.522,0.11,61.0
27,Damian Lillard,Milwaukee Bucks,203081,420.0,389.91,0.522,0.075,30.09,510.0,455.78,0.381,0.122,54.22,930,845.66,0.548,0.499,0.099,84.3
28,Andre Drummond,Philadelphia 76ers,203083,192.0,213.59,0.549,-0.123,-21.59,3.0,13.37,0.083,-0.864,-10.37,195,226.95,0.521,0.607,-0.171,-32.0
29,Harrison Barnes,San Antonio Spurs,203084,262.0,268.78,0.56,-0.029,-6.78,285.0,255.18,0.413,0.13,29.82,547,523.96,0.589,0.565,0.05,23.0
30,Draymond Green,Golden State Warriors,203110,186.0,214.7,0.514,-0.159,-28.7,153.0,173.09,0.331,-0.13,-20.09,339,387.8,0.506,0.579,-0.146,-48.8
31,Khris Middleton,Washington Wizards,203114,168.0,137.28,0.583,0.213,30.72,111.0,102.14,0.374,0.089,8.86,279,239.43,0.574,0.493,0.163,39.6
32,CJ McCollum,New Orleans Pelicans,203468,460.0,442.26,0.511,0.039,17.74,414.0,374.08,0.375,0.108,39.92,874,816.32,0.534,0.499,0.071,57.7
33,Dennis Schröder,Detroit Pistons,203471,312.0,319.82,0.466,-0.023,-7.82,300.0,310.15,0.351,-0.036,-10.15,612,629.95,0.494,0.508,-0.029,-17.9
34,Kelly Olynyk,New Orleans Pelicans,203482,98.0,104.93,0.527,-0.075,-6.93,63.0,59.31,0.404,0.071,3.69,161,164.23,0.555,0.566,-0.022,-3.2
35,Kentavious Caldwell-Pope,Orlando Magic,203484,186.0,167.32,0.578,0.116,18.68,234.0,272.49,0.306,-0.151,-38.49,420,439.84,0.505,0.529,-0.048,-19.8
36,Mason Plumlee,Phoenix Suns,203486,184.0,197.39,0.597,-0.087,-13.39,0.0,2.0,0.0,-1.0,-2.0,184,199.39,0.59,0.639,-0.099,-15.4
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.36,0.655,0.002,0.64,0.0,0.0,0.0,0.0,0.0,470,469.36,0.655,0.654,0.002,0.6
38,Steven Adams,Houston Rockets,203500,116.0,138.25,0.518,-0.199,-22.25,0.0,1.16,0.0,-1.16,-1.16,116,139.41,0.513,0.617,-0.207,-23.4
39,Tim Hardaway Jr.,Detroit Pistons,203501,150.0,150.88,0.484,-0.006,-0.88,360.0,344.32,0.366,0.048,15.68,510,495.19,0.528,0.513,0.031,14.8
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1132.0,970.19,0.623,0.178,161.81,24.0,43.09,0.205,-0.489,-19.09,1156,1013.29,0.61,0.534,0.151,142.7
41,Seth Curry,Charlotte Hornets,203552,108.0,107.6,0.491,0.004,0.4,171.0,133.71,0.449,0.294,37.29,279,241.32,0.589,0.509,0.159,37.7
42,Zach LaVine,Sacramento Kings,203897,560.0,510.77,0.57,0.1,49.23,474.0,385.89,0.426,0.237,88.11,1034,896.65,0.6,0.52,0.159,137.4
43,Jordan Clarkson,Utah Jazz,203903,208.0,236.91,0.444,-0.124,-28.91,228.0,205.35,0.369,0.11,22.65,436,442.26,0.495,0.503,-0.014,-6.3
44,Spencer Dinwiddie,Dallas Mavericks,203915,228.0,227.42,0.491,0.002,0.58,234.0,235.53,0.342,-0.007,-1.53,462,462.97,0.502,0.503,-0.002,-1.0
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.5,0.381,-0.24,-65.5,306.0,296.78,0.366,0.033,9.22,514,570.27,0.466,0.517,-0.102,-56.3
46,Doug McDermott,Sacramento Kings,203926,10.0,15.14,0.385,-0.395,-5.14,93.0,77.28,0.431,0.218,15.72,103,92.42,0.606,0.544,0.124,10.6
47,Aaron Gordon,Denver Nuggets,203932,244.0,250.32,0.555,-0.029,-6.32,129.0,116.01,0.413,0.125,12.99,373,366.32,0.576,0.565,0.021,6.7
48,Marcus Smart,Washington Wizards,203935,70.0,77.73,0.473,-0.104,-7.73,99.0,109.79,0.327,-0.107,-10.79,169,187.53,0.483,0.536,-0.106,-18.5
49,Kyle Anderson,Miami Heat,203937,128.0,147.08,0.474,-0.141,-19.08,63.0,62.21,0.375,0.014,0.79,191,209.29,0.5,0.548,-0.096,-18.3
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.07,0.542,0.009,3.93,204.0,230.94,0.316,-0.125,-26.94,690,713.02,0.52,0.538,-0.035,-23.0
51,Andrew Wiggins,Miami Heat,203952,370.0,402.6,0.488,-0.086,-32.6,300.0,291.98,0.368,0.029,8.02,670,694.59,0.515,0.533,-0.038,-24.6
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.43,0.498,-0.011,-2.43,63.0,78.07,0.292,-0.209,-15.07,291,308.53,0.483,0.513,-0.058,-17.5
53,Clint Capela,Atlanta Hawks,203991,402.0,459.78,0.568,-0.163,-57.78,0.0,1.16,0.0,-1.16,-1.16,402,460.94,0.566,0.649,-0.166,-58.9
54,Bogdan Bogdanovic,LA Clippers,203992,108.0,106.48,0.524,0.015,1.52,171.0,204.26,0.297,-0.173,-33.26,279,310.74,0.473,0.527,-0.108,-31.7
55,Jusuf Nurkic,Charlotte Hornets,203994,138.0,148.69,0.556,-0.086,-10.69,54.0,79.22,0.261,-0.366,-25.22,192,227.91,0.497,0.59,-0.186,-35.9
56,Vasilije Micic,Phoenix Suns,203995,100.0,137.85,0.338,-0.256,-37.85,135.0,126.83,0.36,0.065,8.17,235,264.69,0.43,0.485,-0.109,-29.7
57,Nikola Jokic,Denver Nuggets,203999,952.0,897.05,0.617,0.071,54.95,294.0,237.57,0.445,0.256,56.43,1246,1134.63,0.628,0.572,0.112,111.4
58,Kristaps Porzingis,Boston Celtics,204001,242.0,246.91,0.553,-0.022,-4.91,228.0,206.78,0.406,0.113,21.22,470,453.69,0.579,0.559,0.04,16.3
59,T.J. McConnell,Indiana Pacers,204456,460.0,435.05,0.54,0.059,24.95,33.0,35.63,0.344,-0.082,-2.63,493,470.69,0.538,0.514,0.049,22.3
60,Tyus Jones,Phoenix Suns,1626145,220.0,225.86,0.493,-0.026,-5.86,357.0,323.46,0.405,0.114,33.54,577,549.3,0.558,0.531,0.054,27.7
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.91,0.491,-0.008,-1.91,267.0,284.46,0.326,-0.064,-17.46,493,512.36,0.49,0.509,-0.038,-19.4
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.85,0.578,0.037,23.15,315.0,259.63,0.436,0.23,55.37,1031,952.47,0.599,0.554,0.091,78.5
63,Richaun Holmes,Washington Wizards,1626158,126.0,106.07,0.733,0.232,19.93,0.0,3.45,0.0,-1.15,-3.45,126,109.52,0.708,0.615,0.185,16.5
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,506.0,502.08,0.557,0.009,3.92,201.0,246.72,0.295,-0.201,-45.72,707,748.8,0.519,0.55,-0.061,-41.8
65,Devin Booker,Phoenix Suns,1626164,642.0,585.93,0.531,0.093,56.07,432.0,416.77,0.345,0.037,15.23,1074,1002.68,0.525,0.491,0.07,71.3
66,Cameron Payne,New York Knicks,1626166,124.0,121.06,0.484,0.023,2.94,204.0,200.19,0.37,0.021,3.81,328,321.26,0.526,0.515,0.022,6.7
67,Myles Turner,Indiana Pacers,1626167,326.0,352.33,0.531,-0.086,-26.33,339.0,308.01,0.411,0.113,30.99,665,660.34,0.571,0.567,0.008,4.7
68,Trey Lyles,Sacramento Kings,1626168,84.0,99.77,0.506,-0.19,-15.77,171.0,188.87,0.339,-0.106,-17.87,255,288.63,0.508,0.575,-0.134,-33.6
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,395.31,0.508,-0.025,-9.31,177.0,181.5,0.36,-0.027,-4.5,563,576.81,0.517,0.53,-0.025,-13.8
70,Kevon Looney,Golden State Warriors,1626172,224.0,262.42,0.519,-0.178,-38.42,0.0,1.88,0.0,-0.94,-1.88,224,264.3,0.514,0.606,-0.185,-40.3
71,Terry Rozier,Miami Heat,1626179,282.0,295.23,0.491,-0.046,-13.23,231.0,262.02,0.306,-0.123,-31.02,513,557.25,0.476,0.517,-0.082,-44.2
72,Norman Powell,LA Clippers,1626181,456.0,423.1,0.555,0.08,32.9,453.0,355.18,0.429,0.278,97.82,909,778.26,0.596,0.51,0.171,130.7
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.84,0.556,-0.09,-4.84,60.0,66.66,0.323,-0.107,-6.66,120,131.5,0.517,0.567,-0.099,-11.5
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.45,0.582,-0.069,-5.45,99.0,86.17,0.44,0.171,12.83,191,183.62,0.62,0.596,0.048,7.4
75,Royce O'Neale,Phoenix Suns,1626220,106.0,126.96,0.482,-0.191,-20.96,402.0,364.6,0.419,0.117,37.4,508,491.56,0.591,0.572,0.038,16.4
76,Ben Simmons,LA Clippers,1627732,214.0,228.05,0.554,-0.073,-14.05,0.0,0.0,0.0,0.0,0.0,214,228.05,0.554,0.591,-0.073,-14.1
77,Domantas Sabonis,Sacramento Kings,1627734,726.0,675.59,0.63,0.088,50.41,162.0,145.41,0.429,0.132,16.59,888,820.99,0.632,0.585,0.095,67.0
78,Malik Beasley,Detroit Pistons,1627736,218.0,227.9,0.487,-0.044,-9.9,726.0,581.59,0.427,0.255,144.41,944,809.5,0.597,0.512,0.17,134.5
79,Kris Dunn,LA Clippers,1627739,162.0,168.84,0.536,-0.045,-6.84,147.0,174.35,0.32,-0.179,-27.35,309,343.2,0.508,0.564,-0.113,-34.2
80,Buddy Hield,Golden State Warriors,1627741,192.0,199.71,0.519,-0.042,-7.71,432.0,420.77,0.36,0.028,11.23,624,620.48,0.533,0.53,0.006,3.5
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.41,0.514,0.096,20.59,126.0,112.1,0.372,0.123,13.9,346,311.5,0.529,0.476,0.106,34.5
82,Caris LeVert,Atlanta Hawks,1627747,212.0,222.97,0.53,-0.055,-10.97,222.0,202.94,0.394,0.101,19.06,434,425.93,0.559,0.549,0.021,8.1
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.14,0.445,-0.06,-19.14,156.0,172.62,0.302,-0.097,-16.62,440,475.75,0.448,0.484,-0.073,-35.8
84,Jamal Murray,Denver Nuggets,1627750,574.0,552.66,0.509,0.038,21.34,378.0,326.29,0.409,0.168,51.71,952,878.93,0.546,0.504,0.084,73.1
85,Jakob Poeltl,Toronto Raptors,1627751,578.0,565.41,0.614,0.027,12.59,0.0,1.89,0.0,-0.945,-1.89,578,567.3,0.611,0.6,0.023,10.7
86,Taurean Prince,Milwaukee Bucks,1627752,112.0,130.69,0.463,-0.154,-18.69,324.0,253.46,0.462,0.301,70.54,436,384.12,0.614,0.541,0.146,51.9
87,Jaylen Brown,Boston Celtics,1627759,646.0,615.66,0.537,0.05,30.34,282.0,302.22,0.321,-0.069,-20.22,928,917.88,0.518,0.513,0.011,10.1
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.85,0.478,-0.032,-5.85,48.0,60.15,0.291,-0.221,-12.15,224,242.01,0.469,0.506,-0.075,-18.0
89,Georges Niang,Atlanta Hawks,1627777,180.0,176.06,0.588,0.026,3.94,345.0,318.69,0.405,0.093,26.31,525,494.74,0.601,0.566,0.069,30.3
90,Gary Payton II,Golden State Warriors,1627780,194.0,185.47,0.698,0.061,8.53,45.0,68.07,0.254,-0.391,-23.07,239,253.54,0.604,0.64,-0.073,-14.5
91,Pascal Siakam,Indiana Pacers,1627783,708.0,659.4,0.568,0.078,48.6,306.0,271.44,0.416,0.141,34.56,1014,930.84,0.584,0.536,0.096,83.2
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,255.3,0.612,0.031,6.7,255.0,230.5,0.409,0.118,24.5,517,485.8,0.613,0.576,0.074,31.2
93,Ivica Zubac,LA Clippers,1627826,782.0,748.18,0.621,0.054,33.82,0.0,0.0,0.0,0.0,0.0,782,748.18,0.621,0.594,0.054,33.8
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,98.0,105.23,0.563,-0.083,-7.23,237.0,220.1,0.405,0.087,16.9,335,325.34,0.594,0.577,0.034,9.7
95,Fred VanVleet,Houston Rockets,1627832,214.0,232.6,0.448,-0.078,-18.6,360.0,373.44,0.339,-0.038,-13.44,574,606.03,0.484,0.511,-0.054,-32.0
96,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.08,0.601,-0.035,-10.08,159.0,172.48,0.346,-0.088,-13.48,503,526.54,0.573,0.6,-0.054,-23.5
97,Alex Caruso,Oklahoma City Thunder,1627936,84.0,98.33,0.506,-0.173,-14.33,123.0,131.95,0.35,-0.076,-8.95,207,230.28,0.518,0.576,-0.116,-23.3
98,Lonzo Ball,Chicago Bulls,1628366,44.0,49.9,0.458,-0.123,-5.9,198.0,207.33,0.34,-0.048,-9.33,242,257.23,0.5,0.531,-0.063,-15.2
99,De'Aaron Fox,San Antonio Spurs,1628368,762.0,717.17,0.537,0.063,44.83,321.0,357.59,0.317,-0.108,-36.59,1083,1074.77,0.517,0.513,0.008,8.2
100,Jayson Tatum,Boston Celtics,1628369,604.0,551.96,0.555,0.096,52.04,600.0,539.61,0.362,0.109,60.39,1204,1091.59,0.549,0.498,0.102,112.4
101,Malik Monk,Sacramento Kings,1628370,436.0,408.62,0.541,0.068,27.38,315.0,357.79,0.314,-0.128,-42.79,751,766.41,0.509,0.52,-0.021,-15.4
102,Jonathan Isaac,Orlando Magic,1628371,150.0,157.23,0.568,-0.055,-7.23,102.0,145.33,0.26,-0.331,-43.33,252,302.56,0.479,0.575,-0.192,-50.6
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.5,0.524,-0.097,-26.5,366.0,374.55,0.347,-0.024,-8.55,652,687.05,0.522,0.55,-0.056,-35.0
104,Donovan Mitchell,Cleveland Cavaliers,1628378,550.0,528.91,0.515,0.039,21.09,603.0,520.66,0.394,0.161,82.34,1153,1049.56,0.552,0.503,0.099,103.4
105,Luke Kennard,Memphis Grizzlies,1628379,110.0,112.66,0.495,-0.024,-2.66,279.0,213.7,0.47,0.33,65.3,389,326.34,0.629,0.528,0.203,62.7
106,Zach Collins,Chicago Bulls,1628380,134.0,138.2,0.583,-0.037,-4.2,54.0,73.18,0.281,-0.3,-19.18,188,211.37,0.525,0.59,-0.131,-23.4
107,John Collins,Utah Jazz,1628381,392.0,393.81,0.57,-0.005,-1.81,162.0,142.85,0.415,0.147,19.15,554,536.66,0.584,0.566,0.037,17.3
108,OG Anunoby,New York Knicks,1628384,408.0,410.05,0.57,-0.006,-2.05,318.0,319.65,0.362,-0.006,-1.65,726,729.7,0.558,0.56,-0.006,-3.7
109,Jarrett Allen,Cleveland Cavaliers,1628386,652.0,584.59,0.712,0.147,67.41,0.0,3.49,0.0,-1.163,-3.49,652,588.09,0.707,0.638,0.139,63.9
110,Bam Adebayo,Miami Heat,1628389,648.0,662.21,0.523,-0.023,-14.21,135.0,160.61,0.31,-0.177,-25.61,783,822.84,0.512,0.538,-0.052,-39.8
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,372.0,369.98,0.592,0.006,2.02,0.0,13.75,0.0,-1.146,-13.75,372,383.73,0.571,0.589,-0.036,-11.7
112,Kyle Kuzma,Milwaukee Bucks,1628398,368.0,405.49,0.491,-0.1,-37.49,177.0,222.78,0.284,-0.22,-45.78,545,628.28,0.467,0.539,-0.143,-83.3
113,Derrick White,Boston Celtics,1628401,234.0,211.22,0.585,0.114,22.78,576.0,524.11,0.394,0.107,51.89,810,735.33,0.59,0.535,0.109,74.7
114,Josh Hart,New York Knicks,1628404,504.0,441.39,0.656,0.163,62.61,177.0,191.36,0.339,-0.083,-14.36,681,632.77,0.61,0.567,0.086,48.2
115,Dillon Brooks,Houston Rockets,1628415,280.0,321.76,0.44,-0.131,-41.76,411.0,388.73,0.393,0.064,22.27,691,710.48,0.518,0.533,-0.029,-19.5
116,Thomas Bryant,Indiana Pacers,1628418,158.0,152.58,0.658,0.045,5.42,96.0,100.74,0.36,-0.053,-4.74,254,253.33,0.608,0.606,0.003,0.7
117,Monte Morris,Phoenix Suns,1628420,94.0,97.45,0.48,-0.035,-3.45,63.0,78.62,0.292,-0.217,-15.62,157,176.07,0.462,0.518,-0.112,-19.1
118,Luke Kornet,Boston Celtics,1628436,216.0,204.97,0.671,0.069,11.03,0.0,0.95,0.0,-0.95,-0.95,216,205.93,0.667,0.636,0.062,10.1
119,Chris Boucher,Toronto Raptors,1628449,224.0,211.9,0.633,0.068,12.1,210.0,205.67,0.366,0.023,4.33,434,417.55,0.59,0.567,0.045,16.4
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.83,0.565,-0.096,-8.83,27.0,42.45,0.243,-0.418,-15.45,131,155.28,0.508,0.602,-0.188,-24.3
121,Grayson Allen,Phoenix Suns,1628960,94.0,109.92,0.485,-0.164,-15.92,357.0,308.62,0.43,0.175,48.38,451,418.54,0.603,0.56,0.087,32.5
122,Mo Bamba,LA Clippers,1628964,62.0,61.8,0.62,0.004,0.2,45.0,56.34,0.3,-0.227,-11.34,107,118.14,0.535,0.591,-0.111,-11.1
123,Mikal Bridges,New York Knicks,1628969,580.0,535.67,0.589,0.09,44.33,393.0,387.02,0.36,0.016,5.98,973,922.7,0.568,0.539,0.059,50.3
124,Miles Bridges,Charlotte Hornets,1628970,454.0,482.29,0.503,-0.063,-28.29,291.0,319.99,0.322,-0.096,-28.99,745,802.29,0.495,0.533,-0.076,-57.3
125,Bruce Brown,New Orleans Pelicans,1628971,116.0,141.13,0.453,-0.196,-25.13,36.0,50.21,0.267,-0.316,-14.21,152,191.34,0.439,0.553,-0.227,-39.3
126,Jalen Brunson,New York Knicks,1628973,758.0,690.46,0.533,0.095,67.54,396.0,338.72,0.402,0.175,57.28,1154,1029.17,0.555,0.495,0.12,124.8
127,Wendell Carter Jr.,Orlando Magic,1628976,270.0,268.29,0.574,0.007,1.71,63.0,116.17,0.206,-0.521,-53.17,333,384.46,0.494,0.57,-0.153,-51.5
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,107.56,0.459,-0.179,-17.56,327.0,317.61,0.371,0.032,9.39,417,425.17,0.532,0.542,-0.021,-8.2
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1024.0,861.25,0.581,0.185,162.75,345.0,321.32,0.365,0.075,23.68,1369,1182.57,0.572,0.494,0.156,186.4
130,Aaron Holiday,Houston Rockets,1628988,66.0,61.38,0.524,0.073,4.62,117.0,121.51,0.355,-0.041,-4.51,183,182.9,0.529,0.529,0.001,0.1
131,Kevin Huerter,Chicago Bulls,1628989,146.0,146.48,0.57,-0.004,-0.48,252.0,277.96,0.324,-0.1,-25.96,398,424.45,0.514,0.548,-0.068,-26.4
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,668.15,0.559,0.1,65.85,330.0,337.53,0.368,-0.025,-7.53,1064,1005.67,0.556,0.526,0.061,58.3
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.39,0.469,-0.092,-13.39,90.0,90.4,0.361,-0.005,-0.4,226,239.77,0.496,0.526,-0.06,-13.8
134,Cody Martin,Phoenix Suns,1628998,152.0,150.58,0.528,0.01,1.42,120.0,133.35,0.325,-0.109,-13.35,272,283.92,0.509,0.532,-0.045,-11.9
135,Shake Milton,Los Angeles Lakers,1629003,118.0,109.72,0.536,0.075,8.28,96.0,97.93,0.356,-0.021,-1.93,214,207.65,0.535,0.519,0.032,6.3
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.56,0.525,-0.009,-0.56,138.0,137.44,0.341,0.004,0.56,202,201.98,0.515,0.515,0.0,0.0
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.86,0.529,-0.097,-9.86,75.0,73.69,0.385,0.02,1.31,183,191.56,0.548,0.574,-0.051,-8.6
138,Michael Porter Jr.,Denver Nuggets,1629008,504.0,477.69,0.6,0.063,26.31,438.0,357.22,0.415,0.229,80.78,942,834.93,0.61,0.541,0.139,107.1
139,Collin Sexton,Utah Jazz,1629012,418.0,432.94,0.51,-0.036,-14.94,261.0,217.65,0.42,0.209,43.35,679,650.58,0.55,0.527,0.046,28.4
140,Anfernee Simons,Portland Trail Blazers,1629014,398.0,387.0,0.489,0.027,11.0,504.0,469.14,0.369,0.077,34.86,902,856.12,0.523,0.497,0.053,45.9
141,Gary Trent Jr.,Milwaukee Bucks,1629018,154.0,160.94,0.475,-0.043,-6.94,369.0,319.18,0.42,0.17,49.82,523,480.14,0.575,0.528,0.094,42.9
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.76,0.649,0.105,18.24,81.0,85.07,0.36,-0.054,-4.07,307,292.82,0.616,0.588,0.057,14.2
143,P.J. Washington,Dallas Mavericks,1629023,324.0,378.8,0.466,-0.157,-54.8,222.0,216.23,0.376,0.029,5.77,546,595.04,0.501,0.546,-0.09,-49.0
144,Kenrich Williams,Oklahoma City Thunder,1629026,128.0,115.4,0.621,0.122,12.6,129.0,123.38,0.394,0.052,5.62,257,238.79,0.606,0.563,0.086,18.2
145,Trae Young,Atlanta Hawks,1629027,492.0,519.47,0.476,-0.053,-27.47,489.0,519.63,0.333,-0.063,-30.63,981,1039.08,0.487,0.516,-0.058,-58.1
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.15,0.594,0.046,19.85,18.0,35.87,0.194,-0.576,-17.87,528,526.02,0.574,0.572,0.004,2.0
147,Luka Doncic,Los Angeles Lakers,1629029,348.0,321.13,0.54,0.083,26.87,258.0,266.32,0.327,-0.032,-8.32,606,587.46,0.518,0.502,0.032,18.5
148,Goga Bitadze,Orlando Magic,1629048,348.0,320.16,0.669,0.107,27.84,6.0,21.58,0.105,-0.82,-15.58,354,341.73,0.634,0.612,0.044,12.3
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.01,0.653,0.04,2.99,3.0,3.49,0.333,-0.163,-0.49,101,98.5,0.647,0.631,0.032,2.5
150,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.32,0.577,-0.001,-0.32,252.0,226.54,0.412,0.125,25.46,590,564.85,0.594,0.568,0.051,25.1
151,Duncan Robinson,Miami Heat,1629130,152.0,154.07,0.559,-0.015,-2.07,408.0,361.51,0.381,0.13,46.49,560,515.57,0.568,0.523,0.09,44.4
152,Gabe Vincent,Los Angeles Lakers,1629216,86.0,80.53,0.551,0.07,5.47,183.0,203.03,0.323,-0.106,-20.03,269,283.56,0.504,0.531,-0.055,-14.6
153,Drew Eubanks,LA Clippers,1629234,184.0,180.01,0.613,0.027,3.99,9.0,6.84,0.5,0.36,2.16,193,186.85,0.619,0.599,0.039,6.2
154,Haywood Highsmith,Miami Heat,1629312,124.0,126.87,0.59,-0.027,-2.87,186.0,175.04,0.405,0.072,10.96,310,301.91,0.601,0.585,0.031,8.1
