,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
52,Kyle Anderson,Miami Heat,203937,156.0,177.29,0.481,-0.131,-21.29,66.0,67.16,0.367,-0.019,-1.16,222,244.45,0.5,0.551,-0.101,-22.4
53,Julius Randle,Minnesota Timberwolves,203944,580.0,569.45,0.549,0.02,10.55,243.0,272.11,0.321,-0.116,-29.11,823,841.56,0.528,0.539,-0.024,-18.6
54,Andrew Wiggins,Miami Heat,203952,414.0,444.01,0.496,-0.072,-30.01,321.0,317.35,0.361,0.012,3.65,735,761.36,0.515,0.534,-0.037,-26.4
55,Joel Embiid,Philadelphia 76ers,203954,228.0,231.01,0.498,-0.013,-3.01,63.0,78.32,0.292,-0.213,-15.32,291,309.34,0.483,0.514,-0.061,-18.3
56,Dante Exum,Dallas Mavericks,203957,78.0,77.38,0.5,0.008,0.62,63.0,52.96,0.447,0.214,10.04,141,130.34,0.564,0.521,0.085,10.7
57,Clint Capela,Atlanta Hawks,203991,428.0,492.34,0.563,-0.169,-64.34,0.0,1.17,0.0,-1.17,-1.17,428,493.51,0.562,0.648,-0.172,-65.5
58,Bogdan Bogdanovic,LA Clippers,203992,168.0,158.44,0.542,0.062,9.56,237.0,250.32,0.336,-0.057,-13.32,405,408.77,0.519,0.524,-0.01,-3.8
59,Jusuf Nurkic,Charlotte Hornets,203994,180.0,188.7,0.566,-0.055,-8.7,57.0,88.59,0.247,-0.41,-31.59,237,277.29,0.502,0.587,-0.171,-40.3
60,Vasilije Micic,Phoenix Suns,203995,100.0,138.01,0.338,-0.257,-38.01,135.0,126.79,0.36,0.066,8.21,235,264.82,0.43,0.485,-0.109,-29.8
61,Nikola Jokic,Denver Nuggets,203999,1104.0,1035.8,0.62,0.077,68.2,321.0,277.28,0.418,0.171,43.72,1425,1313.06,0.622,0.573,0.098,111.9
62,Kristaps Porzingis,Boston Celtics,204001,274.0,268.12,0.578,0.025,5.88,234.0,219.99,0.394,0.071,14.01,508,488.1,0.584,0.561,0.046,19.9
63,T.J. McConnell,Indiana Pacers,204456,514.0,492.2,0.535,0.045,21.8,42.0,46.63,0.333,-0.11,-4.63,556,538.86,0.533,0.516,0.033,17.1
64,Tyus Jones,Phoenix Suns,1626145,232.0,245.07,0.477,-0.054,-13.07,432.0,376.5,0.422,0.163,55.5,664,621.56,0.568,0.532,0.073,42.4
65,D'Angelo Russell,Brooklyn Nets,1626156,246.0,249.27,0.49,-0.013,-3.27,297.0,326.75,0.315,-0.095,-29.75,543,576.0,0.481,0.51,-0.058,-33.0
66,Karl-Anthony Towns,New York Knicks,1626157,812.0,791.71,0.575,0.029,20.29,369.0,306.25,0.435,0.222,62.75,1181,1097.98,0.597,0.555,0.084,83.0
67,Richaun Holmes,Washington Wizards,1626158,152.0,134.59,0.697,0.16,17.41,0.0,3.47,0.0,-1.157,-3.47,152,138.06,0.679,0.616,0.124,13.9
68,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.04,0.555,0.002,0.96,213.0,261.16,0.296,-0.201,-48.16,767,814.19,0.519,0.551,-0.064,-47.2
69,Devin Booker,Phoenix Suns,1626164,754.0,688.69,0.533,0.092,65.31,513.0,486.69,0.351,0.054,26.31,1267,1175.4,0.531,0.492,0.077,91.6
70,Cameron Payne,New York Knicks,1626166,142.0,144.45,0.47,-0.016,-2.45,234.0,230.47,0.368,0.017,3.53,376,374.93,0.518,0.516,0.003,1.1
71,Myles Turner,Indiana Pacers,1626167,382.0,404.35,0.544,-0.064,-22.35,381.0,359.38,0.398,0.068,21.62,763,763.74,0.569,0.57,-0.001,-0.7
72,Trey Lyles,Sacramento Kings,1626168,114.0,127.82,0.538,-0.13,-13.82,189.0,210.83,0.337,-0.117,-21.83,303,338.64,0.517,0.578,-0.122,-35.6
73,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.29,0.508,-0.027,-10.29,177.0,182.22,0.36,-0.032,-5.22,563,578.53,0.517,0.532,-0.029,-15.5
74,Kevon Looney,Golden State Warriors,1626172,250.0,290.45,0.525,-0.17,-40.45,0.0,3.05,0.0,-1.017,-3.05,250,293.5,0.519,0.609,-0.18,-43.5
75,Terry Rozier,Miami Heat,1626179,306.0,324.54,0.486,-0.059,-18.54,249.0,295.25,0.292,-0.163,-46.25,555,619.78,0.463,0.517,-0.108,-64.8
76,Norman Powell,LA Clippers,1626181,466.0,439.71,0.547,0.062,26.29,459.0,365.38,0.424,0.259,93.62,925,805.08,0.588,0.511,0.152,119.9
77,Pat Connaughton,Milwaukee Bucks,1626192,60.0,66.27,0.545,-0.114,-6.27,60.0,66.95,0.323,-0.112,-6.95,120,133.23,0.513,0.569,-0.113,-13.2
78,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.55,0.582,-0.07,-5.55,99.0,86.6,0.44,0.165,12.4,191,184.15,0.62,0.598,0.044,6.8
79,Royce O'Neale,Phoenix Suns,1626220,116.0,139.0,0.479,-0.19,-23.0,462.0,424.86,0.415,0.1,37.14,578,563.85,0.587,0.573,0.029,14.1
80,Ben Simmons,LA Clippers,1627732,216.0,237.0,0.537,-0.104,-21.0,0.0,0.0,0.0,0.0,0.0,216,237.0,0.537,0.59,-0.104,-21.0
81,Domantas Sabonis,Sacramento Kings,1627734,740.0,690.11,0.629,0.085,49.89,162.0,148.5,0.422,0.105,13.5,902,838.62,0.63,0.586,0.089,63.4
82,Malik Beasley,Detroit Pistons,1627736,240.0,249.81,0.49,-0.04,-9.81,804.0,654.59,0.421,0.235,149.41,1044,904.39,0.592,0.513,0.158,139.6
83,Kris Dunn,LA Clippers,1627739,196.0,203.73,0.551,-0.043,-7.73,159.0,203.06,0.299,-0.249,-44.06,355,406.78,0.5,0.573,-0.146,-51.8
84,Buddy Hield,Golden State Warriors,1627741,214.0,220.14,0.527,-0.03,-6.14,501.0,482.13,0.367,0.041,18.87,715,702.29,0.543,0.534,0.019,12.7
85,Brandon Ingram,Toronto Raptors,1627742,220.0,200.06,0.514,0.093,19.94,126.0,112.37,0.372,0.121,13.63,346,312.44,0.529,0.478,0.103,33.6
86,Caris LeVert,Atlanta Hawks,1627747,254.0,259.12,0.545,-0.022,-5.12,255.0,233.55,0.394,0.099,21.45,509,492.66,0.567,0.549,0.036,16.3
87,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.74,0.445,-0.062,-19.74,156.0,172.56,0.302,-0.096,-16.56,440,476.31,0.448,0.485,-0.074,-36.3
88,Jamal Murray,Denver Nuggets,1627750,662.0,635.59,0.515,0.041,26.41,432.0,377.83,0.402,0.151,54.17,1094,1013.4,0.546,0.506,0.081,80.6
89,Jakob Poeltl,Toronto Raptors,1627751,626.0,609.95,0.617,0.032,16.05,3.0,3.1,0.333,-0.033,-0.1,629,613.04,0.617,0.601,0.031,16.0
90,Taurean Prince,Milwaukee Bucks,1627752,134.0,154.93,0.465,-0.145,-20.93,366.0,292.64,0.452,0.272,73.36,500,447.57,0.604,0.541,0.127,52.4
91,Jaylen Brown,Boston Celtics,1627759,698.0,674.3,0.527,0.036,23.7,291.0,322.83,0.309,-0.101,-31.83,989,997.14,0.507,0.511,-0.008,-8.1
92,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.08,0.478,-0.033,-6.08,48.0,60.2,0.291,-0.222,-12.2,224,242.29,0.469,0.507,-0.077,-18.3
93,Georges Niang,Atlanta Hawks,1627777,208.0,206.94,0.578,0.006,1.06,390.0,367.21,0.398,0.07,22.79,598,574.14,0.59,0.566,0.047,23.9
94,Gary Payton II,Golden State Warriors,1627780,250.0,234.89,0.706,0.085,15.11,81.0,97.09,0.321,-0.192,-16.09,331,331.98,0.634,0.636,-0.004,-1.0
95,Pascal Siakam,Indiana Pacers,1627783,838.0,767.38,0.584,0.098,70.62,348.0,318.3,0.406,0.104,29.7,1186,1085.66,0.591,0.541,0.1,100.3
96,Guerschon Yabusele,Philadelphia 76ers,1627824,292.0,289.48,0.603,0.01,2.52,282.0,264.28,0.395,0.074,17.72,574,553.77,0.598,0.577,0.042,20.2
97,Ivica Zubac,LA Clippers,1627826,976.0,928.13,0.626,0.061,47.87,0.0,0.0,0.0,0.0,0.0,976,928.13,0.626,0.596,0.061,47.9
98,Dorian Finney-Smith,Los Angeles Lakers,1627827,116.0,130.03,0.542,-0.131,-14.03,279.0,264.73,0.399,0.061,14.27,395,394.76,0.581,0.581,0.001,0.2
99,Fred VanVleet,Houston Rockets,1627832,228.0,253.58,0.44,-0.099,-25.58,399.0,412.55,0.34,-0.035,-13.55,627,666.16,0.482,0.512,-0.06,-39.2
100,Derrick Jones Jr.,LA Clippers,1627884,386.0,387.51,0.621,-0.005,-1.51,186.0,198.34,0.354,-0.071,-12.34,572,585.86,0.588,0.603,-0.029,-13.9
101,Alex Caruso,Oklahoma City Thunder,1627936,116.0,125.34,0.547,-0.088,-9.34,141.0,150.69,0.353,-0.073,-9.69,257,276.02,0.538,0.577,-0.08,-19.0
102,Lonzo Ball,Chicago Bulls,1628366,44.0,49.93,0.458,-0.124,-5.93,198.0,208.06,0.34,-0.052,-10.06,242,257.99,0.5,0.533,-0.066,-16.0
103,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.57,0.541,0.073,56.43,351.0,393.89,0.315,-0.115,-42.89,1187,1173.48,0.518,0.512,0.012,13.5
104,Jayson Tatum,Boston Celtics,1628369,664.0,598.78,0.56,0.11,65.22,648.0,586.7,0.359,0.102,61.3,1312,1185.49,0.549,0.496,0.106,126.5
105,Malik Monk,Sacramento Kings,1628370,490.0,465.06,0.537,0.055,24.94,357.0,402.52,0.317,-0.121,-45.52,847,867.61,0.51,0.522,-0.025,-20.6
106,Jonathan Isaac,Orlando Magic,1628371,158.0,171.71,0.549,-0.095,-13.71,114.0,157.95,0.268,-0.31,-43.95,272,329.68,0.476,0.576,-0.202,-57.7
107,Lauri Markkanen,Utah Jazz,1628374,306.0,336.67,0.522,-0.105,-30.67,402.0,413.29,0.346,-0.029,-11.29,708,749.98,0.521,0.551,-0.062,-42.0
108,Donovan Mitchell,Cleveland Cavaliers,1628378,620.0,600.87,0.512,0.032,19.13,639.0,579.51,0.374,0.105,59.49,1259,1180.4,0.536,0.502,0.067,78.6
109,Luke Kennard,Memphis Grizzlies,1628379,160.0,154.13,0.53,0.039,5.87,309.0,248.38,0.45,0.265,60.62,469,402.52,0.617,0.53,0.175,66.5
110,Zach Collins,Chicago Bulls,1628380,180.0,180.21,0.604,-0.001,-0.21,66.0,93.08,0.272,-0.334,-27.08,246,273.29,0.535,0.594,-0.119,-27.3
111,John Collins,Utah Jazz,1628381,426.0,425.64,0.573,0.001,0.36,171.0,159.34,0.396,0.081,11.66,597,584.98,0.578,0.567,0.023,12.0
112,OG Anunoby,New York Knicks,1628384,480.0,500.26,0.547,-0.046,-20.26,393.0,391.1,0.364,0.005,1.9,873,891.36,0.546,0.558,-0.023,-18.4
113,Jarrett Allen,Cleveland Cavaliers,1628386,762.0,684.16,0.706,0.144,77.84,0.0,3.51,0.0,-1.17,-3.51,762,687.67,0.702,0.633,0.137,74.3
114,Bam Adebayo,Miami Heat,1628389,782.0,791.24,0.528,-0.012,-9.24,159.0,192.32,0.306,-0.193,-33.32,941,983.56,0.515,0.538,-0.047,-42.6
115,Isaiah Hartenstein,Oklahoma City Thunder,1628392,464.0,456.65,0.599,0.019,7.35,0.0,14.98,0.0,-1.152,-14.98,464,471.63,0.58,0.59,-0.019,-7.6
116,Kyle Kuzma,Milwaukee Bucks,1628398,424.0,463.03,0.499,-0.092,-39.03,216.0,265.46,0.293,-0.201,-49.46,640,728.51,0.477,0.543,-0.132,-88.5
117,Derrick White,Boston Celtics,1628401,272.0,247.35,0.574,0.104,24.65,669.0,611.5,0.392,0.101,57.5,941,858.84,0.584,0.533,0.102,82.2
118,Josh Hart,New York Knicks,1628404,554.0,501.18,0.634,0.121,52.82,210.0,233.48,0.33,-0.111,-23.48,764,734.65,0.589,0.566,0.045,29.4
119,Dillon Brooks,Houston Rockets,1628415,340.0,388.27,0.449,-0.127,-48.27,468.0,449.2,0.388,0.047,18.8,808,837.47,0.517,0.536,-0.038,-29.5
120,Thomas Bryant,Indiana Pacers,1628418,190.0,178.73,0.674,0.08,11.27,114.0,131.93,0.328,-0.155,-17.93,304,310.68,0.591,0.604,-0.026,-6.7
121,Monte Morris,Phoenix Suns,1628420,94.0,98.63,0.475,-0.047,-4.63,75.0,83.04,0.329,-0.106,-8.04,169,181.67,0.483,0.519,-0.072,-12.7
122,Luke Kornet,Boston Celtics,1628436,256.0,242.45,0.674,0.071,13.55,0.0,1.89,0.0,-0.945,-1.89,256,244.34,0.667,0.636,0.061,11.7
123,Chris Boucher,Toronto Raptors,1628449,224.0,211.93,0.633,0.068,12.07,210.0,206.36,0.366,0.019,3.64,434,418.27,0.59,0.568,0.043,15.7
124,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.75,0.565,-0.095,-8.75,27.0,42.69,0.243,-0.424,-15.69,131,155.43,0.508,0.602,-0.189,-24.4
125,Grayson Allen,Phoenix Suns,1628960,104.0,119.34,0.495,-0.146,-15.34,387.0,330.21,0.437,0.193,56.79,491,449.55,0.614,0.562,0.104,41.4
126,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.42,0.636,0.029,1.58,45.0,61.03,0.278,-0.297,-16.03,115,129.45,0.528,0.594,-0.133,-14.4
127,Mikal Bridges,New York Knicks,1628969,682.0,623.94,0.593,0.101,58.06,426.0,422.95,0.358,0.008,3.05,1108,1046.87,0.57,0.539,0.063,61.1
128,Miles Bridges,Charlotte Hornets,1628970,546.0,562.33,0.52,-0.031,-16.33,357.0,383.58,0.33,-0.074,-26.58,903,945.91,0.51,0.534,-0.048,-42.9
129,Bruce Brown,New Orleans Pelicans,1628971,152.0,186.72,0.45,-0.205,-34.72,57.0,71.03,0.297,-0.219,-14.03,209,257.74,0.448,0.553,-0.209,-48.7
130,Jalen Brunson,New York Knicks,1628973,818.0,733.9,0.542,0.111,84.1,411.0,361.27,0.388,0.141,49.73,1229,1095.18,0.555,0.494,0.121,133.8
131,Jevon Carter,Chicago Bulls,1628975,28.0,27.59,0.519,0.015,0.41,75.0,74.29,0.357,0.01,0.71,103,101.88,0.531,0.525,0.012,1.1
132,Wendell Carter Jr.,Orlando Magic,1628976,304.0,307.23,0.563,-0.012,-3.23,81.0,142.0,0.218,-0.492,-61.0,385,449.23,0.489,0.57,-0.163,-64.2
133,Donte DiVincenzo,Minnesota Timberwolves,1628978,124.0,144.8,0.481,-0.161,-20.8,435.0,402.68,0.392,0.087,32.32,559,547.49,0.56,0.549,0.023,11.5
134,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,991.77,0.583,0.193,196.23,411.0,376.88,0.37,0.092,34.12,1599,1368.65,0.576,0.493,0.166,230.3
135,Aaron Holiday,Houston Rockets,1628988,72.0,69.3,0.507,0.038,2.7,156.0,150.1,0.382,0.043,5.9,228,219.4,0.551,0.53,0.042,8.6
136,Kevin Huerter,Chicago Bulls,1628989,176.0,175.63,0.575,0.002,0.37,303.0,330.45,0.329,-0.089,-27.45,479,506.11,0.521,0.55,-0.059,-27.1
137,Jaren Jackson Jr.,Memphis Grizzlies,1628991,776.0,708.65,0.556,0.096,67.35,348.0,357.29,0.368,-0.029,-9.29,1124,1065.95,0.555,0.526,0.057,58.0
138,Caleb Martin,Dallas Mavericks,1628997,152.0,165.91,0.472,-0.086,-13.91,93.0,96.19,0.352,-0.036,-3.19,245,262.12,0.492,0.526,-0.069,-17.1
139,Cody Martin,Phoenix Suns,1628998,160.0,159.63,0.526,0.002,0.37,123.0,141.44,0.315,-0.142,-18.44,283,301.08,0.502,0.534,-0.064,-18.1
140,Shake Milton,Los Angeles Lakers,1629003,138.0,129.53,0.539,0.066,8.47,111.0,109.12,0.37,0.019,1.88,249,238.66,0.546,0.523,0.045,10.3
141,Svi Mykhailiuk,Utah Jazz,1629004,74.0,77.28,0.493,-0.044,-3.28,162.0,160.07,0.344,0.012,1.93,236,237.36,0.509,0.512,-0.006,-1.4
142,Josh Okogie,Charlotte Hornets,1629006,108.0,118.06,0.529,-0.099,-10.06,75.0,74.01,0.385,0.015,0.99,183,192.07,0.548,0.575,-0.054,-9.1
143,Michael Porter Jr.,Denver Nuggets,1629008,586.0,560.43,0.597,0.052,25.57,492.0,418.37,0.399,0.179,73.63,1078,978.8,0.598,0.543,0.11,99.2
144,Collin Sexton,Utah Jazz,1629012,496.0,512.9,0.508,-0.035,-16.9,279.0,239.39,0.408,0.174,39.61,775,752.3,0.541,0.525,0.032,22.7
145,Landry Shamet,New York Knicks,1629013,62.0,57.96,0.596,0.078,4.04,72.0,76.56,0.333,-0.063,-4.56,134,134.54,0.54,0.542,-0.004,-0.5
146,Anfernee Simons,Portland Trail Blazers,1629014,502.0,481.27,0.497,0.041,20.73,618.0,573.05,0.371,0.081,44.95,1120,1054.33,0.528,0.497,0.062,65.7
147,Gary Trent Jr.,Milwaukee Bucks,1629018,176.0,186.33,0.471,-0.055,-10.33,420.0,367.29,0.417,0.157,52.71,596,553.62,0.57,0.529,0.081,42.4
148,Moritz Wagner,Orlando Magic,1629021,226.0,207.88,0.649,0.104,18.12,81.0,85.46,0.36,-0.059,-4.46,307,293.34,0.616,0.589,0.055,13.7
149,P.J. Washington,Dallas Mavericks,1629023,360.0,407.94,0.481,-0.128,-47.94,228.0,226.16,0.369,0.009,1.84,588,634.12,0.507,0.547,-0.08,-46.1
150,Kenrich Williams,Oklahoma City Thunder,1629026,152.0,143.21,0.594,0.069,8.79,150.0,146.36,0.388,0.028,3.64,302,289.58,0.588,0.563,0.048,12.4
151,Trae Young,Atlanta Hawks,1629027,576.0,615.31,0.47,-0.064,-39.31,525.0,556.36,0.332,-0.06,-31.36,1101,1171.68,0.483,0.514,-0.062,-70.7
152,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.74,0.594,0.045,19.26,18.0,36.05,0.194,-0.582,-18.05,528,526.79,0.574,0.573,0.003,1.2
153,Luka Doncic,Los Angeles Lakers,1629029,424.0,402.95,0.52,0.052,21.05,345.0,346.97,0.334,-0.006,-1.97,769,749.91,0.511,0.499,0.025,19.1
154,Goga Bitadze,Orlando Magic,1629048,370.0,339.62,0.67,0.11,30.38,9.0,25.17,0.136,-0.735,-16.17,379,364.79,0.636,0.612,0.048,14.2
