,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
34,Draymond Green,Golden State Warriors,203110,262.0,296.32,0.528,-0.138,-34.32,210.0,250.31,0.317,-0.182,-40.31,472,546.63,0.503,0.583,-0.159,-74.6
35,Khris Middleton,Washington Wizards,203114,218.0,191.69,0.548,0.132,26.31,138.0,130.76,0.362,0.057,7.24,356,322.45,0.546,0.495,0.103,33.6
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.1,0.507,0.028,14.9,501.0,459.43,0.37,0.092,41.57,1043,986.54,0.529,0.5,0.057,56.5
37,Dennis Schroder,Detroit Pistons,203471,392.0,408.69,0.458,-0.039,-16.69,363.0,387.03,0.342,-0.068,-24.03,755,795.74,0.483,0.509,-0.052,-40.7
38,Kelly Olynyk,New Orleans Pelicans,203482,198.0,202.81,0.553,-0.027,-4.81,99.0,87.05,0.434,0.157,11.95,297,289.85,0.582,0.568,0.028,7.1
39,Kentavious Caldwell-Pope,Orlando Magic,203484,242.0,212.2,0.587,0.145,29.8,324.0,338.04,0.345,-0.045,-14.04,566,550.23,0.545,0.53,0.03,15.8
40,Mason Plumlee,Phoenix Suns,203486,238.0,247.08,0.626,-0.048,-9.08,0.0,3.12,0.0,-1.04,-3.12,238,250.19,0.617,0.648,-0.063,-12.2
41,Rudy Gobert,Minnesota Timberwolves,203497,624.0,611.67,0.668,0.026,12.33,0.0,0.0,0.0,0.0,0.0,624,611.67,0.668,0.655,0.026,12.3
42,Steven Adams,Houston Rockets,203500,170.0,191.48,0.552,-0.139,-21.48,0.0,2.35,0.0,-1.175,-2.35,170,193.83,0.545,0.621,-0.153,-23.8
43,Tim Hardaway Jr.,Detroit Pistons,203501,206.0,213.45,0.488,-0.035,-7.45,471.0,445.1,0.371,0.061,25.9,677,658.53,0.534,0.519,0.029,18.5
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1464.0,1259.13,0.62,0.173,204.87,36.0,61.43,0.214,-0.454,-25.43,1500,1320.56,0.606,0.534,0.145,179.4
45,Seth Curry,Charlotte Hornets,203552,150.0,147.47,0.49,0.017,2.53,225.0,180.21,0.441,0.263,44.79,375,327.69,0.58,0.507,0.146,47.3
46,Zach LaVine,Sacramento Kings,203897,712.0,650.32,0.569,0.099,61.68,615.0,497.98,0.429,0.245,117.02,1327,1148.29,0.601,0.52,0.162,178.7
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.57,0.448,-0.121,-31.57,252.0,229.98,0.365,0.096,22.02,486,495.55,0.495,0.505,-0.019,-9.6
48,Gary Harris,Orlando Magic,203914,26.0,29.51,0.481,-0.13,-3.51,81.0,98.22,0.303,-0.193,-17.22,107,127.72,0.461,0.551,-0.179,-20.7
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,344.84,0.499,0.015,5.16,318.0,321.71,0.34,-0.012,-3.71,668,666.56,0.504,0.503,0.002,1.4
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.62,0.381,-0.243,-67.62,324.0,316.28,0.365,0.026,7.72,536,595.9,0.467,0.519,-0.104,-59.9
51,Doug McDermott,Sacramento Kings,203926,12.0,16.04,0.429,-0.289,-4.04,117.0,96.82,0.433,0.224,20.18,129,112.86,0.62,0.543,0.155,16.1
52,Aaron Gordon,Denver Nuggets,203932,320.0,319.43,0.567,0.002,0.57,207.0,170.27,0.451,0.24,36.73,527,489.67,0.606,0.563,0.086,37.3
53,Marcus Smart,Washington Wizards,203935,100.0,114.8,0.45,-0.133,-14.8,147.0,150.76,0.353,-0.027,-3.76,247,265.54,0.494,0.531,-0.074,-18.5
54,Kyle Anderson,Miami Heat,203937,206.0,224.79,0.5,-0.091,-18.79,75.0,79.08,0.357,-0.058,-4.08,281,303.85,0.509,0.55,-0.083,-22.9
55,Julius Randle,Minnesota Timberwolves,203944,652.0,637.7,0.553,0.024,14.3,279.0,304.92,0.329,-0.092,-25.92,931,942.61,0.533,0.54,-0.013,-11.6
56,Andrew Wiggins,Miami Heat,203952,462.0,484.25,0.505,-0.049,-22.25,357.0,341.58,0.374,0.048,15.42,819,825.82,0.528,0.533,-0.009,-6.8
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.29,0.498,-0.014,-3.29,63.0,78.56,0.292,-0.216,-15.56,291,309.83,0.483,0.515,-0.063,-18.8
58,Dante Exum,Dallas Mavericks,203957,78.0,77.44,0.5,0.007,0.56,63.0,53.09,0.447,0.211,9.91,141,130.53,0.564,0.522,0.084,10.5
59,Clint Capela,Atlanta Hawks,203991,428.0,492.83,0.563,-0.171,-64.83,0.0,1.18,0.0,-1.18,-1.18,428,494.01,0.562,0.648,-0.173,-66.0
60,Bogdan Bogdanovic,LA Clippers,203992,194.0,186.34,0.527,0.042,7.66,291.0,288.37,0.358,0.01,2.63,485,474.73,0.533,0.522,0.023,10.3
61,Jusuf Nurkic,Charlotte Hornets,203994,218.0,238.66,0.534,-0.101,-20.66,75.0,102.71,0.281,-0.311,-27.71,293,341.38,0.5,0.583,-0.165,-48.4
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.21,0.338,-0.258,-38.21,135.0,126.74,0.36,0.066,8.26,235,264.93,0.43,0.485,-0.11,-29.9
63,Nikola Jokic,Denver Nuggets,203999,1186.0,1105.72,0.624,0.085,80.28,360.0,307.51,0.424,0.185,52.49,1546,1413.25,0.627,0.573,0.108,132.8
64,Kristaps Porzingis,Boston Celtics,204001,326.0,326.29,0.566,-0.001,-0.29,276.0,251.87,0.407,0.107,24.13,602,578.15,0.586,0.562,0.046,23.9
65,T.J. McConnell,Indiana Pacers,204456,582.0,549.86,0.541,0.06,32.14,45.0,49.11,0.341,-0.093,-4.11,627,598.97,0.539,0.515,0.048,28.0
66,Tyus Jones,Phoenix Suns,1626145,266.0,271.01,0.498,-0.019,-5.01,471.0,414.18,0.42,0.152,56.82,737,685.2,0.575,0.534,0.081,51.8
67,Delon Wright,New York Knicks,1626153,46.0,59.78,0.418,-0.251,-13.78,60.0,76.06,0.29,-0.233,-16.06,106,135.84,0.427,0.548,-0.241,-29.8
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,269.97,0.48,-0.037,-9.97,324.0,360.73,0.311,-0.106,-36.73,584,630.67,0.472,0.51,-0.076,-46.7
69,Karl-Anthony Towns,New York Knicks,1626157,920.0,903.93,0.569,0.02,16.07,411.0,342.4,0.435,0.218,68.6,1331,1246.33,0.593,0.555,0.075,84.7
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.11,0.68,0.127,15.89,0.0,3.49,0.0,-1.163,-3.49,170,157.6,0.664,0.616,0.097,12.4
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.63,0.555,0.001,0.37,213.0,261.9,0.296,-0.204,-48.9,767,815.5,0.519,0.552,-0.066,-48.5
72,Devin Booker,Phoenix Suns,1626164,864.0,782.46,0.537,0.101,81.54,537.0,528.56,0.338,0.016,8.44,1401,1311.01,0.525,0.491,0.067,90.0
73,Cameron Payne,New York Knicks,1626166,154.0,158.41,0.467,-0.027,-4.41,258.0,255.27,0.366,0.012,2.73,412,413.68,0.515,0.517,-0.004,-1.7
74,Myles Turner,Indiana Pacers,1626167,432.0,448.17,0.555,-0.042,-16.17,444.0,412.52,0.407,0.086,31.48,876,860.69,0.582,0.572,0.02,15.3
75,Trey Lyles,Sacramento Kings,1626168,126.0,143.0,0.534,-0.144,-17.0,219.0,244.41,0.338,-0.118,-25.41,345,387.41,0.516,0.58,-0.127,-42.4
76,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.65,0.508,-0.028,-10.65,177.0,182.85,0.36,-0.036,-5.85,563,579.5,0.517,0.533,-0.03,-16.5
77,Kevon Looney,Golden State Warriors,1626172,264.0,309.97,0.52,-0.181,-45.97,6.0,5.29,0.4,0.142,0.71,270,315.27,0.521,0.609,-0.175,-45.3
78,Terry Rozier,Miami Heat,1626179,310.0,330.95,0.483,-0.065,-20.95,258.0,305.17,0.294,-0.161,-47.17,568,636.1,0.463,0.518,-0.111,-68.1
79,Norman Powell,LA Clippers,1626181,530.0,504.11,0.541,0.053,25.89,519.0,415.42,0.421,0.252,103.58,1049,919.51,0.582,0.51,0.144,129.5
80,Pat Connaughton,Milwaukee Bucks,1626192,90.0,90.72,0.592,-0.009,-0.72,63.0,73.77,0.309,-0.158,-10.77,153,164.48,0.531,0.571,-0.08,-11.5
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,87.04,0.44,0.159,11.96,191,184.68,0.62,0.6,0.041,6.3
82,Royce O'Neale,Phoenix Suns,1626220,116.0,140.94,0.472,-0.203,-24.94,519.0,472.35,0.421,0.114,46.65,635,613.29,0.595,0.574,0.041,21.7
83,Ben Simmons,LA Clippers,1627732,232.0,257.44,0.53,-0.116,-25.44,0.0,0.0,0.0,0.0,0.0,232,257.44,0.53,0.588,-0.116,-25.4
84,Domantas Sabonis,Sacramento Kings,1627734,836.0,784.47,0.625,0.077,51.53,168.0,163.3,0.4,0.034,4.7,1004,947.76,0.621,0.586,0.07,56.2
85,Malik Beasley,Detroit Pistons,1627736,264.0,292.1,0.46,-0.098,-28.1,891.0,730.77,0.417,0.225,160.23,1155,1022.84,0.578,0.512,0.132,132.2
86,Kris Dunn,LA Clippers,1627739,222.0,230.46,0.547,-0.042,-8.46,207.0,244.63,0.325,-0.178,-37.63,429,475.08,0.517,0.572,-0.111,-46.1
87,Buddy Hield,Golden State Warriors,1627741,232.0,237.67,0.53,-0.026,-5.67,537.0,519.28,0.366,0.036,17.72,769,756.94,0.543,0.535,0.017,12.1
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.51,0.514,0.091,19.49,126.0,112.32,0.372,0.121,13.68,346,312.86,0.529,0.478,0.101,33.1
89,Caris LeVert,Atlanta Hawks,1627747,306.0,307.57,0.55,-0.006,-1.57,279.0,275.39,0.366,0.014,3.61,585,582.95,0.55,0.548,0.004,2.0
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.23,0.445,-0.063,-20.23,156.0,172.52,0.302,-0.096,-16.52,440,476.73,0.448,0.485,-0.075,-36.7
91,Jamal Murray,Denver Nuggets,1627750,718.0,686.84,0.517,0.045,31.16,459.0,401.68,0.402,0.15,57.32,1177,1088.51,0.547,0.506,0.082,88.5
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.16,0.628,0.051,28.84,3.0,3.08,0.333,-0.027,-0.08,709,680.23,0.627,0.602,0.051,28.8
93,Taurean Prince,Milwaukee Bucks,1627752,166.0,180.68,0.497,-0.088,-14.68,414.0,333.84,0.45,0.261,80.16,580,514.53,0.612,0.543,0.138,65.5
94,Jaylen Brown,Boston Celtics,1627759,750.0,715.68,0.533,0.049,34.32,324.0,350.35,0.318,-0.078,-26.35,1074,1066.03,0.514,0.511,0.008,8.0
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.23,0.478,-0.034,-6.23,48.0,60.32,0.291,-0.224,-12.32,224,242.59,0.469,0.508,-0.078,-18.6
96,Georges Niang,Atlanta Hawks,1627777,226.0,225.57,0.577,0.002,0.43,465.0,431.68,0.405,0.087,33.32,691,657.24,0.597,0.568,0.058,33.8
97,Gary Payton II,Golden State Warriors,1627780,262.0,244.02,0.708,0.097,17.98,84.0,99.83,0.326,-0.184,-15.83,346,343.84,0.638,0.634,0.008,2.2
98,Pascal Siakam,Indiana Pacers,1627783,930.0,869.56,0.574,0.075,60.44,369.0,352.02,0.39,0.054,16.98,1299,1221.6,0.577,0.543,0.069,77.4
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.37,0.618,0.044,12.63,312.0,301.46,0.384,0.039,10.54,668,644.84,0.597,0.577,0.041,23.2
100,Ivica Zubac,LA Clippers,1627826,1106.0,1053.38,0.626,0.06,52.62,0.0,0.0,0.0,0.0,0.0,1106,1053.38,0.626,0.596,0.06,52.6
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,128.0,142.48,0.547,-0.124,-14.48,333.0,316.56,0.401,0.059,16.44,461,459.04,0.585,0.583,0.005,2.0
102,Fred VanVleet,Houston Rockets,1627832,252.0,282.63,0.434,-0.106,-30.63,462.0,470.83,0.346,-0.02,-8.83,714,753.46,0.486,0.513,-0.054,-39.5
103,Derrick Jones Jr.,LA Clippers,1627884,422.0,421.81,0.622,0.001,0.19,210.0,224.49,0.355,-0.074,-14.49,632,646.3,0.59,0.603,-0.027,-14.3
104,Alex Caruso,Oklahoma City Thunder,1627936,138.0,148.05,0.552,-0.08,-10.05,165.0,174.86,0.357,-0.064,-9.86,303,322.91,0.543,0.579,-0.071,-19.9
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.02,0.458,-0.125,-6.02,198.0,208.43,0.34,-0.054,-10.43,242,258.44,0.5,0.534,-0.068,-16.4
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.26,0.541,0.072,55.74,351.0,394.44,0.315,-0.117,-43.44,1187,1174.71,0.518,0.513,0.011,12.3
107,Jayson Tatum,Boston Celtics,1628369,754.0,679.87,0.561,0.11,74.13,696.0,647.23,0.349,0.073,48.77,1450,1327.11,0.542,0.496,0.092,122.9
108,Malik Monk,Sacramento Kings,1628370,532.0,507.11,0.536,0.05,24.89,399.0,442.69,0.324,-0.106,-43.69,931,949.8,0.513,0.524,-0.021,-18.8
109,Jonathan Isaac,Orlando Magic,1628371,166.0,181.65,0.546,-0.103,-15.65,114.0,163.02,0.26,-0.336,-49.02,280,344.69,0.47,0.578,-0.217,-64.7
110,Lauri Markkanen,Utah Jazz,1628374,306.0,336.93,0.522,-0.106,-30.93,402.0,414.3,0.346,-0.032,-12.3,708,751.22,0.521,0.552,-0.064,-43.2
111,Donovan Mitchell,Cleveland Cavaliers,1628378,692.0,675.57,0.511,0.024,16.43,693.0,636.14,0.369,0.091,56.86,1385,1311.72,0.531,0.503,0.056,73.3
112,Luke Kennard,Memphis Grizzlies,1628379,176.0,168.39,0.533,0.046,7.61,333.0,272.5,0.444,0.242,60.5,509,440.85,0.613,0.531,0.164,68.1
113,Zach Collins,Chicago Bulls,1628380,218.0,210.36,0.63,0.044,7.64,78.0,105.2,0.286,-0.299,-27.2,296,315.56,0.561,0.598,-0.074,-19.6
114,John Collins,Utah Jazz,1628381,426.0,426.04,0.573,-0.0,-0.04,171.0,159.87,0.396,0.077,11.13,597,585.91,0.578,0.568,0.021,11.1
115,OG Anunoby,New York Knicks,1628384,598.0,607.64,0.56,-0.018,-9.64,474.0,460.22,0.373,0.032,13.78,1072,1067.82,0.559,0.557,0.004,4.2
116,Jarrett Allen,Cleveland Cavaliers,1628386,870.0,772.3,0.715,0.161,97.7,0.0,3.53,0.0,-1.177,-3.53,870,775.83,0.712,0.635,0.154,94.2
117,Bam Adebayo,Miami Heat,1628389,888.0,908.21,0.519,-0.024,-20.21,210.0,229.35,0.34,-0.094,-19.35,1098,1137.59,0.517,0.536,-0.037,-39.6
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,540.0,531.65,0.601,0.019,8.35,0.0,19.65,0.0,-1.156,-19.65,540,551.31,0.579,0.592,-0.024,-11.3
119,Kyle Kuzma,Milwaukee Bucks,1628398,504.0,540.07,0.505,-0.072,-36.07,255.0,313.48,0.294,-0.202,-58.48,759,853.56,0.482,0.542,-0.12,-94.6
120,Derrick White,Boston Celtics,1628401,292.0,261.37,0.584,0.123,30.63,744.0,690.3,0.387,0.084,53.7,1036,951.67,0.581,0.534,0.095,84.3
121,Josh Hart,New York Knicks,1628404,622.0,570.12,0.626,0.104,51.88,243.0,264.96,0.338,-0.091,-21.96,865,835.08,0.587,0.567,0.041,29.9
122,Dillon Brooks,Houston Rockets,1628415,376.0,420.64,0.457,-0.109,-44.64,522.0,501.45,0.388,0.046,20.55,898,922.08,0.523,0.537,-0.028,-24.1
123,Thomas Bryant,Indiana Pacers,1628418,212.0,199.33,0.671,0.08,12.67,129.0,151.0,0.326,-0.167,-22.0,341,350.33,0.588,0.604,-0.032,-9.3
124,Monte Morris,Phoenix Suns,1628420,98.0,103.45,0.471,-0.052,-5.45,81.0,87.62,0.338,-0.083,-6.62,179,191.06,0.486,0.519,-0.066,-12.1
125,Luke Kornet,Boston Celtics,1628436,324.0,303.74,0.686,0.086,20.26,0.0,1.89,0.0,-0.945,-1.89,324,305.63,0.681,0.642,0.077,18.4
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.17,0.633,0.067,11.83,210.0,206.89,0.366,0.016,3.11,434,419.05,0.59,0.569,0.041,14.9
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.79,0.565,-0.096,-8.79,27.0,42.91,0.243,-0.43,-15.91,131,155.7,0.508,0.603,-0.191,-24.7
128,Grayson Allen,Phoenix Suns,1628960,114.0,130.62,0.491,-0.143,-16.62,417.0,359.85,0.433,0.178,57.15,531,490.46,0.608,0.561,0.093,40.5
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.5,0.636,0.027,1.5,45.0,61.3,0.278,-0.302,-16.3,115,129.79,0.528,0.595,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,798.0,726.9,0.592,0.105,71.1,471.0,468.96,0.357,0.005,2.04,1269,1195.86,0.57,0.537,0.066,73.1
131,Miles Bridges,Charlotte Hornets,1628970,632.0,650.52,0.518,-0.03,-18.52,399.0,449.25,0.314,-0.119,-50.25,1031,1099.76,0.499,0.532,-0.066,-68.8
132,Bruce Brown,New Orleans Pelicans,1628971,186.0,228.26,0.449,-0.204,-42.26,78.0,87.69,0.329,-0.123,-9.69,264,315.96,0.462,0.552,-0.182,-52.0
133,Jalen Brunson,New York Knicks,1628973,818.0,735.03,0.542,0.11,82.97,411.0,360.9,0.388,0.142,50.1,1229,1095.94,0.555,0.495,0.12,133.1
134,Jevon Carter,Chicago Bulls,1628975,32.0,32.02,0.516,-0.001,-0.02,90.0,85.78,0.37,0.052,4.22,122,117.79,0.545,0.526,0.038,4.2
135,Wendell Carter Jr.,Orlando Magic,1628976,352.0,359.21,0.564,-0.023,-7.21,108.0,170.58,0.243,-0.423,-62.58,460,529.8,0.5,0.576,-0.152,-69.8
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,140.0,163.07,0.479,-0.158,-23.07,471.0,444.16,0.386,0.066,26.84,611,607.21,0.552,0.549,0.007,3.8
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1328.0,1132.12,0.572,0.169,195.88,453.0,414.64,0.37,0.094,38.36,1781,1546.75,0.568,0.493,0.149,234.2
138,Aaron Holiday,Houston Rockets,1628988,76.0,70.94,0.521,0.069,5.06,177.0,170.56,0.383,0.042,6.44,253,241.51,0.557,0.532,0.051,11.5
139,Kevin Huerter,Chicago Bulls,1628989,224.0,222.71,0.586,0.007,1.29,354.0,381.93,0.334,-0.079,-27.93,578,604.65,0.531,0.556,-0.049,-26.6
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,858.0,799.05,0.544,0.075,58.95,414.0,414.82,0.379,-0.002,-0.82,1272,1213.86,0.552,0.526,0.05,58.1
141,Caleb Martin,Dallas Mavericks,1628997,170.0,187.08,0.47,-0.094,-17.08,96.0,101.08,0.348,-0.055,-5.08,266,288.15,0.487,0.528,-0.081,-22.1
142,Cody Martin,Phoenix Suns,1628998,180.0,176.25,0.539,0.022,3.75,129.0,161.48,0.293,-0.221,-32.48,309,337.7,0.492,0.538,-0.091,-28.7
143,Shake Milton,Los Angeles Lakers,1629003,144.0,137.57,0.533,0.048,6.43,111.0,111.73,0.363,-0.007,-0.73,255,249.3,0.538,0.526,0.024,5.7
144,Svi Mykhailiuk,Utah Jazz,1629004,76.0,85.68,0.452,-0.115,-9.68,174.0,179.16,0.331,-0.029,-5.16,250,264.86,0.483,0.511,-0.057,-14.9
145,Josh Okogie,Charlotte Hornets,1629006,114.0,127.1,0.518,-0.119,-13.1,78.0,82.32,0.361,-0.06,-4.32,192,209.41,0.527,0.575,-0.096,-17.4
146,Michael Porter Jr.,Denver Nuggets,1629008,634.0,605.08,0.602,0.055,28.92,546.0,462.02,0.402,0.185,83.98,1180,1067.08,0.602,0.544,0.115,112.9
147,Collin Sexton,Utah Jazz,1629012,578.0,591.29,0.513,-0.024,-13.29,315.0,267.46,0.412,0.186,47.54,893,858.77,0.546,0.525,0.042,34.2
148,Landry Shamet,New York Knicks,1629013,78.0,71.17,0.6,0.105,6.83,135.0,134.76,0.36,0.002,0.24,213,205.95,0.561,0.542,0.037,7.0
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,506.96,0.496,0.04,21.04,642.0,609.49,0.362,0.055,32.51,1170,1116.47,0.521,0.497,0.048,53.5
150,Gary Trent Jr.,Milwaukee Bucks,1629018,190.0,207.83,0.455,-0.085,-17.83,501.0,437.23,0.418,0.159,63.77,691,645.05,0.567,0.53,0.075,46.0
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,80.0,90.45,0.571,-0.149,-10.45,27.0,36.12,0.29,-0.294,-9.12,107,126.57,0.53,0.627,-0.194,-19.6
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.02,0.649,0.103,17.98,81.0,85.86,0.36,-0.065,-4.86,307,293.88,0.616,0.59,0.053,13.1
153,Lonnie Walker IV,Philadelphia 76ers,1629022,60.0,59.98,0.517,0.0,0.02,78.0,85.64,0.317,-0.093,-7.64,138,145.62,0.493,0.52,-0.054,-7.6
