,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
34,CJ McCollum,New Orleans Pelicans,203468,502.0,493.28,0.5,0.017,8.72,474.0,430.85,0.374,0.102,43.15,976,924.13,0.528,0.5,0.056,51.9
35,Dennis Schroder,Detroit Pistons,203471,344.0,352.23,0.469,-0.022,-8.23,339.0,346.1,0.355,-0.022,-7.1,683,698.35,0.499,0.51,-0.022,-15.4
36,Kelly Olynyk,New Orleans Pelicans,203482,146.0,150.51,0.549,-0.034,-4.51,81.0,73.02,0.422,0.125,7.98,227,223.54,0.576,0.567,0.018,3.5
37,Kentavious Caldwell-Pope,Orlando Magic,203484,224.0,196.55,0.589,0.144,27.45,261.0,292.86,0.319,-0.117,-31.86,485,489.42,0.524,0.529,-0.01,-4.4
38,Mason Plumlee,Phoenix Suns,203486,232.0,239.99,0.627,-0.043,-7.99,0.0,3.12,0.0,-1.04,-3.12,232,243.11,0.617,0.647,-0.059,-11.1
39,Rudy Gobert,Minnesota Timberwolves,203497,510.0,509.76,0.656,0.001,0.24,0.0,0.0,0.0,0.0,0.0,510,509.76,0.656,0.655,0.001,0.2
40,Steven Adams,Houston Rockets,203500,134.0,157.27,0.523,-0.182,-23.27,0.0,1.17,0.0,-1.17,-1.17,134,158.44,0.519,0.614,-0.189,-24.4
41,Tim Hardaway Jr.,Detroit Pistons,203501,172.0,176.46,0.486,-0.025,-4.46,402.0,389.01,0.362,0.035,12.99,574,565.47,0.525,0.517,0.016,8.5
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1278.0,1101.46,0.619,0.171,176.54,24.0,47.36,0.186,-0.543,-23.36,1302,1148.82,0.606,0.534,0.142,153.2
43,Seth Curry,Charlotte Hornets,203552,114.0,116.33,0.479,-0.02,-2.33,189.0,151.12,0.441,0.265,37.88,303,267.42,0.578,0.51,0.136,35.6
44,Zach LaVine,Sacramento Kings,203897,634.0,569.14,0.575,0.118,64.86,555.0,439.55,0.438,0.274,115.45,1189,1008.7,0.611,0.518,0.185,180.3
45,Jordan Clarkson,Utah Jazz,203903,224.0,254.99,0.448,-0.124,-30.99,243.0,218.31,0.37,0.113,24.69,467,473.28,0.498,0.505,-0.013,-6.3
46,Spencer Dinwiddie,Dallas Mavericks,203915,280.0,280.17,0.49,-0.001,-0.17,270.0,272.39,0.341,-0.009,-2.39,550,552.58,0.5,0.502,-0.005,-2.6
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.18,0.381,-0.242,-67.18,324.0,315.54,0.365,0.029,8.46,536,594.73,0.467,0.518,-0.102,-58.7
48,Doug McDermott,Sacramento Kings,203926,10.0,15.15,0.385,-0.396,-5.15,99.0,83.82,0.423,0.195,15.18,109,98.97,0.599,0.544,0.11,10.0
49,Aaron Gordon,Denver Nuggets,203932,272.0,280.14,0.553,-0.033,-8.14,171.0,139.43,0.456,0.253,31.57,443,419.56,0.597,0.565,0.063,23.4
50,Marcus Smart,Washington Wizards,203935,86.0,96.85,0.462,-0.117,-10.85,126.0,131.11,0.347,-0.042,-5.11,212,227.96,0.495,0.533,-0.075,-16.0
51,Kyle Anderson,Miami Heat,203937,156.0,177.15,0.481,-0.131,-21.15,66.0,67.1,0.367,-0.018,-1.1,222,244.24,0.5,0.55,-0.1,-22.2
52,Julius Randle,Minnesota Timberwolves,203944,570.0,563.64,0.546,0.012,6.36,240.0,268.83,0.321,-0.116,-28.83,810,832.46,0.525,0.54,-0.029,-22.5
53,Andrew Wiggins,Miami Heat,203952,414.0,443.84,0.496,-0.072,-29.84,321.0,317.23,0.361,0.013,3.77,735,761.05,0.515,0.534,-0.037,-26.0
54,Joel Embiid,Philadelphia 76ers,203954,228.0,230.83,0.498,-0.012,-2.83,63.0,78.31,0.292,-0.213,-15.31,291,309.15,0.483,0.514,-0.06,-18.1
55,Dante Exum,Dallas Mavericks,203957,78.0,77.37,0.5,0.008,0.63,63.0,52.96,0.447,0.214,10.04,141,130.33,0.564,0.521,0.085,10.7
56,Clint Capela,Atlanta Hawks,203991,428.0,492.11,0.563,-0.169,-64.11,0.0,1.17,0.0,-1.17,-1.17,428,493.28,0.562,0.647,-0.171,-65.3
57,Bogdan Bogdanovic,LA Clippers,203992,160.0,154.88,0.53,0.034,5.12,225.0,245.75,0.325,-0.09,-20.75,385,400.62,0.504,0.524,-0.041,-15.6
58,Jusuf Nurkić,Charlotte Hornets,203994,174.0,182.17,0.569,-0.053,-8.17,54.0,87.35,0.237,-0.439,-33.35,228,269.53,0.498,0.588,-0.181,-41.5
59,Vasilije Micić,Phoenix Suns,203995,100.0,137.92,0.338,-0.256,-37.92,135.0,126.81,0.36,0.066,8.19,235,264.74,0.43,0.485,-0.109,-29.7
60,Nikola Jokic,Denver Nuggets,203999,1104.0,1035.31,0.62,0.077,68.69,321.0,277.17,0.418,0.171,43.83,1425,1312.45,0.622,0.573,0.098,112.5
61,Kristaps Porzingis,Boston Celtics,204001,258.0,257.19,0.566,0.004,0.81,231.0,215.32,0.397,0.081,15.68,489,472.49,0.579,0.56,0.039,16.5
62,T.J. McConnell,Indiana Pacers,204456,514.0,487.58,0.54,0.056,26.42,39.0,44.28,0.325,-0.132,-5.28,553,531.87,0.536,0.515,0.041,21.1
63,Tyus Jones,Phoenix Suns,1626145,232.0,244.86,0.477,-0.053,-12.86,426.0,368.6,0.425,0.172,57.4,658,613.48,0.57,0.532,0.077,44.5
64,D'Angelo Russell,Brooklyn Nets,1626156,242.0,243.26,0.492,-0.005,-1.26,285.0,313.35,0.316,-0.094,-28.35,527,556.6,0.482,0.509,-0.054,-29.6
65,Karl-Anthony Towns,New York Knicks,1626157,794.0,775.32,0.575,0.027,18.68,363.0,300.45,0.435,0.225,62.55,1157,1075.79,0.597,0.555,0.084,81.2
66,Richaun Holmes,Washington Wizards,1626158,152.0,134.53,0.697,0.16,17.47,0.0,3.47,0.0,-1.157,-3.47,152,138.0,0.679,0.616,0.125,14.0
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,552.87,0.555,0.002,1.13,213.0,261.0,0.296,-0.2,-48.0,767,813.87,0.519,0.551,-0.063,-46.9
68,Devin Booker,Phoenix Suns,1626164,738.0,673.78,0.532,0.093,64.22,495.0,475.68,0.347,0.041,19.32,1233,1149.48,0.528,0.492,0.072,83.5
69,Cameron Payne,New York Knicks,1626166,140.0,141.1,0.473,-0.007,-1.1,225.0,224.02,0.364,0.005,0.98,365,365.11,0.516,0.516,-0.0,-0.1
70,Myles Turner,Indiana Pacers,1626167,376.0,398.69,0.542,-0.065,-22.69,381.0,356.88,0.401,0.076,24.12,757,755.55,0.57,0.569,0.002,1.5
71,Trey Lyles,Sacramento Kings,1626168,106.0,120.93,0.525,-0.148,-14.93,186.0,206.23,0.339,-0.111,-20.23,292,327.17,0.514,0.576,-0.124,-35.2
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.04,0.508,-0.026,-10.04,177.0,182.12,0.36,-0.031,-5.12,563,578.16,0.517,0.531,-0.028,-15.2
73,Kevon Looney,Golden State Warriors,1626172,250.0,289.44,0.527,-0.166,-39.44,0.0,3.05,0.0,-1.017,-3.05,250,292.48,0.521,0.609,-0.177,-42.5
74,Terry Rozier,Miami Heat,1626179,306.0,324.46,0.486,-0.059,-18.46,249.0,295.05,0.292,-0.162,-46.05,555,619.53,0.463,0.517,-0.108,-64.5
75,Norman Powell,LA Clippers,1626181,462.0,435.37,0.547,0.063,26.63,456.0,363.26,0.423,0.258,92.74,918,798.64,0.588,0.511,0.153,119.4
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,66.28,0.545,-0.114,-6.28,60.0,66.91,0.323,-0.111,-6.91,120,133.19,0.513,0.569,-0.113,-13.2
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.51,0.582,-0.07,-5.51,99.0,86.53,0.44,0.166,12.47,191,184.04,0.62,0.598,0.045,7.0
78,Royce O'Neale,Phoenix Suns,1626220,114.0,136.06,0.483,-0.187,-22.06,459.0,419.76,0.417,0.107,39.24,573,555.82,0.591,0.573,0.035,17.2
79,Ben Simmons,LA Clippers,1627732,216.0,235.32,0.54,-0.097,-19.32,0.0,0.0,0.0,0.0,0.0,216,235.32,0.54,0.588,-0.097,-19.3
80,Domantas Sabonis,Sacramento Kings,1627734,740.0,689.84,0.629,0.085,50.16,162.0,148.4,0.422,0.106,13.6,902,838.22,0.63,0.585,0.089,63.8
81,Malik Beasley,Detroit Pistons,1627736,240.0,248.72,0.492,-0.036,-8.72,789.0,644.64,0.419,0.23,144.36,1029,893.36,0.591,0.513,0.156,135.6
82,Kris Dunn,LA Clippers,1627739,196.0,203.65,0.551,-0.043,-7.65,159.0,200.56,0.303,-0.237,-41.56,355,404.2,0.503,0.573,-0.139,-49.2
83,Buddy Hield,Golden State Warriors,1627741,212.0,219.04,0.525,-0.035,-7.04,489.0,475.26,0.363,0.031,13.74,701,694.31,0.538,0.533,0.01,6.7
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.88,0.514,0.094,20.12,126.0,112.39,0.372,0.12,13.61,346,312.28,0.529,0.477,0.103,33.7
85,Caris LeVert,Atlanta Hawks,1627747,254.0,259.02,0.545,-0.022,-5.02,255.0,233.43,0.394,0.1,21.57,509,492.45,0.567,0.548,0.037,16.6
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.5,0.445,-0.061,-19.5,156.0,172.7,0.302,-0.097,-16.7,440,476.2,0.448,0.485,-0.074,-36.2
87,Jamal Murray,Denver Nuggets,1627750,662.0,634.88,0.515,0.042,27.12,432.0,377.83,0.402,0.151,54.17,1094,1012.72,0.546,0.506,0.081,81.3
88,Jakob Poeltl,Toronto Raptors,1627751,626.0,609.5,0.617,0.033,16.5,3.0,3.09,0.333,-0.03,-0.09,629,612.58,0.617,0.601,0.032,16.4
89,Taurean Prince,Milwaukee Bucks,1627752,134.0,153.86,0.469,-0.139,-19.86,360.0,289.24,0.449,0.265,70.76,494,443.1,0.602,0.54,0.124,50.9
90,Jaylen Brown,Boston Celtics,1627759,698.0,674.04,0.527,0.036,23.96,291.0,322.95,0.309,-0.102,-31.95,989,997.06,0.507,0.511,-0.008,-8.1
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.02,0.478,-0.033,-6.02,48.0,60.18,0.291,-0.221,-12.18,224,242.2,0.469,0.507,-0.076,-18.2
92,Georges Niang,Atlanta Hawks,1627777,208.0,205.56,0.581,0.014,2.44,384.0,363.55,0.395,0.063,20.45,592,569.1,0.588,0.566,0.046,22.9
93,Gary Payton II,Golden State Warriors,1627780,248.0,231.63,0.709,0.094,16.37,75.0,91.29,0.316,-0.206,-16.29,323,322.92,0.636,0.636,0.0,0.1
94,Pascal Siakam,Indiana Pacers,1627783,822.0,755.45,0.582,0.094,66.55,339.0,313.65,0.401,0.09,25.35,1161,1069.12,0.588,0.541,0.093,91.9
95,Guerschon Yabusele,Philadelphia 76ers,1627824,290.0,288.32,0.602,0.007,1.68,273.0,255.33,0.396,0.077,17.67,563,543.66,0.598,0.577,0.041,19.3
96,Ivica Zubac,LA Clippers,1627826,950.0,906.14,0.624,0.058,43.86,0.0,0.0,0.0,0.0,0.0,950,906.14,0.624,0.595,0.058,43.9
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,112.0,126.32,0.538,-0.138,-14.32,270.0,260.08,0.393,0.043,9.92,382,386.41,0.574,0.58,-0.013,-4.4
98,Fred VanVleet,Houston Rockets,1627832,226.0,247.25,0.447,-0.084,-21.25,390.0,404.19,0.339,-0.037,-14.19,616,651.45,0.484,0.512,-0.056,-35.5
99,Derrick Jones Jr.,LA Clippers,1627884,384.0,385.85,0.619,-0.006,-1.85,180.0,192.38,0.353,-0.073,-12.38,564,578.23,0.588,0.602,-0.03,-14.2
100,Alex Caruso,Oklahoma City Thunder,1627936,116.0,125.28,0.547,-0.088,-9.28,141.0,150.57,0.353,-0.072,-9.57,257,275.84,0.538,0.577,-0.079,-18.8
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.92,0.458,-0.123,-5.92,198.0,207.89,0.34,-0.051,-9.89,242,257.82,0.5,0.533,-0.065,-15.8
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.01,0.541,0.074,56.99,351.0,393.81,0.315,-0.115,-42.81,1187,1172.82,0.518,0.512,0.012,14.2
103,Jayson Tatum,Boston Celtics,1628369,664.0,598.49,0.56,0.11,65.51,648.0,587.2,0.359,0.101,60.8,1312,1185.71,0.549,0.496,0.106,126.3
104,Malik Monk,Sacramento Kings,1628370,482.0,454.64,0.542,0.061,27.36,345.0,394.66,0.312,-0.135,-49.66,827,849.3,0.509,0.522,-0.027,-22.3
105,Jonathan Isaac,Orlando Magic,1628371,156.0,166.0,0.561,-0.072,-10.0,114.0,156.72,0.27,-0.303,-42.72,270,322.72,0.482,0.576,-0.188,-52.7
106,Lauri Markkanen,Utah Jazz,1628374,306.0,336.45,0.522,-0.104,-30.45,402.0,413.17,0.346,-0.029,-11.17,708,749.62,0.521,0.551,-0.061,-41.6
107,Donovan Mitchell,Cleveland Cavaliers,1628378,600.0,580.32,0.512,0.034,19.68,630.0,564.71,0.379,0.118,65.29,1230,1145.05,0.539,0.502,0.075,85.0
108,Luke Kennard,Memphis Grizzlies,1628379,154.0,148.82,0.527,0.035,5.18,309.0,246.0,0.454,0.278,63.0,463,394.84,0.621,0.529,0.183,68.2
109,Zach Collins,Chicago Bulls,1628380,172.0,173.0,0.601,-0.007,-1.0,66.0,93.01,0.272,-0.333,-27.01,238,266.01,0.531,0.594,-0.125,-28.0
110,John Collins,Utah Jazz,1628381,426.0,425.45,0.573,0.001,0.55,171.0,159.24,0.396,0.082,11.76,597,584.7,0.578,0.567,0.024,12.3
111,OG Anunoby,New York Knicks,1628384,474.0,489.12,0.551,-0.035,-15.12,387.0,384.48,0.364,0.007,2.52,861,873.6,0.549,0.557,-0.016,-12.6
112,Jarrett Allen,Cleveland Cavaliers,1628386,746.0,669.41,0.706,0.145,76.59,0.0,3.51,0.0,-1.17,-3.51,746,672.92,0.702,0.634,0.138,73.1
113,Bam Adebayo,Miami Heat,1628389,762.0,772.54,0.528,-0.015,-10.54,153.0,186.5,0.304,-0.199,-33.5,915,959.02,0.514,0.539,-0.049,-44.0
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,464.0,456.2,0.599,0.02,7.8,0.0,14.97,0.0,-1.152,-14.97,464,471.18,0.58,0.589,-0.018,-7.2
115,Kyle Kuzma,Milwaukee Bucks,1628398,420.0,459.37,0.498,-0.093,-39.37,201.0,250.5,0.288,-0.212,-49.5,621,709.89,0.474,0.542,-0.136,-88.9
116,Derrick White,Boston Celtics,1628401,266.0,239.07,0.581,0.118,26.93,660.0,599.65,0.394,0.108,60.35,926,838.71,0.588,0.533,0.111,87.3
117,Josh Hart,New York Knicks,1628404,552.0,499.92,0.633,0.119,52.08,210.0,230.24,0.335,-0.097,-20.24,762,730.17,0.591,0.566,0.049,31.8
118,Dillon Brooks,Houston Rockets,1628415,336.0,384.73,0.448,-0.13,-48.73,459.0,441.81,0.386,0.043,17.19,795,826.52,0.516,0.536,-0.041,-31.5
119,Thomas Bryant,Indiana Pacers,1628418,186.0,176.02,0.669,0.072,9.98,111.0,129.62,0.325,-0.163,-18.62,297,305.64,0.587,0.604,-0.034,-8.6
120,Monte Morris,Phoenix Suns,1628420,94.0,98.56,0.475,-0.046,-4.56,75.0,83.01,0.329,-0.105,-8.01,169,181.55,0.483,0.519,-0.072,-12.6
121,Luke Kornet,Boston Celtics,1628436,256.0,242.34,0.674,0.072,13.66,0.0,1.89,0.0,-0.945,-1.89,256,244.23,0.667,0.636,0.061,11.8
122,Chris Boucher,Toronto Raptors,1628449,224.0,211.81,0.633,0.069,12.19,210.0,206.24,0.366,0.02,3.76,434,418.03,0.59,0.568,0.043,16.0
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.66,0.565,-0.094,-8.66,27.0,42.66,0.243,-0.423,-15.66,131,155.32,0.508,0.602,-0.189,-24.3
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.29,0.495,-0.146,-15.29,387.0,329.93,0.437,0.193,57.07,491,449.21,0.614,0.562,0.104,41.8
125,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.37,0.636,0.03,1.63,45.0,60.99,0.278,-0.296,-15.99,115,129.37,0.528,0.593,-0.132,-14.4
126,Mikal Bridges,New York Knicks,1628969,674.0,612.23,0.595,0.109,61.77,423.0,418.17,0.359,0.012,4.83,1097,1030.38,0.572,0.537,0.069,66.6
127,Miles Bridges,Charlotte Hornets,1628970,546.0,562.13,0.52,-0.031,-16.13,357.0,383.43,0.33,-0.073,-26.43,903,945.56,0.51,0.534,-0.048,-42.6
128,Bruce Brown,New Orleans Pelicans,1628971,150.0,183.36,0.455,-0.202,-33.36,45.0,63.55,0.263,-0.325,-18.55,195,246.91,0.439,0.556,-0.234,-51.9
129,Jalen Brunson,New York Knicks,1628973,818.0,733.36,0.542,0.112,84.64,411.0,361.42,0.388,0.14,49.58,1229,1094.79,0.555,0.494,0.121,134.2
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.58,0.519,0.016,0.42,75.0,74.25,0.357,0.011,0.75,103,101.83,0.531,0.525,0.012,1.2
131,Wendell Carter Jr.,Orlando Magic,1628976,302.0,304.71,0.563,-0.01,-2.71,81.0,139.68,0.221,-0.481,-58.68,383,444.39,0.491,0.57,-0.157,-61.4
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,120.0,140.34,0.48,-0.163,-20.34,429.0,396.88,0.392,0.088,32.12,549,537.22,0.56,0.548,0.024,11.8
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1188.0,990.78,0.583,0.194,197.22,411.0,377.07,0.37,0.092,33.93,1599,1367.84,0.576,0.492,0.166,231.2
134,Aaron Holiday,Houston Rockets,1628988,72.0,69.28,0.507,0.038,2.72,156.0,147.93,0.388,0.06,8.07,228,217.2,0.556,0.53,0.053,10.8
135,Kevin Huerter,Chicago Bulls,1628989,170.0,171.63,0.567,-0.011,-1.63,294.0,321.7,0.328,-0.093,-27.7,464,493.34,0.517,0.549,-0.065,-29.3
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,770.0,695.78,0.562,0.108,74.22,342.0,351.32,0.368,-0.03,-9.32,1112,1047.1,0.559,0.526,0.065,64.9
137,Caleb Martin,Dallas Mavericks,1628997,152.0,165.81,0.472,-0.086,-13.81,93.0,96.15,0.352,-0.036,-3.15,245,261.95,0.492,0.526,-0.068,-16.9
138,Cody Martin,Phoenix Suns,1628998,156.0,156.16,0.523,-0.001,-0.16,120.0,138.09,0.315,-0.142,-18.09,276,294.25,0.5,0.533,-0.066,-18.2
139,Shake Milton,Los Angeles Lakers,1629003,138.0,125.54,0.552,0.1,12.46,111.0,107.87,0.374,0.032,3.13,249,233.42,0.556,0.521,0.07,15.6
140,Svi Mykhailiuk,Utah Jazz,1629004,74.0,77.21,0.493,-0.043,-3.21,162.0,160.0,0.344,0.013,2.0,236,237.21,0.509,0.511,-0.005,-1.2
141,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,73.96,0.385,0.016,1.04,183,191.99,0.548,0.575,-0.054,-9.0
142,Michael Porter Jr.,Denver Nuggets,1629008,578.0,553.3,0.595,0.051,24.7,489.0,413.44,0.401,0.186,75.56,1067,966.71,0.598,0.542,0.112,100.3
143,Collin Sexton,Utah Jazz,1629012,486.0,506.99,0.504,-0.044,-20.99,273.0,237.22,0.403,0.158,35.78,759,744.21,0.536,0.526,0.021,14.8
144,Landry Shamet,New York Knicks,1629013,60.0,57.04,0.588,0.058,2.96,72.0,71.06,0.358,0.014,0.94,132,128.11,0.559,0.543,0.033,3.9
145,Anfernee Simons,Portland Trail Blazers,1629014,490.0,466.34,0.5,0.048,23.66,615.0,564.92,0.374,0.091,50.08,1105,1031.28,0.532,0.497,0.071,73.7
146,Gary Trent Jr.,Milwaukee Bucks,1629018,172.0,180.95,0.473,-0.049,-8.95,417.0,362.57,0.419,0.164,54.43,589,543.54,0.573,0.529,0.088,45.5
147,Moritz Wagner,Orlando Magic,1629021,226.0,207.79,0.649,0.105,18.21,81.0,85.39,0.36,-0.059,-4.39,307,293.18,0.616,0.589,0.056,13.8
148,P.J. Washington,Dallas Mavericks,1629023,346.0,395.72,0.478,-0.137,-49.72,222.0,219.89,0.37,0.011,2.11,568,615.61,0.505,0.548,-0.085,-47.6
149,Kenrich Williams,Oklahoma City Thunder,1629026,148.0,138.3,0.602,0.079,9.7,141.0,141.7,0.376,-0.006,-0.7,289,280.0,0.583,0.565,0.036,9.0
150,Trae Young,Atlanta Hawks,1629027,564.0,604.48,0.468,-0.067,-40.48,510.0,547.14,0.328,-0.072,-37.14,1074,1151.58,0.479,0.514,-0.069,-77.6
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.35,0.594,0.046,19.65,18.0,36.02,0.194,-0.581,-18.02,528,526.38,0.574,0.572,0.004,1.6
152,Luka Doncic,Los Angeles Lakers,1629029,412.0,391.56,0.52,0.052,20.44,333.0,338.52,0.331,-0.016,-5.52,745,730.09,0.51,0.499,0.02,14.9
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.23,0.665,0.101,26.77,9.0,25.17,0.136,-0.735,-16.17,363,352.4,0.63,0.612,0.037,10.6
