,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
49,Julius Randle,Minnesota Timberwolves,203944,486.0,482.28,0.542,0.008,3.72,204.0,231.66,0.316,-0.129,-27.66,690,713.94,0.52,0.538,-0.036,-23.9
50,Andrew Wiggins,Golden State Warriors,203952,316.0,345.7,0.491,-0.092,-29.7,264.0,246.12,0.384,0.078,17.88,580,591.81,0.526,0.537,-0.021,-11.8
51,Joel Embiid,Philadelphia 76ers,203954,160.0,164.51,0.488,-0.027,-4.51,45.0,50.14,0.326,-0.112,-5.14,205,214.65,0.488,0.511,-0.046,-9.7
52,Clint Capela,Atlanta Hawks,203991,378.0,427.54,0.573,-0.15,-49.54,0.0,0.0,0.0,0.0,0.0,378,427.54,0.573,0.648,-0.15,-49.5
53,Bogdan Bogdanović,Atlanta Hawks,203992,78.0,82.38,0.5,-0.056,-4.38,132.0,156.43,0.301,-0.167,-24.43,210,238.82,0.469,0.533,-0.129,-28.8
54,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.18,0.529,-0.146,-15.18,51.0,64.25,0.304,-0.237,-13.25,161,189.43,0.503,0.592,-0.178,-28.4
55,Vasilije Micić,Charlotte Hornets,203995,98.0,127.9,0.355,-0.217,-29.9,126.0,123.15,0.347,0.024,2.85,224,251.02,0.432,0.485,-0.104,-27.0
56,Nikola Jokic,Denver Nuggets,203999,764.0,749.75,0.591,0.022,14.25,246.0,187.87,0.474,0.336,58.13,1010,937.63,0.617,0.572,0.088,72.4
57,Kristaps Porzingis,Boston Celtics,204001,174.0,175.28,0.561,-0.008,-1.28,189.0,166.12,0.42,0.153,22.88,363,341.39,0.595,0.56,0.071,21.6
58,T.J. McConnell,Indiana Pacers,204456,404.0,377.4,0.547,0.072,26.6,21.0,27.81,0.28,-0.272,-6.81,425,405.2,0.539,0.514,0.05,19.8
59,Tyus Jones,Phoenix Suns,1626145,200.0,189.65,0.535,0.055,10.35,291.0,254.74,0.42,0.157,36.26,491,444.39,0.587,0.532,0.112,46.6
60,D'Angelo Russell,Brooklyn Nets,1626156,198.0,197.82,0.497,0.001,0.18,237.0,244.48,0.338,-0.032,-7.48,435,442.3,0.502,0.511,-0.017,-7.3
61,Karl-Anthony Towns,New York Knicks,1626157,592.0,567.95,0.586,0.048,24.05,252.0,212.14,0.429,0.203,39.86,844,780.07,0.602,0.556,0.091,63.9
62,Kelly Oubre Jr.,Philadelphia 76ers,1626162,384.0,385.18,0.549,-0.003,-1.18,165.0,202.17,0.296,-0.2,-37.17,549,587.36,0.512,0.548,-0.072,-38.4
63,Devin Booker,Phoenix Suns,1626164,500.0,460.62,0.525,0.083,39.38,345.0,334.63,0.344,0.031,10.37,845,795.28,0.522,0.491,0.061,49.7
64,Cameron Payne,New York Knicks,1626166,90.0,90.57,0.474,-0.006,-0.57,186.0,173.05,0.39,0.081,12.95,276,263.63,0.543,0.519,0.049,12.4
65,Myles Turner,Indiana Pacers,1626167,300.0,315.63,0.543,-0.057,-15.63,276.0,256.86,0.404,0.084,19.14,576,572.49,0.571,0.568,0.007,3.5
66,Trey Lyles,Sacramento Kings,1626168,70.0,81.42,0.522,-0.17,-11.42,144.0,163.57,0.331,-0.135,-19.57,214,245.01,0.505,0.578,-0.146,-31.0
67,Bobby Portis,Milwaukee Bucks,1626171,336.0,340.3,0.512,-0.013,-4.3,153.0,157.54,0.359,-0.032,-4.54,489,497.84,0.52,0.53,-0.019,-8.8
68,Kevon Looney,Golden State Warriors,1626172,186.0,206.19,0.547,-0.119,-20.19,0.0,1.9,0.0,-0.95,-1.9,186,208.09,0.541,0.605,-0.128,-22.1
69,Terry Rozier,Miami Heat,1626179,254.0,252.15,0.514,0.007,1.85,201.0,232.2,0.3,-0.14,-31.2,455,484.33,0.484,0.515,-0.062,-29.3
70,Norman Powell,LA Clippers,1626181,398.0,369.41,0.554,0.08,28.59,408.0,314.01,0.437,0.302,93.99,806,683.4,0.601,0.51,0.183,122.6
71,Pat Connaughton,Milwaukee Bucks,1626192,48.0,52.22,0.558,-0.098,-4.22,57.0,62.36,0.328,-0.092,-5.36,105,114.59,0.52,0.567,-0.095,-9.6
72,Larry Nance Jr.,Atlanta Hawks,1626204,68.0,74.73,0.557,-0.11,-6.73,78.0,68.0,0.441,0.169,10.0,146,142.73,0.608,0.595,0.027,3.3
73,Royce O'Neale,Phoenix Suns,1626220,88.0,104.39,0.484,-0.18,-16.39,276.0,265.14,0.397,0.047,10.86,364,369.54,0.563,0.572,-0.017,-5.5
74,Ben Simmons,Brooklyn Nets,1627732,182.0,193.63,0.555,-0.071,-11.63,0.0,0.0,0.0,0.0,0.0,182,193.63,0.555,0.59,-0.071,-11.6
75,Domantas Sabonis,Sacramento Kings,1627734,608.0,558.88,0.631,0.102,49.12,147.0,121.62,0.467,0.242,25.38,755,680.5,0.643,0.58,0.127,74.5
76,Malik Beasley,Detroit Pistons,1627736,186.0,194.27,0.484,-0.043,-8.27,552.0,461.81,0.411,0.201,90.19,738,656.05,0.577,0.513,0.128,82.0
77,Kris Dunn,LA Clippers,1627739,130.0,130.71,0.551,-0.006,-0.71,117.0,146.42,0.305,-0.23,-29.42,247,277.13,0.502,0.563,-0.122,-30.1
78,Buddy Hield,Golden State Warriors,1627741,152.0,159.2,0.517,-0.049,-7.2,354.0,342.26,0.363,0.036,11.74,506,501.49,0.536,0.531,0.01,4.5
79,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.74,0.514,0.099,21.26,126.0,112.19,0.372,0.122,13.81,346,310.93,0.529,0.475,0.107,35.1
80,Caris LeVert,Cleveland Cavaliers,1627747,150.0,158.62,0.524,-0.06,-8.62,180.0,151.85,0.429,0.201,28.15,330,310.5,0.583,0.549,0.069,19.5
81,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.7,0.445,-0.059,-18.7,156.0,172.9,0.302,-0.098,-16.9,440,475.62,0.448,0.484,-0.073,-35.6
82,Jamal Murray,Denver Nuggets,1627750,464.0,448.53,0.508,0.034,15.47,261.0,252.37,0.367,0.036,8.63,725,700.91,0.522,0.505,0.035,24.1
83,Jakob Poeltl,Toronto Raptors,1627751,556.0,540.3,0.615,0.035,15.7,0.0,1.9,0.0,-0.95,-1.9,556,542.19,0.612,0.597,0.03,13.8
84,Taurean Prince,Milwaukee Bucks,1627752,88.0,108.11,0.444,-0.203,-20.11,246.0,197.56,0.456,0.269,48.44,334,305.68,0.599,0.548,0.102,28.3
85,Jaylen Brown,Boston Celtics,1627759,546.0,528.12,0.53,0.035,17.88,249.0,271.06,0.317,-0.084,-22.06,795,799.15,0.512,0.514,-0.005,-4.1
86,Malcolm Brogdon,Washington Wizards,1627763,144.0,149.27,0.474,-0.035,-5.27,45.0,51.25,0.319,-0.133,-6.25,189,200.5,0.475,0.504,-0.058,-11.5
87,Georges Niang,Cleveland Cavaliers,1627777,148.0,139.89,0.617,0.068,8.11,264.0,244.68,0.406,0.089,19.32,412,384.57,0.611,0.571,0.081,27.4
88,Gary Payton II,Golden State Warriors,1627780,138.0,134.37,0.683,0.036,3.63,27.0,48.43,0.214,-0.51,-21.43,165,182.8,0.577,0.639,-0.124,-17.8
89,Pascal Siakam,Indiana Pacers,1627783,578.0,519.35,0.581,0.118,58.65,249.0,221.7,0.417,0.137,27.3,827,741.06,0.594,0.532,0.123,85.9
90,Guerschon Yabusele,Philadelphia 76ers,1627824,230.0,218.46,0.625,0.063,11.54,216.0,195.88,0.409,0.114,20.12,446,414.34,0.619,0.575,0.088,31.7
91,Ivica Zubac,LA Clippers,1627826,638.0,612.77,0.615,0.049,25.23,0.0,0.0,0.0,0.0,0.0,638,612.77,0.615,0.59,0.049,25.2
92,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.37,0.552,-0.095,-6.37,201.0,175.22,0.432,0.166,25.78,275,255.59,0.619,0.576,0.087,19.4
93,Fred VanVleet,Houston Rockets,1627832,214.0,231.31,0.45,-0.073,-17.31,357.0,367.15,0.343,-0.029,-10.15,571,598.46,0.488,0.512,-0.047,-27.5
94,Derrick Jones Jr.,LA Clippers,1627884,280.0,290.12,0.596,-0.043,-10.12,126.0,135.85,0.35,-0.082,-9.85,406,425.98,0.572,0.6,-0.056,-20.0
95,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.37,0.5,-0.151,-9.37,75.0,94.75,0.298,-0.235,-19.75,137,166.11,0.469,0.569,-0.199,-29.1
96,Lonzo Ball,Chicago Bulls,1628366,30.0,33.18,0.469,-0.099,-3.18,159.0,164.7,0.344,-0.037,-5.7,189,197.88,0.508,0.532,-0.048,-8.9
97,De'Aaron Fox,San Antonio Spurs,1628368,638.0,593.64,0.543,0.075,44.36,273.0,294.2,0.329,-0.077,-21.2,911,887.84,0.527,0.513,0.027,23.2
98,Jayson Tatum,Boston Celtics,1628369,480.0,440.47,0.554,0.091,39.53,489.0,441.56,0.362,0.105,47.44,969,882.02,0.549,0.499,0.099,87.0
99,Malik Monk,Sacramento Kings,1628370,332.0,307.67,0.555,0.081,24.33,258.0,284.61,0.325,-0.1,-26.61,590,592.25,0.523,0.525,-0.004,-2.2
100,Jonathan Isaac,Orlando Magic,1628371,138.0,141.15,0.585,-0.027,-3.15,87.0,125.01,0.257,-0.336,-38.01,225,266.17,0.487,0.576,-0.178,-41.2
101,Lauri Markkanen,Utah Jazz,1628374,224.0,247.2,0.523,-0.108,-23.2,312.0,319.28,0.348,-0.024,-7.28,536,566.5,0.522,0.552,-0.059,-30.5
102,Donovan Mitchell,Cleveland Cavaliers,1628378,436.0,431.92,0.501,0.009,4.08,516.0,441.4,0.398,0.173,74.6,952,873.32,0.549,0.504,0.091,78.7
103,Luke Kennard,Memphis Grizzlies,1628379,80.0,84.62,0.476,-0.055,-4.62,246.0,179.82,0.494,0.399,66.18,326,264.46,0.652,0.529,0.246,61.5
104,Zach Collins,Chicago Bulls,1628380,94.0,101.87,0.547,-0.092,-7.87,42.0,52.52,0.304,-0.229,-10.52,136,154.37,0.515,0.585,-0.139,-18.4
105,John Collins,Utah Jazz,1628381,292.0,302.41,0.555,-0.04,-10.41,129.0,103.15,0.462,0.278,25.85,421,405.56,0.591,0.57,0.043,15.4
106,OG Anunoby,New York Knicks,1628384,398.0,396.09,0.577,0.006,1.91,306.0,304.5,0.367,0.005,1.5,704,700.59,0.565,0.562,0.005,3.4
107,Jarrett Allen,Cleveland Cavaliers,1628386,552.0,493.18,0.71,0.151,58.82,0.0,2.34,0.0,-1.17,-2.34,552,495.52,0.706,0.634,0.144,56.5
108,Bam Adebayo,Miami Heat,1628389,508.0,531.87,0.508,-0.048,-23.87,99.0,128.03,0.287,-0.252,-29.03,607,659.9,0.493,0.537,-0.086,-52.9
109,Isaiah Hartenstein,Oklahoma City Thunder,1628392,268.0,268.28,0.585,-0.001,-0.28,0.0,11.57,0.0,-1.157,-11.57,268,279.85,0.561,0.585,-0.05,-11.8
110,Kyle Kuzma,Washington Wizards,1628398,282.0,306.69,0.491,-0.086,-24.69,126.0,157.69,0.286,-0.216,-31.69,408,464.37,0.47,0.535,-0.13,-56.4
111,Derrick White,Boston Celtics,1628401,200.0,180.98,0.588,0.112,19.02,456.0,431.9,0.381,0.06,24.1,656,612.9,0.576,0.539,0.076,43.1
112,Josh Hart,New York Knicks,1628404,410.0,349.57,0.672,0.198,60.43,168.0,174.97,0.352,-0.044,-6.97,578,524.54,0.623,0.565,0.115,53.5
113,Dillon Brooks,Houston Rockets,1628415,236.0,262.03,0.459,-0.101,-26.03,318.0,307.79,0.385,0.037,10.21,554,569.83,0.521,0.536,-0.03,-15.8
114,Thomas Bryant,Indiana Pacers,1628418,90.0,85.03,0.662,0.073,4.97,75.0,68.16,0.417,0.114,6.84,165,153.18,0.645,0.598,0.092,11.8
115,Monte Morris,Phoenix Suns,1628420,92.0,91.4,0.5,0.007,0.6,63.0,75.56,0.304,-0.182,-12.56,155,166.95,0.481,0.518,-0.074,-11.9
116,Luke Kornet,Boston Celtics,1628436,178.0,174.35,0.65,0.027,3.65,0.0,0.0,0.0,0.0,0.0,178,174.35,0.65,0.636,0.027,3.7
117,Chris Boucher,Toronto Raptors,1628449,200.0,183.49,0.649,0.107,16.51,189.0,178.97,0.38,0.06,10.03,389,362.44,0.608,0.566,0.083,26.6
118,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.35,0.565,-0.091,-8.35,27.0,42.6,0.243,-0.422,-15.6,131,154.94,0.508,0.601,-0.186,-23.9
119,Grayson Allen,Phoenix Suns,1628960,80.0,85.83,0.526,-0.077,-5.83,285.0,242.69,0.438,0.195,42.31,365,328.52,0.623,0.561,0.125,36.5
120,Mo Bamba,LA Clippers,1628964,62.0,61.72,0.62,0.006,0.28,45.0,56.49,0.3,-0.23,-11.49,107,118.21,0.535,0.591,-0.112,-11.2
121,Mikal Bridges,New York Knicks,1628969,488.0,448.79,0.597,0.096,39.21,354.0,346.92,0.362,0.022,7.08,842,795.71,0.573,0.541,0.063,46.3
122,Miles Bridges,Charlotte Hornets,1628970,326.0,330.08,0.536,-0.013,-4.08,192.0,228.85,0.3,-0.173,-36.85,518,558.93,0.501,0.541,-0.079,-40.9
123,Bruce Brown,Toronto Raptors,1628971,82.0,93.91,0.482,-0.14,-11.91,30.0,34.17,0.323,-0.135,-4.17,112,128.07,0.483,0.552,-0.139,-16.1
124,Jalen Brunson,New York Knicks,1628973,626.0,576.3,0.529,0.084,49.7,336.0,288.37,0.406,0.173,47.63,962,864.69,0.554,0.498,0.112,97.3
125,Wendell Carter Jr.,Orlando Magic,1628976,194.0,194.73,0.564,-0.004,-0.73,48.0,98.18,0.186,-0.583,-50.18,242,292.9,0.469,0.568,-0.197,-50.9
126,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.65,0.474,-0.154,-14.65,306.0,301.57,0.367,0.016,4.43,396,406.22,0.531,0.545,-0.027,-10.2
127,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,836.0,689.9,0.595,0.208,146.1,261.0,256.77,0.347,0.017,4.23,1097,946.68,0.575,0.496,0.158,150.3
128,Aaron Holiday,Houston Rockets,1628988,36.0,37.47,0.474,-0.039,-1.47,84.0,83.17,0.373,0.011,0.83,120,120.66,0.531,0.534,-0.006,-0.7
129,Kevin Huerter,Chicago Bulls,1628989,132.0,117.4,0.635,0.14,14.6,186.0,218.96,0.304,-0.162,-32.96,318,336.35,0.516,0.546,-0.06,-18.4
130,Jaren Jackson Jr.,Memphis Grizzlies,1628991,606.0,553.69,0.559,0.097,52.31,273.0,285.05,0.363,-0.048,-12.05,879,838.75,0.554,0.529,0.051,40.2
131,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.94,0.469,-0.089,-12.94,90.0,90.62,0.361,-0.007,-0.62,226,239.56,0.496,0.525,-0.059,-13.6
132,Cody Martin,Charlotte Hornets,1628998,152.0,150.35,0.528,0.011,1.65,120.0,133.75,0.325,-0.112,-13.75,272,284.1,0.509,0.532,-0.045,-12.1
133,Shake Milton,Los Angeles Lakers,1629003,106.0,97.7,0.541,0.085,8.3,93.0,91.82,0.369,0.014,1.18,199,189.52,0.547,0.521,0.052,9.5
134,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.7,0.605,0.147,6.3,111.0,105.83,0.356,0.05,5.17,163,151.52,0.554,0.515,0.078,11.5
135,Josh Okogie,Charlotte Hornets,1629006,108.0,117.97,0.529,-0.098,-9.97,75.0,73.98,0.385,0.016,1.02,183,191.95,0.548,0.575,-0.054,-8.9
136,Michael Porter Jr.,Denver Nuggets,1629008,418.0,384.69,0.617,0.098,33.31,357.0,296.77,0.405,0.205,60.23,775,681.45,0.612,0.538,0.148,93.6
137,Collin Sexton,Utah Jazz,1629012,410.0,423.58,0.511,-0.034,-13.58,255.0,213.03,0.421,0.208,41.97,665,636.64,0.551,0.528,0.047,28.4
138,Anfernee Simons,Portland Trail Blazers,1629014,318.0,311.73,0.485,0.019,6.27,396.0,367.4,0.369,0.08,28.6,714,679.12,0.52,0.495,0.051,34.9
139,Gary Trent Jr.,Milwaukee Bucks,1629018,96.0,107.57,0.444,-0.107,-11.57,276.0,240.19,0.42,0.164,35.81,372,347.77,0.569,0.532,0.074,24.2
140,Moritz Wagner,Orlando Magic,1629021,226.0,207.87,0.649,0.104,18.13,81.0,85.33,0.36,-0.058,-4.33,307,293.21,0.616,0.589,0.055,13.8
141,P.J. Washington,Dallas Mavericks,1629023,300.0,345.76,0.472,-0.144,-45.76,204.0,196.67,0.38,0.041,7.33,504,542.43,0.507,0.546,-0.077,-38.4
142,Kenrich Williams,Oklahoma City Thunder,1629026,104.0,88.81,0.65,0.19,15.19,90.0,87.02,0.395,0.039,2.98,194,175.83,0.622,0.564,0.116,18.2
143,Trae Young,Atlanta Hawks,1629027,368.0,408.5,0.46,-0.101,-40.5,393.0,411.12,0.34,-0.047,-18.12,761,819.63,0.485,0.522,-0.075,-58.6
144,Deandre Ayton,Portland Trail Blazers,1629028,456.0,423.78,0.615,0.087,32.22,18.0,34.82,0.2,-0.561,-16.82,474,458.6,0.591,0.572,0.038,15.4
145,Luka Doncic,Los Angeles Lakers,1629029,282.0,250.86,0.555,0.123,31.14,216.0,208.64,0.35,0.036,7.36,498,459.51,0.541,0.499,0.084,38.5
146,Goga Bitadze,Orlando Magic,1629048,300.0,275.16,0.67,0.111,24.84,6.0,20.49,0.111,-0.805,-14.49,306,295.65,0.632,0.611,0.043,10.4
147,Rui Hachimura,Los Angeles Lakers,1629060,260.0,268.81,0.56,-0.038,-8.81,189.0,163.87,0.429,0.171,25.13,449,432.68,0.592,0.571,0.043,16.3
148,Duncan Robinson,Miami Heat,1629130,124.0,131.96,0.53,-0.068,-7.96,342.0,306.01,0.377,0.119,35.99,466,437.97,0.556,0.523,0.067,28.0
149,Gabe Vincent,Los Angeles Lakers,1629216,68.0,64.1,0.548,0.063,3.9,126.0,138.45,0.328,-0.097,-12.45,194,202.55,0.511,0.533,-0.045,-8.6
150,Drew Eubanks,LA Clippers,1629234,168.0,165.17,0.609,0.021,2.83,9.0,5.7,0.6,0.66,3.3,177,170.87,0.619,0.597,0.043,6.1
151,Haywood Highsmith,Miami Heat,1629312,118.0,120.72,0.59,-0.027,-2.72,165.0,155.96,0.404,0.066,9.04,283,276.69,0.6,0.586,0.027,6.3
152,Amir Coffey,LA Clippers,1629599,176.0,181.74,0.521,-0.034,-5.74,216.0,190.92,0.414,0.144,25.08,392,372.66,0.571,0.543,0.056,19.3
153,Terance Mann,LA Clippers,1629611,114.0,122.24,0.518,-0.075,-8.24,78.0,77.03,0.377,0.014,0.97,192,199.28,0.536,0.557,-0.041,-7.3
154,Andrew Nembhard,Indiana Pacers,1629614,204.0,192.5,0.528,0.06,11.5,75.0,82.69,0.338,-0.104,-7.69,279,275.2,0.522,0.515,0.014,3.8
