,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
19,Alec Burks,Miami Heat,202692,30.0,36.32,0.405,-0.171,-6.32,123.0,102.11,0.432,0.22,20.89,153,138.44,0.58,0.524,0.11,14.6
20,Kawhi Leonard,LA Clippers,202695,158.0,156.65,0.494,0.008,1.35,81.0,75.75,0.38,0.074,5.25,239,232.38,0.517,0.503,0.029,6.6
21,Nikola Vucevic,Chicago Bulls,202696,664.0,624.37,0.604,0.072,39.63,288.0,285.76,0.384,0.009,2.24,952,910.13,0.595,0.569,0.052,41.9
22,Tobias Harris,Detroit Pistons,202699,414.0,403.22,0.529,0.028,10.78,195.0,217.09,0.328,-0.112,-22.09,609,620.32,0.517,0.527,-0.019,-11.3
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.47,0.458,-0.093,-5.47,75.0,80.26,0.338,-0.071,-5.26,129,139.74,0.485,0.525,-0.081,-10.7
24,Jimmy Butler,Golden State Warriors,202710,306.0,310.13,0.556,-0.015,-4.13,42.0,44.95,0.341,-0.072,-2.95,348,355.08,0.551,0.562,-0.022,-7.1
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.6,0.561,0.025,16.4,90.0,103.42,0.323,-0.144,-13.42,836,833.02,0.551,0.549,0.004,3.0
26,Bradley Beal,Phoenix Suns,203078,352.0,321.89,0.557,0.095,30.11,219.0,201.64,0.392,0.093,17.36,571,523.52,0.569,0.521,0.095,47.5
27,Damian Lillard,Milwaukee Bucks,203081,394.0,366.81,0.521,0.072,27.19,462.0,414.92,0.379,0.116,47.08,856,781.75,0.546,0.499,0.095,74.2
28,Andre Drummond,Philadelphia 76ers,203083,174.0,193.49,0.544,-0.122,-19.49,3.0,12.2,0.091,-0.836,-9.2,177,205.69,0.518,0.601,-0.168,-28.7
29,Harrison Barnes,San Antonio Spurs,203084,258.0,258.86,0.576,-0.004,-0.86,258.0,230.72,0.413,0.131,27.28,516,489.57,0.597,0.567,0.061,26.4
30,Draymond Green,Golden State Warriors,203110,146.0,166.79,0.51,-0.145,-20.79,147.0,160.88,0.343,-0.097,-13.88,293,327.69,0.512,0.573,-0.121,-34.7
31,Khris Middleton,Washington Wizards,203114,146.0,118.62,0.589,0.221,27.38,105.0,89.11,0.407,0.185,15.89,251,207.74,0.598,0.495,0.206,43.3
32,CJ McCollum,New Orleans Pelicans,203468,432.0,413.09,0.514,0.045,18.91,390.0,344.86,0.383,0.133,45.14,822,757.95,0.542,0.499,0.084,64.1
33,Dennis Schroder,Detroit Pistons,203471,292.0,303.37,0.461,-0.036,-11.37,285.0,289.59,0.357,-0.017,-4.59,577,592.98,0.495,0.509,-0.027,-16.0
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.08,0.541,-0.028,-2.08,57.0,49.28,0.442,0.18,7.72,137,131.35,0.585,0.561,0.048,5.7
35,Kentavious Caldwell-Pope,Orlando Magic,203484,172.0,154.21,0.577,0.119,17.79,228.0,264.0,0.308,-0.146,-36.0,400,418.23,0.505,0.528,-0.046,-18.2
36,Mason Plumlee,Phoenix Suns,203486,160.0,175.86,0.58,-0.115,-15.86,0.0,2.01,0.0,-1.005,-2.01,160,177.88,0.571,0.635,-0.128,-17.9
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,468.91,0.655,0.003,1.09,0.0,0.0,0.0,0.0,0.0,470,468.91,0.655,0.653,0.003,1.1
38,Steven Adams,Houston Rockets,203500,110.0,128.32,0.529,-0.176,-18.32,0.0,0.0,0.0,0.0,0.0,110,128.32,0.529,0.617,-0.176,-18.3
39,Tim Hardaway Jr.,Detroit Pistons,203501,136.0,138.22,0.476,-0.016,-2.22,318.0,298.77,0.372,0.067,19.23,454,436.99,0.53,0.511,0.04,17.0
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1044.0,891.04,0.626,0.183,152.96,18.0,36.38,0.182,-0.557,-18.38,1062,927.41,0.612,0.535,0.155,134.6
41,Seth Curry,Charlotte Hornets,203552,100.0,99.16,0.49,0.008,0.84,159.0,121.14,0.461,0.329,37.86,259,220.3,0.597,0.508,0.178,38.7
42,Zach LaVine,Sacramento Kings,203897,516.0,472.75,0.567,0.095,43.25,432.0,357.87,0.419,0.215,74.13,948,830.61,0.593,0.52,0.147,117.4
43,Jordan Clarkson,Utah Jazz,203903,200.0,224.73,0.45,-0.111,-24.73,216.0,186.37,0.383,0.158,29.63,416,411.09,0.507,0.501,0.012,4.9
44,Spencer Dinwiddie,Dallas Mavericks,203915,212.0,212.66,0.491,-0.003,-0.66,222.0,218.15,0.352,0.018,3.85,434,430.81,0.509,0.506,0.007,3.2
45,Jerami Grant,Portland Trail Blazers,203924,198.0,257.52,0.385,-0.232,-59.52,282.0,272.11,0.367,0.039,9.89,480,529.64,0.468,0.516,-0.097,-49.6
46,Doug McDermott,Sacramento Kings,203926,10.0,15.09,0.385,-0.392,-5.09,93.0,77.29,0.431,0.218,15.71,103,92.39,0.606,0.543,0.125,10.6
47,Aaron Gordon,Denver Nuggets,203932,210.0,218.46,0.547,-0.044,-8.46,108.0,97.51,0.414,0.121,10.49,318,315.96,0.57,0.566,0.007,2.0
48,Marcus Smart,Washington Wizards,203935,48.0,60.47,0.414,-0.215,-12.47,87.0,97.85,0.322,-0.121,-10.85,135,158.34,0.456,0.535,-0.158,-23.3
49,Kyle Anderson,Miami Heat,203937,124.0,140.39,0.481,-0.127,-16.39,57.0,59.1,0.358,-0.04,-2.1,181,199.48,0.497,0.548,-0.102,-18.5
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.18,0.542,0.009,3.82,204.0,231.0,0.316,-0.126,-27.0,690,713.19,0.52,0.538,-0.035,-23.2
51,Andrew Wiggins,Miami Heat,203952,336.0,366.05,0.491,-0.088,-30.05,276.0,264.71,0.372,0.046,11.29,612,630.77,0.52,0.535,-0.032,-18.8
52,Joel Embiid,Philadelphia 76ers,203954,220.0,222.43,0.495,-0.011,-2.43,63.0,71.65,0.318,-0.131,-8.65,283,294.06,0.491,0.511,-0.038,-11.1
53,Clint Capela,Atlanta Hawks,203991,380.0,436.23,0.565,-0.167,-56.23,0.0,0.0,0.0,0.0,0.0,380,436.23,0.565,0.649,-0.167,-56.2
54,Bogdan Bogdanovic,LA Clippers,203992,88.0,91.7,0.506,-0.043,-3.7,150.0,171.86,0.311,-0.136,-21.86,238,263.57,0.48,0.531,-0.103,-25.6
55,Jusuf Nurkic,Charlotte Hornets,203994,124.0,137.19,0.539,-0.115,-13.19,51.0,73.41,0.266,-0.35,-22.41,175,210.61,0.489,0.588,-0.199,-35.6
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.81,0.338,-0.255,-37.81,135.0,126.95,0.36,0.064,8.05,235,264.77,0.43,0.485,-0.109,-29.8
57,Nikola Jokic,Denver Nuggets,203999,894.0,848.36,0.611,0.062,45.64,291.0,230.8,0.453,0.281,60.2,1185,1079.16,0.627,0.571,0.112,105.8
58,Kristaps Porzingis,Boston Celtics,204001,230.0,230.77,0.561,-0.004,-0.77,216.0,193.31,0.411,0.13,22.69,446,424.11,0.587,0.558,0.058,21.9
59,T.J. McConnell,Indiana Pacers,204456,448.0,423.92,0.54,0.058,24.08,27.0,33.34,0.3,-0.211,-6.34,475,457.29,0.534,0.514,0.04,17.7
60,Tyus Jones,Phoenix Suns,1626145,220.0,220.33,0.507,-0.002,-0.33,330.0,301.17,0.401,0.105,28.83,550,521.51,0.56,0.531,0.058,28.5
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.98,0.491,-0.009,-1.98,267.0,284.46,0.326,-0.064,-17.46,493,512.48,0.49,0.509,-0.039,-19.5
62,Karl-Anthony Towns,New York Knicks,1626157,686.0,661.58,0.58,0.041,24.42,303.0,251.93,0.432,0.218,51.07,989,913.54,0.599,0.554,0.091,75.5
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,462.0,460.21,0.555,0.004,1.79,180.0,226.83,0.287,-0.224,-46.83,642,687.06,0.514,0.55,-0.072,-45.1
64,Devin Booker,Phoenix Suns,1626164,574.0,524.73,0.529,0.091,49.27,378.0,372.08,0.338,0.016,5.92,952,896.81,0.52,0.49,0.06,55.2
65,Cameron Payne,New York Knicks,1626166,116.0,109.96,0.5,0.052,6.04,198.0,193.84,0.371,0.023,4.16,314,303.8,0.534,0.517,0.035,10.2
66,Myles Turner,Indiana Pacers,1626167,308.0,331.73,0.531,-0.082,-23.73,291.0,273.34,0.399,0.073,17.66,599,605.08,0.562,0.568,-0.011,-6.1
67,Trey Lyles,Sacramento Kings,1626168,80.0,93.73,0.513,-0.176,-13.73,162.0,184.34,0.329,-0.136,-22.34,242,278.06,0.5,0.575,-0.149,-36.1
68,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.63,0.508,-0.023,-8.63,177.0,181.49,0.36,-0.027,-4.49,563,576.12,0.517,0.53,-0.024,-13.1
69,Kevon Looney,Golden State Warriors,1626172,206.0,239.3,0.523,-0.169,-33.3,0.0,1.89,0.0,-0.945,-1.89,206,241.2,0.518,0.606,-0.177,-35.2
70,Terry Rozier,Miami Heat,1626179,276.0,284.82,0.496,-0.032,-8.82,228.0,257.69,0.306,-0.12,-29.69,504,542.52,0.479,0.516,-0.073,-38.5
71,Norman Powell,LA Clippers,1626181,456.0,423.28,0.555,0.08,32.72,453.0,355.34,0.429,0.277,97.66,909,778.62,0.596,0.51,0.171,130.4
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,62.02,0.549,-0.118,-6.02,60.0,66.67,0.323,-0.108,-6.67,116,128.69,0.513,0.569,-0.112,-12.7
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.32,0.582,-0.067,-5.32,99.0,86.21,0.44,0.171,12.79,191,183.55,0.62,0.596,0.048,7.5
74,Royce O'Neale,Phoenix Suns,1626220,102.0,119.29,0.49,-0.166,-17.29,366.0,335.32,0.415,0.104,30.68,468,454.61,0.588,0.571,0.034,13.4
75,Ben Simmons,LA Clippers,1627732,200.0,208.75,0.565,-0.049,-8.75,0.0,0.0,0.0,0.0,0.0,200,208.75,0.565,0.59,-0.049,-8.8
76,Domantas Sabonis,Sacramento Kings,1627734,700.0,651.03,0.629,0.088,48.97,159.0,136.19,0.449,0.193,22.81,859,787.21,0.637,0.584,0.107,71.8
77,Malik Beasley,Detroit Pistons,1627736,202.0,209.55,0.488,-0.036,-7.55,642.0,525.67,0.418,0.227,116.33,844,735.23,0.587,0.511,0.151,108.8
78,Kris Dunn,LA Clippers,1627739,140.0,147.65,0.522,-0.057,-7.65,135.0,159.63,0.321,-0.176,-24.63,275,307.29,0.502,0.561,-0.118,-32.3
79,Buddy Hield,Golden State Warriors,1627741,176.0,187.16,0.506,-0.064,-11.16,399.0,389.88,0.358,0.025,9.12,575,577.03,0.528,0.529,-0.004,-2.0
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.1,0.514,0.098,20.9,126.0,111.98,0.372,0.124,14.02,346,311.07,0.529,0.476,0.107,34.9
81,Caris LeVert,Atlanta Hawks,1627747,182.0,194.73,0.52,-0.073,-12.73,198.0,177.42,0.402,0.125,20.58,380,372.1,0.56,0.549,0.023,7.9
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.18,0.445,-0.06,-19.18,156.0,172.54,0.302,-0.096,-16.54,440,475.72,0.448,0.484,-0.073,-35.7
83,Jamal Murray,Denver Nuggets,1627750,546.0,516.64,0.519,0.056,29.36,327.0,296.5,0.391,0.109,30.5,873,813.14,0.542,0.505,0.074,59.9
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.89,0.614,0.031,14.11,0.0,1.89,0.0,-0.945,-1.89,560,547.78,0.611,0.598,0.027,12.2
85,Taurean Prince,Milwaukee Bucks,1627752,104.0,125.35,0.448,-0.184,-21.35,306.0,233.47,0.474,0.337,72.53,410,358.82,0.619,0.542,0.155,51.2
86,Jaylen Brown,Boston Celtics,1627759,592.0,570.06,0.531,0.039,21.94,264.0,283.85,0.32,-0.072,-19.85,856,853.87,0.514,0.513,0.003,2.1
87,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.91,0.478,-0.032,-5.91,48.0,60.23,0.291,-0.222,-12.23,224,242.16,0.469,0.507,-0.076,-18.2
88,Georges Niang,Atlanta Hawks,1627777,166.0,159.31,0.601,0.048,6.69,303.0,279.05,0.407,0.097,23.95,469,438.37,0.608,0.568,0.079,30.6
89,Gary Payton II,Golden State Warriors,1627780,164.0,158.92,0.689,0.043,5.08,36.0,59.95,0.231,-0.461,-23.95,200,218.87,0.585,0.64,-0.11,-18.9
90,Pascal Siakam,Indiana Pacers,1627783,666.0,610.22,0.575,0.096,55.78,276.0,249.7,0.409,0.117,26.3,942,859.93,0.586,0.535,0.102,82.1
91,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,252.06,0.621,0.047,9.94,237.0,216.02,0.405,0.108,20.98,499,468.08,0.615,0.576,0.076,30.9
92,Ivica Zubac,LA Clippers,1627826,718.0,693.47,0.614,0.042,24.53,0.0,0.0,0.0,0.0,0.0,718,693.47,0.614,0.593,0.042,24.5
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,92.0,96.42,0.575,-0.055,-4.42,228.0,204.63,0.42,0.129,23.37,320,301.05,0.613,0.577,0.073,18.9
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.78,0.45,-0.075,-17.78,357.0,366.15,0.343,-0.026,-9.15,571,597.96,0.488,0.511,-0.046,-27.0
95,Derrick Jones Jr.,LA Clippers,1627884,316.0,329.84,0.596,-0.052,-13.84,147.0,155.6,0.355,-0.062,-8.6,463,485.46,0.574,0.602,-0.056,-22.5
96,Alex Caruso,Oklahoma City Thunder,1627936,76.0,86.87,0.521,-0.149,-10.87,102.0,116.94,0.327,-0.144,-14.94,178,203.8,0.503,0.576,-0.146,-25.8
97,Lonzo Ball,Chicago Bulls,1628366,34.0,39.75,0.447,-0.151,-5.75,171.0,181.55,0.335,-0.062,-10.55,205,221.3,0.493,0.532,-0.078,-16.3
98,De'Aaron Fox,San Antonio Spurs,1628368,716.0,665.44,0.543,0.077,50.56,300.0,323.04,0.328,-0.076,-23.04,1016,988.48,0.527,0.513,0.029,27.5
99,Jayson Tatum,Boston Celtics,1628369,544.0,502.16,0.551,0.085,41.84,558.0,499.14,0.364,0.115,58.86,1102,1001.31,0.548,0.498,0.1,100.7
100,Malik Monk,Sacramento Kings,1628370,400.0,381.14,0.535,0.05,18.86,300.0,335.87,0.319,-0.115,-35.87,700,716.99,0.509,0.522,-0.025,-17.0
101,Jonathan Isaac,Orlando Magic,1628371,148.0,152.93,0.578,-0.039,-4.93,99.0,139.61,0.262,-0.322,-40.61,247,292.53,0.486,0.576,-0.179,-45.5
102,Lauri Markkanen,Utah Jazz,1628374,274.0,293.86,0.533,-0.077,-19.86,354.0,356.59,0.352,-0.008,-2.59,628,650.46,0.53,0.549,-0.038,-22.5
103,Donovan Mitchell,Cleveland Cavaliers,1628378,502.0,486.53,0.513,0.032,15.47,561.0,489.8,0.39,0.148,71.2,1063,976.28,0.549,0.504,0.089,86.7
104,Luke Kennard,Memphis Grizzlies,1628379,88.0,96.49,0.458,-0.088,-8.49,264.0,200.18,0.476,0.345,63.82,352,296.68,0.626,0.528,0.197,55.3
105,Zach Collins,Chicago Bulls,1628380,94.0,103.25,0.54,-0.106,-9.25,45.0,58.2,0.294,-0.259,-13.2,139,161.45,0.504,0.585,-0.163,-22.4
106,John Collins,Utah Jazz,1628381,354.0,365.79,0.557,-0.037,-11.79,150.0,130.52,0.42,0.164,19.48,504,496.34,0.577,0.568,0.018,7.7
107,O.G. Anunoby,New York Knicks,1628384,398.0,396.03,0.577,0.006,1.97,306.0,303.78,0.367,0.008,2.22,704,699.81,0.565,0.562,0.007,4.2
108,Jarrett Allen,Cleveland Cavaliers,1628386,614.0,550.75,0.709,0.146,63.25,0.0,3.49,0.0,-1.163,-3.49,614,554.25,0.704,0.636,0.137,59.8
109,Bam Adebayo,Miami Heat,1628389,578.0,601.73,0.512,-0.042,-23.73,120.0,148.4,0.299,-0.212,-28.4,698,750.13,0.5,0.537,-0.075,-52.1
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,326.0,323.93,0.591,0.007,2.07,0.0,12.59,0.0,-1.145,-12.59,326,336.51,0.568,0.586,-0.037,-10.5
111,Kyle Kuzma,Milwaukee Bucks,1628398,330.0,355.98,0.497,-0.078,-25.98,156.0,198.37,0.281,-0.229,-42.37,486,554.33,0.47,0.536,-0.132,-68.3
112,Derrick White,Boston Celtics,1628401,224.0,199.05,0.596,0.133,24.95,516.0,485.16,0.382,0.069,30.84,740,684.2,0.58,0.536,0.087,55.8
113,Josh Hart,New York Knicks,1628404,482.0,419.11,0.66,0.172,62.89,177.0,190.25,0.341,-0.077,-13.25,659,609.37,0.612,0.566,0.092,49.6
114,Dillon Brooks,Houston Rockets,1628415,260.0,300.48,0.439,-0.137,-40.48,369.0,351.55,0.389,0.055,17.45,629,652.04,0.514,0.533,-0.038,-23.0
115,Thomas Bryant,Indiana Pacers,1628418,140.0,135.42,0.654,0.043,4.58,87.0,91.87,0.358,-0.06,-4.87,227,227.29,0.604,0.604,-0.002,-0.3
116,Monte Morris,Phoenix Suns,1628420,94.0,97.44,0.48,-0.035,-3.44,63.0,78.63,0.292,-0.217,-15.63,157,176.06,0.462,0.518,-0.112,-19.1
117,Luke Kornet,Boston Celtics,1628436,210.0,199.49,0.669,0.067,10.51,0.0,0.95,0.0,-0.95,-0.95,210,200.45,0.665,0.634,0.06,9.5
118,Chris Boucher,Toronto Raptors,1628449,206.0,194.46,0.632,0.071,11.54,198.0,192.37,0.369,0.031,5.63,404,386.84,0.591,0.566,0.05,17.2
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.53,0.565,-0.093,-8.53,27.0,42.46,0.243,-0.418,-15.46,131,155.0,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,86.0,99.18,0.489,-0.15,-13.18,336.0,288.01,0.432,0.185,47.99,422,387.18,0.608,0.558,0.1,34.8
121,Mo Bamba,LA Clippers,1628964,62.0,61.7,0.62,0.006,0.3,45.0,56.36,0.3,-0.227,-11.36,107,118.05,0.535,0.59,-0.11,-11.0
122,Mikal Bridges,New York Knicks,1628969,546.0,505.22,0.588,0.088,40.78,372.0,369.84,0.356,0.006,2.16,918,875.05,0.565,0.539,0.053,43.0
123,Miles Bridges,Charlotte Hornets,1628970,412.0,429.3,0.515,-0.043,-17.3,255.0,287.14,0.316,-0.119,-32.14,667,716.4,0.499,0.535,-0.074,-49.4
124,Bruce Brown,New Orleans Pelicans,1628971,98.0,113.85,0.476,-0.154,-15.85,33.0,44.39,0.275,-0.285,-11.39,131,158.22,0.458,0.553,-0.19,-27.2
125,Jalen Brunson,New York Knicks,1628973,722.0,657.77,0.534,0.095,64.23,369.0,321.92,0.397,0.152,47.08,1091,979.7,0.553,0.497,0.113,111.3
126,Wendell Carter Jr.,Orlando Magic,1628976,238.0,229.67,0.583,0.041,8.33,57.0,109.34,0.198,-0.545,-52.34,295,339.01,0.492,0.565,-0.147,-44.0
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.68,0.474,-0.155,-14.68,306.0,300.91,0.367,0.018,5.09,396,405.57,0.531,0.544,-0.026,-9.6
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,946.0,795.79,0.583,0.185,150.21,312.0,296.42,0.357,0.054,15.58,1258,1092.22,0.571,0.496,0.15,165.8
129,Aaron Holiday,Houston Rockets,1628988,62.0,54.62,0.554,0.132,7.38,102.0,108.19,0.347,-0.063,-6.19,164,162.81,0.532,0.529,0.008,1.2
130,Kevin Huerter,Chicago Bulls,1628989,138.0,133.14,0.59,0.042,4.86,198.0,236.45,0.299,-0.174,-38.45,336,369.6,0.497,0.547,-0.099,-33.6
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,676.0,622.52,0.554,0.088,53.48,303.0,313.51,0.365,-0.038,-10.51,979,936.04,0.552,0.528,0.048,43.0
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.24,0.469,-0.091,-13.24,90.0,90.36,0.361,-0.004,-0.36,226,239.61,0.496,0.525,-0.06,-13.6
133,Cody Martin,Phoenix Suns,1628998,152.0,150.44,0.528,0.011,1.56,120.0,133.38,0.325,-0.109,-13.38,272,283.81,0.509,0.531,-0.044,-11.8
134,Shake Milton,Los Angeles Lakers,1629003,118.0,109.7,0.536,0.075,8.3,96.0,97.97,0.356,-0.022,-1.97,214,207.67,0.535,0.519,0.032,6.3
135,Svi Mykhailiuk,Utah Jazz,1629004,60.0,57.34,0.556,0.049,2.66,132.0,130.2,0.344,0.014,1.8,192,187.53,0.527,0.515,0.025,4.5
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.91,0.529,-0.097,-9.91,75.0,73.74,0.385,0.019,1.26,183,191.66,0.548,0.574,-0.052,-8.7
137,Michael Porter Jr.,Denver Nuggets,1629008,466.0,430.32,0.615,0.094,35.68,408.0,330.17,0.417,0.239,77.83,874,760.49,0.62,0.539,0.161,113.5
138,Collin Sexton,Utah Jazz,1629012,412.0,426.31,0.511,-0.036,-14.31,255.0,213.55,0.419,0.204,41.45,667,639.88,0.55,0.528,0.045,27.1
139,Anfernee Simons,Portland Trail Blazers,1629014,366.0,361.16,0.482,0.013,4.84,465.0,430.54,0.37,0.082,34.46,831,791.7,0.52,0.495,0.049,39.3
140,Gary Trent Jr.,Milwaukee Bucks,1629018,126.0,138.29,0.453,-0.088,-12.29,339.0,288.49,0.428,0.191,50.51,465,426.78,0.577,0.53,0.095,38.2
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.75,0.649,0.105,18.25,81.0,85.1,0.36,-0.055,-4.1,307,292.85,0.616,0.588,0.057,14.2
142,P.J. Washington,Dallas Mavericks,1629023,302.0,349.38,0.47,-0.148,-47.38,204.0,197.42,0.378,0.037,6.58,506,546.82,0.505,0.546,-0.081,-40.8
143,Kenrich Williams,Oklahoma City Thunder,1629026,122.0,112.15,0.61,0.098,9.85,120.0,113.69,0.4,0.063,6.31,242,225.84,0.605,0.565,0.081,16.2
144,Trae Young,Atlanta Hawks,1629027,464.0,491.51,0.477,-0.057,-27.51,462.0,486.32,0.336,-0.053,-24.32,926,977.85,0.49,0.518,-0.055,-51.9
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.16,0.594,0.049,20.84,18.0,35.89,0.194,-0.577,-17.89,528,525.05,0.574,0.571,0.006,3.0
146,Luka Doncic,Los Angeles Lakers,1629029,304.0,272.82,0.553,0.113,31.18,231.0,232.0,0.336,-0.004,-1.0,535,504.84,0.531,0.501,0.06,30.2
147,Goga Bitadze,Orlando Magic,1629048,330.0,306.94,0.66,0.092,23.06,6.0,21.58,0.105,-0.82,-15.58,336,328.52,0.625,0.611,0.028,7.5
148,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.88,0.653,0.042,3.12,3.0,3.49,0.333,-0.163,-0.49,101,98.38,0.647,0.631,0.034,2.6
149,Rui Hachimura,Los Angeles Lakers,1629060,322.0,324.08,0.571,-0.007,-2.08,231.0,204.94,0.416,0.141,26.06,553,529.04,0.592,0.566,0.051,24.0
150,Duncan Robinson,Miami Heat,1629130,132.0,140.72,0.528,-0.07,-8.72,366.0,327.6,0.377,0.119,38.4,498,468.32,0.555,0.522,0.066,29.7
151,Gabe Vincent,Los Angeles Lakers,1629216,78.0,73.4,0.542,0.064,4.6,177.0,184.63,0.343,-0.044,-7.63,255,258.05,0.523,0.529,-0.013,-3.1
152,Drew Eubanks,LA Clippers,1629234,178.0,172.86,0.618,0.036,5.14,9.0,5.66,0.6,0.668,3.34,187,178.54,0.628,0.599,0.057,8.5
153,Haywood Highsmith,Miami Heat,1629312,118.0,123.08,0.578,-0.05,-5.08,171.0,165.81,0.393,0.036,5.19,289,288.89,0.585,0.585,0.0,0.1
154,Amir Coffey,LA Clippers,1629599,196.0,204.31,0.516,-0.044,-8.31,246.0,210.19,0.427,0.187,35.81,442,414.49,0.579,0.543,0.072,27.5
