,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
23,Nikola Vucevic,Chicago Bulls,202696,686.0,650.64,0.6,0.062,35.36,297.0,295.97,0.384,0.004,1.03,983,946.59,0.592,0.57,0.044,36.4
24,Tobias Harris,Detroit Pistons,202699,500.0,479.88,0.539,0.043,20.12,234.0,249.94,0.344,-0.07,-15.94,734,729.8,0.531,0.528,0.006,4.2
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.61,0.458,-0.095,-5.61,75.0,80.35,0.338,-0.072,-5.35,129,139.94,0.485,0.526,-0.082,-10.9
26,Jimmy Butler,Golden State Warriors,202710,372.0,383.29,0.545,-0.033,-11.29,45.0,58.04,0.283,-0.246,-13.04,417,441.32,0.529,0.56,-0.062,-24.3
27,Anthony Davis,Dallas Mavericks,203076,746.0,731.51,0.561,0.022,14.49,90.0,103.66,0.323,-0.147,-13.66,836,835.19,0.551,0.551,0.001,0.8
28,Bradley Beal,Phoenix Suns,203078,448.0,399.21,0.57,0.124,48.79,270.0,248.57,0.395,0.094,21.43,718,647.78,0.578,0.522,0.113,70.2
29,Damian Lillard,Milwaukee Bucks,203081,472.0,428.24,0.534,0.099,43.76,546.0,497.9,0.374,0.099,48.1,1018,926.14,0.548,0.499,0.099,91.9
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.62,0.533,-0.166,-35.62,9.0,21.49,0.158,-0.657,-12.49,237,285.11,0.509,0.612,-0.206,-48.1
31,Harrison Barnes,San Antonio Spurs,203084,302.0,295.12,0.581,0.026,6.88,339.0,290.05,0.431,0.187,48.95,641,585.17,0.614,0.561,0.107,55.8
32,Draymond Green,Golden State Warriors,203110,210.0,244.71,0.51,-0.168,-34.71,174.0,191.69,0.341,-0.104,-17.69,384,436.4,0.511,0.58,-0.139,-52.4
33,Khris Middleton,Washington Wizards,203114,202.0,169.68,0.577,0.185,32.32,120.0,114.23,0.36,0.052,5.77,322,283.91,0.563,0.496,0.133,38.1
34,CJ McCollum,New Orleans Pelicans,203468,490.0,476.91,0.506,0.027,13.09,459.0,412.12,0.379,0.116,46.88,949,889.02,0.534,0.501,0.068,60.0
35,Dennis Schroder,Detroit Pistons,203471,336.0,344.13,0.468,-0.023,-8.13,327.0,337.56,0.352,-0.034,-10.56,663,681.68,0.496,0.509,-0.028,-18.7
36,Kelly Olynyk,New Orleans Pelicans,203482,128.0,134.37,0.542,-0.054,-6.37,78.0,69.6,0.426,0.138,8.4,206,203.97,0.575,0.57,0.011,2.0
37,Kentavious Caldwell-Pope,Orlando Magic,203484,220.0,191.48,0.591,0.153,28.52,252.0,287.18,0.313,-0.131,-35.18,472,478.64,0.52,0.527,-0.015,-6.6
38,Mason Plumlee,Phoenix Suns,203486,232.0,240.23,0.627,-0.044,-8.23,0.0,3.13,0.0,-1.043,-3.13,232,243.36,0.617,0.647,-0.06,-11.4
39,Rudy Gobert,Minnesota Timberwolves,203497,502.0,500.29,0.657,0.004,1.71,0.0,0.0,0.0,0.0,0.0,502,500.29,0.657,0.655,0.004,1.7
40,Steven Adams,Houston Rockets,203500,130.0,152.41,0.524,-0.181,-22.41,0.0,1.17,0.0,-1.17,-1.17,130,153.58,0.52,0.614,-0.189,-23.6
41,Tim Hardaway Jr.,Detroit Pistons,203501,168.0,169.55,0.491,-0.009,-1.55,387.0,376.16,0.36,0.03,10.84,555,545.7,0.525,0.516,0.018,9.3
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1236.0,1066.69,0.619,0.17,169.31,24.0,47.44,0.186,-0.545,-23.44,1260,1114.13,0.605,0.535,0.14,145.9
43,Seth Curry,Charlotte Hornets,203552,114.0,114.39,0.487,-0.003,-0.39,189.0,150.04,0.444,0.274,38.96,303,264.45,0.585,0.511,0.149,38.6
44,Zach LaVine,Sacramento Kings,203897,630.0,566.2,0.575,0.116,63.8,540.0,431.11,0.435,0.263,108.89,1170,997.34,0.608,0.518,0.179,172.7
45,Jordan Clarkson,Utah Jazz,203903,216.0,248.79,0.441,-0.134,-32.79,240.0,213.48,0.374,0.124,26.52,456,462.27,0.497,0.504,-0.014,-6.3
46,Spencer Dinwiddie,Dallas Mavericks,203915,270.0,271.64,0.487,-0.006,-1.64,267.0,267.29,0.344,-0.001,-0.29,537,538.94,0.501,0.503,-0.004,-1.9
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.17,0.381,-0.242,-67.17,324.0,315.49,0.365,0.029,8.51,536,594.65,0.467,0.518,-0.102,-58.6
48,Doug McDermott,Sacramento Kings,203926,10.0,15.14,0.385,-0.395,-5.14,99.0,83.78,0.423,0.195,15.22,109,98.93,0.599,0.544,0.111,10.1
49,Aaron Gordon,Denver Nuggets,203932,252.0,260.85,0.55,-0.039,-8.85,159.0,133.02,0.445,0.218,25.98,411,393.86,0.591,0.566,0.049,17.1
50,Marcus Smart,Washington Wizards,203935,86.0,96.9,0.462,-0.117,-10.9,126.0,131.16,0.347,-0.043,-5.16,212,228.05,0.495,0.533,-0.075,-16.0
51,Kyle Anderson,Miami Heat,203937,142.0,165.1,0.47,-0.153,-23.1,63.0,63.57,0.368,-0.01,-0.57,205,228.63,0.493,0.55,-0.114,-23.6
52,Julius Randle,Minnesota Timberwolves,203944,556.0,545.82,0.549,0.02,10.18,234.0,264.52,0.318,-0.125,-30.52,790,810.35,0.526,0.54,-0.027,-20.4
53,Andrew Wiggins,Miami Heat,203952,410.0,440.61,0.495,-0.074,-30.61,318.0,313.08,0.363,0.017,4.92,728,753.7,0.516,0.534,-0.036,-25.7
54,Joel Embiid,Philadelphia 76ers,203954,228.0,231.03,0.498,-0.013,-3.03,63.0,78.32,0.292,-0.213,-15.32,291,309.36,0.483,0.514,-0.061,-18.4
55,Dante Exum,Dallas Mavericks,203957,78.0,77.44,0.5,0.007,0.56,63.0,53.0,0.447,0.213,10.0,141,130.45,0.564,0.522,0.084,10.6
56,Clint Capela,Atlanta Hawks,203991,428.0,492.57,0.563,-0.17,-64.57,0.0,1.17,0.0,-1.17,-1.17,428,493.74,0.562,0.648,-0.173,-65.7
57,Bogdan Bogdanovic,LA Clippers,203992,156.0,151.49,0.527,0.03,4.51,222.0,244.6,0.322,-0.098,-22.6,378,396.05,0.5,0.524,-0.048,-18.1
58,Jusuf Nurkić,Charlotte Hornets,203994,170.0,177.06,0.574,-0.048,-7.06,54.0,86.12,0.24,-0.428,-32.12,224,263.18,0.502,0.59,-0.176,-39.2
59,Vasilije Micić,Phoenix Suns,203995,100.0,138.0,0.338,-0.257,-38.0,135.0,126.98,0.36,0.064,8.02,235,264.95,0.43,0.485,-0.11,-29.9
60,Nikola Jokic,Denver Nuggets,203999,1076.0,1012.2,0.619,0.073,63.8,318.0,269.95,0.426,0.193,48.05,1394,1282.17,0.623,0.573,0.1,111.8
61,Kristaps Porzingis,Boston Celtics,204001,242.0,247.14,0.553,-0.023,-5.14,228.0,207.43,0.406,0.11,20.57,470,454.57,0.579,0.56,0.038,15.4
62,T.J. McConnell,Indiana Pacers,204456,500.0,467.59,0.547,0.071,32.41,39.0,43.11,0.333,-0.105,-4.11,539,510.71,0.543,0.515,0.057,28.3
63,Tyus Jones,Phoenix Suns,1626145,228.0,239.73,0.481,-0.049,-11.73,408.0,353.96,0.424,0.168,54.04,636,593.66,0.57,0.532,0.076,42.3
64,D'Angelo Russell,Brooklyn Nets,1626156,238.0,240.81,0.49,-0.012,-2.81,282.0,308.3,0.318,-0.089,-26.3,520,549.12,0.482,0.509,-0.054,-29.1
65,Karl-Anthony Towns,New York Knicks,1626157,762.0,745.69,0.574,0.025,16.31,345.0,289.57,0.429,0.207,55.43,1107,1035.24,0.594,0.555,0.077,71.8
66,Richaun Holmes,Washington Wizards,1626158,148.0,129.89,0.705,0.172,18.11,0.0,3.47,0.0,-1.157,-3.47,148,133.35,0.685,0.617,0.136,14.7
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.09,0.555,0.002,0.91,213.0,261.02,0.296,-0.2,-48.02,767,814.11,0.519,0.551,-0.064,-47.1
68,Devin Booker,Phoenix Suns,1626164,716.0,650.48,0.534,0.098,65.52,486.0,466.82,0.348,0.041,19.18,1202,1117.3,0.529,0.492,0.075,84.7
69,Cameron Payne,New York Knicks,1626166,136.0,134.54,0.482,0.01,1.46,222.0,218.64,0.368,0.017,3.36,358,353.18,0.523,0.516,0.014,4.8
70,Myles Turner,Indiana Pacers,1626167,372.0,395.52,0.541,-0.068,-23.52,375.0,345.33,0.407,0.097,29.67,747,740.86,0.574,0.569,0.009,6.1
71,Trey Lyles,Sacramento Kings,1626168,102.0,117.56,0.52,-0.159,-15.56,186.0,205.08,0.341,-0.105,-19.08,288,322.64,0.514,0.576,-0.124,-34.6
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.39,0.508,-0.027,-10.39,177.0,182.08,0.36,-0.031,-5.08,563,578.48,0.517,0.532,-0.028,-15.5
73,Kevon Looney,Golden State Warriors,1626172,242.0,284.68,0.519,-0.183,-42.68,0.0,3.05,0.0,-1.017,-3.05,242,287.72,0.513,0.61,-0.194,-45.7
74,Terry Rozier,Miami Heat,1626179,304.0,320.54,0.489,-0.053,-16.54,246.0,286.67,0.297,-0.147,-40.67,550,607.23,0.468,0.517,-0.097,-57.2
75,Norman Powell,LA Clippers,1626181,458.0,425.85,0.554,0.078,32.15,453.0,359.16,0.425,0.264,93.84,911,785.03,0.593,0.511,0.164,126.0
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.95,0.556,-0.092,-4.95,60.0,66.88,0.323,-0.111,-6.88,120,131.82,0.517,0.568,-0.102,-11.8
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.6,0.582,-0.071,-5.6,99.0,86.48,0.44,0.167,12.52,191,184.08,0.62,0.598,0.045,6.9
78,Royce O'Neale,Phoenix Suns,1626220,108.0,130.58,0.478,-0.2,-22.58,444.0,403.53,0.419,0.115,40.47,552,534.1,0.592,0.573,0.038,17.9
79,Ben Simmons,LA Clippers,1627732,216.0,232.01,0.548,-0.081,-16.01,0.0,0.0,0.0,0.0,0.0,216,232.01,0.548,0.589,-0.081,-16.0
80,Domantas Sabonis,Sacramento Kings,1627734,734.0,686.29,0.628,0.082,47.71,162.0,148.31,0.422,0.107,13.69,896,834.59,0.629,0.586,0.086,61.4
81,Malik Beasley,Detroit Pistons,1627736,232.0,242.54,0.487,-0.044,-10.54,771.0,624.26,0.423,0.241,146.74,1003,866.77,0.593,0.512,0.161,136.2
82,Kris Dunn,LA Clippers,1627739,196.0,203.54,0.551,-0.042,-7.54,159.0,200.51,0.303,-0.237,-41.51,355,404.03,0.503,0.572,-0.139,-49.0
83,Buddy Hield,Golden State Warriors,1627741,210.0,217.39,0.522,-0.037,-7.39,486.0,464.47,0.369,0.049,21.53,696,681.83,0.544,0.533,0.022,14.2
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.97,0.514,0.094,20.03,126.0,112.41,0.372,0.12,13.59,346,312.37,0.529,0.478,0.103,33.6
85,Caris LeVert,Atlanta Hawks,1627747,254.0,259.05,0.545,-0.022,-5.05,255.0,233.44,0.394,0.1,21.56,509,492.48,0.567,0.548,0.037,16.5
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.76,0.445,-0.062,-19.76,156.0,172.83,0.302,-0.098,-16.83,440,476.57,0.448,0.485,-0.074,-36.6
87,Jamal Murray,Denver Nuggets,1627750,650.0,627.13,0.512,0.036,22.87,423.0,369.85,0.403,0.152,53.15,1073,997.0,0.545,0.506,0.077,76.0
88,Jakob Poeltl,Toronto Raptors,1627751,610.0,596.37,0.616,0.028,13.63,0.0,1.9,0.0,-0.95,-1.9,610,598.28,0.614,0.602,0.024,11.7
89,Taurean Prince,Milwaukee Bucks,1627752,124.0,147.5,0.453,-0.172,-23.5,354.0,282.83,0.452,0.273,71.17,478,430.34,0.601,0.541,0.12,47.7
90,Jaylen Brown,Boston Celtics,1627759,694.0,669.65,0.528,0.037,24.35,288.0,320.01,0.309,-0.103,-32.01,982,989.67,0.507,0.511,-0.008,-7.7
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.15,0.478,-0.033,-6.15,48.0,60.25,0.291,-0.223,-12.25,224,242.41,0.469,0.507,-0.077,-18.4
92,Georges Niang,Atlanta Hawks,1627777,204.0,199.53,0.586,0.026,4.47,378.0,353.7,0.4,0.077,24.3,582,553.25,0.595,0.566,0.059,28.8
93,Gary Payton II,Golden State Warriors,1627780,230.0,217.76,0.701,0.075,12.24,69.0,86.68,0.307,-0.236,-17.68,299,304.44,0.626,0.637,-0.023,-5.4
94,Pascal Siakam,Indiana Pacers,1627783,802.0,737.37,0.58,0.094,64.63,333.0,306.19,0.404,0.097,26.81,1135,1043.57,0.587,0.54,0.095,91.4
95,Guerschon Yabusele,Philadelphia 76ers,1627824,284.0,281.17,0.604,0.012,2.83,267.0,251.88,0.392,0.067,15.12,551,533.04,0.596,0.577,0.039,18.0
96,Ivica Zubac,LA Clippers,1627826,936.0,889.33,0.627,0.062,46.67,0.0,0.0,0.0,0.0,0.0,936,889.33,0.627,0.595,0.062,46.7
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,108.0,119.72,0.545,-0.118,-11.72,252.0,243.61,0.391,0.039,8.39,360,363.34,0.573,0.579,-0.011,-3.3
98,Fred VanVleet,Houston Rockets,1627832,220.0,240.64,0.447,-0.084,-20.64,372.0,384.63,0.341,-0.035,-12.63,592,625.28,0.485,0.513,-0.055,-33.3
99,Derrick Jones Jr.,LA Clippers,1627884,376.0,379.34,0.616,-0.011,-3.34,177.0,190.08,0.351,-0.078,-13.08,553,569.42,0.585,0.602,-0.035,-16.4
100,Alex Caruso,Oklahoma City Thunder,1627936,108.0,115.68,0.551,-0.078,-7.68,141.0,148.2,0.359,-0.055,-7.2,249,263.88,0.544,0.576,-0.065,-14.9
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.94,0.458,-0.124,-5.94,198.0,207.9,0.34,-0.051,-9.9,242,257.85,0.5,0.533,-0.065,-15.9
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.32,0.541,0.073,56.68,351.0,394.2,0.315,-0.116,-43.2,1187,1173.54,0.518,0.512,0.012,13.5
103,Jayson Tatum,Boston Celtics,1628369,650.0,587.89,0.559,0.107,62.11,645.0,582.37,0.361,0.105,62.63,1295,1170.27,0.55,0.497,0.106,124.7
104,Malik Monk,Sacramento Kings,1628370,470.0,443.93,0.539,0.06,26.07,333.0,386.33,0.308,-0.148,-53.33,803,830.25,0.504,0.522,-0.034,-27.2
105,Jonathan Isaac,Orlando Magic,1628371,154.0,165.18,0.558,-0.081,-11.18,114.0,155.73,0.271,-0.298,-41.73,268,320.93,0.482,0.577,-0.19,-52.9
106,Lauri Markkanen,Utah Jazz,1628374,292.0,326.21,0.514,-0.12,-34.21,387.0,393.73,0.35,-0.018,-6.73,679,719.93,0.52,0.551,-0.063,-40.9
107,Donovan Mitchell,Cleveland Cavaliers,1628378,588.0,566.85,0.514,0.037,21.15,621.0,551.81,0.383,0.128,69.19,1209,1118.66,0.544,0.503,0.081,90.3
108,Luke Kennard,Memphis Grizzlies,1628379,138.0,136.93,0.515,0.008,1.07,306.0,238.36,0.464,0.307,67.64,444,375.27,0.627,0.53,0.194,68.7
109,Zach Collins,Chicago Bulls,1628380,168.0,165.71,0.613,0.017,2.29,66.0,87.13,0.289,-0.278,-21.13,234,252.84,0.549,0.594,-0.088,-18.8
110,John Collins,Utah Jazz,1628381,426.0,425.67,0.573,0.001,0.33,171.0,159.21,0.396,0.082,11.79,597,584.86,0.578,0.567,0.024,12.1
111,OG Anunoby,New York Knicks,1628384,460.0,468.75,0.56,-0.021,-8.75,378.0,375.07,0.365,0.008,2.93,838,843.81,0.554,0.558,-0.008,-5.8
112,Jarrett Allen,Cleveland Cavaliers,1628386,730.0,655.83,0.706,0.143,74.17,0.0,3.51,0.0,-1.17,-3.51,730,659.34,0.702,0.634,0.136,70.7
113,Bam Adebayo,Miami Heat,1628389,742.0,748.9,0.53,-0.01,-6.9,150.0,182.04,0.305,-0.195,-32.04,892,930.92,0.516,0.539,-0.045,-38.9
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,432.0,424.93,0.595,0.019,7.07,0.0,14.96,0.0,-1.151,-14.96,432,439.89,0.574,0.585,-0.021,-7.9
115,Kyle Kuzma,Milwaukee Bucks,1628398,408.0,444.83,0.499,-0.09,-36.83,195.0,240.8,0.29,-0.204,-45.8,603,685.61,0.476,0.542,-0.131,-82.6
116,Derrick White,Boston Celtics,1628401,266.0,239.16,0.581,0.117,26.84,660.0,600.13,0.394,0.107,59.87,926,839.32,0.588,0.533,0.11,86.7
117,Josh Hart,New York Knicks,1628404,546.0,490.21,0.639,0.131,55.79,204.0,222.79,0.337,-0.093,-18.79,750,713.0,0.596,0.567,0.059,37.0
118,Dillon Brooks,Houston Rockets,1628415,320.0,369.0,0.443,-0.136,-49.0,441.0,422.89,0.388,0.048,18.11,761,791.87,0.514,0.535,-0.042,-30.9
119,Thomas Bryant,Indiana Pacers,1628418,180.0,169.38,0.672,0.079,10.62,108.0,120.42,0.34,-0.117,-12.42,288,289.8,0.6,0.604,-0.008,-1.8
120,Monte Morris,Phoenix Suns,1628420,94.0,97.67,0.48,-0.037,-3.67,63.0,78.89,0.292,-0.221,-15.89,157,176.54,0.462,0.519,-0.115,-19.5
121,Luke Kornet,Boston Celtics,1628436,246.0,232.76,0.672,0.072,13.24,0.0,1.9,0.0,-0.95,-1.9,246,234.66,0.665,0.634,0.061,11.3
122,Chris Boucher,Toronto Raptors,1628449,224.0,211.98,0.633,0.068,12.02,210.0,206.25,0.366,0.02,3.75,434,418.24,0.59,0.568,0.043,15.8
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.75,0.565,-0.095,-8.75,27.0,42.62,0.243,-0.422,-15.62,131,155.36,0.508,0.602,-0.189,-24.4
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.17,0.495,-0.144,-15.17,387.0,329.86,0.437,0.194,57.14,491,449.0,0.614,0.561,0.105,42.0
125,Mo Bamba,New Orleans Pelicans,1628964,64.0,64.69,0.615,-0.013,-0.69,45.0,59.81,0.283,-0.279,-14.81,109,124.51,0.519,0.593,-0.148,-15.5
126,Mikal Bridges,New York Knicks,1628969,648.0,591.52,0.592,0.103,56.48,408.0,408.96,0.354,-0.002,-0.96,1056,1000.46,0.567,0.537,0.06,55.5
127,Miles Bridges,Charlotte Hornets,1628970,542.0,559.18,0.519,-0.033,-17.18,354.0,376.23,0.333,-0.063,-22.23,896,935.39,0.511,0.534,-0.045,-39.4
128,Bruce Brown,New Orleans Pelicans,1628971,134.0,167.37,0.444,-0.221,-33.37,42.0,60.4,0.259,-0.341,-18.4,176,227.75,0.429,0.555,-0.252,-51.8
129,Jalen Brunson,New York Knicks,1628973,818.0,733.94,0.542,0.111,84.06,411.0,362.11,0.388,0.138,48.89,1229,1096.03,0.555,0.495,0.12,133.0
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.58,0.519,0.016,0.42,75.0,74.28,0.357,0.01,0.72,103,101.84,0.531,0.525,0.012,1.2
131,Wendell Carter Jr.,Orlando Magic,1628976,294.0,295.37,0.568,-0.005,-1.37,75.0,135.06,0.212,-0.509,-60.06,369,430.43,0.489,0.571,-0.163,-61.4
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,114.0,133.74,0.479,-0.166,-19.74,405.0,375.63,0.39,0.085,29.37,519,509.36,0.558,0.548,0.021,9.6
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1140.0,953.86,0.583,0.191,186.14,399.0,366.87,0.37,0.089,32.13,1539,1320.74,0.576,0.494,0.163,218.3
134,Aaron Holiday,Houston Rockets,1628988,72.0,69.24,0.507,0.039,2.76,147.0,141.35,0.383,0.044,5.65,219,210.58,0.55,0.529,0.042,8.4
135,Kevin Huerter,Chicago Bulls,1628989,162.0,164.07,0.566,-0.014,-2.07,276.0,305.56,0.324,-0.104,-29.56,438,469.61,0.513,0.55,-0.074,-31.6
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,736.0,674.71,0.556,0.093,61.29,339.0,344.35,0.372,-0.018,-5.35,1075,1019.08,0.556,0.527,0.058,55.9
137,Caleb Martin,Dallas Mavericks,1628997,152.0,165.92,0.472,-0.086,-13.92,93.0,96.13,0.352,-0.036,-3.13,245,262.06,0.492,0.526,-0.069,-17.1
138,Cody Martin,Phoenix Suns,1628998,152.0,150.77,0.528,0.009,1.23,120.0,133.7,0.325,-0.111,-13.7,272,284.47,0.509,0.533,-0.047,-12.5
139,Shake Milton,Los Angeles Lakers,1629003,136.0,124.78,0.548,0.09,11.22,111.0,107.89,0.374,0.031,3.11,247,232.65,0.554,0.522,0.064,14.3
140,Svi Mykhailiuk,Utah Jazz,1629004,72.0,74.64,0.5,-0.037,-2.64,156.0,156.08,0.34,-0.001,-0.08,228,230.71,0.507,0.513,-0.012,-2.7
141,Josh Okogie,Charlotte Hornets,1629006,108.0,117.98,0.529,-0.098,-9.98,75.0,73.93,0.385,0.016,1.07,183,191.91,0.548,0.575,-0.053,-8.9
142,Michael Porter Jr.,Denver Nuggets,1629008,562.0,533.94,0.6,0.06,28.06,471.0,396.81,0.403,0.19,74.19,1033,930.76,0.602,0.542,0.119,102.2
143,Collin Sexton,Utah Jazz,1629012,470.0,490.08,0.504,-0.043,-20.08,270.0,235.15,0.402,0.156,34.85,740,725.21,0.536,0.526,0.021,14.8
144,Landry Shamet,New York Knicks,1629013,58.0,51.0,0.644,0.156,7.0,63.0,63.63,0.35,-0.011,-0.63,121,114.62,0.576,0.546,0.061,6.4
145,Anfernee Simons,Portland Trail Blazers,1629014,478.0,457.69,0.497,0.042,20.31,582.0,541.13,0.37,0.078,40.87,1060,998.79,0.527,0.496,0.061,61.2
146,Gary Trent Jr.,Milwaukee Bucks,1629018,166.0,176.59,0.469,-0.06,-10.59,399.0,346.44,0.42,0.166,52.56,565,523.02,0.572,0.529,0.085,42.0
147,Moritz Wagner,Orlando Magic,1629021,226.0,207.93,0.649,0.104,18.07,81.0,85.37,0.36,-0.058,-4.37,307,293.31,0.616,0.589,0.055,13.7
148,P.J. Washington,Dallas Mavericks,1629023,324.0,379.45,0.466,-0.159,-55.45,222.0,216.74,0.376,0.027,5.26,546,596.16,0.501,0.547,-0.092,-50.2
149,Kenrich Williams,Oklahoma City Thunder,1629026,138.0,131.3,0.59,0.057,6.7,141.0,135.02,0.395,0.05,5.98,279,266.31,0.591,0.564,0.054,12.7
150,Trae Young,Atlanta Hawks,1629027,552.0,592.31,0.469,-0.068,-40.31,501.0,544.27,0.325,-0.084,-43.27,1053,1136.55,0.477,0.515,-0.076,-83.5
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.7,0.594,0.045,19.3,18.0,36.0,0.194,-0.581,-18.0,528,526.71,0.574,0.573,0.003,1.3
152,Luka Doncic,Los Angeles Lakers,1629029,396.0,370.71,0.529,0.068,25.29,318.0,321.73,0.333,-0.012,-3.73,714,692.43,0.516,0.5,0.031,21.6
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.54,0.665,0.099,26.46,9.0,25.15,0.136,-0.734,-16.15,363,352.69,0.63,0.612,0.036,10.3
