,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
23,Kawhi Leonard,LA Clippers,202695,414.0,382.52,0.536,0.082,31.48,210.0,180.78,0.407,0.17,29.22,624,563.31,0.559,0.505,0.109,60.7
24,Nikola Vucevic,Chicago Bulls,202696,806.0,778.55,0.592,0.04,27.45,375.0,360.61,0.401,0.046,14.39,1181,1139.17,0.595,0.574,0.042,41.8
25,Tobias Harris,Detroit Pistons,202699,558.0,536.91,0.542,0.041,21.09,252.0,273.89,0.339,-0.088,-21.89,810,810.81,0.531,0.531,-0.001,-0.8
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.64,0.458,-0.096,-5.64,75.0,80.51,0.338,-0.074,-5.51,129,140.15,0.485,0.527,-0.084,-11.1
27,Cory Joseph,Orlando Magic,202709,42.0,44.73,0.477,-0.062,-2.73,108.0,108.57,0.371,-0.006,-0.57,150,153.31,0.532,0.544,-0.023,-3.3
28,Jimmy Butler,Golden State Warriors,202710,478.0,501.94,0.542,-0.054,-23.94,72.0,93.48,0.282,-0.253,-21.48,550,595.43,0.523,0.566,-0.086,-45.4
29,Anthony Davis,Dallas Mavericks,203076,826.0,813.14,0.554,0.017,12.86,99.0,125.39,0.292,-0.234,-26.39,925,938.53,0.539,0.547,-0.016,-13.5
30,Bradley Beal,Phoenix Suns,203078,468.0,422.36,0.564,0.11,45.64,270.0,260.56,0.378,0.04,9.44,738,682.93,0.565,0.523,0.084,55.1
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.47,0.527,0.084,38.53,576.0,522.54,0.376,0.105,53.46,1060,968.01,0.546,0.499,0.095,92.0
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.96,0.533,-0.168,-35.96,9.0,21.6,0.158,-0.663,-12.6,237,285.57,0.509,0.613,-0.208,-48.6
33,Harrison Barnes,San Antonio Spurs,203084,370.0,356.68,0.587,0.042,13.32,426.0,371.32,0.425,0.164,54.68,796,728.01,0.613,0.561,0.105,68.0
34,Draymond Green,Golden State Warriors,203110,264.0,300.12,0.524,-0.143,-36.12,210.0,251.41,0.315,-0.187,-41.41,474,551.54,0.5,0.582,-0.164,-77.5
35,Khris Middleton,Washington Wizards,203114,218.0,191.81,0.548,0.132,26.19,138.0,130.74,0.362,0.057,7.26,356,322.56,0.546,0.495,0.103,33.4
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.34,0.507,0.027,14.66,501.0,459.46,0.37,0.092,41.54,1043,986.82,0.529,0.5,0.057,56.2
37,Dennis Schroder,Detroit Pistons,203471,392.0,408.98,0.458,-0.04,-16.98,363.0,387.02,0.342,-0.068,-24.02,755,795.98,0.483,0.509,-0.052,-41.0
38,Kelly Olynyk,New Orleans Pelicans,203482,198.0,202.81,0.553,-0.027,-4.81,99.0,87.01,0.434,0.158,11.99,297,289.82,0.582,0.568,0.028,7.2
39,Kentavious Caldwell-Pope,Orlando Magic,203484,242.0,212.24,0.587,0.144,29.76,324.0,338.04,0.345,-0.045,-14.04,566,550.26,0.545,0.53,0.03,15.7
40,Mason Plumlee,Phoenix Suns,203486,238.0,247.17,0.626,-0.048,-9.17,0.0,3.12,0.0,-1.04,-3.12,238,250.29,0.617,0.648,-0.064,-12.3
41,Rudy Gobert,Minnesota Timberwolves,203497,624.0,611.93,0.668,0.026,12.07,0.0,0.0,0.0,0.0,0.0,624,611.93,0.668,0.655,0.026,12.1
42,Steven Adams,Houston Rockets,203500,172.0,193.7,0.551,-0.139,-21.7,0.0,2.35,0.0,-1.175,-2.35,172,196.06,0.544,0.62,-0.152,-24.1
43,Tim Hardaway Jr.,Detroit Pistons,203501,206.0,213.56,0.488,-0.036,-7.56,471.0,445.1,0.371,0.061,25.9,677,658.66,0.534,0.519,0.029,18.3
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1464.0,1259.77,0.62,0.173,204.23,36.0,61.44,0.214,-0.454,-25.44,1500,1321.23,0.606,0.534,0.145,178.8
45,Seth Curry,Charlotte Hornets,203552,156.0,151.24,0.497,0.03,4.76,225.0,180.23,0.441,0.263,44.77,381,331.5,0.583,0.507,0.151,49.5
46,Zach LaVine,Sacramento Kings,203897,728.0,661.41,0.572,0.105,66.59,636.0,509.06,0.434,0.26,126.94,1364,1170.49,0.606,0.52,0.172,193.5
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.79,0.448,-0.122,-31.79,252.0,229.98,0.365,0.096,22.02,486,495.76,0.495,0.505,-0.02,-9.8
48,Gary Harris,Orlando Magic,203914,26.0,29.53,0.481,-0.131,-3.53,81.0,98.2,0.303,-0.193,-17.2,107,127.73,0.461,0.551,-0.179,-20.7
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,345.11,0.499,0.014,4.89,318.0,321.66,0.34,-0.012,-3.66,668,666.8,0.504,0.503,0.002,1.2
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.76,0.381,-0.244,-67.76,324.0,316.26,0.365,0.026,7.74,536,596.03,0.467,0.519,-0.105,-60.0
51,Doug McDermott,Sacramento Kings,203926,12.0,16.05,0.429,-0.289,-4.05,117.0,96.8,0.433,0.224,20.2,129,112.86,0.62,0.543,0.155,16.1
52,Aaron Gordon,Denver Nuggets,203932,324.0,324.19,0.566,-0.001,-0.19,207.0,171.4,0.448,0.231,35.6,531,495.6,0.603,0.563,0.08,35.4
53,Marcus Smart,Washington Wizards,203935,100.0,114.85,0.45,-0.134,-14.85,147.0,150.72,0.353,-0.027,-3.72,247,265.59,0.494,0.531,-0.074,-18.6
54,Kyle Anderson,Miami Heat,203937,206.0,224.87,0.5,-0.092,-18.87,75.0,79.04,0.357,-0.058,-4.04,281,303.93,0.509,0.551,-0.083,-22.9
55,Julius Randle,Minnesota Timberwolves,203944,652.0,637.98,0.553,0.024,14.02,279.0,304.88,0.329,-0.091,-25.88,931,942.87,0.533,0.54,-0.014,-11.9
56,Andrew Wiggins,Miami Heat,203952,462.0,484.52,0.505,-0.049,-22.52,357.0,341.53,0.374,0.049,15.47,819,826.05,0.528,0.533,-0.009,-7.0
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.33,0.498,-0.015,-3.33,63.0,78.54,0.292,-0.216,-15.54,291,309.89,0.483,0.515,-0.063,-18.9
58,Dante Exum,Dallas Mavericks,203957,78.0,77.47,0.5,0.007,0.53,63.0,53.07,0.447,0.211,9.93,141,130.54,0.564,0.522,0.084,10.5
59,Clint Capela,Atlanta Hawks,203991,428.0,493.03,0.563,-0.171,-65.03,0.0,1.18,0.0,-1.18,-1.18,428,494.21,0.562,0.649,-0.174,-66.2
60,Bogdan Bogdanovic,LA Clippers,203992,194.0,186.37,0.527,0.041,7.63,291.0,288.37,0.358,0.01,2.63,485,474.78,0.533,0.522,0.022,10.2
61,Jusuf Nurkić,Charlotte Hornets,203994,230.0,246.92,0.545,-0.08,-16.92,81.0,106.99,0.29,-0.279,-25.99,311,353.92,0.512,0.582,-0.141,-42.9
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.31,0.338,-0.259,-38.31,135.0,126.74,0.36,0.066,8.26,235,265.03,0.43,0.485,-0.11,-30.0
63,Nikola Jokic,Denver Nuggets,203999,1214.0,1128.99,0.626,0.088,85.01,366.0,317.2,0.418,0.167,48.8,1580,1446.2,0.626,0.573,0.106,133.8
64,Kristaps Porzingis,Boston Celtics,204001,326.0,326.44,0.566,-0.002,-0.44,276.0,251.81,0.407,0.107,24.19,602,578.24,0.586,0.562,0.046,23.8
65,T.J. McConnell,Indiana Pacers,204456,594.0,562.51,0.539,0.057,31.49,45.0,49.12,0.341,-0.094,-4.12,639,611.64,0.537,0.514,0.046,27.4
66,Tyus Jones,Phoenix Suns,1626145,266.0,271.13,0.498,-0.019,-5.13,474.0,419.89,0.417,0.143,54.11,740,691.0,0.573,0.535,0.076,49.0
67,Delon Wright,New York Knicks,1626153,46.0,59.82,0.418,-0.251,-13.82,60.0,76.03,0.29,-0.232,-16.03,106,135.85,0.427,0.548,-0.241,-29.8
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,270.14,0.48,-0.037,-10.14,324.0,360.7,0.311,-0.106,-36.7,584,630.85,0.472,0.51,-0.076,-46.9
69,Karl-Anthony Towns,New York Knicks,1626157,934.0,916.52,0.571,0.021,17.48,411.0,345.75,0.431,0.205,65.25,1345,1262.29,0.592,0.556,0.073,82.7
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.2,0.68,0.126,15.8,0.0,3.49,0.0,-1.163,-3.49,170,157.7,0.664,0.616,0.096,12.3
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.92,0.555,0.0,0.08,213.0,261.85,0.296,-0.204,-48.85,767,815.76,0.519,0.552,-0.066,-48.8
72,Devin Booker,Phoenix Suns,1626164,892.0,804.71,0.539,0.106,87.29,543.0,535.35,0.338,0.014,7.65,1435,1340.03,0.526,0.492,0.07,95.0
73,Cameron Payne,New York Knicks,1626166,156.0,160.17,0.467,-0.025,-4.17,258.0,257.56,0.363,0.002,0.44,414,417.77,0.512,0.517,-0.009,-3.8
74,Myles Turner,Indiana Pacers,1626167,440.0,455.96,0.557,-0.04,-15.96,456.0,423.83,0.406,0.086,32.17,896,879.78,0.583,0.572,0.021,16.2
75,Trey Lyles,Sacramento Kings,1626168,128.0,145.67,0.533,-0.147,-17.67,222.0,249.06,0.336,-0.123,-27.06,350,394.74,0.515,0.58,-0.132,-44.7
76,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.75,0.508,-0.028,-10.75,177.0,182.81,0.36,-0.035,-5.81,563,579.58,0.517,0.533,-0.03,-16.6
77,Kevon Looney,Golden State Warriors,1626172,268.0,315.94,0.519,-0.186,-47.94,6.0,5.29,0.4,0.142,0.71,274,321.23,0.521,0.611,-0.18,-47.2
78,Terry Rozier,Miami Heat,1626179,310.0,331.14,0.483,-0.066,-21.14,258.0,305.2,0.294,-0.161,-47.2,568,636.35,0.463,0.518,-0.111,-68.4
79,Norman Powell,LA Clippers,1626181,530.0,504.46,0.541,0.052,25.54,519.0,415.45,0.421,0.252,103.55,1049,919.9,0.582,0.51,0.143,129.1
80,Pat Connaughton,Milwaukee Bucks,1626192,90.0,90.76,0.592,-0.01,-0.76,63.0,73.75,0.309,-0.158,-10.75,153,164.52,0.531,0.571,-0.08,-11.5
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,87.01,0.44,0.16,11.99,191,184.67,0.62,0.6,0.041,6.3
82,Royce O'Neale,Phoenix Suns,1626220,118.0,142.01,0.476,-0.194,-24.01,522.0,478.12,0.418,0.105,43.88,640,620.14,0.593,0.574,0.037,19.9
83,Ben Simmons,LA Clippers,1627732,232.0,257.59,0.53,-0.117,-25.59,0.0,0.0,0.0,0.0,0.0,232,257.59,0.53,0.588,-0.117,-25.6
84,Domantas Sabonis,Sacramento Kings,1627734,856.0,798.5,0.628,0.084,57.5,171.0,165.6,0.401,0.038,5.4,1027,964.1,0.623,0.585,0.076,62.9
85,Malik Beasley,Detroit Pistons,1627736,264.0,292.19,0.46,-0.098,-28.19,891.0,730.85,0.417,0.225,160.15,1155,1023.05,0.578,0.512,0.132,132.0
86,Kris Dunn,LA Clippers,1627739,222.0,230.53,0.547,-0.042,-8.53,207.0,244.55,0.325,-0.177,-37.55,429,475.09,0.517,0.572,-0.111,-46.1
87,Buddy Hield,Golden State Warriors,1627741,234.0,240.74,0.527,-0.03,-6.74,555.0,531.55,0.37,0.047,23.45,789,772.32,0.546,0.535,0.023,16.7
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.58,0.514,0.091,19.42,126.0,112.31,0.372,0.121,13.69,346,312.92,0.529,0.478,0.101,33.1
89,Caris LeVert,Atlanta Hawks,1627747,314.0,316.82,0.547,-0.01,-2.82,288.0,280.79,0.371,0.028,7.21,602,597.62,0.551,0.547,0.008,4.4
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.43,0.445,-0.064,-20.43,156.0,172.51,0.302,-0.096,-16.51,440,476.92,0.448,0.486,-0.075,-36.9
91,Jamal Murray,Denver Nuggets,1627750,718.0,687.13,0.517,0.044,30.87,459.0,401.65,0.402,0.151,57.35,1177,1088.8,0.547,0.506,0.082,88.2
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.38,0.628,0.051,28.62,3.0,3.08,0.333,-0.027,-0.08,709,680.45,0.627,0.602,0.051,28.6
93,Taurean Prince,Milwaukee Bucks,1627752,168.0,182.57,0.497,-0.086,-14.57,414.0,336.05,0.447,0.252,77.95,582,518.63,0.609,0.542,0.133,63.4
94,Jaylen Brown,Boston Celtics,1627759,756.0,720.31,0.533,0.05,35.69,330.0,354.28,0.32,-0.071,-24.28,1086,1074.62,0.516,0.51,0.011,11.4
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.33,0.478,-0.034,-6.33,48.0,60.32,0.291,-0.224,-12.32,224,242.66,0.469,0.508,-0.078,-18.7
96,Georges Niang,Atlanta Hawks,1627777,226.0,225.66,0.577,0.002,0.34,471.0,437.34,0.405,0.087,33.66,697,663.0,0.597,0.568,0.058,34.0
97,Gary Payton II,Golden State Warriors,1627780,272.0,255.76,0.701,0.084,16.24,90.0,105.43,0.33,-0.17,-15.43,362,361.2,0.635,0.634,0.003,0.8
98,Pascal Siakam,Indiana Pacers,1627783,930.0,869.81,0.574,0.074,60.19,369.0,351.93,0.39,0.054,17.07,1299,1221.76,0.577,0.543,0.069,77.2
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.55,0.618,0.043,12.45,312.0,301.4,0.384,0.039,10.6,668,644.94,0.597,0.577,0.041,23.1
100,Ivica Zubac,LA Clippers,1627826,1106.0,1053.88,0.626,0.059,52.12,0.0,0.0,0.0,0.0,0.0,1106,1053.88,0.626,0.596,0.059,52.1
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,128.0,142.53,0.547,-0.124,-14.53,345.0,322.23,0.408,0.081,22.77,473,464.76,0.593,0.582,0.021,8.2
102,Fred VanVleet,Houston Rockets,1627832,252.0,285.62,0.43,-0.115,-33.62,465.0,476.36,0.344,-0.025,-11.36,717,761.98,0.483,0.513,-0.061,-45.0
103,Derrick Jones Jr.,LA Clippers,1627884,422.0,421.97,0.622,0.0,0.03,210.0,224.44,0.355,-0.073,-14.44,632,646.41,0.59,0.603,-0.027,-14.4
104,Alex Caruso,Oklahoma City Thunder,1627936,142.0,153.6,0.546,-0.089,-11.6,168.0,179.4,0.354,-0.072,-11.4,310,332.99,0.538,0.578,-0.08,-23.0
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.01,0.458,-0.125,-6.01,198.0,208.41,0.34,-0.054,-10.41,242,258.43,0.5,0.534,-0.068,-16.4
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.62,0.541,0.072,55.38,351.0,394.43,0.315,-0.117,-43.43,1187,1175.04,0.518,0.513,0.01,12.0
107,Jayson Tatum,Boston Celtics,1628369,754.0,680.27,0.561,0.11,73.73,696.0,647.24,0.349,0.073,48.76,1450,1327.49,0.542,0.496,0.092,122.5
108,Malik Monk,Sacramento Kings,1628370,534.0,512.17,0.533,0.044,21.83,399.0,444.99,0.322,-0.111,-45.99,933,957.15,0.51,0.524,-0.026,-24.1
109,Jonathan Isaac,Orlando Magic,1628371,166.0,181.74,0.546,-0.104,-15.74,114.0,163.0,0.26,-0.336,-49.0,280,344.73,0.47,0.578,-0.217,-64.7
110,Lauri Markkanen,Utah Jazz,1628374,306.0,337.06,0.522,-0.106,-31.06,402.0,414.26,0.346,-0.032,-12.26,708,751.34,0.521,0.552,-0.064,-43.3
111,Donovan Mitchell,Cleveland Cavaliers,1628378,704.0,685.68,0.512,0.027,18.32,696.0,642.03,0.367,0.085,53.97,1400,1327.7,0.531,0.503,0.055,72.3
112,Luke Kennard,Memphis Grizzlies,1628379,176.0,168.41,0.533,0.046,7.59,333.0,272.46,0.444,0.242,60.54,509,440.86,0.613,0.531,0.164,68.1
113,Zach Collins,Chicago Bulls,1628380,222.0,215.24,0.627,0.038,6.76,78.0,107.51,0.28,-0.317,-29.51,300,322.76,0.556,0.598,-0.084,-22.8
114,John Collins,Utah Jazz,1628381,426.0,426.22,0.573,-0.001,-0.22,171.0,159.82,0.396,0.078,11.18,597,586.06,0.578,0.568,0.021,10.9
115,OG Anunoby,New York Knicks,1628384,612.0,619.16,0.564,-0.013,-7.16,492.0,468.69,0.38,0.054,23.31,1104,1087.83,0.566,0.558,0.017,16.2
116,Jarrett Allen,Cleveland Cavaliers,1628386,884.0,784.26,0.716,0.162,99.74,0.0,3.53,0.0,-1.177,-3.53,884,787.79,0.713,0.635,0.155,96.2
117,Bam Adebayo,Miami Heat,1628389,888.0,908.63,0.519,-0.024,-20.63,210.0,229.31,0.34,-0.094,-19.31,1098,1137.93,0.517,0.536,-0.038,-39.9
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,548.0,537.09,0.605,0.024,10.91,0.0,19.64,0.0,-1.155,-19.64,548,556.74,0.583,0.592,-0.019,-8.7
119,Kyle Kuzma,Milwaukee Bucks,1628398,520.0,553.76,0.509,-0.066,-33.76,255.0,314.64,0.293,-0.206,-59.64,775,868.38,0.484,0.542,-0.117,-93.4
120,Derrick White,Boston Celtics,1628401,296.0,264.63,0.585,0.124,31.37,759.0,700.51,0.389,0.09,58.49,1055,965.15,0.584,0.534,0.1,89.9
121,Josh Hart,New York Knicks,1628404,626.0,575.26,0.625,0.101,50.74,243.0,267.29,0.335,-0.1,-24.29,869,842.54,0.585,0.567,0.036,26.5
122,Dillon Brooks,Houston Rockets,1628415,390.0,430.28,0.464,-0.096,-40.28,531.0,505.86,0.392,0.056,25.14,921,936.14,0.528,0.537,-0.017,-15.1
123,Thomas Bryant,Indiana Pacers,1628418,218.0,203.38,0.677,0.091,14.62,129.0,155.55,0.316,-0.195,-26.55,347,358.93,0.584,0.604,-0.04,-11.9
124,Monte Morris,Phoenix Suns,1628420,98.0,103.48,0.471,-0.053,-5.48,81.0,87.57,0.338,-0.082,-6.57,179,191.08,0.486,0.519,-0.066,-12.1
125,Luke Kornet,Boston Celtics,1628436,336.0,315.5,0.686,0.084,20.5,0.0,1.88,0.0,-0.94,-1.88,336,317.38,0.68,0.642,0.075,18.6
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.24,0.633,0.066,11.76,210.0,206.86,0.366,0.016,3.14,434,419.11,0.59,0.569,0.04,14.9
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.83,0.565,-0.096,-8.83,27.0,42.89,0.243,-0.429,-15.89,131,155.74,0.508,0.604,-0.192,-24.7
128,Grayson Allen,Phoenix Suns,1628960,122.0,138.25,0.496,-0.132,-16.25,417.0,366.42,0.425,0.155,50.58,539,504.67,0.599,0.561,0.076,34.3
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.52,0.636,0.027,1.48,45.0,61.28,0.278,-0.301,-16.28,115,129.8,0.528,0.595,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,810.0,738.5,0.591,0.104,71.5,477.0,472.16,0.359,0.011,4.84,1287,1210.68,0.57,0.537,0.068,76.3
131,Miles Bridges,Charlotte Hornets,1628970,638.0,659.09,0.516,-0.034,-21.09,399.0,453.77,0.311,-0.128,-54.77,1037,1112.86,0.496,0.532,-0.073,-75.9
132,Bruce Brown,New Orleans Pelicans,1628971,200.0,242.46,0.45,-0.191,-42.46,78.0,88.74,0.325,-0.134,-10.74,278,331.19,0.46,0.548,-0.176,-53.2
133,Jalen Brunson,New York Knicks,1628973,822.0,740.3,0.541,0.108,81.7,414.0,364.93,0.387,0.137,49.07,1236,1105.24,0.553,0.495,0.117,130.8
134,Jevon Carter,Chicago Bulls,1628975,32.0,32.01,0.516,-0.0,-0.01,90.0,85.76,0.37,0.052,4.24,122,117.78,0.545,0.526,0.038,4.2
135,Wendell Carter Jr.,Orlando Magic,1628976,352.0,359.34,0.564,-0.024,-7.34,108.0,170.53,0.243,-0.422,-62.53,460,529.86,0.5,0.576,-0.152,-69.9
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,140.0,163.14,0.479,-0.158,-23.14,471.0,444.11,0.386,0.066,26.89,611,607.27,0.552,0.549,0.007,3.7
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1348.0,1149.94,0.572,0.168,198.06,459.0,420.16,0.37,0.094,38.84,1807,1570.07,0.568,0.493,0.149,236.9
138,Aaron Holiday,Houston Rockets,1628988,76.0,70.94,0.521,0.069,5.06,180.0,172.88,0.385,0.046,7.12,256,243.83,0.559,0.532,0.053,12.2
139,Kevin Huerter,Chicago Bulls,1628989,228.0,225.91,0.588,0.011,2.09,363.0,387.64,0.338,-0.069,-24.64,591,613.57,0.535,0.556,-0.041,-22.6
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,858.0,799.56,0.544,0.074,58.44,414.0,414.72,0.379,-0.002,-0.72,1272,1214.33,0.552,0.527,0.05,57.7
141,Caleb Martin,Dallas Mavericks,1628997,170.0,187.1,0.47,-0.094,-17.1,96.0,101.04,0.348,-0.055,-5.04,266,288.15,0.487,0.528,-0.081,-22.1
142,Cody Martin,Phoenix Suns,1628998,180.0,177.19,0.536,0.017,2.81,129.0,161.43,0.293,-0.221,-32.43,309,338.64,0.49,0.538,-0.094,-29.6
143,Shake Milton,Los Angeles Lakers,1629003,144.0,137.59,0.533,0.047,6.41,111.0,111.71,0.363,-0.007,-0.71,255,249.3,0.538,0.526,0.024,5.7
144,Svi Mykhailiuk,Utah Jazz,1629004,80.0,88.07,0.465,-0.094,-8.07,174.0,180.33,0.33,-0.036,-6.33,254,268.41,0.485,0.512,-0.055,-14.4
145,Josh Okogie,Charlotte Hornets,1629006,114.0,128.2,0.514,-0.128,-14.2,78.0,84.65,0.351,-0.09,-6.65,192,212.86,0.519,0.575,-0.113,-20.9
146,Michael Porter Jr.,Denver Nuggets,1629008,644.0,610.73,0.605,0.063,33.27,549.0,471.4,0.396,0.168,77.6,1193,1082.13,0.6,0.544,0.112,110.9
147,Collin Sexton,Utah Jazz,1629012,590.0,601.6,0.515,-0.02,-11.6,324.0,274.11,0.414,0.191,49.89,914,875.68,0.548,0.525,0.046,38.3
148,Landry Shamet,New York Knicks,1629013,80.0,72.5,0.606,0.114,7.5,138.0,137.07,0.362,0.007,0.93,218,209.56,0.565,0.543,0.044,8.4
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,507.28,0.496,0.039,20.72,642.0,609.47,0.362,0.055,32.53,1170,1116.75,0.521,0.497,0.047,53.2
150,Gary Trent Jr.,Milwaukee Bucks,1629018,202.0,215.09,0.468,-0.061,-13.09,513.0,447.07,0.417,0.161,65.93,715,662.18,0.571,0.529,0.084,52.8
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,80.0,91.53,0.563,-0.162,-11.53,27.0,36.11,0.29,-0.294,-9.11,107,127.64,0.525,0.626,-0.202,-20.6
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.13,0.649,0.103,17.87,81.0,85.82,0.36,-0.064,-4.82,307,293.96,0.616,0.59,0.052,13.0
153,Lonnie Walker IV,Philadelphia 76ers,1629022,60.0,60.0,0.517,0.0,0.0,78.0,85.62,0.317,-0.093,-7.62,138,145.62,0.493,0.52,-0.054,-7.6
