,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.22,0.498,-0.01,-2.22,63.0,77.96,0.292,-0.208,-14.96,291,308.16,0.483,0.512,-0.057,-17.2
53,Clint Capela,Atlanta Hawks,203991,402.0,456.96,0.571,-0.156,-54.96,0.0,1.16,0.0,-1.16,-1.16,402,458.12,0.569,0.649,-0.159,-56.1
54,Bogdan Bogdanovic,LA Clippers,203992,106.0,104.52,0.525,0.015,1.48,168.0,197.94,0.301,-0.161,-29.94,274,302.49,0.477,0.527,-0.099,-28.5
55,Jusuf Nurkic,Charlotte Hornets,203994,138.0,148.55,0.556,-0.085,-10.55,54.0,79.1,0.261,-0.364,-25.1,192,227.65,0.497,0.59,-0.185,-35.7
56,Vasilije Micic,Phoenix Suns,203995,100.0,137.81,0.338,-0.255,-37.81,135.0,126.92,0.36,0.065,8.08,235,264.73,0.43,0.485,-0.109,-29.7
57,Nikola Jokic,Denver Nuggets,203999,940.0,886.45,0.616,0.07,53.55,294.0,234.98,0.45,0.271,59.02,1234,1121.41,0.629,0.572,0.115,112.6
58,Kristaps Porzingis,Boston Celtics,204001,242.0,246.67,0.553,-0.021,-4.67,228.0,206.42,0.406,0.115,21.58,470,453.09,0.579,0.558,0.042,16.9
59,T.J. McConnell,Indiana Pacers,204456,456.0,427.9,0.544,0.067,28.1,30.0,34.49,0.323,-0.145,-4.49,486,462.39,0.54,0.514,0.052,23.6
60,Tyus Jones,Phoenix Suns,1626145,220.0,222.91,0.5,-0.013,-2.91,348.0,314.12,0.406,0.118,33.88,568,537.02,0.561,0.531,0.061,31.0
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.85,0.491,-0.008,-1.85,267.0,284.34,0.326,-0.064,-17.34,493,512.22,0.49,0.509,-0.038,-19.2
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.59,0.578,0.038,23.41,315.0,259.17,0.436,0.232,55.83,1031,951.76,0.599,0.553,0.092,79.2
63,Richaun Holmes,Washington Wizards,1626158,116.0,97.75,0.725,0.228,18.25,0.0,3.45,0.0,-1.15,-3.45,116,101.21,0.699,0.61,0.178,14.8
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,500.0,494.43,0.559,0.012,5.57,192.0,239.57,0.29,-0.215,-47.57,692,734.0,0.518,0.549,-0.063,-42.0
65,Devin Booker,Phoenix Suns,1626164,636.0,581.66,0.529,0.09,54.34,423.0,407.78,0.346,0.037,15.22,1059,989.4,0.525,0.49,0.069,69.6
66,Cameron Payne,New York Knicks,1626166,124.0,121.04,0.484,0.023,2.96,204.0,200.08,0.37,0.021,3.92,328,321.12,0.526,0.515,0.022,6.9
67,Myles Turner,Indiana Pacers,1626167,322.0,348.49,0.53,-0.087,-26.49,324.0,297.29,0.406,0.1,26.71,646,645.77,0.567,0.566,0.0,0.2
68,Trey Lyles,Sacramento Kings,1626168,82.0,95.05,0.519,-0.165,-13.05,168.0,186.34,0.337,-0.11,-18.34,250,281.41,0.51,0.574,-0.128,-31.4
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.92,0.508,-0.023,-8.92,177.0,181.19,0.36,-0.026,-4.19,563,576.11,0.517,0.53,-0.024,-13.1
70,Kevon Looney,Golden State Warriors,1626172,216.0,254.81,0.514,-0.185,-38.81,0.0,1.88,0.0,-0.94,-1.88,216,256.69,0.509,0.605,-0.192,-40.7
71,Terry Rozier,Miami Heat,1626179,278.0,289.26,0.493,-0.04,-11.26,231.0,261.86,0.306,-0.122,-30.86,509,551.15,0.477,0.516,-0.079,-42.1
72,Norman Powell,LA Clippers,1626181,456.0,422.98,0.555,0.08,33.02,453.0,355.14,0.429,0.278,97.86,909,778.11,0.596,0.51,0.172,130.9
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.86,0.556,-0.09,-4.86,60.0,66.6,0.323,-0.106,-6.6,120,131.46,0.517,0.567,-0.099,-11.5
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.39,0.582,-0.068,-5.39,99.0,86.06,0.44,0.173,12.94,191,183.45,0.62,0.596,0.049,7.5
75,Royce O'Neale,Phoenix Suns,1626220,106.0,126.9,0.482,-0.19,-20.9,384.0,353.72,0.412,0.097,30.28,490,480.64,0.582,0.571,0.022,9.4
76,Ben Simmons,LA Clippers,1627732,212.0,226.69,0.552,-0.077,-14.69,0.0,0.0,0.0,0.0,0.0,212,226.69,0.552,0.59,-0.077,-14.7
77,Domantas Sabonis,Sacramento Kings,1627734,726.0,674.84,0.63,0.089,51.16,162.0,145.22,0.429,0.133,16.78,888,820.06,0.632,0.584,0.097,67.9
78,Malik Beasley,Detroit Pistons,1627736,212.0,219.53,0.493,-0.035,-7.53,699.0,561.73,0.425,0.25,137.27,911,781.24,0.597,0.512,0.17,129.8
79,Kris Dunn,LA Clippers,1627739,154.0,161.37,0.531,-0.051,-7.37,141.0,170.67,0.313,-0.198,-29.67,295,332.04,0.5,0.563,-0.126,-37.0
80,Buddy Hield,Golden State Warriors,1627741,186.0,196.11,0.511,-0.056,-10.11,432.0,413.87,0.365,0.046,18.13,618,609.97,0.536,0.529,0.014,8.0
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.21,0.514,0.097,20.79,126.0,112.1,0.372,0.123,13.9,346,311.32,0.529,0.476,0.106,34.7
82,Caris LeVert,Atlanta Hawks,1627747,200.0,213.99,0.518,-0.072,-13.99,213.0,193.04,0.397,0.112,19.96,413,407.02,0.555,0.547,0.016,6.0
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.08,0.445,-0.06,-19.08,156.0,172.58,0.302,-0.096,-16.58,440,475.66,0.448,0.484,-0.073,-35.7
84,Jamal Murray,Denver Nuggets,1627750,564.0,540.7,0.512,0.042,23.3,363.0,316.91,0.405,0.154,46.09,927,857.63,0.545,0.504,0.082,69.4
85,Jakob Poeltl,Toronto Raptors,1627751,568.0,555.68,0.612,0.027,12.32,0.0,1.9,0.0,-0.95,-1.9,568,557.58,0.609,0.598,0.022,10.4
86,Taurean Prince,Milwaukee Bucks,1627752,110.0,128.83,0.462,-0.158,-18.83,318.0,246.78,0.465,0.312,71.22,428,375.6,0.617,0.541,0.151,52.4
87,Jaylen Brown,Boston Celtics,1627759,628.0,598.52,0.538,0.05,29.48,270.0,296.17,0.314,-0.091,-26.17,898,894.71,0.515,0.514,0.004,3.3
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.74,0.478,-0.031,-5.74,48.0,60.15,0.291,-0.221,-12.15,224,241.89,0.469,0.506,-0.075,-17.9
89,Georges Niang,Atlanta Hawks,1627777,178.0,172.56,0.593,0.036,5.44,336.0,308.41,0.407,0.1,27.59,514,480.96,0.605,0.566,0.078,33.0
90,Gary Payton II,Golden State Warriors,1627780,180.0,173.7,0.692,0.048,6.3,45.0,65.65,0.263,-0.362,-20.65,225,239.35,0.602,0.64,-0.077,-14.3
91,Pascal Siakam,Indiana Pacers,1627783,698.0,649.84,0.568,0.078,48.16,282.0,258.99,0.402,0.098,23.01,980,908.82,0.578,0.536,0.084,71.2
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,253.83,0.615,0.038,8.17,240.0,222.32,0.398,0.088,17.68,502,476.15,0.606,0.575,0.062,25.8
93,Ivica Zubac,LA Clippers,1627826,756.0,728.89,0.615,0.044,27.11,0.0,0.0,0.0,0.0,0.0,756,728.89,0.615,0.593,0.044,27.1
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,94.0,101.21,0.56,-0.086,-7.21,234.0,216.49,0.406,0.091,17.51,328,317.71,0.594,0.576,0.037,10.3
95,Fred VanVleet,Houston Rockets,1627832,214.0,231.61,0.45,-0.074,-17.61,357.0,365.88,0.343,-0.026,-8.88,571,597.5,0.488,0.511,-0.045,-26.5
96,Derrick Jones Jr.,LA Clippers,1627884,342.0,350.28,0.604,-0.029,-8.28,153.0,167.68,0.342,-0.099,-14.68,495,517.96,0.573,0.599,-0.053,-23.0
97,Alex Caruso,Oklahoma City Thunder,1627936,84.0,98.28,0.506,-0.172,-14.28,123.0,131.76,0.35,-0.075,-8.76,207,230.04,0.518,0.575,-0.115,-23.0
98,Lonzo Ball,Chicago Bulls,1628366,42.0,47.34,0.467,-0.119,-5.34,186.0,196.22,0.337,-0.056,-10.22,228,243.55,0.498,0.532,-0.068,-15.5
99,De'Aaron Fox,San Antonio Spurs,1628368,750.0,705.0,0.537,0.064,45.0,318.0,351.86,0.318,-0.102,-33.86,1068,1056.86,0.518,0.513,0.011,11.1
100,Jayson Tatum,Boston Celtics,1628369,574.0,526.92,0.553,0.091,47.08,588.0,529.32,0.362,0.108,58.68,1162,1056.24,0.548,0.498,0.1,105.8
101,Malik Monk,Sacramento Kings,1628370,424.0,400.4,0.538,0.06,23.6,312.0,353.58,0.315,-0.126,-41.58,736,753.99,0.508,0.521,-0.025,-18.0
102,Jonathan Isaac,Orlando Magic,1628371,150.0,157.0,0.568,-0.053,-7.0,102.0,145.06,0.26,-0.329,-43.06,252,302.05,0.479,0.574,-0.19,-50.1
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.28,0.524,-0.096,-26.28,366.0,373.86,0.347,-0.022,-7.86,652,686.16,0.522,0.549,-0.055,-34.2
104,Donovan Mitchell,Cleveland Cavaliers,1628378,534.0,515.52,0.513,0.036,18.48,588.0,508.93,0.394,0.159,79.07,1122,1024.44,0.551,0.503,0.096,97.6
105,Luke Kennard,Memphis Grizzlies,1628379,98.0,104.38,0.476,-0.062,-6.38,279.0,212.54,0.472,0.337,66.46,377,316.94,0.628,0.528,0.2,60.1
106,Zach Collins,Chicago Bulls,1628380,124.0,130.56,0.569,-0.06,-6.56,54.0,68.54,0.3,-0.242,-14.54,178,199.09,0.527,0.589,-0.125,-21.1
107,John Collins,Utah Jazz,1628381,374.0,381.15,0.563,-0.022,-7.15,153.0,135.94,0.411,0.138,17.06,527,517.1,0.578,0.567,0.022,9.9
108,OG Anunoby,New York Knicks,1628384,408.0,409.76,0.57,-0.005,-1.76,318.0,319.13,0.362,-0.004,-1.13,726,728.9,0.558,0.56,-0.004,-2.9
109,Jarrett Allen,Cleveland Cavaliers,1628386,644.0,578.88,0.709,0.143,65.12,0.0,3.49,0.0,-1.163,-3.49,644,582.37,0.705,0.637,0.135,61.6
110,Bam Adebayo,Miami Heat,1628389,636.0,650.61,0.521,-0.024,-14.61,129.0,155.79,0.305,-0.19,-26.79,765,806.37,0.509,0.537,-0.055,-41.4
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,360.0,360.37,0.588,-0.001,-0.37,0.0,13.73,0.0,-1.144,-13.73,360,374.09,0.566,0.588,-0.044,-14.1
112,Kyle Kuzma,Milwaukee Bucks,1628398,362.0,396.85,0.493,-0.095,-34.85,174.0,220.38,0.282,-0.225,-46.38,536,617.24,0.468,0.539,-0.142,-81.2
113,Derrick White,Boston Celtics,1628401,232.0,209.29,0.586,0.115,22.71,564.0,513.66,0.394,0.106,50.34,796,722.94,0.59,0.536,0.108,73.1
114,Josh Hart,New York Knicks,1628404,504.0,441.13,0.656,0.164,62.87,177.0,189.96,0.341,-0.075,-12.96,681,631.1,0.611,0.567,0.09,49.9
115,Dillon Brooks,Houston Rockets,1628415,276.0,316.99,0.441,-0.131,-40.99,405.0,379.27,0.396,0.075,25.73,681,696.28,0.521,0.532,-0.023,-15.3
116,Thomas Bryant,Indiana Pacers,1628418,150.0,143.92,0.664,0.054,6.08,96.0,97.35,0.372,-0.016,-1.35,246,241.27,0.618,0.606,0.024,4.7
117,Monte Morris,Phoenix Suns,1628420,94.0,97.41,0.48,-0.035,-3.41,63.0,78.54,0.292,-0.216,-15.54,157,175.94,0.462,0.517,-0.111,-18.9
118,Luke Kornet,Boston Celtics,1628436,216.0,204.68,0.671,0.07,11.32,0.0,0.95,0.0,-0.95,-0.95,216,205.63,0.667,0.635,0.064,10.4
119,Chris Boucher,Toronto Raptors,1628449,224.0,211.64,0.633,0.07,12.36,210.0,205.32,0.366,0.025,4.68,434,416.97,0.59,0.567,0.046,17.0
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.69,0.565,-0.094,-8.69,27.0,42.4,0.243,-0.416,-15.4,131,155.09,0.508,0.601,-0.187,-24.1
121,Grayson Allen,Phoenix Suns,1628960,94.0,109.94,0.485,-0.164,-15.94,357.0,308.21,0.43,0.176,48.79,451,418.16,0.603,0.559,0.088,32.8
122,Mo Bamba,LA Clippers,1628964,62.0,61.71,0.62,0.006,0.29,45.0,56.24,0.3,-0.225,-11.24,107,117.95,0.535,0.59,-0.11,-11.0
123,Mikal Bridges,New York Knicks,1628969,580.0,535.15,0.589,0.091,44.85,393.0,386.37,0.36,0.018,6.63,973,921.54,0.568,0.538,0.06,51.5
124,Miles Bridges,Charlotte Hornets,1628970,446.0,472.36,0.506,-0.06,-26.36,282.0,313.59,0.319,-0.107,-31.59,728,785.95,0.495,0.534,-0.079,-58.0
125,Bruce Brown,New Orleans Pelicans,1628971,110.0,132.44,0.458,-0.187,-22.44,33.0,47.8,0.256,-0.344,-14.8,143,180.25,0.439,0.553,-0.229,-37.2
126,Jalen Brunson,New York Knicks,1628973,758.0,690.41,0.533,0.095,67.59,396.0,338.7,0.402,0.175,57.3,1154,1029.12,0.555,0.495,0.12,124.9
127,Wendell Carter Jr.,Orlando Magic,1628976,270.0,268.02,0.574,0.008,1.98,63.0,116.0,0.206,-0.52,-53.0,333,384.01,0.494,0.57,-0.151,-51.0
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.59,0.474,-0.154,-14.59,315.0,306.44,0.37,0.03,8.56,405,411.02,0.534,0.542,-0.016,-6.0
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1006.0,844.91,0.582,0.186,161.09,336.0,314.05,0.364,0.071,21.95,1342,1158.95,0.572,0.494,0.156,183.0
130,Aaron Holiday,Houston Rockets,1628988,66.0,61.33,0.524,0.074,4.67,111.0,119.18,0.343,-0.076,-8.18,177,180.51,0.518,0.528,-0.021,-3.5
131,Kevin Huerter,Chicago Bulls,1628989,146.0,144.09,0.579,0.015,1.91,240.0,268.71,0.319,-0.114,-28.71,386,412.79,0.512,0.547,-0.071,-26.8
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,714.0,651.86,0.558,0.097,62.14,315.0,328.61,0.361,-0.047,-13.61,1029,980.46,0.553,0.527,0.052,48.5
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.33,0.469,-0.092,-13.33,90.0,90.23,0.361,-0.003,-0.23,226,239.57,0.496,0.525,-0.06,-13.6
134,Cody Martin,Phoenix Suns,1628998,152.0,150.5,0.528,0.01,1.5,120.0,133.2,0.325,-0.107,-13.2,272,283.71,0.509,0.531,-0.044,-11.7
135,Shake Milton,Los Angeles Lakers,1629003,118.0,109.68,0.536,0.076,8.32,96.0,97.81,0.356,-0.02,-1.81,214,207.48,0.535,0.519,0.033,6.5
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.53,0.525,-0.009,-0.53,138.0,137.43,0.341,0.004,0.57,202,201.97,0.515,0.515,0.0,0.0
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.82,0.529,-0.096,-9.82,75.0,73.6,0.385,0.022,1.4,183,191.42,0.548,0.573,-0.05,-8.4
138,Michael Porter Jr.,Denver Nuggets,1629008,496.0,467.52,0.602,0.069,28.48,420.0,349.67,0.406,0.204,70.33,916,817.16,0.605,0.54,0.131,98.8
139,Collin Sexton,Utah Jazz,1629012,412.0,426.03,0.511,-0.035,-14.03,255.0,213.35,0.419,0.205,41.65,667,639.37,0.55,0.528,0.046,27.6
140,Anfernee Simons,Portland Trail Blazers,1629014,390.0,382.43,0.485,0.019,7.57,498.0,462.95,0.37,0.078,35.05,888,845.35,0.522,0.497,0.05,42.6
141,Gary Trent Jr.,Milwaukee Bucks,1629018,148.0,156.62,0.468,-0.055,-8.62,357.0,305.96,0.423,0.182,51.04,505,462.58,0.575,0.527,0.097,42.4
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.65,0.649,0.105,18.35,81.0,84.95,0.36,-0.053,-3.95,307,292.6,0.616,0.588,0.058,14.4
143,P.J. Washington,Dallas Mavericks,1629023,320.0,374.61,0.465,-0.159,-54.61,222.0,211.66,0.383,0.054,10.34,542,586.28,0.505,0.546,-0.082,-44.3
144,Kenrich Williams,Oklahoma City Thunder,1629026,126.0,113.99,0.618,0.118,12.01,126.0,120.04,0.396,0.056,5.96,252,234.03,0.606,0.563,0.086,18.0
145,Trae Young,Atlanta Hawks,1629027,486.0,510.8,0.478,-0.049,-24.8,483.0,515.0,0.332,-0.066,-32.0,969,1025.79,0.488,0.517,-0.057,-56.8
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.71,0.594,0.047,20.29,18.0,35.82,0.194,-0.575,-17.82,528,525.52,0.574,0.571,0.005,2.5
147,Luka Doncic,Los Angeles Lakers,1629029,336.0,307.34,0.544,0.093,28.66,249.0,256.82,0.327,-0.031,-7.82,585,564.16,0.52,0.501,0.037,20.8
148,Goga Bitadze,Orlando Magic,1629048,348.0,319.76,0.669,0.109,28.24,6.0,21.55,0.105,-0.818,-15.55,354,341.31,0.634,0.612,0.045,12.7
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.92,0.653,0.041,3.08,3.0,3.49,0.333,-0.163,-0.49,101,98.41,0.647,0.631,0.033,2.6
150,Rui Hachimura,Los Angeles Lakers,1629060,338.0,337.99,0.577,0.0,0.01,252.0,226.16,0.412,0.127,25.84,590,564.14,0.594,0.568,0.052,25.9
151,Duncan Robinson,Miami Heat,1629130,144.0,149.86,0.545,-0.044,-5.86,396.0,355.4,0.376,0.116,40.6,540,505.25,0.559,0.523,0.072,34.8
152,Gabe Vincent,Los Angeles Lakers,1629216,82.0,77.29,0.547,0.063,4.71,180.0,198.63,0.324,-0.101,-18.63,262,275.92,0.504,0.531,-0.054,-13.9
153,Drew Eubanks,LA Clippers,1629234,184.0,179.81,0.613,0.028,4.19,9.0,6.83,0.5,0.362,2.17,193,186.65,0.619,0.598,0.041,6.4
154,Haywood Highsmith,Miami Heat,1629312,118.0,123.11,0.578,-0.05,-5.11,183.0,171.31,0.407,0.078,11.69,301,294.42,0.597,0.584,0.026,6.6
