,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
16,Jrue Holiday,Boston Celtics,201950,270.0,261.26,0.56,0.036,8.74,300.0,309.73,0.353,-0.034,-9.73,570,570.99,0.544,0.545,-0.002,-1.0
17,Paul George,Philadelphia 76ers,202331,296.0,284.87,0.493,0.037,11.13,285.0,268.55,0.357,0.062,16.45,581,553.41,0.513,0.489,0.049,27.6
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.51,0.52,0.054,31.49,390.0,340.41,0.389,0.148,49.59,994,912.93,0.543,0.499,0.089,81.1
19,Jonas Valanciunas,Sacramento Kings,202685,612.0,611.98,0.572,0.0,0.02,24.0,38.71,0.242,-0.446,-14.71,636,650.69,0.56,0.573,-0.026,-14.7
20,Bismack Biyombo,San Antonio Spurs,202687,104.0,98.28,0.658,0.072,5.72,0.0,0.0,0.0,0.0,0.0,104,98.28,0.658,0.622,0.072,5.7
21,Klay Thompson,Dallas Mavericks,202691,278.0,300.1,0.447,-0.071,-22.1,606.0,542.93,0.389,0.122,63.07,884,843.02,0.533,0.508,0.049,41.0
22,Alec Burks,Miami Heat,202692,40.0,49.98,0.392,-0.196,-9.98,213.0,179.32,0.425,0.202,33.68,253,229.28,0.58,0.526,0.109,23.7
23,Kawhi Leonard,LA Clippers,202695,368.0,340.8,0.53,0.078,27.2,186.0,164.95,0.395,0.134,21.05,554,505.76,0.55,0.502,0.096,48.2
24,Nikola Vucevic,Chicago Bulls,202696,776.0,747.15,0.591,0.044,28.85,363.0,351.45,0.398,0.038,11.55,1139,1098.59,0.593,0.572,0.042,40.4
25,Tobias Harris,Detroit Pistons,202699,548.0,529.02,0.539,0.037,18.98,252.0,273.12,0.34,-0.086,-21.12,800,802.14,0.53,0.531,-0.003,-2.1
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.58,0.458,-0.095,-5.58,75.0,80.58,0.338,-0.075,-5.58,129,140.17,0.485,0.527,-0.084,-11.2
27,Cory Joseph,Orlando Magic,202709,40.0,43.62,0.465,-0.084,-3.62,102.0,102.76,0.37,-0.008,-0.76,142,146.38,0.526,0.542,-0.032,-4.4
28,Jimmy Butler,Golden State Warriors,202710,456.0,477.14,0.542,-0.05,-21.14,66.0,88.05,0.275,-0.276,-22.05,522,565.18,0.521,0.564,-0.086,-43.2
29,Anthony Davis,Dallas Mavericks,203076,788.0,779.08,0.553,0.013,8.92,93.0,116.91,0.295,-0.228,-23.91,881,895.98,0.539,0.548,-0.018,-15.0
30,Bradley Beal,Phoenix Suns,203078,452.0,403.93,0.569,0.121,48.07,270.0,251.66,0.391,0.08,18.34,722,655.6,0.576,0.523,0.106,66.4
31,Damian Lillard,Milwaukee Bucks,203081,484.0,444.58,0.527,0.086,39.42,576.0,522.85,0.376,0.104,53.15,1060,967.41,0.546,0.499,0.095,92.6
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.95,0.533,-0.168,-35.95,9.0,21.62,0.158,-0.664,-12.62,237,285.56,0.509,0.613,-0.208,-48.6
33,Harrison Barnes,San Antonio Spurs,203084,346.0,337.23,0.582,0.03,8.77,399.0,349.56,0.424,0.157,49.44,745,686.8,0.61,0.562,0.095,58.2
34,Draymond Green,Golden State Warriors,203110,252.0,283.3,0.532,-0.132,-31.3,204.0,244.73,0.315,-0.189,-40.73,456,528.02,0.503,0.583,-0.159,-72.0
35,Khris Middleton,Washington Wizards,203114,218.0,191.54,0.548,0.133,26.46,138.0,130.77,0.362,0.057,7.23,356,322.3,0.546,0.494,0.103,33.7
36,CJ McCollum,New Orleans Pelicans,203468,542.0,526.65,0.507,0.029,15.35,501.0,459.62,0.37,0.092,41.38,1043,986.26,0.529,0.5,0.058,56.7
37,Dennis Schroder,Detroit Pistons,203471,372.0,387.95,0.459,-0.039,-15.95,351.0,370.54,0.345,-0.058,-19.54,723,758.48,0.486,0.51,-0.048,-35.5
38,Kelly Olynyk,New Orleans Pelicans,203482,186.0,189.13,0.557,-0.019,-3.13,93.0,83.65,0.425,0.128,9.35,279,272.78,0.581,0.568,0.026,6.2
39,Kentavious Caldwell-Pope,Orlando Magic,203484,238.0,210.52,0.583,0.135,27.48,321.0,336.01,0.344,-0.048,-15.01,559,546.53,0.543,0.531,0.024,12.5
40,Mason Plumlee,Phoenix Suns,203486,238.0,247.24,0.626,-0.049,-9.24,0.0,3.11,0.0,-1.037,-3.11,238,250.34,0.617,0.649,-0.064,-12.3
41,Rudy Gobert,Minnesota Timberwolves,203497,586.0,584.55,0.657,0.003,1.45,0.0,0.0,0.0,0.0,0.0,586,584.55,0.657,0.655,0.003,1.4
42,Steven Adams,Houston Rockets,203500,162.0,182.48,0.551,-0.139,-20.48,0.0,2.35,0.0,-1.175,-2.35,162,184.83,0.544,0.62,-0.153,-22.8
43,Tim Hardaway Jr.,Detroit Pistons,203501,192.0,200.04,0.485,-0.041,-8.04,438.0,419.4,0.367,0.047,18.6,630,619.44,0.529,0.52,0.018,10.6
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1416.0,1217.68,0.619,0.174,198.32,33.0,59.34,0.204,-0.488,-26.34,1449,1277.02,0.605,0.533,0.144,172.0
45,Seth Curry,Charlotte Hornets,203552,138.0,140.09,0.476,-0.014,-2.09,216.0,174.21,0.439,0.255,41.79,354,314.28,0.573,0.509,0.129,39.7
46,Zach LaVine,Sacramento Kings,203897,696.0,631.69,0.572,0.106,64.31,597.0,483.54,0.429,0.245,113.46,1293,1115.21,0.603,0.52,0.166,177.8
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.44,0.448,-0.12,-31.44,252.0,230.04,0.365,0.095,21.96,486,495.48,0.495,0.505,-0.019,-9.5
48,Gary Harris,Orlando Magic,203914,26.0,29.54,0.481,-0.131,-3.54,81.0,98.26,0.303,-0.194,-17.26,107,127.8,0.461,0.551,-0.179,-20.8
49,Spencer Dinwiddie,Dallas Mavericks,203915,334.0,325.58,0.503,0.025,8.42,303.0,305.33,0.341,-0.008,-2.33,637,630.9,0.507,0.502,0.01,6.1
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.44,0.381,-0.243,-67.44,324.0,316.59,0.365,0.025,7.41,536,596.03,0.467,0.519,-0.105,-60.0
51,Doug McDermott,Sacramento Kings,203926,12.0,16.07,0.429,-0.291,-4.07,114.0,94.75,0.432,0.219,19.25,126,110.81,0.618,0.543,0.149,15.2
52,Aaron Gordon,Denver Nuggets,203932,312.0,313.01,0.565,-0.004,-1.01,207.0,168.18,0.457,0.257,38.82,519,481.19,0.608,0.563,0.089,37.8
53,Marcus Smart,Washington Wizards,203935,96.0,112.02,0.444,-0.148,-16.02,141.0,146.61,0.348,-0.042,-5.61,237,258.65,0.488,0.532,-0.089,-21.7
54,Kyle Anderson,Miami Heat,203937,180.0,198.99,0.495,-0.104,-18.99,72.0,73.31,0.369,-0.02,-1.31,252,272.31,0.51,0.551,-0.082,-20.3
55,Julius Randle,Minnesota Timberwolves,203944,640.0,623.81,0.554,0.028,16.19,270.0,294.67,0.33,-0.09,-24.67,910,918.47,0.535,0.54,-0.01,-8.5
56,Andrew Wiggins,Miami Heat,203952,462.0,484.2,0.505,-0.049,-22.2,357.0,341.75,0.374,0.048,15.25,819,825.95,0.528,0.533,-0.009,-6.9
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.14,0.498,-0.014,-3.14,63.0,78.6,0.292,-0.217,-15.6,291,309.75,0.483,0.515,-0.062,-18.8
58,Dante Exum,Dallas Mavericks,203957,78.0,77.41,0.5,0.008,0.59,63.0,53.11,0.447,0.21,9.89,141,130.52,0.564,0.522,0.084,10.5
59,Clint Capela,Atlanta Hawks,203991,428.0,493.19,0.563,-0.172,-65.19,0.0,1.18,0.0,-1.18,-1.18,428,494.36,0.562,0.649,-0.174,-66.4
60,Bogdan Bogdanovic,LA Clippers,203992,188.0,180.52,0.528,0.042,7.48,264.0,274.6,0.341,-0.041,-10.6,452,455.13,0.518,0.522,-0.007,-3.1
61,Jusuf Nurkic,Charlotte Hornets,203994,202.0,224.06,0.529,-0.115,-22.06,75.0,100.47,0.287,-0.293,-25.47,277,324.51,0.498,0.584,-0.171,-47.5
62,Vasilije Micic,Phoenix Suns,203995,100.0,138.11,0.338,-0.258,-38.11,135.0,126.77,0.36,0.066,8.23,235,264.88,0.43,0.485,-0.109,-29.9
63,Nikola Jokic,Denver Nuggets,203999,1168.0,1095.25,0.621,0.077,72.75,348.0,300.38,0.42,0.173,47.62,1516,1395.63,0.623,0.574,0.099,120.4
64,Kristaps Porzingis,Boston Celtics,204001,320.0,318.71,0.569,0.005,1.29,270.0,246.72,0.407,0.105,23.28,590,565.42,0.588,0.563,0.049,24.6
65,T.J. McConnell,Indiana Pacers,204456,562.0,533.65,0.538,0.054,28.35,45.0,47.96,0.349,-0.069,-2.96,607,581.6,0.537,0.515,0.045,25.4
66,Tyus Jones,Phoenix Suns,1626145,260.0,264.12,0.496,-0.016,-4.12,465.0,409.68,0.419,0.15,55.32,725,673.79,0.574,0.533,0.081,51.2
67,D'Angelo Russell,Brooklyn Nets,1626156,260.0,267.92,0.483,-0.029,-7.92,324.0,356.74,0.315,-0.095,-32.74,584,624.67,0.477,0.51,-0.066,-40.7
68,Karl-Anthony Towns,New York Knicks,1626157,888.0,877.63,0.566,0.013,10.37,402.0,337.35,0.432,0.209,64.65,1290,1214.96,0.59,0.555,0.069,75.0
69,Richaun Holmes,Washington Wizards,1626158,168.0,152.62,0.677,0.124,15.38,0.0,3.49,0.0,-1.163,-3.49,168,156.11,0.661,0.615,0.094,11.9
70,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.55,0.555,0.001,0.45,213.0,262.0,0.296,-0.204,-49.0,767,815.55,0.519,0.552,-0.066,-48.5
71,Devin Booker,Phoenix Suns,1626164,838.0,759.69,0.536,0.1,78.31,531.0,522.91,0.338,0.015,8.09,1369,1282.59,0.525,0.491,0.066,86.4
72,Cameron Payne,New York Knicks,1626166,154.0,156.19,0.472,-0.013,-2.19,255.0,252.47,0.366,0.011,2.53,409,408.67,0.518,0.517,0.001,0.3
73,Myles Turner,Indiana Pacers,1626167,414.0,433.43,0.551,-0.052,-19.43,426.0,396.37,0.406,0.085,29.63,840,829.81,0.579,0.571,0.014,10.2
74,Trey Lyles,Sacramento Kings,1626168,124.0,140.7,0.534,-0.144,-16.7,210.0,237.73,0.333,-0.132,-27.73,334,378.43,0.512,0.58,-0.136,-44.4
75,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.52,0.508,-0.028,-10.52,177.0,182.94,0.36,-0.036,-5.94,563,579.48,0.517,0.533,-0.03,-16.5
76,Kevon Looney,Golden State Warriors,1626172,258.0,305.45,0.516,-0.19,-47.45,6.0,5.29,0.4,0.142,0.71,264,310.74,0.518,0.609,-0.183,-46.7
77,Terry Rozier,Miami Heat,1626179,310.0,329.74,0.484,-0.062,-19.74,258.0,304.17,0.295,-0.158,-46.17,568,633.91,0.464,0.518,-0.108,-65.9
78,Norman Powell,LA Clippers,1626181,512.0,485.16,0.545,0.057,26.84,507.0,400.67,0.427,0.269,106.33,1019,885.86,0.588,0.511,0.154,133.1
79,Pat Connaughton,Milwaukee Bucks,1626192,82.0,83.88,0.586,-0.027,-1.88,60.0,71.8,0.303,-0.179,-11.8,142,155.7,0.522,0.572,-0.101,-13.7
80,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,87.04,0.44,0.159,11.96,191,184.69,0.62,0.6,0.041,6.3
81,Royce O'Neale,Phoenix Suns,1626220,116.0,139.92,0.475,-0.196,-23.92,507.0,460.8,0.421,0.115,46.2,623,600.71,0.596,0.574,0.043,22.3
82,Ben Simmons,LA Clippers,1627732,230.0,255.47,0.53,-0.117,-25.47,0.0,0.0,0.0,0.0,0.0,230,255.47,0.53,0.589,-0.117,-25.5
83,Domantas Sabonis,Sacramento Kings,1627734,804.0,752.65,0.626,0.08,51.35,165.0,158.69,0.404,0.046,6.31,969,911.34,0.623,0.586,0.074,57.7
84,Malik Beasley,Detroit Pistons,1627736,252.0,272.65,0.468,-0.077,-20.65,864.0,697.83,0.424,0.245,166.17,1116,970.48,0.589,0.512,0.154,145.5
85,Kris Dunn,LA Clippers,1627739,214.0,223.27,0.546,-0.047,-9.27,192.0,235.21,0.314,-0.212,-43.21,406,458.48,0.507,0.573,-0.131,-52.5
86,Buddy Hield,Golden State Warriors,1627741,230.0,233.72,0.532,-0.017,-3.72,534.0,513.14,0.369,0.043,20.86,764,746.87,0.546,0.534,0.025,17.1
87,Brandon Ingram,Toronto Raptors,1627742,220.0,200.16,0.514,0.093,19.84,126.0,112.42,0.372,0.12,13.58,346,312.56,0.529,0.478,0.102,33.4
88,Caris LeVert,Atlanta Hawks,1627747,290.0,292.38,0.547,-0.009,-2.38,273.0,266.62,0.37,0.026,6.38,563,559.02,0.551,0.547,0.008,4.0
89,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.79,0.445,-0.062,-19.79,156.0,172.63,0.302,-0.097,-16.63,440,476.4,0.448,0.485,-0.074,-36.4
90,Jamal Murray,Denver Nuggets,1627750,718.0,685.9,0.517,0.046,32.1,459.0,401.95,0.402,0.15,57.05,1177,1087.86,0.547,0.506,0.083,89.1
91,Jakob Poeltl,Toronto Raptors,1627751,696.0,664.05,0.632,0.058,31.95,3.0,3.08,0.333,-0.027,-0.08,699,667.13,0.631,0.602,0.058,31.9
92,Taurean Prince,Milwaukee Bucks,1627752,154.0,172.23,0.481,-0.114,-18.23,408.0,324.85,0.455,0.278,83.15,562,497.08,0.612,0.541,0.141,64.9
93,Jaylen Brown,Boston Celtics,1627759,720.0,689.27,0.531,0.045,30.73,309.0,340.47,0.312,-0.095,-31.47,1029,1029.74,0.51,0.511,-0.001,-0.7
94,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.09,0.478,-0.033,-6.09,48.0,60.34,0.291,-0.224,-12.34,224,242.43,0.469,0.507,-0.077,-18.4
95,Georges Niang,Atlanta Hawks,1627777,222.0,221.33,0.578,0.003,0.67,450.0,411.37,0.411,0.106,38.63,672,632.68,0.603,0.568,0.071,39.3
96,Gary Payton II,Golden State Warriors,1627780,262.0,244.17,0.708,0.096,17.83,84.0,98.76,0.329,-0.174,-14.76,346,342.92,0.641,0.635,0.011,3.1
97,Pascal Siakam,Indiana Pacers,1627783,906.0,843.2,0.576,0.08,62.8,360.0,343.11,0.391,0.055,16.89,1266,1186.31,0.579,0.542,0.073,79.7
98,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,323.04,0.613,0.033,8.96,300.0,287.67,0.388,0.048,12.33,632,610.72,0.597,0.577,0.04,21.3
99,Ivica Zubac,LA Clippers,1627826,1060.0,1016.49,0.623,0.051,43.51,0.0,0.0,0.0,0.0,0.0,1060,1016.49,0.623,0.597,0.051,43.5
100,Dorian Finney-Smith,Los Angeles Lakers,1627827,124.0,140.24,0.539,-0.141,-16.24,330.0,307.44,0.409,0.084,22.56,454,447.69,0.591,0.583,0.016,6.3
101,Fred VanVleet,Houston Rockets,1627832,248.0,280.28,0.431,-0.112,-32.28,453.0,464.0,0.345,-0.025,-11.0,701,744.29,0.483,0.513,-0.06,-43.3
102,Derrick Jones Jr.,LA Clippers,1627884,410.0,410.61,0.619,-0.002,-0.61,207.0,218.66,0.359,-0.061,-11.66,617,629.27,0.59,0.602,-0.023,-12.3
103,Alex Caruso,Oklahoma City Thunder,1627936,138.0,145.97,0.561,-0.065,-7.97,165.0,172.63,0.362,-0.05,-7.63,303,318.6,0.551,0.579,-0.057,-15.6
104,Lonzo Ball,Chicago Bulls,1628366,44.0,49.93,0.458,-0.124,-5.93,198.0,208.6,0.34,-0.055,-10.6,242,258.53,0.5,0.534,-0.068,-16.5
105,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.58,0.541,0.073,56.42,351.0,394.58,0.315,-0.117,-43.58,1187,1174.17,0.518,0.513,0.011,12.8
106,Jayson Tatum,Boston Celtics,1628369,734.0,662.47,0.56,0.109,71.53,687.0,630.19,0.353,0.088,56.81,1421,1292.66,0.545,0.496,0.098,128.3
107,Malik Monk,Sacramento Kings,1628370,520.0,497.08,0.535,0.047,22.92,384.0,426.13,0.323,-0.106,-42.13,904,923.24,0.512,0.523,-0.022,-19.2
108,Jonathan Isaac,Orlando Magic,1628371,164.0,177.01,0.554,-0.088,-13.01,114.0,163.09,0.26,-0.336,-49.09,278,340.1,0.473,0.578,-0.211,-62.1
109,Lauri Markkanen,Utah Jazz,1628374,306.0,336.89,0.522,-0.105,-30.89,402.0,414.71,0.346,-0.033,-12.71,708,751.6,0.521,0.553,-0.064,-43.6
110,Donovan Mitchell,Cleveland Cavaliers,1628378,674.0,655.96,0.511,0.027,18.04,666.0,618.3,0.365,0.078,47.7,1340,1274.23,0.529,0.503,0.052,65.8
111,Luke Kennard,Memphis Grizzlies,1628379,172.0,163.66,0.538,0.052,8.34,330.0,267.87,0.447,0.253,62.13,502,431.56,0.618,0.531,0.173,70.4
112,Zach Collins,Chicago Bulls,1628380,216.0,208.46,0.632,0.044,7.54,75.0,102.84,0.281,-0.313,-27.84,291,311.31,0.56,0.599,-0.078,-20.3
113,John Collins,Utah Jazz,1628381,426.0,426.1,0.573,-0.0,-0.1,171.0,159.94,0.396,0.077,11.06,597,586.04,0.578,0.568,0.021,11.0
114,OG Anunoby,New York Knicks,1628384,576.0,585.27,0.562,-0.018,-9.27,453.0,448.35,0.367,0.011,4.65,1029,1033.62,0.557,0.559,-0.005,-4.6
115,Jarrett Allen,Cleveland Cavaliers,1628386,846.0,754.46,0.711,0.154,91.54,0.0,3.53,0.0,-1.177,-3.53,846,757.99,0.707,0.634,0.147,88.0
116,Bam Adebayo,Miami Heat,1628389,840.0,856.37,0.522,-0.02,-16.37,189.0,213.87,0.328,-0.13,-24.87,1029,1070.23,0.517,0.537,-0.041,-41.2
117,Isaiah Hartenstein,Oklahoma City Thunder,1628392,520.0,513.88,0.598,0.014,6.12,0.0,18.48,0.0,-1.155,-18.48,520,532.36,0.576,0.59,-0.027,-12.4
118,Kyle Kuzma,Milwaukee Bucks,1628398,490.0,525.44,0.504,-0.073,-35.44,246.0,303.76,0.293,-0.206,-57.76,736,829.22,0.48,0.541,-0.122,-93.2
119,Derrick White,Boston Celtics,1628401,286.0,256.55,0.584,0.12,29.45,726.0,674.46,0.387,0.082,51.54,1012,931.04,0.581,0.534,0.093,81.0
120,Josh Hart,New York Knicks,1628404,606.0,552.98,0.63,0.11,53.02,228.0,252.7,0.332,-0.108,-24.7,834,805.68,0.587,0.567,0.04,28.3
121,Dillon Brooks,Houston Rockets,1628415,364.0,412.86,0.452,-0.121,-48.86,513.0,492.31,0.389,0.047,20.69,877,905.17,0.52,0.537,-0.033,-28.2
122,Thomas Bryant,Indiana Pacers,1628418,204.0,193.37,0.667,0.069,10.63,126.0,147.6,0.326,-0.167,-21.6,330,340.97,0.585,0.605,-0.039,-11.0
123,Monte Morris,Phoenix Suns,1628420,98.0,103.36,0.471,-0.052,-5.36,81.0,87.63,0.338,-0.083,-6.63,179,190.99,0.486,0.519,-0.065,-12.0
124,Luke Kornet,Boston Celtics,1628436,300.0,282.72,0.682,0.079,17.28,0.0,1.88,0.0,-0.94,-1.88,300,284.6,0.676,0.641,0.069,15.4
125,Chris Boucher,Toronto Raptors,1628449,224.0,212.2,0.633,0.067,11.8,210.0,207.06,0.366,0.015,2.94,434,419.26,0.59,0.57,0.04,14.7
126,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.86,0.565,-0.096,-8.86,27.0,42.91,0.243,-0.43,-15.91,131,155.77,0.508,0.604,-0.192,-24.8
127,Grayson Allen,Phoenix Suns,1628960,110.0,127.32,0.487,-0.153,-17.32,414.0,357.11,0.434,0.179,56.89,524,484.45,0.608,0.562,0.092,39.6
128,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.55,0.636,0.026,1.45,45.0,61.32,0.278,-0.302,-16.32,115,129.87,0.528,0.596,-0.136,-14.9
129,Mikal Bridges,New York Knicks,1628969,778.0,709.96,0.59,0.103,68.04,465.0,465.26,0.356,-0.001,-0.26,1243,1175.23,0.568,0.537,0.062,67.8
130,Miles Bridges,Charlotte Hornets,1628970,612.0,633.22,0.516,-0.036,-21.22,390.0,436.24,0.316,-0.113,-46.24,1002,1069.46,0.499,0.533,-0.067,-67.5
131,Bruce Brown,New Orleans Pelicans,1628971,174.0,212.73,0.451,-0.201,-38.73,75.0,84.35,0.329,-0.123,-9.35,249,297.08,0.463,0.552,-0.179,-48.1
132,Jalen Brunson,New York Knicks,1628973,818.0,734.07,0.542,0.111,83.93,411.0,361.17,0.388,0.141,49.83,1229,1095.22,0.555,0.494,0.121,133.8
133,Jevon Carter,Chicago Bulls,1628975,32.0,31.97,0.516,0.001,0.03,90.0,85.78,0.37,0.052,4.22,122,117.75,0.545,0.526,0.038,4.2
134,Wendell Carter Jr.,Orlando Magic,1628976,342.0,350.74,0.561,-0.029,-8.74,108.0,168.24,0.247,-0.413,-60.24,450,518.97,0.499,0.575,-0.153,-69.0
135,Donte DiVincenzo,Minnesota Timberwolves,1628978,134.0,156.61,0.479,-0.161,-22.61,462.0,430.56,0.39,0.08,31.44,596,587.15,0.557,0.549,0.017,8.9
136,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1294.0,1096.68,0.575,0.175,197.32,444.0,402.03,0.375,0.106,41.97,1738,1498.7,0.571,0.493,0.157,239.3
137,Aaron Holiday,Houston Rockets,1628988,76.0,70.87,0.521,0.07,5.13,171.0,163.82,0.385,0.049,7.18,247,234.68,0.559,0.531,0.056,12.3
138,Kevin Huerter,Chicago Bulls,1628989,224.0,219.22,0.596,0.025,4.78,345.0,374.1,0.332,-0.084,-29.1,569,593.31,0.533,0.556,-0.046,-24.3
139,Jaren Jackson Jr.,Memphis Grizzlies,1628991,838.0,775.18,0.547,0.082,62.82,402.0,402.14,0.38,-0.0,-0.14,1240,1177.33,0.554,0.526,0.056,62.7
140,Caleb Martin,Dallas Mavericks,1628997,162.0,177.17,0.474,-0.089,-15.17,93.0,97.73,0.348,-0.053,-4.73,255,274.9,0.49,0.529,-0.077,-19.9
141,Cody Martin,Phoenix Suns,1628998,178.0,172.66,0.543,0.033,5.34,129.0,160.32,0.295,-0.215,-31.32,307,332.98,0.495,0.537,-0.084,-26.0
142,Shake Milton,Los Angeles Lakers,1629003,144.0,137.45,0.533,0.049,6.55,111.0,111.74,0.363,-0.007,-0.74,255,249.18,0.538,0.526,0.025,5.8
143,Svi Mykhailiuk,Utah Jazz,1629004,76.0,82.9,0.469,-0.085,-6.9,165.0,173.89,0.324,-0.052,-8.89,241,256.78,0.48,0.512,-0.063,-15.8
144,Josh Okogie,Charlotte Hornets,1629006,110.0,121.42,0.524,-0.109,-11.42,75.0,77.8,0.368,-0.041,-2.8,185,199.21,0.535,0.576,-0.082,-14.2
145,Michael Porter Jr.,Denver Nuggets,1629008,622.0,595.11,0.599,0.052,26.89,537.0,455.17,0.401,0.183,81.83,1159,1050.3,0.601,0.544,0.113,108.7
146,Collin Sexton,Utah Jazz,1629012,552.0,567.91,0.51,-0.029,-15.91,306.0,260.76,0.411,0.182,45.24,858,828.66,0.544,0.525,0.037,29.3
147,Landry Shamet,New York Knicks,1629013,76.0,67.75,0.613,0.133,8.25,120.0,118.05,0.364,0.018,1.95,196,185.79,0.57,0.54,0.059,10.2
148,Anfernee Simons,Portland Trail Blazers,1629014,528.0,506.55,0.496,0.04,21.45,642.0,609.86,0.362,0.054,32.14,1170,1116.4,0.521,0.497,0.048,53.6
149,Gary Trent Jr.,Milwaukee Bucks,1629018,188.0,202.87,0.461,-0.073,-14.87,492.0,426.68,0.421,0.167,65.32,680,629.55,0.572,0.53,0.085,50.5
150,Jarred Vanderbilt,Los Angeles Lakers,1629020,76.0,84.92,0.576,-0.135,-8.92,27.0,34.95,0.3,-0.265,-7.95,103,119.87,0.536,0.624,-0.176,-16.9
151,Moritz Wagner,Orlando Magic,1629021,226.0,208.13,0.649,0.103,17.87,81.0,85.87,0.36,-0.065,-4.87,307,294.0,0.616,0.59,0.052,13.0
152,Lonnie Walker IV,Philadelphia 76ers,1629022,50.0,53.32,0.49,-0.065,-3.32,69.0,72.85,0.329,-0.055,-3.85,119,126.15,0.492,0.521,-0.059,-7.2
153,P.J. Washington,Dallas Mavericks,1629023,398.0,441.29,0.49,-0.107,-43.29,255.0,246.45,0.379,0.038,8.55,653,687.73,0.518,0.546,-0.055,-34.7
