,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
87,Buddy Hield,Golden State Warriors,1627741,242.0,250.76,0.524,-0.038,-8.76,582.0,560.08,0.369,0.042,21.92,824,810.81,0.544,0.536,0.017,13.2
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.69,0.514,0.09,19.31,126.0,112.46,0.372,0.12,13.54,346,313.16,0.529,0.479,0.1,32.8
89,Caris LeVert,Atlanta Hawks,1627747,336.0,336.89,0.551,-0.003,-0.89,306.0,297.11,0.372,0.032,8.89,642,634.01,0.554,0.548,0.014,8.0
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.54,0.445,-0.064,-20.54,156.0,172.85,0.302,-0.098,-16.85,440,477.38,0.448,0.486,-0.076,-37.4
91,Jamal Murray,Denver Nuggets,1627750,726.0,694.27,0.517,0.045,31.73,462.0,406.6,0.4,0.144,55.4,1188,1100.86,0.546,0.506,0.08,87.1
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.18,0.628,0.051,28.82,3.0,3.08,0.333,-0.027,-0.08,709,680.26,0.627,0.602,0.051,28.7
93,Taurean Prince,Milwaukee Bucks,1627752,172.0,187.73,0.494,-0.09,-15.73,432.0,351.03,0.446,0.251,80.97,604,538.76,0.608,0.542,0.131,65.2
94,Jaylen Brown,Boston Celtics,1627759,760.0,725.96,0.531,0.048,34.04,330.0,355.95,0.319,-0.075,-25.95,1090,1081.93,0.514,0.51,0.008,8.1
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.3,0.478,-0.034,-6.3,48.0,60.36,0.291,-0.225,-12.36,224,242.67,0.469,0.508,-0.078,-18.7
96,Georges Niang,Atlanta Hawks,1627777,238.0,240.43,0.572,-0.012,-2.43,495.0,456.88,0.407,0.094,38.12,733,697.32,0.598,0.569,0.058,35.7
97,Gary Payton II,Golden State Warriors,1627780,274.0,258.42,0.699,0.079,15.58,90.0,105.47,0.33,-0.17,-15.47,364,363.89,0.634,0.634,0.0,0.1
98,Pascal Siakam,Indiana Pacers,1627783,954.0,895.18,0.571,0.07,58.82,375.0,355.51,0.393,0.061,19.49,1329,1250.7,0.576,0.542,0.068,78.3
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.66,0.618,0.043,12.34,312.0,301.34,0.384,0.039,10.66,668,645.0,0.597,0.577,0.041,23.0
100,Ivica Zubac,LA Clippers,1627826,1162.0,1099.66,0.629,0.067,62.34,0.0,0.0,0.0,0.0,0.0,1162,1099.66,0.629,0.595,0.067,62.3
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,130.0,145.94,0.542,-0.133,-15.94,378.0,347.77,0.414,0.099,30.23,508,493.72,0.599,0.582,0.034,14.3
102,Fred VanVleet,Houston Rockets,1627832,252.0,285.87,0.43,-0.116,-33.87,465.0,477.09,0.344,-0.027,-12.09,717,762.92,0.483,0.513,-0.062,-45.9
103,Derrick Jones Jr.,LA Clippers,1627884,446.0,444.62,0.628,0.004,1.38,222.0,240.32,0.351,-0.087,-18.32,668,684.96,0.59,0.605,-0.03,-17.0
104,Alex Caruso,Oklahoma City Thunder,1627936,156.0,165.4,0.553,-0.067,-9.4,177.0,185.92,0.36,-0.054,-8.92,333,351.32,0.546,0.576,-0.06,-18.3
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.06,0.458,-0.126,-6.06,198.0,208.38,0.34,-0.054,-10.38,242,258.46,0.5,0.534,-0.068,-16.5
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.86,0.541,0.071,55.14,351.0,394.85,0.315,-0.118,-43.85,1187,1175.69,0.518,0.513,0.01,11.3
107,Jayson Tatum,Boston Celtics,1628369,774.0,697.63,0.561,0.111,76.37,717.0,669.39,0.348,0.069,47.61,1491,1367.05,0.542,0.497,0.09,124.0
108,Malik Monk,Sacramento Kings,1628370,536.0,514.44,0.533,0.043,21.56,399.0,446.37,0.321,-0.114,-47.37,935,960.79,0.51,0.524,-0.028,-25.8
109,Jonathan Isaac,Orlando Magic,1628371,174.0,189.17,0.547,-0.095,-15.17,117.0,166.41,0.262,-0.332,-49.41,291,355.59,0.472,0.577,-0.21,-64.6
110,Lauri Markkanen,Utah Jazz,1628374,306.0,337.15,0.522,-0.106,-31.15,402.0,414.14,0.346,-0.031,-12.14,708,751.31,0.521,0.552,-0.064,-43.3
111,Donovan Mitchell,Cleveland Cavaliers,1628378,704.0,686.15,0.512,0.026,17.85,696.0,643.65,0.367,0.083,52.35,1400,1329.81,0.531,0.504,0.053,70.2
112,Luke Kennard,Memphis Grizzlies,1628379,180.0,170.29,0.539,0.058,9.71,339.0,280.07,0.44,0.229,58.93,519,450.36,0.612,0.531,0.162,68.6
113,Zach Collins,Chicago Bulls,1628380,232.0,223.14,0.627,0.048,8.86,81.0,114.58,0.273,-0.339,-33.58,313,337.72,0.551,0.595,-0.087,-24.7
114,John Collins,Utah Jazz,1628381,426.0,426.4,0.573,-0.001,-0.4,171.0,159.83,0.396,0.078,11.17,597,586.22,0.578,0.568,0.021,10.8
115,OG Anunoby,New York Knicks,1628384,630.0,638.07,0.562,-0.014,-8.07,498.0,483.21,0.372,0.033,14.79,1128,1121.29,0.561,0.557,0.007,6.7
116,Jarrett Allen,Cleveland Cavaliers,1628386,904.0,806.3,0.712,0.154,97.7,0.0,3.53,0.0,-1.177,-3.53,904,809.83,0.708,0.635,0.148,94.2
117,Bam Adebayo,Miami Heat,1628389,904.0,927.93,0.517,-0.027,-23.93,228.0,239.84,0.353,-0.055,-11.84,1132,1167.79,0.52,0.536,-0.033,-35.8
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,556.0,546.55,0.604,0.021,9.45,0.0,19.64,0.0,-1.155,-19.64,556,566.19,0.583,0.593,-0.021,-10.2
119,Kyle Kuzma,Milwaukee Bucks,1628398,536.0,569.44,0.511,-0.064,-33.44,273.0,329.43,0.3,-0.186,-56.43,809,898.85,0.489,0.543,-0.109,-89.9
120,Derrick White,Boston Celtics,1628401,308.0,273.06,0.592,0.134,34.94,780.0,721.78,0.389,0.087,58.22,1088,994.84,0.586,0.535,0.1,93.2
121,Josh Hart,New York Knicks,1628404,638.0,590.24,0.621,0.093,47.76,249.0,275.09,0.333,-0.105,-26.09,887,865.36,0.581,0.567,0.028,21.6
122,Dillon Brooks,Houston Rockets,1628415,390.0,430.26,0.464,-0.096,-40.26,531.0,505.94,0.392,0.055,25.06,921,936.18,0.528,0.537,-0.017,-15.2
123,Thomas Bryant,Indiana Pacers,1628418,222.0,208.27,0.673,0.083,13.73,135.0,162.31,0.317,-0.192,-27.31,357,370.57,0.581,0.604,-0.044,-13.6
124,Monté Morris,Phoenix Suns,1628420,102.0,105.63,0.481,-0.034,-3.63,84.0,88.78,0.346,-0.059,-4.78,186,194.41,0.497,0.52,-0.045,-8.4
125,Luke Kornet,Boston Celtics,1628436,356.0,337.11,0.677,0.072,18.89,0.0,1.9,0.0,-0.95,-1.9,356,339.01,0.672,0.64,0.064,17.0
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.26,0.633,0.066,11.74,210.0,206.78,0.366,0.017,3.22,434,419.03,0.59,0.569,0.041,15.0
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.8,0.565,-0.096,-8.8,27.0,42.9,0.243,-0.43,-15.9,131,155.7,0.508,0.603,-0.191,-24.7
128,Grayson Allen,Phoenix Suns,1628960,132.0,149.42,0.496,-0.131,-17.42,429.0,379.18,0.422,0.147,49.82,561,528.61,0.594,0.56,0.069,32.4
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.55,0.636,0.026,1.45,45.0,61.27,0.278,-0.301,-16.27,115,129.82,0.528,0.596,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,840.0,766.31,0.592,0.104,73.69,489.0,485.91,0.357,0.007,3.09,1329,1252.2,0.57,0.537,0.066,76.8
131,Miles Bridges,Charlotte Hornets,1628970,642.0,665.73,0.514,-0.038,-23.73,405.0,460.6,0.311,-0.128,-55.6,1047,1126.31,0.494,0.532,-0.075,-79.3
132,Bruce Brown,New Orleans Pelicans,1628971,206.0,248.8,0.452,-0.188,-42.8,81.0,89.91,0.333,-0.11,-8.91,287,338.71,0.464,0.548,-0.167,-51.7
133,Jalen Brunson,New York Knicks,1628973,848.0,762.5,0.54,0.109,85.5,447.0,394.01,0.387,0.138,52.99,1295,1156.51,0.553,0.494,0.118,138.5
134,Jevon Carter,Chicago Bulls,1628975,38.0,40.47,0.487,-0.063,-2.47,102.0,104.4,0.347,-0.024,-2.4,140,144.86,0.511,0.529,-0.035,-4.9
135,Wendell Carter Jr.,Orlando Magic,1628976,370.0,371.83,0.573,-0.006,-1.83,111.0,176.17,0.242,-0.426,-65.17,481,548.0,0.505,0.576,-0.141,-67.0
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,148.0,172.85,0.481,-0.161,-24.85,504.0,467.75,0.393,0.085,36.25,652,640.61,0.56,0.55,0.02,11.4
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1366.0,1167.09,0.571,0.166,198.91,474.0,430.96,0.374,0.102,43.04,1840,1598.06,0.569,0.494,0.15,241.9
138,Aaron Holiday,Houston Rockets,1628988,84.0,78.63,0.512,0.065,5.37,198.0,184.42,0.395,0.081,13.58,282,263.05,0.566,0.528,0.076,18.9
139,Kevin Huerter,Chicago Bulls,1628989,242.0,237.82,0.593,0.02,4.18,378.0,404.05,0.338,-0.07,-26.05,620,641.87,0.537,0.556,-0.038,-21.9
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,882.0,825.78,0.542,0.069,56.22,435.0,436.83,0.379,-0.005,-1.83,1317,1262.6,0.55,0.527,0.045,54.4
141,Caleb Martin,Dallas Mavericks,1628997,176.0,199.31,0.454,-0.12,-23.31,102.0,103.42,0.362,-0.015,-1.42,278,302.74,0.483,0.526,-0.086,-24.7
142,Cody Martin,Phoenix Suns,1628998,184.0,181.73,0.532,0.013,2.27,129.0,162.58,0.291,-0.227,-33.58,313,344.32,0.488,0.536,-0.098,-31.3
143,Shake Milton,Los Angeles Lakers,1629003,146.0,139.84,0.533,0.045,6.16,111.0,111.76,0.363,-0.007,-0.76,257,251.59,0.538,0.526,0.023,5.4
144,Svi Mykhailiuk,Utah Jazz,1629004,94.0,97.1,0.495,-0.033,-3.1,192.0,196.04,0.335,-0.021,-4.04,286,293.14,0.5,0.512,-0.025,-7.1
145,Josh Okogie,Charlotte Hornets,1629006,120.0,134.36,0.513,-0.123,-14.36,87.0,96.23,0.345,-0.11,-9.23,207,230.61,0.515,0.574,-0.117,-23.6
146,Michael Porter Jr.,Denver Nuggets,1629008,654.0,622.8,0.601,0.057,31.2,561.0,481.63,0.396,0.168,79.37,1215,1104.43,0.598,0.544,0.109,110.6
147,Collin Sexton,Utah Jazz,1629012,602.0,615.23,0.514,-0.023,-13.23,324.0,275.63,0.412,0.185,48.37,926,890.86,0.546,0.525,0.041,35.1
148,Landry Shamet,New York Knicks,1629013,82.0,76.19,0.594,0.084,5.81,162.0,153.54,0.38,0.06,8.46,244,229.76,0.578,0.544,0.067,14.2
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,507.45,0.496,0.039,20.55,642.0,610.67,0.362,0.053,31.33,1170,1118.13,0.521,0.498,0.046,51.9
150,Gary Trent Jr.,Milwaukee Bucks,1629018,206.0,224.47,0.46,-0.082,-18.47,540.0,471.22,0.417,0.159,68.78,746,695.69,0.569,0.53,0.077,50.3
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,96.0,109.15,0.565,-0.155,-13.15,27.0,36.12,0.29,-0.294,-9.12,123,145.27,0.53,0.626,-0.192,-22.3
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.19,0.649,0.102,17.81,81.0,85.82,0.36,-0.064,-4.82,307,294.01,0.616,0.59,0.052,13.0
153,Lonnie Walker IV,Philadelphia 76ers,1629022,82.0,78.83,0.532,0.041,3.17,111.0,117.13,0.33,-0.055,-6.13,193,195.96,0.511,0.518,-0.016,-3.0
