,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
15,Kyrie Irving,Dallas Mavericks,202681,452.0,422.6,0.524,0.068,29.4,297.0,251.58,0.402,0.185,45.42,749,674.16,0.553,0.498,0.111,74.8
16,Jonas Valanciunas,Washington Wizards,202685,412.0,398.05,0.577,0.039,13.95,21.0,29.02,0.28,-0.321,-8.02,433,427.07,0.567,0.559,0.016,5.9
17,Klay Thompson,Dallas Mavericks,202691,148.0,158.73,0.454,-0.066,-10.73,375.0,330.43,0.396,0.141,44.57,523,489.18,0.546,0.511,0.071,33.8
18,Alec Burks,Miami Heat,202692,20.0,26.32,0.37,-0.234,-6.32,99.0,82.05,0.434,0.223,16.95,119,108.37,0.578,0.526,0.103,10.6
19,Kawhi Leonard,LA Clippers,202695,96.0,80.81,0.578,0.183,15.19,36.0,39.95,0.316,-0.104,-3.95,132,120.77,0.545,0.499,0.093,11.2
20,Nikola Vucevic,Chicago Bulls,202696,588.0,544.66,0.616,0.091,43.34,255.0,249.72,0.39,0.024,5.28,843,794.38,0.606,0.571,0.07,48.6
21,Tobias Harris,Detroit Pistons,202699,310.0,318.85,0.5,-0.029,-8.85,180.0,194.59,0.339,-0.082,-14.59,490,513.43,0.503,0.527,-0.048,-23.4
22,Reggie Jackson,Philadelphia 76ers,202704,44.0,50.45,0.449,-0.132,-6.45,66.0,69.87,0.344,-0.06,-3.87,110,120.32,0.487,0.532,-0.091,-10.3
23,Jimmy Butler,Miami Heat,202710,258.0,252.74,0.571,0.023,5.26,39.0,37.2,0.382,0.053,1.8,297,289.95,0.571,0.558,0.027,7.1
24,Anthony Davis,Los Angeles Lakers,203076,730.0,712.13,0.562,0.028,17.87,84.0,101.41,0.308,-0.191,-17.41,814,813.55,0.55,0.55,0.001,0.5
25,Bradley Beal,Phoenix Suns,203078,296.0,276.65,0.546,0.071,19.35,195.0,183.17,0.385,0.07,11.83,491,459.83,0.558,0.523,0.071,31.2
26,Damian Lillard,Milwaukee Bucks,203081,336.0,308.82,0.527,0.085,27.18,387.0,345.95,0.383,0.122,41.05,723,654.78,0.551,0.499,0.104,68.2
27,Andre Drummond,Philadelphia 76ers,203083,160.0,178.39,0.541,-0.124,-18.39,3.0,11.06,0.1,-0.806,-8.06,163,189.44,0.516,0.599,-0.167,-26.4
28,Harrison Barnes,San Antonio Spurs,203084,212.0,213.72,0.573,-0.009,-1.72,204.0,181.19,0.417,0.14,22.81,416,394.89,0.598,0.567,0.061,21.1
29,Draymond Green,Golden State Warriors,203110,108.0,130.95,0.474,-0.201,-22.95,138.0,143.16,0.362,-0.041,-5.16,246,274.11,0.51,0.569,-0.117,-28.1
30,Khris Middleton,Milwaukee Bucks,203114,130.0,109.15,0.57,0.183,20.85,84.0,79.73,0.364,0.055,4.27,214,188.86,0.56,0.494,0.132,25.1
31,CJ McCollum,New Orleans Pelicans,203468,362.0,349.9,0.511,0.034,12.1,324.0,294.37,0.374,0.103,29.63,686,644.22,0.533,0.501,0.065,41.8
32,Dennis Schroder,Golden State Warriors,203471,286.0,286.66,0.477,-0.002,-0.66,264.0,272.16,0.352,-0.033,-8.16,550,558.82,0.5,0.508,-0.016,-8.8
33,Kelly Olynyk,Toronto Raptors,203482,64.0,67.46,0.533,-0.058,-3.46,51.0,40.12,0.486,0.311,10.88,115,107.58,0.605,0.566,0.078,7.4
34,Kentavious Caldwell-Pope,Orlando Magic,203484,158.0,139.86,0.59,0.135,18.14,207.0,238.43,0.309,-0.141,-31.43,365,378.3,0.511,0.53,-0.037,-13.3
35,Mason Plumlee,Phoenix Suns,203486,134.0,147.29,0.583,-0.116,-13.29,0.0,2.03,0.0,-1.015,-2.03,134,149.32,0.573,0.638,-0.131,-15.3
36,Rudy Gobert,Minnesota Timberwolves,203497,386.0,386.45,0.65,-0.002,-0.45,0.0,0.0,0.0,0.0,0.0,386,386.45,0.65,0.651,-0.002,-0.4
37,Tim Hardaway Jr.,Detroit Pistons,203501,120.0,116.27,0.5,0.031,3.73,273.0,252.64,0.378,0.084,20.36,393,368.91,0.544,0.511,0.067,24.1
38,Giannis Antetokounmpo,Milwaukee Bucks,203507,974.0,835.81,0.623,0.177,138.19,12.0,29.58,0.148,-0.651,-17.58,986,865.38,0.609,0.535,0.149,120.6
39,Seth Curry,Charlotte Hornets,203552,76.0,73.05,0.507,0.039,2.95,111.0,83.92,0.462,0.338,27.08,187,157.0,0.603,0.506,0.194,30.0
40,Zach LaVine,Chicago Bulls,203897,452.0,415.26,0.565,0.092,36.74,396.0,310.86,0.443,0.286,85.14,848,726.11,0.607,0.52,0.175,121.9
41,Jordan Clarkson,Utah Jazz,203903,162.0,177.5,0.46,-0.088,-15.5,144.0,133.71,0.356,0.076,10.29,306,311.2,0.492,0.5,-0.017,-5.2
42,Spencer Dinwiddie,Dallas Mavericks,203915,174.0,180.85,0.475,-0.037,-6.85,189.0,188.5,0.348,0.003,0.5,363,369.37,0.499,0.507,-0.018,-6.4
43,Jerami Grant,Portland Trail Blazers,203924,166.0,219.0,0.381,-0.243,-53.0,252.0,233.76,0.382,0.083,18.24,418,452.77,0.477,0.517,-0.079,-34.8
44,Doug McDermott,Sacramento Kings,203926,10.0,15.09,0.385,-0.392,-5.09,93.0,76.3,0.437,0.235,16.7,103,91.4,0.613,0.544,0.138,11.6
45,Aaron Gordon,Denver Nuggets,203932,172.0,174.06,0.573,-0.014,-2.06,90.0,79.41,0.423,0.149,10.59,262,253.46,0.593,0.573,0.039,8.5
46,Marcus Smart,Memphis Grizzlies,203935,48.0,57.27,0.436,-0.169,-9.27,87.0,94.57,0.333,-0.087,-7.57,135,151.85,0.475,0.535,-0.119,-16.8
47,Kyle Anderson,Golden State Warriors,203937,108.0,123.39,0.478,-0.136,-15.39,57.0,56.9,0.373,0.002,0.1,165,180.31,0.503,0.55,-0.093,-15.3
48,Julius Randle,Minnesota Timberwolves,203944,486.0,482.13,0.542,0.009,3.87,204.0,231.4,0.316,-0.127,-27.4,690,713.54,0.52,0.538,-0.036,-23.5
49,Andrew Wiggins,Golden State Warriors,203952,306.0,328.89,0.498,-0.075,-22.89,261.0,241.04,0.388,0.089,19.96,567,569.94,0.534,0.537,-0.006,-2.9
50,Joel Embiid,Philadelphia 76ers,203954,160.0,164.38,0.488,-0.027,-4.38,45.0,50.08,0.326,-0.11,-5.08,205,214.46,0.488,0.511,-0.045,-9.5
51,Clint Capela,Atlanta Hawks,203991,378.0,427.46,0.573,-0.15,-49.46,0.0,0.0,0.0,0.0,0.0,378,427.46,0.573,0.648,-0.15,-49.5
52,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.32,0.5,-0.055,-4.32,132.0,156.28,0.301,-0.166,-24.28,210,238.59,0.469,0.533,-0.128,-28.6
53,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.14,0.529,-0.146,-15.14,51.0,64.1,0.304,-0.234,-13.1,161,189.24,0.503,0.591,-0.176,-28.2
54,Vasilije Micic,Charlotte Hornets,203995,88.0,118.65,0.344,-0.239,-30.65,120.0,115.84,0.351,0.036,4.16,208,234.51,0.43,0.485,-0.11,-26.5
55,Nikola Jokic,Denver Nuggets,203999,732.0,721.75,0.587,0.016,10.25,234.0,176.62,0.479,0.352,57.38,966,898.38,0.615,0.571,0.086,67.6
56,Kristaps Porzingis,Boston Celtics,204001,164.0,161.55,0.573,0.017,2.45,174.0,150.53,0.426,0.173,23.47,338,312.09,0.606,0.559,0.093,25.9
57,T.J. McConnell,Indiana Pacers,204456,402.0,374.2,0.549,0.076,27.8,21.0,27.78,0.28,-0.271,-6.78,423,402.01,0.541,0.514,0.054,21.0
58,Tyus Jones,Phoenix Suns,1626145,198.0,185.56,0.541,0.068,12.44,279.0,243.26,0.421,0.162,35.74,477,428.81,0.59,0.531,0.119,48.2
59,D'Angelo Russell,Brooklyn Nets,1626156,192.0,192.2,0.497,-0.001,-0.2,228.0,236.68,0.336,-0.038,-8.68,420,428.87,0.501,0.512,-0.021,-8.9
60,Karl-Anthony Towns,New York Knicks,1626157,588.0,556.66,0.594,0.063,31.34,249.0,209.89,0.428,0.202,39.11,837,766.56,0.607,0.556,0.102,70.4
61,Kelly Oubre Jr.,Philadelphia 76ers,1626162,362.0,358.15,0.559,0.012,3.85,153.0,194.37,0.285,-0.231,-41.37,515,552.52,0.512,0.549,-0.075,-37.5
62,Devin Booker,Phoenix Suns,1626164,468.0,437.92,0.518,0.067,30.08,324.0,317.76,0.341,0.02,6.24,792,755.7,0.515,0.491,0.047,36.3
63,Cameron Payne,New York Knicks,1626166,90.0,90.64,0.474,-0.007,-0.64,186.0,170.79,0.395,0.097,15.21,276,261.43,0.548,0.519,0.058,14.6
64,Myles Turner,Indiana Pacers,1626167,292.0,307.99,0.543,-0.059,-15.99,270.0,250.91,0.404,0.086,19.09,562,558.89,0.571,0.568,0.006,3.1
65,Trey Lyles,Sacramento Kings,1626168,70.0,80.39,0.53,-0.157,-10.39,144.0,159.91,0.338,-0.112,-15.91,214,240.31,0.514,0.578,-0.126,-26.3
66,Bobby Portis,Milwaukee Bucks,1626171,336.0,340.12,0.512,-0.013,-4.12,153.0,157.29,0.359,-0.03,-4.29,489,497.43,0.52,0.529,-0.018,-8.4
67,Kevon Looney,Golden State Warriors,1626172,184.0,204.31,0.548,-0.121,-20.31,0.0,1.9,0.0,-0.95,-1.9,184,206.2,0.541,0.606,-0.131,-22.2
68,Terry Rozier,Miami Heat,1626179,250.0,246.57,0.517,0.014,3.43,186.0,222.01,0.29,-0.168,-36.01,436,468.57,0.478,0.514,-0.071,-32.6
69,Norman Powell,LA Clippers,1626181,380.0,357.77,0.546,0.064,22.23,402.0,309.66,0.436,0.301,92.34,782,667.42,0.597,0.509,0.175,114.6
70,Larry Nance Jr.,Atlanta Hawks,1626204,64.0,68.97,0.571,-0.089,-4.97,78.0,67.85,0.441,0.172,10.15,142,136.81,0.617,0.595,0.045,5.2
71,Royce O'Neale,Phoenix Suns,1626220,86.0,103.09,0.478,-0.19,-17.09,267.0,255.4,0.397,0.052,11.6,353,358.49,0.562,0.571,-0.017,-5.5
72,Ben Simmons,Brooklyn Nets,1627732,180.0,188.87,0.562,-0.055,-8.87,0.0,0.0,0.0,0.0,0.0,180,188.87,0.562,0.59,-0.055,-8.9
73,Domantas Sabonis,Sacramento Kings,1627734,600.0,548.8,0.634,0.108,51.2,144.0,116.66,0.475,0.271,27.34,744,665.45,0.648,0.58,0.137,78.6
74,Malik Beasley,Detroit Pistons,1627736,182.0,191.91,0.481,-0.052,-9.91,528.0,441.25,0.41,0.202,86.75,710,633.17,0.574,0.512,0.124,76.8
75,Kris Dunn,LA Clippers,1627739,130.0,130.62,0.551,-0.005,-0.62,117.0,146.12,0.305,-0.227,-29.12,247,276.75,0.502,0.562,-0.121,-29.8
76,Buddy Hield,Golden State Warriors,1627741,148.0,156.83,0.51,-0.061,-8.83,345.0,336.44,0.359,0.027,8.56,493,493.28,0.53,0.53,-0.001,-0.3
77,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.94,0.514,0.098,21.06,126.0,112.15,0.372,0.123,13.85,346,311.1,0.529,0.476,0.107,34.9
78,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.77,0.525,-0.063,-8.77,174.0,147.47,0.426,0.195,26.53,320,302.25,0.582,0.55,0.065,17.8
79,Dejounte Murray,New Orleans Pelicans,1627749,280.0,297.09,0.447,-0.055,-17.09,156.0,172.85,0.302,-0.098,-16.85,436,469.97,0.449,0.485,-0.07,-34.0
80,Jamal Murray,Denver Nuggets,1627750,426.0,418.76,0.497,0.017,7.24,258.0,241.41,0.379,0.073,16.59,684,660.16,0.521,0.503,0.036,23.8
81,Jakob Poeltl,Toronto Raptors,1627751,540.0,521.21,0.621,0.043,18.79,0.0,1.9,0.0,-0.95,-1.9,540,523.11,0.618,0.599,0.039,16.9
82,Taurean Prince,Milwaukee Bucks,1627752,82.0,99.85,0.446,-0.194,-17.85,228.0,180.68,0.461,0.287,47.32,310,280.51,0.603,0.546,0.115,29.5
83,Jaylen Brown,Boston Celtics,1627759,516.0,507.38,0.523,0.017,8.62,234.0,257.27,0.313,-0.093,-23.27,750,764.7,0.505,0.515,-0.02,-14.7
84,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.62,0.486,-0.011,-1.62,45.0,51.19,0.319,-0.132,-6.19,187,194.81,0.484,0.505,-0.04,-7.8
85,Georges Niang,Cleveland Cavaliers,1627777,144.0,136.93,0.61,0.06,7.07,255.0,238.65,0.401,0.077,16.35,399,375.59,0.605,0.569,0.071,23.4
86,Gary Payton II,Golden State Warriors,1627780,136.0,128.28,0.708,0.08,7.72,27.0,47.14,0.22,-0.491,-20.14,163,175.42,0.595,0.64,-0.091,-12.4
87,Pascal Siakam,Indiana Pacers,1627783,566.0,508.2,0.582,0.119,57.8,246.0,216.97,0.421,0.149,29.03,812,725.16,0.596,0.532,0.128,86.8
88,Guerschon Yabusele,Philadelphia 76ers,1627824,202.0,196.15,0.612,0.035,5.85,198.0,183.97,0.4,0.085,14.03,400,380.12,0.606,0.576,0.06,19.9
89,Ivica Zubac,LA Clippers,1627826,610.0,587.98,0.612,0.044,22.02,0.0,0.0,0.0,0.0,0.0,610,587.98,0.612,0.59,0.044,22.0
90,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.36,0.552,-0.095,-6.36,186.0,167.9,0.416,0.121,18.1,260,248.26,0.602,0.575,0.054,11.7
91,Fred VanVleet,Houston Rockets,1627832,214.0,231.31,0.45,-0.073,-17.31,354.0,362.57,0.344,-0.025,-8.57,568,593.91,0.489,0.511,-0.045,-25.9
92,Derrick Jones Jr.,LA Clippers,1627884,262.0,273.79,0.59,-0.053,-11.79,126.0,132.14,0.359,-0.052,-6.14,388,405.93,0.572,0.599,-0.053,-17.9
93,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.37,0.5,-0.151,-9.37,75.0,94.59,0.298,-0.233,-19.59,137,165.96,0.469,0.568,-0.198,-29.0
94,Lonzo Ball,Chicago Bulls,1628366,28.0,28.72,0.5,-0.026,-0.72,147.0,153.17,0.343,-0.043,-6.17,175,181.89,0.512,0.532,-0.04,-6.9
95,De'Aaron Fox,Sacramento Kings,1628368,628.0,586.94,0.54,0.071,41.06,264.0,284.74,0.328,-0.077,-20.74,892,871.66,0.525,0.513,0.024,20.3
96,Jayson Tatum,Boston Celtics,1628369,452.0,416.41,0.551,0.087,35.59,462.0,423.67,0.356,0.089,38.33,914,840.07,0.543,0.499,0.088,73.9
97,Malik Monk,Sacramento Kings,1628370,316.0,294.52,0.552,0.075,21.48,255.0,279.1,0.327,-0.093,-24.1,571,573.6,0.523,0.525,-0.005,-2.6
98,Jonathan Isaac,Orlando Magic,1628371,138.0,139.76,0.59,-0.015,-1.76,84.0,122.47,0.252,-0.347,-38.47,222,262.23,0.487,0.575,-0.176,-40.2
99,Lauri Markkanen,Utah Jazz,1628374,224.0,244.67,0.528,-0.098,-20.67,303.0,309.1,0.348,-0.021,-6.1,527,553.78,0.525,0.552,-0.053,-26.8
100,Donovan Mitchell,Cleveland Cavaliers,1628378,432.0,427.54,0.501,0.01,4.46,510.0,436.47,0.398,0.172,73.53,942,864.0,0.549,0.503,0.091,78.0
101,Luke Kennard,Memphis Grizzlies,1628379,78.0,79.52,0.494,-0.019,-1.52,240.0,176.73,0.491,0.388,63.27,318,256.24,0.657,0.529,0.255,61.8
102,Zach Collins,San Antonio Spurs,1628380,92.0,99.45,0.548,-0.089,-7.45,39.0,51.24,0.289,-0.272,-12.24,131,150.7,0.508,0.584,-0.153,-19.7
103,John Collins,Utah Jazz,1628381,280.0,293.12,0.547,-0.051,-13.12,123.0,100.78,0.451,0.244,22.22,403,393.9,0.581,0.568,0.026,9.1
104,OG Anunoby,New York Knicks,1628384,394.0,392.61,0.576,0.004,1.39,300.0,300.76,0.364,-0.003,-0.76,694,693.41,0.562,0.562,0.001,0.6
105,Jarrett Allen,Cleveland Cavaliers,1628386,540.0,484.36,0.707,0.146,55.64,0.0,1.17,0.0,-1.17,-1.17,540,485.53,0.705,0.634,0.142,54.5
106,Bam Adebayo,Miami Heat,1628389,486.0,516.28,0.502,-0.063,-30.28,93.0,122.08,0.282,-0.264,-29.08,579,638.36,0.487,0.537,-0.1,-59.4
107,Isaiah Hartenstein,Oklahoma City Thunder,1628392,252.0,253.57,0.581,-0.007,-1.57,0.0,11.55,0.0,-1.155,-11.55,252,265.11,0.555,0.584,-0.058,-13.1
108,Kyle Kuzma,Washington Wizards,1628398,266.0,291.66,0.487,-0.094,-25.66,111.0,147.21,0.27,-0.264,-36.21,377,438.91,0.46,0.535,-0.151,-61.9
109,Derrick White,Boston Celtics,1628401,194.0,174.4,0.588,0.119,19.6,432.0,415.04,0.375,0.044,16.96,626,589.44,0.57,0.537,0.067,36.6
110,Josh Hart,New York Knicks,1628404,390.0,338.23,0.663,0.176,51.77,165.0,170.54,0.355,-0.036,-5.54,555,508.77,0.618,0.567,0.103,46.2
111,Dillon Brooks,Houston Rockets,1628415,226.0,252.32,0.456,-0.106,-26.32,312.0,301.87,0.385,0.038,10.13,538,554.2,0.519,0.535,-0.031,-16.2
112,Thomas Bryant,Indiana Pacers,1628418,88.0,82.72,0.667,0.08,5.28,72.0,65.67,0.414,0.109,6.33,160,148.42,0.645,0.598,0.093,11.6
113,Monte Morris,Phoenix Suns,1628420,92.0,88.64,0.517,0.038,3.36,60.0,72.42,0.303,-0.188,-12.42,152,161.05,0.49,0.52,-0.058,-9.0
114,Luke Kornet,Boston Celtics,1628436,168.0,167.39,0.636,0.005,0.61,0.0,0.0,0.0,0.0,0.0,168,167.39,0.636,0.634,0.005,0.6
115,Chris Boucher,Toronto Raptors,1628449,198.0,182.43,0.647,0.102,15.57,183.0,174.56,0.377,0.052,8.44,381,356.99,0.605,0.567,0.076,24.0
116,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.3,0.565,-0.09,-8.3,27.0,42.49,0.243,-0.419,-15.49,131,154.79,0.508,0.6,-0.184,-23.8
117,Grayson Allen,Phoenix Suns,1628960,78.0,84.19,0.52,-0.083,-6.19,273.0,233.4,0.435,0.189,39.6,351,317.6,0.618,0.559,0.118,33.4
118,Mo Bamba,LA Clippers,1628964,62.0,61.73,0.62,0.005,0.27,45.0,56.39,0.3,-0.228,-11.39,107,118.12,0.535,0.591,-0.111,-11.1
119,Mikal Bridges,New York Knicks,1628969,478.0,436.72,0.599,0.103,41.28,348.0,342.68,0.36,0.017,5.32,826,779.39,0.573,0.54,0.065,46.6
120,Miles Bridges,Charlotte Hornets,1628970,286.0,292.05,0.536,-0.023,-6.05,186.0,214.73,0.31,-0.144,-28.73,472,506.79,0.505,0.543,-0.074,-34.8
121,Bruce Brown,Toronto Raptors,1628971,80.0,88.92,0.5,-0.112,-8.92,30.0,31.89,0.345,-0.065,-1.89,110,120.81,0.505,0.554,-0.099,-10.8
122,Jalen Brunson,New York Knicks,1628973,612.0,559.89,0.531,0.09,52.11,336.0,286.18,0.409,0.182,49.82,948,846.09,0.558,0.498,0.12,101.9
123,Wendell Carter Jr.,Orlando Magic,1628976,188.0,187.58,0.57,0.003,0.42,48.0,94.49,0.193,-0.56,-46.49,236,282.06,0.476,0.569,-0.186,-46.1
124,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.61,0.474,-0.154,-14.61,306.0,301.39,0.367,0.017,4.61,396,406.01,0.531,0.544,-0.027,-10.0
125,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,818.0,676.27,0.594,0.206,141.73,258.0,250.83,0.351,0.029,7.17,1076,927.12,0.576,0.496,0.159,148.9
126,Aaron Holiday,Houston Rockets,1628988,36.0,37.5,0.474,-0.039,-1.5,81.0,76.44,0.391,0.066,4.56,117,113.95,0.547,0.532,0.029,3.0
127,Kevin Huerter,Sacramento Kings,1628989,132.0,117.37,0.635,0.141,14.63,183.0,216.74,0.302,-0.167,-33.74,315,334.09,0.515,0.546,-0.062,-19.1
128,Jaren Jackson Jr.,Memphis Grizzlies,1628991,596.0,540.84,0.563,0.104,55.16,252.0,270.09,0.353,-0.076,-18.09,848,810.91,0.553,0.529,0.048,37.1
129,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.82,0.469,-0.088,-12.82,90.0,90.5,0.361,-0.006,-0.5,226,239.32,0.496,0.525,-0.058,-13.3
130,Cody Martin,Charlotte Hornets,1628998,152.0,150.29,0.528,0.012,1.71,120.0,133.61,0.325,-0.111,-13.61,272,283.92,0.509,0.532,-0.045,-11.9
131,Shake Milton,Los Angeles Lakers,1629003,106.0,97.76,0.541,0.084,8.24,93.0,91.71,0.369,0.015,1.29,199,189.51,0.547,0.521,0.052,9.5
132,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.66,0.605,0.147,6.34,111.0,105.84,0.356,0.05,5.16,163,151.48,0.554,0.515,0.078,11.5
133,Josh Okogie,Charlotte Hornets,1629006,102.0,112.54,0.526,-0.109,-10.54,75.0,71.83,0.397,0.05,3.17,177,184.39,0.553,0.576,-0.046,-7.4
134,Michael Porter Jr.,Denver Nuggets,1629008,390.0,359.52,0.609,0.095,30.48,351.0,287.69,0.411,0.222,63.31,741,647.19,0.612,0.535,0.155,93.8
135,Collin Sexton,Utah Jazz,1629012,400.0,410.38,0.513,-0.027,-10.38,252.0,208.75,0.424,0.218,43.25,652,619.16,0.554,0.526,0.056,32.8
136,Anfernee Simons,Portland Trail Blazers,1629014,308.0,304.1,0.481,0.012,3.9,393.0,360.39,0.373,0.093,32.61,701,664.52,0.522,0.495,0.054,36.5
137,Gary Trent Jr.,Milwaukee Bucks,1629018,94.0,102.26,0.456,-0.08,-8.26,276.0,233.8,0.432,0.198,42.2,370,336.06,0.585,0.532,0.107,33.9
138,Moritz Wagner,Orlando Magic,1629021,226.0,207.82,0.649,0.104,18.18,81.0,85.16,0.36,-0.055,-4.16,307,292.98,0.616,0.588,0.056,14.0
139,P.J. Washington,Dallas Mavericks,1629023,292.0,334.41,0.476,-0.138,-42.41,192.0,189.6,0.37,0.014,2.4,484,524.04,0.504,0.546,-0.083,-40.0
140,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,80.24,0.63,0.161,11.76,84.0,83.32,0.384,0.009,0.68,176,163.56,0.603,0.56,0.085,12.4
141,Trae Young,Atlanta Hawks,1629027,356.0,395.97,0.458,-0.103,-39.97,378.0,395.2,0.341,-0.046,-17.2,734,791.18,0.484,0.521,-0.075,-57.2
142,Deandre Ayton,Portland Trail Blazers,1629028,434.0,408.45,0.604,0.071,25.55,18.0,34.73,0.2,-0.558,-16.73,452,443.19,0.581,0.57,0.023,8.8
143,Luka Doncic,Dallas Mavericks,1629029,282.0,250.98,0.555,0.122,31.02,216.0,208.93,0.35,0.034,7.07,498,459.9,0.541,0.5,0.083,38.1
144,Goga Bitadze,Orlando Magic,1629048,298.0,273.0,0.671,0.113,25.0,6.0,20.43,0.111,-0.802,-14.43,304,293.44,0.633,0.611,0.044,10.6
145,Rui Hachimura,Los Angeles Lakers,1629060,250.0,260.8,0.553,-0.048,-10.8,180.0,156.7,0.426,0.165,23.3,430,417.51,0.586,0.569,0.034,12.5
146,Duncan Robinson,Miami Heat,1629130,124.0,129.77,0.539,-0.05,-5.77,336.0,302.06,0.376,0.114,33.94,460,431.82,0.557,0.523,0.068,28.2
147,Gabe Vincent,Los Angeles Lakers,1629216,68.0,64.11,0.548,0.063,3.89,117.0,131.44,0.32,-0.118,-14.44,185,195.56,0.503,0.531,-0.057,-10.6
148,Drew Eubanks,Utah Jazz,1629234,168.0,165.14,0.609,0.021,2.86,9.0,5.7,0.6,0.66,3.3,177,170.83,0.619,0.597,0.043,6.2
149,Haywood Highsmith,Miami Heat,1629312,114.0,117.13,0.588,-0.032,-3.13,162.0,149.9,0.412,0.092,12.1,276,267.03,0.605,0.586,0.039,9.0
150,Amir Coffey,LA Clippers,1629599,172.0,176.25,0.524,-0.026,-4.25,204.0,181.79,0.41,0.134,22.21,376,358.06,0.57,0.543,0.054,17.9
151,Terance Mann,LA Clippers,1629611,110.0,117.61,0.519,-0.072,-7.61,72.0,72.91,0.369,-0.014,-0.91,182,190.51,0.532,0.557,-0.05,-8.5
152,Andrew Nembhard,Indiana Pacers,1629614,192.0,184.3,0.519,0.042,7.7,72.0,79.36,0.338,-0.104,-7.36,264,263.66,0.516,0.515,0.001,0.3
153,Max Strus,Cleveland Cavaliers,1629622,34.0,35.14,0.586,-0.039,-1.14,123.0,117.01,0.373,0.054,5.99,157,152.15,0.565,0.547,0.035,4.8
154,Zion Williamson,New Orleans Pelicans,1629627,230.0,232.79,0.537,-0.013,-2.79,6.0,10.31,0.2,-0.431,-4.31,236,243.1,0.527,0.543,-0.032,-7.1
