,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
17,Paul George,Philadelphia 76ers,202331,296.0,284.69,0.493,0.038,11.31,285.0,268.51,0.357,0.062,16.49,581,553.23,0.513,0.489,0.049,27.8
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.62,0.52,0.054,31.38,390.0,340.35,0.389,0.149,49.65,994,912.97,0.543,0.499,0.089,81.0
19,Jonas Valanciunas,Sacramento Kings,202685,558.0,555.87,0.572,0.004,2.13,24.0,36.13,0.258,-0.391,-12.13,582,592.0,0.561,0.57,-0.019,-10.0
20,Klay Thompson,Dallas Mavericks,202691,242.0,269.49,0.434,-0.099,-27.49,555.0,484.99,0.398,0.151,70.01,797,754.47,0.536,0.507,0.057,42.5
21,Alec Burks,Miami Heat,202692,36.0,46.64,0.375,-0.222,-10.64,159.0,137.1,0.417,0.172,21.9,195,183.73,0.557,0.525,0.064,11.3
22,Kawhi Leonard,LA Clippers,202695,268.0,258.25,0.513,0.037,9.75,132.0,128.67,0.361,0.027,3.33,400,386.92,0.522,0.505,0.034,13.1
23,Nikola Vucevic,Chicago Bulls,202696,692.0,657.09,0.599,0.06,34.91,306.0,300.63,0.389,0.02,5.37,998,957.72,0.594,0.57,0.048,40.3
24,Tobias Harris,Detroit Pistons,202699,508.0,489.57,0.537,0.039,18.43,240.0,253.3,0.348,-0.058,-13.3,748,742.86,0.532,0.528,0.007,5.1
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.6,0.458,-0.095,-5.6,75.0,80.37,0.338,-0.073,-5.37,129,139.97,0.485,0.526,-0.082,-11.0
26,Jimmy Butler,Golden State Warriors,202710,376.0,393.83,0.537,-0.051,-17.83,48.0,60.1,0.291,-0.22,-12.1,424,453.92,0.523,0.56,-0.074,-29.9
27,Anthony Davis,Dallas Mavericks,203076,746.0,731.6,0.561,0.022,14.4,90.0,103.7,0.323,-0.147,-13.7,836,835.3,0.551,0.551,0.001,0.7
28,Bradley Beal,Phoenix Suns,203078,448.0,399.41,0.57,0.124,48.59,270.0,248.59,0.395,0.094,21.41,718,647.99,0.578,0.522,0.113,70.0
29,Damian Lillard,Milwaukee Bucks,203081,474.0,430.82,0.533,0.097,43.18,564.0,510.3,0.378,0.108,53.7,1038,941.1,0.55,0.499,0.103,96.9
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.67,0.533,-0.167,-35.67,9.0,21.5,0.158,-0.658,-12.5,237,285.16,0.509,0.612,-0.207,-48.2
31,Harrison Barnes,San Antonio Spurs,203084,308.0,299.22,0.586,0.033,8.78,348.0,296.69,0.433,0.191,51.31,656,595.92,0.618,0.561,0.113,60.1
32,Draymond Green,Golden State Warriors,203110,214.0,249.41,0.51,-0.169,-35.41,177.0,197.28,0.337,-0.116,-20.28,391,446.69,0.508,0.58,-0.145,-55.7
33,Khris Middleton,Washington Wizards,203114,206.0,173.2,0.575,0.183,32.8,126.0,120.24,0.359,0.049,5.76,332,293.43,0.561,0.496,0.13,38.6
34,CJ McCollum,New Orleans Pelicans,203468,500.0,486.55,0.506,0.027,13.45,474.0,424.05,0.38,0.12,49.95,974,910.61,0.535,0.5,0.07,63.4
35,Dennis Schröder,Detroit Pistons,203471,340.0,348.23,0.468,-0.023,-8.23,339.0,346.46,0.355,-0.023,-7.46,679,694.7,0.499,0.51,-0.023,-15.7
36,Kelly Olynyk,New Orleans Pelicans,203482,142.0,147.12,0.546,-0.039,-5.12,78.0,69.63,0.426,0.137,8.37,220,216.75,0.576,0.567,0.017,3.2
37,Kentavious Caldwell-Pope,Orlando Magic,203484,220.0,191.65,0.591,0.152,28.35,252.0,287.27,0.313,-0.132,-35.27,472,478.96,0.52,0.527,-0.015,-7.0
38,Mason Plumlee,Phoenix Suns,203486,232.0,240.23,0.627,-0.044,-8.23,0.0,3.13,0.0,-1.043,-3.13,232,243.36,0.617,0.647,-0.06,-11.4
39,Rudy Gobert,Minnesota Timberwolves,203497,502.0,500.26,0.657,0.005,1.74,0.0,0.0,0.0,0.0,0.0,502,500.26,0.657,0.655,0.005,1.7
40,Steven Adams,Houston Rockets,203500,134.0,157.42,0.523,-0.183,-23.42,0.0,1.17,0.0,-1.17,-1.17,134,158.58,0.519,0.615,-0.191,-24.6
41,Tim Hardaway Jr.,Detroit Pistons,203501,170.0,172.59,0.489,-0.015,-2.59,396.0,383.58,0.362,0.034,12.42,566,556.16,0.525,0.516,0.018,9.8
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1264.0,1087.03,0.621,0.174,176.97,24.0,47.42,0.186,-0.545,-23.42,1288,1134.45,0.608,0.535,0.145,153.5
43,Seth Curry,Charlotte Hornets,203552,114.0,114.44,0.487,-0.004,-0.44,189.0,150.05,0.444,0.274,38.95,303,264.5,0.585,0.511,0.149,38.5
44,Zach LaVine,Sacramento Kings,203897,630.0,566.24,0.575,0.116,63.76,540.0,431.08,0.435,0.263,108.92,1170,997.32,0.608,0.518,0.18,172.7
45,Jordan Clarkson,Utah Jazz,203903,216.0,248.82,0.441,-0.134,-32.82,240.0,213.47,0.374,0.124,26.53,456,462.26,0.497,0.504,-0.014,-6.3
46,Spencer Dinwiddie,Dallas Mavericks,203915,270.0,271.61,0.487,-0.006,-1.61,267.0,267.22,0.344,-0.001,-0.22,537,538.86,0.501,0.503,-0.003,-1.9
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.32,0.381,-0.242,-67.32,324.0,315.57,0.365,0.028,8.43,536,594.88,0.467,0.518,-0.103,-58.9
48,Doug McDermott,Sacramento Kings,203926,10.0,15.16,0.385,-0.397,-5.16,99.0,83.83,0.423,0.194,15.17,109,98.99,0.599,0.544,0.11,10.0
49,Aaron Gordon,Denver Nuggets,203932,252.0,260.84,0.55,-0.039,-8.84,159.0,133.07,0.445,0.218,25.93,411,393.89,0.591,0.566,0.049,17.1
50,Marcus Smart,Washington Wizards,203935,86.0,96.9,0.462,-0.117,-10.9,126.0,131.2,0.347,-0.043,-5.2,212,228.1,0.495,0.533,-0.075,-16.1
51,Kyle Anderson,Miami Heat,203937,150.0,170.55,0.481,-0.132,-20.55,66.0,67.09,0.367,-0.018,-1.09,216,237.62,0.5,0.55,-0.1,-21.6
52,Julius Randle,Minnesota Timberwolves,203944,556.0,545.99,0.549,0.02,10.01,234.0,264.61,0.318,-0.125,-30.61,790,810.62,0.526,0.54,-0.027,-20.6
53,Andrew Wiggins,Miami Heat,203952,414.0,444.07,0.496,-0.072,-30.07,321.0,317.45,0.361,0.012,3.55,735,761.52,0.515,0.534,-0.037,-26.5
54,Joel Embiid,Philadelphia 76ers,203954,228.0,231.03,0.498,-0.013,-3.03,63.0,78.34,0.292,-0.213,-15.34,291,309.37,0.483,0.514,-0.061,-18.4
55,Dante Exum,Dallas Mavericks,203957,78.0,77.42,0.5,0.007,0.58,63.0,52.99,0.447,0.213,10.01,141,130.42,0.564,0.522,0.085,10.6
56,Clint Capela,Atlanta Hawks,203991,428.0,492.59,0.563,-0.17,-64.59,0.0,1.17,0.0,-1.17,-1.17,428,493.76,0.562,0.648,-0.173,-65.8
57,Bogdan Bogdanović,LA Clippers,203992,156.0,151.53,0.527,0.03,4.47,222.0,244.63,0.322,-0.098,-22.63,378,396.12,0.5,0.524,-0.048,-18.1
58,Jusuf Nurkic,Charlotte Hornets,203994,170.0,177.07,0.574,-0.048,-7.07,54.0,86.17,0.24,-0.429,-32.17,224,263.24,0.502,0.59,-0.176,-39.2
59,Vasilije Micic,Phoenix Suns,203995,100.0,137.96,0.338,-0.256,-37.96,135.0,126.94,0.36,0.064,8.06,235,264.91,0.43,0.485,-0.11,-29.9
60,Nikola Jokic,Denver Nuggets,203999,1104.0,1036.13,0.62,0.076,67.87,321.0,277.32,0.418,0.171,43.68,1425,1313.44,0.622,0.573,0.097,111.6
61,Kristaps Porzingis,Boston Celtics,204001,258.0,257.34,0.566,0.003,0.66,231.0,215.35,0.397,0.081,15.65,489,472.7,0.579,0.56,0.039,16.3
62,T.J. McConnell,Indiana Pacers,204456,504.0,474.48,0.543,0.064,29.52,39.0,44.31,0.325,-0.133,-5.31,543,518.78,0.539,0.515,0.048,24.2
63,Tyus Jones,Phoenix Suns,1626145,228.0,239.74,0.481,-0.05,-11.74,408.0,354.01,0.424,0.168,53.99,636,593.75,0.57,0.532,0.076,42.2
64,D'Angelo Russell,Brooklyn Nets,1626156,242.0,243.39,0.492,-0.006,-1.39,285.0,313.63,0.316,-0.095,-28.63,527,557.05,0.482,0.509,-0.055,-30.0
65,Karl-Anthony Towns,New York Knicks,1626157,780.0,762.59,0.574,0.026,17.41,354.0,295.1,0.432,0.216,58.9,1134,1057.69,0.596,0.556,0.08,76.3
66,Richaun Holmes,Washington Wizards,1626158,152.0,134.66,0.697,0.159,17.34,0.0,3.47,0.0,-1.157,-3.47,152,138.12,0.679,0.617,0.124,13.9
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.18,0.555,0.002,0.82,213.0,261.1,0.296,-0.2,-48.1,767,814.31,0.519,0.551,-0.064,-47.3
68,Devin Booker,Phoenix Suns,1626164,716.0,650.71,0.534,0.097,65.29,486.0,466.83,0.348,0.041,19.17,1202,1117.52,0.529,0.492,0.074,84.5
69,Cameron Payne,New York Knicks,1626166,136.0,134.53,0.482,0.01,1.47,222.0,223.22,0.361,-0.006,-1.22,358,357.73,0.517,0.517,0.001,0.3
70,Myles Turner,Indiana Pacers,1626167,376.0,399.16,0.542,-0.067,-23.16,381.0,356.91,0.401,0.076,24.09,757,756.06,0.57,0.569,0.001,0.9
71,Trey Lyles,Sacramento Kings,1626168,102.0,117.61,0.52,-0.159,-15.61,186.0,205.17,0.341,-0.105,-19.17,288,322.8,0.514,0.576,-0.124,-34.8
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.46,0.508,-0.028,-10.46,177.0,182.17,0.36,-0.032,-5.17,563,578.61,0.517,0.532,-0.029,-15.6
73,Kevon Looney,Golden State Warriors,1626172,244.0,285.53,0.521,-0.177,-41.53,0.0,3.05,0.0,-1.017,-3.05,244,288.57,0.515,0.609,-0.188,-44.6
74,Terry Rozier,Miami Heat,1626179,306.0,323.75,0.487,-0.057,-17.75,249.0,292.92,0.294,-0.156,-43.92,555,616.71,0.466,0.517,-0.104,-61.7
75,Norman Powell,LA Clippers,1626181,458.0,426.09,0.554,0.077,31.91,453.0,359.28,0.425,0.264,93.72,911,785.37,0.593,0.511,0.164,125.6
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.95,0.556,-0.092,-4.95,60.0,66.9,0.323,-0.111,-6.9,120,131.86,0.517,0.568,-0.102,-11.9
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.64,0.582,-0.071,-5.64,99.0,86.52,0.44,0.166,12.48,191,184.16,0.62,0.598,0.044,6.8
78,Royce O'Neale,Phoenix Suns,1626220,108.0,130.64,0.478,-0.2,-22.64,444.0,403.73,0.419,0.114,40.27,552,534.37,0.592,0.573,0.038,17.6
79,Ben Simmons,LA Clippers,1627732,216.0,232.0,0.548,-0.081,-16.0,0.0,0.0,0.0,0.0,0.0,216,232.0,0.548,0.589,-0.081,-16.0
80,Domantas Sabonis,Sacramento Kings,1627734,734.0,686.35,0.628,0.082,47.65,162.0,148.36,0.422,0.107,13.64,896,834.7,0.629,0.586,0.086,61.3
81,Malik Beasley,Detroit Pistons,1627736,238.0,246.66,0.492,-0.036,-8.66,780.0,631.69,0.423,0.241,148.31,1018,878.35,0.594,0.512,0.163,139.6
82,Kris Dunn,LA Clippers,1627739,196.0,203.69,0.551,-0.043,-7.69,159.0,200.57,0.303,-0.238,-41.57,355,404.26,0.503,0.573,-0.14,-49.3
83,Buddy Hield,Golden State Warriors,1627741,210.0,217.48,0.522,-0.037,-7.48,489.0,472.15,0.365,0.038,16.85,699,689.61,0.54,0.533,0.015,9.4
84,Brandon Ingram,Toronto Raptors,1627742,220.0,200.04,0.514,0.093,19.96,126.0,112.38,0.372,0.121,13.62,346,312.44,0.529,0.478,0.103,33.6
85,Caris LeVert,Atlanta Hawks,1627747,254.0,259.13,0.545,-0.022,-5.13,255.0,233.55,0.394,0.099,21.45,509,492.67,0.567,0.549,0.036,16.3
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.71,0.445,-0.062,-19.71,156.0,172.79,0.302,-0.098,-16.79,440,476.47,0.448,0.485,-0.074,-36.5
87,Jamal Murray,Denver Nuggets,1627750,662.0,635.16,0.515,0.042,26.84,432.0,378.23,0.402,0.15,53.77,1094,1013.43,0.546,0.506,0.08,80.6
88,Jakob Poeltl,Toronto Raptors,1627751,610.0,596.45,0.616,0.027,13.55,0.0,1.92,0.0,-0.96,-1.92,610,598.37,0.614,0.602,0.023,11.6
89,Taurean Prince,Milwaukee Bucks,1627752,128.0,149.37,0.46,-0.154,-21.37,360.0,287.05,0.453,0.275,72.95,488,436.42,0.604,0.54,0.128,51.6
90,Jaylen Brown,Boston Celtics,1627759,698.0,674.46,0.527,0.036,23.54,291.0,323.28,0.309,-0.103,-32.28,989,997.75,0.507,0.511,-0.009,-8.8
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.14,0.478,-0.033,-6.14,48.0,60.25,0.291,-0.223,-12.25,224,242.38,0.469,0.507,-0.077,-18.4
92,Georges Niang,Atlanta Hawks,1627777,204.0,199.6,0.586,0.025,4.4,378.0,353.85,0.4,0.077,24.15,582,553.48,0.595,0.566,0.058,28.5
93,Gary Payton II,Golden State Warriors,1627780,236.0,222.53,0.702,0.08,13.47,69.0,87.88,0.303,-0.248,-18.88,305,310.4,0.625,0.636,-0.022,-5.4
94,Pascal Siakam,Indiana Pacers,1627783,822.0,756.05,0.582,0.093,65.95,339.0,313.71,0.401,0.09,25.29,1161,1069.78,0.588,0.541,0.092,91.2
95,Guerschon Yabusele,Philadelphia 76ers,1627824,284.0,281.23,0.604,0.012,2.77,267.0,251.98,0.392,0.066,15.02,551,533.22,0.596,0.577,0.038,17.8
96,Ivica Zubac,LA Clippers,1627826,936.0,889.45,0.627,0.062,46.55,0.0,0.0,0.0,0.0,0.0,936,889.45,0.627,0.595,0.062,46.6
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,108.0,119.76,0.545,-0.119,-11.76,252.0,243.72,0.391,0.039,8.28,360,363.48,0.573,0.579,-0.011,-3.5
98,Fred VanVleet,Houston Rockets,1627832,226.0,246.26,0.448,-0.08,-20.26,387.0,399.01,0.341,-0.032,-12.01,613,645.27,0.487,0.512,-0.051,-32.3
99,Derrick Jones Jr.,LA Clippers,1627884,376.0,379.45,0.616,-0.011,-3.45,177.0,190.18,0.351,-0.078,-13.18,553,569.63,0.585,0.602,-0.035,-16.6
100,Alex Caruso,Oklahoma City Thunder,1627936,108.0,119.98,0.535,-0.119,-11.98,141.0,149.43,0.356,-0.064,-8.43,249,269.41,0.534,0.578,-0.088,-20.4
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.96,0.458,-0.124,-5.96,198.0,208.0,0.34,-0.052,-10.0,242,257.96,0.5,0.533,-0.066,-16.0
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.39,0.541,0.073,56.61,351.0,394.23,0.315,-0.116,-43.23,1187,1173.62,0.518,0.512,0.012,13.4
103,Jayson Tatum,Boston Celtics,1628369,664.0,598.92,0.56,0.11,65.08,648.0,587.72,0.359,0.1,60.28,1312,1186.64,0.549,0.497,0.105,125.4
104,Malik Monk,Sacramento Kings,1628370,470.0,444.02,0.539,0.06,25.98,333.0,386.41,0.308,-0.148,-53.41,803,830.45,0.504,0.522,-0.034,-27.5
105,Jonathan Isaac,Orlando Magic,1628371,154.0,165.22,0.558,-0.081,-11.22,114.0,155.77,0.271,-0.298,-41.77,268,321.01,0.482,0.577,-0.191,-53.0
106,Lauri Markkanen,Utah Jazz,1628374,292.0,326.32,0.514,-0.121,-34.32,387.0,393.83,0.35,-0.019,-6.83,679,720.17,0.52,0.551,-0.063,-41.2
107,Donovan Mitchell,Cleveland Cavaliers,1628378,588.0,566.75,0.514,0.037,21.25,621.0,551.66,0.383,0.128,69.34,1209,1118.42,0.544,0.503,0.081,90.6
108,Luke Kennard,Memphis Grizzlies,1628379,146.0,141.91,0.525,0.029,4.09,309.0,241.78,0.462,0.301,67.22,455,383.66,0.628,0.53,0.197,71.3
109,Zach Collins,Chicago Bulls,1628380,172.0,169.45,0.614,0.018,2.55,66.0,89.49,0.282,-0.301,-23.49,238,258.94,0.546,0.594,-0.096,-20.9
110,John Collins,Utah Jazz,1628381,426.0,425.78,0.573,0.001,0.22,171.0,159.27,0.396,0.081,11.73,597,585.04,0.578,0.567,0.023,12.0
111,OG Anunoby,New York Knicks,1628384,470.0,482.53,0.556,-0.03,-12.53,384.0,378.17,0.368,0.017,5.83,854,860.69,0.554,0.558,-0.009,-6.7
112,Jarrett Allen,Cleveland Cavaliers,1628386,730.0,655.86,0.706,0.143,74.14,0.0,3.51,0.0,-1.17,-3.51,730,659.37,0.702,0.634,0.136,70.6
113,Bam Adebayo,Miami Heat,1628389,752.0,760.27,0.529,-0.012,-8.27,153.0,185.57,0.305,-0.195,-32.57,905,945.85,0.515,0.539,-0.047,-40.9
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,442.0,436.39,0.594,0.015,5.61,0.0,14.98,0.0,-1.152,-14.98,442,451.36,0.574,0.586,-0.024,-9.4
115,Kyle Kuzma,Milwaukee Bucks,1628398,416.0,453.16,0.5,-0.089,-37.16,195.0,245.07,0.285,-0.22,-50.07,611,698.23,0.474,0.542,-0.135,-87.2
116,Derrick White,Boston Celtics,1628401,266.0,239.2,0.581,0.117,26.8,660.0,600.16,0.394,0.107,59.84,926,839.34,0.588,0.533,0.11,86.7
117,Josh Hart,New York Knicks,1628404,546.0,495.52,0.632,0.117,50.48,204.0,224.82,0.333,-0.102,-20.82,750,720.34,0.59,0.566,0.047,29.7
118,Dillon Brooks,Houston Rockets,1628415,330.0,375.62,0.45,-0.124,-45.62,444.0,429.86,0.384,0.037,14.14,774,805.5,0.515,0.536,-0.042,-31.5
119,Thomas Bryant,Indiana Pacers,1628418,180.0,169.36,0.672,0.079,10.64,108.0,121.64,0.336,-0.127,-13.64,288,291.0,0.598,0.604,-0.012,-3.0
120,Monte Morris,Phoenix Suns,1628420,94.0,97.68,0.48,-0.038,-3.68,63.0,78.92,0.292,-0.221,-15.92,157,176.6,0.462,0.519,-0.115,-19.6
121,Luke Kornet,Boston Celtics,1628436,256.0,242.59,0.674,0.071,13.41,0.0,1.89,0.0,-0.945,-1.89,256,244.49,0.667,0.637,0.06,11.5
122,Chris Boucher,Toronto Raptors,1628449,224.0,212.02,0.633,0.068,11.98,210.0,206.31,0.366,0.019,3.69,434,418.33,0.59,0.568,0.043,15.7
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.8,0.565,-0.096,-8.8,27.0,42.63,0.243,-0.422,-15.63,131,155.44,0.508,0.602,-0.189,-24.4
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.26,0.495,-0.145,-15.26,387.0,329.96,0.437,0.193,57.04,491,449.21,0.614,0.562,0.104,41.8
125,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.42,0.636,0.029,1.58,45.0,59.83,0.283,-0.28,-14.83,115,128.25,0.532,0.594,-0.123,-13.2
126,Mikal Bridges,New York Knicks,1628969,662.0,604.67,0.593,0.103,57.33,411.0,411.91,0.354,-0.002,-0.91,1073,1016.61,0.568,0.538,0.06,56.4
127,Miles Bridges,Charlotte Hornets,1628970,542.0,559.3,0.519,-0.033,-17.3,354.0,376.31,0.333,-0.063,-22.31,896,935.63,0.511,0.534,-0.045,-39.6
128,Bruce Brown,New Orleans Pelicans,1628971,148.0,178.33,0.46,-0.188,-30.33,45.0,63.57,0.263,-0.326,-18.57,193,241.89,0.443,0.555,-0.224,-48.9
129,Jalen Brunson,New York Knicks,1628973,818.0,733.78,0.542,0.112,84.22,411.0,362.0,0.388,0.139,49.0,1229,1095.79,0.555,0.494,0.12,133.2
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.59,0.519,0.015,0.41,75.0,74.32,0.357,0.01,0.68,103,101.88,0.531,0.525,0.012,1.1
131,Wendell Carter Jr.,Orlando Magic,1628976,294.0,295.43,0.568,-0.006,-1.43,75.0,135.11,0.212,-0.509,-60.11,369,430.54,0.489,0.571,-0.163,-61.5
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,114.0,133.79,0.479,-0.166,-19.79,405.0,375.69,0.39,0.085,29.31,519,509.47,0.558,0.548,0.02,9.5
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1166.0,972.2,0.585,0.194,193.8,411.0,372.8,0.375,0.105,38.2,1577,1344.97,0.579,0.494,0.17,232.0
134,Aaron Holiday,Houston Rockets,1628988,72.0,69.26,0.507,0.039,2.74,150.0,144.66,0.382,0.041,5.34,222,213.91,0.55,0.529,0.04,8.1
135,Kevin Huerter,Chicago Bulls,1628989,168.0,169.53,0.568,-0.01,-1.53,279.0,312.24,0.321,-0.115,-33.24,447,481.77,0.51,0.55,-0.079,-34.8
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,760.0,687.67,0.562,0.107,72.33,342.0,348.96,0.37,-0.023,-6.96,1102,1036.63,0.56,0.527,0.066,65.4
137,Caleb Martin,Dallas Mavericks,1628997,152.0,165.94,0.472,-0.087,-13.94,93.0,96.18,0.352,-0.036,-3.18,245,262.12,0.492,0.526,-0.069,-17.1
138,Cody Martin,Phoenix Suns,1628998,152.0,150.78,0.528,0.008,1.22,120.0,133.74,0.325,-0.112,-13.74,272,284.53,0.509,0.533,-0.047,-12.5
139,Shake Milton,Los Angeles Lakers,1629003,136.0,124.78,0.548,0.09,11.22,111.0,107.9,0.374,0.031,3.1,247,232.68,0.554,0.522,0.064,14.3
140,Svi Mykhailiuk,Utah Jazz,1629004,72.0,74.59,0.5,-0.036,-2.59,156.0,156.09,0.34,-0.001,-0.09,228,230.69,0.507,0.513,-0.012,-2.7
141,Josh Okogie,Charlotte Hornets,1629006,108.0,118.05,0.529,-0.099,-10.05,75.0,73.95,0.385,0.016,1.05,183,192.01,0.548,0.575,-0.054,-9.0
142,Michael Porter Jr.,Denver Nuggets,1629008,570.0,545.13,0.596,0.052,24.87,480.0,403.16,0.404,0.194,76.84,1050,948.33,0.601,0.543,0.116,101.7
143,Collin Sexton,Utah Jazz,1629012,470.0,490.15,0.504,-0.043,-20.15,270.0,235.15,0.402,0.156,34.85,740,725.34,0.536,0.526,0.021,14.7
144,Landry Shamet,New York Knicks,1629013,60.0,53.78,0.625,0.13,6.22,63.0,64.86,0.344,-0.03,-1.86,123,118.63,0.564,0.544,0.04,4.4
145,Anfernee Simons,Portland Trail Blazers,1629014,478.0,457.59,0.497,0.042,20.41,582.0,541.02,0.37,0.078,40.98,1060,998.64,0.527,0.496,0.061,61.4
146,Gary Trent Jr.,Milwaukee Bucks,1629018,170.0,179.48,0.472,-0.053,-9.48,408.0,353.13,0.421,0.17,54.87,578,532.58,0.575,0.529,0.09,45.4
147,Moritz Wagner,Orlando Magic,1629021,226.0,207.93,0.649,0.104,18.07,81.0,85.4,0.36,-0.059,-4.4,307,293.33,0.616,0.589,0.055,13.7
148,P.J. Washington,Dallas Mavericks,1629023,324.0,379.57,0.466,-0.16,-55.57,222.0,216.79,0.376,0.026,5.21,546,596.36,0.501,0.547,-0.092,-50.4
149,Kenrich Williams,Oklahoma City Thunder,1629026,148.0,137.38,0.607,0.087,10.62,141.0,139.52,0.382,0.012,1.48,289,276.9,0.59,0.565,0.049,12.1
150,Trae Young,Atlanta Hawks,1629027,552.0,592.3,0.469,-0.068,-40.3,501.0,543.9,0.325,-0.083,-42.9,1053,1136.18,0.477,0.515,-0.075,-83.2
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.83,0.594,0.045,19.17,18.0,36.02,0.194,-0.581,-18.02,528,526.84,0.574,0.573,0.003,1.2
152,Luka Doncic,Los Angeles Lakers,1629029,396.0,370.65,0.529,0.068,25.35,318.0,321.63,0.333,-0.011,-3.63,714,692.27,0.516,0.5,0.031,21.7
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.55,0.665,0.099,26.45,9.0,25.16,0.136,-0.735,-16.16,363,352.71,0.63,0.612,0.036,10.3
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.02,0.653,0.04,2.98,3.0,3.51,0.333,-0.17,-0.51,101,98.52,0.647,0.632,0.032,2.5
