,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
23,Tobias Harris,Detroit Pistons,202699,472.0,453.46,0.539,0.042,18.54,222.0,238.18,0.341,-0.075,-16.18,694,691.62,0.53,0.528,0.004,2.4
24,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.57,0.458,-0.094,-5.57,75.0,80.25,0.338,-0.071,-5.25,129,139.8,0.485,0.526,-0.081,-10.8
25,Jimmy Butler,Golden State Warriors,202710,350.0,355.08,0.556,-0.016,-5.08,45.0,57.94,0.283,-0.244,-12.94,395,413.03,0.537,0.561,-0.049,-18.0
26,Anthony Davis,Dallas Mavericks,203076,746.0,731.93,0.561,0.021,14.07,90.0,103.46,0.323,-0.145,-13.46,836,835.39,0.551,0.551,0.001,0.6
27,Bradley Beal,Phoenix Suns,203078,410.0,374.8,0.557,0.096,35.2,249.0,224.71,0.401,0.117,24.29,659,599.52,0.573,0.521,0.103,59.5
28,Damian Lillard,Milwaukee Bucks,203081,446.0,404.83,0.535,0.099,41.17,531.0,474.8,0.381,0.121,56.2,977,879.63,0.554,0.499,0.111,97.4
29,Andre Drummond,Philadelphia 76ers,203083,214.0,241.26,0.546,-0.139,-27.26,6.0,16.78,0.133,-0.719,-10.78,220,258.04,0.521,0.611,-0.18,-38.0
30,Harrison Barnes,San Antonio Spurs,203084,268.0,273.64,0.561,-0.024,-5.64,300.0,266.01,0.417,0.142,33.99,568,539.65,0.593,0.563,0.059,28.4
31,Draymond Green,Golden State Warriors,203110,198.0,228.74,0.513,-0.159,-30.74,159.0,180.98,0.329,-0.137,-21.98,357,409.72,0.504,0.579,-0.149,-52.7
32,Khris Middleton,Washington Wizards,203114,186.0,154.73,0.581,0.195,31.27,117.0,106.8,0.375,0.098,10.2,303,261.54,0.574,0.495,0.157,41.5
33,CJ McCollum,New Orleans Pelicans,203468,476.0,455.77,0.515,0.044,20.23,432.0,391.42,0.374,0.105,40.58,908,847.19,0.536,0.5,0.072,60.8
34,Dennis Schroder,Detroit Pistons,203471,322.0,328.9,0.468,-0.02,-6.9,318.0,324.21,0.356,-0.021,-6.21,640,653.06,0.498,0.509,-0.02,-13.1
35,Kelly Olynyk,New Orleans Pelicans,203482,118.0,124.76,0.536,-0.061,-6.76,75.0,65.98,0.431,0.156,9.02,193,190.74,0.574,0.568,0.013,2.3
36,Kentavious Caldwell-Pope,Orlando Magic,203484,202.0,180.23,0.58,0.125,21.77,240.0,277.63,0.308,-0.145,-37.63,442,457.87,0.509,0.528,-0.037,-15.9
37,Mason Plumlee,Phoenix Suns,203486,194.0,206.9,0.602,-0.08,-12.9,0.0,3.1,0.0,-1.033,-3.1,194,210.0,0.591,0.64,-0.098,-16.0
38,Rudy Gobert,Minnesota Timberwolves,203497,470.0,470.04,0.655,-0.0,-0.04,0.0,0.0,0.0,0.0,0.0,470,470.04,0.655,0.655,-0.0,-0.0
39,Steven Adams,Houston Rockets,203500,118.0,141.8,0.513,-0.207,-23.8,0.0,1.17,0.0,-1.17,-1.17,118,142.96,0.509,0.616,-0.215,-25.0
40,Tim Hardaway Jr.,Detroit Pistons,203501,162.0,160.68,0.5,0.008,1.32,363.0,353.56,0.359,0.028,9.44,525,514.27,0.526,0.515,0.022,10.7
41,Giannis Antetokounmpo,Milwaukee Bucks,203507,1176.0,1009.79,0.622,0.176,166.21,24.0,45.39,0.195,-0.522,-21.39,1200,1055.16,0.609,0.535,0.147,144.8
42,Seth Curry,Charlotte Hornets,203552,110.0,111.1,0.487,-0.01,-1.1,183.0,143.62,0.449,0.29,39.38,293,254.72,0.588,0.511,0.154,38.3
43,Zach LaVine,Sacramento Kings,203897,576.0,526.2,0.568,0.098,49.8,495.0,398.28,0.431,0.253,96.72,1071,924.46,0.602,0.519,0.165,146.5
44,Jordan Clarkson,Utah Jazz,203903,208.0,237.33,0.444,-0.125,-29.33,228.0,204.92,0.369,0.112,23.08,436,442.25,0.495,0.503,-0.014,-6.2
45,Spencer Dinwiddie,Dallas Mavericks,203915,234.0,238.31,0.481,-0.018,-4.31,240.0,243.16,0.339,-0.013,-3.16,474,481.48,0.495,0.503,-0.016,-7.5
46,Jerami Grant,Portland Trail Blazers,203924,208.0,273.94,0.381,-0.242,-65.94,306.0,297.05,0.366,0.032,8.95,514,570.98,0.466,0.517,-0.103,-57.0
47,Doug McDermott,Sacramento Kings,203926,10.0,15.17,0.385,-0.398,-5.17,99.0,80.53,0.44,0.246,18.47,109,95.7,0.619,0.544,0.151,13.3
48,Aaron Gordon,Denver Nuggets,203932,244.0,250.62,0.555,-0.03,-6.62,129.0,116.12,0.413,0.124,12.88,373,366.75,0.576,0.566,0.019,6.2
49,Marcus Smart,Washington Wizards,203935,74.0,83.15,0.468,-0.116,-9.15,111.0,121.44,0.33,-0.093,-10.44,185,204.59,0.484,0.536,-0.103,-19.6
50,Kyle Anderson,Miami Heat,203937,140.0,161.95,0.473,-0.148,-21.95,63.0,63.44,0.368,-0.008,-0.44,203,225.4,0.495,0.55,-0.109,-22.4
51,Julius Randle,Minnesota Timberwolves,203944,518.0,510.71,0.548,0.015,7.29,216.0,247.91,0.313,-0.139,-31.91,734,758.62,0.522,0.54,-0.035,-24.6
52,Andrew Wiggins,Miami Heat,203952,370.0,403.25,0.488,-0.088,-33.25,300.0,292.1,0.368,0.029,7.9,670,695.37,0.515,0.534,-0.039,-25.4
53,Joel Embiid,Philadelphia 76ers,203954,228.0,231.08,0.498,-0.013,-3.08,63.0,78.14,0.292,-0.21,-15.14,291,309.22,0.483,0.514,-0.061,-18.2
54,Dante Exum,Dallas Mavericks,203957,58.0,57.38,0.5,0.011,0.62,42.0,38.61,0.412,0.1,3.39,100,95.99,0.543,0.522,0.044,4.0
55,Clint Capela,Atlanta Hawks,203991,418.0,479.89,0.566,-0.168,-61.89,0.0,1.17,0.0,-1.17,-1.17,418,481.06,0.565,0.65,-0.17,-63.1
56,Bogdan Bogdanovic,LA Clippers,203992,122.0,124.57,0.504,-0.021,-2.57,198.0,225.24,0.311,-0.128,-27.24,320,349.82,0.48,0.525,-0.09,-29.8
57,Jusuf Nurkic,Charlotte Hornets,203994,140.0,154.17,0.547,-0.111,-14.17,54.0,82.57,0.25,-0.397,-28.57,194,236.74,0.485,0.592,-0.214,-42.7
58,Vasilije Micic,Phoenix Suns,203995,100.0,138.02,0.338,-0.257,-38.02,135.0,126.8,0.36,0.066,8.2,235,264.83,0.43,0.485,-0.109,-29.8
59,Nikola Jokic,Denver Nuggets,203999,982.0,930.13,0.615,0.065,51.87,300.0,242.83,0.444,0.254,57.17,1282,1172.95,0.626,0.573,0.106,109.0
60,Kristaps Porzingis,Boston Celtics,204001,242.0,247.28,0.553,-0.024,-5.28,228.0,206.96,0.406,0.113,21.04,470,454.23,0.579,0.559,0.039,15.8
61,T.J. McConnell,Indiana Pacers,204456,468.0,443.16,0.54,0.057,24.84,36.0,37.67,0.353,-0.049,-1.67,504,480.82,0.54,0.515,0.05,23.2
62,Tyus Jones,Phoenix Suns,1626145,224.0,228.77,0.498,-0.021,-4.77,366.0,328.77,0.408,0.125,37.23,590,557.53,0.563,0.532,0.062,32.5
63,D'Angelo Russell,Brooklyn Nets,1626156,230.0,231.3,0.494,-0.006,-1.3,273.0,293.2,0.324,-0.072,-20.2,503,524.5,0.489,0.51,-0.042,-21.5
64,Karl-Anthony Towns,New York Knicks,1626157,726.0,702.09,0.58,0.038,23.91,318.0,264.06,0.433,0.22,53.94,1044,966.16,0.599,0.555,0.089,77.8
65,Richaun Holmes,Washington Wizards,1626158,132.0,113.6,0.717,0.2,18.4,0.0,3.46,0.0,-1.153,-3.46,132,117.06,0.695,0.616,0.157,14.9
66,Kelly Oubre Jr.,Philadelphia 76ers,1626162,526.0,520.05,0.561,0.013,5.95,204.0,251.16,0.294,-0.204,-47.16,730,771.21,0.521,0.551,-0.059,-41.2
67,Devin Booker,Phoenix Suns,1626164,656.0,599.01,0.532,0.092,56.99,444.0,427.88,0.346,0.038,16.12,1100,1026.89,0.526,0.491,0.07,73.1
68,Cameron Payne,New York Knicks,1626166,128.0,125.1,0.485,0.022,2.9,210.0,205.71,0.37,0.023,4.29,338,330.83,0.526,0.515,0.022,7.2
69,Myles Turner,Indiana Pacers,1626167,338.0,364.39,0.533,-0.083,-26.39,357.0,324.11,0.412,0.114,32.89,695,688.51,0.573,0.568,0.011,6.5
70,Trey Lyles,Sacramento Kings,1626168,94.0,108.94,0.522,-0.166,-14.94,174.0,192.51,0.339,-0.108,-18.51,268,301.45,0.513,0.577,-0.128,-33.4
71,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.38,0.508,-0.027,-10.38,177.0,181.64,0.36,-0.028,-4.64,563,578.02,0.517,0.531,-0.028,-15.0
72,Kevon Looney,Golden State Warriors,1626172,230.0,268.61,0.52,-0.175,-38.61,0.0,1.87,0.0,-0.935,-1.87,230,270.47,0.516,0.606,-0.181,-40.5
73,Terry Rozier,Miami Heat,1626179,298.0,311.1,0.493,-0.043,-13.1,237.0,279.06,0.294,-0.156,-42.06,535,590.18,0.468,0.517,-0.097,-55.2
74,Norman Powell,LA Clippers,1626181,458.0,425.81,0.554,0.078,32.19,453.0,358.31,0.425,0.267,94.69,911,784.11,0.593,0.51,0.165,126.9
75,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.95,0.556,-0.092,-4.95,60.0,66.69,0.323,-0.108,-6.69,120,131.64,0.517,0.567,-0.1,-11.6
76,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.64,0.582,-0.071,-5.64,99.0,86.26,0.44,0.17,12.74,191,183.9,0.62,0.597,0.046,7.1
77,Royce O'Neale,Phoenix Suns,1626220,106.0,129.35,0.473,-0.208,-23.35,414.0,376.21,0.418,0.115,37.79,520,505.56,0.588,0.572,0.033,14.4
78,Ben Simmons,LA Clippers,1627732,214.0,228.36,0.554,-0.074,-14.36,0.0,0.0,0.0,0.0,0.0,214,228.36,0.554,0.592,-0.074,-14.4
79,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.62,0.63,0.086,49.38,162.0,145.59,0.429,0.13,16.41,888,822.2,0.632,0.586,0.094,65.8
80,Malik Beasley,Detroit Pistons,1627736,226.0,234.23,0.493,-0.036,-8.23,747.0,605.68,0.421,0.239,141.32,973,839.92,0.593,0.512,0.162,133.1
81,Kris Dunn,LA Clippers,1627739,178.0,180.74,0.556,-0.017,-2.74,156.0,188.47,0.315,-0.197,-32.47,334,369.23,0.514,0.568,-0.108,-35.2
82,Buddy Hield,Golden State Warriors,1627741,204.0,209.3,0.528,-0.027,-5.3,456.0,441.96,0.363,0.034,14.04,660,651.26,0.539,0.532,0.014,8.7
83,Brandon Ingram,Toronto Raptors,1627742,220.0,199.71,0.514,0.095,20.29,126.0,112.17,0.372,0.122,13.83,346,311.9,0.529,0.477,0.104,34.1
84,Caris LeVert,Atlanta Hawks,1627747,240.0,245.54,0.545,-0.025,-5.54,237.0,216.37,0.395,0.103,20.63,477,461.9,0.568,0.55,0.036,15.1
85,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.61,0.445,-0.061,-19.61,156.0,172.7,0.302,-0.097,-16.7,440,476.27,0.448,0.485,-0.074,-36.3
86,Jamal Murray,Denver Nuggets,1627750,596.0,569.86,0.513,0.045,26.14,390.0,339.79,0.405,0.156,50.21,986,909.68,0.547,0.504,0.085,76.3
87,Jakob Poeltl,Toronto Raptors,1627751,602.0,590.01,0.616,0.025,11.99,0.0,1.9,0.0,-0.95,-1.9,602,591.9,0.613,0.603,0.021,10.1
88,Taurean Prince,Milwaukee Bucks,1627752,114.0,135.85,0.452,-0.173,-21.85,333.0,264.46,0.455,0.281,68.54,447,400.32,0.604,0.541,0.126,46.7
89,Jaylen Brown,Boston Celtics,1627759,668.0,645.21,0.528,0.036,22.79,288.0,309.96,0.319,-0.073,-21.96,956,955.17,0.512,0.512,0.001,0.8
90,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.08,0.478,-0.033,-6.08,48.0,60.21,0.291,-0.222,-12.21,224,242.28,0.469,0.507,-0.076,-18.3
91,Georges Niang,Atlanta Hawks,1627777,182.0,179.48,0.583,0.016,2.52,351.0,327.8,0.401,0.079,23.2,533,507.28,0.595,0.566,0.057,25.7
92,Gary Payton II,Golden State Warriors,1627780,200.0,189.34,0.704,0.075,10.66,48.0,72.8,0.254,-0.394,-24.8,248,262.14,0.605,0.639,-0.069,-14.1
93,Pascal Siakam,Indiana Pacers,1627783,738.0,687.27,0.571,0.079,50.73,309.0,282.73,0.404,0.103,26.27,1047,969.99,0.581,0.538,0.085,77.0
94,Guerschon Yabusele,Philadelphia 76ers,1627824,276.0,267.45,0.616,0.038,8.55,264.0,240.48,0.406,0.108,23.52,540,507.93,0.612,0.576,0.073,32.1
95,Ivica Zubac,LA Clippers,1627826,844.0,807.4,0.622,0.054,36.6,0.0,0.0,0.0,0.0,0.0,844,807.4,0.622,0.595,0.054,36.6
96,Dorian Finney-Smith,Los Angeles Lakers,1627827,104.0,114.01,0.553,-0.106,-10.01,249.0,233.65,0.401,0.074,15.35,353,347.66,0.586,0.578,0.018,5.3
97,Fred VanVleet,Houston Rockets,1627832,214.0,232.93,0.448,-0.079,-18.93,360.0,373.43,0.339,-0.038,-13.43,574,606.35,0.484,0.511,-0.055,-32.4
98,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.57,0.601,-0.037,-10.57,159.0,172.57,0.346,-0.089,-13.57,503,527.14,0.573,0.6,-0.055,-24.1
99,Alex Caruso,Oklahoma City Thunder,1627936,90.0,102.65,0.523,-0.147,-12.65,126.0,137.62,0.344,-0.095,-11.62,216,240.26,0.519,0.578,-0.117,-24.3
100,Lonzo Ball,Chicago Bulls,1628366,44.0,49.99,0.458,-0.125,-5.99,198.0,207.41,0.34,-0.049,-9.41,242,257.38,0.5,0.532,-0.064,-15.4
101,De'Aaron Fox,San Antonio Spurs,1628368,786.0,736.64,0.539,0.068,49.36,330.0,369.21,0.315,-0.112,-39.21,1116,1105.87,0.518,0.513,0.009,10.1
102,Jayson Tatum,Boston Celtics,1628369,610.0,560.08,0.553,0.09,49.92,603.0,546.23,0.359,0.101,56.77,1213,1106.31,0.545,0.497,0.096,106.7
103,Malik Monk,Sacramento Kings,1628370,440.0,414.07,0.539,0.064,25.93,324.0,363.5,0.319,-0.117,-39.5,764,777.55,0.511,0.52,-0.018,-13.5
104,Jonathan Isaac,Orlando Magic,1628371,150.0,159.44,0.56,-0.07,-9.44,105.0,148.71,0.261,-0.326,-43.71,255,308.13,0.476,0.575,-0.198,-53.1
105,Lauri Markkanen,Utah Jazz,1628374,286.0,313.02,0.524,-0.099,-27.02,366.0,374.73,0.347,-0.025,-8.73,652,687.75,0.522,0.55,-0.057,-35.8
106,Donovan Mitchell,Cleveland Cavaliers,1628378,570.0,546.29,0.517,0.043,23.71,618.0,538.55,0.391,0.151,79.45,1188,1084.86,0.551,0.503,0.096,103.1
107,Luke Kennard,Memphis Grizzlies,1628379,126.0,126.83,0.508,-0.007,-0.83,282.0,219.85,0.461,0.305,62.15,408,346.69,0.622,0.528,0.187,61.3
108,Zach Collins,Chicago Bulls,1628380,162.0,160.61,0.609,0.01,1.39,60.0,81.28,0.282,-0.3,-21.28,222,241.89,0.544,0.593,-0.097,-19.9
109,John Collins,Utah Jazz,1628381,392.0,394.36,0.57,-0.007,-2.36,162.0,142.94,0.415,0.147,19.06,554,537.3,0.584,0.567,0.035,16.7
110,OG Anunoby,New York Knicks,1628384,432.0,430.77,0.573,0.003,1.23,342.0,338.63,0.367,0.011,3.37,774,769.39,0.562,0.559,0.007,4.6
111,Jarrett Allen,Cleveland Cavaliers,1628386,686.0,613.1,0.712,0.151,72.9,0.0,3.5,0.0,-1.167,-3.5,686,616.59,0.707,0.636,0.143,69.4
112,Bam Adebayo,Miami Heat,1628389,700.0,705.08,0.53,-0.008,-5.08,144.0,170.62,0.312,-0.173,-26.62,844,875.73,0.518,0.538,-0.039,-31.7
113,Isaiah Hartenstein,Oklahoma City Thunder,1628392,398.0,394.4,0.594,0.011,3.6,0.0,13.76,0.0,-1.147,-13.76,398,408.17,0.573,0.588,-0.029,-10.2
114,Kyle Kuzma,Milwaukee Bucks,1628398,390.0,423.62,0.5,-0.086,-33.62,186.0,227.29,0.292,-0.195,-41.29,576,650.91,0.478,0.541,-0.124,-74.9
115,Derrick White,Boston Celtics,1628401,246.0,222.06,0.583,0.113,23.94,618.0,553.75,0.4,0.125,64.25,864,775.8,0.595,0.534,0.121,88.2
116,Josh Hart,New York Knicks,1628404,520.0,457.33,0.653,0.157,62.67,177.0,197.67,0.328,-0.115,-20.67,697,654.96,0.603,0.567,0.073,42.0
117,Dillon Brooks,Houston Rockets,1628415,284.0,330.09,0.437,-0.142,-46.09,417.0,398.71,0.388,0.051,18.29,701,728.81,0.513,0.534,-0.041,-27.8
118,Thomas Bryant,Indiana Pacers,1628418,166.0,160.77,0.659,0.042,5.23,105.0,107.54,0.368,-0.027,-2.54,271,268.3,0.613,0.607,0.012,2.7
119,Monte Morris,Phoenix Suns,1628420,94.0,97.62,0.48,-0.037,-3.62,63.0,78.68,0.292,-0.218,-15.68,157,176.29,0.462,0.518,-0.113,-19.3
120,Luke Kornet,Boston Celtics,1628436,224.0,217.12,0.659,0.04,6.88,0.0,0.95,0.0,-0.95,-0.95,224,218.07,0.655,0.638,0.035,5.9
121,Chris Boucher,Toronto Raptors,1628449,224.0,212.18,0.633,0.067,11.82,210.0,205.78,0.366,0.022,4.22,434,417.97,0.59,0.568,0.044,16.0
122,Daniel Theis,New Orleans Pelicans,1628464,104.0,113.01,0.565,-0.098,-9.01,27.0,42.52,0.243,-0.419,-15.52,131,155.52,0.508,0.603,-0.19,-24.5
123,Grayson Allen,Phoenix Suns,1628960,96.0,111.4,0.49,-0.157,-15.4,366.0,315.62,0.431,0.178,50.38,462,427.02,0.606,0.56,0.092,35.0
124,Mo Bamba,LA Clippers,1628964,62.0,61.87,0.62,0.003,0.13,45.0,56.39,0.3,-0.228,-11.39,107,118.25,0.535,0.591,-0.112,-11.2
125,Mikal Bridges,New York Knicks,1628969,594.0,551.47,0.586,0.084,42.53,399.0,398.54,0.355,0.001,0.46,993,950.0,0.563,0.539,0.049,43.0
126,Miles Bridges,Charlotte Hornets,1628970,484.0,508.73,0.511,-0.052,-24.73,306.0,338.18,0.321,-0.101,-32.18,790,846.91,0.499,0.535,-0.072,-56.9
127,Bruce Brown,New Orleans Pelicans,1628971,124.0,150.43,0.459,-0.196,-26.43,39.0,54.69,0.265,-0.32,-15.69,163,205.1,0.443,0.557,-0.229,-42.1
128,Jalen Brunson,New York Knicks,1628973,794.0,716.71,0.539,0.105,77.29,408.0,356.16,0.393,0.15,51.84,1202,1072.9,0.555,0.496,0.119,129.1
129,Wendell Carter Jr.,Orlando Magic,1628976,276.0,275.39,0.573,0.003,0.61,66.0,122.01,0.206,-0.523,-56.01,342,397.39,0.491,0.571,-0.159,-55.4
130,Donte DiVincenzo,Minnesota Timberwolves,1628978,92.0,113.82,0.447,-0.212,-21.82,375.0,345.46,0.392,0.093,29.54,467,459.29,0.553,0.544,0.018,7.7
131,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1086.0,916.15,0.58,0.181,169.85,378.0,341.81,0.377,0.108,36.19,1464,1257.95,0.576,0.495,0.162,206.0
132,Aaron Holiday,Houston Rockets,1628988,68.0,63.58,0.523,0.068,4.42,129.0,128.25,0.371,0.006,0.75,197,191.83,0.544,0.53,0.029,5.2
133,Kevin Huerter,Chicago Bulls,1628989,146.0,146.74,0.57,-0.006,-0.74,252.0,278.02,0.324,-0.1,-26.02,398,424.76,0.514,0.549,-0.069,-26.8
134,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.24,0.559,0.099,64.76,330.0,337.78,0.368,-0.026,-7.78,1064,1007.02,0.556,0.527,0.06,57.0
135,Caleb Martin,Dallas Mavericks,1628997,136.0,149.81,0.469,-0.095,-13.81,90.0,90.44,0.361,-0.005,-0.44,226,240.25,0.496,0.527,-0.062,-14.2
136,Cody Martin,Phoenix Suns,1628998,152.0,150.81,0.528,0.008,1.19,120.0,133.39,0.325,-0.109,-13.39,272,284.21,0.509,0.532,-0.046,-12.2
137,Shake Milton,Los Angeles Lakers,1629003,124.0,114.38,0.544,0.084,9.62,108.0,104.44,0.375,0.037,3.56,232,218.81,0.552,0.521,0.063,13.2
138,Svi Mykhailiuk,Utah Jazz,1629004,70.0,72.72,0.5,-0.039,-2.72,150.0,147.34,0.345,0.018,2.66,220,220.07,0.512,0.512,-0.0,-0.1
139,Josh Okogie,Charlotte Hornets,1629006,108.0,118.0,0.529,-0.098,-10.0,75.0,73.76,0.385,0.019,1.24,183,191.76,0.548,0.574,-0.052,-8.8
140,Michael Porter Jr.,Denver Nuggets,1629008,514.0,487.78,0.599,0.061,26.22,447.0,370.25,0.408,0.21,76.75,961,858.02,0.605,0.54,0.13,103.0
141,Collin Sexton,Utah Jazz,1629012,428.0,442.54,0.511,-0.035,-14.54,261.0,220.91,0.414,0.191,40.09,689,663.45,0.548,0.527,0.041,25.5
142,Anfernee Simons,Portland Trail Blazers,1629014,438.0,423.54,0.493,0.033,14.46,543.0,503.5,0.371,0.081,39.5,981,927.03,0.526,0.497,0.058,54.0
143,Gary Trent Jr.,Milwaukee Bucks,1629018,162.0,165.89,0.488,-0.023,-3.89,375.0,325.82,0.418,0.164,49.18,537,491.71,0.577,0.529,0.097,45.3
144,Moritz Wagner,Orlando Magic,1629021,226.0,208.04,0.649,0.103,17.96,81.0,85.16,0.36,-0.055,-4.16,307,293.2,0.616,0.589,0.055,13.8
145,P.J. Washington,Dallas Mavericks,1629023,324.0,379.43,0.466,-0.159,-55.43,222.0,216.39,0.376,0.028,5.61,546,595.83,0.501,0.547,-0.091,-49.8
146,Kenrich Williams,Oklahoma City Thunder,1629026,132.0,124.14,0.6,0.071,7.86,132.0,125.6,0.396,0.058,6.4,264,249.74,0.597,0.565,0.065,14.3
147,Trae Young,Atlanta Hawks,1629027,518.0,553.61,0.471,-0.065,-35.61,492.0,527.91,0.329,-0.072,-35.91,1010,1081.53,0.482,0.516,-0.068,-71.5
148,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.41,0.594,0.043,18.59,18.0,35.91,0.194,-0.578,-17.91,528,527.31,0.574,0.573,0.002,0.7
149,Luka Doncic,Los Angeles Lakers,1629029,362.0,332.63,0.544,0.088,29.37,282.0,288.97,0.33,-0.024,-6.97,644,621.59,0.521,0.503,0.036,22.4
150,Goga Bitadze,Orlando Magic,1629048,348.0,322.28,0.664,0.098,25.72,6.0,23.93,0.095,-0.854,-17.93,354,346.2,0.625,0.612,0.028,7.8
151,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.17,0.653,0.038,2.83,3.0,3.5,0.333,-0.167,-0.5,101,98.67,0.647,0.633,0.03,2.3
152,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.82,0.577,-0.003,-0.82,252.0,226.74,0.412,0.124,25.26,590,565.56,0.594,0.569,0.049,24.4
153,Jock Landale,Houston Rockets,1629111,86.0,102.53,0.483,-0.186,-16.53,18.0,18.11,0.375,-0.007,-0.11,104,120.64,0.495,0.574,-0.158,-16.6
154,Duncan Robinson,Miami Heat,1629130,166.0,167.81,0.561,-0.012,-1.81,435.0,382.37,0.384,0.139,52.63,601,550.19,0.571,0.523,0.097,50.8
