,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
15,DeMar DeRozan,Sacramento Kings,201942,932.0,808.84,0.514,0.136,123.16,216.0,224.4,0.338,-0.039,-8.4,1148,1033.25,0.512,0.461,0.102,114.8
16,Jrue Holiday,Boston Celtics,201950,268.0,257.2,0.565,0.046,10.8,288.0,303.07,0.347,-0.054,-15.07,556,560.26,0.541,0.545,-0.008,-4.3
17,Paul George,Philadelphia 76ers,202331,296.0,285.02,0.493,0.037,10.98,285.0,268.76,0.357,0.061,16.24,581,553.78,0.513,0.489,0.048,27.2
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.68,0.52,0.054,31.32,390.0,340.69,0.389,0.148,49.31,994,913.38,0.543,0.499,0.088,80.6
19,Jonas Valanciunas,Sacramento Kings,202685,610.0,609.78,0.572,0.0,0.22,24.0,38.7,0.242,-0.445,-14.7,634,648.49,0.56,0.573,-0.026,-14.5
20,Klay Thompson,Dallas Mavericks,202691,274.0,296.04,0.446,-0.072,-22.04,597.0,530.48,0.393,0.131,66.52,871,826.53,0.535,0.508,0.055,44.5
21,Alec Burks,Miami Heat,202692,40.0,49.99,0.392,-0.196,-9.99,210.0,173.8,0.432,0.223,36.2,250,223.81,0.587,0.525,0.123,26.2
22,Kawhi Leonard,LA Clippers,202695,352.0,325.58,0.532,0.08,26.42,186.0,158.92,0.411,0.179,27.08,538,484.51,0.558,0.503,0.111,53.5
23,Nikola Vucevic,Chicago Bulls,202696,754.0,728.42,0.589,0.04,25.58,354.0,341.98,0.399,0.041,12.02,1108,1070.4,0.592,0.572,0.04,37.6
24,Tobias Harris,Detroit Pistons,202699,548.0,529.03,0.539,0.037,18.97,252.0,273.2,0.34,-0.086,-21.2,800,802.22,0.53,0.531,-0.003,-2.2
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.6,0.458,-0.095,-5.6,75.0,80.61,0.338,-0.076,-5.61,129,140.21,0.485,0.527,-0.084,-11.2
26,Cory Joseph,Orlando Magic,202709,40.0,38.87,0.526,0.03,1.13,90.0,95.94,0.349,-0.069,-5.94,130,134.8,0.524,0.544,-0.039,-4.8
27,Jimmy Butler,Golden State Warriors,202710,438.0,461.21,0.535,-0.057,-23.21,60.0,83.56,0.263,-0.31,-23.56,498,544.79,0.513,0.562,-0.096,-46.8
28,Anthony Davis,Dallas Mavericks,203076,778.0,770.06,0.553,0.011,7.94,93.0,115.97,0.298,-0.221,-22.97,871,886.03,0.54,0.549,-0.019,-15.0
29,Bradley Beal,Phoenix Suns,203078,452.0,404.1,0.569,0.121,47.9,270.0,251.71,0.391,0.08,18.29,722,655.8,0.576,0.523,0.106,66.2
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.89,0.527,0.085,39.11,576.0,522.89,0.376,0.104,53.11,1060,967.8,0.546,0.499,0.095,92.2
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.77,0.533,-0.167,-35.77,9.0,21.61,0.158,-0.664,-12.61,237,285.38,0.509,0.612,-0.208,-48.4
32,Harrison Barnes,San Antonio Spurs,203084,336.0,324.23,0.587,0.041,11.77,384.0,340.33,0.418,0.143,43.67,720,664.58,0.608,0.561,0.094,55.4
33,Draymond Green,Golden State Warriors,203110,238.0,270.22,0.524,-0.142,-32.22,195.0,232.03,0.317,-0.181,-37.03,433,502.25,0.501,0.581,-0.16,-69.2
34,Khris Middleton,Washington Wizards,203114,218.0,191.67,0.548,0.132,26.33,138.0,130.87,0.362,0.056,7.13,356,322.52,0.546,0.495,0.103,33.5
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.77,0.507,0.028,15.23,501.0,459.79,0.37,0.091,41.21,1043,986.54,0.529,0.5,0.057,56.5
36,Dennis Schroder,Detroit Pistons,203471,366.0,380.73,0.461,-0.037,-14.73,351.0,366.3,0.349,-0.046,-15.3,717,747.04,0.49,0.51,-0.041,-30.0
37,Kelly Olynyk,New Orleans Pelicans,203482,176.0,178.47,0.557,-0.016,-2.47,93.0,83.61,0.425,0.129,9.39,269,262.09,0.582,0.567,0.03,6.9
38,Kentavious Caldwell-Pope,Orlando Magic,203484,234.0,207.33,0.582,0.133,26.67,291.0,323.22,0.324,-0.108,-32.22,525,530.56,0.525,0.531,-0.011,-5.6
39,Mason Plumlee,Phoenix Suns,203486,232.0,242.52,0.62,-0.056,-10.52,0.0,3.12,0.0,-1.04,-3.12,232,245.64,0.611,0.646,-0.072,-13.6
40,Rudy Gobert,Minnesota Timberwolves,203497,556.0,551.28,0.663,0.011,4.72,0.0,0.0,0.0,0.0,0.0,556,551.28,0.663,0.658,0.011,4.7
41,Steven Adams,Houston Rockets,203500,156.0,178.62,0.542,-0.157,-22.62,0.0,1.18,0.0,-1.18,-1.18,156,179.8,0.538,0.62,-0.164,-23.8
42,Tim Hardaway Jr.,Detroit Pistons,203501,188.0,193.76,0.49,-0.03,-5.76,429.0,411.21,0.367,0.046,17.79,617,604.96,0.53,0.52,0.021,12.0
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1374.0,1187.37,0.618,0.168,186.63,27.0,53.91,0.184,-0.549,-26.91,1401,1241.27,0.603,0.535,0.138,159.7
44,Seth Curry,Charlotte Hornets,203552,136.0,138.33,0.476,-0.016,-2.33,213.0,166.57,0.452,0.296,46.43,349,304.93,0.582,0.508,0.147,44.1
45,Zach LaVine,Sacramento Kings,203897,690.0,623.29,0.574,0.111,66.71,585.0,475.41,0.428,0.24,109.59,1275,1098.72,0.603,0.52,0.167,176.3
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.44,0.448,-0.12,-31.44,252.0,229.98,0.365,0.096,22.02,486,495.47,0.495,0.505,-0.019,-9.5
47,Gary Harris,Orlando Magic,203914,26.0,29.54,0.481,-0.131,-3.54,81.0,93.91,0.318,-0.152,-12.91,107,123.47,0.478,0.551,-0.147,-16.5
48,Spencer Dinwiddie,Dallas Mavericks,203915,328.0,318.35,0.505,0.03,9.65,300.0,301.2,0.342,-0.004,-1.2,628,619.54,0.509,0.502,0.014,8.5
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.43,0.381,-0.243,-67.43,324.0,316.86,0.365,0.024,7.14,536,596.29,0.467,0.519,-0.105,-60.3
50,Doug McDermott,Sacramento Kings,203926,12.0,16.07,0.429,-0.291,-4.07,114.0,94.77,0.432,0.219,19.23,126,110.85,0.618,0.543,0.149,15.1
51,Aaron Gordon,Denver Nuggets,203932,302.0,305.76,0.561,-0.014,-3.76,195.0,159.67,0.455,0.247,35.33,497,465.44,0.603,0.565,0.077,31.6
52,Marcus Smart,Washington Wizards,203935,94.0,107.5,0.452,-0.13,-13.5,141.0,145.6,0.351,-0.034,-4.6,235,253.09,0.494,0.532,-0.076,-18.1
53,Kyle Anderson,Miami Heat,203937,174.0,193.46,0.492,-0.11,-19.46,69.0,72.09,0.359,-0.048,-3.09,243,265.53,0.504,0.551,-0.093,-22.5
54,Julius Randle,Minnesota Timberwolves,203944,610.0,592.9,0.555,0.031,17.1,255.0,283.46,0.324,-0.109,-28.46,865,876.38,0.533,0.54,-0.014,-11.4
55,Andrew Wiggins,Miami Heat,203952,462.0,484.12,0.505,-0.048,-22.12,357.0,341.85,0.374,0.048,15.15,819,825.98,0.528,0.533,-0.009,-7.0
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.23,0.498,-0.014,-3.23,63.0,78.66,0.292,-0.217,-15.66,291,309.88,0.483,0.515,-0.063,-18.9
57,Dante Exum,Dallas Mavericks,203957,78.0,77.42,0.5,0.007,0.58,63.0,53.12,0.447,0.21,9.88,141,130.54,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,492.73,0.563,-0.17,-64.73,0.0,1.18,0.0,-1.18,-1.18,428,493.91,0.562,0.648,-0.173,-65.9
59,Bogdan Bogdanovic,LA Clippers,203992,180.0,172.69,0.529,0.043,7.31,255.0,265.86,0.341,-0.044,-10.86,435,438.55,0.519,0.523,-0.008,-3.6
60,Jusuf Nurkic,Charlotte Hornets,203994,192.0,209.95,0.536,-0.1,-17.95,69.0,94.73,0.28,-0.314,-25.73,261,304.69,0.5,0.584,-0.167,-43.7
61,Vasilije Micić,Phoenix Suns,203995,100.0,138.12,0.338,-0.258,-38.12,135.0,126.88,0.36,0.065,8.12,235,265.01,0.43,0.485,-0.11,-30.0
62,Nikola Jokic,Denver Nuggets,203999,1144.0,1075.13,0.62,0.075,68.87,333.0,289.21,0.417,0.165,43.79,1477,1364.36,0.622,0.574,0.095,112.6
63,Kristaps Porziņģis,Boston Celtics,204001,312.0,307.23,0.574,0.018,4.77,261.0,241.1,0.403,0.092,19.9,573,548.33,0.587,0.562,0.051,24.7
64,T.J. McConnell,Indiana Pacers,204456,554.0,528.32,0.537,0.05,25.68,45.0,47.93,0.349,-0.068,-2.93,599,576.27,0.536,0.515,0.041,22.7
65,Tyus Jones,Phoenix Suns,1626145,254.0,259.06,0.496,-0.02,-5.06,450.0,398.05,0.418,0.145,51.95,704,657.11,0.572,0.534,0.076,46.9
66,D'Angelo Russell,Brooklyn Nets,1626156,258.0,265.23,0.485,-0.027,-7.23,312.0,349.78,0.31,-0.112,-37.78,570,615.02,0.473,0.511,-0.075,-45.0
67,Karl-Anthony Towns,New York Knicks,1626157,882.0,865.05,0.571,0.022,16.95,399.0,335.34,0.432,0.207,63.66,1281,1200.37,0.593,0.555,0.075,80.6
68,Richaun Holmes,Washington Wizards,1626158,160.0,146.8,0.672,0.111,13.2,0.0,3.49,0.0,-1.163,-3.49,160,150.3,0.656,0.616,0.08,9.7
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.36,0.555,0.001,0.64,213.0,262.06,0.296,-0.204,-49.06,767,815.43,0.519,0.552,-0.066,-48.4
70,Devin Booker,Phoenix Suns,1626164,794.0,728.4,0.531,0.088,65.6,519.0,508.67,0.341,0.02,10.33,1313,1237.08,0.523,0.492,0.06,75.9
71,Cameron Payne,New York Knicks,1626166,154.0,156.27,0.472,-0.014,-2.27,255.0,252.49,0.366,0.011,2.51,409,408.75,0.518,0.517,0.001,0.2
72,Myles Turner,Indiana Pacers,1626167,414.0,433.32,0.551,-0.051,-19.32,426.0,396.31,0.406,0.085,29.69,840,829.67,0.579,0.571,0.014,10.3
73,Trey Lyles,Sacramento Kings,1626168,124.0,140.61,0.534,-0.143,-16.61,207.0,235.48,0.332,-0.137,-28.48,331,376.13,0.511,0.58,-0.139,-45.1
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.63,0.508,-0.028,-10.63,177.0,183.0,0.36,-0.037,-6.0,563,579.63,0.517,0.533,-0.031,-16.6
75,Kevon Looney,Golden State Warriors,1626172,254.0,296.37,0.523,-0.174,-42.37,0.0,3.06,0.0,-1.02,-3.06,254,299.43,0.516,0.609,-0.185,-45.4
76,Terry Rozier,Miami Heat,1626179,306.0,325.62,0.484,-0.062,-19.62,249.0,296.76,0.291,-0.168,-47.76,555,622.36,0.462,0.518,-0.112,-67.4
77,Norman Powell,LA Clippers,1626181,486.0,462.4,0.541,0.053,23.6,483.0,384.55,0.425,0.26,98.45,969,846.95,0.585,0.511,0.147,122.0
78,Pat Connaughton,Milwaukee Bucks,1626192,68.0,73.47,0.557,-0.09,-5.47,60.0,69.57,0.312,-0.15,-9.57,128,143.05,0.512,0.572,-0.12,-15.1
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.62,0.582,-0.071,-5.62,99.0,87.03,0.44,0.16,11.97,191,184.65,0.62,0.6,0.041,6.3
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.88,0.475,-0.196,-23.88,501.0,455.2,0.422,0.116,45.8,617,595.06,0.596,0.574,0.042,21.9
81,Ben Simmons,LA Clippers,1627732,226.0,252.52,0.528,-0.124,-26.52,0.0,0.0,0.0,0.0,0.0,226,252.52,0.528,0.59,-0.124,-26.5
82,Domantas Sabonis,Sacramento Kings,1627734,782.0,729.47,0.628,0.084,52.53,165.0,158.66,0.404,0.047,6.34,947,888.12,0.624,0.585,0.078,58.9
83,Malik Beasley,Detroit Pistons,1627736,248.0,267.7,0.47,-0.075,-19.7,846.0,685.65,0.423,0.241,160.35,1094,953.37,0.588,0.513,0.151,140.6
84,Kris Dunn,LA Clippers,1627739,210.0,216.99,0.553,-0.037,-6.99,177.0,220.28,0.309,-0.227,-43.28,387,437.29,0.508,0.574,-0.132,-50.3
85,Buddy Hield,Golden State Warriors,1627741,220.0,227.15,0.524,-0.034,-7.15,519.0,499.26,0.368,0.042,19.74,739,726.4,0.543,0.534,0.019,12.6
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.19,0.514,0.093,19.81,126.0,112.61,0.372,0.118,13.39,346,312.79,0.529,0.478,0.102,33.2
87,Caris LeVert,Atlanta Hawks,1627747,278.0,281.26,0.545,-0.013,-3.26,270.0,257.02,0.38,0.055,12.98,548,538.29,0.557,0.547,0.02,9.7
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.94,0.445,-0.063,-19.94,156.0,172.85,0.302,-0.098,-16.85,440,476.8,0.448,0.486,-0.075,-36.8
89,Jamal Murray,Denver Nuggets,1627750,718.0,686.18,0.517,0.046,31.82,459.0,402.14,0.402,0.149,56.86,1177,1088.31,0.547,0.506,0.083,88.7
90,Jakob Poeltl,Toronto Raptors,1627751,686.0,654.24,0.632,0.058,31.76,3.0,3.08,0.333,-0.027,-0.08,689,657.32,0.631,0.602,0.058,31.7
91,Taurean Prince,Milwaukee Bucks,1627752,150.0,168.29,0.478,-0.116,-18.29,390.0,314.02,0.45,0.263,75.98,540,482.32,0.605,0.541,0.129,57.7
92,Jaylen Brown,Boston Celtics,1627759,720.0,689.46,0.531,0.045,30.54,309.0,340.7,0.312,-0.096,-31.7,1029,1030.18,0.51,0.511,-0.001,-1.2
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.2,0.478,-0.034,-6.2,48.0,60.33,0.291,-0.224,-12.33,224,242.55,0.469,0.507,-0.078,-18.6
94,Georges Niang,Atlanta Hawks,1627777,218.0,215.9,0.583,0.011,2.1,435.0,397.38,0.411,0.107,37.62,653,613.27,0.605,0.568,0.074,39.7
95,Gary Payton II,Golden State Warriors,1627780,262.0,243.98,0.708,0.097,18.02,84.0,98.74,0.329,-0.173,-14.74,346,342.72,0.641,0.635,0.012,3.3
96,Pascal Siakam,Indiana Pacers,1627783,900.0,832.35,0.58,0.087,67.65,357.0,338.7,0.393,0.06,18.3,1257,1171.05,0.582,0.543,0.08,86.0
97,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,322.84,0.613,0.034,9.16,300.0,287.76,0.388,0.047,12.24,632,610.6,0.597,0.577,0.04,21.4
98,Ivica Zubac,LA Clippers,1627826,1032.0,986.75,0.624,0.055,45.25,0.0,0.0,0.0,0.0,0.0,1032,986.75,0.624,0.597,0.055,45.2
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,124.0,137.57,0.549,-0.12,-13.57,312.0,295.68,0.402,0.063,16.32,436,433.24,0.586,0.582,0.007,2.8
100,Fred VanVleet,Houston Rockets,1627832,242.0,271.26,0.435,-0.105,-29.26,441.0,449.3,0.346,-0.02,-8.3,683,720.57,0.486,0.512,-0.053,-37.6
101,Derrick Jones Jr.,LA Clippers,1627884,402.0,403.04,0.618,-0.003,-1.04,198.0,210.76,0.357,-0.069,-12.76,600,613.81,0.588,0.602,-0.027,-13.8
102,Alex Caruso,Oklahoma City Thunder,1627936,136.0,142.43,0.567,-0.054,-6.43,162.0,170.25,0.36,-0.055,-8.25,298,312.68,0.552,0.579,-0.054,-14.7
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.91,0.458,-0.123,-5.91,198.0,208.69,0.34,-0.055,-10.69,242,258.59,0.5,0.534,-0.069,-16.6
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.88,0.541,0.073,56.12,351.0,394.67,0.315,-0.117,-43.67,1187,1174.59,0.518,0.513,0.011,12.4
105,Jayson Tatum,Boston Celtics,1628369,718.0,649.02,0.559,0.107,68.98,681.0,620.03,0.356,0.096,60.97,1399,1269.06,0.547,0.496,0.102,129.9
106,Malik Monk,Sacramento Kings,1628370,518.0,485.6,0.545,0.068,32.4,381.0,423.02,0.323,-0.107,-42.02,899,908.61,0.518,0.523,-0.011,-9.6
107,Jonathan Isaac,Orlando Magic,1628371,160.0,173.85,0.548,-0.095,-13.85,114.0,161.95,0.262,-0.331,-47.95,274,335.79,0.471,0.577,-0.212,-61.8
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.83,0.522,-0.105,-30.83,402.0,414.93,0.346,-0.033,-12.93,708,751.76,0.521,0.553,-0.064,-43.8
109,Donovan Mitchell,Cleveland Cavaliers,1628378,660.0,645.68,0.508,0.022,14.32,660.0,609.82,0.367,0.084,50.18,1320,1255.51,0.529,0.503,0.052,64.5
110,Luke Kennard,Memphis Grizzlies,1628379,172.0,162.71,0.541,0.058,9.29,327.0,264.66,0.449,0.257,62.34,499,427.37,0.621,0.532,0.178,71.6
111,Zach Collins,Chicago Bulls,1628380,210.0,201.39,0.633,0.052,8.61,72.0,99.3,0.279,-0.317,-27.3,282,300.68,0.56,0.597,-0.074,-18.7
112,John Collins,Utah Jazz,1628381,426.0,425.92,0.573,0.0,0.08,171.0,159.99,0.396,0.076,11.01,597,585.91,0.578,0.568,0.021,11.1
113,OG Anunoby,New York Knicks,1628384,548.0,565.53,0.555,-0.035,-17.53,441.0,433.69,0.369,0.018,7.31,989,999.2,0.554,0.56,-0.011,-10.2
114,Jarrett Allen,Cleveland Cavaliers,1628386,824.0,737.81,0.707,0.148,86.19,0.0,3.53,0.0,-1.177,-3.53,824,741.33,0.703,0.633,0.141,82.7
115,Bam Adebayo,Miami Heat,1628389,822.0,842.59,0.52,-0.026,-20.59,183.0,208.47,0.326,-0.136,-25.47,1005,1051.03,0.514,0.538,-0.047,-46.0
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,506.0,504.44,0.594,0.004,1.56,0.0,18.47,0.0,-1.154,-18.47,506,522.91,0.572,0.592,-0.038,-16.9
117,Kyle Kuzma,Milwaukee Bucks,1628398,476.0,512.78,0.503,-0.078,-36.78,228.0,288.22,0.286,-0.226,-60.22,704,800.99,0.476,0.542,-0.131,-97.0
118,Derrick White,Boston Celtics,1628401,284.0,253.92,0.584,0.124,30.08,717.0,663.01,0.389,0.088,53.99,1001,916.95,0.583,0.534,0.098,84.1
119,Josh Hart,New York Knicks,1628404,590.0,537.56,0.632,0.112,52.44,225.0,249.18,0.332,-0.107,-24.18,815,786.75,0.588,0.568,0.041,28.2
120,Dillon Brooks,Houston Rockets,1628415,358.0,404.01,0.454,-0.117,-46.01,498.0,479.56,0.388,0.043,18.44,856,883.58,0.521,0.537,-0.034,-27.6
121,Thomas Bryant,Indiana Pacers,1628418,200.0,187.97,0.671,0.081,12.03,123.0,144.16,0.325,-0.168,-21.16,323,332.13,0.587,0.604,-0.033,-9.1
122,Monte Morris,Phoenix Suns,1628420,94.0,99.53,0.47,-0.055,-5.53,75.0,85.42,0.321,-0.134,-10.42,169,184.93,0.475,0.519,-0.089,-15.9
123,Luke Kornet,Boston Celtics,1628436,300.0,282.47,0.682,0.08,17.53,0.0,1.89,0.0,-0.945,-1.89,300,284.36,0.676,0.64,0.07,15.6
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.1,0.633,0.067,11.9,210.0,207.13,0.366,0.015,2.87,434,419.22,0.59,0.57,0.04,14.8
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.85,0.565,-0.096,-8.85,27.0,42.89,0.243,-0.429,-15.89,131,155.75,0.508,0.604,-0.192,-24.8
126,Grayson Allen,Phoenix Suns,1628960,104.0,120.63,0.491,-0.157,-16.63,393.0,340.27,0.432,0.174,52.73,497,460.92,0.608,0.563,0.088,36.1
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.49,0.636,0.027,1.51,45.0,61.31,0.278,-0.302,-16.31,115,129.8,0.528,0.595,-0.136,-14.8
128,Mikal Bridges,New York Knicks,1628969,750.0,684.17,0.592,0.104,65.83,453.0,453.25,0.356,-0.001,-0.25,1203,1137.42,0.569,0.538,0.062,65.6
129,Miles Bridges,Charlotte Hornets,1628970,584.0,609.77,0.51,-0.045,-25.77,381.0,425.0,0.318,-0.11,-44.0,965,1034.78,0.496,0.532,-0.072,-69.8
130,Bruce Brown,New Orleans Pelicans,1628971,172.0,206.62,0.46,-0.185,-34.62,75.0,82.16,0.338,-0.097,-7.16,247,288.78,0.473,0.553,-0.16,-41.8
131,Jalen Brunson,New York Knicks,1628973,818.0,734.4,0.542,0.111,83.6,411.0,361.4,0.388,0.141,49.6,1229,1095.78,0.555,0.494,0.12,133.2
132,Jevon Carter,Chicago Bulls,1628975,30.0,28.47,0.536,0.055,1.53,75.0,74.45,0.357,0.008,0.55,105,102.92,0.536,0.525,0.021,2.1
133,Wendell Carter Jr.,Orlando Magic,1628976,330.0,337.76,0.561,-0.026,-7.76,105.0,163.63,0.246,-0.413,-58.63,435,501.39,0.499,0.575,-0.152,-66.4
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,134.0,155.5,0.482,-0.155,-21.5,456.0,427.08,0.388,0.074,28.92,590,582.59,0.556,0.549,0.014,7.4
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1280.0,1084.83,0.575,0.175,195.17,438.0,400.2,0.372,0.096,37.8,1718,1485.0,0.57,0.493,0.155,233.0
136,Aaron Holiday,Houston Rockets,1628988,74.0,70.12,0.514,0.054,3.88,162.0,157.05,0.38,0.035,4.95,236,227.17,0.551,0.531,0.041,8.8
137,Kevin Huerter,Chicago Bulls,1628989,214.0,212.13,0.585,0.01,1.87,339.0,369.75,0.33,-0.09,-30.75,553,581.88,0.527,0.554,-0.055,-28.9
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,818.0,754.82,0.549,0.085,63.18,387.0,384.81,0.382,0.006,2.19,1205,1139.63,0.556,0.526,0.06,65.4
139,Caleb Martin,Dallas Mavericks,1628997,158.0,171.99,0.473,-0.084,-13.99,93.0,96.58,0.352,-0.041,-3.58,251,268.56,0.492,0.527,-0.069,-17.6
140,Cody Martin,Phoenix Suns,1628998,172.0,168.05,0.541,0.025,3.95,129.0,156.88,0.301,-0.195,-27.88,301,324.93,0.498,0.538,-0.079,-23.9
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.43,0.533,0.049,6.57,111.0,111.71,0.363,-0.007,-0.71,255,249.15,0.538,0.526,0.025,5.9
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,81.29,0.481,-0.067,-5.29,165.0,168.52,0.333,-0.021,-3.52,241,249.81,0.494,0.512,-0.036,-8.8
143,Josh Okogie,Charlotte Hornets,1629006,108.0,119.02,0.524,-0.107,-11.02,75.0,75.43,0.379,-0.007,-0.43,183,194.45,0.541,0.575,-0.068,-11.4
144,Michael Porter Jr.,Denver Nuggets,1629008,622.0,594.94,0.599,0.052,27.06,537.0,455.49,0.401,0.183,81.51,1159,1050.43,0.601,0.544,0.113,108.6
145,Collin Sexton,Utah Jazz,1629012,552.0,568.06,0.51,-0.03,-16.06,306.0,260.9,0.411,0.182,45.1,858,829.0,0.544,0.525,0.037,29.0
146,Landry Shamet,New York Knicks,1629013,72.0,64.28,0.621,0.133,7.72,93.0,99.85,0.333,-0.074,-6.85,165,164.13,0.546,0.543,0.006,0.9
147,Anfernee Simons,Portland Trail Blazers,1629014,520.0,495.18,0.5,0.048,24.82,639.0,601.89,0.365,0.064,37.11,1159,1097.07,0.525,0.497,0.056,61.9
148,Gary Trent Jr.,Milwaukee Bucks,1629018,186.0,199.59,0.463,-0.068,-13.59,483.0,417.28,0.423,0.172,65.72,669,616.85,0.575,0.53,0.09,52.1
149,Jarred Vanderbilt,Los Angeles Lakers,1629020,74.0,77.71,0.617,-0.062,-3.71,27.0,34.94,0.3,-0.265,-7.94,101,112.65,0.561,0.626,-0.129,-11.7
150,Moritz Wagner,Orlando Magic,1629021,226.0,208.0,0.649,0.103,18.0,81.0,85.86,0.36,-0.065,-4.86,307,293.86,0.616,0.59,0.053,13.1
151,P.J. Washington,Dallas Mavericks,1629023,394.0,437.1,0.49,-0.107,-43.1,249.0,243.32,0.376,0.026,5.68,643,680.43,0.516,0.546,-0.06,-37.4
152,Kenrich Williams,Oklahoma City Thunder,1629026,164.0,156.75,0.582,0.051,7.25,174.0,161.67,0.408,0.087,12.33,338,318.43,0.597,0.563,0.069,19.6
153,Trae Young,Atlanta Hawks,1629027,612.0,649.76,0.472,-0.058,-37.76,567.0,585.48,0.34,-0.033,-18.48,1179,1235.22,0.49,0.513,-0.047,-56.2
