,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
20,Kawhi Leonard,LA Clippers,202695,158.0,156.73,0.494,0.008,1.27,81.0,75.73,0.38,0.074,5.27,239,232.47,0.517,0.503,0.028,6.5
21,Nikola Vucevic,Chicago Bulls,202696,664.0,624.33,0.604,0.072,39.67,288.0,285.78,0.384,0.009,2.22,952,910.11,0.595,0.569,0.052,41.9
22,Tobias Harris,Detroit Pistons,202699,426.0,411.17,0.535,0.037,14.83,201.0,220.37,0.333,-0.096,-19.37,627,631.57,0.523,0.527,-0.008,-4.6
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.48,0.458,-0.093,-5.48,75.0,80.26,0.338,-0.071,-5.26,129,139.73,0.485,0.525,-0.081,-10.7
24,Jimmy Butler,Golden State Warriors,202710,316.0,320.3,0.556,-0.015,-4.3,42.0,46.1,0.333,-0.098,-4.1,358,366.4,0.549,0.562,-0.026,-8.4
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.48,0.561,0.025,16.52,90.0,103.44,0.323,-0.145,-13.44,836,832.93,0.551,0.549,0.004,3.1
26,Bradley Beal,Phoenix Suns,203078,352.0,322.05,0.557,0.095,29.95,219.0,201.62,0.392,0.093,17.38,571,523.68,0.569,0.522,0.094,47.3
27,Damian Lillard,Milwaukee Bucks,203081,394.0,366.83,0.521,0.072,27.17,462.0,414.91,0.379,0.116,47.09,856,781.74,0.546,0.499,0.095,74.3
28,Andre Drummond,Philadelphia 76ers,203083,174.0,193.41,0.544,-0.121,-19.41,3.0,12.2,0.091,-0.836,-9.2,177,205.6,0.518,0.601,-0.167,-28.6
29,Harrison Barnes,San Antonio Spurs,203084,258.0,260.89,0.571,-0.013,-2.89,258.0,231.81,0.411,0.125,26.19,516,492.72,0.593,0.566,0.054,23.3
30,Draymond Green,Golden State Warriors,203110,152.0,172.79,0.514,-0.14,-20.79,147.0,163.15,0.338,-0.111,-16.15,299,335.92,0.51,0.573,-0.126,-36.9
31,Khris Middleton,Washington Wizards,203114,152.0,124.58,0.585,0.211,27.42,105.0,92.16,0.393,0.144,12.84,257,216.73,0.587,0.495,0.184,40.3
32,CJ McCollum,New Orleans Pelicans,203468,440.0,420.71,0.514,0.045,19.29,396.0,353.15,0.38,0.123,42.85,836,773.85,0.539,0.499,0.08,62.1
33,Dennis Schroder,Detroit Pistons,203471,296.0,309.35,0.458,-0.041,-13.35,288.0,293.06,0.357,-0.019,-5.06,584,602.39,0.493,0.509,-0.031,-18.4
34,Kelly Olynyk,New Orleans Pelicans,203482,84.0,86.36,0.538,-0.03,-2.36,57.0,51.49,0.422,0.122,5.51,141,137.84,0.573,0.56,0.026,3.2
35,Kentavious Caldwell-Pope,Orlando Magic,203484,176.0,156.61,0.583,0.128,19.39,231.0,268.25,0.307,-0.148,-37.25,407,424.85,0.506,0.528,-0.044,-17.9
36,Mason Plumlee,Phoenix Suns,203486,160.0,175.78,0.58,-0.114,-15.78,0.0,2.02,0.0,-1.01,-2.02,160,177.8,0.571,0.635,-0.127,-17.8
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,468.67,0.655,0.004,1.33,0.0,0.0,0.0,0.0,0.0,470,468.67,0.655,0.653,0.004,1.3
38,Steven Adams,Houston Rockets,203500,110.0,128.26,0.529,-0.176,-18.26,0.0,0.0,0.0,0.0,0.0,110,128.26,0.529,0.617,-0.176,-18.3
39,Tim Hardaway Jr.,Detroit Pistons,203501,136.0,139.37,0.472,-0.023,-3.37,327.0,307.35,0.372,0.067,19.65,463,446.71,0.53,0.511,0.037,16.3
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1056.0,900.9,0.626,0.184,155.1,18.0,36.34,0.182,-0.556,-18.34,1074,937.23,0.613,0.535,0.156,136.8
41,Seth Curry,Charlotte Hornets,203552,100.0,99.24,0.49,0.007,0.76,159.0,121.13,0.461,0.329,37.87,259,220.37,0.597,0.508,0.178,38.6
42,Zach LaVine,Sacramento Kings,203897,522.0,477.63,0.567,0.096,44.37,435.0,363.75,0.414,0.204,71.25,957,841.36,0.591,0.519,0.143,115.6
43,Jordan Clarkson,Utah Jazz,203903,206.0,231.24,0.452,-0.111,-25.24,228.0,196.71,0.384,0.158,31.29,434,427.97,0.509,0.502,0.014,6.0
44,Spencer Dinwiddie,Dallas Mavericks,203915,212.0,214.62,0.486,-0.012,-2.62,222.0,223.11,0.344,-0.005,-1.11,434,437.71,0.501,0.505,-0.009,-3.7
45,Jerami Grant,Portland Trail Blazers,203924,198.0,257.65,0.385,-0.232,-59.65,282.0,272.21,0.367,0.038,9.79,480,529.84,0.468,0.516,-0.097,-49.8
46,Doug McDermott,Sacramento Kings,203926,10.0,15.11,0.385,-0.393,-5.11,93.0,77.34,0.431,0.217,15.66,103,92.44,0.606,0.544,0.124,10.6
47,Aaron Gordon,Denver Nuggets,203932,210.0,218.44,0.547,-0.044,-8.44,108.0,97.47,0.414,0.121,10.53,318,315.91,0.57,0.566,0.007,2.1
48,Marcus Smart,Washington Wizards,203935,50.0,62.69,0.417,-0.211,-12.69,90.0,98.94,0.33,-0.098,-8.94,140,161.64,0.464,0.535,-0.143,-21.6
49,Kyle Anderson,Miami Heat,203937,126.0,143.16,0.477,-0.13,-17.16,57.0,59.9,0.352,-0.054,-2.9,183,203.06,0.492,0.546,-0.108,-20.1
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.3,0.542,0.008,3.7,204.0,231.04,0.316,-0.126,-27.04,690,713.35,0.52,0.538,-0.035,-23.4
51,Andrew Wiggins,Miami Heat,203952,350.0,379.05,0.493,-0.082,-29.05,282.0,271.41,0.372,0.042,10.59,632,650.45,0.52,0.535,-0.03,-18.5
52,Joel Embiid,Philadelphia 76ers,203954,220.0,222.47,0.495,-0.011,-2.47,63.0,71.65,0.318,-0.131,-8.65,283,294.13,0.491,0.511,-0.039,-11.1
53,Clint Capela,Atlanta Hawks,203991,380.0,436.05,0.565,-0.167,-56.05,0.0,0.0,0.0,0.0,0.0,380,436.05,0.565,0.649,-0.167,-56.1
54,Bogdan Bogdanovic,LA Clippers,203992,88.0,91.73,0.506,-0.043,-3.73,150.0,171.89,0.311,-0.136,-21.89,238,263.63,0.48,0.532,-0.103,-25.6
55,Jusuf Nurkic,Charlotte Hornets,203994,124.0,137.18,0.539,-0.115,-13.18,51.0,73.41,0.266,-0.35,-22.41,175,210.58,0.489,0.588,-0.199,-35.6
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.94,0.338,-0.256,-37.94,135.0,126.94,0.36,0.064,8.06,235,264.87,0.43,0.485,-0.109,-29.9
57,Nikola Jokic,Denver Nuggets,203999,894.0,848.14,0.611,0.063,45.86,291.0,230.88,0.453,0.281,60.12,1185,1079.0,0.627,0.571,0.112,106.0
58,Kristaps Porzingis,Boston Celtics,204001,230.0,230.81,0.561,-0.004,-0.81,216.0,193.38,0.411,0.129,22.62,446,424.19,0.587,0.558,0.057,21.8
59,T.J. McConnell,Indiana Pacers,204456,448.0,424.0,0.54,0.058,24.0,27.0,33.37,0.3,-0.212,-6.37,475,457.37,0.534,0.514,0.04,17.6
60,Tyus Jones,Phoenix Suns,1626145,220.0,220.44,0.507,-0.002,-0.44,330.0,301.19,0.401,0.105,28.81,550,521.66,0.56,0.531,0.058,28.3
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,228.12,0.491,-0.009,-2.12,267.0,284.46,0.326,-0.064,-17.46,493,512.6,0.49,0.51,-0.039,-19.6
62,Karl-Anthony Towns,New York Knicks,1626157,704.0,674.04,0.584,0.05,29.96,306.0,255.23,0.43,0.214,50.77,1010,929.25,0.601,0.553,0.096,80.8
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,462.0,460.24,0.555,0.004,1.76,180.0,226.91,0.287,-0.224,-46.91,642,687.14,0.514,0.55,-0.072,-45.1
64,Devin Booker,Phoenix Suns,1626164,574.0,525.0,0.529,0.09,49.0,378.0,372.09,0.338,0.016,5.91,952,897.11,0.52,0.49,0.06,54.9
65,Cameron Payne,New York Knicks,1626166,116.0,113.96,0.483,0.017,2.04,201.0,197.01,0.37,0.022,3.99,317,310.97,0.527,0.517,0.02,6.0
66,Myles Turner,Indiana Pacers,1626167,308.0,331.65,0.531,-0.082,-23.65,291.0,273.39,0.399,0.072,17.61,599,605.02,0.562,0.568,-0.011,-6.0
67,Trey Lyles,Sacramento Kings,1626168,80.0,93.71,0.513,-0.176,-13.71,162.0,184.39,0.329,-0.137,-22.39,242,278.1,0.5,0.575,-0.149,-36.1
68,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.73,0.508,-0.023,-8.73,177.0,181.54,0.36,-0.028,-4.54,563,576.29,0.517,0.53,-0.024,-13.3
69,Kevon Looney,Golden State Warriors,1626172,208.0,245.16,0.515,-0.184,-37.16,0.0,1.89,0.0,-0.945,-1.89,208,247.04,0.51,0.605,-0.191,-39.0
70,Terry Rozier,Miami Heat,1626179,278.0,287.18,0.496,-0.033,-9.18,231.0,259.88,0.308,-0.116,-28.88,509,547.08,0.48,0.516,-0.072,-38.1
71,Norman Powell,LA Clippers,1626181,456.0,423.4,0.555,0.079,32.6,453.0,355.37,0.429,0.277,97.63,909,778.78,0.596,0.51,0.171,130.2
72,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.88,0.556,-0.09,-4.88,60.0,66.66,0.323,-0.107,-6.66,120,131.55,0.517,0.567,-0.1,-11.6
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.32,0.582,-0.067,-5.32,99.0,86.22,0.44,0.17,12.78,191,183.55,0.62,0.596,0.048,7.4
74,Royce O'Neale,Phoenix Suns,1626220,102.0,119.3,0.49,-0.166,-17.3,366.0,335.27,0.415,0.105,30.73,468,454.56,0.588,0.571,0.034,13.4
75,Ben Simmons,LA Clippers,1627732,200.0,208.66,0.565,-0.049,-8.66,0.0,0.0,0.0,0.0,0.0,200,208.66,0.565,0.589,-0.049,-8.7
76,Domantas Sabonis,Sacramento Kings,1627734,710.0,658.97,0.631,0.091,51.03,162.0,139.66,0.446,0.185,22.34,872,798.64,0.637,0.584,0.107,73.4
77,Malik Beasley,Detroit Pistons,1627736,202.0,209.76,0.488,-0.037,-7.76,654.0,532.78,0.42,0.234,121.22,856,742.53,0.59,0.511,0.156,113.5
78,Kris Dunn,LA Clippers,1627739,140.0,147.69,0.522,-0.057,-7.69,135.0,159.61,0.321,-0.176,-24.61,275,307.3,0.502,0.561,-0.118,-32.3
79,Buddy Hield,Golden State Warriors,1627741,182.0,190.74,0.514,-0.049,-8.74,414.0,398.66,0.364,0.04,15.34,596,589.39,0.536,0.53,0.012,6.6
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.35,0.514,0.096,20.65,126.0,112.03,0.372,0.124,13.97,346,311.36,0.529,0.476,0.106,34.6
81,Caris LeVert,Atlanta Hawks,1627747,182.0,194.73,0.52,-0.073,-12.73,198.0,177.41,0.402,0.126,20.59,380,372.14,0.56,0.549,0.023,7.9
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.36,0.445,-0.061,-19.36,156.0,172.57,0.302,-0.096,-16.57,440,475.93,0.448,0.485,-0.073,-35.9
83,Jamal Murray,Denver Nuggets,1627750,546.0,516.85,0.519,0.055,29.15,327.0,296.46,0.391,0.109,30.54,873,813.29,0.542,0.505,0.074,59.7
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.6,0.614,0.032,14.4,0.0,1.89,0.0,-0.945,-1.89,560,547.49,0.611,0.598,0.027,12.5
85,Taurean Prince,Milwaukee Bucks,1627752,104.0,125.35,0.448,-0.184,-21.35,306.0,233.54,0.474,0.337,72.46,410,358.88,0.619,0.542,0.154,51.1
86,Jaylen Brown,Boston Celtics,1627759,592.0,570.07,0.531,0.039,21.93,264.0,283.83,0.32,-0.072,-19.83,856,853.88,0.514,0.513,0.003,2.1
87,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.94,0.478,-0.032,-5.94,48.0,60.22,0.291,-0.222,-12.22,224,242.17,0.469,0.507,-0.076,-18.2
88,Georges Niang,Atlanta Hawks,1627777,166.0,159.31,0.601,0.048,6.69,303.0,279.13,0.407,0.096,23.87,469,438.43,0.608,0.568,0.079,30.6
89,Gary Payton II,Golden State Warriors,1627780,168.0,161.98,0.694,0.05,6.02,36.0,59.94,0.231,-0.46,-23.94,204,221.92,0.59,0.641,-0.104,-17.9
90,Pascal Siakam,Indiana Pacers,1627783,666.0,610.52,0.575,0.096,55.48,276.0,249.74,0.409,0.117,26.26,942,860.26,0.586,0.535,0.102,81.7
91,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,252.01,0.621,0.047,9.99,237.0,216.1,0.405,0.107,20.9,499,468.12,0.615,0.577,0.076,30.9
92,Ivica Zubac,LA Clippers,1627826,718.0,693.2,0.614,0.042,24.8,0.0,0.0,0.0,0.0,0.0,718,693.2,0.614,0.592,0.042,24.8
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,92.0,96.4,0.575,-0.055,-4.4,228.0,204.66,0.42,0.129,23.34,320,301.06,0.613,0.577,0.073,18.9
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.86,0.45,-0.075,-17.86,357.0,366.08,0.343,-0.026,-9.08,571,597.96,0.488,0.511,-0.046,-27.0
95,Derrick Jones Jr.,LA Clippers,1627884,316.0,329.8,0.596,-0.052,-13.8,147.0,155.64,0.355,-0.063,-8.64,463,485.44,0.574,0.602,-0.056,-22.4
96,Alex Caruso,Oklahoma City Thunder,1627936,78.0,89.16,0.52,-0.149,-11.16,108.0,119.28,0.34,-0.106,-11.28,186,208.43,0.514,0.576,-0.124,-22.4
97,Lonzo Ball,Chicago Bulls,1628366,34.0,39.79,0.447,-0.152,-5.79,171.0,181.61,0.335,-0.062,-10.61,205,221.4,0.493,0.532,-0.079,-16.4
98,De'Aaron Fox,San Antonio Spurs,1628368,732.0,678.11,0.546,0.08,53.89,309.0,329.93,0.33,-0.067,-20.93,1041,1008.03,0.53,0.513,0.034,33.0
99,Jayson Tatum,Boston Celtics,1628369,544.0,502.22,0.551,0.085,41.78,558.0,499.21,0.364,0.115,58.79,1102,1001.41,0.548,0.498,0.1,100.6
100,Malik Monk,Sacramento Kings,1628370,410.0,388.54,0.538,0.056,21.46,303.0,340.07,0.319,-0.117,-37.07,713,728.63,0.511,0.522,-0.022,-15.6
101,Jonathan Isaac,Orlando Magic,1628371,148.0,152.89,0.578,-0.038,-4.89,99.0,139.62,0.262,-0.322,-40.62,247,292.52,0.486,0.576,-0.179,-45.5
102,Lauri Markkanen,Utah Jazz,1628374,276.0,301.69,0.523,-0.097,-25.69,357.0,364.24,0.348,-0.021,-7.24,633,665.91,0.522,0.549,-0.054,-32.9
103,Donovan Mitchell,Cleveland Cavaliers,1628378,512.0,494.12,0.515,0.036,17.88,573.0,496.13,0.393,0.158,76.87,1085,990.27,0.552,0.504,0.096,94.7
104,Luke Kennard,Memphis Grizzlies,1628379,92.0,100.69,0.46,-0.087,-8.69,264.0,202.34,0.471,0.33,61.66,356,303.01,0.62,0.528,0.185,53.0
105,Zach Collins,Chicago Bulls,1628380,94.0,103.23,0.54,-0.106,-9.23,45.0,58.2,0.294,-0.259,-13.2,139,161.43,0.504,0.585,-0.163,-22.4
106,John Collins,Utah Jazz,1628381,374.0,381.26,0.563,-0.022,-7.26,153.0,136.18,0.411,0.136,16.82,527,517.44,0.578,0.567,0.021,9.6
107,OG Anunoby,New York Knicks,1628384,400.0,399.67,0.575,0.001,0.33,309.0,307.27,0.367,0.006,1.73,709,706.89,0.564,0.562,0.003,2.1
108,Jarrett Allen,Cleveland Cavaliers,1628386,624.0,558.72,0.711,0.149,65.28,0.0,3.49,0.0,-1.163,-3.49,624,562.21,0.706,0.636,0.14,61.8
109,Bam Adebayo,Miami Heat,1628389,594.0,612.92,0.517,-0.033,-18.92,120.0,149.56,0.296,-0.219,-29.56,714,762.49,0.503,0.537,-0.068,-48.5
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,334.0,335.12,0.584,-0.004,-1.12,0.0,12.59,0.0,-1.145,-12.59,334,347.71,0.562,0.585,-0.046,-13.7
111,Kyle Kuzma,Milwaukee Bucks,1628398,342.0,369.79,0.497,-0.081,-27.79,162.0,205.51,0.281,-0.227,-43.51,504,575.28,0.47,0.537,-0.133,-71.3
112,Derrick White,Boston Celtics,1628401,224.0,199.11,0.596,0.132,24.89,516.0,485.21,0.382,0.068,30.79,740,684.31,0.58,0.536,0.087,55.7
113,Josh Hart,New York Knicks,1628404,482.0,419.11,0.66,0.172,62.89,177.0,190.23,0.341,-0.076,-13.23,659,609.32,0.612,0.566,0.092,49.7
114,Dillon Brooks,Houston Rockets,1628415,262.0,302.46,0.44,-0.136,-40.46,375.0,355.05,0.392,0.063,19.95,637,657.51,0.516,0.533,-0.033,-20.5
115,Thomas Bryant,Indiana Pacers,1628418,140.0,135.35,0.654,0.043,4.65,87.0,91.85,0.358,-0.06,-4.85,227,227.21,0.604,0.604,-0.001,-0.2
116,Monte Morris,Phoenix Suns,1628420,94.0,97.48,0.48,-0.036,-3.48,63.0,78.65,0.292,-0.217,-15.65,157,176.14,0.462,0.518,-0.113,-19.1
117,Luke Kornet,Boston Celtics,1628436,210.0,199.46,0.669,0.067,10.54,0.0,0.95,0.0,-0.95,-0.95,210,200.42,0.665,0.634,0.061,9.6
118,Chris Boucher,Toronto Raptors,1628449,206.0,197.08,0.624,0.054,8.92,198.0,195.66,0.363,0.013,2.34,404,392.74,0.582,0.566,0.032,11.3
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.48,0.565,-0.092,-8.48,27.0,42.47,0.243,-0.418,-15.47,131,154.96,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,86.0,99.18,0.489,-0.15,-13.18,336.0,288.04,0.432,0.185,47.96,422,387.21,0.608,0.558,0.1,34.8
121,Mo Bamba,LA Clippers,1628964,62.0,61.67,0.62,0.007,0.33,45.0,56.36,0.3,-0.227,-11.36,107,118.03,0.535,0.59,-0.11,-11.0
122,Mikal Bridges,New York Knicks,1628969,554.0,513.43,0.587,0.086,40.57,378.0,375.14,0.357,0.008,2.86,932,888.56,0.565,0.539,0.053,43.4
123,Miles Bridges,Charlotte Hornets,1628970,412.0,429.33,0.515,-0.043,-17.33,255.0,287.15,0.316,-0.12,-32.15,667,716.49,0.499,0.535,-0.074,-49.5
124,Bruce Brown,New Orleans Pelicans,1628971,102.0,120.91,0.468,-0.173,-18.91,33.0,45.56,0.268,-0.306,-12.56,135,166.48,0.45,0.555,-0.21,-31.5
125,Jalen Brunson,New York Knicks,1628973,738.0,670.21,0.536,0.098,67.79,375.0,325.79,0.398,0.157,49.21,1113,995.98,0.555,0.497,0.117,117.0
126,Wendell Carter Jr.,Orlando Magic,1628976,248.0,242.73,0.579,0.025,5.27,57.0,111.68,0.194,-0.558,-54.68,305,354.43,0.489,0.568,-0.158,-49.4
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.67,0.474,-0.154,-14.67,306.0,300.93,0.367,0.018,5.07,396,405.6,0.531,0.544,-0.026,-9.6
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,958.0,806.85,0.582,0.184,151.15,315.0,300.32,0.356,0.05,14.68,1273,1107.17,0.569,0.495,0.148,165.8
129,Aaron Holiday,Houston Rockets,1628988,62.0,57.31,0.525,0.079,4.69,108.0,111.48,0.356,-0.034,-3.48,170,168.78,0.531,0.527,0.008,1.2
130,Kevin Huerter,Chicago Bulls,1628989,138.0,133.16,0.59,0.041,4.84,198.0,236.53,0.299,-0.174,-38.53,336,369.69,0.497,0.547,-0.1,-33.7
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,682.0,629.1,0.553,0.086,52.9,303.0,320.03,0.357,-0.06,-17.03,985,949.11,0.547,0.527,0.04,35.9
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.3,0.469,-0.092,-13.3,90.0,90.4,0.361,-0.005,-0.4,226,239.69,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.48,0.528,0.011,1.52,120.0,133.39,0.325,-0.109,-13.39,272,283.89,0.509,0.532,-0.045,-11.9
134,Shake Milton,Los Angeles Lakers,1629003,118.0,109.75,0.536,0.075,8.25,96.0,97.98,0.356,-0.022,-1.98,214,207.72,0.535,0.519,0.031,6.3
135,Svi Mykhailiuk,Utah Jazz,1629004,60.0,57.31,0.556,0.05,2.69,132.0,130.22,0.344,0.014,1.78,192,187.52,0.527,0.515,0.025,4.5
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.91,0.529,-0.097,-9.91,75.0,73.74,0.385,0.019,1.26,183,191.66,0.548,0.574,-0.052,-8.7
137,Michael Porter Jr.,Denver Nuggets,1629008,466.0,430.33,0.615,0.094,35.67,408.0,330.12,0.417,0.239,77.88,874,760.45,0.62,0.539,0.161,113.5
138,Collin Sexton,Utah Jazz,1629012,412.0,426.4,0.511,-0.036,-14.4,255.0,213.54,0.419,0.204,41.46,667,639.92,0.55,0.528,0.045,27.1
139,Anfernee Simons,Portland Trail Blazers,1629014,366.0,361.28,0.482,0.012,4.72,465.0,430.61,0.37,0.082,34.39,831,791.88,0.52,0.496,0.049,39.1
140,Gary Trent Jr.,Milwaukee Bucks,1629018,134.0,144.52,0.462,-0.073,-10.52,339.0,295.95,0.417,0.159,43.05,473,440.46,0.569,0.529,0.078,32.5
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.69,0.649,0.105,18.31,81.0,85.11,0.36,-0.055,-4.11,307,292.79,0.616,0.588,0.057,14.2
142,P.J. Washington,Dallas Mavericks,1629023,312.0,359.65,0.473,-0.144,-47.65,213.0,205.07,0.38,0.042,7.93,525,564.69,0.508,0.546,-0.077,-39.7
143,Kenrich Williams,Oklahoma City Thunder,1629026,122.0,112.17,0.61,0.098,9.83,126.0,116.87,0.408,0.089,9.13,248,229.04,0.611,0.564,0.093,19.0
144,Trae Young,Atlanta Hawks,1629027,464.0,491.51,0.477,-0.057,-27.51,462.0,486.01,0.336,-0.052,-24.01,926,977.5,0.49,0.518,-0.055,-51.5
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,488.88,0.594,0.049,21.12,18.0,35.89,0.194,-0.577,-17.89,528,524.78,0.574,0.57,0.007,3.2
146,Luka Doncic,Los Angeles Lakers,1629029,304.0,272.95,0.553,0.113,31.05,231.0,232.02,0.336,-0.004,-1.02,535,504.96,0.531,0.501,0.06,30.0
147,Goga Bitadze,Orlando Magic,1629048,334.0,309.47,0.663,0.097,24.53,6.0,21.59,0.105,-0.821,-15.59,340,331.05,0.627,0.611,0.033,8.9
148,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.85,0.653,0.042,3.15,3.0,3.49,0.333,-0.163,-0.49,101,98.34,0.647,0.63,0.034,2.7
149,Rui Hachimura,Los Angeles Lakers,1629060,322.0,324.13,0.571,-0.008,-2.13,231.0,205.0,0.416,0.141,26.0,553,529.13,0.592,0.567,0.051,23.9
150,Duncan Robinson,Miami Heat,1629130,138.0,144.94,0.539,-0.054,-6.94,372.0,334.16,0.376,0.115,37.84,510,479.1,0.557,0.523,0.067,30.9
151,Gabe Vincent,Los Angeles Lakers,1629216,78.0,73.46,0.542,0.063,4.54,177.0,184.69,0.343,-0.045,-7.69,255,258.13,0.523,0.529,-0.013,-3.1
152,Drew Eubanks,LA Clippers,1629234,178.0,172.83,0.618,0.036,5.17,9.0,5.67,0.6,0.666,3.33,187,178.51,0.628,0.599,0.057,8.5
153,Haywood Highsmith,Miami Heat,1629312,118.0,123.03,0.578,-0.049,-5.03,171.0,165.81,0.393,0.036,5.19,289,288.85,0.585,0.585,0.001,0.2
154,Amir Coffey,LA Clippers,1629599,196.0,204.47,0.516,-0.045,-8.47,246.0,210.27,0.427,0.186,35.73,442,414.76,0.579,0.543,0.071,27.2
