,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
21,Nikola Vucevic,Chicago Bulls,202696,672.0,636.51,0.599,0.063,35.49,294.0,291.13,0.384,0.011,2.87,966,927.66,0.592,0.568,0.047,38.3
22,Tobias Harris,Detroit Pistons,202699,448.0,428.81,0.538,0.046,19.19,207.0,226.82,0.333,-0.096,-19.82,655,655.63,0.526,0.526,-0.001,-0.6
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.4,0.458,-0.092,-5.4,75.0,80.19,0.338,-0.07,-5.19,129,139.64,0.485,0.525,-0.08,-10.6
24,Jimmy Butler,Golden State Warriors,202710,326.0,327.3,0.56,-0.004,-1.3,42.0,48.16,0.318,-0.14,-6.16,368,375.46,0.549,0.56,-0.022,-7.5
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.66,0.561,0.025,16.34,90.0,103.29,0.323,-0.143,-13.29,836,832.94,0.551,0.549,0.004,3.1
26,Bradley Beal,Phoenix Suns,203078,388.0,348.32,0.569,0.116,39.68,231.0,211.51,0.395,0.1,19.49,619,559.83,0.577,0.522,0.11,59.2
27,Damian Lillard,Milwaukee Bucks,203081,402.0,371.64,0.525,0.079,30.36,477.0,426.47,0.38,0.121,50.53,879,798.1,0.549,0.498,0.101,80.9
28,Andre Drummond,Philadelphia 76ers,203083,180.0,199.98,0.545,-0.121,-19.98,3.0,12.19,0.091,-0.835,-9.19,183,212.17,0.52,0.603,-0.166,-29.2
29,Harrison Barnes,San Antonio Spurs,203084,260.0,264.33,0.568,-0.019,-4.33,267.0,240.47,0.41,0.122,26.53,527,504.8,0.591,0.566,0.05,22.2
30,Draymond Green,Golden State Warriors,203110,162.0,182.52,0.519,-0.132,-20.52,147.0,165.22,0.333,-0.124,-18.22,309,347.73,0.51,0.574,-0.128,-38.7
31,Khris Middleton,Washington Wizards,203114,154.0,127.49,0.579,0.199,26.51,108.0,94.99,0.391,0.141,13.01,262,222.48,0.582,0.494,0.176,39.5
32,CJ McCollum,New Orleans Pelicans,203468,444.0,425.48,0.513,0.043,18.52,402.0,358.74,0.38,0.123,43.26,846,784.21,0.538,0.499,0.079,61.8
33,Dennis Schroder,Detroit Pistons,203471,306.0,315.58,0.464,-0.029,-9.58,291.0,302.73,0.349,-0.042,-11.73,597,618.3,0.491,0.508,-0.035,-21.3
34,Kelly Olynyk,New Orleans Pelicans,203482,90.0,92.25,0.542,-0.027,-2.25,60.0,53.76,0.426,0.133,6.24,150,146.02,0.577,0.562,0.031,4.0
35,Kentavious Caldwell-Pope,Orlando Magic,203484,180.0,160.54,0.581,0.126,19.46,231.0,270.05,0.304,-0.154,-39.05,411,430.59,0.504,0.528,-0.048,-19.6
36,Mason Plumlee,Phoenix Suns,203486,172.0,185.57,0.593,-0.094,-13.57,0.0,2.01,0.0,-1.005,-2.01,172,187.58,0.585,0.638,-0.106,-15.6
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,468.81,0.655,0.003,1.19,0.0,0.0,0.0,0.0,0.0,470,468.81,0.655,0.653,0.003,1.2
38,Steven Adams,Houston Rockets,203500,110.0,128.29,0.529,-0.176,-18.29,0.0,0.0,0.0,0.0,0.0,110,128.29,0.529,0.617,-0.176,-18.3
39,Tim Hardaway Jr.,Detroit Pistons,203501,140.0,141.95,0.476,-0.013,-1.95,345.0,323.38,0.373,0.07,21.62,485,465.34,0.533,0.511,0.043,19.7
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1076.0,917.29,0.626,0.185,158.71,21.0,38.6,0.2,-0.503,-17.6,1097,955.89,0.614,0.535,0.158,141.1
41,Seth Curry,Charlotte Hornets,203552,106.0,104.07,0.5,0.018,1.93,159.0,126.54,0.442,0.271,32.46,265,230.61,0.586,0.51,0.152,34.4
42,Zach LaVine,Sacramento Kings,203897,538.0,488.65,0.572,0.105,49.35,459.0,373.25,0.426,0.239,85.75,997,861.89,0.601,0.52,0.163,135.1
43,Jordan Clarkson,Utah Jazz,203903,206.0,231.08,0.452,-0.11,-25.08,228.0,196.73,0.384,0.158,31.27,434,427.8,0.509,0.502,0.015,6.2
44,Spencer Dinwiddie,Dallas Mavericks,203915,212.0,214.43,0.486,-0.011,-2.43,225.0,224.25,0.347,0.003,0.75,437,438.68,0.503,0.505,-0.004,-1.7
45,Jerami Grant,Portland Trail Blazers,203924,202.0,266.47,0.38,-0.242,-64.47,303.0,289.31,0.371,0.05,13.69,505,555.78,0.469,0.517,-0.094,-50.8
46,Doug McDermott,Sacramento Kings,203926,10.0,15.1,0.385,-0.392,-5.1,93.0,77.25,0.431,0.219,15.75,103,92.35,0.606,0.543,0.125,10.7
47,Aaron Gordon,Denver Nuggets,203932,238.0,242.49,0.559,-0.021,-4.49,126.0,109.35,0.429,0.17,16.65,364,351.85,0.585,0.566,0.039,12.1
48,Marcus Smart,Washington Wizards,203935,58.0,68.65,0.446,-0.164,-10.65,90.0,99.68,0.326,-0.105,-9.68,148,168.33,0.471,0.536,-0.129,-20.3
49,Kyle Anderson,Miami Heat,203937,128.0,147.0,0.474,-0.141,-19.0,60.0,61.0,0.364,-0.018,-1.0,188,208.01,0.495,0.547,-0.105,-20.0
50,Julius Randle,Minnesota Timberwolves,203944,486.0,481.96,0.542,0.009,4.04,204.0,230.82,0.316,-0.125,-26.82,690,712.75,0.52,0.538,-0.034,-22.8
51,Andrew Wiggins,Miami Heat,203952,366.0,398.75,0.488,-0.087,-32.75,297.0,286.13,0.371,0.041,10.87,663,684.89,0.516,0.533,-0.034,-21.9
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.17,0.498,-0.009,-2.17,63.0,77.99,0.292,-0.208,-14.99,291,308.17,0.483,0.512,-0.057,-17.2
53,Clint Capela,Atlanta Hawks,203991,394.0,450.17,0.568,-0.162,-56.17,0.0,0.0,0.0,0.0,0.0,394,450.17,0.568,0.649,-0.162,-56.2
54,Bogdan Bogdanovic,LA Clippers,203992,104.0,102.58,0.525,0.014,1.42,156.0,192.6,0.287,-0.202,-36.6,260,295.19,0.464,0.527,-0.126,-35.2
55,Jusuf Nurkić,Charlotte Hornets,203994,138.0,148.5,0.556,-0.085,-10.5,54.0,79.11,0.261,-0.364,-25.11,192,227.61,0.497,0.59,-0.185,-35.6
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.86,0.338,-0.256,-37.86,135.0,126.93,0.36,0.065,8.07,235,264.79,0.43,0.485,-0.109,-29.8
57,Nikola Jokic,Denver Nuggets,203999,916.0,869.66,0.611,0.062,46.34,291.0,232.85,0.449,0.269,58.15,1207,1102.53,0.625,0.571,0.108,104.5
58,Kristaps Porzingis,Boston Celtics,204001,238.0,238.54,0.564,-0.003,-0.54,222.0,203.27,0.402,0.102,18.73,460,441.8,0.582,0.559,0.046,18.2
59,T.J. McConnell,Indiana Pacers,204456,456.0,427.87,0.544,0.067,28.13,30.0,34.48,0.323,-0.145,-4.48,486,462.36,0.54,0.514,0.053,23.6
60,Tyus Jones,Phoenix Suns,1626145,220.0,222.1,0.502,-0.01,-2.1,330.0,305.23,0.396,0.089,24.77,550,527.31,0.553,0.53,0.046,22.7
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.97,0.491,-0.009,-1.97,267.0,284.45,0.326,-0.064,-17.45,493,512.39,0.49,0.509,-0.039,-19.4
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.44,0.578,0.038,23.56,315.0,259.36,0.436,0.231,55.64,1031,951.78,0.599,0.553,0.092,79.2
63,Richaun Holmes,Washington Wizards,1626158,102.0,89.3,0.699,0.174,12.7,0.0,3.45,0.0,-1.15,-3.45,102,92.74,0.671,0.61,0.122,9.3
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,490.0,486.59,0.558,0.008,3.41,180.0,233.4,0.279,-0.248,-53.4,670,719.98,0.512,0.55,-0.076,-50.0
65,Devin Booker,Phoenix Suns,1626164,602.0,553.82,0.526,0.084,48.18,399.0,387.57,0.343,0.029,11.43,1001,941.42,0.521,0.49,0.062,59.6
66,Cameron Payne,New York Knicks,1626166,120.0,116.69,0.488,0.027,3.31,204.0,200.23,0.37,0.02,3.77,324,316.89,0.528,0.516,0.023,7.1
67,Myles Turner,Indiana Pacers,1626167,320.0,345.12,0.532,-0.083,-25.12,309.0,292.11,0.395,0.065,16.89,629,637.22,0.56,0.567,-0.015,-8.2
68,Trey Lyles,Sacramento Kings,1626168,82.0,95.02,0.519,-0.165,-13.02,168.0,186.43,0.337,-0.111,-18.43,250,281.46,0.51,0.574,-0.128,-31.5
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.8,0.508,-0.023,-8.8,177.0,181.3,0.36,-0.026,-4.3,563,576.09,0.517,0.529,-0.024,-13.1
70,Kevon Looney,Golden State Warriors,1626172,214.0,250.96,0.517,-0.179,-36.96,0.0,1.89,0.0,-0.945,-1.89,214,252.86,0.512,0.605,-0.186,-38.9
71,Terry Rozier,Miami Heat,1626179,278.0,289.27,0.493,-0.04,-11.27,231.0,261.93,0.306,-0.123,-30.93,509,551.21,0.477,0.516,-0.079,-42.2
72,Norman Powell,LA Clippers,1626181,456.0,422.92,0.555,0.08,33.08,453.0,355.4,0.429,0.277,97.6,909,778.31,0.596,0.51,0.171,130.7
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.82,0.556,-0.089,-4.82,60.0,66.64,0.323,-0.107,-6.64,120,131.47,0.517,0.567,-0.099,-11.5
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.33,0.582,-0.067,-5.33,99.0,86.08,0.44,0.172,12.92,191,183.43,0.62,0.596,0.049,7.6
75,Royce O'Neale,Phoenix Suns,1626220,106.0,124.63,0.491,-0.172,-18.63,369.0,347.13,0.403,0.072,21.87,475,471.75,0.575,0.571,0.008,3.2
76,Ben Simmons,LA Clippers,1627732,206.0,217.34,0.56,-0.062,-11.34,0.0,0.0,0.0,0.0,0.0,206,217.34,0.56,0.591,-0.062,-11.3
77,Domantas Sabonis,Sacramento Kings,1627734,716.0,665.18,0.63,0.089,50.82,162.0,140.6,0.443,0.175,21.4,878,805.79,0.636,0.584,0.105,72.2
78,Malik Beasley,Detroit Pistons,1627736,204.0,214.08,0.483,-0.048,-10.08,681.0,550.98,0.423,0.242,130.02,885,765.06,0.592,0.511,0.16,119.9
79,Kris Dunn,LA Clippers,1627739,154.0,157.98,0.542,-0.028,-3.98,138.0,169.55,0.309,-0.212,-31.55,292,327.53,0.502,0.563,-0.122,-35.5
80,Buddy Hield,Golden State Warriors,1627741,182.0,191.47,0.511,-0.053,-9.47,417.0,401.32,0.364,0.041,15.68,599,592.79,0.535,0.529,0.011,6.2
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.21,0.514,0.097,20.79,126.0,112.13,0.372,0.123,13.87,346,311.33,0.529,0.476,0.106,34.7
82,Caris LeVert,Atlanta Hawks,1627747,194.0,210.31,0.513,-0.086,-16.31,204.0,184.86,0.398,0.112,19.14,398,395.16,0.553,0.549,0.008,2.8
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.19,0.445,-0.06,-19.19,156.0,172.62,0.302,-0.097,-16.62,440,475.84,0.448,0.485,-0.073,-35.8
84,Jamal Murray,Denver Nuggets,1627750,550.0,526.13,0.513,0.045,23.87,357.0,311.77,0.405,0.154,45.23,907,837.89,0.546,0.505,0.083,69.1
85,Jakob Poeltl,Toronto Raptors,1627751,560.0,546.04,0.614,0.031,13.96,0.0,1.9,0.0,-0.95,-1.9,560,547.94,0.611,0.598,0.026,12.1
86,Taurean Prince,Milwaukee Bucks,1627752,106.0,126.5,0.453,-0.175,-20.5,306.0,236.42,0.468,0.319,69.58,412,362.91,0.615,0.542,0.147,49.1
87,Jaylen Brown,Boston Celtics,1627759,608.0,584.96,0.532,0.04,23.04,270.0,291.41,0.319,-0.076,-21.41,878,876.35,0.515,0.514,0.002,1.6
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.78,0.478,-0.031,-5.78,48.0,60.15,0.291,-0.221,-12.15,224,241.93,0.469,0.506,-0.075,-17.9
89,Georges Niang,Atlanta Hawks,1627777,174.0,168.67,0.596,0.037,5.33,333.0,302.02,0.413,0.115,30.98,507,470.68,0.611,0.567,0.088,36.3
90,Gary Payton II,Golden State Warriors,1627780,168.0,161.99,0.694,0.05,6.01,39.0,62.17,0.241,-0.429,-23.17,207,224.16,0.591,0.64,-0.098,-17.2
91,Pascal Siakam,Indiana Pacers,1627783,684.0,634.89,0.569,0.082,49.11,282.0,258.11,0.403,0.103,23.89,966,892.99,0.579,0.535,0.088,73.0
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,253.75,0.615,0.039,8.25,240.0,222.46,0.398,0.087,17.54,502,476.2,0.606,0.575,0.062,25.8
93,Ivica Zubac,LA Clippers,1627826,746.0,718.89,0.614,0.045,27.11,0.0,0.0,0.0,0.0,0.0,746,718.89,0.614,0.592,0.045,27.1
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,92.0,97.45,0.568,-0.067,-5.45,231.0,208.8,0.416,0.12,22.2,323,306.25,0.607,0.576,0.063,16.8
95,Fred VanVleet,Houston Rockets,1627832,214.0,231.66,0.45,-0.074,-17.66,357.0,366.02,0.343,-0.026,-9.02,571,597.69,0.488,0.511,-0.046,-26.7
96,Derrick Jones Jr.,LA Clippers,1627884,334.0,345.38,0.599,-0.041,-11.38,147.0,162.15,0.34,-0.105,-15.15,481,507.55,0.569,0.6,-0.063,-26.6
97,Alex Caruso,Oklahoma City Thunder,1627936,82.0,96.39,0.506,-0.178,-14.39,120.0,130.62,0.345,-0.092,-10.62,202,227.01,0.513,0.576,-0.127,-25.0
98,Lonzo Ball,Chicago Bulls,1628366,34.0,41.58,0.425,-0.189,-7.58,180.0,191.15,0.335,-0.062,-11.15,214,232.73,0.489,0.531,-0.086,-18.7
99,De'Aaron Fox,San Antonio Spurs,1628368,736.0,685.89,0.542,0.074,50.11,312.0,337.18,0.326,-0.079,-25.18,1048,1023.08,0.525,0.513,0.025,24.9
100,Jayson Tatum,Boston Celtics,1628369,554.0,512.54,0.55,0.082,41.46,567.0,509.2,0.363,0.111,57.8,1121,1021.77,0.547,0.498,0.097,99.2
101,Malik Monk,Sacramento Kings,1628370,416.0,393.65,0.537,0.058,22.35,309.0,348.44,0.317,-0.121,-39.44,725,742.12,0.509,0.521,-0.024,-17.1
102,Jonathan Isaac,Orlando Magic,1628371,148.0,153.75,0.574,-0.045,-5.75,99.0,140.58,0.26,-0.327,-41.58,247,294.33,0.482,0.575,-0.185,-47.3
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.17,0.524,-0.096,-26.17,366.0,374.26,0.347,-0.023,-8.26,652,686.44,0.522,0.549,-0.055,-34.4
104,Donovan Mitchell,Cleveland Cavaliers,1628378,526.0,507.95,0.514,0.035,18.05,585.0,504.54,0.395,0.163,80.46,1111,1012.49,0.552,0.503,0.098,98.5
105,Luke Kennard,Memphis Grizzlies,1628379,98.0,104.37,0.476,-0.062,-6.37,273.0,207.47,0.474,0.341,65.53,371,311.84,0.629,0.529,0.201,59.2
106,Zach Collins,Chicago Bulls,1628380,112.0,117.54,0.566,-0.056,-5.54,48.0,63.92,0.286,-0.284,-15.92,160,181.46,0.516,0.585,-0.138,-21.5
107,John Collins,Utah Jazz,1628381,374.0,381.05,0.563,-0.021,-7.05,153.0,135.98,0.411,0.137,17.02,527,517.02,0.578,0.567,0.022,10.0
108,O.G. Anunoby,New York Knicks,1628384,400.0,400.48,0.573,-0.001,-0.48,315.0,313.19,0.366,0.006,1.81,715,713.63,0.562,0.561,0.002,1.4
109,Jarrett Allen,Cleveland Cavaliers,1628386,636.0,569.48,0.711,0.149,66.52,0.0,3.49,0.0,-1.163,-3.49,636,572.96,0.707,0.637,0.14,63.0
110,Bam Adebayo,Miami Heat,1628389,620.0,639.69,0.517,-0.033,-19.69,126.0,153.52,0.302,-0.198,-27.52,746,793.2,0.505,0.537,-0.064,-47.2
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,348.0,349.11,0.586,-0.004,-1.11,0.0,13.74,0.0,-1.145,-13.74,348,362.85,0.563,0.587,-0.048,-14.9
112,Kyle Kuzma,Milwaukee Bucks,1628398,348.0,377.67,0.496,-0.085,-29.67,168.0,210.7,0.284,-0.217,-42.7,516,588.39,0.471,0.537,-0.132,-72.4
113,Derrick White,Boston Celtics,1628401,228.0,203.83,0.594,0.126,24.17,531.0,491.03,0.388,0.088,39.97,759,694.85,0.586,0.536,0.099,64.1
114,Josh Hart,New York Knicks,1628404,498.0,435.3,0.657,0.165,62.7,177.0,190.01,0.341,-0.075,-13.01,675,625.32,0.611,0.566,0.09,49.7
115,Dillon Brooks,Houston Rockets,1628415,268.0,307.1,0.442,-0.129,-39.1,378.0,361.44,0.388,0.051,16.56,646,668.55,0.514,0.532,-0.036,-22.5
116,Thomas Bryant,Indiana Pacers,1628418,146.0,141.21,0.658,0.043,4.79,93.0,95.12,0.369,-0.025,-2.12,239,236.34,0.613,0.606,0.014,2.7
117,Monte Morris,Phoenix Suns,1628420,94.0,97.4,0.48,-0.035,-3.4,63.0,78.55,0.292,-0.216,-15.55,157,175.96,0.462,0.518,-0.112,-19.0
118,Luke Kornet,Boston Celtics,1628436,216.0,204.55,0.671,0.071,11.45,0.0,0.95,0.0,-0.95,-0.95,216,205.5,0.667,0.634,0.065,10.5
119,Chris Boucher,Toronto Raptors,1628449,216.0,205.61,0.628,0.06,10.39,210.0,200.9,0.374,0.049,9.1,426,406.5,0.593,0.566,0.054,19.5
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.57,0.565,-0.093,-8.57,27.0,42.4,0.243,-0.416,-15.4,131,154.99,0.508,0.601,-0.186,-24.0
121,Grayson Allen,Phoenix Suns,1628960,94.0,107.32,0.495,-0.14,-13.32,339.0,291.11,0.431,0.183,47.89,433,398.45,0.606,0.558,0.097,34.6
122,Mo Bamba,LA Clippers,1628964,62.0,61.68,0.62,0.006,0.32,45.0,56.28,0.3,-0.226,-11.28,107,117.96,0.535,0.59,-0.11,-11.0
123,Mikal Bridges,New York Knicks,1628969,562.0,522.31,0.587,0.083,39.69,384.0,381.2,0.357,0.008,2.8,946,903.52,0.564,0.539,0.051,42.5
124,Miles Bridges,Charlotte Hornets,1628970,428.0,450.09,0.511,-0.053,-22.09,276.0,300.48,0.326,-0.087,-24.48,704,750.56,0.502,0.535,-0.066,-46.6
125,Bruce Brown,New Orleans Pelicans,1628971,104.0,125.32,0.46,-0.189,-21.32,33.0,46.67,0.262,-0.325,-13.67,137,172.0,0.442,0.555,-0.226,-35.0
126,Jalen Brunson,New York Knicks,1628973,748.0,678.85,0.535,0.099,69.15,387.0,334.54,0.399,0.162,52.46,1135,1013.38,0.555,0.496,0.119,121.6
127,Wendell Carter Jr.,Orlando Magic,1628976,256.0,250.72,0.582,0.024,5.28,60.0,112.67,0.202,-0.532,-52.67,316,363.39,0.495,0.57,-0.149,-47.4
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.59,0.474,-0.154,-14.59,306.0,300.44,0.367,0.02,5.56,396,405.04,0.531,0.543,-0.024,-9.0
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,994.0,836.49,0.581,0.184,157.51,333.0,311.96,0.363,0.069,21.04,1327,1148.45,0.571,0.494,0.154,178.5
130,Aaron Holiday,Houston Rockets,1628988,64.0,59.0,0.525,0.082,5.0,111.0,114.8,0.356,-0.037,-3.8,175,173.82,0.53,0.527,0.007,1.2
131,Kevin Huerter,Chicago Bulls,1628989,142.0,137.79,0.592,0.035,4.21,231.0,259.24,0.318,-0.117,-28.24,373,397.02,0.515,0.548,-0.066,-24.0
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,698.0,641.72,0.554,0.089,56.28,306.0,325.14,0.354,-0.066,-19.14,1004,966.84,0.547,0.527,0.04,37.2
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.28,0.469,-0.092,-13.28,90.0,90.27,0.361,-0.003,-0.27,226,239.56,0.496,0.525,-0.059,-13.6
134,Cody Martin,Phoenix Suns,1628998,152.0,150.45,0.528,0.011,1.55,120.0,133.21,0.325,-0.107,-13.21,272,283.67,0.509,0.531,-0.044,-11.7
135,Shake Milton,Los Angeles Lakers,1629003,118.0,109.66,0.536,0.076,8.34,96.0,97.83,0.356,-0.02,-1.83,214,207.47,0.535,0.519,0.033,6.5
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.51,0.525,-0.008,-0.51,138.0,137.38,0.341,0.005,0.62,202,201.9,0.515,0.515,0.001,0.1
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.79,0.529,-0.096,-9.79,75.0,73.63,0.385,0.021,1.37,183,191.42,0.548,0.573,-0.05,-8.4
138,Michael Porter Jr.,Denver Nuggets,1629008,490.0,454.97,0.611,0.087,35.03,414.0,337.77,0.413,0.228,76.23,904,792.79,0.615,0.539,0.151,111.2
139,Collin Sexton,Utah Jazz,1629012,412.0,426.03,0.511,-0.035,-14.03,255.0,213.45,0.419,0.205,41.55,667,639.48,0.55,0.528,0.045,27.5
140,Anfernee Simons,Portland Trail Blazers,1629014,386.0,376.9,0.487,0.023,9.1,489.0,455.43,0.369,0.076,33.57,875,832.31,0.522,0.497,0.051,42.7
141,Gary Trent Jr.,Milwaukee Bucks,1629018,138.0,147.88,0.463,-0.066,-9.88,348.0,300.94,0.42,0.171,47.06,486,448.84,0.572,0.528,0.087,37.2
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.6,0.649,0.106,18.4,81.0,84.98,0.36,-0.053,-3.98,307,292.58,0.616,0.588,0.058,14.4
143,P.J. Washington,Dallas Mavericks,1629023,320.0,366.85,0.475,-0.139,-46.85,222.0,209.42,0.387,0.066,12.58,542,576.26,0.513,0.546,-0.065,-34.3
144,Kenrich Williams,Oklahoma City Thunder,1629026,126.0,113.98,0.618,0.118,12.02,126.0,120.05,0.396,0.056,5.95,252,234.01,0.606,0.563,0.086,18.0
145,Trae Young,Atlanta Hawks,1629027,480.0,505.69,0.478,-0.051,-25.69,480.0,508.49,0.334,-0.059,-28.49,960,1014.19,0.489,0.517,-0.055,-54.2
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.34,0.594,0.048,20.66,18.0,35.83,0.194,-0.575,-17.83,528,525.17,0.574,0.571,0.006,2.8
147,Luka Doncic,Los Angeles Lakers,1629029,316.0,285.95,0.549,0.104,30.05,243.0,240.65,0.34,0.01,2.35,559,526.59,0.531,0.501,0.062,32.4
148,Goga Bitadze,Orlando Magic,1629048,342.0,316.16,0.665,0.101,25.84,6.0,21.55,0.105,-0.818,-15.55,348,337.72,0.63,0.612,0.037,10.3
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.86,0.653,0.042,3.14,3.0,3.49,0.333,-0.163,-0.49,101,98.35,0.647,0.63,0.034,2.7
150,Rui Hachimura,Los Angeles Lakers,1629060,328.0,328.05,0.575,-0.0,-0.05,243.0,214.99,0.418,0.144,28.01,571,543.05,0.596,0.567,0.058,27.9
151,Duncan Robinson,Miami Heat,1629130,138.0,145.84,0.535,-0.061,-7.84,378.0,342.01,0.373,0.106,35.99,516,487.86,0.552,0.522,0.06,28.1
152,Gabe Vincent,Los Angeles Lakers,1629216,78.0,73.39,0.542,0.064,4.61,180.0,188.96,0.341,-0.051,-8.96,258,262.35,0.52,0.529,-0.018,-4.4
153,Drew Eubanks,LA Clippers,1629234,180.0,177.08,0.608,0.02,2.92,9.0,6.82,0.5,0.363,2.18,189,183.92,0.614,0.597,0.033,5.1
154,Haywood Highsmith,Miami Heat,1629312,118.0,123.06,0.578,-0.05,-5.06,171.0,165.56,0.393,0.038,5.44,289,288.63,0.585,0.584,0.001,0.4
