,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
22,Alec Burks,Miami Heat,202692,48.0,53.46,0.436,-0.099,-5.46,216.0,186.42,0.414,0.17,29.58,264,239.89,0.576,0.524,0.105,24.1
23,Kawhi Leonard,LA Clippers,202695,396.0,364.97,0.532,0.083,31.03,201.0,175.57,0.401,0.152,25.43,597,540.55,0.554,0.501,0.105,56.5
24,Nikola Vucevic,Chicago Bulls,202696,798.0,770.84,0.591,0.04,27.16,369.0,355.07,0.401,0.045,13.93,1167,1125.9,0.594,0.573,0.042,41.1
25,Tobias Harris,Detroit Pistons,202699,558.0,536.74,0.542,0.041,21.26,252.0,274.05,0.339,-0.089,-22.05,810,810.78,0.531,0.531,-0.001,-0.8
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.62,0.458,-0.095,-5.62,75.0,80.56,0.338,-0.075,-5.56,129,140.16,0.485,0.527,-0.084,-11.2
27,Cory Joseph,Orlando Magic,202709,42.0,44.7,0.477,-0.061,-2.7,108.0,108.64,0.371,-0.007,-0.64,150,153.34,0.532,0.544,-0.024,-3.3
28,Jimmy Butler III,Golden State Warriors,202710,472.0,493.56,0.543,-0.05,-21.56,69.0,92.35,0.274,-0.278,-23.35,541,585.9,0.521,0.564,-0.087,-44.9
29,Anthony Davis,Dallas Mavericks,203076,812.0,799.45,0.555,0.017,12.55,99.0,120.96,0.303,-0.201,-21.96,911,920.42,0.542,0.548,-0.011,-9.4
30,Bradley Beal,Phoenix Suns,203078,452.0,407.75,0.564,0.11,44.25,270.0,255.11,0.386,0.064,14.89,722,662.86,0.569,0.523,0.093,59.1
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.04,0.527,0.085,38.96,576.0,522.74,0.376,0.104,53.26,1060,967.78,0.546,0.499,0.095,92.2
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.8,0.533,-0.167,-35.8,9.0,21.62,0.158,-0.664,-12.62,237,285.42,0.509,0.612,-0.208,-48.4
33,Harrison Barnes,San Antonio Spurs,203084,362.0,351.57,0.584,0.034,10.43,420.0,367.4,0.424,0.159,52.6,782,718.96,0.611,0.562,0.099,63.0
34,Draymond Green,Golden State Warriors,203110,262.0,296.3,0.528,-0.138,-34.3,210.0,250.41,0.317,-0.183,-40.41,472,546.71,0.503,0.583,-0.159,-74.7
35,Khris Middleton,Washington Wizards,203114,218.0,191.69,0.548,0.132,26.31,138.0,130.78,0.362,0.057,7.22,356,322.47,0.546,0.495,0.103,33.5
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.0,0.507,0.028,15.0,501.0,459.52,0.37,0.092,41.48,1043,986.52,0.529,0.5,0.057,56.5
37,Dennis Schröder,Detroit Pistons,203471,390.0,405.07,0.46,-0.036,-15.07,357.0,382.66,0.34,-0.073,-25.66,747,787.72,0.483,0.509,-0.053,-40.7
38,Kelly Olynyk,New Orleans Pelicans,203482,198.0,202.73,0.553,-0.026,-4.73,99.0,87.07,0.434,0.157,11.93,297,289.81,0.582,0.568,0.028,7.2
39,Kentavious Caldwell-Pope,Orlando Magic,203484,242.0,212.2,0.587,0.145,29.8,324.0,338.2,0.345,-0.045,-14.2,566,550.41,0.545,0.53,0.03,15.6
40,Mason Plumlee,Phoenix Suns,203486,238.0,247.07,0.626,-0.048,-9.07,0.0,3.12,0.0,-1.04,-3.12,238,250.19,0.617,0.648,-0.063,-12.2
41,Rudy Gobert,Minnesota Timberwolves,203497,604.0,596.92,0.662,0.016,7.08,0.0,0.0,0.0,0.0,0.0,604,596.92,0.662,0.655,0.016,7.1
42,Steven Adams,Houston Rockets,203500,170.0,191.46,0.552,-0.139,-21.46,0.0,2.35,0.0,-1.175,-2.35,170,193.82,0.545,0.621,-0.153,-23.8
43,Tim Hardaway Jr.,Detroit Pistons,203501,204.0,210.0,0.49,-0.029,-6.0,468.0,438.26,0.375,0.071,29.74,672,648.24,0.538,0.519,0.038,23.8
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1438.0,1237.03,0.619,0.173,200.97,36.0,60.51,0.218,-0.446,-24.51,1474,1297.53,0.606,0.534,0.145,176.5
45,Seth Curry,Charlotte Hornets,203552,150.0,147.44,0.49,0.017,2.56,225.0,180.26,0.441,0.263,44.74,375,327.71,0.58,0.507,0.146,47.3
46,Zach LaVine,Sacramento Kings,203897,712.0,650.23,0.569,0.099,61.77,615.0,498.04,0.429,0.245,116.96,1327,1148.29,0.601,0.52,0.162,178.7
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.53,0.448,-0.121,-31.53,252.0,229.95,0.365,0.096,22.05,486,495.49,0.495,0.505,-0.019,-9.5
48,Gary Harris,Orlando Magic,203914,26.0,29.52,0.481,-0.13,-3.52,81.0,98.25,0.303,-0.194,-17.25,107,127.77,0.461,0.551,-0.179,-20.8
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,338.9,0.507,0.032,11.1,315.0,316.54,0.342,-0.005,-1.54,665,655.43,0.51,0.503,0.015,9.6
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.56,0.381,-0.243,-67.56,324.0,316.48,0.365,0.025,7.52,536,596.05,0.467,0.519,-0.105,-60.1
51,Doug McDermott,Sacramento Kings,203926,12.0,16.05,0.429,-0.289,-4.05,117.0,96.84,0.433,0.224,20.16,129,112.89,0.62,0.543,0.155,16.1
52,Aaron Gordon,Denver Nuggets,203932,320.0,319.35,0.567,0.002,0.65,207.0,170.31,0.451,0.24,36.69,527,489.65,0.606,0.563,0.086,37.4
53,Marcus Smart,Washington Wizards,203935,100.0,114.75,0.45,-0.133,-14.75,147.0,150.8,0.353,-0.027,-3.8,247,265.57,0.494,0.531,-0.074,-18.6
54,Kyle Anderson,Miami Heat,203937,196.0,213.65,0.5,-0.09,-17.65,75.0,79.09,0.357,-0.058,-4.09,271,292.75,0.509,0.55,-0.082,-21.8
55,Julius Randle,Minnesota Timberwolves,203944,642.0,626.97,0.552,0.026,15.03,279.0,303.23,0.331,-0.086,-24.23,921,930.21,0.534,0.54,-0.011,-9.2
56,Andrew Wiggins,Miami Heat,203952,462.0,484.21,0.505,-0.049,-22.21,357.0,341.7,0.374,0.048,15.3,819,825.91,0.528,0.533,-0.009,-6.9
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.24,0.498,-0.014,-3.24,63.0,78.6,0.292,-0.217,-15.6,291,309.83,0.483,0.515,-0.063,-18.8
58,Dante Exum,Dallas Mavericks,203957,78.0,77.42,0.5,0.007,0.58,63.0,53.12,0.447,0.21,9.88,141,130.52,0.564,0.522,0.084,10.5
59,Clint Capela,Atlanta Hawks,203991,428.0,492.81,0.563,-0.171,-64.81,0.0,1.18,0.0,-1.18,-1.18,428,493.99,0.562,0.648,-0.173,-66.0
60,Bogdan Bogdanovic,LA Clippers,203992,190.0,183.38,0.525,0.037,6.62,288.0,286.38,0.357,0.006,1.62,478,469.77,0.531,0.522,0.018,8.2
61,Jusuf Nurkić,Charlotte Hornets,203994,218.0,238.63,0.534,-0.101,-20.63,75.0,102.74,0.281,-0.312,-27.74,293,341.36,0.5,0.583,-0.165,-48.4
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.17,0.338,-0.258,-38.17,135.0,126.73,0.36,0.066,8.27,235,264.89,0.43,0.485,-0.109,-29.9
63,Nikola Jokic,Denver Nuggets,203999,1186.0,1105.57,0.624,0.085,80.43,360.0,307.62,0.424,0.185,52.38,1546,1413.18,0.627,0.573,0.108,132.8
64,Kristaps Porzingis,Boston Celtics,204001,326.0,326.27,0.566,-0.001,-0.27,276.0,251.99,0.407,0.106,24.01,602,578.25,0.586,0.562,0.046,23.8
65,T.J. McConnell,Indiana Pacers,204456,582.0,549.74,0.541,0.06,32.26,45.0,49.13,0.341,-0.094,-4.13,627,598.87,0.539,0.514,0.048,28.1
66,Tyus Jones,Phoenix Suns,1626145,266.0,270.98,0.498,-0.019,-4.98,471.0,414.31,0.42,0.152,56.69,737,685.32,0.575,0.535,0.081,51.7
67,D'Angelo Russell,Brooklyn Nets,1626156,260.0,269.93,0.48,-0.037,-9.93,324.0,360.83,0.311,-0.106,-36.83,584,630.77,0.472,0.51,-0.076,-46.8
68,Karl-Anthony Towns,New York Knicks,1626157,904.0,891.5,0.567,0.016,12.5,405.0,340.45,0.431,0.206,64.55,1309,1231.97,0.59,0.555,0.069,77.0
69,Richaun Holmes,Washington Wizards,1626158,170.0,154.1,0.68,0.127,15.9,0.0,3.49,0.0,-1.163,-3.49,170,157.6,0.664,0.616,0.097,12.4
70,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.51,0.555,0.001,0.49,213.0,261.96,0.296,-0.204,-48.96,767,815.47,0.519,0.552,-0.066,-48.5
71,Devin Booker,Phoenix Suns,1626164,864.0,782.42,0.537,0.101,81.58,537.0,528.61,0.338,0.016,8.39,1401,1311.01,0.525,0.491,0.067,90.0
72,Cameron Payne,New York Knicks,1626166,154.0,156.28,0.472,-0.014,-2.28,255.0,252.38,0.366,0.011,2.62,409,408.66,0.518,0.517,0.001,0.3
73,Myles Turner,Indiana Pacers,1626167,432.0,448.11,0.555,-0.041,-16.11,444.0,412.67,0.407,0.086,31.33,876,860.78,0.582,0.572,0.02,15.2
74,Trey Lyles,Sacramento Kings,1626168,126.0,142.97,0.534,-0.144,-16.97,219.0,244.5,0.338,-0.118,-25.5,345,387.5,0.516,0.58,-0.127,-42.5
75,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.59,0.508,-0.028,-10.59,177.0,182.94,0.36,-0.036,-5.94,563,579.54,0.517,0.533,-0.03,-16.5
76,Kevon Looney,Golden State Warriors,1626172,264.0,309.9,0.52,-0.181,-45.9,6.0,5.29,0.4,0.142,0.71,270,315.19,0.521,0.608,-0.174,-45.2
77,Terry Rozier,Miami Heat,1626179,310.0,329.84,0.484,-0.062,-19.84,258.0,304.08,0.295,-0.158,-46.08,568,633.92,0.464,0.518,-0.108,-65.9
78,Norman Powell,LA Clippers,1626181,524.0,496.26,0.544,0.058,27.74,516.0,410.48,0.424,0.26,105.52,1040,906.76,0.586,0.511,0.15,133.2
79,Pat Connaughton,Milwaukee Bucks,1626192,84.0,86.24,0.583,-0.031,-2.24,60.0,72.87,0.299,-0.192,-12.87,144,159.09,0.518,0.572,-0.109,-15.1
80,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.62,0.582,-0.071,-5.62,99.0,87.06,0.44,0.159,11.94,191,184.68,0.62,0.6,0.041,6.3
81,Royce O'Neale,Phoenix Suns,1626220,116.0,140.91,0.472,-0.203,-24.91,519.0,472.45,0.421,0.113,46.55,635,613.38,0.595,0.574,0.04,21.6
82,Ben Simmons,LA Clippers,1627732,230.0,256.39,0.528,-0.121,-26.39,0.0,0.0,0.0,0.0,0.0,230,256.39,0.528,0.588,-0.121,-26.4
83,Domantas Sabonis,Sacramento Kings,1627734,836.0,784.29,0.625,0.077,51.71,168.0,163.33,0.4,0.033,4.67,1004,947.63,0.621,0.586,0.07,56.4
84,Malik Beasley,Detroit Pistons,1627736,262.0,287.43,0.463,-0.09,-25.43,882.0,718.94,0.42,0.233,163.06,1144,1006.35,0.582,0.512,0.14,137.6
85,Kris Dunn,LA Clippers,1627739,222.0,230.4,0.547,-0.041,-8.4,204.0,243.51,0.322,-0.187,-39.51,426,473.9,0.514,0.572,-0.116,-47.9
86,Buddy Hield,Golden State Warriors,1627741,232.0,237.64,0.53,-0.026,-5.64,537.0,519.44,0.366,0.036,17.56,769,757.08,0.543,0.535,0.017,11.9
87,Brandon Ingram,Toronto Raptors,1627742,220.0,200.52,0.514,0.091,19.48,126.0,112.39,0.372,0.12,13.61,346,312.91,0.529,0.478,0.101,33.1
88,Caris LeVert,Atlanta Hawks,1627747,296.0,299.16,0.546,-0.012,-3.16,276.0,271.26,0.368,0.019,4.74,572,570.41,0.549,0.547,0.003,1.6
89,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.21,0.445,-0.063,-20.21,156.0,172.59,0.302,-0.096,-16.59,440,476.78,0.448,0.486,-0.075,-36.8
90,Jamal Murray,Denver Nuggets,1627750,718.0,686.71,0.517,0.045,31.29,459.0,401.78,0.402,0.15,57.22,1177,1088.49,0.547,0.506,0.082,88.5
91,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.06,0.628,0.051,28.94,3.0,3.08,0.333,-0.027,-0.08,709,680.14,0.627,0.602,0.051,28.9
92,Taurean Prince,Milwaukee Bucks,1627752,160.0,177.54,0.488,-0.107,-17.54,414.0,331.62,0.452,0.27,82.38,574,509.17,0.612,0.543,0.138,64.8
93,Jaylen Brown,Boston Celtics,1627759,750.0,715.53,0.533,0.049,34.47,324.0,350.45,0.318,-0.078,-26.45,1074,1066.0,0.514,0.511,0.008,8.0
94,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.18,0.478,-0.034,-6.18,48.0,60.35,0.291,-0.225,-12.35,224,242.54,0.469,0.507,-0.078,-18.5
95,Georges Niang,Atlanta Hawks,1627777,222.0,222.34,0.575,-0.002,-0.34,456.0,417.11,0.411,0.105,38.89,678,639.45,0.602,0.568,0.068,38.5
96,Gary Payton II,Golden State Warriors,1627780,262.0,244.02,0.708,0.097,17.98,84.0,99.85,0.326,-0.184,-15.85,346,343.86,0.638,0.634,0.008,2.1
97,Pascal Siakam,Indiana Pacers,1627783,930.0,869.48,0.574,0.075,60.52,369.0,352.16,0.39,0.053,16.84,1299,1221.65,0.577,0.543,0.069,77.3
98,Guerschon Yabusele,Philadelphia 76ers,1627824,340.0,329.71,0.614,0.037,10.29,312.0,297.5,0.39,0.054,14.5,652,627.21,0.599,0.576,0.046,24.8
99,Ivica Zubac,LA Clippers,1627826,1084.0,1040.77,0.621,0.05,43.23,0.0,0.0,0.0,0.0,0.0,1084,1040.77,0.621,0.596,0.05,43.2
100,Dorian Finney-Smith,Los Angeles Lakers,1627827,128.0,142.47,0.547,-0.124,-14.47,333.0,316.66,0.401,0.059,16.34,461,459.13,0.585,0.583,0.005,1.9
101,Fred VanVleet,Houston Rockets,1627832,252.0,282.54,0.434,-0.105,-30.54,462.0,470.9,0.346,-0.02,-8.9,714,753.45,0.486,0.513,-0.054,-39.5
102,Derrick Jones Jr.,LA Clippers,1627884,416.0,416.38,0.621,-0.001,-0.38,210.0,221.04,0.361,-0.057,-11.04,626,637.42,0.592,0.602,-0.022,-11.4
103,Alex Caruso,Oklahoma City Thunder,1627936,138.0,148.01,0.552,-0.08,-10.01,165.0,174.93,0.357,-0.064,-9.93,303,322.92,0.543,0.579,-0.071,-19.9
104,Lonzo Ball,Chicago Bulls,1628366,44.0,49.99,0.458,-0.125,-5.99,198.0,208.54,0.34,-0.054,-10.54,242,258.55,0.5,0.534,-0.068,-16.6
105,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.17,0.541,0.072,55.83,351.0,394.53,0.315,-0.117,-43.53,1187,1174.7,0.518,0.513,0.011,12.3
106,Jayson Tatum,Boston Celtics,1628369,754.0,679.79,0.561,0.11,74.21,696.0,647.27,0.349,0.073,48.73,1450,1327.07,0.542,0.496,0.092,122.9
107,Malik Monk,Sacramento Kings,1628370,532.0,507.02,0.536,0.05,24.98,399.0,442.79,0.324,-0.107,-43.79,931,949.8,0.513,0.524,-0.021,-18.8
108,Jonathan Isaac,Orlando Magic,1628371,166.0,181.63,0.546,-0.103,-15.63,114.0,163.08,0.26,-0.336,-49.08,280,344.71,0.47,0.578,-0.217,-64.7
109,Lauri Markkanen,Utah Jazz,1628374,306.0,336.9,0.522,-0.105,-30.9,402.0,414.56,0.346,-0.032,-12.56,708,751.46,0.521,0.553,-0.064,-43.5
110,Donovan Mitchell,Cleveland Cavaliers,1628378,692.0,675.41,0.511,0.025,16.59,693.0,636.28,0.369,0.091,56.72,1385,1311.7,0.531,0.503,0.056,73.3
111,Luke Kennard,Memphis Grizzlies,1628379,172.0,164.59,0.534,0.046,7.41,333.0,270.23,0.448,0.253,62.77,505,434.82,0.617,0.532,0.172,70.2
112,Zach Collins,Chicago Bulls,1628380,218.0,210.34,0.63,0.044,7.66,78.0,105.22,0.286,-0.299,-27.22,296,315.56,0.561,0.598,-0.074,-19.6
113,John Collins,Utah Jazz,1628381,426.0,426.01,0.573,-0.0,-0.01,171.0,159.93,0.396,0.077,11.07,597,585.93,0.578,0.568,0.021,11.1
114,OG Anunoby,New York Knicks,1628384,584.0,594.18,0.56,-0.02,-10.18,468.0,456.18,0.371,0.028,11.82,1052,1050.35,0.559,0.558,0.002,1.7
115,Jarrett Allen,Cleveland Cavaliers,1628386,870.0,772.28,0.715,0.161,97.72,0.0,3.53,0.0,-1.177,-3.53,870,775.81,0.712,0.635,0.154,94.2
116,Bam Adebayo,Miami Heat,1628389,872.0,890.56,0.52,-0.022,-18.56,201.0,221.63,0.337,-0.104,-20.63,1073,1112.18,0.517,0.536,-0.038,-39.2
117,Isaiah Hartenstein,Oklahoma City Thunder,1628392,540.0,531.57,0.601,0.019,8.43,0.0,19.66,0.0,-1.156,-19.66,540,551.22,0.579,0.591,-0.024,-11.2
118,Kyle Kuzma,Milwaukee Bucks,1628398,498.0,532.43,0.506,-0.07,-34.43,252.0,307.1,0.297,-0.195,-55.1,750,839.54,0.484,0.542,-0.116,-89.5
119,Derrick White,Boston Celtics,1628401,292.0,261.28,0.584,0.123,30.72,744.0,690.62,0.387,0.083,53.38,1036,951.89,0.581,0.534,0.094,84.1
120,Josh Hart,New York Knicks,1628404,616.0,563.61,0.627,0.107,52.39,237.0,262.65,0.332,-0.108,-25.65,853,826.27,0.585,0.567,0.037,26.7
121,Dillon Brooks,Houston Rockets,1628415,376.0,420.63,0.457,-0.109,-44.63,522.0,501.61,0.388,0.046,20.39,898,922.24,0.523,0.537,-0.028,-24.2
122,Thomas Bryant,Indiana Pacers,1628418,212.0,199.32,0.671,0.08,12.68,129.0,151.05,0.326,-0.167,-22.05,341,350.36,0.588,0.604,-0.032,-9.4
123,Monte Morris,Phoenix Suns,1628420,98.0,103.45,0.471,-0.052,-5.45,81.0,87.64,0.338,-0.083,-6.64,179,191.09,0.486,0.519,-0.066,-12.1
124,Luke Kornet,Boston Celtics,1628436,324.0,303.73,0.686,0.086,20.27,0.0,1.89,0.0,-0.945,-1.89,324,305.62,0.681,0.642,0.077,18.4
125,Chris Boucher,Toronto Raptors,1628449,224.0,212.13,0.633,0.067,11.87,210.0,207.01,0.366,0.016,2.99,434,419.17,0.59,0.57,0.04,14.8
126,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.77,0.565,-0.095,-8.77,27.0,42.91,0.243,-0.43,-15.91,131,155.68,0.508,0.603,-0.191,-24.7
127,Grayson Allen,Phoenix Suns,1628960,114.0,130.59,0.491,-0.143,-16.59,417.0,359.95,0.433,0.178,57.05,531,490.52,0.608,0.561,0.093,40.5
128,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.5,0.636,0.027,1.5,45.0,61.32,0.278,-0.302,-16.32,115,129.82,0.528,0.596,-0.136,-14.8
129,Mikal Bridges,New York Knicks,1628969,784.0,715.28,0.59,0.103,68.72,465.0,466.18,0.355,-0.003,-1.18,1249,1181.44,0.567,0.537,0.061,67.6
130,Miles Bridges,Charlotte Hornets,1628970,632.0,650.38,0.518,-0.03,-18.38,399.0,449.37,0.314,-0.119,-50.37,1031,1099.76,0.499,0.532,-0.066,-68.8
131,Bruce Brown,New Orleans Pelicans,1628971,186.0,228.19,0.449,-0.204,-42.19,78.0,87.74,0.329,-0.123,-9.74,264,315.95,0.462,0.552,-0.182,-51.9
132,Jalen Brunson,New York Knicks,1628973,818.0,734.84,0.542,0.11,83.16,411.0,360.94,0.388,0.142,50.06,1229,1095.78,0.555,0.494,0.12,133.2
133,Jevon Carter,Chicago Bulls,1628975,32.0,32.0,0.516,0.0,0.0,90.0,85.77,0.37,0.052,4.23,122,117.78,0.545,0.526,0.038,4.2
134,Wendell Carter Jr.,Orlando Magic,1628976,352.0,359.18,0.564,-0.023,-7.18,108.0,170.63,0.243,-0.423,-62.63,460,529.82,0.5,0.576,-0.152,-69.8
135,Donte DiVincenzo,Minnesota Timberwolves,1628978,136.0,159.69,0.476,-0.166,-23.69,462.0,437.29,0.384,0.062,24.71,598,596.95,0.55,0.549,0.002,1.0
136,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1328.0,1131.83,0.572,0.169,196.17,453.0,414.56,0.37,0.094,38.44,1781,1546.39,0.568,0.493,0.15,234.6
137,Aaron Holiday,Houston Rockets,1628988,76.0,70.93,0.521,0.069,5.07,177.0,170.65,0.383,0.041,6.35,253,241.57,0.557,0.532,0.05,11.4
138,Kevin Huerter,Chicago Bulls,1628989,224.0,222.68,0.586,0.007,1.32,354.0,382.07,0.334,-0.08,-28.07,578,604.77,0.531,0.556,-0.049,-26.8
139,Jaren Jackson Jr.,Memphis Grizzlies,1628991,842.0,781.23,0.545,0.079,60.77,411.0,407.97,0.383,0.008,3.03,1253,1189.21,0.554,0.526,0.056,63.8
140,Caleb Martin,Dallas Mavericks,1628997,164.0,180.77,0.469,-0.096,-16.77,96.0,98.9,0.356,-0.032,-2.9,260,279.69,0.491,0.528,-0.074,-19.7
141,Cody Martin,Phoenix Suns,1628998,180.0,176.21,0.539,0.023,3.79,129.0,161.5,0.293,-0.221,-32.5,309,337.72,0.492,0.538,-0.091,-28.7
142,Shake Milton,Los Angeles Lakers,1629003,144.0,137.52,0.533,0.048,6.48,111.0,111.75,0.363,-0.007,-0.75,255,249.27,0.538,0.526,0.024,5.7
143,Svi Mykhailiuk,Utah Jazz,1629004,76.0,85.67,0.452,-0.115,-9.67,174.0,179.19,0.331,-0.03,-5.19,250,264.86,0.483,0.511,-0.057,-14.9
144,Josh Okogie,Charlotte Hornets,1629006,114.0,127.09,0.518,-0.119,-13.09,78.0,82.34,0.361,-0.06,-4.34,192,209.42,0.527,0.575,-0.096,-17.4
145,Michael Porter Jr.,Denver Nuggets,1629008,634.0,605.11,0.602,0.055,28.89,546.0,462.1,0.402,0.185,83.9,1180,1067.22,0.602,0.544,0.115,112.8
146,Collin Sexton,Utah Jazz,1629012,578.0,591.16,0.513,-0.023,-13.16,315.0,267.5,0.412,0.186,47.5,893,858.65,0.546,0.525,0.042,34.4
147,Landry Shamet,New York Knicks,1629013,78.0,69.85,0.609,0.127,8.15,123.0,123.19,0.357,-0.002,-0.19,201,193.04,0.561,0.539,0.044,8.0
148,Anfernee Simons,Portland Trail Blazers,1629014,528.0,506.85,0.496,0.04,21.15,642.0,609.61,0.362,0.055,32.39,1170,1116.46,0.521,0.497,0.048,53.5
149,Gary Trent Jr.,Milwaukee Bucks,1629018,188.0,204.7,0.456,-0.081,-16.7,501.0,433.26,0.422,0.171,67.74,689,637.98,0.572,0.53,0.085,51.0
150,Jarred Vanderbilt,Los Angeles Lakers,1629020,80.0,90.44,0.571,-0.149,-10.44,27.0,36.14,0.29,-0.295,-9.14,107,126.58,0.53,0.627,-0.194,-19.6
151,Moritz Wagner,Orlando Magic,1629021,226.0,208.01,0.649,0.103,17.99,81.0,85.89,0.36,-0.065,-4.89,307,293.9,0.616,0.59,0.053,13.1
152,Lonnie Walker IV,Philadelphia 76ers,1629022,54.0,56.35,0.5,-0.044,-2.35,69.0,77.16,0.311,-0.11,-8.16,123,133.52,0.48,0.522,-0.082,-10.5
153,P.J. Washington,Dallas Mavericks,1629023,404.0,445.93,0.491,-0.102,-41.93,258.0,248.47,0.381,0.042,9.53,662,694.4,0.52,0.545,-0.051,-32.4
