,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
12,Stephen Curry,Golden State Warriors,201939,306.0,309.82,0.505,-0.013,-3.82,594.0,519.81,0.39,0.146,74.19,900,829.64,0.555,0.511,0.087,70.4
13,DeMar DeRozan,Sacramento Kings,201942,688.0,593.21,0.516,0.142,94.79,138.0,145.38,0.333,-0.053,-7.38,826,738.62,0.513,0.459,0.109,87.4
14,Jrue Holiday,Boston Celtics,201950,194.0,190.08,0.561,0.023,3.92,225.0,237.55,0.344,-0.058,-12.55,419,427.62,0.536,0.547,-0.022,-8.6
15,Paul George,Philadelphia 76ers,202331,248.0,243.38,0.481,0.018,4.62,243.0,226.23,0.362,0.075,16.77,491,469.63,0.509,0.487,0.044,21.4
16,Kyrie Irving,Dallas Mavericks,202681,530.0,501.28,0.519,0.056,28.72,345.0,294.66,0.398,0.174,50.34,875,795.94,0.547,0.497,0.099,79.1
17,Jonas Valanciunas,Sacramento Kings,202685,462.0,454.02,0.572,0.02,7.98,21.0,30.22,0.269,-0.355,-9.22,483,484.24,0.562,0.563,-0.003,-1.2
18,Klay Thompson,Dallas Mavericks,202691,188.0,196.97,0.461,-0.044,-8.97,435.0,386.96,0.391,0.129,48.04,623,583.92,0.542,0.508,0.068,39.1
19,Alec Burks,Miami Heat,202692,30.0,36.35,0.405,-0.172,-6.35,123.0,102.16,0.432,0.219,20.84,153,138.52,0.58,0.525,0.11,14.5
20,Kawhi Leonard,LA Clippers,202695,148.0,142.41,0.507,0.038,5.59,69.0,68.15,0.359,0.013,0.85,217,210.56,0.517,0.501,0.031,6.4
21,Nikola Vucevic,Chicago Bulls,202696,652.0,607.49,0.61,0.083,44.51,279.0,280.4,0.38,-0.006,-1.4,931,887.9,0.598,0.57,0.055,43.1
22,Tobias Harris,Detroit Pistons,202699,414.0,403.47,0.529,0.027,10.53,195.0,217.29,0.328,-0.113,-22.29,609,620.72,0.517,0.527,-0.02,-11.7
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.48,0.458,-0.093,-5.48,75.0,80.32,0.338,-0.072,-5.32,129,139.83,0.485,0.526,-0.081,-10.8
24,Jimmy Butler,Golden State Warriors,202710,306.0,310.25,0.556,-0.015,-4.25,42.0,44.96,0.341,-0.072,-2.96,348,355.21,0.551,0.562,-0.023,-7.2
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.87,0.561,0.024,16.13,90.0,103.54,0.323,-0.146,-13.54,836,833.41,0.551,0.55,0.003,2.6
26,Bradley Beal,Phoenix Suns,203078,336.0,310.63,0.553,0.083,25.37,219.0,199.52,0.397,0.106,19.48,555,510.14,0.569,0.523,0.092,44.9
27,Damian Lillard,Milwaukee Bucks,203081,394.0,362.72,0.527,0.084,31.28,456.0,407.01,0.382,0.123,48.99,850,769.73,0.551,0.499,0.104,80.3
28,Andre Drummond,Philadelphia 76ers,203083,166.0,186.34,0.539,-0.132,-20.34,3.0,12.21,0.091,-0.837,-9.21,169,198.55,0.512,0.602,-0.179,-29.6
29,Harrison Barnes,San Antonio Spurs,203084,256.0,256.12,0.579,-0.001,-0.12,252.0,222.77,0.418,0.145,29.23,508,478.89,0.602,0.567,0.069,29.1
30,Draymond Green,Golden State Warriors,203110,146.0,166.91,0.51,-0.146,-20.91,147.0,161.07,0.343,-0.098,-14.07,293,327.98,0.512,0.573,-0.122,-35.0
31,Khris Middleton,Washington Wizards,203114,146.0,118.57,0.589,0.221,27.43,105.0,89.19,0.407,0.184,15.81,251,207.77,0.598,0.495,0.206,43.2
32,CJ McCollum,New Orleans Pelicans,203468,432.0,413.22,0.514,0.045,18.78,390.0,345.22,0.383,0.132,44.78,822,758.45,0.542,0.5,0.084,63.5
33,Dennis Schroder,Detroit Pistons,203471,292.0,303.35,0.461,-0.036,-11.35,285.0,289.67,0.357,-0.018,-4.67,577,593.04,0.495,0.509,-0.028,-16.0
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.15,0.541,-0.029,-2.15,57.0,49.34,0.442,0.178,7.66,137,131.49,0.585,0.562,0.047,5.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,170.0,152.52,0.578,0.119,17.48,225.0,260.8,0.307,-0.147,-35.8,395,413.3,0.505,0.529,-0.047,-18.3
36,Mason Plumlee,Phoenix Suns,203486,160.0,175.97,0.58,-0.116,-15.97,0.0,2.02,0.0,-1.01,-2.02,160,177.99,0.571,0.636,-0.128,-18.0
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.22,0.655,0.002,0.78,0.0,0.0,0.0,0.0,0.0,470,469.22,0.655,0.654,0.002,0.8
38,Steven Adams,Houston Rockets,203500,110.0,128.42,0.529,-0.177,-18.42,0.0,0.0,0.0,0.0,0.0,110,128.42,0.529,0.617,-0.177,-18.4
39,Tim Hardaway Jr.,Detroit Pistons,203501,136.0,138.31,0.476,-0.016,-2.31,318.0,298.93,0.372,0.067,19.07,454,437.23,0.53,0.511,0.039,16.8
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,879.0,0.623,0.176,145.0,18.0,34.07,0.194,-0.518,-16.07,1042,913.09,0.611,0.535,0.151,128.9
41,Seth Curry,Charlotte Hornets,203552,94.0,93.65,0.49,0.004,0.35,150.0,112.73,0.467,0.348,37.27,244,206.36,0.601,0.508,0.185,37.6
42,Zach LaVine,Sacramento Kings,203897,516.0,472.87,0.567,0.095,43.13,432.0,358.21,0.419,0.215,73.79,948,831.09,0.593,0.52,0.146,116.9
43,Jordan Clarkson,Utah Jazz,203903,200.0,224.73,0.45,-0.111,-24.73,216.0,186.61,0.383,0.156,29.39,416,411.31,0.507,0.502,0.011,4.7
44,Spencer Dinwiddie,Dallas Mavericks,203915,212.0,212.62,0.491,-0.003,-0.62,222.0,218.35,0.352,0.017,3.65,434,430.97,0.509,0.506,0.007,3.0
45,Jerami Grant,Portland Trail Blazers,203924,198.0,250.86,0.396,-0.211,-52.86,279.0,266.8,0.371,0.049,12.2,477,517.69,0.476,0.517,-0.081,-40.7
46,Doug McDermott,Sacramento Kings,203926,10.0,15.1,0.385,-0.392,-5.1,93.0,77.34,0.431,0.217,15.66,103,92.44,0.606,0.544,0.124,10.6
47,Aaron Gordon,Denver Nuggets,203932,196.0,206.91,0.541,-0.06,-10.91,105.0,95.25,0.412,0.115,9.75,301,302.18,0.566,0.568,-0.004,-1.2
48,Marcus Smart,Washington Wizards,203935,48.0,60.51,0.414,-0.216,-12.51,87.0,97.94,0.322,-0.122,-10.94,135,158.43,0.456,0.535,-0.158,-23.4
49,Kyle Anderson,Miami Heat,203937,124.0,140.49,0.481,-0.128,-16.49,57.0,59.14,0.358,-0.04,-2.14,181,199.64,0.497,0.548,-0.102,-18.6
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.42,0.542,0.008,3.58,204.0,231.19,0.316,-0.126,-27.19,690,713.62,0.52,0.538,-0.036,-23.6
51,Andrew Wiggins,Miami Heat,203952,336.0,366.27,0.491,-0.089,-30.27,276.0,264.87,0.372,0.045,11.13,612,631.14,0.52,0.536,-0.032,-19.1
52,Joel Embiid,Philadelphia 76ers,203954,214.0,215.98,0.498,-0.009,-1.98,63.0,69.35,0.328,-0.099,-6.35,277,285.34,0.496,0.511,-0.03,-8.3
53,Clint Capela,Atlanta Hawks,203991,378.0,427.84,0.573,-0.151,-49.84,0.0,0.0,0.0,0.0,0.0,378,427.84,0.573,0.648,-0.151,-49.8
54,Bogdan Bogdanovic,LA Clippers,203992,86.0,88.85,0.512,-0.034,-2.85,138.0,164.83,0.299,-0.174,-26.83,224,253.68,0.471,0.533,-0.125,-29.7
55,Jusuf Nurkic,Charlotte Hornets,203994,116.0,129.54,0.537,-0.125,-13.54,51.0,65.37,0.298,-0.252,-14.37,167,194.91,0.506,0.591,-0.169,-27.9
56,Vasilije Micic,Phoenix Suns,203995,100.0,137.87,0.338,-0.256,-37.87,135.0,127.07,0.36,0.063,7.93,235,264.92,0.43,0.485,-0.11,-29.9
57,Nikola Jokic,Denver Nuggets,203999,884.0,841.07,0.61,0.059,42.93,276.0,216.99,0.458,0.294,59.01,1160,1058.06,0.627,0.572,0.11,101.9
58,Kristaps Porzingis,Boston Celtics,204001,226.0,224.78,0.565,0.006,1.22,207.0,186.8,0.408,0.12,20.2,433,411.57,0.587,0.558,0.058,21.4
59,T.J. McConnell,Indiana Pacers,204456,446.0,422.2,0.54,0.058,23.8,24.0,32.24,0.276,-0.284,-8.24,470,454.43,0.532,0.514,0.035,15.6
60,Tyus Jones,Phoenix Suns,1626145,220.0,217.41,0.514,0.012,2.59,327.0,294.51,0.407,0.121,32.49,547,511.94,0.567,0.531,0.073,35.1
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.3,0.493,-0.006,-1.3,264.0,278.53,0.33,-0.054,-14.53,490,505.84,0.494,0.51,-0.032,-15.8
62,Karl-Anthony Towns,New York Knicks,1626157,662.0,639.78,0.579,0.039,22.22,297.0,241.34,0.442,0.248,55.66,959,881.12,0.602,0.553,0.098,77.9
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,452.0,451.4,0.554,0.001,0.6,177.0,220.42,0.291,-0.214,-43.42,629,671.81,0.515,0.55,-0.07,-42.8
64,Devin Booker,Phoenix Suns,1626164,570.0,517.39,0.532,0.098,52.61,372.0,364.97,0.339,0.019,7.03,942,882.33,0.522,0.489,0.066,59.7
65,Cameron Payne,New York Knicks,1626166,116.0,108.34,0.509,0.067,7.66,195.0,190.64,0.371,0.025,4.36,311,298.97,0.538,0.517,0.042,12.0
66,Myles Turner,Indiana Pacers,1626167,302.0,322.71,0.535,-0.073,-20.71,282.0,263.17,0.402,0.08,18.83,584,585.88,0.566,0.568,-0.004,-1.9
67,Trey Lyles,Sacramento Kings,1626168,80.0,93.8,0.513,-0.177,-13.8,162.0,184.52,0.329,-0.137,-22.52,242,278.32,0.5,0.575,-0.15,-36.3
68,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.81,0.508,-0.023,-8.81,177.0,181.62,0.36,-0.028,-4.62,563,576.43,0.517,0.53,-0.025,-13.4
69,Kevon Looney,Golden State Warriors,1626172,206.0,239.44,0.523,-0.17,-33.44,0.0,1.89,0.0,-0.945,-1.89,206,241.33,0.518,0.606,-0.178,-35.3
70,Terry Rozier,Miami Heat,1626179,276.0,284.94,0.496,-0.032,-8.94,228.0,257.85,0.306,-0.12,-29.85,504,542.76,0.479,0.516,-0.074,-38.8
71,Norman Powell,LA Clippers,1626181,456.0,423.47,0.555,0.079,32.53,453.0,355.65,0.429,0.277,97.35,909,779.12,0.596,0.511,0.17,129.9
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,62.06,0.549,-0.119,-6.06,60.0,66.7,0.323,-0.108,-6.7,116,128.76,0.513,0.57,-0.113,-12.8
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.41,0.582,-0.068,-5.41,99.0,86.33,0.44,0.169,12.67,191,183.74,0.62,0.597,0.047,7.3
74,Royce O'Neale,Phoenix Suns,1626220,94.0,113.85,0.47,-0.199,-19.85,348.0,321.86,0.411,0.093,26.14,442,435.7,0.579,0.57,0.016,6.3
75,Ben Simmons,LA Clippers,1627732,194.0,205.1,0.557,-0.064,-11.1,0.0,0.0,0.0,0.0,0.0,194,205.1,0.557,0.589,-0.064,-11.1
76,Domantas Sabonis,Sacramento Kings,1627734,700.0,651.48,0.629,0.087,48.52,159.0,136.39,0.449,0.192,22.61,859,787.87,0.637,0.584,0.106,71.1
77,Malik Beasley,Detroit Pistons,1627736,202.0,209.76,0.488,-0.037,-7.76,642.0,526.14,0.418,0.226,115.86,844,735.88,0.587,0.512,0.15,108.1
78,Kris Dunn,LA Clippers,1627739,138.0,142.96,0.531,-0.038,-4.96,132.0,158.66,0.317,-0.192,-26.66,270,301.6,0.502,0.561,-0.117,-31.6
79,Buddy Hield,Golden State Warriors,1627741,176.0,187.32,0.506,-0.065,-11.32,399.0,390.2,0.358,0.024,8.8,575,577.52,0.528,0.53,-0.005,-2.5
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.18,0.514,0.097,20.82,126.0,112.03,0.372,0.124,13.97,346,311.21,0.529,0.476,0.106,34.8
81,Caris LeVert,Atlanta Hawks,1627747,170.0,183.85,0.515,-0.084,-13.85,198.0,174.26,0.41,0.147,23.74,368,358.11,0.564,0.549,0.03,9.9
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.18,0.445,-0.06,-19.18,156.0,172.66,0.302,-0.097,-16.66,440,475.83,0.448,0.485,-0.073,-35.8
83,Jamal Murray,Denver Nuggets,1627750,536.0,508.97,0.517,0.052,27.03,306.0,286.26,0.379,0.073,19.74,842,795.25,0.535,0.505,0.059,46.8
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,546.16,0.614,0.03,13.84,0.0,1.89,0.0,-0.945,-1.89,560,548.05,0.611,0.598,0.026,12.0
85,Taurean Prince,Milwaukee Bucks,1627752,104.0,123.65,0.456,-0.172,-19.65,294.0,227.09,0.469,0.32,66.91,398,350.74,0.616,0.543,0.146,47.3
86,Jaylen Brown,Boston Celtics,1627759,582.0,562.25,0.529,0.036,19.75,258.0,277.71,0.32,-0.073,-19.71,840,839.98,0.513,0.513,0.0,0.0
87,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.03,0.478,-0.033,-6.03,48.0,60.28,0.291,-0.223,-12.28,224,242.31,0.469,0.507,-0.077,-18.3
88,Georges Niang,Atlanta Hawks,1627777,166.0,157.72,0.61,0.061,8.28,297.0,274.92,0.406,0.09,22.08,463,432.63,0.609,0.569,0.08,30.4
89,Gary Payton II,Golden State Warriors,1627780,164.0,159.01,0.689,0.042,4.99,36.0,60.05,0.231,-0.462,-24.05,200,219.06,0.585,0.641,-0.111,-19.1
90,Pascal Siakam,Indiana Pacers,1627783,656.0,600.95,0.575,0.097,55.05,273.0,247.01,0.41,0.117,25.99,929,847.96,0.586,0.535,0.102,81.0
91,Guerschon Yabusele,Philadelphia 76ers,1627824,258.0,246.22,0.626,0.057,11.78,237.0,215.13,0.407,0.113,21.87,495,461.33,0.619,0.577,0.084,33.7
92,Ivica Zubac,LA Clippers,1627826,702.0,679.19,0.614,0.04,22.81,0.0,0.0,0.0,0.0,0.0,702,679.19,0.614,0.594,0.04,22.8
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,88.0,92.8,0.571,-0.062,-4.8,210.0,192.12,0.412,0.105,17.88,298,284.92,0.603,0.577,0.053,13.1
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.79,0.45,-0.075,-17.79,357.0,366.46,0.343,-0.027,-9.46,571,598.25,0.488,0.511,-0.047,-27.2
95,Derrick Jones Jr.,LA Clippers,1627884,312.0,326.43,0.595,-0.055,-14.43,147.0,154.69,0.358,-0.056,-7.69,459,481.13,0.575,0.603,-0.055,-22.1
96,Alex Caruso,Oklahoma City Thunder,1627936,76.0,86.92,0.521,-0.15,-10.92,102.0,117.06,0.327,-0.145,-15.06,178,203.96,0.503,0.576,-0.147,-26.0
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.35,0.471,-0.099,-3.35,162.0,171.94,0.335,-0.062,-9.94,194,207.3,0.497,0.532,-0.068,-13.3
98,De'Aaron Fox,San Antonio Spurs,1628368,706.0,654.24,0.546,0.08,51.76,291.0,315.85,0.326,-0.083,-24.85,997,970.07,0.528,0.513,0.028,26.9
99,Jayson Tatum,Boston Celtics,1628369,538.0,495.84,0.551,0.086,42.16,552.0,492.78,0.365,0.118,59.22,1090,988.63,0.549,0.498,0.102,101.4
100,Malik Monk,Sacramento Kings,1628370,400.0,381.3,0.535,0.05,18.7,300.0,336.11,0.319,-0.115,-36.11,700,717.4,0.509,0.522,-0.025,-17.4
101,Jonathan Isaac,Orlando Magic,1628371,148.0,153.01,0.578,-0.039,-5.01,99.0,137.43,0.266,-0.31,-38.43,247,290.45,0.49,0.576,-0.172,-43.5
102,Lauri Markkanen,Utah Jazz,1628374,274.0,294.12,0.533,-0.078,-20.12,354.0,356.68,0.352,-0.008,-2.68,628,650.81,0.53,0.55,-0.039,-22.8
103,Donovan Mitchell,Cleveland Cavaliers,1628378,492.0,474.37,0.516,0.037,17.63,552.0,480.9,0.391,0.151,71.1,1044,955.25,0.551,0.504,0.094,88.8
104,Luke Kennard,Memphis Grizzlies,1628379,88.0,96.55,0.458,-0.089,-8.55,258.0,194.58,0.478,0.352,63.42,346,291.13,0.627,0.527,0.199,54.9
105,Zach Collins,Chicago Bulls,1628380,94.0,102.0,0.547,-0.093,-8.0,45.0,54.78,0.312,-0.204,-9.78,139,156.77,0.519,0.585,-0.133,-17.8
106,John Collins,Utah Jazz,1628381,354.0,366.14,0.557,-0.038,-12.14,150.0,130.64,0.42,0.163,19.36,504,496.78,0.577,0.568,0.017,7.2
107,OG Anunoby,New York Knicks,1628384,398.0,396.36,0.577,0.005,1.64,306.0,304.03,0.367,0.007,1.97,704,700.41,0.565,0.562,0.006,3.6
108,Jarrett Allen,Cleveland Cavaliers,1628386,598.0,538.47,0.705,0.14,59.53,0.0,3.5,0.0,-1.167,-3.5,598,541.97,0.7,0.635,0.131,56.0
109,Bam Adebayo,Miami Heat,1628389,578.0,601.8,0.512,-0.042,-23.8,120.0,148.59,0.299,-0.213,-28.59,698,750.38,0.5,0.538,-0.075,-52.4
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,326.0,323.96,0.591,0.007,2.04,0.0,12.61,0.0,-1.146,-12.61,326,336.56,0.568,0.586,-0.037,-10.6
111,Kyle Kuzma,Milwaukee Bucks,1628398,328.0,352.02,0.498,-0.073,-24.02,147.0,191.24,0.275,-0.249,-44.24,475,543.25,0.468,0.536,-0.135,-68.2
112,Derrick White,Boston Celtics,1628401,220.0,196.43,0.595,0.127,23.57,507.0,477.88,0.381,0.066,29.12,727,674.29,0.579,0.537,0.084,52.7
113,Josh Hart,New York Knicks,1628404,482.0,419.39,0.66,0.172,62.61,177.0,190.5,0.341,-0.078,-13.5,659,609.87,0.612,0.567,0.091,49.1
114,Dillon Brooks,Houston Rockets,1628415,260.0,300.73,0.439,-0.138,-40.73,369.0,351.86,0.389,0.054,17.14,629,652.59,0.514,0.533,-0.039,-23.6
115,Thomas Bryant,Indiana Pacers,1628418,136.0,132.86,0.648,0.03,3.14,87.0,89.66,0.367,-0.034,-2.66,223,222.51,0.606,0.605,0.003,0.5
116,Monte Morris,Phoenix Suns,1628420,94.0,97.45,0.48,-0.035,-3.45,63.0,78.68,0.292,-0.218,-15.68,157,176.13,0.462,0.518,-0.113,-19.1
117,Luke Kornet,Boston Celtics,1628436,204.0,194.6,0.667,0.061,9.4,0.0,0.96,0.0,-0.96,-0.96,204,195.56,0.662,0.635,0.055,8.4
118,Chris Boucher,Toronto Raptors,1628449,206.0,194.59,0.632,0.07,11.41,198.0,192.45,0.369,0.031,5.55,404,387.04,0.591,0.566,0.05,17.0
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.57,0.565,-0.093,-8.57,27.0,42.53,0.243,-0.42,-15.53,131,155.1,0.508,0.601,-0.187,-24.1
120,Grayson Allen,Phoenix Suns,1628960,86.0,98.51,0.494,-0.144,-12.51,327.0,278.46,0.436,0.194,48.54,413,376.95,0.613,0.559,0.107,36.1
121,Mo Bamba,LA Clippers,1628964,62.0,61.74,0.62,0.005,0.26,45.0,56.41,0.3,-0.228,-11.41,107,118.15,0.535,0.591,-0.112,-11.2
122,Mikal Bridges,New York Knicks,1628969,536.0,495.17,0.592,0.09,40.83,369.0,364.56,0.359,0.013,4.44,905,859.71,0.568,0.54,0.057,45.3
123,Miles Bridges,Charlotte Hornets,1628970,390.0,404.01,0.519,-0.037,-14.01,231.0,267.2,0.308,-0.145,-36.2,621,671.22,0.496,0.536,-0.08,-50.2
124,Bruce Brown,New Orleans Pelicans,1628971,98.0,113.93,0.476,-0.155,-15.93,33.0,44.41,0.275,-0.285,-11.41,131,158.33,0.458,0.554,-0.191,-27.3
125,Jalen Brunson,New York Knicks,1628973,710.0,645.92,0.535,0.097,64.08,363.0,312.84,0.402,0.167,50.16,1073,958.74,0.556,0.497,0.118,114.3
126,Wendell Carter Jr.,Orlando Magic,1628976,230.0,223.09,0.581,0.035,6.91,57.0,107.25,0.202,-0.535,-50.25,287,330.33,0.491,0.566,-0.148,-43.3
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.72,0.474,-0.155,-14.72,306.0,301.18,0.367,0.017,4.82,396,405.92,0.531,0.544,-0.027,-9.9
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,946.0,795.45,0.583,0.186,150.55,312.0,296.74,0.357,0.052,15.26,1258,1092.18,0.571,0.496,0.15,165.8
129,Aaron Holiday,Houston Rockets,1628988,62.0,54.65,0.554,0.131,7.35,102.0,108.26,0.347,-0.064,-6.26,164,162.91,0.532,0.529,0.007,1.1
130,Kevin Huerter,Chicago Bulls,1628989,138.0,130.75,0.605,0.064,7.25,189.0,230.55,0.293,-0.193,-41.55,327,361.29,0.497,0.549,-0.104,-34.3
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,664.0,611.72,0.555,0.087,52.28,300.0,311.65,0.364,-0.042,-11.65,964,923.37,0.552,0.529,0.047,40.6
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.28,0.469,-0.092,-13.28,90.0,90.44,0.361,-0.005,-0.44,226,239.71,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.49,0.528,0.01,1.51,120.0,133.48,0.325,-0.11,-13.48,272,283.97,0.509,0.532,-0.045,-12.0
134,Shake Milton,Los Angeles Lakers,1629003,118.0,108.9,0.541,0.083,9.1,96.0,98.11,0.356,-0.023,-2.11,214,206.99,0.538,0.52,0.035,7.0
135,Svi Mykhailiuk,Utah Jazz,1629004,60.0,57.36,0.556,0.049,2.64,132.0,130.31,0.344,0.013,1.69,192,187.67,0.527,0.516,0.024,4.3
136,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,73.86,0.385,0.018,1.14,183,191.89,0.548,0.575,-0.053,-8.9
137,Michael Porter Jr.,Denver Nuggets,1629008,462.0,422.85,0.623,0.106,39.15,408.0,327.07,0.421,0.251,80.93,870,749.91,0.627,0.54,0.173,120.1
138,Collin Sexton,Utah Jazz,1629012,412.0,426.49,0.511,-0.036,-14.49,255.0,213.76,0.419,0.203,41.24,667,640.25,0.55,0.528,0.044,26.8
139,Anfernee Simons,Portland Trail Blazers,1629014,360.0,354.47,0.483,0.015,5.53,465.0,424.48,0.375,0.098,40.52,825,778.91,0.525,0.495,0.059,46.1
140,Gary Trent Jr.,Milwaukee Bucks,1629018,124.0,135.44,0.456,-0.084,-11.44,336.0,285.36,0.429,0.194,50.64,460,420.81,0.579,0.53,0.099,39.2
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.91,0.649,0.104,18.09,81.0,85.19,0.36,-0.056,-4.19,307,293.1,0.616,0.589,0.056,13.9
142,P.J. Washington,Dallas Mavericks,1629023,302.0,349.62,0.47,-0.148,-47.62,204.0,197.59,0.378,0.036,6.41,506,547.19,0.505,0.546,-0.082,-41.2
143,Kenrich Williams,Oklahoma City Thunder,1629026,122.0,112.23,0.61,0.098,9.77,120.0,113.85,0.4,0.062,6.15,242,226.07,0.605,0.565,0.08,15.9
144,Trae Young,Atlanta Hawks,1629027,446.0,476.39,0.473,-0.065,-30.39,450.0,472.88,0.337,-0.051,-22.88,896,949.28,0.489,0.518,-0.058,-53.3
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.29,0.594,0.048,20.71,18.0,35.95,0.194,-0.579,-17.95,528,525.23,0.574,0.571,0.006,2.8
146,Luka Doncic,Los Angeles Lakers,1629029,296.0,262.81,0.556,0.125,33.19,228.0,222.52,0.345,0.025,5.48,524,485.32,0.539,0.499,0.08,38.7
147,Goga Bitadze,Orlando Magic,1629048,324.0,302.74,0.656,0.086,21.26,6.0,21.62,0.105,-0.822,-15.62,330,324.36,0.62,0.61,0.021,5.6
148,Rui Hachimura,Los Angeles Lakers,1629060,304.0,310.5,0.563,-0.024,-6.5,228.0,192.95,0.437,0.201,35.05,532,503.46,0.599,0.567,0.064,28.5
149,Duncan Robinson,Miami Heat,1629130,132.0,140.85,0.528,-0.071,-8.85,366.0,327.74,0.377,0.118,38.26,498,468.6,0.555,0.522,0.065,29.4
150,Gabe Vincent,Los Angeles Lakers,1629216,76.0,71.69,0.543,0.062,4.31,168.0,171.94,0.35,-0.025,-3.94,244,243.66,0.53,0.53,0.001,0.3
151,Drew Eubanks,LA Clippers,1629234,178.0,172.98,0.618,0.035,5.02,9.0,5.67,0.6,0.666,3.33,187,178.65,0.628,0.599,0.056,8.4
152,Haywood Highsmith,Miami Heat,1629312,118.0,123.16,0.578,-0.051,-5.16,171.0,166.03,0.393,0.034,4.97,289,289.21,0.585,0.585,-0.001,-0.2
153,Amir Coffey,LA Clippers,1629599,190.0,197.96,0.516,-0.043,-7.96,246.0,209.27,0.429,0.192,36.73,436,407.24,0.581,0.543,0.077,28.8
154,Terance Mann,Atlanta Hawks,1629611,120.0,135.75,0.492,-0.129,-15.75,87.0,82.32,0.392,0.063,4.68,207,218.08,0.528,0.556,-0.057,-11.1
