,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
48,Gary Harris,Orlando Magic,203914,26.0,29.53,0.481,-0.131,-3.53,81.0,98.21,0.303,-0.193,-17.21,107,127.74,0.461,0.551,-0.179,-20.7
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,345.16,0.499,0.014,4.84,318.0,321.81,0.34,-0.012,-3.81,668,667.0,0.504,0.503,0.002,1.0
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.79,0.381,-0.244,-67.79,324.0,316.2,0.365,0.026,7.8,536,596.01,0.467,0.519,-0.105,-60.0
51,Doug McDermott,Sacramento Kings,203926,12.0,16.04,0.429,-0.289,-4.04,117.0,96.81,0.433,0.224,20.19,129,112.86,0.62,0.543,0.155,16.1
52,Aaron Gordon,Denver Nuggets,203932,324.0,324.16,0.566,-0.001,-0.16,207.0,171.43,0.448,0.231,35.57,531,495.59,0.603,0.563,0.08,35.4
53,Marcus Smart,Washington Wizards,203935,100.0,114.85,0.45,-0.134,-14.85,147.0,150.73,0.353,-0.027,-3.73,247,265.6,0.494,0.531,-0.074,-18.6
54,Kyle Anderson,Miami Heat,203937,214.0,231.06,0.505,-0.08,-17.06,75.0,79.06,0.357,-0.058,-4.06,289,310.14,0.512,0.55,-0.075,-21.1
55,Julius Randle,Minnesota Timberwolves,203944,652.0,638.03,0.553,0.024,13.97,279.0,304.85,0.329,-0.091,-25.85,931,942.88,0.533,0.54,-0.014,-11.9
56,Andrew Wiggins,Miami Heat,203952,462.0,484.52,0.505,-0.049,-22.52,357.0,341.53,0.374,0.049,15.47,819,826.06,0.528,0.533,-0.009,-7.1
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.35,0.498,-0.015,-3.35,63.0,78.54,0.292,-0.216,-15.54,291,309.91,0.483,0.515,-0.063,-18.9
58,Dante Exum,Dallas Mavericks,203957,78.0,77.46,0.5,0.007,0.54,63.0,53.08,0.447,0.211,9.92,141,130.55,0.564,0.522,0.084,10.4
59,Clint Capela,Atlanta Hawks,203991,428.0,492.93,0.563,-0.171,-64.93,0.0,1.18,0.0,-1.18,-1.18,428,494.11,0.562,0.648,-0.174,-66.1
60,Bogdan Bogdanovic,LA Clippers,203992,194.0,186.4,0.527,0.041,7.6,291.0,288.35,0.358,0.01,2.65,485,474.79,0.533,0.522,0.022,10.2
61,Jusuf Nurkic,Charlotte Hornets,203994,230.0,246.91,0.545,-0.08,-16.91,81.0,107.01,0.29,-0.28,-26.01,311,353.93,0.512,0.582,-0.141,-42.9
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.31,0.338,-0.259,-38.31,135.0,126.78,0.36,0.066,8.22,235,265.11,0.43,0.486,-0.11,-30.1
63,Nikola Jokić,Denver Nuggets,203999,1214.0,1128.9,0.626,0.088,85.1,366.0,317.2,0.418,0.167,48.8,1580,1446.14,0.626,0.573,0.106,133.9
64,Kristaps Porzingis,Boston Celtics,204001,326.0,326.44,0.566,-0.002,-0.44,276.0,251.79,0.407,0.107,24.21,602,578.23,0.586,0.562,0.046,23.8
65,T.J. McConnell,Indiana Pacers,204456,594.0,562.58,0.539,0.057,31.42,45.0,49.13,0.341,-0.094,-4.13,639,611.72,0.537,0.514,0.046,27.3
66,Tyus Jones,Phoenix Suns,1626145,266.0,271.17,0.498,-0.019,-5.17,474.0,419.9,0.417,0.143,54.1,740,691.11,0.573,0.535,0.076,48.9
67,Delon Wright,New York Knicks,1626153,46.0,59.82,0.418,-0.251,-13.82,60.0,76.03,0.29,-0.232,-16.03,106,135.85,0.427,0.548,-0.241,-29.8
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,270.14,0.48,-0.037,-10.14,324.0,360.79,0.311,-0.106,-36.79,584,630.94,0.472,0.51,-0.076,-46.9
69,Karl-Anthony Towns,New York Knicks,1626157,934.0,916.49,0.571,0.021,17.51,411.0,345.72,0.431,0.205,65.28,1345,1262.2,0.592,0.556,0.073,82.8
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.16,0.68,0.127,15.84,0.0,3.49,0.0,-1.163,-3.49,170,157.65,0.664,0.616,0.096,12.3
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.91,0.555,0.0,0.09,213.0,261.86,0.296,-0.204,-48.86,767,815.77,0.519,0.552,-0.066,-48.8
72,Devin Booker,Phoenix Suns,1626164,892.0,804.91,0.539,0.105,87.09,543.0,535.49,0.338,0.014,7.51,1435,1340.39,0.526,0.492,0.069,94.6
73,Cameron Payne,New York Knicks,1626166,156.0,160.21,0.467,-0.025,-4.21,258.0,257.57,0.363,0.002,0.43,414,417.8,0.512,0.517,-0.009,-3.8
74,Myles Turner,Indiana Pacers,1626167,440.0,455.91,0.557,-0.04,-15.91,456.0,423.84,0.406,0.086,32.16,896,879.76,0.583,0.572,0.021,16.2
75,Trey Lyles,Sacramento Kings,1626168,132.0,149.87,0.537,-0.145,-17.87,225.0,254.95,0.333,-0.133,-29.95,357,404.84,0.513,0.582,-0.137,-47.8
76,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.79,0.508,-0.028,-10.79,177.0,182.8,0.36,-0.035,-5.8,563,579.58,0.517,0.533,-0.03,-16.6
77,Kevon Looney,Golden State Warriors,1626172,268.0,315.88,0.519,-0.186,-47.88,6.0,5.29,0.4,0.142,0.71,274,321.16,0.521,0.611,-0.179,-47.2
78,Terry Rozier,Miami Heat,1626179,310.0,331.15,0.483,-0.066,-21.15,258.0,305.2,0.294,-0.161,-47.2,568,636.36,0.463,0.518,-0.111,-68.4
79,Norman Powell,LA Clippers,1626181,530.0,504.49,0.541,0.052,25.51,519.0,415.45,0.421,0.252,103.55,1049,919.93,0.582,0.511,0.143,129.1
80,Pat Connaughton,Milwaukee Bucks,1626192,90.0,90.76,0.592,-0.01,-0.76,63.0,73.76,0.309,-0.158,-10.76,153,164.52,0.531,0.571,-0.08,-11.5
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.63,0.582,-0.071,-5.63,99.0,87.03,0.44,0.16,11.97,191,184.67,0.62,0.6,0.041,6.3
82,Royce O'Neale,Phoenix Suns,1626220,118.0,142.02,0.476,-0.194,-24.02,522.0,478.19,0.418,0.105,43.81,640,620.2,0.593,0.574,0.037,19.8
83,Ben Simmons,LA Clippers,1627732,232.0,257.58,0.53,-0.117,-25.58,0.0,0.0,0.0,0.0,0.0,232,257.58,0.53,0.588,-0.117,-25.6
84,Domantas Sabonis,Sacramento Kings,1627734,870.0,811.46,0.628,0.084,58.54,171.0,165.63,0.401,0.038,5.37,1041,977.09,0.623,0.585,0.077,63.9
85,Malik Beasley,Detroit Pistons,1627736,266.0,293.54,0.462,-0.096,-27.54,903.0,745.04,0.415,0.218,157.96,1169,1038.58,0.576,0.512,0.129,130.4
86,Kris Dunn,LA Clippers,1627739,222.0,230.56,0.547,-0.042,-8.56,207.0,244.57,0.325,-0.177,-37.57,429,475.13,0.517,0.572,-0.111,-46.1
87,Buddy Hield,Golden State Warriors,1627741,234.0,240.78,0.527,-0.031,-6.78,555.0,531.53,0.37,0.047,23.47,789,772.31,0.546,0.535,0.023,16.7
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.65,0.514,0.09,19.35,126.0,112.35,0.372,0.121,13.65,346,313.02,0.529,0.479,0.101,33.0
89,Caris LeVert,Atlanta Hawks,1627747,314.0,316.79,0.547,-0.01,-2.79,288.0,280.82,0.371,0.028,7.18,602,597.63,0.551,0.547,0.008,4.4
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.48,0.445,-0.064,-20.48,156.0,172.55,0.302,-0.096,-16.55,440,477.07,0.448,0.486,-0.075,-37.1
91,Jamal Murray,Denver Nuggets,1627750,718.0,687.24,0.517,0.044,30.76,459.0,401.75,0.402,0.15,57.25,1177,1088.99,0.547,0.507,0.082,88.0
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.29,0.628,0.051,28.71,3.0,3.08,0.333,-0.027,-0.08,709,680.37,0.627,0.602,0.051,28.6
93,Taurean Prince,Milwaukee Bucks,1627752,168.0,182.59,0.497,-0.086,-14.59,414.0,336.04,0.447,0.252,77.96,582,518.63,0.609,0.542,0.133,63.4
94,Jaylen Brown,Boston Celtics,1627759,756.0,720.46,0.533,0.05,35.54,330.0,354.34,0.32,-0.071,-24.34,1086,1074.79,0.516,0.51,0.011,11.2
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.37,0.478,-0.035,-6.37,48.0,60.34,0.291,-0.224,-12.34,224,242.71,0.469,0.508,-0.078,-18.7
96,Georges Niang,Atlanta Hawks,1627777,226.0,225.64,0.577,0.002,0.36,471.0,437.35,0.405,0.087,33.65,697,663.0,0.597,0.568,0.058,34.0
97,Gary Payton II,Golden State Warriors,1627780,272.0,255.72,0.701,0.084,16.28,90.0,105.45,0.33,-0.17,-15.45,362,361.18,0.635,0.634,0.003,0.8
98,Pascal Siakam,Indiana Pacers,1627783,930.0,869.84,0.574,0.074,60.16,369.0,351.93,0.39,0.054,17.07,1299,1221.78,0.577,0.543,0.069,77.2
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.54,0.618,0.043,12.46,312.0,301.38,0.384,0.039,10.62,668,644.9,0.597,0.577,0.041,23.1
100,Ivica Zubac,LA Clippers,1627826,1106.0,1053.76,0.626,0.059,52.24,0.0,0.0,0.0,0.0,0.0,1106,1053.76,0.626,0.596,0.059,52.2
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,128.0,142.51,0.547,-0.124,-14.51,345.0,322.25,0.408,0.081,22.75,473,464.76,0.593,0.582,0.021,8.2
102,Fred VanVleet,Houston Rockets,1627832,252.0,285.7,0.43,-0.115,-33.7,465.0,476.53,0.344,-0.026,-11.53,717,762.21,0.483,0.513,-0.061,-45.2
103,Derrick Jones Jr.,LA Clippers,1627884,422.0,421.94,0.622,0.0,0.06,210.0,224.44,0.355,-0.073,-14.44,632,646.4,0.59,0.603,-0.027,-14.4
104,Alex Caruso,Oklahoma City Thunder,1627936,142.0,153.6,0.546,-0.089,-11.6,168.0,179.41,0.354,-0.072,-11.41,310,333.01,0.538,0.578,-0.08,-23.0
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.01,0.458,-0.125,-6.01,198.0,208.37,0.34,-0.053,-10.37,242,258.4,0.5,0.534,-0.068,-16.4
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.71,0.541,0.072,55.29,351.0,394.45,0.315,-0.117,-43.45,1187,1175.16,0.518,0.513,0.01,11.8
107,Jayson Tatum,Boston Celtics,1628369,754.0,680.38,0.561,0.11,73.62,696.0,647.87,0.349,0.072,48.13,1450,1328.24,0.542,0.497,0.091,121.8
108,Malik Monk,Sacramento Kings,1628370,536.0,514.2,0.533,0.043,21.8,399.0,445.98,0.321,-0.113,-46.98,935,960.2,0.51,0.524,-0.027,-25.2
109,Jonathan Isaac,Orlando Magic,1628371,166.0,181.68,0.546,-0.103,-15.68,114.0,163.01,0.26,-0.336,-49.01,280,344.7,0.47,0.578,-0.217,-64.7
110,Lauri Markkanen,Utah Jazz,1628374,306.0,337.08,0.522,-0.106,-31.08,402.0,414.17,0.346,-0.031,-12.17,708,751.22,0.521,0.552,-0.064,-43.2
111,Donovan Mitchell,Cleveland Cavaliers,1628378,704.0,685.75,0.512,0.027,18.25,696.0,642.52,0.367,0.085,53.48,1400,1328.29,0.531,0.504,0.054,71.7
112,Luke Kennard,Memphis Grizzlies,1628379,176.0,168.42,0.533,0.046,7.58,333.0,272.44,0.444,0.242,60.56,509,440.86,0.613,0.531,0.164,68.1
113,Zach Collins,Chicago Bulls,1628380,222.0,215.21,0.627,0.038,6.79,78.0,107.53,0.28,-0.318,-29.53,300,322.73,0.556,0.598,-0.084,-22.7
114,John Collins,Utah Jazz,1628381,426.0,426.18,0.573,-0.0,-0.18,171.0,159.83,0.396,0.078,11.17,597,586.03,0.578,0.568,0.021,11.0
115,OG Anunoby,New York Knicks,1628384,612.0,619.16,0.564,-0.013,-7.16,492.0,468.64,0.38,0.054,23.36,1104,1087.81,0.566,0.558,0.017,16.2
116,Jarrett Allen,Cleveland Cavaliers,1628386,884.0,784.18,0.716,0.162,99.82,0.0,3.53,0.0,-1.177,-3.53,884,787.71,0.713,0.635,0.155,96.3
117,Bam Adebayo,Miami Heat,1628389,888.0,908.68,0.519,-0.024,-20.68,210.0,229.32,0.34,-0.094,-19.32,1098,1138.01,0.517,0.536,-0.038,-40.0
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,548.0,537.07,0.605,0.024,10.93,0.0,19.64,0.0,-1.155,-19.64,548,556.71,0.583,0.592,-0.019,-8.7
119,Kyle Kuzma,Milwaukee Bucks,1628398,520.0,553.75,0.509,-0.066,-33.75,255.0,314.63,0.293,-0.206,-59.63,775,868.39,0.484,0.542,-0.117,-93.4
120,Derrick White,Boston Celtics,1628401,296.0,264.66,0.585,0.124,31.34,759.0,700.55,0.389,0.09,58.45,1055,965.21,0.584,0.534,0.099,89.8
121,Josh Hart,New York Knicks,1628404,626.0,575.25,0.625,0.101,50.75,243.0,267.3,0.335,-0.1,-24.3,869,842.57,0.585,0.567,0.036,26.4
122,Dillon Brooks,Houston Rockets,1628415,390.0,430.37,0.464,-0.096,-40.37,531.0,505.86,0.392,0.056,25.14,921,936.23,0.528,0.537,-0.017,-15.2
123,Thomas Bryant,Indiana Pacers,1628418,218.0,203.33,0.677,0.091,14.67,129.0,155.56,0.316,-0.195,-26.56,347,358.9,0.584,0.604,-0.04,-11.9
124,Monte Morris,Phoenix Suns,1628420,98.0,103.5,0.471,-0.053,-5.5,81.0,87.58,0.338,-0.082,-6.58,179,191.09,0.486,0.519,-0.066,-12.1
125,Luke Kornet,Boston Celtics,1628436,336.0,315.42,0.686,0.084,20.58,0.0,1.88,0.0,-0.94,-1.88,336,317.3,0.68,0.642,0.076,18.7
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.21,0.633,0.067,11.79,210.0,206.83,0.366,0.017,3.17,434,419.05,0.59,0.569,0.041,14.9
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.8,0.565,-0.096,-8.8,27.0,42.9,0.243,-0.43,-15.9,131,155.7,0.508,0.603,-0.191,-24.7
128,Grayson Allen,Phoenix Suns,1628960,122.0,138.27,0.496,-0.132,-16.27,417.0,366.45,0.425,0.155,50.55,539,504.73,0.599,0.561,0.076,34.3
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.5,0.636,0.027,1.5,45.0,61.28,0.278,-0.301,-16.28,115,129.78,0.528,0.595,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,810.0,738.66,0.591,0.104,71.34,477.0,472.08,0.359,0.011,4.92,1287,1210.74,0.57,0.537,0.068,76.3
131,Miles Bridges,Charlotte Hornets,1628970,638.0,659.11,0.516,-0.034,-21.11,399.0,453.77,0.311,-0.128,-54.77,1037,1112.88,0.496,0.532,-0.073,-75.9
132,Bruce Brown,New Orleans Pelicans,1628971,200.0,242.48,0.45,-0.191,-42.48,78.0,88.73,0.325,-0.134,-10.73,278,331.23,0.46,0.548,-0.176,-53.2
133,Jalen Brunson,New York Knicks,1628973,822.0,740.47,0.541,0.107,81.53,414.0,365.08,0.387,0.137,48.92,1236,1105.57,0.553,0.495,0.117,130.4
134,Jevon Carter,Chicago Bulls,1628975,32.0,32.02,0.516,-0.001,-0.02,90.0,85.77,0.37,0.052,4.23,122,117.79,0.545,0.526,0.038,4.2
135,Wendell Carter Jr.,Orlando Magic,1628976,352.0,359.31,0.564,-0.023,-7.31,108.0,170.54,0.243,-0.423,-62.54,460,529.85,0.5,0.576,-0.152,-69.9
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,140.0,163.17,0.479,-0.159,-23.17,471.0,444.2,0.386,0.066,26.8,611,607.35,0.552,0.549,0.007,3.6
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1348.0,1150.1,0.572,0.168,197.9,459.0,420.41,0.37,0.093,38.59,1807,1570.52,0.568,0.493,0.149,236.5
138,Aaron Holiday,Houston Rockets,1628988,76.0,70.97,0.521,0.069,5.03,180.0,172.89,0.385,0.046,7.11,256,243.87,0.559,0.532,0.053,12.1
139,Kevin Huerter,Chicago Bulls,1628989,228.0,225.91,0.588,0.011,2.09,363.0,387.62,0.338,-0.069,-24.62,591,613.56,0.535,0.556,-0.041,-22.6
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,858.0,799.7,0.544,0.074,58.3,414.0,414.77,0.379,-0.002,-0.77,1272,1214.5,0.552,0.527,0.05,57.5
141,Caleb Martin,Dallas Mavericks,1628997,170.0,187.11,0.47,-0.095,-17.11,96.0,101.04,0.348,-0.055,-5.04,266,288.15,0.487,0.528,-0.081,-22.1
142,Cody Martin,Phoenix Suns,1628998,180.0,177.19,0.536,0.017,2.81,129.0,161.46,0.293,-0.221,-32.46,309,338.66,0.49,0.538,-0.094,-29.7
143,Shake Milton,Los Angeles Lakers,1629003,144.0,137.66,0.533,0.047,6.34,111.0,111.72,0.363,-0.007,-0.72,255,249.4,0.538,0.526,0.024,5.6
144,Svi Mykhailiuk,Utah Jazz,1629004,80.0,88.09,0.465,-0.094,-8.09,174.0,180.38,0.33,-0.036,-6.38,254,268.47,0.485,0.512,-0.055,-14.5
145,Josh Okogie,Charlotte Hornets,1629006,114.0,128.18,0.514,-0.128,-14.18,78.0,84.67,0.351,-0.09,-6.67,192,212.86,0.519,0.575,-0.113,-20.9
146,Michael Porter Jr.,Denver Nuggets,1629008,644.0,610.75,0.605,0.062,33.25,549.0,471.35,0.396,0.168,77.65,1193,1082.11,0.6,0.544,0.112,110.9
147,Collin Sexton,Utah Jazz,1629012,590.0,601.62,0.515,-0.02,-11.62,324.0,274.15,0.414,0.191,49.85,914,875.77,0.548,0.525,0.046,38.2
148,Landry Shamet,New York Knicks,1629013,80.0,72.49,0.606,0.114,7.51,138.0,137.04,0.362,0.008,0.96,218,209.53,0.565,0.543,0.044,8.5
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,507.38,0.496,0.039,20.62,642.0,609.72,0.362,0.055,32.28,1170,1117.11,0.521,0.497,0.047,52.9
150,Gary Trent Jr.,Milwaukee Bucks,1629018,202.0,215.14,0.468,-0.061,-13.14,513.0,447.05,0.417,0.161,65.95,715,662.18,0.571,0.529,0.084,52.8
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,80.0,91.51,0.563,-0.162,-11.51,27.0,36.12,0.29,-0.294,-9.12,107,127.63,0.525,0.626,-0.202,-20.6
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.13,0.649,0.103,17.87,81.0,85.84,0.36,-0.065,-4.84,307,293.97,0.616,0.59,0.052,13.0
153,Lonnie Walker IV,Philadelphia 76ers,1629022,68.0,65.6,0.54,0.038,2.4,96.0,99.14,0.337,-0.033,-3.14,164,164.74,0.519,0.521,-0.005,-0.7
