,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
18,Kyrie Irving,Dallas Mavericks,202681,604.0,572.32,0.52,0.055,31.68,390.0,340.08,0.389,0.149,49.92,994,912.4,0.543,0.499,0.089,81.6
19,Jonas Valanciunas,Sacramento Kings,202685,550.0,542.35,0.577,0.016,7.65,24.0,36.05,0.258,-0.389,-12.05,574,578.4,0.565,0.569,-0.009,-4.4
20,Klay Thompson,Dallas Mavericks,202691,238.0,255.83,0.447,-0.067,-17.83,555.0,481.0,0.4,0.16,74.0,793,736.84,0.545,0.506,0.077,56.2
21,Alec Burks,Miami Heat,202692,36.0,46.59,0.375,-0.221,-10.59,159.0,136.86,0.417,0.174,22.14,195,183.44,0.557,0.524,0.066,11.6
22,Kawhi Leonard,LA Clippers,202695,248.0,241.23,0.508,0.028,6.77,129.0,124.36,0.364,0.039,4.64,377,365.6,0.521,0.505,0.031,11.4
23,Nikola Vucevic,Chicago Bulls,202696,680.0,645.99,0.599,0.06,34.01,297.0,293.14,0.387,0.015,3.86,977,939.12,0.593,0.57,0.046,37.9
24,Tobias Harris,Detroit Pistons,202699,494.0,472.58,0.542,0.047,21.42,228.0,245.1,0.341,-0.077,-17.1,722,717.67,0.532,0.528,0.006,4.3
25,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.56,0.458,-0.094,-5.56,75.0,80.25,0.338,-0.071,-5.25,129,139.8,0.485,0.526,-0.081,-10.8
26,Jimmy Butler,Golden State Warriors,202710,368.0,378.61,0.548,-0.032,-10.61,45.0,57.96,0.283,-0.245,-12.96,413,436.59,0.531,0.561,-0.061,-23.6
27,Anthony Davis,Dallas Mavericks,203076,746.0,731.68,0.561,0.022,14.32,90.0,103.53,0.323,-0.145,-13.53,836,835.21,0.551,0.551,0.001,0.8
28,Bradley Beal,Phoenix Suns,203078,446.0,397.1,0.57,0.125,48.9,258.0,240.23,0.389,0.08,17.77,704,637.33,0.575,0.521,0.109,66.7
29,Damian Lillard,Milwaukee Bucks,203081,464.0,422.28,0.532,0.096,41.72,540.0,489.29,0.377,0.106,50.71,1004,911.55,0.549,0.499,0.101,92.5
30,Andre Drummond,Philadelphia 76ers,203083,228.0,263.8,0.533,-0.167,-35.8,9.0,21.45,0.158,-0.655,-12.45,237,285.25,0.509,0.612,-0.207,-48.2
31,Harrison Barnes,San Antonio Spurs,203084,298.0,292.49,0.58,0.021,5.51,333.0,283.27,0.434,0.194,49.73,631,575.76,0.615,0.561,0.108,55.2
32,Draymond Green,Golden State Warriors,203110,202.0,235.79,0.508,-0.17,-33.79,162.0,183.25,0.331,-0.13,-21.25,364,419.02,0.503,0.579,-0.152,-55.0
33,Khris Middleton,Washington Wizards,203114,192.0,160.61,0.578,0.189,31.39,117.0,109.89,0.364,0.066,7.11,309,270.45,0.566,0.495,0.141,38.6
34,CJ McCollum,New Orleans Pelicans,203468,486.0,471.3,0.508,0.031,14.7,456.0,407.47,0.38,0.121,48.53,942,878.81,0.536,0.5,0.072,63.2
35,Dennis Schroder,Detroit Pistons,203471,332.0,340.91,0.466,-0.025,-8.91,324.0,334.08,0.352,-0.033,-10.08,656,674.97,0.495,0.509,-0.029,-19.0
36,Kelly Olynyk,New Orleans Pelicans,203482,128.0,134.39,0.542,-0.054,-6.39,78.0,69.51,0.426,0.139,8.49,206,203.89,0.575,0.57,0.012,2.1
37,Kentavious Caldwell-Pope,Orlando Magic,203484,214.0,185.92,0.594,0.156,28.08,246.0,282.32,0.311,-0.138,-36.32,460,468.25,0.518,0.527,-0.019,-8.2
38,Mason Plumlee,Phoenix Suns,203486,230.0,236.47,0.632,-0.036,-6.47,0.0,3.12,0.0,-1.04,-3.12,230,239.59,0.622,0.648,-0.052,-9.6
39,Rudy Gobert,Minnesota Timberwolves,203497,492.0,491.22,0.656,0.002,0.78,0.0,0.0,0.0,0.0,0.0,492,491.22,0.656,0.655,0.002,0.8
40,Steven Adams,Houston Rockets,203500,130.0,152.47,0.524,-0.181,-22.47,0.0,1.17,0.0,-1.17,-1.17,130,153.63,0.52,0.615,-0.189,-23.6
41,Tim Hardaway Jr.,Detroit Pistons,203501,166.0,164.75,0.5,0.008,1.25,381.0,369.67,0.361,0.032,11.33,547,534.43,0.528,0.516,0.024,12.6
42,Giannis Antetokounmpo,Milwaukee Bucks,203507,1220.0,1049.81,0.621,0.173,170.19,24.0,46.19,0.19,-0.528,-22.19,1244,1095.99,0.607,0.535,0.145,148.0
43,Seth Curry,Charlotte Hornets,203552,112.0,112.6,0.487,-0.005,-0.6,186.0,147.96,0.443,0.272,38.04,298,260.56,0.584,0.511,0.147,37.4
44,Zach LaVine,Sacramento Kings,203897,618.0,556.97,0.573,0.113,61.03,525.0,421.06,0.432,0.257,103.94,1143,978.02,0.605,0.518,0.175,165.0
45,Jordan Clarkson,Utah Jazz,203903,210.0,242.42,0.439,-0.136,-32.42,234.0,210.19,0.37,0.113,23.81,444,452.59,0.493,0.503,-0.019,-8.6
46,Spencer Dinwiddie,Dallas Mavericks,203915,256.0,259.93,0.483,-0.015,-3.93,261.0,264.06,0.34,-0.012,-3.06,517,523.98,0.496,0.503,-0.013,-7.0
47,Jerami Grant,Portland Trail Blazers,203924,212.0,279.07,0.381,-0.241,-67.07,324.0,315.08,0.365,0.03,8.92,536,594.13,0.467,0.518,-0.101,-58.1
48,Doug McDermott,Sacramento Kings,203926,10.0,15.15,0.385,-0.396,-5.15,99.0,82.59,0.429,0.213,16.41,109,97.74,0.606,0.543,0.125,11.3
49,Aaron Gordon,Denver Nuggets,203932,250.0,257.97,0.551,-0.035,-7.97,153.0,128.23,0.443,0.215,24.77,403,386.2,0.589,0.565,0.049,16.8
50,Marcus Smart,Washington Wizards,203935,82.0,89.68,0.477,-0.089,-7.68,117.0,124.88,0.339,-0.069,-7.88,199,214.54,0.495,0.534,-0.077,-15.5
51,Kyle Anderson,Miami Heat,203937,142.0,165.07,0.47,-0.153,-23.07,63.0,63.45,0.368,-0.008,-0.45,205,228.52,0.493,0.549,-0.113,-23.5
52,Julius Randle,Minnesota Timberwolves,203944,544.0,534.58,0.548,0.019,9.42,231.0,260.93,0.318,-0.124,-29.93,775,795.52,0.525,0.539,-0.028,-20.5
53,Andrew Wiggins,Miami Heat,203952,398.0,427.2,0.496,-0.073,-29.2,309.0,304.2,0.363,0.017,4.8,707,731.39,0.516,0.534,-0.036,-24.4
54,Joel Embiid,Philadelphia 76ers,203954,228.0,231.03,0.498,-0.013,-3.03,63.0,78.22,0.292,-0.211,-15.22,291,309.25,0.483,0.514,-0.061,-18.2
55,Dante Exum,Dallas Mavericks,203957,76.0,74.59,0.507,0.019,1.41,63.0,52.96,0.447,0.214,10.04,139,127.55,0.57,0.523,0.094,11.5
56,Clint Capela,Atlanta Hawks,203991,428.0,492.97,0.563,-0.171,-64.97,0.0,1.17,0.0,-1.17,-1.17,428,494.14,0.562,0.648,-0.174,-66.1
57,Bogdan Bogdanovic,LA Clippers,203992,152.0,147.01,0.528,0.035,4.99,216.0,242.22,0.316,-0.115,-26.22,368,389.22,0.495,0.523,-0.057,-21.2
58,Jusuf Nurkic,Charlotte Hornets,203994,158.0,170.31,0.556,-0.087,-12.31,54.0,84.86,0.243,-0.417,-30.86,212,255.17,0.491,0.591,-0.2,-43.2
59,Vasilije Micic,Phoenix Suns,203995,100.0,137.9,0.338,-0.256,-37.9,135.0,126.8,0.36,0.066,8.2,235,264.7,0.43,0.485,-0.109,-29.7
60,Nikola Jokic,Denver Nuggets,203999,1062.0,999.55,0.619,0.073,62.45,318.0,265.44,0.433,0.215,52.56,1380,1264.98,0.626,0.573,0.104,115.0
61,Kristaps Porzingis,Boston Celtics,204001,242.0,247.21,0.553,-0.024,-5.21,228.0,207.13,0.406,0.112,20.87,470,454.34,0.579,0.56,0.039,15.7
62,T.J. McConnell,Indiana Pacers,204456,492.0,463.7,0.543,0.062,28.3,39.0,43.04,0.333,-0.104,-4.04,531,506.75,0.54,0.515,0.049,24.2
63,Tyus Jones,Phoenix Suns,1626145,228.0,238.84,0.483,-0.046,-10.84,393.0,347.85,0.415,0.143,45.15,621,586.68,0.562,0.531,0.062,34.3
64,D'Angelo Russell,Brooklyn Nets,1626156,234.0,237.46,0.488,-0.014,-3.46,282.0,301.88,0.324,-0.069,-19.88,516,539.35,0.487,0.509,-0.044,-23.4
65,Karl-Anthony Towns,New York Knicks,1626157,762.0,745.95,0.574,0.024,16.05,345.0,289.22,0.429,0.208,55.78,1107,1035.17,0.594,0.555,0.077,71.8
66,Richaun Holmes,Washington Wizards,1626158,144.0,126.27,0.706,0.174,17.73,0.0,3.46,0.0,-1.153,-3.46,144,129.73,0.686,0.618,0.136,14.3
67,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.08,0.555,0.002,0.92,213.0,260.66,0.296,-0.199,-47.66,767,813.73,0.519,0.551,-0.063,-46.7
68,Devin Booker,Phoenix Suns,1626164,708.0,643.66,0.534,0.097,64.34,474.0,456.11,0.346,0.039,17.89,1182,1099.79,0.528,0.491,0.073,82.2
69,Cameron Payne,New York Knicks,1626166,136.0,134.43,0.482,0.011,1.57,222.0,218.52,0.368,0.017,3.48,358,352.94,0.523,0.516,0.015,5.1
70,Myles Turner,Indiana Pacers,1626167,362.0,383.77,0.542,-0.065,-21.77,369.0,341.33,0.405,0.091,27.67,731,725.1,0.573,0.568,0.009,5.9
71,Trey Lyles,Sacramento Kings,1626168,98.0,113.88,0.516,-0.167,-15.88,180.0,201.54,0.335,-0.12,-21.54,278,315.41,0.507,0.576,-0.137,-37.4
72,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.35,0.508,-0.027,-10.35,177.0,181.83,0.36,-0.029,-4.83,563,578.17,0.517,0.531,-0.028,-15.2
73,Kevon Looney,Golden State Warriors,1626172,238.0,280.86,0.517,-0.186,-42.86,0.0,3.05,0.0,-1.017,-3.05,238,283.91,0.511,0.609,-0.197,-45.9
74,Terry Rozier,Miami Heat,1626179,304.0,320.52,0.489,-0.053,-16.52,246.0,286.29,0.297,-0.146,-40.29,550,606.83,0.468,0.517,-0.097,-56.8
75,Norman Powell,LA Clippers,1626181,458.0,425.85,0.554,0.078,32.15,453.0,358.67,0.425,0.266,94.33,911,784.54,0.593,0.511,0.165,126.5
76,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.96,0.556,-0.092,-4.96,60.0,66.77,0.323,-0.109,-6.77,120,131.73,0.517,0.568,-0.101,-11.7
77,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,86.34,0.44,0.169,12.66,191,183.99,0.62,0.597,0.046,7.0
78,Royce O'Neale,Phoenix Suns,1626220,108.0,130.65,0.478,-0.2,-22.65,435.0,398.11,0.415,0.106,36.89,543,528.77,0.588,0.572,0.031,14.2
79,Ben Simmons,LA Clippers,1627732,214.0,228.13,0.554,-0.073,-14.13,0.0,0.0,0.0,0.0,0.0,214,228.13,0.554,0.591,-0.073,-14.1
80,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.53,0.63,0.086,49.47,162.0,145.69,0.429,0.129,16.31,888,822.22,0.632,0.586,0.094,65.8
81,Malik Beasley,Detroit Pistons,1627736,232.0,240.72,0.492,-0.037,-8.72,765.0,620.42,0.421,0.239,144.58,997,861.12,0.593,0.512,0.162,135.9
82,Kris Dunn,LA Clippers,1627739,196.0,199.64,0.56,-0.021,-3.64,159.0,198.99,0.305,-0.23,-39.99,355,398.63,0.509,0.571,-0.125,-43.6
83,Buddy Hield,Golden State Warriors,1627741,206.0,213.74,0.523,-0.039,-7.74,474.0,457.35,0.365,0.038,16.65,680,671.09,0.54,0.533,0.014,8.9
84,Brandon Ingram,Toronto Raptors,1627742,220.0,199.78,0.514,0.094,20.22,126.0,112.3,0.372,0.121,13.7,346,312.08,0.529,0.477,0.104,33.9
85,Caris LeVert,Atlanta Hawks,1627747,250.0,253.87,0.548,-0.017,-3.87,249.0,228.88,0.392,0.095,20.12,499,482.75,0.567,0.549,0.037,16.2
86,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.54,0.445,-0.061,-19.54,156.0,172.7,0.302,-0.097,-16.7,440,476.22,0.448,0.485,-0.074,-36.2
87,Jamal Murray,Denver Nuggets,1627750,642.0,619.14,0.511,0.036,22.86,408.0,359.96,0.399,0.141,48.04,1050,979.08,0.542,0.505,0.073,70.9
88,Jakob Poeltl,Toronto Raptors,1627751,610.0,596.73,0.616,0.027,13.27,0.0,1.9,0.0,-0.95,-1.9,610,598.63,0.614,0.602,0.023,11.4
89,Taurean Prince,Milwaukee Bucks,1627752,120.0,145.34,0.444,-0.188,-25.34,351.0,278.27,0.455,0.283,72.73,471,423.62,0.601,0.54,0.121,47.4
90,Jaylen Brown,Boston Celtics,1627759,694.0,669.45,0.528,0.037,24.55,288.0,319.81,0.309,-0.102,-31.81,982,989.25,0.507,0.511,-0.007,-7.2
91,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.09,0.478,-0.033,-6.09,48.0,60.2,0.291,-0.222,-12.2,224,242.29,0.469,0.507,-0.077,-18.3
92,Georges Niang,Atlanta Hawks,1627777,204.0,197.29,0.593,0.039,6.71,378.0,349.88,0.404,0.09,28.12,582,547.16,0.601,0.565,0.072,34.8
93,Gary Payton II,Golden State Warriors,1627780,228.0,215.54,0.704,0.077,12.46,60.0,82.2,0.282,-0.313,-22.2,288,297.74,0.618,0.639,-0.042,-9.7
94,Pascal Siakam,Indiana Pacers,1627783,780.0,717.63,0.578,0.092,62.37,330.0,301.08,0.406,0.107,28.92,1110,1018.68,0.587,0.538,0.097,91.3
95,Guerschon Yabusele,Philadelphia 76ers,1627824,284.0,277.89,0.612,0.026,6.11,264.0,248.22,0.393,0.07,15.78,548,526.11,0.601,0.577,0.048,21.9
96,Ivica Zubac,LA Clippers,1627826,920.0,879.56,0.623,0.055,40.44,0.0,0.0,0.0,0.0,0.0,920,879.56,0.623,0.596,0.055,40.4
97,Dorian Finney-Smith,Los Angeles Lakers,1627827,106.0,116.64,0.552,-0.111,-10.64,249.0,237.38,0.395,0.055,11.62,355,354.01,0.58,0.578,0.003,1.0
98,Fred VanVleet,Houston Rockets,1627832,218.0,236.03,0.45,-0.075,-18.03,366.0,379.88,0.339,-0.039,-13.88,584,615.89,0.485,0.512,-0.053,-31.9
99,Derrick Jones Jr.,LA Clippers,1627884,366.0,371.12,0.612,-0.017,-5.12,177.0,185.19,0.36,-0.05,-8.19,543,556.31,0.586,0.601,-0.029,-13.3
100,Alex Caruso,Oklahoma City Thunder,1627936,108.0,115.73,0.551,-0.079,-7.73,141.0,147.97,0.359,-0.053,-6.97,249,263.7,0.544,0.576,-0.064,-14.7
101,Lonzo Ball,Chicago Bulls,1628366,44.0,49.92,0.458,-0.123,-5.92,198.0,207.6,0.34,-0.049,-9.6,242,257.53,0.5,0.532,-0.064,-15.5
102,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.05,0.541,0.074,56.95,351.0,393.83,0.315,-0.115,-42.83,1187,1172.86,0.518,0.512,0.012,14.1
103,Jayson Tatum,Boston Celtics,1628369,644.0,580.39,0.562,0.111,63.61,630.0,570.11,0.36,0.103,59.89,1274,1150.5,0.551,0.497,0.107,123.5
104,Malik Monk,Sacramento Kings,1628370,448.0,424.77,0.536,0.056,23.23,333.0,371.76,0.32,-0.112,-38.76,781,796.54,0.51,0.521,-0.02,-15.5
105,Jonathan Isaac,Orlando Magic,1628371,150.0,159.43,0.56,-0.07,-9.43,111.0,153.4,0.268,-0.307,-42.4,261,312.82,0.48,0.575,-0.191,-51.8
106,Lauri Markkanen,Utah Jazz,1628374,290.0,319.27,0.522,-0.105,-29.27,375.0,384.45,0.346,-0.026,-9.45,665,703.72,0.52,0.551,-0.061,-38.7
107,Donovan Mitchell,Cleveland Cavaliers,1628378,588.0,566.66,0.514,0.037,21.34,621.0,551.51,0.383,0.129,69.49,1209,1118.18,0.544,0.503,0.082,90.8
108,Luke Kennard,Memphis Grizzlies,1628379,138.0,135.96,0.519,0.015,2.04,306.0,233.28,0.472,0.337,72.72,444,369.26,0.636,0.529,0.214,74.7
109,Zach Collins,Chicago Bulls,1628380,166.0,163.44,0.615,0.019,2.56,63.0,84.75,0.284,-0.294,-21.75,229,248.2,0.548,0.594,-0.092,-19.2
110,John Collins,Utah Jazz,1628381,426.0,425.77,0.573,0.001,0.23,171.0,158.96,0.396,0.084,12.04,597,584.72,0.578,0.567,0.024,12.3
111,OG Anunoby,New York Knicks,1628384,460.0,468.83,0.56,-0.021,-8.83,378.0,374.51,0.365,0.01,3.49,838,843.34,0.554,0.558,-0.007,-5.3
112,Jarrett Allen,Cleveland Cavaliers,1628386,718.0,647.36,0.704,0.139,70.64,0.0,3.5,0.0,-1.167,-3.5,718,650.85,0.7,0.634,0.131,67.1
113,Bam Adebayo,Miami Heat,1628389,736.0,742.66,0.53,-0.01,-6.66,150.0,180.6,0.307,-0.188,-30.6,886,923.28,0.517,0.539,-0.044,-37.3
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,432.0,425.27,0.595,0.019,6.73,0.0,14.94,0.0,-1.149,-14.94,432,440.22,0.574,0.585,-0.022,-8.2
115,Kyle Kuzma,Milwaukee Bucks,1628398,406.0,438.99,0.502,-0.082,-32.99,192.0,236.11,0.291,-0.201,-44.11,598,675.11,0.479,0.541,-0.124,-77.1
116,Derrick White,Boston Celtics,1628401,258.0,232.82,0.581,0.113,25.18,651.0,587.89,0.397,0.115,63.11,909,820.74,0.591,0.534,0.115,88.3
117,Josh Hart,New York Knicks,1628404,546.0,490.3,0.639,0.13,55.7,204.0,222.43,0.337,-0.091,-18.43,750,712.74,0.596,0.567,0.059,37.3
118,Dillon Brooks,Houston Rockets,1628415,314.0,357.2,0.447,-0.123,-43.2,435.0,418.68,0.386,0.043,16.32,749,775.89,0.515,0.534,-0.037,-26.9
119,Thomas Bryant,Indiana Pacers,1628418,174.0,166.2,0.664,0.06,7.8,108.0,119.0,0.343,-0.105,-11.0,282,285.19,0.597,0.604,-0.014,-3.2
120,Monte Morris,Phoenix Suns,1628420,94.0,97.61,0.48,-0.037,-3.61,63.0,78.79,0.292,-0.219,-15.79,157,176.38,0.462,0.519,-0.114,-19.4
121,Luke Kornet,Boston Celtics,1628436,242.0,230.23,0.669,0.065,11.77,0.0,0.95,0.0,-0.95,-0.95,242,231.18,0.665,0.635,0.059,10.8
122,Chris Boucher,Toronto Raptors,1628449,224.0,212.07,0.633,0.067,11.93,210.0,206.0,0.366,0.021,4.0,434,418.1,0.59,0.568,0.043,15.9
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.85,0.565,-0.096,-8.85,27.0,42.55,0.243,-0.42,-15.55,131,155.38,0.508,0.602,-0.189,-24.4
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.21,0.495,-0.145,-15.21,387.0,329.32,0.437,0.196,57.68,491,448.52,0.614,0.561,0.106,42.5
125,Mo Bamba,New Orleans Pelicans,1628964,62.0,61.82,0.62,0.004,0.18,45.0,58.66,0.288,-0.263,-13.66,107,120.48,0.525,0.591,-0.132,-13.5
126,Mikal Bridges,New York Knicks,1628969,648.0,591.47,0.592,0.103,56.53,408.0,408.38,0.354,-0.001,-0.38,1056,999.86,0.567,0.537,0.06,56.1
127,Miles Bridges,Charlotte Hornets,1628970,532.0,551.26,0.517,-0.037,-19.26,348.0,368.65,0.334,-0.06,-20.65,880,919.93,0.51,0.534,-0.046,-39.9
128,Bruce Brown,New Orleans Pelicans,1628971,134.0,165.58,0.45,-0.212,-31.58,42.0,59.14,0.264,-0.323,-17.14,176,224.71,0.436,0.556,-0.241,-48.7
129,Jalen Brunson,New York Knicks,1628973,818.0,733.57,0.542,0.112,84.43,411.0,362.0,0.388,0.139,49.0,1229,1095.57,0.555,0.494,0.12,133.4
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.56,0.519,0.016,0.44,75.0,74.16,0.357,0.012,0.84,103,101.73,0.531,0.524,0.013,1.3
131,Wendell Carter Jr.,Orlando Magic,1628976,284.0,286.56,0.566,-0.01,-2.56,75.0,130.17,0.219,-0.484,-55.17,359,416.72,0.492,0.571,-0.158,-57.7
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,106.0,126.0,0.469,-0.177,-20.0,399.0,369.52,0.39,0.086,29.48,505,495.52,0.556,0.546,0.021,9.5
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1140.0,953.44,0.583,0.191,186.56,399.0,366.73,0.37,0.09,32.27,1539,1320.19,0.576,0.494,0.164,218.8
134,Aaron Holiday,Houston Rockets,1628988,68.0,65.24,0.507,0.041,2.76,138.0,135.72,0.374,0.019,2.28,206,200.95,0.542,0.529,0.027,5.0
135,Kevin Huerter,Chicago Bulls,1628989,152.0,154.58,0.563,-0.019,-2.58,270.0,296.46,0.326,-0.096,-26.46,422,451.05,0.513,0.549,-0.071,-29.1
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.64,0.559,0.098,64.36,330.0,338.11,0.368,-0.027,-8.11,1064,1007.75,0.556,0.527,0.059,56.2
137,Caleb Martin,Dallas Mavericks,1628997,148.0,160.4,0.477,-0.08,-12.4,90.0,94.86,0.345,-0.056,-4.86,238,255.25,0.492,0.527,-0.071,-17.2
138,Cody Martin,Phoenix Suns,1628998,152.0,150.75,0.528,0.009,1.25,120.0,133.52,0.325,-0.11,-13.52,272,284.27,0.509,0.532,-0.046,-12.3
139,Shake Milton,Los Angeles Lakers,1629003,124.0,114.36,0.544,0.085,9.64,108.0,104.55,0.375,0.036,3.45,232,218.91,0.552,0.521,0.062,13.1
140,Svi Mykhailiuk,Utah Jazz,1629004,72.0,74.61,0.5,-0.036,-2.61,156.0,155.87,0.34,0.001,0.13,228,230.46,0.507,0.512,-0.011,-2.5
141,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,73.81,0.385,0.018,1.19,183,191.83,0.548,0.574,-0.053,-8.8
142,Michael Porter Jr.,Denver Nuggets,1629008,554.0,525.94,0.601,0.061,28.06,468.0,392.11,0.404,0.197,75.89,1022,918.09,0.603,0.542,0.123,103.9
143,Collin Sexton,Utah Jazz,1629012,464.0,479.42,0.509,-0.034,-15.42,270.0,231.81,0.407,0.173,38.19,734,711.21,0.542,0.525,0.034,22.8
144,Landry Shamet,New York Knicks,1629013,58.0,51.01,0.644,0.155,6.99,63.0,63.55,0.35,-0.009,-0.55,121,114.55,0.576,0.545,0.061,6.5
145,Anfernee Simons,Portland Trail Blazers,1629014,478.0,457.3,0.497,0.043,20.7,582.0,540.68,0.37,0.079,41.32,1060,997.98,0.527,0.496,0.062,62.0
146,Gary Trent Jr.,Milwaukee Bucks,1629018,162.0,171.68,0.471,-0.056,-9.68,387.0,335.96,0.419,0.166,51.04,549,507.63,0.572,0.529,0.086,41.4
147,Moritz Wagner,Orlando Magic,1629021,226.0,208.02,0.649,0.103,17.98,81.0,85.23,0.36,-0.056,-4.23,307,293.25,0.616,0.589,0.055,13.8
148,P.J. Washington,Dallas Mavericks,1629023,324.0,379.48,0.466,-0.159,-55.48,222.0,216.44,0.376,0.028,5.56,546,595.91,0.501,0.547,-0.092,-49.9
149,Kenrich Williams,Oklahoma City Thunder,1629026,138.0,131.27,0.59,0.058,6.73,141.0,134.81,0.395,0.052,6.19,279,266.08,0.591,0.564,0.055,12.9
150,Trae Young,Atlanta Hawks,1629027,544.0,579.82,0.471,-0.062,-35.82,495.0,537.59,0.325,-0.084,-42.59,1039,1117.42,0.479,0.515,-0.072,-78.4
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.04,0.594,0.044,18.96,18.0,35.93,0.194,-0.578,-17.93,528,526.97,0.574,0.573,0.002,1.0
152,Luka Doncic,Los Angeles Lakers,1629029,382.0,357.34,0.531,0.069,24.66,300.0,309.49,0.327,-0.031,-9.49,682,666.81,0.512,0.501,0.023,15.2
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.7,0.665,0.099,26.3,9.0,25.11,0.136,-0.732,-16.11,363,352.81,0.63,0.613,0.035,10.2
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.09,0.653,0.039,2.91,3.0,3.5,0.333,-0.167,-0.5,101,98.59,0.647,0.632,0.031,2.4
