,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
68,Trey Lyles,Sacramento Kings,1626168,84.0,99.77,0.506,-0.19,-15.77,171.0,188.9,0.339,-0.107,-17.9,255,288.68,0.508,0.575,-0.134,-33.7
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,395.34,0.508,-0.025,-9.34,177.0,181.53,0.36,-0.028,-4.53,563,576.88,0.517,0.53,-0.026,-13.9
70,Kevon Looney,Golden State Warriors,1626172,224.0,262.49,0.519,-0.178,-38.49,0.0,1.88,0.0,-0.94,-1.88,224,264.37,0.514,0.606,-0.185,-40.4
71,Terry Rozier,Miami Heat,1626179,282.0,295.18,0.491,-0.046,-13.18,231.0,262.12,0.306,-0.123,-31.12,513,557.3,0.476,0.517,-0.082,-44.3
72,Norman Powell,LA Clippers,1626181,456.0,423.04,0.555,0.08,32.96,453.0,357.67,0.427,0.269,95.33,909,780.7,0.594,0.51,0.168,128.3
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.84,0.556,-0.09,-4.84,60.0,66.67,0.323,-0.108,-6.67,120,131.51,0.517,0.567,-0.099,-11.5
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.49,0.582,-0.069,-5.49,99.0,86.18,0.44,0.171,12.82,191,183.68,0.62,0.596,0.048,7.3
75,Royce O'Neale,Phoenix Suns,1626220,106.0,126.96,0.482,-0.191,-20.96,402.0,368.2,0.415,0.105,33.8,508,495.15,0.587,0.572,0.03,12.8
76,Ben Simmons,LA Clippers,1627732,214.0,228.02,0.554,-0.073,-14.02,0.0,0.0,0.0,0.0,0.0,214,228.02,0.554,0.591,-0.073,-14.0
77,Domantas Sabonis,Sacramento Kings,1627734,726.0,675.74,0.63,0.087,50.26,162.0,145.44,0.429,0.131,16.56,888,821.17,0.632,0.585,0.095,66.8
78,Malik Beasley,Detroit Pistons,1627736,218.0,227.85,0.487,-0.044,-9.85,726.0,581.65,0.427,0.255,144.35,944,809.5,0.597,0.512,0.17,134.5
79,Kris Dunn,LA Clippers,1627739,162.0,168.84,0.536,-0.045,-6.84,150.0,180.22,0.316,-0.191,-30.22,312,349.05,0.505,0.565,-0.12,-37.1
80,Buddy Hield,Golden State Warriors,1627741,192.0,199.73,0.519,-0.042,-7.73,432.0,420.94,0.36,0.028,11.06,624,620.7,0.533,0.531,0.006,3.3
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.31,0.514,0.097,20.69,126.0,112.16,0.372,0.122,13.84,346,311.48,0.529,0.476,0.106,34.5
82,Caris LeVert,Atlanta Hawks,1627747,212.0,222.91,0.53,-0.055,-10.91,222.0,203.03,0.394,0.101,18.97,434,425.95,0.559,0.549,0.021,8.1
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.9,0.445,-0.059,-18.9,156.0,172.7,0.302,-0.097,-16.7,440,475.61,0.448,0.484,-0.073,-35.6
84,Jamal Murray,Denver Nuggets,1627750,578.0,553.83,0.511,0.043,24.17,378.0,328.27,0.406,0.16,49.73,956,882.08,0.546,0.503,0.084,73.9
85,Jakob Poeltl,Toronto Raptors,1627751,578.0,565.58,0.614,0.026,12.42,0.0,1.9,0.0,-0.95,-1.9,578,567.48,0.611,0.6,0.022,10.5
86,Taurean Prince,Milwaukee Bucks,1627752,112.0,130.68,0.463,-0.154,-18.68,324.0,253.53,0.462,0.301,70.47,436,384.2,0.614,0.541,0.146,51.8
87,Jaylen Brown,Boston Celtics,1627759,646.0,618.12,0.534,0.046,27.88,282.0,303.42,0.32,-0.073,-21.42,928,921.52,0.516,0.513,0.007,6.5
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.8,0.478,-0.032,-5.8,48.0,60.17,0.291,-0.221,-12.17,224,241.96,0.469,0.506,-0.075,-18.0
89,Georges Niang,Atlanta Hawks,1627777,180.0,176.04,0.588,0.026,3.96,345.0,318.75,0.405,0.092,26.25,525,494.78,0.601,0.566,0.069,30.2
90,Gary Payton II,Golden State Warriors,1627780,194.0,185.45,0.698,0.062,8.55,45.0,68.08,0.254,-0.391,-23.08,239,253.53,0.604,0.64,-0.073,-14.5
91,Pascal Siakam,Indiana Pacers,1627783,710.0,660.31,0.569,0.08,49.69,309.0,276.14,0.414,0.132,32.86,1019,936.45,0.584,0.536,0.095,82.5
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,255.31,0.612,0.031,6.69,255.0,230.53,0.409,0.118,24.47,517,485.84,0.613,0.576,0.074,31.2
93,Ivica Zubac,LA Clippers,1627826,782.0,748.2,0.621,0.054,33.8,0.0,0.0,0.0,0.0,0.0,782,748.2,0.621,0.594,0.054,33.8
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,98.0,107.01,0.557,-0.102,-9.01,240.0,222.39,0.406,0.089,17.61,338,329.41,0.593,0.578,0.03,8.6
95,Fred VanVleet,Houston Rockets,1627832,214.0,232.4,0.448,-0.077,-18.4,360.0,373.54,0.339,-0.038,-13.54,574,605.93,0.484,0.511,-0.054,-31.9
96,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.05,0.601,-0.035,-10.05,159.0,172.5,0.346,-0.088,-13.5,503,526.55,0.573,0.6,-0.054,-23.5
97,Alex Caruso,Oklahoma City Thunder,1627936,86.0,100.13,0.512,-0.168,-14.13,126.0,133.14,0.356,-0.061,-7.14,212,233.27,0.525,0.577,-0.105,-21.3
98,Lonzo Ball,Chicago Bulls,1628366,44.0,49.89,0.458,-0.123,-5.89,198.0,207.4,0.34,-0.048,-9.4,242,257.29,0.5,0.532,-0.063,-15.3
99,De'Aaron Fox,San Antonio Spurs,1628368,762.0,717.83,0.536,0.062,44.17,324.0,361.02,0.317,-0.109,-37.02,1086,1078.84,0.516,0.513,0.007,7.2
100,Jayson Tatum,Boston Celtics,1628369,606.0,554.3,0.554,0.095,51.7,600.0,545.68,0.358,0.097,54.32,1206,1099.99,0.545,0.497,0.096,106.0
101,Malik Monk,Sacramento Kings,1628370,436.0,408.48,0.541,0.068,27.52,315.0,357.92,0.314,-0.129,-42.92,751,766.41,0.509,0.52,-0.021,-15.4
102,Jonathan Isaac,Orlando Magic,1628371,150.0,157.23,0.568,-0.055,-7.23,102.0,145.33,0.26,-0.331,-43.33,252,302.57,0.479,0.575,-0.192,-50.6
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.47,0.524,-0.097,-26.47,366.0,374.58,0.347,-0.024,-8.58,652,687.05,0.522,0.55,-0.056,-35.0
104,Donovan Mitchell,Cleveland Cavaliers,1628378,550.0,528.58,0.515,0.04,21.42,603.0,520.9,0.394,0.161,82.1,1153,1049.47,0.552,0.503,0.099,103.5
105,Luke Kennard,Memphis Grizzlies,1628379,110.0,112.67,0.495,-0.024,-2.67,279.0,213.76,0.47,0.329,65.24,389,326.44,0.629,0.528,0.202,62.6
106,Zach Collins,Chicago Bulls,1628380,134.0,138.23,0.583,-0.037,-4.23,60.0,77.85,0.294,-0.262,-17.85,194,216.06,0.53,0.59,-0.121,-22.1
107,John Collins,Utah Jazz,1628381,392.0,393.8,0.57,-0.005,-1.8,162.0,142.85,0.415,0.147,19.15,554,536.65,0.584,0.566,0.037,17.4
108,OG Anunoby,New York Knicks,1628384,408.0,410.84,0.568,-0.008,-2.84,324.0,324.31,0.364,-0.001,-0.31,732,735.14,0.558,0.56,-0.005,-3.1
109,Jarrett Allen,Cleveland Cavaliers,1628386,652.0,584.68,0.712,0.147,67.32,0.0,3.49,0.0,-1.163,-3.49,652,588.17,0.707,0.638,0.138,63.8
110,Bam Adebayo,Miami Heat,1628389,656.0,665.85,0.526,-0.016,-9.85,135.0,161.81,0.308,-0.184,-26.81,791,827.66,0.514,0.537,-0.048,-36.7
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,372.0,370.07,0.592,0.006,1.93,0.0,13.75,0.0,-1.146,-13.75,372,383.82,0.571,0.589,-0.036,-11.8
112,Kyle Kuzma,Milwaukee Bucks,1628398,368.0,405.45,0.491,-0.1,-37.45,177.0,222.81,0.284,-0.22,-45.81,545,628.28,0.467,0.539,-0.143,-83.3
113,Derrick White,Boston Celtics,1628401,236.0,212.1,0.587,0.119,23.9,582.0,528.57,0.395,0.109,53.43,818,740.67,0.591,0.535,0.112,77.3
114,Josh Hart,New York Knicks,1628404,506.0,443.22,0.655,0.163,62.78,177.0,192.54,0.337,-0.089,-15.54,683,635.76,0.609,0.567,0.084,47.2
115,Dillon Brooks,Houston Rockets,1628415,280.0,321.72,0.44,-0.131,-41.72,411.0,388.86,0.393,0.063,22.14,691,710.55,0.518,0.533,-0.029,-19.5
116,Thomas Bryant,Indiana Pacers,1628418,158.0,152.6,0.658,0.045,5.4,99.0,101.92,0.367,-0.032,-2.92,257,254.53,0.612,0.606,0.012,2.5
117,Monte Morris,Phoenix Suns,1628420,94.0,97.42,0.48,-0.035,-3.42,63.0,78.64,0.292,-0.217,-15.64,157,176.06,0.462,0.518,-0.112,-19.1
118,Luke Kornet,Boston Celtics,1628436,216.0,204.98,0.671,0.068,11.02,0.0,0.95,0.0,-0.95,-0.95,216,205.94,0.667,0.636,0.062,10.1
119,Chris Boucher,Toronto Raptors,1628449,224.0,211.9,0.633,0.068,12.1,210.0,205.71,0.366,0.022,4.29,434,417.59,0.59,0.567,0.045,16.4
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.84,0.565,-0.096,-8.84,27.0,42.46,0.243,-0.418,-15.46,131,155.3,0.508,0.602,-0.188,-24.3
121,Grayson Allen,Phoenix Suns,1628960,94.0,109.91,0.485,-0.164,-15.91,357.0,312.09,0.425,0.16,44.91,451,422.0,0.598,0.56,0.077,29.0
122,Mo Bamba,LA Clippers,1628964,62.0,61.79,0.62,0.004,0.21,45.0,56.35,0.3,-0.227,-11.35,107,118.14,0.535,0.591,-0.111,-11.1
123,Mikal Bridges,New York Knicks,1628969,582.0,537.39,0.589,0.09,44.61,393.0,388.17,0.359,0.013,4.83,975,925.57,0.568,0.539,0.058,49.4
124,Miles Bridges,Charlotte Hornets,1628970,454.0,482.27,0.503,-0.063,-28.27,291.0,320.08,0.322,-0.097,-29.08,745,802.37,0.495,0.533,-0.076,-57.4
125,Bruce Brown,New Orleans Pelicans,1628971,116.0,141.13,0.453,-0.196,-25.13,36.0,51.37,0.261,-0.334,-15.37,152,192.5,0.437,0.553,-0.233,-40.5
126,Jalen Brunson,New York Knicks,1628973,760.0,690.85,0.534,0.097,69.15,399.0,344.74,0.398,0.162,54.26,1159,1035.59,0.554,0.495,0.118,123.4
127,Wendell Carter Jr.,Orlando Magic,1628976,270.0,268.34,0.574,0.007,1.66,66.0,118.52,0.212,-0.505,-52.52,336,386.85,0.496,0.571,-0.15,-50.9
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,107.53,0.459,-0.179,-17.53,351.0,329.3,0.385,0.071,21.7,441,436.85,0.549,0.543,0.01,4.2
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1026.0,862.35,0.581,0.185,163.65,354.0,325.66,0.37,0.089,28.34,1380,1187.99,0.574,0.494,0.16,192.0
130,Aaron Holiday,Houston Rockets,1628988,66.0,61.36,0.524,0.074,4.64,117.0,121.53,0.355,-0.041,-4.53,183,182.9,0.529,0.529,0.001,0.1
131,Kevin Huerter,Chicago Bulls,1628989,146.0,146.47,0.57,-0.004,-0.47,252.0,278.03,0.324,-0.101,-26.03,398,424.52,0.514,0.548,-0.069,-26.5
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,668.15,0.559,0.1,65.85,330.0,337.61,0.368,-0.025,-7.61,1064,1005.75,0.556,0.526,0.061,58.2
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.4,0.469,-0.092,-13.4,90.0,90.42,0.361,-0.005,-0.42,226,239.81,0.496,0.526,-0.061,-13.8
134,Cody Martin,Phoenix Suns,1628998,152.0,150.54,0.528,0.01,1.46,120.0,133.39,0.325,-0.109,-13.39,272,283.93,0.509,0.532,-0.045,-11.9
135,Shake Milton,Los Angeles Lakers,1629003,118.0,110.49,0.532,0.068,7.51,102.0,99.94,0.37,0.022,2.06,220,210.43,0.542,0.518,0.047,9.6
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.53,0.525,-0.009,-0.53,138.0,137.52,0.341,0.004,0.48,202,202.05,0.515,0.515,-0.0,-0.1
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.86,0.529,-0.097,-9.86,75.0,73.7,0.385,0.02,1.3,183,191.57,0.548,0.574,-0.051,-8.6
138,Michael Porter Jr.,Denver Nuggets,1629008,504.0,477.68,0.6,0.063,26.32,438.0,358.4,0.414,0.225,79.6,942,836.09,0.609,0.541,0.137,105.9
139,Collin Sexton,Utah Jazz,1629012,418.0,432.81,0.51,-0.036,-14.81,261.0,217.74,0.42,0.209,43.26,679,650.54,0.55,0.527,0.046,28.5
140,Anfernee Simons,Portland Trail Blazers,1629014,402.0,393.69,0.486,0.02,8.31,510.0,476.64,0.368,0.072,33.36,912,870.31,0.521,0.497,0.048,41.7
141,Gary Trent Jr.,Milwaukee Bucks,1629018,154.0,160.91,0.475,-0.043,-6.91,369.0,319.3,0.42,0.17,49.7,523,480.23,0.575,0.528,0.094,42.8
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.76,0.649,0.105,18.24,81.0,85.08,0.36,-0.054,-4.08,307,292.83,0.616,0.588,0.057,14.2
143,P.J. Washington,Dallas Mavericks,1629023,324.0,378.77,0.466,-0.157,-54.77,222.0,216.26,0.376,0.029,5.74,546,595.03,0.501,0.546,-0.09,-49.0
144,Kenrich Williams,Oklahoma City Thunder,1629026,128.0,115.41,0.621,0.122,12.59,129.0,123.4,0.394,0.051,5.6,257,238.82,0.606,0.563,0.086,18.2
145,Trae Young,Atlanta Hawks,1629027,492.0,519.26,0.476,-0.053,-27.26,489.0,519.7,0.333,-0.063,-30.7,981,1038.95,0.487,0.516,-0.058,-58.0
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.3,0.594,0.046,19.7,18.0,35.87,0.194,-0.576,-17.87,528,526.18,0.574,0.572,0.004,1.8
147,Luka Doncic,Los Angeles Lakers,1629029,354.0,323.35,0.545,0.094,30.65,273.0,276.39,0.333,-0.012,-3.39,627,599.74,0.524,0.501,0.046,27.3
148,Goga Bitadze,Orlando Magic,1629048,348.0,321.1,0.667,0.103,26.9,6.0,23.91,0.095,-0.853,-17.91,354,345.0,0.628,0.612,0.032,9.0
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.01,0.653,0.04,2.99,3.0,3.49,0.333,-0.163,-0.49,101,98.5,0.647,0.631,0.032,2.5
150,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.32,0.577,-0.001,-0.32,252.0,226.57,0.412,0.125,25.43,590,564.9,0.594,0.568,0.051,25.1
151,Duncan Robinson,Miami Heat,1629130,152.0,154.06,0.559,-0.015,-2.06,408.0,363.45,0.379,0.124,44.55,560,517.5,0.566,0.523,0.086,42.5
152,Gabe Vincent,Los Angeles Lakers,1629216,86.0,82.16,0.538,0.048,3.84,189.0,206.58,0.328,-0.092,-17.58,275,288.73,0.506,0.531,-0.05,-13.7
153,Drew Eubanks,LA Clippers,1629234,184.0,180.03,0.613,0.026,3.97,9.0,6.84,0.5,0.36,2.16,193,186.87,0.619,0.599,0.039,6.1
154,Haywood Highsmith,Miami Heat,1629312,126.0,128.66,0.594,-0.025,-2.66,192.0,179.73,0.408,0.078,12.27,318,308.39,0.605,0.586,0.037,9.6
