,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
34,Khris Middleton,Washington Wizards,203114,218.0,191.65,0.548,0.132,26.35,138.0,130.85,0.362,0.056,7.15,356,322.51,0.546,0.495,0.103,33.5
35,CJ McCollum,New Orleans Pelicans,203468,542.0,526.81,0.507,0.028,15.19,501.0,459.8,0.37,0.091,41.2,1043,986.62,0.529,0.5,0.057,56.4
36,Dennis Schroder,Detroit Pistons,203471,366.0,380.88,0.461,-0.037,-14.88,351.0,366.07,0.349,-0.045,-15.07,717,746.94,0.49,0.51,-0.041,-29.9
37,Kelly Olynyk,New Orleans Pelicans,203482,176.0,178.49,0.557,-0.016,-2.49,93.0,83.55,0.425,0.129,9.45,269,262.04,0.582,0.567,0.03,7.0
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,202.39,0.587,0.141,27.61,288.0,319.95,0.324,-0.108,-31.95,518,522.34,0.526,0.531,-0.009,-4.3
39,Mason Plumlee,Phoenix Suns,203486,232.0,242.5,0.62,-0.056,-10.5,0.0,3.13,0.0,-1.043,-3.13,232,245.62,0.611,0.646,-0.072,-13.6
40,Rudy Gobert,Minnesota Timberwolves,203497,556.0,551.18,0.663,0.012,4.82,0.0,0.0,0.0,0.0,0.0,556,551.18,0.663,0.658,0.012,4.8
41,Steven Adams,Houston Rockets,203500,156.0,178.59,0.542,-0.157,-22.59,0.0,1.18,0.0,-1.18,-1.18,156,179.76,0.538,0.62,-0.164,-23.8
42,Tim Hardaway Jr.,Detroit Pistons,203501,188.0,193.76,0.49,-0.03,-5.76,429.0,411.19,0.367,0.046,17.81,617,604.94,0.53,0.52,0.021,12.1
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1374.0,1187.48,0.618,0.168,186.52,27.0,53.87,0.184,-0.548,-26.87,1401,1241.36,0.603,0.535,0.138,159.6
44,Seth Curry,Charlotte Hornets,203552,136.0,138.35,0.476,-0.016,-2.35,213.0,166.57,0.452,0.296,46.43,349,304.92,0.582,0.508,0.147,44.1
45,Zach LaVine,Sacramento Kings,203897,686.0,616.81,0.576,0.116,69.19,582.0,473.44,0.427,0.239,108.56,1268,1090.24,0.604,0.52,0.169,177.8
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.56,0.448,-0.121,-31.56,252.0,229.97,0.365,0.096,22.03,486,495.54,0.495,0.505,-0.019,-9.5
47,Gary Harris,Orlando Magic,203914,24.0,25.92,0.5,-0.08,-1.92,81.0,92.81,0.321,-0.141,-11.81,105,118.71,0.486,0.55,-0.127,-13.7
48,Spencer Dinwiddie,Dallas Mavericks,203915,320.0,311.47,0.503,0.027,8.53,294.0,296.91,0.34,-0.01,-2.91,614,608.39,0.507,0.502,0.009,5.6
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.43,0.381,-0.243,-67.43,324.0,316.79,0.365,0.024,7.21,536,596.22,0.467,0.519,-0.105,-60.2
50,Doug McDermott,Sacramento Kings,203926,10.0,15.18,0.385,-0.398,-5.18,108.0,88.28,0.439,0.24,19.72,118,103.47,0.621,0.545,0.153,14.5
51,Aaron Gordon,Denver Nuggets,203932,302.0,305.83,0.561,-0.014,-3.83,195.0,159.57,0.455,0.248,35.43,497,465.41,0.603,0.565,0.077,31.6
52,Marcus Smart,Washington Wizards,203935,92.0,104.81,0.455,-0.127,-12.81,141.0,145.55,0.351,-0.034,-4.55,233,250.35,0.496,0.533,-0.074,-17.3
53,Kyle Anderson,Miami Heat,203937,168.0,184.11,0.5,-0.096,-16.11,69.0,69.69,0.371,-0.011,-0.69,237,253.82,0.515,0.552,-0.073,-16.8
54,Julius Randle,Minnesota Timberwolves,203944,610.0,592.97,0.555,0.031,17.03,255.0,283.34,0.324,-0.108,-28.34,865,876.33,0.533,0.54,-0.014,-11.3
55,Andrew Wiggins,Miami Heat,203952,462.0,484.16,0.505,-0.048,-22.16,357.0,341.73,0.374,0.048,15.27,819,825.9,0.528,0.533,-0.009,-6.9
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.22,0.498,-0.014,-3.22,63.0,78.62,0.292,-0.217,-15.62,291,309.86,0.483,0.515,-0.063,-18.9
57,Dante Exum,Dallas Mavericks,203957,78.0,77.47,0.5,0.007,0.53,63.0,53.07,0.447,0.211,9.93,141,130.54,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,492.62,0.563,-0.17,-64.62,0.0,1.18,0.0,-1.18,-1.18,428,493.8,0.562,0.648,-0.173,-65.8
59,Bogdan Bogdanovic,LA Clippers,203992,180.0,172.73,0.529,0.043,7.27,255.0,265.84,0.341,-0.044,-10.84,435,438.54,0.519,0.523,-0.008,-3.5
60,Jusuf Nurkic,Charlotte Hornets,203994,192.0,209.92,0.536,-0.1,-17.92,69.0,94.67,0.28,-0.313,-25.67,261,304.59,0.5,0.584,-0.167,-43.6
61,Vasilije Micic,Phoenix Suns,203995,100.0,138.16,0.338,-0.258,-38.16,135.0,126.91,0.36,0.065,8.09,235,265.04,0.43,0.485,-0.11,-30.0
62,Nikola Jokic,Denver Nuggets,203999,1144.0,1075.13,0.62,0.075,68.87,333.0,289.1,0.417,0.165,43.9,1477,1364.23,0.622,0.574,0.095,112.8
63,Kristaps Porzingis,Boston Celtics,204001,306.0,299.31,0.577,0.025,6.69,258.0,236.61,0.406,0.101,21.39,564,535.92,0.591,0.562,0.059,28.1
64,T.J. McConnell,Indiana Pacers,204456,546.0,522.49,0.535,0.046,23.51,45.0,47.93,0.349,-0.068,-2.93,591,570.41,0.534,0.516,0.037,20.6
65,Tyus Jones,Phoenix Suns,1626145,254.0,259.14,0.496,-0.02,-5.14,450.0,397.81,0.418,0.145,52.19,704,656.96,0.572,0.534,0.076,47.0
66,D'Angelo Russell,Brooklyn Nets,1626156,258.0,265.21,0.485,-0.027,-7.21,312.0,349.66,0.31,-0.112,-37.66,570,614.85,0.473,0.511,-0.075,-44.9
67,Karl-Anthony Towns,New York Knicks,1626157,882.0,865.01,0.571,0.022,16.99,399.0,335.2,0.432,0.207,63.8,1281,1200.23,0.593,0.555,0.075,80.8
68,Richaun Holmes,Washington Wizards,1626158,160.0,146.8,0.672,0.111,13.2,0.0,3.49,0.0,-1.163,-3.49,160,150.29,0.656,0.616,0.08,9.7
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.36,0.555,0.001,0.64,213.0,261.94,0.296,-0.204,-48.94,767,815.29,0.519,0.552,-0.065,-48.3
70,Devin Booker,Phoenix Suns,1626164,794.0,728.28,0.531,0.088,65.72,519.0,508.67,0.341,0.02,10.33,1313,1236.98,0.523,0.492,0.061,76.0
71,Cameron Payne,New York Knicks,1626166,154.0,156.31,0.472,-0.014,-2.31,255.0,252.34,0.366,0.011,2.66,409,408.64,0.518,0.517,0.001,0.4
72,Myles Turner,Indiana Pacers,1626167,410.0,427.27,0.553,-0.047,-17.27,426.0,395.01,0.407,0.089,30.99,836,822.3,0.581,0.571,0.019,13.7
73,Trey Lyles,Sacramento Kings,1626168,122.0,139.77,0.53,-0.155,-17.77,207.0,232.09,0.337,-0.122,-25.09,329,371.86,0.514,0.581,-0.134,-42.9
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.68,0.508,-0.028,-10.68,177.0,182.89,0.36,-0.036,-5.89,563,579.58,0.517,0.533,-0.03,-16.6
75,Kevon Looney,Golden State Warriors,1626172,254.0,296.35,0.523,-0.174,-42.35,0.0,3.06,0.0,-1.02,-3.06,254,299.41,0.516,0.609,-0.185,-45.4
76,Terry Rozier,Miami Heat,1626179,306.0,324.7,0.486,-0.059,-18.7,249.0,295.69,0.292,-0.164,-46.69,555,620.37,0.463,0.518,-0.109,-65.4
77,Norman Powell,LA Clippers,1626181,486.0,462.43,0.541,0.052,23.57,483.0,384.61,0.425,0.26,98.39,969,847.05,0.585,0.512,0.147,122.0
78,Pat Connaughton,Milwaukee Bucks,1626192,68.0,73.48,0.557,-0.09,-5.48,60.0,69.54,0.312,-0.149,-9.54,128,143.03,0.512,0.572,-0.12,-15.0
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.61,0.582,-0.071,-5.61,99.0,86.95,0.44,0.161,12.05,191,184.56,0.62,0.599,0.042,6.4
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.86,0.475,-0.196,-23.86,501.0,454.85,0.422,0.117,46.15,617,594.7,0.596,0.574,0.043,22.3
81,Ben Simmons,LA Clippers,1627732,226.0,252.55,0.528,-0.124,-26.55,0.0,0.0,0.0,0.0,0.0,226,252.55,0.528,0.59,-0.124,-26.5
82,Domantas Sabonis,Sacramento Kings,1627734,774.0,719.08,0.631,0.09,54.92,165.0,157.33,0.407,0.057,7.67,939,876.43,0.628,0.586,0.084,62.6
83,Malik Beasley,Detroit Pistons,1627736,248.0,267.68,0.47,-0.075,-19.68,846.0,685.72,0.423,0.241,160.28,1094,953.43,0.588,0.513,0.151,140.6
84,Kris Dunn,LA Clippers,1627739,210.0,217.08,0.553,-0.037,-7.08,177.0,220.11,0.309,-0.226,-43.11,387,437.19,0.508,0.574,-0.132,-50.2
85,Buddy Hield,Golden State Warriors,1627741,220.0,227.15,0.524,-0.034,-7.15,519.0,499.21,0.368,0.042,19.79,739,726.34,0.543,0.534,0.019,12.7
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.09,0.514,0.093,19.91,126.0,112.66,0.372,0.118,13.34,346,312.74,0.529,0.478,0.102,33.3
87,Caris LeVert,Atlanta Hawks,1627747,278.0,281.32,0.545,-0.013,-3.32,270.0,256.92,0.38,0.055,13.08,548,538.24,0.557,0.547,0.02,9.8
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.9,0.445,-0.062,-19.9,156.0,172.85,0.302,-0.098,-16.85,440,476.77,0.448,0.486,-0.075,-36.8
89,Jamal Murray,Denver Nuggets,1627750,718.0,686.21,0.517,0.046,31.79,459.0,401.96,0.402,0.15,57.04,1177,1088.15,0.547,0.506,0.083,88.8
90,Jakob Poeltl,Toronto Raptors,1627751,686.0,654.2,0.632,0.059,31.8,3.0,3.08,0.333,-0.027,-0.08,689,657.28,0.631,0.602,0.058,31.7
91,Taurean Prince,Milwaukee Bucks,1627752,150.0,168.32,0.478,-0.117,-18.32,390.0,313.93,0.45,0.263,76.07,540,482.24,0.605,0.541,0.13,57.8
92,Jaylen Brown,Boston Celtics,1627759,710.0,685.09,0.527,0.037,24.91,306.0,336.53,0.313,-0.094,-30.53,1016,1021.6,0.509,0.511,-0.006,-5.6
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.23,0.478,-0.034,-6.23,48.0,60.31,0.291,-0.224,-12.31,224,242.55,0.469,0.507,-0.078,-18.5
94,Georges Niang,Atlanta Hawks,1627777,218.0,215.87,0.583,0.011,2.13,435.0,397.13,0.411,0.107,37.87,653,612.99,0.605,0.568,0.074,40.0
95,Gary Payton II,Golden State Warriors,1627780,262.0,243.96,0.708,0.098,18.04,84.0,98.66,0.329,-0.172,-14.66,346,342.63,0.641,0.634,0.012,3.4
96,Pascal Siakam,Indiana Pacers,1627783,894.0,825.82,0.581,0.089,68.18,354.0,332.98,0.396,0.071,21.02,1248,1158.8,0.584,0.543,0.084,89.2
97,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,322.81,0.613,0.034,9.19,300.0,286.42,0.389,0.053,13.58,632,609.24,0.598,0.577,0.043,22.8
98,Ivica Zubac,LA Clippers,1627826,1032.0,986.69,0.624,0.055,45.31,0.0,0.0,0.0,0.0,0.0,1032,986.69,0.624,0.597,0.055,45.3
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,122.0,135.33,0.55,-0.12,-13.33,303.0,287.57,0.401,0.061,15.43,425,422.9,0.585,0.583,0.006,2.1
100,Fred VanVleet,Houston Rockets,1627832,242.0,271.36,0.435,-0.106,-29.36,441.0,449.11,0.346,-0.019,-8.11,683,720.47,0.486,0.512,-0.053,-37.5
101,Derrick Jones Jr.,LA Clippers,1627884,402.0,402.99,0.618,-0.003,-0.99,198.0,210.61,0.357,-0.068,-12.61,600,613.6,0.588,0.602,-0.027,-13.6
102,Alex Caruso,Oklahoma City Thunder,1627936,130.0,139.33,0.556,-0.08,-9.33,162.0,167.92,0.365,-0.04,-5.92,292,307.26,0.551,0.58,-0.058,-15.3
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.91,0.458,-0.123,-5.91,198.0,208.61,0.34,-0.055,-10.61,242,258.52,0.5,0.534,-0.068,-16.5
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.06,0.541,0.072,55.94,351.0,394.52,0.315,-0.117,-43.52,1187,1174.58,0.518,0.513,0.011,12.4
105,Jayson Tatum,Boston Celtics,1628369,704.0,636.33,0.559,0.107,67.67,675.0,611.88,0.358,0.101,63.12,1379,1248.2,0.548,0.496,0.104,130.8
106,Malik Monk,Sacramento Kings,1628370,512.0,481.47,0.544,0.065,30.53,378.0,417.17,0.325,-0.101,-39.17,890,898.64,0.518,0.523,-0.01,-8.6
107,Jonathan Isaac,Orlando Magic,1628371,158.0,172.82,0.545,-0.102,-14.82,114.0,161.86,0.262,-0.33,-47.86,272,334.7,0.469,0.577,-0.216,-62.7
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.78,0.522,-0.105,-30.78,402.0,414.84,0.346,-0.033,-12.84,708,751.62,0.521,0.553,-0.064,-43.6
109,Donovan Mitchell,Cleveland Cavaliers,1628378,660.0,645.92,0.508,0.022,14.08,660.0,609.66,0.367,0.084,50.34,1320,1255.56,0.529,0.503,0.052,64.4
110,Luke Kennard,Memphis Grizzlies,1628379,172.0,162.75,0.541,0.058,9.25,327.0,264.56,0.449,0.257,62.44,499,427.32,0.621,0.531,0.178,71.7
111,Zach Collins,Chicago Bulls,1628380,204.0,196.66,0.63,0.045,7.34,66.0,94.52,0.268,-0.348,-28.52,270,291.16,0.553,0.597,-0.087,-21.2
112,John Collins,Utah Jazz,1628381,426.0,425.79,0.573,0.001,0.21,171.0,159.9,0.396,0.077,11.1,597,585.7,0.578,0.568,0.022,11.3
113,OG Anunoby,New York Knicks,1628384,548.0,565.52,0.555,-0.035,-17.52,441.0,433.52,0.369,0.019,7.48,989,999.02,0.554,0.56,-0.011,-10.0
114,Jarrett Allen,Cleveland Cavaliers,1628386,824.0,737.7,0.707,0.148,86.3,0.0,3.53,0.0,-1.177,-3.53,824,741.22,0.703,0.632,0.141,82.8
115,Bam Adebayo,Miami Heat,1628389,816.0,830.38,0.524,-0.018,-14.38,177.0,206.11,0.319,-0.157,-29.11,993,1036.47,0.515,0.538,-0.045,-43.5
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,502.0,500.05,0.595,0.005,1.95,0.0,17.4,0.0,-1.16,-17.4,502,517.45,0.574,0.592,-0.035,-15.5
117,Kyle Kuzma,Milwaukee Bucks,1628398,476.0,512.83,0.503,-0.078,-36.83,228.0,288.08,0.286,-0.226,-60.08,704,800.9,0.476,0.542,-0.131,-96.9
118,Derrick White,Boston Celtics,1628401,282.0,253.08,0.583,0.12,28.92,708.0,649.17,0.391,0.098,58.83,990,902.24,0.586,0.534,0.104,87.8
119,Josh Hart,New York Knicks,1628404,590.0,537.57,0.632,0.112,52.43,225.0,249.05,0.332,-0.106,-24.05,815,786.6,0.588,0.568,0.041,28.4
120,Dillon Brooks,Houston Rockets,1628415,358.0,403.99,0.454,-0.117,-45.99,498.0,479.3,0.388,0.044,18.7,856,883.25,0.521,0.537,-0.033,-27.2
121,Thomas Bryant,Indiana Pacers,1628418,198.0,186.64,0.669,0.077,11.36,120.0,141.72,0.323,-0.175,-21.72,318,328.36,0.585,0.604,-0.038,-10.4
122,Monte Morris,Phoenix Suns,1628420,94.0,99.56,0.47,-0.056,-5.56,75.0,85.4,0.321,-0.133,-10.4,169,184.95,0.475,0.52,-0.09,-15.9
123,Luke Kornet,Boston Celtics,1628436,286.0,269.19,0.681,0.08,16.81,0.0,1.89,0.0,-0.945,-1.89,286,271.08,0.675,0.639,0.07,14.9
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.09,0.633,0.067,11.91,210.0,207.07,0.366,0.015,2.93,434,419.16,0.59,0.57,0.04,14.8
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.87,0.565,-0.096,-8.87,27.0,42.87,0.243,-0.429,-15.87,131,155.72,0.508,0.604,-0.192,-24.7
126,Grayson Allen,Phoenix Suns,1628960,104.0,120.63,0.491,-0.157,-16.63,393.0,340.09,0.432,0.175,52.91,497,460.74,0.608,0.563,0.089,36.3
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.46,0.636,0.028,1.54,45.0,61.27,0.278,-0.301,-16.27,115,129.74,0.528,0.595,-0.135,-14.7
128,Mikal Bridges,New York Knicks,1628969,750.0,684.37,0.592,0.104,65.63,453.0,453.17,0.356,-0.0,-0.17,1203,1137.53,0.569,0.538,0.062,65.5
129,Miles Bridges,Charlotte Hornets,1628970,584.0,609.9,0.51,-0.045,-25.9,381.0,424.87,0.318,-0.11,-43.87,965,1034.76,0.496,0.532,-0.072,-69.8
130,Bruce Brown,New Orleans Pelicans,1628971,172.0,206.6,0.46,-0.185,-34.6,75.0,82.11,0.338,-0.096,-7.11,247,288.71,0.473,0.553,-0.16,-41.7
131,Jalen Brunson,New York Knicks,1628973,818.0,734.55,0.542,0.111,83.45,411.0,361.26,0.388,0.141,49.74,1229,1095.8,0.555,0.494,0.12,133.2
132,Jevon Carter,Chicago Bulls,1628975,30.0,28.49,0.536,0.054,1.51,75.0,74.47,0.357,0.008,0.53,105,102.95,0.536,0.525,0.021,2.0
133,Wendell Carter Jr.,Orlando Magic,1628976,330.0,336.96,0.563,-0.024,-6.96,96.0,160.09,0.23,-0.461,-64.09,426,497.06,0.493,0.575,-0.164,-71.1
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,134.0,155.54,0.482,-0.155,-21.54,456.0,426.93,0.388,0.074,29.07,590,582.47,0.556,0.548,0.014,7.5
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1266.0,1067.68,0.577,0.181,198.32,429.0,394.05,0.37,0.09,34.95,1695,1461.73,0.571,0.492,0.157,233.3
136,Aaron Holiday,Houston Rockets,1628988,74.0,70.13,0.514,0.054,3.87,162.0,156.98,0.38,0.035,5.02,236,227.1,0.551,0.531,0.042,8.9
137,Kevin Huerter,Chicago Bulls,1628989,210.0,207.54,0.587,0.014,2.46,336.0,364.09,0.332,-0.083,-28.09,546,571.63,0.529,0.554,-0.05,-25.6
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,808.0,746.44,0.549,0.084,61.56,378.0,380.09,0.377,-0.006,-2.09,1186,1126.51,0.554,0.526,0.056,59.5
139,Caleb Martin,Dallas Mavericks,1628997,156.0,169.72,0.473,-0.083,-13.72,93.0,96.54,0.352,-0.04,-3.54,249,266.25,0.492,0.526,-0.068,-17.2
140,Cody Martin,Phoenix Suns,1628998,172.0,168.07,0.541,0.025,3.93,129.0,156.81,0.301,-0.194,-27.81,301,324.86,0.498,0.538,-0.079,-23.9
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.43,0.533,0.049,6.57,111.0,111.68,0.363,-0.007,-0.68,255,249.11,0.538,0.526,0.025,5.9
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,81.3,0.481,-0.067,-5.3,165.0,168.55,0.333,-0.022,-3.55,241,249.85,0.494,0.512,-0.036,-8.8
143,Josh Okogie,Charlotte Hornets,1629006,108.0,119.0,0.524,-0.107,-11.0,75.0,75.38,0.379,-0.006,-0.38,183,194.38,0.541,0.575,-0.067,-11.4
144,Michael Porter Jr.,Denver Nuggets,1629008,622.0,594.85,0.599,0.052,27.15,537.0,455.58,0.401,0.183,81.42,1159,1050.42,0.601,0.544,0.113,108.6
145,Collin Sexton,Utah Jazz,1629012,552.0,568.13,0.51,-0.03,-16.13,306.0,260.82,0.411,0.182,45.18,858,828.97,0.544,0.525,0.037,29.0
146,Landry Shamet,New York Knicks,1629013,72.0,64.28,0.621,0.133,7.72,93.0,99.83,0.333,-0.073,-6.83,165,164.11,0.546,0.543,0.006,0.9
147,Anfernee Simons,Portland Trail Blazers,1629014,520.0,495.27,0.5,0.048,24.73,639.0,601.73,0.365,0.064,37.27,1159,1096.99,0.525,0.497,0.056,62.0
148,Gary Trent Jr.,Milwaukee Bucks,1629018,186.0,199.55,0.463,-0.067,-13.55,483.0,417.09,0.423,0.173,65.91,669,616.65,0.575,0.53,0.09,52.4
149,Moritz Wagner,Orlando Magic,1629021,226.0,207.97,0.649,0.104,18.03,81.0,85.8,0.36,-0.064,-4.8,307,293.77,0.616,0.59,0.053,13.2
150,P.J. Washington,Dallas Mavericks,1629023,380.0,426.81,0.485,-0.119,-46.81,246.0,237.51,0.38,0.039,8.49,626,664.33,0.515,0.546,-0.063,-38.3
151,Kenrich Williams,Oklahoma City Thunder,1629026,158.0,150.87,0.585,0.053,7.13,171.0,159.33,0.407,0.083,11.67,329,310.21,0.598,0.564,0.068,18.8
152,Trae Young,Atlanta Hawks,1629027,612.0,649.94,0.472,-0.059,-37.94,567.0,585.11,0.34,-0.033,-18.11,1179,1235.04,0.49,0.513,-0.047,-56.0
153,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.34,0.594,0.043,18.66,18.0,36.2,0.194,-0.587,-18.2,528,527.54,0.574,0.573,0.001,0.5
