,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
11,DeMar DeRozan,Sacramento Kings,201942,490.0,428.81,0.506,0.126,61.19,84.0,91.22,0.322,-0.083,-7.22,574,520.03,0.503,0.455,0.095,54.0
12,Jrue Holiday,Boston Celtics,201950,170.0,159.3,0.59,0.074,10.7,174.0,187.48,0.337,-0.078,-13.48,344,346.78,0.544,0.549,-0.009,-2.8
13,Paul George,Philadelphia 76ers,202331,206.0,203.42,0.479,0.012,2.58,192.0,183.65,0.352,0.046,8.35,398,387.07,0.501,0.487,0.028,10.9
14,Kyrie Irving,Dallas Mavericks,202681,360.0,343.06,0.514,0.048,16.94,243.0,201.17,0.413,0.213,41.83,603,544.22,0.552,0.498,0.108,58.8
15,Jonas Valanciunas,Washington Wizards,202685,348.0,330.04,0.586,0.06,17.96,15.0,25.65,0.227,-0.484,-10.65,363,355.69,0.569,0.558,0.023,7.3
16,Klay Thompson,Dallas Mavericks,202691,142.0,145.57,0.473,-0.024,-3.57,321.0,296.44,0.378,0.087,24.56,463,442.03,0.535,0.51,0.048,21.0
17,Alec Burks,Miami Heat,202692,20.0,26.27,0.37,-0.232,-6.27,99.0,79.03,0.452,0.274,19.97,119,105.28,0.595,0.526,0.137,13.7
18,Nikola Vucevic,Chicago Bulls,202696,498.0,458.07,0.618,0.099,39.93,234.0,213.47,0.419,0.11,20.53,732,671.55,0.621,0.57,0.103,60.4
19,Tobias Harris,Detroit Pistons,202699,264.0,269.85,0.506,-0.022,-5.85,165.0,169.27,0.357,-0.028,-4.27,429,439.13,0.517,0.529,-0.024,-10.1
20,Jimmy Butler,Miami Heat,202710,232.0,222.3,0.58,0.048,9.7,36.0,32.85,0.4,0.105,3.15,268,255.15,0.583,0.555,0.056,12.8
21,Anthony Davis,Los Angeles Lakers,203076,616.0,609.24,0.555,0.012,6.76,81.0,90.36,0.333,-0.116,-9.36,697,699.6,0.548,0.55,-0.004,-2.6
22,Bradley Beal,Phoenix Suns,203078,276.0,257.09,0.548,0.075,18.91,174.0,165.48,0.379,0.056,8.52,450,422.6,0.556,0.522,0.068,27.4
23,Damian Lillard,Milwaukee Bucks,203081,278.0,261.44,0.517,0.062,16.56,327.0,288.09,0.389,0.139,38.91,605,549.52,0.551,0.5,0.101,55.5
24,Andre Drummond,Philadelphia 76ers,203083,144.0,162.48,0.537,-0.138,-18.48,3.0,9.89,0.111,-0.766,-6.89,147,172.37,0.514,0.603,-0.177,-25.4
25,Harrison Barnes,San Antonio Spurs,203084,174.0,182.51,0.551,-0.054,-8.51,174.0,157.39,0.411,0.118,16.61,348,339.91,0.582,0.568,0.027,8.1
26,Draymond Green,Golden State Warriors,203110,108.0,129.57,0.478,-0.191,-21.57,138.0,143.33,0.362,-0.042,-5.33,246,272.89,0.512,0.569,-0.112,-26.9
27,Khris Middleton,Milwaukee Bucks,203114,102.0,89.23,0.543,0.136,12.77,69.0,64.28,0.371,0.076,4.72,171,153.52,0.548,0.492,0.112,17.5
28,CJ McCollum,New Orleans Pelicans,203468,296.0,286.84,0.51,0.032,9.16,264.0,245.53,0.365,0.077,18.47,560,532.37,0.527,0.501,0.052,27.6
29,Dennis Schroder,Golden State Warriors,203471,250.0,253.48,0.473,-0.013,-3.48,228.0,239.21,0.347,-0.051,-11.21,478,492.71,0.495,0.51,-0.03,-14.7
30,Kentavious Caldwell-Pope,Orlando Magic,203484,130.0,117.18,0.591,0.117,12.82,183.0,206.9,0.316,-0.124,-23.9,313,324.07,0.517,0.535,-0.037,-11.1
31,Mason Plumlee,Phoenix Suns,203486,114.0,128.46,0.564,-0.143,-14.46,0.0,0.82,0.0,-0.82,-0.82,114,129.28,0.559,0.634,-0.15,-15.3
32,Rudy Gobert,Minnesota Timberwolves,203497,314.0,315.77,0.641,-0.007,-1.77,0.0,0.0,0.0,0.0,0.0,314,315.77,0.641,0.644,-0.007,-1.8
33,Tim Hardaway Jr.,Detroit Pistons,203501,108.0,100.02,0.524,0.077,7.98,231.0,211.99,0.381,0.094,19.01,339,311.99,0.556,0.511,0.089,27.0
34,Giannis Antetokounmpo,Milwaukee Bucks,203507,814.0,702.01,0.616,0.169,111.99,12.0,26.15,0.167,-0.59,-14.15,826,728.15,0.603,0.531,0.143,97.9
35,Seth Curry,Charlotte Hornets,203552,60.0,56.77,0.508,0.055,3.23,81.0,67.86,0.415,0.202,13.14,141,124.58,0.569,0.502,0.132,16.4
36,Zach LaVine,Chicago Bulls,203897,390.0,356.79,0.565,0.096,33.21,345.0,264.66,0.456,0.319,80.34,735,621.44,0.616,0.52,0.19,113.6
37,Jordan Clarkson,Utah Jazz,203903,156.0,167.87,0.467,-0.071,-11.87,123.0,118.69,0.345,0.036,4.31,279,286.55,0.488,0.501,-0.026,-7.6
38,Spencer Dinwiddie,Dallas Mavericks,203915,132.0,145.34,0.449,-0.091,-13.34,150.0,156.17,0.333,-0.041,-6.17,282,301.51,0.475,0.508,-0.066,-19.5
39,Jerami Grant,Portland Trail Blazers,203924,140.0,184.28,0.383,-0.242,-44.28,213.0,196.92,0.382,0.086,16.08,353,381.2,0.478,0.517,-0.076,-28.2
40,Aaron Gordon,Denver Nuggets,203932,130.0,134.55,0.565,-0.04,-4.55,66.0,59.03,0.415,0.132,6.97,196,193.57,0.583,0.576,0.014,2.4
41,Marcus Smart,Memphis Grizzlies,203935,48.0,57.3,0.436,-0.169,-9.3,87.0,94.85,0.333,-0.09,-7.85,135,152.12,0.475,0.536,-0.121,-17.1
42,Kyle Anderson,Golden State Warriors,203937,100.0,113.58,0.476,-0.129,-13.58,57.0,56.98,0.373,0.0,0.02,157,170.57,0.503,0.547,-0.087,-13.6
43,Julius Randle,Minnesota Timberwolves,203944,412.0,408.22,0.542,0.01,3.78,186.0,193.48,0.344,-0.042,-7.48,598,601.71,0.534,0.537,-0.007,-3.7
44,Andrew Wiggins,Golden State Warriors,203952,252.0,272.3,0.496,-0.08,-20.3,219.0,200.83,0.395,0.098,18.17,471,473.11,0.536,0.539,-0.005,-2.1
45,Joel Embiid,Philadelphia 76ers,203954,160.0,163.8,0.488,-0.023,-3.8,45.0,50.23,0.326,-0.114,-5.23,205,214.03,0.488,0.51,-0.043,-9.0
46,Clint Capela,Atlanta Hawks,203991,340.0,384.1,0.572,-0.148,-44.1,0.0,0.0,0.0,0.0,0.0,340,384.1,0.572,0.647,-0.148,-44.1
47,Bogdan Bogdanovic,Atlanta Hawks,203992,62.0,61.91,0.525,0.002,0.09,120.0,132.25,0.323,-0.099,-12.25,182,194.15,0.497,0.53,-0.066,-12.2
48,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.98,0.529,-0.144,-14.98,51.0,64.15,0.304,-0.235,-13.15,161,189.14,0.503,0.591,-0.176,-28.1
49,Vasilije Micic,Charlotte Hornets,203995,68.0,91.71,0.34,-0.237,-23.71,90.0,91.5,0.337,-0.017,-1.5,158,183.21,0.418,0.485,-0.133,-25.2
50,Nikola Jokic,Denver Nuggets,203999,620.0,625.34,0.571,-0.01,-5.34,201.0,153.25,0.475,0.339,47.75,821,778.59,0.6,0.569,0.062,42.4
51,Kristaps Porzingis,Boston Celtics,204001,120.0,121.12,0.561,-0.01,-1.12,108.0,106.31,0.375,0.018,1.69,228,227.41,0.562,0.56,0.003,0.6
52,T.J. McConnell,Indiana Pacers,204456,360.0,329.25,0.557,0.095,30.75,21.0,25.47,0.304,-0.194,-4.47,381,354.73,0.551,0.513,0.076,26.3
53,Tyus Jones,Phoenix Suns,1626145,174.0,162.79,0.544,0.07,11.21,240.0,209.17,0.421,0.162,30.83,414,371.96,0.591,0.531,0.12,42.0
54,D'Angelo Russell,Brooklyn Nets,1626156,166.0,163.43,0.506,0.016,2.57,183.0,195.34,0.33,-0.067,-12.34,349,358.77,0.5,0.514,-0.028,-9.8
55,Karl-Anthony Towns,New York Knicks,1626157,518.0,482.34,0.6,0.083,35.66,240.0,191.05,0.455,0.278,48.95,758,673.39,0.623,0.554,0.139,84.6
56,Kelly Oubre Jr.,Philadelphia 76ers,1626162,284.0,279.36,0.563,0.018,4.64,126.0,164.94,0.278,-0.258,-38.94,410,444.29,0.509,0.551,-0.085,-34.3
57,Devin Booker,Phoenix Suns,1626164,368.0,348.19,0.51,0.055,19.81,279.0,268.12,0.348,0.041,10.88,647,616.28,0.515,0.491,0.049,30.7
58,Cameron Payne,New York Knicks,1626166,76.0,78.1,0.469,-0.026,-2.1,159.0,143.75,0.405,0.116,15.25,235,221.85,0.554,0.523,0.062,13.2
59,Myles Turner,Indiana Pacers,1626167,268.0,268.8,0.565,-0.003,-0.8,216.0,207.68,0.389,0.045,8.32,484,476.47,0.573,0.565,0.018,7.5
60,Trey Lyles,Sacramento Kings,1626168,50.0,61.93,0.5,-0.239,-11.93,132.0,137.45,0.361,-0.045,-5.45,182,199.39,0.529,0.58,-0.101,-17.4
61,Bobby Portis,Milwaukee Bucks,1626171,310.0,312.08,0.513,-0.007,-2.08,150.0,149.02,0.373,0.007,0.98,460,461.1,0.528,0.529,-0.003,-1.1
62,Kevon Looney,Golden State Warriors,1626172,152.0,166.15,0.551,-0.103,-14.15,0.0,0.84,0.0,-0.84,-0.84,152,166.99,0.547,0.601,-0.108,-15.0
63,Terry Rozier,Miami Heat,1626179,200.0,200.3,0.508,-0.002,-0.3,156.0,188.71,0.286,-0.18,-32.71,356,389.0,0.47,0.513,-0.087,-33.0
64,Norman Powell,LA Clippers,1626181,294.0,284.33,0.529,0.035,9.67,345.0,257.77,0.449,0.341,87.23,639,542.11,0.598,0.508,0.181,96.9
65,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.24,0.659,0.085,3.76,75.0,56.59,0.51,0.376,18.41,133,110.82,0.715,0.596,0.238,22.2
66,Royce O'Neale,Phoenix Suns,1626220,78.0,93.28,0.476,-0.186,-15.28,240.0,212.89,0.428,0.145,27.11,318,306.16,0.591,0.569,0.044,11.8
67,Ben Simmons,Brooklyn Nets,1627732,166.0,176.79,0.553,-0.072,-10.79,0.0,0.0,0.0,0.0,0.0,166,176.79,0.553,0.589,-0.072,-10.8
68,Domantas Sabonis,Sacramento Kings,1627734,508.0,470.32,0.626,0.093,37.68,123.0,101.81,0.466,0.241,21.19,631,572.13,0.639,0.579,0.119,58.9
69,Malik Beasley,Detroit Pistons,1627736,160.0,169.59,0.476,-0.057,-9.59,450.0,382.05,0.405,0.184,67.95,610,551.62,0.567,0.513,0.109,58.4
70,Kris Dunn,LA Clippers,1627739,124.0,126.13,0.544,-0.019,-2.13,114.0,143.12,0.304,-0.233,-29.12,238,269.23,0.498,0.563,-0.131,-31.2
71,Buddy Hield,Golden State Warriors,1627741,136.0,143.0,0.511,-0.053,-7.0,330.0,305.13,0.378,0.085,24.87,466,448.13,0.55,0.528,0.042,17.9
72,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.68,0.514,0.1,21.32,126.0,112.53,0.372,0.119,13.47,346,311.2,0.529,0.476,0.106,34.8
73,Caris LeVert,Cleveland Cavaliers,1627747,138.0,145.81,0.523,-0.059,-7.81,174.0,144.54,0.436,0.222,29.46,312,290.36,0.589,0.548,0.082,21.6
74,Dejounte Murray,New Orleans Pelicans,1627749,228.0,247.59,0.44,-0.076,-19.59,132.0,143.78,0.308,-0.082,-11.78,360,391.33,0.448,0.487,-0.078,-31.3
75,Jamal Murray,Denver Nuggets,1627750,326.0,334.46,0.477,-0.025,-8.46,225.0,200.51,0.399,0.13,24.49,551,534.98,0.52,0.505,0.03,16.0
76,Jakob Poeltl,Toronto Raptors,1627751,466.0,451.69,0.616,0.038,14.31,0.0,1.88,0.0,-0.94,-1.88,466,453.57,0.613,0.597,0.033,12.4
77,Taurean Prince,Milwaukee Bucks,1627752,70.0,83.84,0.443,-0.175,-13.84,195.0,153.93,0.464,0.293,41.07,265,237.76,0.605,0.543,0.124,27.2
78,Jaylen Brown,Boston Celtics,1627759,420.0,416.64,0.524,0.008,3.36,204.0,216.15,0.327,-0.058,-12.15,624,632.78,0.512,0.52,-0.014,-8.8
79,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.74,0.486,-0.012,-1.74,45.0,51.26,0.319,-0.133,-6.26,187,194.99,0.484,0.505,-0.041,-8.0
80,Georges Niang,Cleveland Cavaliers,1627777,122.0,110.59,0.642,0.12,11.41,195.0,190.4,0.385,0.027,4.6,317,300.99,0.6,0.57,0.061,16.0
81,Gary Payton II,Golden State Warriors,1627780,112.0,102.45,0.727,0.124,9.55,15.0,36.69,0.156,-0.678,-21.69,127,139.14,0.583,0.638,-0.111,-12.1
82,Pascal Siakam,Indiana Pacers,1627783,484.0,438.29,0.576,0.109,45.71,225.0,200.08,0.417,0.138,24.92,709,638.37,0.591,0.532,0.118,70.6
83,Guerschon Yabusele,Philadelphia 76ers,1627824,166.0,156.63,0.634,0.072,9.37,177.0,163.1,0.404,0.095,13.9,343,319.74,0.619,0.577,0.084,23.3
84,Ivica Zubac,LA Clippers,1627826,522.0,494.19,0.623,0.066,27.81,0.0,0.0,0.0,0.0,0.0,522,494.19,0.623,0.59,0.066,27.8
85,Dorian Finney-Smith,Los Angeles Lakers,1627827,62.0,72.18,0.508,-0.167,-10.18,165.0,144.98,0.43,0.156,20.02,227,217.16,0.601,0.574,0.052,9.8
86,Fred VanVleet,Houston Rockets,1627832,202.0,211.99,0.465,-0.046,-9.99,276.0,296.88,0.327,-0.074,-20.88,478,508.85,0.48,0.511,-0.062,-30.9
87,Derrick Jones Jr.,LA Clippers,1627884,216.0,222.28,0.597,-0.035,-6.28,105.0,115.34,0.343,-0.101,-10.34,321,337.62,0.567,0.597,-0.059,-16.6
88,Alex Caruso,Oklahoma City Thunder,1627936,52.0,57.37,0.52,-0.107,-5.37,54.0,76.15,0.269,-0.331,-22.15,106,133.53,0.453,0.571,-0.235,-27.5
89,Lonzo Ball,Chicago Bulls,1628366,22.0,22.18,0.524,-0.009,-0.18,105.0,108.3,0.347,-0.033,-3.3,127,130.48,0.52,0.535,-0.029,-3.5
90,De'Aaron Fox,Sacramento Kings,1628368,572.0,516.82,0.559,0.108,55.18,228.0,246.7,0.329,-0.081,-18.7,800,763.49,0.538,0.514,0.049,36.5
91,Jayson Tatum,Boston Celtics,1628369,386.0,355.56,0.556,0.088,30.44,408.0,366.73,0.365,0.111,41.27,794,722.3,0.551,0.502,0.1,71.7
92,Malik Monk,Sacramento Kings,1628370,238.0,228.92,0.531,0.041,9.08,222.0,240.53,0.33,-0.083,-18.53,460,469.44,0.513,0.524,-0.021,-9.4
93,Jonathan Isaac,Orlando Magic,1628371,120.0,118.07,0.6,0.019,1.93,72.0,105.1,0.253,-0.348,-33.1,192,223.19,0.492,0.572,-0.16,-31.2
94,Lauri Markkanen,Utah Jazz,1628374,200.0,224.88,0.508,-0.126,-24.88,285.0,276.75,0.365,0.032,8.25,485,501.63,0.531,0.549,-0.036,-16.6
95,Donovan Mitchell,Cleveland Cavaliers,1628378,328.0,327.39,0.495,0.002,0.61,414.0,347.25,0.408,0.197,66.75,742,674.62,0.555,0.504,0.101,67.4
96,Luke Kennard,Memphis Grizzlies,1628379,44.0,53.41,0.415,-0.178,-9.41,174.0,135.1,0.464,0.311,38.9,218,188.53,0.612,0.53,0.166,29.5
97,Zach Collins,San Antonio Spurs,1628380,88.0,96.93,0.537,-0.109,-8.93,36.0,50.25,0.273,-0.324,-14.25,124,147.18,0.492,0.584,-0.184,-23.2
98,John Collins,Utah Jazz,1628381,274.0,283.48,0.555,-0.038,-9.48,117.0,97.9,0.443,0.217,19.1,391,381.38,0.584,0.569,0.029,9.6
99,OG Anunoby,New York Knicks,1628384,344.0,337.86,0.579,0.021,6.14,252.0,265.94,0.346,-0.057,-13.94,596,603.8,0.552,0.559,-0.014,-7.8
100,Jarrett Allen,Cleveland Cavaliers,1628386,448.0,402.43,0.707,0.144,45.57,0.0,1.17,0.0,-1.17,-1.17,448,403.6,0.704,0.635,0.14,44.4
101,Bam Adebayo,Miami Heat,1628389,408.0,436.13,0.496,-0.068,-28.13,84.0,107.45,0.289,-0.242,-23.45,492,543.58,0.484,0.535,-0.102,-51.6
102,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,235.98,0.589,0.01,2.02,0.0,10.39,0.0,-1.154,-10.39,238,246.36,0.564,0.584,-0.04,-8.4
103,Kyle Kuzma,Washington Wizards,1628398,202.0,210.28,0.515,-0.042,-8.28,72.0,103.03,0.253,-0.327,-31.03,274,313.3,0.471,0.538,-0.135,-39.3
104,Derrick White,Boston Celtics,1628401,170.0,149.89,0.594,0.141,20.11,378.0,362.44,0.376,0.046,15.56,548,512.33,0.573,0.536,0.075,35.7
105,Josh Hart,New York Knicks,1628404,336.0,283.34,0.677,0.212,52.66,156.0,155.77,0.369,0.002,0.23,492,439.1,0.632,0.564,0.136,52.9
106,Dillon Brooks,Houston Rockets,1628415,174.0,204.04,0.439,-0.152,-30.04,246.0,244.07,0.376,0.009,1.93,420,448.1,0.505,0.539,-0.068,-28.1
107,Thomas Bryant,Indiana Pacers,1628418,66.0,61.83,0.66,0.083,4.17,60.0,54.29,0.417,0.119,5.71,126,116.11,0.643,0.592,0.101,9.9
108,Monte Morris,Phoenix Suns,1628420,80.0,78.47,0.506,0.019,1.53,57.0,68.25,0.306,-0.181,-11.25,137,146.71,0.486,0.52,-0.069,-9.7
109,Luke Kornet,Boston Celtics,1628436,124.0,126.31,0.626,-0.023,-2.31,0.0,0.0,0.0,0.0,0.0,124,126.31,0.626,0.638,-0.023,-2.3
110,Chris Boucher,Toronto Raptors,1628449,170.0,160.76,0.625,0.068,9.24,153.0,152.04,0.362,0.007,0.96,323,312.81,0.583,0.565,0.037,10.2
111,Daniel Theis,New Orleans Pelicans,1628464,88.0,91.17,0.587,-0.042,-3.17,21.0,36.68,0.219,-0.49,-15.68,109,127.83,0.509,0.597,-0.176,-18.8
112,Grayson Allen,Phoenix Suns,1628960,62.0,67.34,0.517,-0.089,-5.34,216.0,190.88,0.421,0.147,25.12,278,258.23,0.602,0.559,0.086,19.8
113,Mikal Bridges,New York Knicks,1628969,416.0,365.17,0.615,0.15,50.83,300.0,304.89,0.348,-0.017,-4.89,716,670.06,0.573,0.536,0.074,45.9
114,Miles Bridges,Charlotte Hornets,1628970,220.0,231.8,0.524,-0.056,-11.8,144.0,168.04,0.308,-0.154,-24.04,364,399.83,0.497,0.546,-0.098,-35.8
115,Jalen Brunson,New York Knicks,1628973,538.0,490.92,0.534,0.093,47.08,282.0,251.43,0.392,0.127,30.57,820,742.34,0.551,0.499,0.104,77.7
116,Wendell Carter Jr.,Orlando Magic,1628976,142.0,138.84,0.573,0.025,3.16,39.0,72.56,0.203,-0.524,-33.56,181,211.4,0.481,0.562,-0.162,-30.4
117,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.57,0.474,-0.153,-14.57,306.0,301.6,0.367,0.016,4.4,396,406.16,0.531,0.544,-0.027,-10.2
118,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,702.0,581.84,0.593,0.203,120.16,237.0,230.87,0.354,0.027,6.13,939,812.71,0.576,0.499,0.155,126.3
119,Kevin Huerter,Sacramento Kings,1628989,126.0,110.45,0.643,0.159,15.55,174.0,201.5,0.309,-0.146,-27.5,300,311.93,0.524,0.545,-0.042,-11.9
120,Jaren Jackson Jr.,Memphis Grizzlies,1628991,504.0,464.81,0.559,0.087,39.19,207.0,228.27,0.343,-0.106,-21.27,711,693.1,0.545,0.532,0.027,17.9
121,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.32,0.469,-0.085,-12.32,90.0,90.64,0.361,-0.008,-0.64,226,238.96,0.496,0.524,-0.057,-13.0
122,Cody Martin,Charlotte Hornets,1628998,140.0,134.57,0.547,0.042,5.43,114.0,125.8,0.328,-0.102,-11.8,254,260.37,0.52,0.534,-0.026,-6.4
123,Shake Milton,Los Angeles Lakers,1629003,94.0,88.71,0.528,0.059,5.29,90.0,89.53,0.366,0.006,0.47,184,178.22,0.538,0.521,0.034,5.8
124,Svi Mykhailiuk,Utah Jazz,1629004,34.0,30.3,0.607,0.132,3.7,75.0,71.77,0.352,0.045,3.23,109,102.06,0.551,0.515,0.07,6.9
125,Josh Okogie,Charlotte Hornets,1629006,80.0,83.39,0.556,-0.047,-3.39,48.0,47.92,0.381,0.002,0.08,128,131.31,0.561,0.576,-0.029,-3.3
126,Michael Porter Jr.,Denver Nuggets,1629008,350.0,313.85,0.623,0.129,36.15,297.0,243.51,0.411,0.222,53.49,647,557.36,0.62,0.534,0.172,89.6
127,Collin Sexton,Utah Jazz,1629012,352.0,363.98,0.506,-0.034,-11.98,219.0,181.34,0.424,0.219,37.66,571,545.32,0.549,0.524,0.049,25.7
128,Anfernee Simons,Portland Trail Blazers,1629014,266.0,257.64,0.496,0.031,8.36,321.0,302.65,0.364,0.062,18.35,587,560.28,0.522,0.498,0.048,26.7
129,Gary Trent Jr.,Milwaukee Bucks,1629018,84.0,90.48,0.457,-0.07,-6.48,213.0,183.13,0.425,0.179,29.87,297,273.6,0.573,0.528,0.09,23.4
130,Moritz Wagner,Orlando Magic,1629021,226.0,207.64,0.649,0.106,18.36,81.0,85.28,0.36,-0.057,-4.28,307,292.92,0.616,0.588,0.057,14.1
131,P.J. Washington,Dallas Mavericks,1629023,212.0,253.09,0.457,-0.177,-41.09,156.0,153.94,0.371,0.015,2.06,368,407.06,0.495,0.547,-0.105,-39.1
132,Kenrich Williams,Oklahoma City Thunder,1629026,82.0,73.15,0.612,0.132,8.85,78.0,71.99,0.413,0.095,6.01,160,145.15,0.615,0.558,0.114,14.8
133,Trae Young,Atlanta Hawks,1629027,296.0,330.64,0.458,-0.107,-34.64,327.0,338.58,0.346,-0.037,-11.58,623,669.22,0.488,0.524,-0.072,-46.2
134,Deandre Ayton,Portland Trail Blazers,1629028,350.0,328.73,0.601,0.073,21.27,18.0,31.27,0.222,-0.491,-13.27,368,360.0,0.579,0.566,0.025,8.0
135,Luka Doncic,Dallas Mavericks,1629029,282.0,250.86,0.555,0.123,31.14,216.0,210.74,0.35,0.026,5.26,498,461.61,0.541,0.502,0.079,36.4
136,Goga Bitadze,Orlando Magic,1629048,288.0,265.82,0.664,0.102,22.18,6.0,20.46,0.111,-0.803,-14.46,294,286.28,0.626,0.609,0.033,7.7
137,Rui Hachimura,Los Angeles Lakers,1629060,198.0,208.86,0.538,-0.059,-10.86,153.0,132.73,0.429,0.17,20.27,351,341.57,0.579,0.564,0.031,9.4
138,Duncan Robinson,Miami Heat,1629130,100.0,109.77,0.515,-0.101,-9.77,264.0,241.96,0.368,0.092,22.04,364,351.73,0.542,0.523,0.037,12.3
139,Gabe Vincent,Los Angeles Lakers,1629216,54.0,55.74,0.5,-0.032,-1.74,96.0,107.44,0.323,-0.116,-11.44,150,163.19,0.49,0.533,-0.086,-13.2
140,Drew Eubanks,Utah Jazz,1629234,124.0,121.21,0.608,0.027,2.79,6.0,4.53,0.5,0.367,1.47,130,125.73,0.613,0.593,0.04,4.3
141,Haywood Highsmith,Miami Heat,1629312,100.0,105.27,0.581,-0.061,-5.27,153.0,138.53,0.421,0.12,14.47,253,243.79,0.611,0.589,0.044,9.2
142,Amir Coffey,LA Clippers,1629599,146.0,154.17,0.507,-0.057,-8.17,195.0,162.06,0.439,0.223,32.94,341,316.22,0.584,0.541,0.085,24.8
143,Terance Mann,LA Clippers,1629611,88.0,96.6,0.5,-0.098,-8.6,63.0,59.92,0.396,0.058,3.08,151,156.51,0.535,0.555,-0.039,-5.5
144,Andrew Nembhard,Indiana Pacers,1629614,166.0,159.36,0.516,0.041,6.64,63.0,68.1,0.344,-0.084,-5.1,229,227.47,0.516,0.512,0.007,1.5
145,Zion Williamson,New Orleans Pelicans,1629627,138.0,150.47,0.5,-0.09,-12.47,6.0,9.23,0.222,-0.359,-3.23,144,159.69,0.49,0.543,-0.107,-15.7
146,RJ Barrett,Toronto Raptors,1629628,430.0,440.32,0.523,-0.025,-10.32,174.0,200.54,0.32,-0.147,-26.54,604,640.86,0.51,0.541,-0.062,-36.9
147,Ja Morant,Memphis Grizzlies,1629630,278.0,289.65,0.509,-0.043,-11.65,102.0,122.81,0.304,-0.186,-20.81,380,412.45,0.494,0.536,-0.084,-32.4
148,De'Andre Hunter,Atlanta Hawks,1629631,190.0,193.29,0.522,-0.018,-3.29,213.0,179.55,0.428,0.202,33.45,403,372.84,0.579,0.536,0.087,30.2
149,Coby White,Chicago Bulls,1629632,248.0,239.13,0.534,0.038,8.87,342.0,346.22,0.357,-0.013,-4.22,590,585.34,0.535,0.531,0.008,4.7
150,Brandon Clarke,Memphis Grizzlies,1629634,252.0,242.04,0.649,0.051,9.96,3.0,18.23,0.062,-0.952,-15.23,255,260.28,0.607,0.62,-0.025,-5.3
151,Darius Garland,Cleveland Cavaliers,1629636,352.0,312.57,0.561,0.126,39.43,333.0,280.7,0.424,0.2,52.3,685,593.25,0.595,0.515,0.159,91.8
152,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,118.0,112.89,0.546,0.047,5.11,195.0,168.81,0.422,0.17,26.19,313,281.68,0.597,0.538,0.12,31.3
153,Tyler Herro,Miami Heat,1629639,338.0,303.39,0.56,0.115,34.61,468.0,391.11,0.409,0.202,76.89,806,694.51,0.59,0.508,0.163,111.5
154,Keldon Johnson,San Antonio Spurs,1629640,258.0,258.96,0.566,-0.004,-0.96,114.0,150.09,0.277,-0.263,-36.09,372,409.05,0.51,0.56,-0.102,-37.1
