,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.33,0.493,-0.006,-1.33,264.0,278.72,0.33,-0.055,-14.72,490,506.02,0.494,0.51,-0.032,-16.0
62,Karl-Anthony Towns,New York Knicks,1626157,662.0,639.9,0.579,0.039,22.1,297.0,241.48,0.442,0.248,55.52,959,881.4,0.602,0.554,0.097,77.6
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,452.0,451.44,0.554,0.001,0.56,177.0,220.52,0.291,-0.214,-43.52,629,671.95,0.515,0.55,-0.07,-42.9
64,Devin Booker,Phoenix Suns,1626164,570.0,517.28,0.532,0.098,52.72,372.0,365.2,0.339,0.019,6.8,942,882.47,0.522,0.489,0.066,59.5
65,Cameron Payne,New York Knicks,1626166,116.0,108.34,0.509,0.067,7.66,195.0,190.72,0.371,0.024,4.28,311,299.06,0.538,0.517,0.041,11.9
66,Myles Turner,Indiana Pacers,1626167,302.0,322.71,0.535,-0.073,-20.71,282.0,263.2,0.402,0.08,18.8,584,585.92,0.566,0.568,-0.004,-1.9
67,Trey Lyles,Sacramento Kings,1626168,76.0,90.59,0.507,-0.195,-14.59,159.0,183.38,0.325,-0.15,-24.38,235,273.97,0.494,0.576,-0.164,-39.0
68,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.75,0.508,-0.023,-8.75,177.0,181.65,0.36,-0.028,-4.65,563,576.41,0.517,0.53,-0.025,-13.4
69,Kevon Looney,Golden State Warriors,1626172,202.0,234.84,0.523,-0.17,-32.84,0.0,1.89,0.0,-0.945,-1.89,202,236.73,0.518,0.607,-0.178,-34.7
70,Terry Rozier,Miami Heat,1626179,276.0,284.98,0.496,-0.032,-8.98,228.0,258.02,0.306,-0.121,-30.02,504,542.98,0.479,0.516,-0.074,-39.0
71,Norman Powell,LA Clippers,1626181,440.0,407.47,0.557,0.082,32.53,438.0,345.04,0.427,0.272,92.96,878,752.52,0.596,0.511,0.17,125.5
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,62.07,0.549,-0.119,-6.07,60.0,66.73,0.323,-0.109,-6.73,116,128.8,0.513,0.57,-0.113,-12.8
73,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.41,0.582,-0.068,-5.41,99.0,86.34,0.44,0.169,12.66,191,183.77,0.62,0.597,0.047,7.2
74,Royce O'Neale,Phoenix Suns,1626220,94.0,113.84,0.47,-0.198,-19.84,348.0,321.87,0.411,0.093,26.13,442,435.71,0.579,0.57,0.016,6.3
75,Ben Simmons,LA Clippers,1627732,186.0,198.77,0.55,-0.076,-12.77,0.0,0.0,0.0,0.0,0.0,186,198.77,0.55,0.588,-0.076,-12.8
76,Domantas Sabonis,Sacramento Kings,1627734,682.0,633.33,0.629,0.09,48.67,156.0,134.06,0.448,0.189,21.94,838,767.39,0.637,0.583,0.107,70.6
77,Malik Beasley,Detroit Pistons,1627736,202.0,209.55,0.488,-0.036,-7.55,642.0,526.45,0.418,0.226,115.55,844,735.99,0.587,0.512,0.15,108.0
78,Kris Dunn,LA Clippers,1627739,134.0,137.94,0.536,-0.032,-3.94,132.0,157.5,0.319,-0.185,-25.5,266,295.44,0.506,0.562,-0.112,-29.4
79,Buddy Hield,Golden State Warriors,1627741,174.0,186.27,0.503,-0.071,-12.27,399.0,386.38,0.362,0.034,12.62,573,572.65,0.531,0.53,0.001,0.4
80,Brandon Ingram,Toronto Raptors,1627742,220.0,199.1,0.514,0.098,20.9,126.0,112.15,0.372,0.123,13.85,346,311.23,0.529,0.476,0.106,34.8
81,Caris LeVert,Atlanta Hawks,1627747,170.0,183.93,0.515,-0.084,-13.93,198.0,174.36,0.41,0.147,23.64,368,358.3,0.564,0.55,0.03,9.7
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.24,0.445,-0.06,-19.24,156.0,172.82,0.302,-0.098,-16.82,440,476.05,0.448,0.485,-0.073,-36.1
83,Jamal Murray,Denver Nuggets,1627750,536.0,509.22,0.517,0.052,26.78,306.0,286.4,0.379,0.073,19.6,842,795.63,0.535,0.505,0.059,46.4
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,546.24,0.614,0.03,13.76,0.0,1.89,0.0,-0.945,-1.89,560,548.13,0.611,0.598,0.026,11.9
85,Taurean Prince,Milwaukee Bucks,1627752,104.0,123.65,0.456,-0.172,-19.65,294.0,227.17,0.469,0.32,66.83,398,350.82,0.616,0.543,0.146,47.2
86,Jaylen Brown,Boston Celtics,1627759,582.0,562.39,0.529,0.036,19.61,258.0,277.93,0.32,-0.074,-19.93,840,840.3,0.513,0.513,-0.0,-0.3
87,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.04,0.478,-0.033,-6.04,48.0,60.31,0.291,-0.224,-12.31,224,242.35,0.469,0.507,-0.077,-18.3
88,Georges Niang,Atlanta Hawks,1627777,166.0,157.7,0.61,0.061,8.3,297.0,274.97,0.406,0.09,22.03,463,432.66,0.609,0.569,0.08,30.3
89,Gary Payton II,Golden State Warriors,1627780,164.0,159.05,0.689,0.042,4.95,36.0,60.05,0.231,-0.462,-24.05,200,219.1,0.585,0.641,-0.112,-19.1
90,Pascal Siakam,Indiana Pacers,1627783,656.0,600.99,0.575,0.097,55.01,273.0,247.07,0.41,0.117,25.93,929,848.05,0.586,0.535,0.102,81.0
91,Guerschon Yabusele,Philadelphia 76ers,1627824,258.0,246.27,0.626,0.057,11.73,237.0,215.16,0.407,0.113,21.84,495,461.41,0.619,0.577,0.084,33.6
92,Ivica Zubac,LA Clippers,1627826,694.0,663.84,0.62,0.054,30.16,0.0,0.0,0.0,0.0,0.0,694,663.84,0.62,0.593,0.054,30.2
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,88.0,92.82,0.571,-0.063,-4.82,210.0,192.15,0.412,0.105,17.85,298,284.97,0.603,0.577,0.053,13.0
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.86,0.45,-0.075,-17.86,357.0,366.66,0.343,-0.028,-9.66,571,598.5,0.488,0.512,-0.047,-27.5
95,Derrick Jones Jr.,LA Clippers,1627884,308.0,317.17,0.604,-0.036,-9.17,144.0,152.49,0.356,-0.063,-8.49,452,469.65,0.579,0.602,-0.045,-17.6
96,Alex Caruso,Oklahoma City Thunder,1627936,76.0,86.91,0.521,-0.149,-10.91,102.0,117.1,0.327,-0.145,-15.1,178,204.01,0.503,0.576,-0.147,-26.0
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.38,0.471,-0.099,-3.38,162.0,172.0,0.335,-0.062,-10.0,194,207.39,0.497,0.532,-0.069,-13.4
98,De'Aaron Fox,San Antonio Spurs,1628368,706.0,654.36,0.546,0.08,51.64,291.0,316.04,0.326,-0.084,-25.04,997,970.38,0.528,0.513,0.028,26.6
99,Jayson Tatum,Boston Celtics,1628369,538.0,495.99,0.551,0.086,42.01,552.0,493.29,0.365,0.116,58.71,1090,989.28,0.549,0.499,0.102,100.7
100,Malik Monk,Sacramento Kings,1628370,392.0,369.24,0.541,0.063,22.76,288.0,322.97,0.319,-0.116,-34.97,680,692.19,0.513,0.522,-0.018,-12.2
101,Jonathan Isaac,Orlando Magic,1628371,148.0,153.05,0.578,-0.039,-5.05,99.0,137.46,0.266,-0.31,-38.46,247,290.5,0.49,0.576,-0.173,-43.5
102,Lauri Markkanen,Utah Jazz,1628374,262.0,284.88,0.53,-0.093,-22.88,348.0,350.64,0.353,-0.008,-2.64,610,635.52,0.53,0.552,-0.044,-25.5
103,Donovan Mitchell,Cleveland Cavaliers,1628378,492.0,474.65,0.516,0.036,17.35,552.0,481.28,0.391,0.15,70.72,1044,955.96,0.551,0.504,0.093,88.0
104,Luke Kennard,Memphis Grizzlies,1628379,88.0,96.52,0.458,-0.089,-8.52,258.0,194.66,0.478,0.352,63.34,346,291.15,0.627,0.527,0.199,54.9
105,Zach Collins,Chicago Bulls,1628380,94.0,102.02,0.547,-0.093,-8.02,45.0,54.78,0.312,-0.204,-9.78,139,156.8,0.519,0.585,-0.133,-17.8
106,John Collins,Utah Jazz,1628381,348.0,360.91,0.554,-0.041,-12.91,144.0,123.57,0.429,0.182,20.43,492,484.49,0.577,0.569,0.018,7.5
107,OG Anunoby,New York Knicks,1628384,398.0,396.33,0.577,0.005,1.67,306.0,304.15,0.367,0.007,1.85,704,700.46,0.565,0.562,0.006,3.5
108,Jarrett Allen,Cleveland Cavaliers,1628386,598.0,538.53,0.705,0.14,59.47,0.0,3.5,0.0,-1.167,-3.5,598,542.03,0.7,0.635,0.131,56.0
109,Bam Adebayo,Miami Heat,1628389,578.0,601.84,0.512,-0.042,-23.84,120.0,148.65,0.299,-0.214,-28.65,698,750.48,0.5,0.538,-0.075,-52.5
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,316.0,316.58,0.585,-0.002,-0.58,0.0,12.61,0.0,-1.146,-12.61,316,329.19,0.562,0.586,-0.047,-13.2
111,Kyle Kuzma,Milwaukee Bucks,1628398,328.0,352.07,0.498,-0.073,-24.07,147.0,191.33,0.275,-0.249,-44.33,475,543.38,0.468,0.536,-0.135,-68.4
112,Derrick White,Boston Celtics,1628401,220.0,196.44,0.595,0.127,23.56,507.0,478.07,0.381,0.065,28.93,727,674.51,0.579,0.537,0.084,52.5
113,Josh Hart,New York Knicks,1628404,482.0,419.4,0.66,0.172,62.6,177.0,190.6,0.341,-0.079,-13.6,659,609.99,0.612,0.567,0.091,49.0
114,Dillon Brooks,Houston Rockets,1628415,260.0,297.96,0.444,-0.13,-37.96,363.0,348.61,0.387,0.046,14.39,623,646.56,0.514,0.533,-0.039,-23.6
115,Thomas Bryant,Indiana Pacers,1628418,136.0,132.89,0.648,0.03,3.11,87.0,89.67,0.367,-0.034,-2.67,223,222.55,0.606,0.605,0.002,0.4
116,Monte Morris,Phoenix Suns,1628420,94.0,97.42,0.48,-0.035,-3.42,63.0,78.72,0.292,-0.218,-15.72,157,176.14,0.462,0.518,-0.113,-19.1
117,Luke Kornet,Boston Celtics,1628436,204.0,194.64,0.667,0.061,9.36,0.0,0.96,0.0,-0.96,-0.96,204,195.6,0.662,0.635,0.055,8.4
118,Chris Boucher,Toronto Raptors,1628449,206.0,194.58,0.632,0.07,11.42,198.0,192.51,0.369,0.031,5.49,404,387.1,0.591,0.566,0.049,16.9
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.57,0.565,-0.093,-8.57,27.0,42.54,0.243,-0.42,-15.54,131,155.12,0.508,0.601,-0.187,-24.1
120,Grayson Allen,Phoenix Suns,1628960,86.0,98.53,0.494,-0.144,-12.53,327.0,278.54,0.436,0.194,48.46,413,377.07,0.613,0.559,0.107,35.9
121,Mo Bamba,LA Clippers,1628964,62.0,61.77,0.62,0.005,0.23,45.0,56.42,0.3,-0.228,-11.42,107,118.18,0.535,0.591,-0.112,-11.2
122,Mikal Bridges,New York Knicks,1628969,536.0,494.9,0.592,0.091,41.1,369.0,364.75,0.359,0.012,4.25,905,859.64,0.568,0.54,0.057,45.4
123,Miles Bridges,Charlotte Hornets,1628970,390.0,404.13,0.519,-0.038,-14.13,231.0,267.37,0.308,-0.145,-36.37,621,671.5,0.496,0.536,-0.081,-50.5
124,Bruce Brown,New Orleans Pelicans,1628971,96.0,110.86,0.48,-0.149,-14.86,33.0,42.19,0.289,-0.242,-9.19,129,153.06,0.467,0.555,-0.174,-24.1
125,Jalen Brunson,New York Knicks,1628973,710.0,646.22,0.535,0.096,63.78,363.0,313.08,0.402,0.166,49.92,1073,959.28,0.556,0.497,0.118,113.7
126,Wendell Carter Jr.,Orlando Magic,1628976,230.0,223.09,0.581,0.035,6.91,57.0,107.26,0.202,-0.535,-50.26,287,330.35,0.491,0.566,-0.148,-43.4
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.75,0.474,-0.155,-14.75,306.0,301.34,0.367,0.017,4.66,396,406.1,0.531,0.544,-0.027,-10.1
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,936.0,777.47,0.591,0.2,158.53,309.0,295.21,0.356,0.048,13.79,1245,1072.67,0.576,0.496,0.159,172.3
129,Aaron Holiday,Houston Rockets,1628988,46.0,44.07,0.511,0.043,1.93,96.0,98.47,0.36,-0.028,-2.47,142,142.55,0.53,0.532,-0.004,-0.6
130,Kevin Huerter,Chicago Bulls,1628989,138.0,130.71,0.605,0.064,7.29,189.0,230.67,0.293,-0.194,-41.67,327,361.38,0.497,0.549,-0.104,-34.4
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,664.0,611.68,0.555,0.087,52.32,300.0,311.74,0.364,-0.043,-11.74,964,923.41,0.552,0.529,0.046,40.6
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.29,0.469,-0.092,-13.29,90.0,90.49,0.361,-0.006,-0.49,226,239.76,0.496,0.526,-0.06,-13.8
133,Cody Martin,Phoenix Suns,1628998,152.0,150.52,0.528,0.01,1.48,120.0,133.52,0.325,-0.11,-13.52,272,284.03,0.509,0.532,-0.045,-12.0
134,Shake Milton,Los Angeles Lakers,1629003,118.0,108.91,0.541,0.083,9.09,96.0,98.14,0.356,-0.024,-2.14,214,207.03,0.538,0.52,0.035,7.0
135,Svi Mykhailiuk,Utah Jazz,1629004,58.0,56.2,0.547,0.034,1.8,129.0,125.35,0.35,0.03,3.65,187,181.55,0.531,0.516,0.031,5.4
136,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,73.86,0.385,0.018,1.14,183,191.9,0.548,0.575,-0.053,-8.9
137,Michael Porter Jr.,Denver Nuggets,1629008,462.0,422.79,0.623,0.106,39.21,408.0,327.33,0.421,0.25,80.67,870,750.1,0.627,0.54,0.173,119.9
138,Collin Sexton,Utah Jazz,1629012,412.0,426.64,0.511,-0.036,-14.64,255.0,213.86,0.419,0.203,41.14,667,640.49,0.55,0.528,0.044,26.5
139,Anfernee Simons,Portland Trail Blazers,1629014,360.0,354.55,0.483,0.015,5.45,465.0,424.71,0.375,0.098,40.29,825,779.28,0.525,0.496,0.058,45.7
140,Gary Trent Jr.,Milwaukee Bucks,1629018,124.0,135.41,0.456,-0.084,-11.41,336.0,285.48,0.429,0.194,50.52,460,420.91,0.579,0.53,0.098,39.1
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.95,0.649,0.104,18.05,81.0,85.2,0.36,-0.056,-4.2,307,293.14,0.616,0.589,0.056,13.9
142,P.J. Washington,Dallas Mavericks,1629023,302.0,349.64,0.47,-0.148,-47.64,204.0,197.66,0.378,0.035,6.34,506,547.28,0.505,0.546,-0.082,-41.3
143,Kenrich Williams,Oklahoma City Thunder,1629026,116.0,105.9,0.611,0.106,10.1,117.0,109.21,0.406,0.081,7.79,233,215.09,0.61,0.563,0.094,17.9
144,Trae Young,Atlanta Hawks,1629027,446.0,476.62,0.473,-0.065,-30.62,450.0,473.1,0.337,-0.052,-23.1,896,949.73,0.489,0.518,-0.059,-53.7
145,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.29,0.594,0.048,20.71,18.0,35.95,0.194,-0.579,-17.95,528,525.24,0.574,0.571,0.006,2.8
146,Luka Doncic,Los Angeles Lakers,1629029,296.0,262.96,0.556,0.124,33.04,228.0,222.78,0.345,0.024,5.22,524,485.73,0.539,0.5,0.079,38.3
147,Goga Bitadze,Orlando Magic,1629048,324.0,302.77,0.656,0.086,21.23,6.0,21.62,0.105,-0.822,-15.62,330,324.4,0.62,0.61,0.021,5.6
148,Rui Hachimura,Los Angeles Lakers,1629060,304.0,310.45,0.563,-0.024,-6.45,228.0,192.99,0.437,0.201,35.01,532,503.43,0.599,0.567,0.064,28.6
149,Duncan Robinson,Miami Heat,1629130,132.0,140.85,0.528,-0.071,-8.85,357.0,320.69,0.375,0.115,36.31,489,461.53,0.553,0.522,0.062,27.5
150,Gabe Vincent,Los Angeles Lakers,1629216,76.0,71.69,0.543,0.062,4.31,168.0,172.05,0.35,-0.025,-4.05,244,243.74,0.53,0.53,0.001,0.3
151,Drew Eubanks,LA Clippers,1629234,178.0,173.02,0.618,0.035,4.98,9.0,5.67,0.6,0.666,3.33,187,178.71,0.628,0.6,0.056,8.3
152,Haywood Highsmith,Miami Heat,1629312,118.0,123.15,0.578,-0.05,-5.15,171.0,166.06,0.393,0.034,4.94,289,289.2,0.585,0.585,-0.001,-0.2
153,Amir Coffey,LA Clippers,1629599,190.0,197.88,0.516,-0.043,-7.88,246.0,209.34,0.429,0.192,36.66,436,407.21,0.581,0.543,0.077,28.8
154,Terance Mann,Atlanta Hawks,1629611,120.0,135.75,0.492,-0.129,-15.75,87.0,82.35,0.392,0.063,4.65,207,218.09,0.528,0.556,-0.057,-11.1
