,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
21,Nikola Vucevic,Chicago Bulls,202696,672.0,638.29,0.599,0.06,33.71,294.0,291.59,0.384,0.009,2.41,966,929.87,0.592,0.57,0.044,36.1
22,Tobias Harris,Detroit Pistons,202699,472.0,452.94,0.539,0.044,19.06,222.0,238.03,0.341,-0.074,-16.03,694,690.96,0.53,0.527,0.005,3.0
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.5,0.458,-0.093,-5.5,75.0,80.23,0.338,-0.071,-5.23,129,139.73,0.485,0.525,-0.081,-10.7
24,Jimmy Butler,Golden State Warriors,202710,338.0,344.74,0.552,-0.022,-6.74,45.0,55.86,0.294,-0.213,-10.86,383,400.58,0.536,0.561,-0.049,-17.6
25,Anthony Davis,Dallas Mavericks,203076,746.0,731.12,0.561,0.022,14.88,90.0,103.45,0.323,-0.145,-13.45,836,834.56,0.551,0.551,0.002,1.4
26,Bradley Beal,Phoenix Suns,203078,410.0,371.81,0.562,0.105,38.19,249.0,223.68,0.403,0.123,25.32,659,595.49,0.577,0.521,0.111,63.5
27,Damian Lillard,Milwaukee Bucks,203081,420.0,389.75,0.522,0.075,30.25,510.0,455.77,0.381,0.122,54.23,930,845.55,0.548,0.499,0.1,84.5
28,Andre Drummond,Philadelphia 76ers,203083,212.0,236.67,0.552,-0.128,-24.67,6.0,15.59,0.143,-0.685,-9.59,218,252.25,0.529,0.612,-0.166,-34.2
29,Harrison Barnes,San Antonio Spurs,203084,266.0,272.65,0.559,-0.028,-6.65,294.0,260.41,0.417,0.143,33.59,560,533.05,0.592,0.563,0.057,27.0
30,Draymond Green,Golden State Warriors,203110,194.0,224.57,0.511,-0.161,-30.57,159.0,179.83,0.331,-0.13,-20.83,353,404.41,0.504,0.578,-0.147,-51.4
31,Khris Middleton,Washington Wizards,203114,178.0,145.52,0.589,0.215,32.48,114.0,104.08,0.376,0.098,9.92,292,249.59,0.579,0.495,0.168,42.4
32,CJ McCollum,New Orleans Pelicans,203468,470.0,449.09,0.515,0.046,20.91,429.0,386.45,0.376,0.112,42.55,899,835.56,0.538,0.5,0.076,63.4
33,Dennis Schroder,Detroit Pistons,203471,316.0,323.64,0.466,-0.023,-7.64,303.0,314.33,0.349,-0.039,-11.33,619,637.98,0.493,0.508,-0.03,-19.0
34,Kelly Olynyk,New Orleans Pelicans,203482,112.0,116.85,0.544,-0.047,-4.85,72.0,63.84,0.429,0.146,8.16,184,180.69,0.579,0.568,0.021,3.3
35,Kentavious Caldwell-Pope,Orlando Magic,203484,194.0,172.27,0.584,0.131,21.73,237.0,274.31,0.307,-0.145,-37.31,431,446.59,0.509,0.528,-0.037,-15.6
36,Mason Plumlee,Phoenix Suns,203486,186.0,199.95,0.596,-0.089,-13.95,0.0,2.0,0.0,-1.0,-2.0,186,201.96,0.589,0.639,-0.101,-16.0
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.78,0.655,0.001,0.22,0.0,0.0,0.0,0.0,0.0,470,469.78,0.655,0.654,0.001,0.2
38,Steven Adams,Houston Rockets,203500,116.0,138.34,0.518,-0.199,-22.34,0.0,1.16,0.0,-1.16,-1.16,116,139.5,0.513,0.617,-0.208,-23.5
39,Tim Hardaway Jr.,Detroit Pistons,203501,156.0,155.81,0.491,0.001,0.19,363.0,350.19,0.362,0.038,12.81,519,505.99,0.526,0.513,0.026,13.0
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1132.0,970.63,0.623,0.178,161.37,24.0,43.16,0.205,-0.491,-19.16,1156,1013.78,0.61,0.535,0.15,142.2
41,Seth Curry,Charlotte Hornets,203552,108.0,109.02,0.486,-0.009,-1.02,171.0,133.71,0.449,0.294,37.29,279,242.75,0.586,0.51,0.152,36.2
42,Zach LaVine,Sacramento Kings,203897,568.0,517.3,0.57,0.102,50.7,486.0,391.17,0.431,0.252,94.83,1054,908.46,0.603,0.52,0.167,145.5
43,Jordan Clarkson,Utah Jazz,203903,208.0,237.0,0.444,-0.124,-29.0,228.0,205.15,0.369,0.111,22.85,436,442.15,0.495,0.502,-0.014,-6.2
44,Spencer Dinwiddie,Dallas Mavericks,203915,230.0,234.1,0.481,-0.017,-4.1,237.0,240.52,0.339,-0.015,-3.52,467,474.61,0.495,0.503,-0.016,-7.6
45,Jerami Grant,Portland Trail Blazers,203924,208.0,273.68,0.381,-0.241,-65.68,306.0,296.75,0.366,0.033,9.25,514,570.41,0.466,0.517,-0.102,-56.4
46,Doug McDermott,Sacramento Kings,203926,10.0,15.17,0.385,-0.398,-5.17,99.0,80.45,0.44,0.247,18.55,109,95.62,0.619,0.543,0.152,13.4
47,Aaron Gordon,Denver Nuggets,203932,244.0,250.43,0.555,-0.029,-6.43,129.0,116.09,0.413,0.124,12.91,373,366.49,0.576,0.566,0.02,6.5
48,Marcus Smart,Washington Wizards,203935,72.0,81.01,0.468,-0.117,-9.01,102.0,114.01,0.324,-0.114,-12.01,174,195.01,0.478,0.536,-0.115,-21.0
49,Kyle Anderson,Miami Heat,203937,134.0,152.28,0.479,-0.131,-18.28,63.0,63.38,0.368,-0.007,-0.38,197,215.63,0.5,0.547,-0.095,-18.6
50,Julius Randle,Minnesota Timberwolves,203944,496.0,490.94,0.544,0.011,5.06,210.0,236.79,0.318,-0.122,-26.79,706,727.72,0.522,0.538,-0.032,-21.7
51,Andrew Wiggins,Miami Heat,203952,370.0,402.86,0.488,-0.087,-32.86,300.0,292.02,0.368,0.029,7.98,670,694.89,0.515,0.534,-0.038,-24.9
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.71,0.498,-0.012,-2.71,63.0,78.1,0.292,-0.21,-15.1,291,308.82,0.483,0.513,-0.059,-17.8
53,Dante Exum,Dallas Mavericks,203957,58.0,57.35,0.5,0.011,0.65,42.0,38.61,0.412,0.1,3.39,100,95.94,0.543,0.521,0.044,4.1
54,Clint Capela,Atlanta Hawks,203991,410.0,469.11,0.568,-0.164,-59.11,0.0,1.16,0.0,-1.16,-1.16,410,470.28,0.566,0.65,-0.167,-60.3
55,Bogdan Bogdanovic,LA Clippers,203992,108.0,111.17,0.5,-0.029,-3.17,183.0,215.3,0.3,-0.159,-32.3,291,326.49,0.468,0.525,-0.114,-35.5
56,Jusuf Nurkic,Charlotte Hornets,203994,140.0,150.13,0.56,-0.081,-10.13,54.0,81.61,0.254,-0.389,-27.61,194,231.74,0.495,0.591,-0.193,-37.7
57,Vasilije Micic,Phoenix Suns,203995,100.0,137.94,0.338,-0.256,-37.94,135.0,126.86,0.36,0.065,8.14,235,264.78,0.43,0.485,-0.109,-29.8
58,Nikola Jokic,Denver Nuggets,203999,964.0,911.02,0.616,0.068,52.98,300.0,240.75,0.448,0.266,59.25,1264,1151.77,0.628,0.572,0.112,112.2
59,Kristaps Porzingis,Boston Celtics,204001,242.0,247.15,0.553,-0.024,-5.15,228.0,206.84,0.406,0.113,21.16,470,453.99,0.579,0.559,0.039,16.0
60,T.J. McConnell,Indiana Pacers,204456,466.0,439.85,0.542,0.061,26.15,36.0,36.6,0.364,-0.018,-0.6,502,476.45,0.542,0.515,0.055,25.5
61,Tyus Jones,Phoenix Suns,1626145,224.0,228.36,0.498,-0.019,-4.36,363.0,325.53,0.409,0.127,37.47,587,553.91,0.563,0.532,0.064,33.1
62,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.93,0.491,-0.008,-1.93,267.0,284.46,0.326,-0.064,-17.46,493,512.4,0.49,0.509,-0.039,-19.4
63,Karl-Anthony Towns,New York Knicks,1626157,726.0,701.58,0.58,0.039,24.42,318.0,263.98,0.433,0.22,54.02,1044,965.56,0.599,0.554,0.09,78.4
64,Richaun Holmes,Washington Wizards,1626158,132.0,113.55,0.717,0.201,18.45,0.0,3.45,0.0,-1.15,-3.45,132,117.0,0.695,0.616,0.158,15.0
65,Kelly Oubre Jr.,Philadelphia 76ers,1626162,506.0,502.51,0.557,0.008,3.49,201.0,246.73,0.295,-0.201,-45.73,707,749.25,0.519,0.55,-0.062,-42.2
66,Devin Booker,Phoenix Suns,1626164,646.0,591.82,0.53,0.089,54.18,441.0,424.16,0.347,0.04,16.84,1087,1015.97,0.526,0.491,0.069,71.0
67,Cameron Payne,New York Knicks,1626166,126.0,122.27,0.488,0.029,3.73,207.0,202.49,0.371,0.024,4.51,333,324.75,0.529,0.515,0.026,8.2
68,Myles Turner,Indiana Pacers,1626167,334.0,360.82,0.532,-0.085,-26.82,345.0,316.22,0.408,0.102,28.78,679,677.03,0.57,0.568,0.003,2.0
69,Trey Lyles,Sacramento Kings,1626168,90.0,104.11,0.523,-0.164,-14.11,174.0,190.12,0.343,-0.095,-16.12,264,294.23,0.518,0.577,-0.119,-30.2
70,Bobby Portis,Milwaukee Bucks,1626171,386.0,395.82,0.508,-0.026,-9.82,177.0,181.57,0.36,-0.028,-4.57,563,577.39,0.517,0.531,-0.026,-14.4
71,Kevon Looney,Golden State Warriors,1626172,228.0,267.13,0.518,-0.178,-39.13,0.0,1.88,0.0,-0.94,-1.88,228,269.01,0.514,0.606,-0.185,-41.0
72,Terry Rozier,Miami Heat,1626179,294.0,304.09,0.497,-0.034,-10.09,234.0,270.98,0.299,-0.142,-36.98,528,575.06,0.474,0.516,-0.084,-47.1
73,Norman Powell,LA Clippers,1626181,458.0,425.39,0.554,0.079,32.61,453.0,358.41,0.425,0.266,94.59,911,783.81,0.593,0.51,0.166,127.2
74,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.89,0.556,-0.091,-4.89,60.0,66.67,0.323,-0.108,-6.67,120,131.55,0.517,0.567,-0.1,-11.6
75,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.59,0.582,-0.071,-5.59,99.0,86.22,0.44,0.17,12.78,191,183.82,0.62,0.597,0.047,7.2
76,Royce O'Neale,Phoenix Suns,1626220,106.0,127.06,0.482,-0.191,-21.06,402.0,368.37,0.415,0.104,33.63,508,495.43,0.587,0.572,0.029,12.6
77,Ben Simmons,LA Clippers,1627732,214.0,228.2,0.554,-0.074,-14.2,0.0,0.0,0.0,0.0,0.0,214,228.2,0.554,0.591,-0.074,-14.2
78,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.28,0.63,0.086,49.72,162.0,145.51,0.429,0.131,16.49,888,821.77,0.632,0.585,0.094,66.2
79,Malik Beasley,Detroit Pistons,1627736,224.0,231.23,0.493,-0.032,-7.23,735.0,595.34,0.422,0.24,139.66,959,826.56,0.593,0.511,0.164,132.4
80,Kris Dunn,LA Clippers,1627739,174.0,177.89,0.551,-0.025,-3.89,150.0,180.3,0.316,-0.192,-30.3,324,358.18,0.513,0.567,-0.108,-34.2
81,Buddy Hield,Golden State Warriors,1627741,198.0,205.58,0.521,-0.04,-7.58,447.0,431.02,0.364,0.039,15.98,645,636.63,0.538,0.531,0.014,8.4
82,Brandon Ingram,Toronto Raptors,1627742,220.0,199.46,0.514,0.096,20.54,126.0,112.08,0.372,0.123,13.92,346,311.54,0.529,0.476,0.105,34.5
83,Caris LeVert,Atlanta Hawks,1627747,228.0,234.84,0.54,-0.032,-6.84,231.0,212.14,0.393,0.096,18.86,459,446.99,0.564,0.549,0.03,12.0
84,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.06,0.445,-0.06,-19.06,156.0,172.62,0.302,-0.097,-16.62,440,475.68,0.448,0.484,-0.073,-35.7
85,Jamal Murray,Denver Nuggets,1627750,592.0,565.26,0.513,0.046,26.74,384.0,333.38,0.406,0.161,50.62,976,898.66,0.547,0.504,0.087,77.3
86,Jakob Poeltl,Toronto Raptors,1627751,590.0,578.94,0.613,0.023,11.06,0.0,1.89,0.0,-0.945,-1.89,590,580.83,0.611,0.601,0.019,9.2
87,Taurean Prince,Milwaukee Bucks,1627752,112.0,130.8,0.463,-0.155,-18.8,324.0,253.49,0.462,0.301,70.51,436,384.28,0.614,0.541,0.146,51.7
88,Jaylen Brown,Boston Celtics,1627759,654.0,626.01,0.533,0.046,27.99,288.0,306.15,0.323,-0.061,-18.15,942,932.14,0.518,0.512,0.011,9.9
89,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.97,0.478,-0.032,-5.97,48.0,60.2,0.291,-0.222,-12.2,224,242.17,0.469,0.507,-0.076,-18.2
90,Georges Niang,Atlanta Hawks,1627777,180.0,176.19,0.588,0.025,3.81,345.0,318.82,0.405,0.092,26.18,525,495.04,0.601,0.566,0.069,30.0
91,Gary Payton II,Golden State Warriors,1627780,200.0,189.27,0.704,0.076,10.73,48.0,72.77,0.254,-0.393,-24.77,248,262.04,0.605,0.639,-0.068,-14.0
92,Pascal Siakam,Indiana Pacers,1627783,722.0,669.67,0.571,0.083,52.33,309.0,277.25,0.412,0.127,31.75,1031,946.91,0.584,0.537,0.095,84.1
93,Guerschon Yabusele,Philadelphia 76ers,1627824,264.0,256.84,0.614,0.033,7.16,261.0,234.76,0.41,0.124,26.24,525,491.6,0.615,0.576,0.078,33.4
94,Ivica Zubac,LA Clippers,1627826,792.0,760.12,0.62,0.05,31.88,0.0,0.0,0.0,0.0,0.0,792,760.12,0.62,0.595,0.05,31.9
95,Dorian Finney-Smith,Los Angeles Lakers,1627827,102.0,110.5,0.56,-0.093,-8.5,243.0,225.63,0.405,0.087,17.37,345,336.13,0.593,0.578,0.03,8.9
96,Fred VanVleet,Houston Rockets,1627832,214.0,232.51,0.448,-0.077,-18.51,360.0,373.55,0.339,-0.038,-13.55,574,606.05,0.484,0.511,-0.054,-32.0
97,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.37,0.601,-0.036,-10.37,159.0,172.54,0.346,-0.088,-13.54,503,526.9,0.573,0.6,-0.054,-23.9
98,Alex Caruso,Oklahoma City Thunder,1627936,90.0,102.58,0.523,-0.146,-12.58,126.0,137.57,0.344,-0.095,-11.57,216,240.15,0.519,0.577,-0.116,-24.2
99,Lonzo Ball,Chicago Bulls,1628366,44.0,49.9,0.458,-0.123,-5.9,198.0,207.38,0.34,-0.048,-9.38,242,257.25,0.5,0.532,-0.063,-15.2
100,De'Aaron Fox,San Antonio Spurs,1628368,774.0,726.71,0.538,0.066,47.29,327.0,366.06,0.315,-0.113,-39.06,1101,1092.78,0.516,0.513,0.008,8.2
101,Jayson Tatum,Boston Celtics,1628369,610.0,559.36,0.553,0.092,50.64,603.0,546.35,0.359,0.101,56.65,1213,1105.7,0.545,0.497,0.096,107.3
102,Malik Monk,Sacramento Kings,1628370,440.0,413.61,0.539,0.065,26.39,324.0,363.46,0.319,-0.116,-39.46,764,777.08,0.511,0.52,-0.018,-13.1
103,Jonathan Isaac,Orlando Magic,1628371,150.0,158.42,0.564,-0.063,-8.42,102.0,145.37,0.26,-0.331,-43.37,252,303.79,0.477,0.575,-0.196,-51.8
104,Lauri Markkanen,Utah Jazz,1628374,286.0,312.78,0.524,-0.098,-26.78,366.0,374.48,0.347,-0.024,-8.48,652,687.24,0.522,0.55,-0.056,-35.2
105,Donovan Mitchell,Cleveland Cavaliers,1628378,550.0,528.82,0.515,0.04,21.18,603.0,520.89,0.394,0.161,82.11,1153,1049.7,0.552,0.503,0.099,103.3
106,Luke Kennard,Memphis Grizzlies,1628379,124.0,124.21,0.508,-0.002,-0.21,282.0,217.68,0.465,0.318,64.32,406,341.91,0.627,0.528,0.198,64.1
107,Zach Collins,Chicago Bulls,1628380,142.0,143.29,0.597,-0.011,-1.29,60.0,78.93,0.29,-0.274,-18.93,202,222.22,0.537,0.591,-0.108,-20.2
108,John Collins,Utah Jazz,1628381,392.0,394.11,0.57,-0.006,-2.11,162.0,142.88,0.415,0.147,19.12,554,537.0,0.584,0.566,0.036,17.0
109,OG Anunoby,New York Knicks,1628384,418.0,420.96,0.569,-0.008,-2.96,330.0,329.19,0.364,0.003,0.81,748,750.16,0.559,0.561,-0.003,-2.2
110,Jarrett Allen,Cleveland Cavaliers,1628386,662.0,593.78,0.712,0.147,68.22,0.0,3.49,0.0,-1.163,-3.49,662,597.28,0.707,0.638,0.138,64.7
111,Bam Adebayo,Miami Heat,1628389,684.0,691.49,0.529,-0.012,-7.49,135.0,165.22,0.302,-0.203,-30.22,819,856.73,0.514,0.538,-0.047,-37.7
112,Isaiah Hartenstein,Oklahoma City Thunder,1628392,388.0,384.95,0.595,0.009,3.05,0.0,13.76,0.0,-1.147,-13.76,388,398.71,0.574,0.59,-0.032,-10.7
113,Kyle Kuzma,Milwaukee Bucks,1628398,368.0,405.88,0.491,-0.101,-37.88,177.0,222.81,0.284,-0.22,-45.81,545,628.68,0.467,0.539,-0.144,-83.7
114,Derrick White,Boston Celtics,1628401,236.0,213.37,0.584,0.112,22.63,591.0,535.74,0.396,0.111,55.26,827,749.12,0.591,0.535,0.111,77.9
115,Josh Hart,New York Knicks,1628404,518.0,452.53,0.657,0.166,65.47,177.0,193.42,0.335,-0.093,-16.42,695,645.96,0.61,0.567,0.086,49.0
116,Dillon Brooks,Houston Rockets,1628415,280.0,322.06,0.44,-0.132,-42.06,411.0,388.95,0.393,0.063,22.05,691,711.02,0.518,0.533,-0.03,-20.0
117,Thomas Bryant,Indiana Pacers,1628418,162.0,158.05,0.653,0.032,3.95,99.0,104.07,0.359,-0.055,-5.07,261,262.11,0.604,0.607,-0.005,-1.1
118,Monte Morris,Phoenix Suns,1628420,94.0,97.52,0.48,-0.036,-3.52,63.0,78.65,0.292,-0.217,-15.65,157,176.18,0.462,0.518,-0.113,-19.2
119,Luke Kornet,Boston Celtics,1628436,222.0,212.03,0.669,0.06,9.97,0.0,0.95,0.0,-0.95,-0.95,222,212.98,0.665,0.638,0.054,9.0
120,Chris Boucher,Toronto Raptors,1628449,224.0,212.06,0.633,0.067,11.94,210.0,205.68,0.366,0.023,4.32,434,417.76,0.59,0.568,0.044,16.2
121,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.92,0.565,-0.097,-8.92,27.0,42.48,0.243,-0.418,-15.48,131,155.4,0.508,0.602,-0.189,-24.4
122,Grayson Allen,Phoenix Suns,1628960,94.0,110.04,0.485,-0.165,-16.04,360.0,313.23,0.427,0.166,46.77,454,423.25,0.601,0.56,0.081,30.8
123,Mo Bamba,LA Clippers,1628964,62.0,61.84,0.62,0.003,0.16,45.0,56.37,0.3,-0.227,-11.37,107,118.2,0.535,0.591,-0.112,-11.2
124,Mikal Bridges,New York Knicks,1628969,582.0,540.3,0.586,0.084,41.7,396.0,392.87,0.357,0.008,3.13,978,933.17,0.564,0.538,0.052,44.8
125,Miles Bridges,Charlotte Hornets,1628970,468.0,494.63,0.506,-0.058,-26.63,303.0,329.51,0.326,-0.086,-26.51,771,824.12,0.499,0.534,-0.069,-53.1
126,Bruce Brown,New Orleans Pelicans,1628971,120.0,146.56,0.455,-0.201,-26.56,39.0,52.45,0.277,-0.286,-13.45,159,198.99,0.444,0.556,-0.223,-40.0
127,Jalen Brunson,New York Knicks,1628973,778.0,704.44,0.537,0.101,73.56,405.0,349.27,0.398,0.164,55.73,1183,1053.72,0.556,0.495,0.122,129.3
128,Wendell Carter Jr.,Orlando Magic,1628976,274.0,271.62,0.576,0.01,2.38,66.0,119.61,0.21,-0.511,-53.61,340,391.24,0.496,0.57,-0.149,-51.2
129,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,108.93,0.455,-0.191,-18.93,351.0,332.44,0.381,0.06,18.56,441,441.37,0.543,0.544,-0.001,-0.4
130,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1064.0,895.64,0.581,0.184,168.36,369.0,336.23,0.374,0.1,32.77,1433,1231.87,0.576,0.495,0.162,201.1
131,Aaron Holiday,Houston Rockets,1628988,68.0,63.52,0.523,0.069,4.48,129.0,128.27,0.371,0.006,0.73,197,191.77,0.544,0.53,0.029,5.2
132,Kevin Huerter,Chicago Bulls,1628989,146.0,146.61,0.57,-0.005,-0.61,252.0,278.04,0.324,-0.101,-26.04,398,424.65,0.514,0.549,-0.069,-26.6
133,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,668.7,0.559,0.099,65.3,330.0,337.72,0.368,-0.026,-7.72,1064,1006.4,0.556,0.526,0.06,57.6
134,Caleb Martin,Dallas Mavericks,1628997,136.0,149.6,0.469,-0.094,-13.6,90.0,90.4,0.361,-0.005,-0.4,226,240.03,0.496,0.526,-0.062,-14.0
135,Cody Martin,Phoenix Suns,1628998,152.0,150.65,0.528,0.009,1.35,120.0,133.36,0.325,-0.109,-13.36,272,284.01,0.509,0.532,-0.045,-12.0
136,Shake Milton,Los Angeles Lakers,1629003,118.0,110.57,0.532,0.067,7.43,102.0,99.96,0.37,0.022,2.04,220,210.53,0.542,0.519,0.047,9.5
137,Svi Mykhailiuk,Utah Jazz,1629004,68.0,66.38,0.54,0.026,1.62,141.0,139.47,0.343,0.011,1.53,209,205.83,0.522,0.515,0.016,3.2
138,Josh Okogie,Charlotte Hornets,1629006,108.0,117.96,0.529,-0.098,-9.96,75.0,73.73,0.385,0.02,1.27,183,191.69,0.548,0.574,-0.052,-8.7
139,Michael Porter Jr.,Denver Nuggets,1629008,506.0,480.8,0.598,0.06,25.2,444.0,362.84,0.413,0.227,81.16,950,843.63,0.608,0.54,0.136,106.4
140,Collin Sexton,Utah Jazz,1629012,428.0,442.01,0.511,-0.033,-14.01,261.0,220.89,0.414,0.191,40.11,689,662.89,0.548,0.527,0.042,26.1
141,Anfernee Simons,Portland Trail Blazers,1629014,420.0,412.82,0.485,0.017,7.18,534.0,493.58,0.372,0.085,40.42,954,906.38,0.524,0.497,0.052,47.6
142,Gary Trent Jr.,Milwaukee Bucks,1629018,154.0,161.11,0.475,-0.044,-7.11,369.0,319.32,0.42,0.17,49.68,523,480.43,0.575,0.528,0.094,42.6
143,Moritz Wagner,Orlando Magic,1629021,226.0,207.94,0.649,0.104,18.06,81.0,85.11,0.36,-0.055,-4.11,307,293.05,0.616,0.588,0.056,13.9
144,P.J. Washington,Dallas Mavericks,1629023,324.0,379.1,0.466,-0.158,-55.1,222.0,216.32,0.376,0.029,5.68,546,595.41,0.501,0.546,-0.091,-49.4
145,Kenrich Williams,Oklahoma City Thunder,1629026,132.0,122.32,0.611,0.09,9.68,132.0,124.51,0.4,0.068,7.49,264,246.82,0.606,0.566,0.079,17.2
146,Trae Young,Atlanta Hawks,1629027,502.0,534.69,0.472,-0.061,-32.69,489.0,522.11,0.331,-0.067,-33.11,991,1056.82,0.484,0.516,-0.064,-65.8
147,Deandre Ayton,Portland Trail Blazers,1629028,510.0,490.84,0.594,0.045,19.16,18.0,35.89,0.194,-0.577,-17.89,528,526.73,0.574,0.573,0.003,1.3
148,Luka Doncic,Los Angeles Lakers,1629029,356.0,325.28,0.544,0.094,30.72,273.0,278.38,0.331,-0.02,-5.38,629,603.66,0.522,0.501,0.042,25.3
149,Goga Bitadze,Orlando Magic,1629048,348.0,322.17,0.664,0.099,25.83,6.0,23.92,0.095,-0.853,-17.92,354,346.09,0.625,0.611,0.028,7.9
150,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.11,0.653,0.039,2.89,3.0,3.49,0.333,-0.163,-0.49,101,98.61,0.647,0.632,0.031,2.4
151,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.61,0.577,-0.002,-0.61,252.0,226.6,0.412,0.125,25.4,590,565.21,0.594,0.569,0.05,24.8
152,Jock Landale,Houston Rockets,1629111,86.0,102.45,0.483,-0.185,-16.45,18.0,18.11,0.375,-0.007,-0.11,104,120.55,0.495,0.574,-0.158,-16.5
153,Duncan Robinson,Miami Heat,1629130,164.0,165.1,0.562,-0.008,-1.1,423.0,374.25,0.381,0.132,48.75,587,539.33,0.569,0.523,0.092,47.7
154,Gabe Vincent,Los Angeles Lakers,1629216,86.0,84.54,0.524,0.018,1.46,192.0,209.61,0.328,-0.09,-17.61,278,294.17,0.502,0.531,-0.058,-16.2
