,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
11,DeAndre Jordan,Denver Nuggets,201599,138.0,135.15,0.657,0.027,2.85,0.0,0.0,0.0,0.0,0.0,138,135.15,0.657,0.644,0.027,2.8
12,James Harden,LA Clippers,201935,414.0,451.39,0.451,-0.081,-37.39,513.0,476.6,0.339,0.072,36.4,927,928.02,0.481,0.482,-0.001,-1.0
13,Stephen Curry,Golden State Warriors,201939,382.0,370.26,0.531,0.033,11.74,717.0,609.4,0.401,0.181,107.6,1099,979.64,0.575,0.512,0.125,119.4
14,DeMar DeRozan,Sacramento Kings,201942,766.0,666.15,0.513,0.134,99.85,174.0,170.35,0.358,0.023,3.65,940,836.5,0.517,0.46,0.114,103.5
15,Jrue Holiday,Boston Celtics,201950,208.0,204.27,0.559,0.02,3.73,237.0,250.05,0.343,-0.057,-13.05,445,454.33,0.535,0.546,-0.022,-9.3
16,Paul George,Philadelphia 76ers,202331,296.0,284.38,0.493,0.039,11.62,285.0,268.13,0.357,0.063,16.87,581,552.49,0.513,0.488,0.05,28.5
17,Kyrie Irving,Dallas Mavericks,202681,604.0,572.36,0.52,0.054,31.64,390.0,339.88,0.389,0.15,50.12,994,912.25,0.543,0.498,0.089,81.8
18,Jonas Valanciunas,Sacramento Kings,202685,522.0,516.6,0.574,0.012,5.4,24.0,32.54,0.286,-0.305,-8.54,546,549.14,0.565,0.568,-0.007,-3.1
19,Klay Thompson,Dallas Mavericks,202691,210.0,231.46,0.439,-0.09,-21.46,516.0,444.51,0.403,0.167,71.49,726,675.98,0.545,0.507,0.075,50.0
20,Alec Burks,Miami Heat,202692,36.0,46.59,0.375,-0.221,-10.59,159.0,136.67,0.417,0.176,22.33,195,183.21,0.557,0.523,0.067,11.8
21,Kawhi Leonard,LA Clippers,202695,210.0,203.62,0.505,0.031,6.38,111.0,102.46,0.381,0.088,8.54,321,306.09,0.526,0.502,0.049,14.9
22,Nikola Vucevic,Chicago Bulls,202696,672.0,638.9,0.599,0.059,33.1,294.0,291.8,0.384,0.009,2.2,966,930.69,0.592,0.57,0.043,35.3
23,Tobias Harris,Detroit Pistons,202699,472.0,453.43,0.539,0.042,18.57,222.0,238.17,0.341,-0.075,-16.17,694,691.59,0.53,0.528,0.004,2.4
24,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.57,0.458,-0.094,-5.57,75.0,80.23,0.338,-0.071,-5.23,129,139.79,0.485,0.526,-0.081,-10.8
25,Jimmy Butler,Golden State Warriors,202710,362.0,369.38,0.554,-0.023,-7.38,45.0,57.92,0.283,-0.244,-12.92,407,427.33,0.536,0.562,-0.053,-20.3
26,Anthony Davis,Dallas Mavericks,203076,746.0,731.99,0.561,0.021,14.01,90.0,103.46,0.323,-0.145,-13.46,836,835.43,0.551,0.551,0.001,0.6
27,Bradley Beal,Phoenix Suns,203078,410.0,374.83,0.557,0.096,35.17,249.0,224.69,0.401,0.117,24.31,659,599.52,0.573,0.521,0.103,59.5
28,Damian Lillard,Milwaukee Bucks,203081,446.0,404.79,0.535,0.099,41.21,531.0,474.59,0.381,0.122,56.41,977,879.38,0.554,0.499,0.111,97.6
29,Andre Drummond,Philadelphia 76ers,203083,220.0,251.39,0.539,-0.154,-31.39,9.0,19.1,0.176,-0.594,-10.1,229,270.49,0.518,0.612,-0.188,-41.5
30,Harrison Barnes,San Antonio Spurs,203084,268.0,273.64,0.561,-0.024,-5.64,300.0,266.01,0.417,0.142,33.99,568,539.65,0.593,0.563,0.059,28.4
31,Draymond Green,Golden State Warriors,203110,202.0,234.51,0.51,-0.164,-32.51,159.0,181.0,0.329,-0.137,-22.0,361,415.51,0.503,0.579,-0.152,-54.5
32,Khris Middleton,Washington Wizards,203114,186.0,154.75,0.581,0.195,31.25,117.0,106.74,0.375,0.099,10.26,303,261.48,0.574,0.495,0.157,41.5
33,CJ McCollum,New Orleans Pelicans,203468,480.0,464.82,0.51,0.032,15.18,441.0,397.69,0.376,0.111,43.31,921,862.52,0.534,0.5,0.068,58.5
34,Dennis Schroder,Detroit Pistons,203471,322.0,328.89,0.468,-0.02,-6.89,318.0,324.05,0.356,-0.02,-6.05,640,652.94,0.498,0.509,-0.02,-12.9
35,Kelly Olynyk,New Orleans Pelicans,203482,120.0,129.39,0.526,-0.082,-9.39,78.0,67.17,0.441,0.184,10.83,198,196.56,0.572,0.568,0.008,1.4
36,Kentavious Caldwell-Pope,Orlando Magic,203484,214.0,186.09,0.594,0.155,27.91,246.0,282.06,0.311,-0.137,-36.06,460,468.14,0.518,0.527,-0.018,-8.1
37,Mason Plumlee,Phoenix Suns,203486,194.0,206.9,0.602,-0.08,-12.9,0.0,3.1,0.0,-1.033,-3.1,194,209.99,0.591,0.64,-0.098,-16.0
38,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.99,0.655,0.0,0.01,0.0,0.0,0.0,0.0,0.0,470,469.99,0.655,0.655,0.0,0.0
39,Steven Adams,Houston Rockets,203500,120.0,144.44,0.513,-0.209,-24.44,0.0,1.17,0.0,-1.17,-1.17,120,145.61,0.508,0.617,-0.217,-25.6
40,Tim Hardaway Jr.,Detroit Pistons,203501,162.0,160.74,0.5,0.008,1.26,363.0,353.47,0.359,0.028,9.53,525,514.21,0.526,0.515,0.022,10.8
41,Giannis Antetokounmpo,Milwaukee Bucks,203507,1176.0,1009.73,0.622,0.176,166.27,24.0,45.37,0.195,-0.521,-21.37,1200,1055.1,0.609,0.535,0.147,144.9
42,Seth Curry,Charlotte Hornets,203552,110.0,111.1,0.487,-0.01,-1.1,183.0,143.6,0.449,0.29,39.4,293,254.68,0.588,0.511,0.154,38.3
43,Zach LaVine,Sacramento Kings,203897,576.0,526.19,0.568,0.098,49.81,495.0,397.99,0.431,0.253,97.01,1071,924.21,0.602,0.519,0.165,146.8
44,Jordan Clarkson,Utah Jazz,203903,208.0,237.28,0.444,-0.125,-29.28,228.0,204.86,0.369,0.112,23.14,436,442.11,0.495,0.502,-0.014,-6.1
45,Spencer Dinwiddie,Dallas Mavericks,203915,234.0,238.26,0.481,-0.018,-4.26,240.0,243.08,0.339,-0.013,-3.08,474,481.35,0.495,0.502,-0.015,-7.4
46,Jerami Grant,Portland Trail Blazers,203924,208.0,273.99,0.381,-0.242,-65.99,306.0,296.92,0.366,0.033,9.08,514,570.9,0.466,0.517,-0.103,-56.9
47,Doug McDermott,Sacramento Kings,203926,10.0,15.18,0.385,-0.398,-5.18,99.0,80.53,0.44,0.246,18.47,109,95.71,0.619,0.544,0.151,13.3
48,Aaron Gordon,Denver Nuggets,203932,244.0,250.62,0.555,-0.03,-6.62,129.0,116.09,0.413,0.124,12.91,373,366.72,0.576,0.566,0.019,6.3
49,Marcus Smart,Washington Wizards,203935,74.0,83.15,0.468,-0.116,-9.15,111.0,121.38,0.33,-0.093,-10.38,185,204.53,0.484,0.535,-0.102,-19.5
50,Kyle Anderson,Miami Heat,203937,140.0,161.98,0.473,-0.149,-21.98,63.0,63.44,0.368,-0.008,-0.44,203,225.41,0.495,0.55,-0.109,-22.4
51,Julius Randle,Minnesota Timberwolves,203944,518.0,510.69,0.548,0.015,7.31,216.0,247.86,0.313,-0.139,-31.86,734,758.55,0.522,0.54,-0.035,-24.5
52,Andrew Wiggins,Miami Heat,203952,370.0,403.29,0.488,-0.088,-33.29,300.0,292.04,0.368,0.029,7.96,670,695.31,0.515,0.534,-0.039,-25.3
53,Joel Embiid,Philadelphia 76ers,203954,228.0,231.13,0.498,-0.014,-3.13,63.0,78.12,0.292,-0.21,-15.12,291,309.25,0.483,0.514,-0.061,-18.2
54,Dante Exum,Dallas Mavericks,203957,58.0,57.38,0.5,0.011,0.62,42.0,38.6,0.412,0.1,3.4,100,95.98,0.543,0.522,0.044,4.0
55,Clint Capela,Atlanta Hawks,203991,424.0,487.23,0.565,-0.169,-63.23,0.0,1.17,0.0,-1.17,-1.17,424,488.39,0.564,0.649,-0.171,-64.4
56,Bogdan Bogdanovic,LA Clippers,203992,122.0,124.57,0.504,-0.021,-2.57,198.0,225.18,0.311,-0.128,-27.18,320,349.76,0.48,0.525,-0.089,-29.8
57,Jusuf Nurkic,Charlotte Hornets,203994,140.0,154.17,0.547,-0.111,-14.17,54.0,82.61,0.25,-0.397,-28.61,194,236.77,0.485,0.592,-0.214,-42.8
58,Vasilije Micic,Phoenix Suns,203995,100.0,138.07,0.338,-0.257,-38.07,135.0,126.8,0.36,0.066,8.2,235,264.86,0.43,0.485,-0.109,-29.9
59,Nikola Jokic,Denver Nuggets,203999,982.0,930.11,0.615,0.065,51.89,300.0,242.75,0.444,0.254,57.25,1282,1172.85,0.626,0.573,0.107,109.2
60,Kristaps Porzingis,Boston Celtics,204001,242.0,247.27,0.553,-0.024,-5.27,228.0,206.94,0.406,0.113,21.06,470,454.21,0.579,0.559,0.039,15.8
61,T.J. McConnell,Indiana Pacers,204456,474.0,449.47,0.54,0.056,24.53,39.0,41.86,0.342,-0.075,-2.86,513,491.33,0.538,0.515,0.045,21.7
62,Tyus Jones,Phoenix Suns,1626145,224.0,228.74,0.498,-0.021,-4.74,366.0,328.76,0.408,0.125,37.24,590,557.48,0.563,0.532,0.062,32.5
63,D'Angelo Russell,Brooklyn Nets,1626156,234.0,234.93,0.494,-0.004,-0.93,276.0,296.0,0.324,-0.07,-20.0,510,530.93,0.489,0.51,-0.04,-20.9
64,Karl-Anthony Towns,New York Knicks,1626157,730.0,709.42,0.577,0.033,20.58,321.0,270.36,0.426,0.202,50.64,1051,979.79,0.594,0.554,0.081,71.2
65,Richaun Holmes,Washington Wizards,1626158,132.0,113.59,0.717,0.2,18.41,0.0,3.45,0.0,-1.15,-3.45,132,117.04,0.695,0.616,0.157,15.0
66,Kelly Oubre Jr.,Philadelphia 76ers,1626162,538.0,536.26,0.556,0.004,1.74,213.0,256.4,0.301,-0.184,-43.4,751,792.66,0.522,0.55,-0.058,-41.7
67,Devin Booker,Phoenix Suns,1626164,656.0,599.02,0.532,0.092,56.98,444.0,427.77,0.346,0.038,16.23,1100,1026.79,0.526,0.491,0.07,73.2
68,Cameron Payne,New York Knicks,1626166,128.0,125.1,0.485,0.022,2.9,213.0,211.99,0.364,0.005,1.01,341,337.07,0.521,0.515,0.012,3.9
69,Myles Turner,Indiana Pacers,1626167,348.0,371.27,0.539,-0.072,-23.27,360.0,326.29,0.412,0.116,33.71,708,697.56,0.577,0.568,0.017,10.4
70,Trey Lyles,Sacramento Kings,1626168,94.0,108.95,0.522,-0.166,-14.95,174.0,192.55,0.339,-0.108,-18.55,268,301.5,0.513,0.578,-0.128,-33.5
71,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.43,0.508,-0.027,-10.43,177.0,181.63,0.36,-0.028,-4.63,563,578.06,0.517,0.531,-0.028,-15.1
72,Kevon Looney,Golden State Warriors,1626172,232.0,272.35,0.518,-0.18,-40.35,0.0,3.04,0.0,-1.013,-3.04,232,275.39,0.511,0.607,-0.191,-43.4
73,Terry Rozier,Miami Heat,1626179,298.0,311.16,0.493,-0.044,-13.16,237.0,278.97,0.294,-0.156,-41.97,535,590.1,0.468,0.517,-0.096,-55.1
74,Norman Powell,LA Clippers,1626181,458.0,425.82,0.554,0.078,32.18,453.0,358.24,0.425,0.267,94.76,911,784.06,0.593,0.51,0.165,126.9
75,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.94,0.556,-0.091,-4.94,60.0,66.7,0.323,-0.108,-6.7,120,131.64,0.517,0.567,-0.1,-11.6
76,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.65,0.582,-0.072,-5.65,99.0,86.29,0.44,0.169,12.71,191,183.94,0.62,0.597,0.046,7.1
77,Royce O'Neale,Phoenix Suns,1626220,106.0,129.36,0.473,-0.209,-23.36,414.0,376.39,0.418,0.114,37.61,520,505.74,0.588,0.572,0.032,14.3
78,Ben Simmons,LA Clippers,1627732,214.0,228.33,0.554,-0.074,-14.33,0.0,0.0,0.0,0.0,0.0,214,228.33,0.554,0.592,-0.074,-14.3
79,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.7,0.63,0.086,49.3,162.0,145.64,0.429,0.13,16.36,888,822.35,0.632,0.586,0.094,65.6
80,Malik Beasley,Detroit Pistons,1627736,226.0,234.3,0.493,-0.036,-8.3,747.0,605.52,0.421,0.239,141.48,973,839.83,0.593,0.512,0.162,133.2
81,Kris Dunn,LA Clippers,1627739,178.0,180.74,0.556,-0.017,-2.74,156.0,188.55,0.315,-0.197,-32.55,334,369.27,0.514,0.568,-0.109,-35.3
82,Buddy Hield,Golden State Warriors,1627741,204.0,212.17,0.52,-0.042,-8.17,456.0,447.04,0.358,0.021,8.96,660,659.22,0.532,0.532,0.001,0.8
83,Brandon Ingram,Toronto Raptors,1627742,220.0,199.71,0.514,0.095,20.29,126.0,112.12,0.372,0.123,13.88,346,311.82,0.529,0.477,0.105,34.2
84,Caris LeVert,Atlanta Hawks,1627747,248.0,252.58,0.546,-0.02,-4.58,237.0,220.53,0.387,0.081,16.47,485,473.13,0.563,0.549,0.028,11.9
85,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.56,0.445,-0.061,-19.56,156.0,172.58,0.302,-0.096,-16.58,440,476.14,0.448,0.485,-0.074,-36.1
86,Jamal Murray,Denver Nuggets,1627750,596.0,569.85,0.513,0.045,26.15,390.0,339.56,0.405,0.157,50.44,986,909.43,0.547,0.504,0.085,76.6
87,Jakob Poeltl,Toronto Raptors,1627751,602.0,590.04,0.616,0.024,11.96,0.0,1.9,0.0,-0.95,-1.9,602,591.94,0.613,0.603,0.02,10.1
88,Taurean Prince,Milwaukee Bucks,1627752,114.0,135.86,0.452,-0.173,-21.86,333.0,264.43,0.455,0.281,68.57,447,400.31,0.604,0.541,0.126,46.7
89,Jaylen Brown,Boston Celtics,1627759,668.0,645.22,0.528,0.036,22.78,288.0,309.69,0.319,-0.072,-21.69,956,954.93,0.512,0.512,0.001,1.1
90,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.16,0.478,-0.033,-6.16,48.0,60.18,0.291,-0.221,-12.18,224,242.34,0.469,0.507,-0.077,-18.3
91,Georges Niang,Atlanta Hawks,1627777,194.0,187.6,0.595,0.039,6.4,363.0,336.72,0.403,0.088,26.28,557,524.32,0.602,0.566,0.071,32.7
92,Gary Payton II,Golden State Warriors,1627780,214.0,202.53,0.704,0.075,11.47,48.0,75.17,0.246,-0.418,-27.17,262,277.7,0.604,0.64,-0.072,-15.7
93,Pascal Siakam,Indiana Pacers,1627783,756.0,700.22,0.574,0.085,55.78,318.0,288.36,0.408,0.114,29.64,1074,988.57,0.584,0.538,0.093,85.4
94,Guerschon Yabusele,Philadelphia 76ers,1627824,280.0,273.25,0.614,0.03,6.75,264.0,243.63,0.4,0.093,20.37,544,516.88,0.607,0.577,0.061,27.1
95,Ivica Zubac,LA Clippers,1627826,844.0,807.42,0.622,0.054,36.58,0.0,0.0,0.0,0.0,0.0,844,807.42,0.622,0.595,0.054,36.6
96,Dorian Finney-Smith,Los Angeles Lakers,1627827,106.0,116.63,0.552,-0.111,-10.63,249.0,237.21,0.395,0.056,11.79,355,353.84,0.58,0.578,0.004,1.2
97,Fred VanVleet,Houston Rockets,1627832,214.0,232.89,0.448,-0.079,-18.89,360.0,373.33,0.339,-0.038,-13.33,574,606.21,0.484,0.511,-0.054,-32.2
98,Derrick Jones Jr.,LA Clippers,1627884,344.0,354.59,0.601,-0.037,-10.59,159.0,172.61,0.346,-0.089,-13.61,503,527.2,0.573,0.6,-0.055,-24.2
99,Alex Caruso,Oklahoma City Thunder,1627936,90.0,102.63,0.523,-0.147,-12.63,126.0,137.63,0.344,-0.095,-11.63,216,240.25,0.519,0.578,-0.117,-24.2
100,Lonzo Ball,Chicago Bulls,1628366,44.0,49.95,0.458,-0.124,-5.95,198.0,207.35,0.34,-0.048,-9.35,242,257.3,0.5,0.532,-0.063,-15.3
101,De'Aaron Fox,San Antonio Spurs,1628368,786.0,736.66,0.539,0.068,49.34,330.0,368.99,0.315,-0.112,-38.99,1116,1105.68,0.518,0.513,0.01,10.3
102,Jayson Tatum,Boston Celtics,1628369,628.0,570.99,0.558,0.101,57.01,618.0,556.76,0.361,0.107,61.24,1246,1127.78,0.549,0.497,0.104,118.2
103,Malik Monk,Sacramento Kings,1628370,440.0,414.08,0.539,0.064,25.92,324.0,363.38,0.319,-0.116,-39.38,764,777.45,0.511,0.52,-0.018,-13.5
104,Jonathan Isaac,Orlando Magic,1628371,150.0,159.52,0.56,-0.071,-9.52,105.0,148.72,0.261,-0.326,-43.72,255,308.24,0.476,0.575,-0.199,-53.2
105,Lauri Markkanen,Utah Jazz,1628374,286.0,312.99,0.524,-0.099,-26.99,366.0,374.59,0.347,-0.024,-8.59,652,687.57,0.522,0.55,-0.057,-35.6
106,Donovan Mitchell,Cleveland Cavaliers,1628378,570.0,546.24,0.517,0.043,23.76,618.0,538.3,0.391,0.151,79.7,1188,1084.55,0.551,0.503,0.096,103.5
107,Luke Kennard,Memphis Grizzlies,1628379,126.0,126.86,0.508,-0.007,-0.86,282.0,219.8,0.461,0.305,62.2,408,346.65,0.622,0.528,0.187,61.4
108,Zach Collins,Chicago Bulls,1628380,162.0,160.61,0.609,0.01,1.39,60.0,82.38,0.278,-0.311,-22.38,222,243.0,0.541,0.593,-0.102,-21.0
109,John Collins,Utah Jazz,1628381,392.0,394.44,0.57,-0.007,-2.44,162.0,142.92,0.415,0.147,19.08,554,537.34,0.584,0.567,0.035,16.7
110,OG Anunoby,New York Knicks,1628384,438.0,438.14,0.57,-0.0,-0.14,354.0,350.16,0.366,0.012,3.84,792,788.31,0.561,0.558,0.005,3.7
111,Jarrett Allen,Cleveland Cavaliers,1628386,686.0,613.11,0.712,0.151,72.89,0.0,3.5,0.0,-1.167,-3.5,686,616.61,0.707,0.636,0.143,69.4
112,Bam Adebayo,Miami Heat,1628389,700.0,705.09,0.53,-0.008,-5.09,144.0,170.62,0.312,-0.173,-26.62,844,875.71,0.518,0.538,-0.039,-31.7
113,Isaiah Hartenstein,Oklahoma City Thunder,1628392,398.0,394.38,0.594,0.011,3.62,0.0,13.77,0.0,-1.148,-13.77,398,408.16,0.573,0.588,-0.029,-10.2
114,Kyle Kuzma,Milwaukee Bucks,1628398,390.0,423.68,0.5,-0.086,-33.68,186.0,227.22,0.292,-0.194,-41.22,576,650.88,0.478,0.541,-0.124,-74.9
115,Derrick White,Boston Celtics,1628401,250.0,225.91,0.581,0.112,24.09,624.0,563.63,0.396,0.115,60.37,874,789.55,0.591,0.533,0.114,84.5
116,Josh Hart,New York Knicks,1628404,528.0,465.63,0.652,0.154,62.37,183.0,204.46,0.328,-0.115,-21.46,711,670.08,0.602,0.567,0.069,40.9
117,Dillon Brooks,Houston Rockets,1628415,294.0,336.17,0.445,-0.128,-42.17,420.0,403.02,0.387,0.047,16.98,714,739.21,0.516,0.534,-0.036,-25.2
118,Thomas Bryant,Indiana Pacers,1628418,168.0,161.78,0.661,0.049,6.22,105.0,111.93,0.354,-0.07,-6.93,273,273.71,0.604,0.606,-0.003,-0.7
119,Monte Morris,Phoenix Suns,1628420,94.0,97.62,0.48,-0.037,-3.62,63.0,78.68,0.292,-0.218,-15.68,157,176.32,0.462,0.519,-0.114,-19.3
120,Luke Kornet,Boston Celtics,1628436,232.0,222.14,0.667,0.057,9.86,0.0,0.95,0.0,-0.95,-0.95,232,223.09,0.663,0.637,0.051,8.9
121,Chris Boucher,Toronto Raptors,1628449,224.0,212.17,0.633,0.067,11.83,210.0,205.72,0.366,0.022,4.28,434,417.91,0.59,0.568,0.044,16.1
122,Daniel Theis,New Orleans Pelicans,1628464,104.0,113.01,0.565,-0.098,-9.01,27.0,42.52,0.243,-0.419,-15.52,131,155.54,0.508,0.603,-0.19,-24.5
123,Grayson Allen,Phoenix Suns,1628960,96.0,111.39,0.49,-0.157,-15.39,366.0,315.68,0.431,0.178,50.32,462,427.06,0.606,0.56,0.092,34.9
124,Mo Bamba,LA Clippers,1628964,62.0,61.86,0.62,0.003,0.14,45.0,56.39,0.3,-0.228,-11.39,107,118.25,0.535,0.591,-0.112,-11.2
125,Mikal Bridges,New York Knicks,1628969,600.0,556.51,0.586,0.085,43.49,399.0,399.58,0.354,-0.002,-0.58,999,956.07,0.562,0.538,0.048,42.9
126,Miles Bridges,Charlotte Hornets,1628970,484.0,508.79,0.511,-0.052,-24.79,306.0,338.02,0.321,-0.101,-32.02,790,846.8,0.499,0.535,-0.072,-56.8
127,Bruce Brown,New Orleans Pelicans,1628971,124.0,151.22,0.456,-0.2,-27.22,39.0,55.8,0.26,-0.336,-16.8,163,207.02,0.438,0.557,-0.237,-44.0
128,Jalen Brunson,New York Knicks,1628973,818.0,733.77,0.542,0.112,84.23,411.0,362.3,0.388,0.138,48.7,1229,1096.08,0.555,0.495,0.12,132.9
129,Wendell Carter Jr.,Orlando Magic,1628976,282.0,282.0,0.571,0.0,0.0,72.0,125.53,0.218,-0.487,-53.53,354,407.54,0.496,0.571,-0.15,-53.5
130,Donte DiVincenzo,Minnesota Timberwolves,1628978,92.0,113.85,0.447,-0.212,-21.85,375.0,345.43,0.392,0.093,29.57,467,459.29,0.553,0.544,0.018,7.7
131,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1086.0,916.13,0.58,0.181,169.87,378.0,341.52,0.377,0.109,36.48,1464,1257.65,0.576,0.495,0.162,206.3
132,Aaron Holiday,Houston Rockets,1628988,68.0,63.58,0.523,0.068,4.42,129.0,128.24,0.371,0.007,0.76,197,191.82,0.544,0.53,0.029,5.2
133,Kevin Huerter,Chicago Bulls,1628989,148.0,148.84,0.569,-0.006,-0.84,261.0,285.65,0.327,-0.093,-24.65,409,434.5,0.516,0.549,-0.064,-25.5
134,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.36,0.559,0.098,64.64,330.0,337.87,0.368,-0.026,-7.87,1064,1007.24,0.556,0.527,0.059,56.8
135,Caleb Martin,Dallas Mavericks,1628997,136.0,149.83,0.469,-0.095,-13.83,90.0,90.41,0.361,-0.005,-0.41,226,240.25,0.496,0.527,-0.062,-14.2
136,Cody Martin,Phoenix Suns,1628998,152.0,150.86,0.528,0.008,1.14,120.0,133.36,0.325,-0.109,-13.36,272,284.22,0.509,0.532,-0.046,-12.2
137,Shake Milton,Los Angeles Lakers,1629003,124.0,114.38,0.544,0.084,9.62,108.0,104.44,0.375,0.037,3.56,232,218.83,0.552,0.521,0.063,13.2
138,Svi Mykhailiuk,Utah Jazz,1629004,70.0,72.75,0.5,-0.039,-2.75,150.0,147.34,0.345,0.018,2.66,220,220.07,0.512,0.512,-0.0,-0.1
139,Josh Okogie,Charlotte Hornets,1629006,108.0,118.03,0.529,-0.098,-10.03,75.0,73.78,0.385,0.019,1.22,183,191.8,0.548,0.574,-0.053,-8.8
140,Michael Porter Jr.,Denver Nuggets,1629008,514.0,487.85,0.599,0.061,26.15,447.0,370.1,0.408,0.211,76.9,961,857.94,0.605,0.54,0.13,103.1
141,Collin Sexton,Utah Jazz,1629012,428.0,442.52,0.511,-0.035,-14.52,261.0,220.81,0.414,0.191,40.19,689,663.34,0.548,0.527,0.041,25.7
142,Landry Shamet,New York Knicks,1629013,46.0,40.48,0.657,0.158,5.52,54.0,56.06,0.34,-0.039,-2.06,100,96.54,0.568,0.549,0.039,3.5
143,Anfernee Simons,Portland Trail Blazers,1629014,438.0,423.53,0.493,0.033,14.47,543.0,503.29,0.371,0.081,39.71,981,926.79,0.526,0.497,0.058,54.2
144,Gary Trent Jr.,Milwaukee Bucks,1629018,162.0,165.91,0.488,-0.024,-3.91,375.0,325.81,0.418,0.165,49.19,537,491.7,0.577,0.529,0.097,45.3
145,Moritz Wagner,Orlando Magic,1629021,226.0,208.05,0.649,0.103,17.95,81.0,85.16,0.36,-0.055,-4.16,307,293.22,0.616,0.589,0.055,13.8
146,P.J. Washington,Dallas Mavericks,1629023,324.0,379.46,0.466,-0.159,-55.46,222.0,216.38,0.376,0.029,5.62,546,595.82,0.501,0.547,-0.091,-49.8
147,Kenrich Williams,Oklahoma City Thunder,1629026,132.0,124.17,0.6,0.071,7.83,132.0,125.62,0.396,0.057,6.38,264,249.78,0.597,0.565,0.064,14.2
148,Trae Young,Atlanta Hawks,1629027,530.0,565.43,0.472,-0.063,-35.43,495.0,532.62,0.328,-0.075,-37.62,1025,1098.04,0.481,0.516,-0.069,-73.0
149,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.48,0.594,0.043,18.52,18.0,35.93,0.194,-0.578,-17.93,528,527.41,0.574,0.573,0.001,0.6
150,Luka Doncic,Los Angeles Lakers,1629029,372.0,342.89,0.541,0.085,29.11,294.0,300.96,0.33,-0.023,-6.96,666,643.85,0.52,0.502,0.035,22.1
151,Goga Bitadze,Orlando Magic,1629048,354.0,326.51,0.668,0.104,27.49,6.0,23.93,0.095,-0.854,-17.93,360,350.44,0.629,0.613,0.033,9.6
152,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.18,0.653,0.038,2.82,3.0,3.5,0.333,-0.167,-0.5,101,98.67,0.647,0.633,0.03,2.3
153,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.87,0.577,-0.003,-0.87,252.0,226.74,0.412,0.124,25.26,590,565.62,0.594,0.569,0.049,24.4
154,Jock Landale,Houston Rockets,1629111,86.0,102.54,0.483,-0.186,-16.54,18.0,18.11,0.375,-0.007,-0.11,104,120.65,0.495,0.575,-0.159,-16.6
