,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
98,John Collins,Utah Jazz,1628381,274.0,283.61,0.555,-0.039,-9.61,117.0,97.86,0.443,0.218,19.14,391,381.46,0.584,0.569,0.028,9.5
99,OG Anunoby,New York Knicks,1628384,344.0,338.02,0.579,0.02,5.98,252.0,265.91,0.346,-0.057,-13.91,596,603.93,0.552,0.559,-0.015,-7.9
100,Jarrett Allen,Cleveland Cavaliers,1628386,460.0,410.66,0.712,0.153,49.34,0.0,1.17,0.0,-1.17,-1.17,460,411.82,0.71,0.636,0.149,48.2
101,Bam Adebayo,Miami Heat,1628389,408.0,436.11,0.496,-0.068,-28.11,84.0,107.44,0.289,-0.242,-23.44,492,543.53,0.484,0.535,-0.101,-51.5
102,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,235.74,0.589,0.011,2.26,0.0,10.38,0.0,-1.153,-10.38,238,246.13,0.564,0.583,-0.039,-8.1
103,Kyle Kuzma,Washington Wizards,1628398,206.0,214.03,0.518,-0.04,-8.03,72.0,104.2,0.25,-0.335,-32.2,278,318.24,0.471,0.539,-0.136,-40.2
104,Derrick White,Boston Celtics,1628401,170.0,149.95,0.594,0.14,20.05,378.0,362.41,0.376,0.047,15.59,548,512.35,0.573,0.536,0.075,35.6
105,Josh Hart,New York Knicks,1628404,336.0,283.47,0.677,0.212,52.53,156.0,155.8,0.369,0.001,0.2,492,439.26,0.632,0.565,0.136,52.7
106,Dillon Brooks,Houston Rockets,1628415,180.0,209.54,0.441,-0.145,-29.54,252.0,252.78,0.372,-0.003,-0.78,432,462.29,0.502,0.538,-0.07,-30.3
107,Thomas Bryant,Indiana Pacers,1628418,66.0,64.52,0.635,0.028,1.48,60.0,56.5,0.4,0.07,3.5,126,121.01,0.618,0.593,0.049,5.0
108,Monte Morris,Phoenix Suns,1628420,84.0,82.37,0.506,0.02,1.63,57.0,68.24,0.306,-0.181,-11.24,141,150.61,0.486,0.519,-0.066,-9.6
109,Luke Kornet,Boston Celtics,1628436,124.0,126.34,0.626,-0.024,-2.34,0.0,0.0,0.0,0.0,0.0,124,126.34,0.626,0.638,-0.024,-2.3
110,Chris Boucher,Toronto Raptors,1628449,170.0,160.79,0.625,0.068,9.21,153.0,152.03,0.362,0.007,0.97,323,312.81,0.583,0.565,0.037,10.2
111,Daniel Theis,New Orleans Pelicans,1628464,88.0,91.14,0.587,-0.042,-3.14,21.0,36.67,0.219,-0.49,-15.67,109,127.81,0.509,0.597,-0.176,-18.8
112,Grayson Allen,Phoenix Suns,1628960,68.0,73.38,0.523,-0.083,-5.38,231.0,198.51,0.433,0.183,32.49,299,271.87,0.615,0.559,0.112,27.1
113,Mikal Bridges,New York Knicks,1628969,416.0,365.19,0.615,0.15,50.81,300.0,304.85,0.348,-0.017,-4.85,716,670.04,0.573,0.536,0.074,46.0
114,Miles Bridges,Charlotte Hornets,1628970,220.0,231.96,0.524,-0.057,-11.96,144.0,168.08,0.308,-0.154,-24.08,364,400.04,0.497,0.547,-0.098,-36.0
115,Jalen Brunson,New York Knicks,1628973,538.0,490.99,0.534,0.093,47.01,282.0,251.47,0.392,0.127,30.53,820,742.45,0.551,0.499,0.104,77.5
116,Wendell Carter Jr.,Orlando Magic,1628976,142.0,138.83,0.573,0.026,3.17,39.0,72.54,0.203,-0.524,-33.54,181,211.37,0.481,0.562,-0.162,-30.4
117,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.64,0.474,-0.154,-14.64,306.0,301.61,0.367,0.016,4.39,396,406.24,0.531,0.545,-0.027,-10.2
118,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,734.0,602.76,0.599,0.214,131.24,240.0,235.62,0.351,0.019,4.38,974,838.38,0.579,0.498,0.161,135.6
119,Kevin Huerter,Sacramento Kings,1628989,128.0,112.12,0.646,0.16,15.88,177.0,204.64,0.309,-0.145,-27.64,305,316.77,0.526,0.546,-0.041,-11.8
120,Jaren Jackson Jr.,Memphis Grizzlies,1628991,504.0,465.06,0.559,0.086,38.94,207.0,228.22,0.343,-0.106,-21.22,711,693.26,0.545,0.532,0.027,17.7
121,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.4,0.469,-0.086,-12.4,90.0,90.64,0.361,-0.008,-0.64,226,239.03,0.496,0.524,-0.057,-13.0
122,Cody Martin,Charlotte Hornets,1628998,140.0,134.63,0.547,0.042,5.37,114.0,125.79,0.328,-0.102,-11.79,254,260.42,0.52,0.534,-0.026,-6.4
123,Shake Milton,Los Angeles Lakers,1629003,94.0,88.7,0.528,0.06,5.3,90.0,89.51,0.366,0.006,0.49,184,178.21,0.538,0.521,0.034,5.8
124,Svi Mykhailiuk,Utah Jazz,1629004,34.0,30.31,0.607,0.132,3.69,75.0,71.7,0.352,0.046,3.3,109,102.0,0.551,0.515,0.071,7.0
125,Josh Okogie,Charlotte Hornets,1629006,80.0,83.46,0.556,-0.048,-3.46,48.0,47.9,0.381,0.002,0.1,128,131.36,0.561,0.576,-0.029,-3.4
126,Michael Porter Jr.,Denver Nuggets,1629008,350.0,313.9,0.623,0.128,36.1,297.0,243.49,0.411,0.222,53.51,647,557.38,0.62,0.534,0.172,89.6
127,Collin Sexton,Utah Jazz,1629012,352.0,364.26,0.506,-0.035,-12.26,219.0,181.29,0.424,0.219,37.71,571,545.54,0.549,0.525,0.049,25.5
128,Anfernee Simons,Portland Trail Blazers,1629014,266.0,261.33,0.489,0.017,4.67,321.0,307.56,0.358,0.045,13.44,587,568.86,0.514,0.498,0.032,18.1
129,Gary Trent Jr.,Milwaukee Bucks,1629018,84.0,90.55,0.457,-0.071,-6.55,213.0,183.12,0.425,0.179,29.88,297,273.65,0.573,0.528,0.09,23.3
130,Moritz Wagner,Orlando Magic,1629021,226.0,207.72,0.649,0.105,18.28,81.0,85.26,0.36,-0.057,-4.26,307,292.98,0.616,0.588,0.056,14.0
131,P.J. Washington,Dallas Mavericks,1629023,212.0,253.27,0.457,-0.178,-41.27,156.0,153.94,0.371,0.015,2.06,368,407.2,0.495,0.547,-0.105,-39.2
132,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,74.97,0.618,0.133,9.03,78.0,74.31,0.4,0.057,3.69,162,149.28,0.609,0.561,0.096,12.7
133,Trae Young,Atlanta Hawks,1629027,296.0,330.69,0.458,-0.107,-34.69,327.0,338.67,0.346,-0.037,-11.67,623,669.36,0.488,0.525,-0.073,-46.4
134,Deandre Ayton,Portland Trail Blazers,1629028,364.0,343.32,0.599,0.068,20.68,18.0,31.26,0.222,-0.491,-13.26,382,374.58,0.577,0.566,0.022,7.4
135,Luka Doncic,Dallas Mavericks,1629029,282.0,250.99,0.555,0.122,31.01,216.0,210.48,0.35,0.027,5.52,498,461.45,0.541,0.502,0.079,36.6
136,Goga Bitadze,Orlando Magic,1629048,288.0,265.87,0.664,0.102,22.13,6.0,20.47,0.111,-0.804,-14.47,294,286.35,0.626,0.609,0.033,7.6
137,Rui Hachimura,Los Angeles Lakers,1629060,198.0,208.94,0.538,-0.059,-10.94,153.0,132.68,0.429,0.171,20.32,351,341.62,0.579,0.564,0.031,9.4
138,Duncan Robinson,Miami Heat,1629130,100.0,109.78,0.515,-0.101,-9.78,264.0,241.98,0.368,0.092,22.02,364,351.77,0.542,0.523,0.036,12.2
139,Gabe Vincent,Los Angeles Lakers,1629216,54.0,55.78,0.5,-0.033,-1.78,96.0,107.47,0.323,-0.116,-11.47,150,163.24,0.49,0.533,-0.087,-13.2
140,Drew Eubanks,Utah Jazz,1629234,124.0,121.23,0.608,0.027,2.77,6.0,4.53,0.5,0.367,1.47,130,125.77,0.613,0.593,0.04,4.2
141,Haywood Highsmith,Miami Heat,1629312,100.0,105.32,0.581,-0.062,-5.32,153.0,138.49,0.421,0.12,14.51,253,243.8,0.611,0.589,0.044,9.2
142,Amir Coffey,LA Clippers,1629599,152.0,159.2,0.514,-0.049,-7.2,195.0,163.1,0.436,0.214,31.9,347,322.3,0.584,0.543,0.083,24.7
143,Terance Mann,LA Clippers,1629611,94.0,102.41,0.505,-0.09,-8.41,69.0,63.18,0.411,0.104,5.82,163,165.62,0.547,0.556,-0.018,-2.6
144,Andrew Nembhard,Indiana Pacers,1629614,174.0,167.34,0.515,0.039,6.66,63.0,71.47,0.328,-0.132,-8.47,237,238.81,0.509,0.512,-0.008,-1.8
145,Zion Williamson,New Orleans Pelicans,1629627,138.0,150.52,0.5,-0.091,-12.52,6.0,9.23,0.222,-0.359,-3.23,144,159.76,0.49,0.543,-0.107,-15.8
146,RJ Barrett,Toronto Raptors,1629628,430.0,440.63,0.523,-0.026,-10.63,174.0,200.5,0.32,-0.146,-26.5,604,641.12,0.51,0.541,-0.063,-37.1
147,Ja Morant,Memphis Grizzlies,1629630,278.0,289.78,0.509,-0.043,-11.78,102.0,122.88,0.304,-0.186,-20.88,380,412.66,0.494,0.536,-0.085,-32.7
148,De'Andre Hunter,Atlanta Hawks,1629631,190.0,193.36,0.522,-0.018,-3.36,213.0,179.51,0.428,0.202,33.49,403,372.88,0.579,0.536,0.087,30.1
149,Coby White,Chicago Bulls,1629632,248.0,239.29,0.534,0.038,8.71,342.0,346.26,0.357,-0.013,-4.26,590,585.57,0.535,0.531,0.008,4.4
150,Brandon Clarke,Memphis Grizzlies,1629634,252.0,242.03,0.649,0.051,9.97,3.0,18.23,0.062,-0.952,-15.23,255,260.27,0.607,0.62,-0.025,-5.3
151,Darius Garland,Cleveland Cavaliers,1629636,364.0,319.14,0.569,0.14,44.86,336.0,285.27,0.421,0.191,50.73,700,604.41,0.597,0.516,0.163,95.6
152,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,118.0,112.93,0.546,0.047,5.07,195.0,168.77,0.422,0.17,26.23,313,281.72,0.597,0.538,0.119,31.3
153,Tyler Herro,Miami Heat,1629639,338.0,303.54,0.56,0.114,34.46,468.0,391.03,0.409,0.202,76.97,806,694.57,0.59,0.508,0.163,111.4
154,Keldon Johnson,San Antonio Spurs,1629640,258.0,259.13,0.566,-0.005,-1.13,114.0,150.04,0.277,-0.263,-36.04,372,409.16,0.51,0.56,-0.102,-37.2
