,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.04,0.541,-0.028,-2.04,57.0,49.48,0.442,0.175,7.52,137,131.53,0.585,0.562,0.047,5.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,168.0,149.16,0.583,0.131,18.84,219.0,250.28,0.312,-0.134,-31.28,387,399.45,0.512,0.528,-0.033,-12.4
36,Mason Plumlee,Phoenix Suns,203486,150.0,165.04,0.581,-0.117,-15.04,0.0,2.02,0.0,-1.01,-2.02,150,167.06,0.573,0.638,-0.13,-17.1
37,Rudy Gobert,Minnesota Timberwolves,203497,434.0,433.27,0.652,0.002,0.73,0.0,0.0,0.0,0.0,0.0,434,433.27,0.652,0.651,0.002,0.7
38,Steven Adams,Houston Rockets,203500,104.0,111.42,0.578,-0.082,-7.42,0.0,0.0,0.0,0.0,0.0,104,111.42,0.578,0.619,-0.082,-7.4
39,Tim Hardaway Jr.,Detroit Pistons,203501,132.0,131.03,0.489,0.007,0.97,300.0,277.5,0.379,0.085,22.5,432,408.53,0.541,0.512,0.059,23.5
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,878.6,0.623,0.177,145.4,18.0,34.09,0.194,-0.519,-16.09,1042,912.67,0.611,0.535,0.152,129.3
41,Seth Curry,Charlotte Hornets,203552,84.0,82.33,0.5,0.02,1.67,120.0,94.42,0.444,0.284,25.58,204,176.74,0.586,0.508,0.157,27.3
42,Zach LaVine,Sacramento Kings,203897,470.0,433.5,0.561,0.087,36.5,405.0,324.13,0.434,0.26,80.87,875,757.64,0.599,0.519,0.161,117.4
43,Jordan Clarkson,Utah Jazz,203903,182.0,201.99,0.455,-0.1,-19.99,180.0,157.22,0.377,0.143,22.78,362,359.19,0.504,0.5,0.008,2.8
44,Spencer Dinwiddie,Dallas Mavericks,203915,190.0,193.72,0.482,-0.019,-3.72,201.0,203.03,0.344,-0.01,-2.03,391,396.76,0.499,0.506,-0.015,-5.8
45,Jerami Grant,Portland Trail Blazers,203924,188.0,242.1,0.39,-0.224,-54.1,279.0,260.75,0.38,0.074,18.25,467,502.85,0.48,0.517,-0.074,-35.8
46,Doug McDermott,Sacramento Kings,203926,10.0,15.06,0.385,-0.389,-5.06,93.0,77.45,0.431,0.216,15.55,103,92.52,0.606,0.544,0.123,10.5
47,Aaron Gordon,Denver Nuggets,203932,190.0,195.85,0.559,-0.034,-5.85,99.0,92.22,0.402,0.083,6.78,289,288.08,0.573,0.572,0.004,0.9
48,Marcus Smart,Washington Wizards,203935,48.0,60.45,0.414,-0.215,-12.45,87.0,98.16,0.322,-0.124,-11.16,135,158.62,0.456,0.536,-0.16,-23.6
49,Kyle Anderson,Miami Heat,203937,112.0,125.72,0.487,-0.119,-13.72,57.0,58.11,0.365,-0.021,-1.11,169,183.83,0.506,0.55,-0.089,-14.8
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.41,0.542,0.008,3.59,204.0,231.63,0.316,-0.129,-27.63,690,714.05,0.52,0.538,-0.036,-24.1
51,Andrew Wiggins,Miami Heat,203952,328.0,355.62,0.495,-0.083,-27.62,267.0,251.58,0.38,0.066,15.42,595,607.19,0.527,0.537,-0.022,-12.2
52,Joel Embiid,Philadelphia 76ers,203954,182.0,183.07,0.5,-0.006,-1.07,45.0,53.36,0.306,-0.171,-8.36,227,236.41,0.491,0.512,-0.041,-9.4
53,Clint Capela,Atlanta Hawks,203991,378.0,427.58,0.573,-0.15,-49.58,0.0,0.0,0.0,0.0,0.0,378,427.58,0.573,0.648,-0.15,-49.6
54,Bogdan Bogdanovic,LA Clippers,203992,78.0,82.35,0.5,-0.056,-4.35,132.0,156.4,0.301,-0.167,-24.4,210,238.74,0.469,0.533,-0.128,-28.7
55,Jusuf Nurkic,Charlotte Hornets,203994,110.0,125.2,0.529,-0.146,-15.2,51.0,64.35,0.304,-0.238,-13.35,161,189.55,0.503,0.592,-0.178,-28.6
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.78,0.338,-0.255,-37.78,135.0,127.35,0.36,0.061,7.65,235,265.12,0.43,0.486,-0.11,-30.1
57,Nikola Jokic,Denver Nuggets,203999,818.0,791.42,0.6,0.039,26.58,267.0,205.09,0.471,0.328,61.91,1085,996.52,0.623,0.572,0.102,88.5
58,Kristaps Porzingis,Boston Celtics,204001,198.0,201.79,0.553,-0.021,-3.79,195.0,175.98,0.409,0.12,19.02,393,377.77,0.581,0.559,0.045,15.2
59,T.J. McConnell,Indiana Pacers,204456,424.0,401.8,0.541,0.057,22.2,24.0,31.18,0.286,-0.256,-7.18,448,432.96,0.533,0.515,0.036,15.0
60,Tyus Jones,Phoenix Suns,1626145,204.0,193.42,0.534,0.055,10.58,297.0,263.44,0.414,0.14,33.56,501,456.87,0.583,0.531,0.103,44.1
61,D'Angelo Russell,Brooklyn Nets,1626156,204.0,209.11,0.483,-0.024,-5.11,243.0,254.85,0.332,-0.049,-11.85,447,463.97,0.491,0.51,-0.037,-17.0
62,Karl-Anthony Towns,New York Knicks,1626157,624.0,601.26,0.582,0.042,22.74,261.0,220.68,0.426,0.198,40.32,885,821.95,0.598,0.555,0.085,63.0
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,400.0,403.96,0.545,-0.011,-3.96,171.0,210.94,0.294,-0.206,-39.94,571,614.89,0.509,0.548,-0.078,-43.9
64,Devin Booker,Phoenix Suns,1626164,518.0,475.78,0.526,0.086,42.22,354.0,344.97,0.342,0.026,9.03,872,820.72,0.521,0.49,0.061,51.3
65,Cameron Payne,New York Knicks,1626166,92.0,93.21,0.469,-0.012,-1.21,192.0,180.83,0.386,0.067,11.17,284,274.04,0.538,0.519,0.038,10.0
66,Myles Turner,Indiana Pacers,1626167,302.0,322.18,0.535,-0.072,-20.18,282.0,263.8,0.402,0.078,18.2,584,585.99,0.566,0.568,-0.004,-2.0
67,Trey Lyles,Sacramento Kings,1626168,74.0,87.49,0.514,-0.187,-13.49,153.0,171.84,0.336,-0.124,-18.84,227,259.33,0.507,0.579,-0.144,-32.3
68,Bobby Portis,Milwaukee Bucks,1626171,352.0,354.99,0.515,-0.009,-2.99,159.0,164.24,0.358,-0.035,-5.24,511,519.24,0.521,0.53,-0.017,-8.2
69,Kevon Looney,Golden State Warriors,1626172,196.0,221.6,0.536,-0.14,-25.6,0.0,1.9,0.0,-0.95,-1.9,196,223.49,0.53,0.604,-0.149,-27.5
70,Terry Rozier,Miami Heat,1626179,266.0,269.08,0.506,-0.012,-3.08,213.0,245.61,0.301,-0.138,-32.61,479,514.7,0.48,0.516,-0.072,-35.7
71,Norman Powell,LA Clippers,1626181,414.0,385.49,0.553,0.076,28.51,429.0,333.76,0.432,0.288,95.24,843,719.28,0.598,0.51,0.175,123.7
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,62.04,0.549,-0.118,-6.04,60.0,66.84,0.323,-0.11,-6.84,116,128.88,0.513,0.57,-0.114,-12.9
73,Larry Nance Jr.,Atlanta Hawks,1626204,74.0,79.36,0.569,-0.082,-5.36,84.0,73.93,0.438,0.157,10.07,158,153.29,0.612,0.594,0.037,4.7
74,Royce O'Neale,Phoenix Suns,1626220,90.0,106.49,0.484,-0.177,-16.49,306.0,283.82,0.411,0.089,22.18,396,390.32,0.581,0.572,0.017,5.7
75,Ben Simmons,Brooklyn Nets,1627732,186.0,198.71,0.55,-0.075,-12.71,0.0,0.0,0.0,0.0,0.0,186,198.71,0.55,0.588,-0.075,-12.7
76,Domantas Sabonis,Sacramento Kings,1627734,634.0,587.84,0.628,0.091,46.16,153.0,129.84,0.455,0.207,23.16,787,717.68,0.638,0.582,0.112,69.3
77,Malik Beasley,Detroit Pistons,1627736,188.0,197.43,0.482,-0.048,-9.43,570.0,477.36,0.409,0.2,92.64,758,674.78,0.575,0.512,0.126,83.2
78,Kris Dunn,LA Clippers,1627739,132.0,135.21,0.537,-0.026,-3.21,117.0,152.13,0.293,-0.264,-35.13,249,287.34,0.486,0.561,-0.15,-38.3
79,Buddy Hield,Golden State Warriors,1627741,162.0,170.81,0.509,-0.055,-8.81,378.0,361.94,0.366,0.047,16.06,540,532.75,0.537,0.53,0.014,7.2
80,Brandon Ingram,Toronto Raptors,1627742,220.0,198.98,0.514,0.098,21.02,126.0,112.16,0.372,0.122,13.84,346,311.13,0.529,0.476,0.107,34.9
81,Caris LeVert,Atlanta Hawks,1627747,150.0,166.07,0.5,-0.107,-16.07,180.0,158.67,0.411,0.146,21.33,330,324.74,0.557,0.549,0.018,5.3
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.91,0.445,-0.059,-18.91,156.0,172.85,0.302,-0.098,-16.85,440,475.77,0.448,0.484,-0.073,-35.8
83,Jamal Murray,Denver Nuggets,1627750,486.0,466.71,0.512,0.041,19.29,264.0,258.47,0.362,0.023,5.53,750,725.2,0.522,0.505,0.035,24.8
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.53,0.614,0.032,14.47,0.0,1.88,0.0,-0.94,-1.88,560,547.41,0.611,0.598,0.027,12.6
85,Taurean Prince,Milwaukee Bucks,1627752,92.0,113.17,0.442,-0.204,-21.17,261.0,204.98,0.465,0.3,56.02,353,318.17,0.607,0.547,0.12,34.8
86,Jaylen Brown,Boston Celtics,1627759,572.0,551.69,0.531,0.038,20.31,258.0,274.99,0.323,-0.064,-16.99,830,826.66,0.516,0.513,0.004,3.3
87,Malcolm Brogdon,Washington Wizards,1627763,156.0,161.1,0.476,-0.031,-5.1,48.0,54.52,0.32,-0.13,-6.52,204,215.6,0.477,0.504,-0.054,-11.6
88,Georges Niang,Atlanta Hawks,1627777,152.0,143.04,0.618,0.073,8.96,270.0,252.65,0.402,0.077,17.35,422,395.67,0.608,0.57,0.076,26.3
89,Gary Payton II,Golden State Warriors,1627780,150.0,145.18,0.688,0.044,4.82,30.0,55.51,0.208,-0.531,-25.51,180,200.69,0.573,0.639,-0.132,-20.7
90,Pascal Siakam,Indiana Pacers,1627783,622.0,558.01,0.585,0.12,63.99,264.0,235.13,0.417,0.137,28.87,886,793.14,0.596,0.534,0.125,92.9
91,Guerschon Yabusele,Philadelphia 76ers,1627824,248.0,234.7,0.629,0.068,13.3,219.0,199.46,0.408,0.109,19.54,467,434.17,0.621,0.577,0.087,32.8
92,Ivica Zubac,LA Clippers,1627826,658.0,635.34,0.613,0.042,22.66,0.0,0.0,0.0,0.0,0.0,658,635.34,0.613,0.592,0.042,22.7
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,82.0,87.79,0.562,-0.079,-5.79,207.0,183.36,0.426,0.146,23.64,289,271.15,0.615,0.577,0.076,17.8
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.37,0.45,-0.073,-17.37,357.0,367.18,0.343,-0.029,-10.18,571,598.55,0.488,0.512,-0.047,-27.5
95,Derrick Jones Jr.,LA Clippers,1627884,292.0,300.58,0.601,-0.035,-8.58,141.0,149.48,0.356,-0.064,-8.48,433,450.07,0.577,0.6,-0.046,-17.1
96,Alex Caruso,Oklahoma City Thunder,1627936,64.0,72.98,0.508,-0.143,-8.98,78.0,100.38,0.292,-0.251,-22.38,142,173.36,0.467,0.57,-0.206,-31.4
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.35,0.471,-0.099,-3.35,162.0,172.23,0.335,-0.064,-10.23,194,207.57,0.497,0.532,-0.07,-13.6
98,De'Aaron Fox,San Antonio Spurs,1628368,656.0,609.27,0.544,0.077,46.73,279.0,301.3,0.327,-0.079,-22.3,935,910.58,0.527,0.513,0.028,24.4
99,Jayson Tatum,Boston Celtics,1628369,492.0,460.76,0.544,0.069,31.24,507.0,457.23,0.363,0.107,49.77,999,918.0,0.544,0.5,0.088,81.0
100,Malik Monk,Sacramento Kings,1628370,366.0,345.05,0.543,0.062,20.95,273.0,301.37,0.324,-0.101,-28.37,639,646.42,0.517,0.523,-0.012,-7.4
101,Jonathan Isaac,Orlando Magic,1628371,140.0,148.06,0.565,-0.065,-8.06,87.0,130.7,0.246,-0.37,-43.7,227,278.76,0.469,0.576,-0.214,-51.8
102,Lauri Markkanen,Utah Jazz,1628374,228.0,253.62,0.518,-0.116,-25.62,321.0,324.56,0.352,-0.012,-3.56,549,578.17,0.524,0.552,-0.056,-29.2
103,Donovan Mitchell,Cleveland Cavaliers,1628378,452.0,443.17,0.507,0.02,8.83,528.0,454.79,0.395,0.164,73.21,980,897.95,0.549,0.503,0.092,82.0
104,Luke Kennard,Memphis Grizzlies,1628379,82.0,88.22,0.466,-0.071,-6.22,249.0,188.54,0.477,0.347,60.46,331,276.77,0.632,0.528,0.207,54.2
105,Zach Collins,Chicago Bulls,1628380,94.0,101.9,0.547,-0.092,-7.9,42.0,52.58,0.304,-0.23,-10.58,136,154.48,0.515,0.585,-0.14,-18.5
106,John Collins,Utah Jazz,1628381,322.0,330.44,0.557,-0.029,-8.44,132.0,110.82,0.44,0.212,21.18,454,441.27,0.584,0.567,0.033,12.7
107,OG Anunoby,New York Knicks,1628384,398.0,396.22,0.577,0.005,1.78,306.0,304.67,0.367,0.005,1.33,704,700.86,0.565,0.562,0.005,3.1
108,Jarrett Allen,Cleveland Cavaliers,1628386,568.0,512.74,0.703,0.137,55.26,0.0,2.34,0.0,-1.17,-2.34,568,515.08,0.7,0.634,0.13,52.9
109,Bam Adebayo,Miami Heat,1628389,540.0,558.93,0.513,-0.036,-18.93,105.0,135.74,0.287,-0.252,-30.74,645,694.67,0.498,0.536,-0.077,-49.7
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,280.0,280.13,0.581,-0.001,-0.13,0.0,12.64,0.0,-1.149,-12.64,280,292.77,0.556,0.581,-0.051,-12.8
111,Kyle Kuzma,Milwaukee Bucks,1628398,292.0,316.37,0.495,-0.083,-24.37,135.0,172.03,0.281,-0.231,-37.03,427,488.39,0.469,0.537,-0.135,-61.4
112,Derrick White,Boston Celtics,1628401,208.0,187.24,0.591,0.118,20.76,480.0,450.89,0.384,0.07,29.11,688,638.13,0.58,0.538,0.084,49.9
113,Josh Hart,New York Knicks,1628404,438.0,377.97,0.666,0.182,60.03,171.0,180.82,0.348,-0.06,-9.82,609,558.82,0.618,0.567,0.102,50.2
114,Dillon Brooks,Houston Rockets,1628415,250.0,282.05,0.453,-0.116,-32.05,339.0,326.99,0.387,0.041,12.01,589,609.05,0.518,0.536,-0.035,-20.0
115,Thomas Bryant,Indiana Pacers,1628418,104.0,104.97,0.619,-0.012,-0.97,81.0,80.51,0.38,0.007,0.49,185,185.49,0.597,0.598,-0.003,-0.5
116,Monte Morris,Phoenix Suns,1628420,92.0,91.48,0.5,0.006,0.52,63.0,75.62,0.304,-0.183,-12.62,155,167.08,0.481,0.519,-0.075,-12.1
117,Luke Kornet,Boston Celtics,1628436,188.0,182.83,0.653,0.036,5.17,0.0,0.0,0.0,0.0,0.0,188,182.83,0.653,0.635,0.036,5.2
118,Chris Boucher,Toronto Raptors,1628449,200.0,183.49,0.649,0.107,16.51,189.0,178.98,0.38,0.06,10.02,389,362.48,0.608,0.566,0.083,26.5
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.33,0.565,-0.091,-8.33,27.0,42.65,0.243,-0.423,-15.65,131,154.97,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,82.0,89.04,0.519,-0.089,-7.04,303.0,259.43,0.435,0.188,43.57,385,348.48,0.619,0.56,0.117,36.5
121,Mo Bamba,LA Clippers,1628964,62.0,61.71,0.62,0.006,0.29,45.0,56.54,0.3,-0.231,-11.54,107,118.26,0.535,0.591,-0.113,-11.3
122,Mikal Bridges,New York Knicks,1628969,514.0,470.33,0.599,0.102,43.67,363.0,358.46,0.359,0.013,4.54,877,828.81,0.572,0.541,0.063,48.2
123,Miles Bridges,Charlotte Hornets,1628970,352.0,357.31,0.533,-0.016,-5.31,201.0,241.26,0.298,-0.179,-40.26,553,598.57,0.498,0.539,-0.082,-45.6
124,Bruce Brown,New Orleans Pelicans,1628971,92.0,105.64,0.484,-0.144,-13.64,33.0,39.93,0.306,-0.192,-6.93,125,145.58,0.477,0.556,-0.157,-20.6
125,Jalen Brunson,New York Knicks,1628973,668.0,612.13,0.531,0.089,55.87,345.0,298.32,0.402,0.163,46.68,1013,910.42,0.554,0.497,0.112,102.6
126,Wendell Carter Jr.,Orlando Magic,1628976,214.0,207.17,0.582,0.037,6.83,57.0,104.02,0.209,-0.517,-47.02,271,311.21,0.493,0.566,-0.146,-40.2
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.72,0.474,-0.155,-14.72,306.0,301.64,0.367,0.016,4.36,396,406.36,0.531,0.545,-0.028,-10.4
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,892.0,728.07,0.602,0.221,163.93,276.0,266.68,0.352,0.036,9.32,1168,994.74,0.583,0.496,0.173,173.3
129,Aaron Holiday,Houston Rockets,1628988,42.0,39.95,0.512,0.05,2.05,93.0,90.94,0.378,0.025,2.06,135,130.88,0.549,0.532,0.033,4.1
130,Kevin Huerter,Chicago Bulls,1628989,132.0,117.47,0.635,0.14,14.53,186.0,219.08,0.304,-0.162,-33.08,318,336.53,0.516,0.546,-0.06,-18.5
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,632.0,579.21,0.559,0.093,52.79,294.0,301.53,0.37,-0.028,-7.53,926,880.74,0.558,0.531,0.055,45.3
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.02,0.469,-0.09,-13.02,90.0,90.62,0.361,-0.007,-0.62,226,239.66,0.496,0.526,-0.06,-13.7
133,Cody Martin,Phoenix Suns,1628998,152.0,150.42,0.528,0.011,1.58,120.0,133.76,0.325,-0.112,-13.76,272,284.15,0.509,0.532,-0.046,-12.2
134,Shake Milton,Los Angeles Lakers,1629003,112.0,102.97,0.544,0.088,9.03,93.0,92.95,0.365,0.001,0.05,205,195.89,0.545,0.521,0.048,9.1
135,Svi Mykhailiuk,Utah Jazz,1629004,54.0,47.49,0.6,0.145,6.51,117.0,111.85,0.355,0.047,5.15,171,159.35,0.552,0.514,0.075,11.7
136,Josh Okogie,Charlotte Hornets,1629006,108.0,118.05,0.529,-0.099,-10.05,75.0,74.04,0.385,0.015,0.96,183,192.08,0.548,0.575,-0.054,-9.1
137,Michael Porter Jr.,Denver Nuggets,1629008,462.0,422.41,0.623,0.107,39.59,408.0,327.15,0.421,0.25,80.85,870,749.54,0.627,0.54,0.174,120.5
138,Collin Sexton,Utah Jazz,1629012,412.0,426.38,0.511,-0.036,-14.38,255.0,214.13,0.419,0.201,40.87,667,640.5,0.55,0.528,0.044,26.5
139,Anfernee Simons,Portland Trail Blazers,1629014,332.0,329.39,0.478,0.008,2.61,438.0,397.31,0.378,0.105,40.69,770,726.72,0.525,0.496,0.059,43.3
140,Gary Trent Jr.,Milwaukee Bucks,1629018,106.0,117.6,0.449,-0.098,-11.6,288.0,250.02,0.421,0.167,37.98,394,367.61,0.569,0.531,0.076,26.4
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.84,0.649,0.104,18.16,81.0,85.41,0.36,-0.059,-4.41,307,293.26,0.616,0.589,0.055,13.7
142,P.J. Washington,Dallas Mavericks,1629023,300.0,345.98,0.472,-0.145,-45.98,204.0,196.79,0.38,0.04,7.21,504,542.77,0.507,0.546,-0.078,-38.8
143,Kenrich Williams,Oklahoma City Thunder,1629026,110.0,97.1,0.632,0.148,12.9,93.0,92.58,0.383,0.005,0.42,203,189.68,0.604,0.565,0.079,13.3
144,Trae Young,Atlanta Hawks,1629027,392.0,426.36,0.469,-0.082,-34.36,414.0,430.6,0.342,-0.041,-16.6,806,856.97,0.49,0.521,-0.062,-51.0
145,Deandre Ayton,Portland Trail Blazers,1629028,496.0,471.79,0.599,0.058,24.21,18.0,36.04,0.194,-0.582,-18.04,514,507.83,0.578,0.571,0.014,6.2
146,Luka Doncic,Los Angeles Lakers,1629029,282.0,251.03,0.555,0.122,30.97,216.0,208.62,0.35,0.036,7.38,498,459.67,0.541,0.5,0.083,38.3
147,Goga Bitadze,Orlando Magic,1629048,322.0,296.07,0.668,0.108,25.93,6.0,20.5,0.111,-0.806,-14.5,328,316.57,0.633,0.611,0.044,11.4
148,Rui Hachimura,Los Angeles Lakers,1629060,272.0,282.03,0.562,-0.041,-10.03,204.0,178.17,0.425,0.161,25.83,476,460.22,0.592,0.572,0.039,15.8
149,Duncan Robinson,Miami Heat,1629130,126.0,134.1,0.529,-0.068,-8.1,348.0,312.65,0.375,0.114,35.35,474,446.73,0.554,0.522,0.064,27.3
150,Gabe Vincent,Los Angeles Lakers,1629216,68.0,65.91,0.531,0.033,2.09,153.0,155.93,0.354,-0.02,-2.93,221,221.83,0.531,0.533,-0.004,-0.8
151,Drew Eubanks,LA Clippers,1629234,174.0,170.45,0.613,0.025,3.55,9.0,5.7,0.6,0.66,3.3,183,176.15,0.622,0.599,0.047,6.8
152,Haywood Highsmith,Miami Heat,1629312,118.0,123.1,0.578,-0.05,-5.1,171.0,163.08,0.401,0.056,7.92,289,286.18,0.592,0.586,0.012,2.8
153,Amir Coffey,LA Clippers,1629599,180.0,186.99,0.517,-0.04,-6.99,231.0,198.85,0.425,0.178,32.15,411,385.85,0.579,0.543,0.071,25.1
154,Terance Mann,Atlanta Hawks,1629611,114.0,124.05,0.509,-0.09,-10.05,78.0,79.09,0.366,-0.015,-1.09,192,203.15,0.525,0.555,-0.061,-11.2
