,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
21,Nikola Vucevic,Chicago Bulls,202696,608.0,561.46,0.619,0.095,46.54,270.0,259.44,0.398,0.047,10.56,878,820.89,0.612,0.572,0.08,57.1
22,Tobias Harris,Detroit Pistons,202699,354.0,350.08,0.519,0.011,3.92,183.0,204.58,0.328,-0.116,-21.58,537,554.65,0.509,0.526,-0.033,-17.6
23,Reggie Jackson,Philadelphia 76ers,202704,48.0,55.58,0.436,-0.138,-7.58,69.0,77.17,0.324,-0.115,-8.17,117,132.73,0.464,0.527,-0.125,-15.7
24,Jimmy Butler,Miami Heat,202710,258.0,252.76,0.571,0.023,5.24,39.0,37.24,0.382,0.052,1.76,297,290.0,0.571,0.558,0.027,7.0
25,Anthony Davis,Dallas Mavericks,203076,730.0,712.22,0.562,0.027,17.78,84.0,101.6,0.308,-0.193,-17.6,814,813.81,0.55,0.55,0.0,0.2
26,Bradley Beal,Phoenix Suns,203078,324.0,300.98,0.549,0.078,23.02,216.0,197.7,0.396,0.101,18.3,540,498.67,0.566,0.523,0.087,41.3
27,Damian Lillard,Milwaukee Bucks,203081,346.0,325.05,0.515,0.062,20.95,402.0,361.0,0.381,0.116,41.0,748,686.05,0.544,0.499,0.09,62.0
28,Andre Drummond,Philadelphia 76ers,203083,160.0,178.39,0.541,-0.124,-18.39,3.0,11.06,0.1,-0.806,-8.06,163,189.45,0.516,0.6,-0.167,-26.4
29,Harrison Barnes,San Antonio Spurs,203084,228.0,228.53,0.579,-0.003,-0.53,216.0,191.91,0.416,0.139,24.09,444,420.44,0.6,0.568,0.064,23.6
30,Draymond Green,Golden State Warriors,203110,112.0,132.79,0.483,-0.179,-20.79,138.0,145.67,0.357,-0.059,-7.67,250,278.46,0.51,0.568,-0.116,-28.5
31,Khris Middleton,Milwaukee Bucks,203114,146.0,118.24,0.589,0.224,27.76,105.0,89.28,0.407,0.183,15.72,251,207.52,0.598,0.494,0.207,43.5
32,CJ McCollum,New Orleans Pelicans,203468,386.0,373.44,0.509,0.033,12.56,342.0,310.95,0.374,0.102,31.05,728,684.39,0.532,0.5,0.064,43.6
33,Dennis Schroder,Golden State Warriors,203471,288.0,292.3,0.471,-0.014,-4.3,276.0,281.12,0.357,-0.02,-5.12,564,573.42,0.5,0.508,-0.017,-9.4
34,Kelly Olynyk,Toronto Raptors,203482,68.0,72.3,0.531,-0.067,-4.3,51.0,40.18,0.486,0.309,10.82,119,112.48,0.601,0.568,0.066,6.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,164.0,145.31,0.586,0.133,18.69,210.0,241.82,0.31,-0.141,-31.82,374,387.13,0.511,0.529,-0.036,-13.1
36,Mason Plumlee,Phoenix Suns,203486,150.0,163.69,0.586,-0.107,-13.69,0.0,2.02,0.0,-1.01,-2.02,150,165.71,0.577,0.637,-0.121,-15.7
37,Rudy Gobert,Minnesota Timberwolves,203497,416.0,413.46,0.654,0.008,2.54,0.0,0.0,0.0,0.0,0.0,416,413.46,0.654,0.65,0.008,2.5
38,Steven Adams,Houston Rockets,203500,100.0,105.98,0.581,-0.07,-5.98,0.0,0.0,0.0,0.0,0.0,100,105.98,0.581,0.616,-0.07,-6.0
39,Tim Hardaway Jr.,Detroit Pistons,203501,132.0,129.59,0.493,0.018,2.41,282.0,265.67,0.372,0.065,16.33,414,395.26,0.535,0.511,0.048,18.7
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,878.33,0.623,0.177,145.67,18.0,34.0,0.194,-0.516,-16.0,1042,912.32,0.611,0.535,0.152,129.7
41,Seth Curry,Charlotte Hornets,203552,82.0,78.22,0.512,0.047,3.78,120.0,91.57,0.46,0.327,28.43,202,169.76,0.605,0.508,0.193,32.2
42,Zach LaVine,Sacramento Kings,203897,452.0,415.34,0.565,0.092,36.66,396.0,310.51,0.443,0.287,85.49,848,725.85,0.607,0.52,0.175,122.1
43,Jordan Clarkson,Utah Jazz,203903,172.0,191.06,0.455,-0.101,-19.06,165.0,149.31,0.364,0.104,15.69,337,340.38,0.496,0.501,-0.01,-3.4
44,Spencer Dinwiddie,Dallas Mavericks,203915,182.0,188.12,0.476,-0.032,-6.12,189.0,193.23,0.339,-0.023,-4.23,371,381.33,0.492,0.506,-0.027,-10.3
45,Jerami Grant,Portland Trail Blazers,203924,178.0,230.11,0.389,-0.228,-52.11,264.0,246.58,0.379,0.075,17.42,442,476.68,0.479,0.517,-0.075,-34.7
46,Doug McDermott,Sacramento Kings,203926,10.0,15.08,0.385,-0.391,-5.08,93.0,77.45,0.431,0.216,15.55,103,92.52,0.606,0.544,0.123,10.5
47,Aaron Gordon,Denver Nuggets,203932,184.0,186.27,0.571,-0.014,-2.27,93.0,85.2,0.408,0.103,7.8,277,271.46,0.584,0.573,0.023,5.5
48,Marcus Smart,Memphis Grizzlies,203935,48.0,57.3,0.436,-0.169,-9.3,87.0,94.63,0.333,-0.088,-7.63,135,151.92,0.475,0.535,-0.119,-16.9
49,Kyle Anderson,Golden State Warriors,203937,112.0,125.61,0.487,-0.118,-13.61,57.0,58.1,0.365,-0.021,-1.1,169,183.71,0.506,0.55,-0.088,-14.7
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.07,0.542,0.009,3.93,204.0,231.58,0.316,-0.128,-27.58,690,713.64,0.52,0.538,-0.036,-23.6
51,Andrew Wiggins,Golden State Warriors,203952,328.0,355.38,0.495,-0.083,-27.38,267.0,251.45,0.38,0.066,15.55,595,606.82,0.527,0.537,-0.021,-11.8
52,Joel Embiid,Philadelphia 76ers,203954,160.0,164.4,0.488,-0.027,-4.4,45.0,50.14,0.326,-0.112,-5.14,205,214.54,0.488,0.511,-0.045,-9.5
53,Clint Capela,Atlanta Hawks,203991,378.0,427.53,0.573,-0.15,-49.53,0.0,0.0,0.0,0.0,0.0,378,427.53,0.573,0.648,-0.15,-49.5
54,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.34,0.5,-0.056,-4.34,132.0,156.37,0.301,-0.167,-24.37,210,238.7,0.469,0.533,-0.128,-28.7
55,Jusuf Nurkic,Phoenix Suns,203994,110.0,125.17,0.529,-0.146,-15.17,51.0,64.26,0.304,-0.237,-13.26,161,189.43,0.503,0.592,-0.178,-28.4
56,Vasilije Micic,Charlotte Hornets,203995,100.0,137.71,0.338,-0.255,-37.71,135.0,127.22,0.36,0.062,7.78,235,264.91,0.43,0.485,-0.11,-29.9
57,Nikola Jokic,Denver Nuggets,203999,780.0,761.46,0.595,0.028,18.54,249.0,191.08,0.472,0.329,57.92,1029,952.53,0.618,0.572,0.092,76.5
58,Kristaps Porzingis,Boston Celtics,204001,174.0,175.27,0.561,-0.008,-1.27,189.0,166.14,0.42,0.152,22.86,363,341.39,0.595,0.56,0.071,21.6
59,T.J. McConnell,Indiana Pacers,204456,408.0,383.73,0.543,0.065,24.27,21.0,27.78,0.28,-0.271,-6.78,429,411.51,0.535,0.513,0.044,17.5
60,Tyus Jones,Phoenix Suns,1626145,200.0,190.3,0.532,0.052,9.7,291.0,256.7,0.416,0.147,34.3,491,446.99,0.583,0.531,0.105,44.0
61,D'Angelo Russell,Brooklyn Nets,1626156,198.0,197.8,0.497,0.001,0.2,237.0,244.26,0.338,-0.031,-7.26,435,442.05,0.502,0.51,-0.016,-7.1
62,Karl-Anthony Towns,New York Knicks,1626157,608.0,584.7,0.585,0.045,23.3,255.0,217.42,0.423,0.187,37.58,863,802.09,0.598,0.556,0.084,60.9
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,384.0,385.19,0.549,-0.003,-1.19,165.0,202.14,0.296,-0.2,-37.14,549,587.32,0.512,0.548,-0.071,-38.3
64,Devin Booker,Phoenix Suns,1626164,512.0,470.14,0.527,0.086,41.86,354.0,342.29,0.345,0.034,11.71,866,812.41,0.523,0.491,0.065,53.6
65,Cameron Payne,New York Knicks,1626166,92.0,91.52,0.479,0.005,0.48,189.0,177.52,0.387,0.07,11.48,281,269.05,0.542,0.519,0.046,11.9
66,Myles Turner,Indiana Pacers,1626167,300.0,315.63,0.543,-0.057,-15.63,276.0,256.88,0.404,0.084,19.12,576,572.51,0.571,0.568,0.007,3.5
67,Trey Lyles,Sacramento Kings,1626168,72.0,83.2,0.529,-0.165,-11.2,147.0,167.01,0.331,-0.135,-20.01,219,250.2,0.507,0.579,-0.144,-31.2
68,Bobby Portis,Milwaukee Bucks,1626171,336.0,340.12,0.512,-0.013,-4.12,153.0,157.55,0.359,-0.032,-4.55,489,497.66,0.52,0.529,-0.018,-8.7
69,Kevon Looney,Golden State Warriors,1626172,188.0,211.86,0.537,-0.136,-23.86,0.0,1.89,0.0,-0.945,-1.89,188,213.75,0.531,0.604,-0.145,-25.8
70,Terry Rozier,Miami Heat,1626179,254.0,252.08,0.514,0.008,1.92,201.0,232.0,0.3,-0.139,-31.0,455,484.07,0.484,0.515,-0.062,-29.1
71,Norman Powell,LA Clippers,1626181,398.0,369.34,0.554,0.08,28.66,408.0,313.77,0.437,0.303,94.23,806,683.13,0.601,0.51,0.183,122.9
72,Pat Connaughton,Milwaukee Bucks,1626192,52.0,58.68,0.542,-0.139,-6.68,60.0,63.54,0.339,-0.06,-3.54,112,122.23,0.523,0.571,-0.096,-10.2
73,Larry Nance Jr.,Atlanta Hawks,1626204,74.0,79.3,0.569,-0.082,-5.3,84.0,72.69,0.444,0.18,11.31,158,151.99,0.617,0.594,0.047,6.0
74,Royce O'Neale,Phoenix Suns,1626220,90.0,105.35,0.489,-0.167,-15.35,288.0,273.28,0.402,0.062,14.72,378,378.63,0.571,0.572,-0.002,-0.6
75,Ben Simmons,Brooklyn Nets,1627732,182.0,193.57,0.555,-0.071,-11.57,0.0,0.0,0.0,0.0,0.0,182,193.57,0.555,0.59,-0.071,-11.6
76,Domantas Sabonis,Sacramento Kings,1627734,618.0,573.44,0.627,0.09,44.56,147.0,125.16,0.454,0.202,21.84,765,698.62,0.636,0.581,0.11,66.4
77,Malik Beasley,Detroit Pistons,1627736,186.0,194.9,0.482,-0.046,-8.9,570.0,471.83,0.415,0.214,98.17,756,666.76,0.581,0.512,0.137,89.2
78,Kris Dunn,LA Clippers,1627739,130.0,130.67,0.551,-0.006,-0.67,117.0,146.45,0.305,-0.23,-29.45,247,277.11,0.502,0.563,-0.122,-30.1
79,Buddy Hield,Golden State Warriors,1627741,154.0,161.24,0.517,-0.049,-7.24,354.0,344.18,0.361,0.03,9.82,508,505.42,0.534,0.531,0.005,2.6
80,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.79,0.514,0.099,21.21,126.0,112.15,0.372,0.123,13.85,346,310.93,0.529,0.475,0.107,35.1
81,Caris LeVert,Cleveland Cavaliers,1627747,150.0,158.56,0.524,-0.06,-8.56,180.0,151.76,0.429,0.202,28.24,330,310.34,0.583,0.548,0.069,19.7
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.74,0.445,-0.059,-18.74,156.0,172.8,0.302,-0.098,-16.8,440,475.53,0.448,0.484,-0.072,-35.5
83,Jamal Murray,Denver Nuggets,1627750,476.0,461.16,0.506,0.032,14.84,264.0,256.03,0.365,0.033,7.97,740,717.19,0.52,0.504,0.032,22.8
84,Jakob Poeltl,Toronto Raptors,1627751,556.0,540.27,0.615,0.035,15.73,0.0,1.89,0.0,-0.945,-1.89,556,542.16,0.612,0.597,0.03,13.8
85,Taurean Prince,Milwaukee Bucks,1627752,90.0,111.03,0.441,-0.206,-21.03,252.0,201.75,0.457,0.273,50.25,342,312.77,0.598,0.547,0.102,29.2
86,Jaylen Brown,Boston Celtics,1627759,546.0,528.1,0.53,0.035,17.9,249.0,270.83,0.317,-0.083,-21.83,795,798.93,0.512,0.514,-0.005,-3.9
87,Malcolm Brogdon,Washington Wizards,1627763,152.0,156.49,0.478,-0.028,-4.49,45.0,53.32,0.306,-0.17,-8.32,197,209.81,0.474,0.504,-0.062,-12.8
88,Georges Niang,Cleveland Cavaliers,1627777,148.0,139.83,0.617,0.068,8.17,264.0,244.68,0.406,0.089,19.32,412,384.51,0.611,0.57,0.082,27.5
89,Gary Payton II,Golden State Warriors,1627780,142.0,137.29,0.689,0.046,4.71,27.0,50.78,0.205,-0.54,-23.78,169,188.07,0.575,0.64,-0.13,-19.1
90,Pascal Siakam,Indiana Pacers,1627783,594.0,530.7,0.586,0.125,63.3,249.0,226.17,0.409,0.112,22.83,843,756.87,0.594,0.533,0.121,86.1
91,Guerschon Yabusele,Philadelphia 76ers,1627824,230.0,218.47,0.625,0.063,11.53,216.0,195.88,0.409,0.114,20.12,446,414.37,0.619,0.576,0.088,31.6
92,Ivica Zubac,LA Clippers,1627826,638.0,612.64,0.615,0.049,25.36,0.0,0.0,0.0,0.0,0.0,638,612.64,0.615,0.59,0.049,25.4
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.37,0.552,-0.095,-6.37,201.0,175.26,0.432,0.166,25.74,275,255.63,0.619,0.576,0.087,19.4
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.23,0.45,-0.072,-17.23,357.0,366.83,0.343,-0.028,-9.83,571,598.05,0.488,0.511,-0.046,-27.0
95,Derrick Jones Jr.,LA Clippers,1627884,280.0,290.05,0.596,-0.043,-10.05,126.0,135.84,0.35,-0.082,-9.84,406,425.88,0.572,0.6,-0.056,-19.9
96,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.39,0.5,-0.151,-9.39,75.0,94.75,0.298,-0.235,-19.75,137,166.14,0.469,0.569,-0.2,-29.1
97,Lonzo Ball,Chicago Bulls,1628366,30.0,33.18,0.469,-0.099,-3.18,159.0,164.62,0.344,-0.036,-5.62,189,197.8,0.508,0.532,-0.047,-8.8
98,De'Aaron Fox,San Antonio Spurs,1628368,638.0,593.61,0.543,0.075,44.39,273.0,293.86,0.329,-0.075,-20.86,911,887.46,0.527,0.513,0.027,23.5
99,Jayson Tatum,Boston Celtics,1628369,480.0,440.31,0.554,0.092,39.69,489.0,440.87,0.362,0.107,48.13,969,881.15,0.549,0.499,0.099,87.9
100,Malik Monk,Sacramento Kings,1628370,348.0,323.98,0.551,0.076,24.02,264.0,290.76,0.325,-0.099,-26.76,612,614.73,0.521,0.524,-0.005,-2.7
101,Jonathan Isaac,Orlando Magic,1628371,140.0,146.23,0.574,-0.051,-6.23,87.0,128.2,0.25,-0.355,-41.2,227,274.45,0.477,0.577,-0.199,-47.4
102,Lauri Markkanen,Utah Jazz,1628374,228.0,253.61,0.518,-0.116,-25.61,321.0,324.44,0.352,-0.011,-3.44,549,578.05,0.524,0.552,-0.055,-29.0
103,Donovan Mitchell,Cleveland Cavaliers,1628378,436.0,431.77,0.501,0.01,4.23,516.0,440.8,0.398,0.174,75.2,952,872.59,0.549,0.503,0.092,79.4
104,Luke Kennard,Memphis Grizzlies,1628379,82.0,87.39,0.471,-0.062,-5.39,246.0,182.97,0.485,0.373,63.03,328,270.38,0.641,0.528,0.225,57.6
105,Zach Collins,Chicago Bulls,1628380,94.0,101.86,0.547,-0.091,-7.86,42.0,52.53,0.304,-0.229,-10.53,136,154.39,0.515,0.585,-0.139,-18.4
106,John Collins,Utah Jazz,1628381,308.0,318.56,0.556,-0.038,-10.56,132.0,107.28,0.454,0.255,24.72,440,425.83,0.588,0.569,0.038,14.2
107,OG Anunoby,New York Knicks,1628384,398.0,396.01,0.577,0.006,1.99,306.0,304.47,0.367,0.006,1.53,704,700.48,0.565,0.562,0.006,3.5
108,Jarrett Allen,Cleveland Cavaliers,1628386,552.0,493.23,0.71,0.151,58.77,0.0,2.34,0.0,-1.17,-2.34,552,495.57,0.706,0.634,0.144,56.4
109,Bam Adebayo,Miami Heat,1628389,508.0,531.66,0.508,-0.047,-23.66,99.0,128.01,0.287,-0.252,-29.01,607,659.66,0.493,0.536,-0.086,-52.7
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,274.0,273.89,0.583,0.0,0.11,0.0,12.63,0.0,-1.148,-12.63,274,286.52,0.557,0.582,-0.051,-12.5
111,Kyle Kuzma,Washington Wizards,1628398,292.0,316.17,0.495,-0.082,-24.17,135.0,171.85,0.281,-0.23,-36.85,427,488.0,0.469,0.536,-0.134,-61.0
112,Derrick White,Boston Celtics,1628401,200.0,180.95,0.588,0.112,19.05,456.0,431.56,0.381,0.061,24.44,656,612.53,0.576,0.538,0.076,43.5
113,Josh Hart,New York Knicks,1628404,426.0,362.26,0.674,0.202,63.74,168.0,176.09,0.35,-0.051,-8.09,594,538.35,0.624,0.565,0.117,55.6
114,Dillon Brooks,Houston Rockets,1628415,242.0,270.67,0.455,-0.108,-28.67,321.0,311.01,0.385,0.036,9.99,563,581.68,0.517,0.535,-0.034,-18.7
115,Thomas Bryant,Indiana Pacers,1628418,98.0,94.94,0.645,0.04,3.06,75.0,72.85,0.391,0.034,2.15,173,167.79,0.618,0.599,0.037,5.2
116,Monte Morris,Phoenix Suns,1628420,92.0,91.42,0.5,0.006,0.58,63.0,75.54,0.304,-0.182,-12.54,155,166.95,0.481,0.518,-0.074,-11.9
117,Luke Kornet,Boston Celtics,1628436,178.0,174.35,0.65,0.027,3.65,0.0,0.0,0.0,0.0,0.0,178,174.35,0.65,0.636,0.027,3.7
118,Chris Boucher,Toronto Raptors,1628449,200.0,183.43,0.649,0.108,16.57,189.0,178.9,0.38,0.061,10.1,389,362.33,0.608,0.566,0.083,26.7
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.33,0.565,-0.091,-8.33,27.0,42.61,0.243,-0.422,-15.61,131,154.95,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,82.0,87.4,0.532,-0.07,-5.4,294.0,251.9,0.436,0.187,42.1,376,339.31,0.623,0.562,0.121,36.7
121,Mo Bamba,LA Clippers,1628964,62.0,61.72,0.62,0.006,0.28,45.0,56.49,0.3,-0.23,-11.49,107,118.21,0.535,0.591,-0.112,-11.2
122,Mikal Bridges,New York Knicks,1628969,502.0,459.74,0.598,0.101,42.26,360.0,354.31,0.36,0.017,5.69,862,814.07,0.572,0.541,0.064,47.9
123,Miles Bridges,Charlotte Hornets,1628970,340.0,345.58,0.535,-0.018,-5.58,198.0,235.77,0.3,-0.172,-37.77,538,581.35,0.5,0.54,-0.081,-43.4
124,Bruce Brown,Toronto Raptors,1628971,82.0,93.94,0.482,-0.14,-11.94,30.0,34.16,0.323,-0.134,-4.16,112,128.09,0.483,0.552,-0.139,-16.1
125,Jalen Brunson,New York Knicks,1628973,652.0,599.1,0.53,0.086,52.9,339.0,291.19,0.405,0.171,47.81,991,890.27,0.554,0.498,0.113,100.7
126,Wendell Carter Jr.,Orlando Magic,1628976,200.0,198.95,0.568,0.006,1.05,48.0,98.19,0.186,-0.584,-50.19,248,297.14,0.473,0.567,-0.188,-49.1
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.65,0.474,-0.154,-14.65,306.0,301.37,0.367,0.017,4.63,396,406.02,0.531,0.544,-0.027,-10.0
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,862.0,706.1,0.599,0.217,155.9,267.0,259.39,0.35,0.03,7.61,1129,965.49,0.58,0.496,0.168,163.5
129,Aaron Holiday,Houston Rockets,1628988,42.0,39.93,0.512,0.05,2.07,93.0,89.8,0.383,0.04,3.2,135,129.72,0.553,0.532,0.043,5.3
130,Kevin Huerter,Chicago Bulls,1628989,132.0,117.39,0.635,0.14,14.61,186.0,218.85,0.304,-0.161,-32.85,318,336.23,0.516,0.546,-0.059,-18.2
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,620.0,567.46,0.56,0.095,52.54,282.0,295.38,0.362,-0.051,-13.38,902,862.84,0.554,0.53,0.048,39.2
132,Caleb Martin,Dallas Mavericks,1628997,136.0,148.99,0.469,-0.09,-12.99,90.0,90.59,0.361,-0.007,-0.59,226,239.58,0.496,0.525,-0.06,-13.6
133,Cody Martin,Charlotte Hornets,1628998,152.0,150.31,0.528,0.012,1.69,120.0,133.71,0.325,-0.111,-13.71,272,284.02,0.509,0.532,-0.045,-12.0
134,Shake Milton,Los Angeles Lakers,1629003,106.0,97.66,0.541,0.085,8.34,93.0,91.79,0.369,0.014,1.21,199,189.43,0.547,0.52,0.053,9.6
135,Svi Mykhailiuk,Utah Jazz,1629004,52.0,45.69,0.605,0.147,6.31,111.0,105.73,0.356,0.051,5.27,163,151.42,0.554,0.515,0.079,11.6
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.93,0.529,-0.097,-9.93,75.0,73.99,0.385,0.016,1.01,183,191.92,0.548,0.575,-0.053,-8.9
137,Michael Porter Jr.,Denver Nuggets,1629008,428.0,396.5,0.613,0.09,31.5,378.0,309.74,0.412,0.223,68.26,806,706.22,0.615,0.539,0.152,99.8
138,Collin Sexton,Utah Jazz,1629012,412.0,426.26,0.511,-0.035,-14.26,255.0,214.0,0.419,0.202,41.0,667,640.26,0.55,0.528,0.044,26.7
139,Anfernee Simons,Portland Trail Blazers,1629014,322.0,319.29,0.479,0.008,2.71,402.0,375.0,0.366,0.074,27.0,724,694.29,0.516,0.495,0.042,29.7
140,Gary Trent Jr.,Milwaukee Bucks,1629018,102.0,114.6,0.443,-0.11,-12.6,279.0,244.38,0.417,0.155,34.62,381,358.97,0.564,0.531,0.065,22.0
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.82,0.649,0.104,18.18,81.0,85.34,0.36,-0.058,-4.34,307,293.16,0.616,0.589,0.056,13.8
142,P.J. Washington,Dallas Mavericks,1629023,300.0,345.68,0.472,-0.144,-45.68,204.0,196.64,0.38,0.041,7.36,504,542.31,0.507,0.546,-0.077,-38.3
143,Kenrich Williams,Oklahoma City Thunder,1629026,108.0,95.99,0.628,0.14,12.01,90.0,90.42,0.38,-0.005,-0.42,198,186.41,0.6,0.565,0.07,11.6
144,Trae Young,Atlanta Hawks,1629027,378.0,416.14,0.463,-0.093,-38.14,405.0,418.91,0.344,-0.035,-13.91,783,835.05,0.489,0.521,-0.065,-52.0
145,Deandre Ayton,Portland Trail Blazers,1629028,474.0,446.3,0.605,0.071,27.7,18.0,36.01,0.194,-0.581,-18.01,492,482.31,0.582,0.57,0.023,9.7
146,Luka Doncic,Los Angeles Lakers,1629029,282.0,250.83,0.555,0.123,31.17,216.0,208.34,0.35,0.037,7.66,498,459.15,0.541,0.499,0.084,38.9
147,Goga Bitadze,Orlando Magic,1629048,304.0,284.71,0.655,0.083,19.29,6.0,20.48,0.111,-0.804,-14.48,310,305.19,0.62,0.61,0.019,4.8
148,Rui Hachimura,Los Angeles Lakers,1629060,260.0,268.74,0.56,-0.038,-8.74,189.0,163.88,0.429,0.171,25.12,449,432.64,0.592,0.571,0.043,16.4
149,Duncan Robinson,Miami Heat,1629130,124.0,131.94,0.53,-0.068,-7.94,342.0,305.82,0.377,0.12,36.18,466,437.76,0.556,0.522,0.067,28.2
150,Gabe Vincent,Los Angeles Lakers,1629216,68.0,64.1,0.548,0.063,3.9,126.0,138.39,0.328,-0.097,-12.39,194,202.48,0.511,0.533,-0.045,-8.5
151,Drew Eubanks,LA Clippers,1629234,168.0,165.17,0.609,0.021,2.83,9.0,5.69,0.6,0.662,3.31,177,170.85,0.619,0.597,0.043,6.2
152,Haywood Highsmith,Miami Heat,1629312,118.0,120.69,0.59,-0.027,-2.69,165.0,156.0,0.404,0.066,9.0,283,276.69,0.6,0.586,0.027,6.3
153,Amir Coffey,LA Clippers,1629599,176.0,181.66,0.521,-0.033,-5.66,216.0,190.88,0.414,0.144,25.12,392,372.54,0.571,0.543,0.057,19.5
154,Terance Mann,LA Clippers,1629611,114.0,122.24,0.518,-0.075,-8.24,78.0,77.01,0.377,0.014,0.99,192,199.25,0.536,0.557,-0.041,-7.2
