,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
42,Doug McDermott,Sacramento Kings,203926,10.0,12.82,0.455,-0.256,-2.82,93.0,74.01,0.449,0.275,18.99,103,86.83,0.644,0.543,0.202,16.2
43,Aaron Gordon,Denver Nuggets,203932,150.0,152.51,0.568,-0.019,-2.51,81.0,70.54,0.429,0.166,10.46,231,223.07,0.592,0.572,0.041,7.9
44,Marcus Smart,Memphis Grizzlies,203935,48.0,57.23,0.436,-0.168,-9.23,87.0,94.7,0.333,-0.089,-7.7,135,151.93,0.475,0.535,-0.119,-16.9
45,Kyle Anderson,Golden State Warriors,203937,100.0,113.59,0.476,-0.129,-13.59,57.0,57.01,0.373,-0.0,-0.01,157,170.62,0.503,0.547,-0.087,-13.6
46,Julius Randle,Minnesota Timberwolves,203944,438.0,439.29,0.537,-0.003,-1.29,192.0,210.82,0.327,-0.096,-18.82,630,650.12,0.522,0.538,-0.033,-20.1
47,Andrew Wiggins,Golden State Warriors,203952,276.0,298.39,0.493,-0.08,-22.39,234.0,218.12,0.386,0.079,15.88,510,516.5,0.529,0.536,-0.013,-6.5
48,Joel Embiid,Philadelphia 76ers,203954,160.0,163.72,0.488,-0.023,-3.72,45.0,50.12,0.326,-0.111,-5.12,205,213.87,0.488,0.509,-0.042,-8.9
49,Clint Capela,Atlanta Hawks,203991,364.0,411.53,0.572,-0.149,-47.53,0.0,0.0,0.0,0.0,0.0,364,411.53,0.572,0.647,-0.149,-47.5
50,Bogdan Bogdanovic,Atlanta Hawks,203992,74.0,76.31,0.514,-0.032,-2.31,132.0,149.85,0.314,-0.127,-17.85,206,226.18,0.486,0.533,-0.095,-20.2
51,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.96,0.529,-0.144,-14.96,51.0,63.93,0.304,-0.231,-12.93,161,188.9,0.503,0.59,-0.174,-27.9
52,Vasilije Micic,Charlotte Hornets,203995,78.0,104.66,0.342,-0.234,-26.66,96.0,103.92,0.314,-0.078,-7.92,174,208.59,0.403,0.483,-0.16,-34.6
53,Nikola Jokic,Denver Nuggets,203999,684.0,679.6,0.581,0.007,4.4,216.0,161.92,0.483,0.363,54.08,900,841.54,0.61,0.57,0.079,58.5
54,Kristaps Porzingis,Boston Celtics,204001,148.0,145.47,0.574,0.02,2.53,132.0,125.29,0.389,0.059,6.71,280,270.77,0.579,0.559,0.038,9.2
55,T.J. McConnell,Indiana Pacers,204456,376.0,352.23,0.545,0.069,23.77,21.0,26.6,0.292,-0.233,-5.6,397,378.84,0.538,0.513,0.049,18.2
56,Tyus Jones,Phoenix Suns,1626145,184.0,172.37,0.541,0.068,11.63,258.0,226.8,0.417,0.151,31.2,442,399.18,0.588,0.531,0.114,42.8
57,D'Angelo Russell,Brooklyn Nets,1626156,178.0,177.32,0.497,0.004,0.68,210.0,218.14,0.337,-0.039,-8.14,388,395.46,0.501,0.511,-0.019,-7.5
58,Karl-Anthony Towns,New York Knicks,1626157,548.0,510.41,0.6,0.082,37.59,243.0,200.39,0.438,0.23,42.61,791,710.81,0.616,0.554,0.125,80.2
59,Kelly Oubre Jr.,Philadelphia 76ers,1626162,322.0,319.21,0.559,0.01,2.79,144.0,181.42,0.287,-0.224,-37.42,466,500.63,0.512,0.55,-0.076,-34.6
60,Devin Booker,Phoenix Suns,1626164,432.0,404.93,0.516,0.065,27.07,306.0,293.57,0.348,0.042,12.43,738,698.53,0.518,0.491,0.055,39.5
61,Cameron Payne,New York Knicks,1626166,82.0,83.96,0.466,-0.022,-1.96,180.0,157.29,0.417,0.158,22.71,262,241.25,0.565,0.52,0.089,20.8
62,Myles Turner,Indiana Pacers,1626167,286.0,296.71,0.55,-0.041,-10.71,252.0,235.85,0.4,0.077,16.15,538,532.56,0.572,0.567,0.012,5.4
63,Trey Lyles,Sacramento Kings,1626168,58.0,69.73,0.509,-0.206,-11.73,144.0,155.28,0.348,-0.082,-11.28,202,225.02,0.518,0.577,-0.118,-23.0
64,Bobby Portis,Milwaukee Bucks,1626171,336.0,339.06,0.512,-0.009,-3.06,153.0,157.31,0.359,-0.03,-4.31,489,496.37,0.52,0.528,-0.016,-7.4
65,Kevon Looney,Golden State Warriors,1626172,168.0,189.94,0.535,-0.14,-21.94,0.0,0.85,0.0,-0.85,-0.85,168,190.79,0.532,0.604,-0.144,-22.8
66,Terry Rozier,Miami Heat,1626179,222.0,223.3,0.505,-0.006,-1.3,174.0,208.58,0.289,-0.172,-34.58,396,431.89,0.47,0.513,-0.085,-35.9
67,Norman Powell,LA Clippers,1626181,342.0,321.56,0.543,0.065,20.44,375.0,291.05,0.434,0.291,83.95,717,612.62,0.595,0.508,0.173,104.4
68,Larry Nance Jr.,Atlanta Hawks,1626204,58.0,54.26,0.659,0.085,3.74,75.0,56.46,0.51,0.378,18.54,133,110.72,0.715,0.595,0.24,22.3
69,Royce O'Neale,Phoenix Suns,1626220,80.0,97.38,0.471,-0.204,-17.38,255.0,234.15,0.413,0.101,20.85,335,331.53,0.576,0.57,0.012,3.5
70,Ben Simmons,Brooklyn Nets,1627732,172.0,182.63,0.558,-0.069,-10.63,0.0,0.0,0.0,0.0,0.0,172,182.63,0.558,0.593,-0.069,-10.6
71,Domantas Sabonis,Sacramento Kings,1627734,560.0,518.14,0.625,0.093,41.86,135.0,110.76,0.469,0.252,24.24,695,628.89,0.639,0.578,0.122,66.1
72,Malik Beasley,Detroit Pistons,1627736,176.0,183.68,0.489,-0.043,-7.68,483.0,415.4,0.4,0.168,67.6,659,599.07,0.565,0.514,0.103,59.9
73,Kris Dunn,LA Clippers,1627739,130.0,130.41,0.551,-0.003,-0.41,117.0,145.97,0.305,-0.226,-28.97,247,276.39,0.502,0.562,-0.119,-29.4
74,Buddy Hield,Golden State Warriors,1627741,142.0,150.17,0.511,-0.059,-8.17,336.0,319.15,0.368,0.055,16.85,478,469.32,0.54,0.53,0.02,8.7
75,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.16,0.514,0.102,21.84,126.0,112.48,0.372,0.12,13.52,346,310.62,0.529,0.475,0.108,35.4
76,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.63,0.525,-0.062,-8.63,174.0,147.64,0.426,0.194,26.36,320,302.27,0.582,0.55,0.064,17.7
77,Dejounte Murray,New Orleans Pelicans,1627749,258.0,275.1,0.445,-0.059,-17.1,147.0,162.06,0.304,-0.094,-15.06,405,437.19,0.449,0.485,-0.071,-32.2
78,Jamal Murray,Denver Nuggets,1627750,378.0,375.1,0.491,0.008,2.9,237.0,223.86,0.376,0.063,13.14,615,598.96,0.517,0.503,0.027,16.0
79,Jakob Poeltl,Toronto Raptors,1627751,500.0,482.92,0.619,0.042,17.08,0.0,1.89,0.0,-0.945,-1.89,500,484.81,0.616,0.597,0.037,15.2
80,Taurean Prince,Milwaukee Bucks,1627752,76.0,93.66,0.437,-0.203,-17.66,210.0,166.0,0.464,0.291,44.0,286,259.66,0.601,0.546,0.111,26.3
81,Jaylen Brown,Boston Celtics,1627759,464.0,465.58,0.516,-0.004,-1.58,225.0,239.6,0.325,-0.063,-14.6,689,705.19,0.506,0.518,-0.024,-16.2
82,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.39,0.486,-0.01,-1.39,45.0,51.24,0.319,-0.133,-6.24,187,194.63,0.484,0.504,-0.04,-7.6
83,Georges Niang,Cleveland Cavaliers,1627777,136.0,127.74,0.618,0.075,8.26,219.0,210.49,0.39,0.046,8.51,355,338.23,0.598,0.569,0.056,16.8
84,Gary Payton II,Golden State Warriors,1627780,120.0,112.71,0.706,0.086,7.29,21.0,42.39,0.189,-0.578,-21.39,141,155.1,0.578,0.636,-0.116,-14.1
85,Pascal Siakam,Indiana Pacers,1627783,526.0,475.53,0.577,0.111,50.47,231.0,206.73,0.414,0.13,24.27,757,682.25,0.59,0.531,0.116,74.8
86,Guerschon Yabusele,Philadelphia 76ers,1627824,178.0,171.25,0.614,0.047,6.75,195.0,175.24,0.414,0.126,19.76,373,346.49,0.618,0.574,0.088,26.5
87,Ivica Zubac,LA Clippers,1627826,560.0,534.97,0.615,0.055,25.03,0.0,0.0,0.0,0.0,0.0,560,534.97,0.615,0.588,0.055,25.0
88,Dorian Finney-Smith,Los Angeles Lakers,1627827,66.0,75.04,0.524,-0.143,-9.04,177.0,156.77,0.424,0.146,20.23,243,231.81,0.601,0.574,0.055,11.2
89,Fred VanVleet,Houston Rockets,1627832,208.0,220.3,0.46,-0.054,-12.3,321.0,330.35,0.343,-0.03,-9.35,529,550.65,0.492,0.512,-0.04,-21.6
90,Derrick Jones Jr.,LA Clippers,1627884,248.0,256.01,0.596,-0.039,-8.01,120.0,126.38,0.357,-0.057,-6.38,368,382.39,0.575,0.597,-0.045,-14.4
91,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.23,0.5,-0.149,-9.23,72.0,88.2,0.308,-0.208,-16.2,134,159.43,0.479,0.569,-0.182,-25.4
92,Lonzo Ball,Chicago Bulls,1628366,24.0,24.3,0.522,-0.013,-0.3,123.0,132.55,0.331,-0.077,-9.55,147,156.85,0.5,0.534,-0.067,-9.8
93,De'Aaron Fox,Sacramento Kings,1628368,596.0,549.72,0.546,0.085,46.28,243.0,266.95,0.324,-0.096,-23.95,839,816.66,0.527,0.513,0.028,22.3
94,Jayson Tatum,Boston Celtics,1628369,430.0,391.18,0.56,0.101,38.82,441.0,399.11,0.361,0.103,41.89,871,790.29,0.551,0.5,0.102,80.7
95,Malik Monk,Sacramento Kings,1628370,274.0,261.37,0.537,0.05,12.63,237.0,256.68,0.331,-0.082,-19.68,511,518.03,0.517,0.524,-0.014,-7.0
96,Jonathan Isaac,Orlando Magic,1628371,124.0,125.19,0.585,-0.011,-1.19,78.0,117.03,0.245,-0.368,-39.03,202,242.22,0.476,0.571,-0.19,-40.2
97,Lauri Markkanen,Utah Jazz,1628374,200.0,224.86,0.508,-0.126,-24.86,285.0,276.83,0.365,0.031,8.17,485,501.67,0.531,0.549,-0.036,-16.7
98,Donovan Mitchell,Cleveland Cavaliers,1628378,384.0,387.93,0.491,-0.01,-3.93,465.0,398.25,0.398,0.172,66.75,849,786.17,0.544,0.504,0.081,62.8
99,Luke Kennard,Memphis Grizzlies,1628379,62.0,67.59,0.47,-0.085,-5.59,225.0,163.45,0.497,0.408,61.55,287,231.03,0.661,0.532,0.258,56.0
100,Zach Collins,San Antonio Spurs,1628380,92.0,99.28,0.548,-0.087,-7.28,39.0,51.19,0.289,-0.271,-12.19,131,150.48,0.508,0.583,-0.151,-19.5
101,John Collins,Utah Jazz,1628381,274.0,283.31,0.555,-0.038,-9.31,117.0,97.67,0.443,0.22,19.33,391,380.98,0.584,0.569,0.03,10.0
102,OG Anunoby,New York Knicks,1628384,364.0,361.08,0.576,0.009,2.92,267.0,280.06,0.348,-0.051,-13.06,631,641.16,0.552,0.56,-0.018,-10.2
103,Jarrett Allen,Cleveland Cavaliers,1628386,504.0,451.69,0.706,0.147,52.31,0.0,1.16,0.0,-1.16,-1.16,504,452.85,0.704,0.632,0.143,51.2
104,Bam Adebayo,Miami Heat,1628389,448.0,478.86,0.499,-0.069,-30.86,84.0,116.46,0.267,-0.309,-32.46,532,595.32,0.48,0.537,-0.114,-63.3
105,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,236.05,0.589,0.01,1.95,0.0,10.36,0.0,-1.151,-10.36,238,246.41,0.564,0.584,-0.04,-8.4
106,Kyle Kuzma,Washington Wizards,1628398,230.0,247.3,0.498,-0.075,-17.3,90.0,125.34,0.259,-0.305,-35.34,320,372.63,0.461,0.537,-0.152,-52.6
107,Derrick White,Boston Celtics,1628401,182.0,162.72,0.587,0.124,19.28,408.0,393.81,0.374,0.039,14.19,590,556.52,0.568,0.536,0.065,33.5
108,Josh Hart,New York Knicks,1628404,358.0,307.55,0.665,0.188,50.45,162.0,163.1,0.365,-0.007,-1.1,520,470.65,0.624,0.564,0.118,49.3
109,Dillon Brooks,Houston Rockets,1628415,198.0,226.55,0.448,-0.129,-28.55,261.0,264.53,0.367,-0.015,-3.53,459,491.07,0.501,0.536,-0.07,-32.1
110,Thomas Bryant,Indiana Pacers,1628418,78.0,73.94,0.661,0.069,4.06,69.0,62.12,0.418,0.125,6.88,147,136.05,0.645,0.597,0.096,10.9
111,Monte Morris,Phoenix Suns,1628420,92.0,88.48,0.517,0.04,3.52,60.0,72.41,0.303,-0.188,-12.41,152,160.89,0.49,0.519,-0.057,-8.9
112,Luke Kornet,Boston Celtics,1628436,148.0,147.47,0.638,0.005,0.53,0.0,0.0,0.0,0.0,0.0,148,147.47,0.638,0.636,0.005,0.5
113,Chris Boucher,Toronto Raptors,1628449,188.0,173.2,0.644,0.101,14.8,159.0,158.6,0.361,0.003,0.4,347,331.81,0.592,0.566,0.052,15.2
114,Daniel Theis,New Orleans Pelicans,1628464,104.0,107.49,0.591,-0.04,-3.49,27.0,40.1,0.257,-0.374,-13.1,131,147.6,0.533,0.6,-0.135,-16.6
115,Grayson Allen,Phoenix Suns,1628960,70.0,77.43,0.507,-0.108,-7.43,246.0,210.34,0.434,0.189,35.66,316,287.79,0.612,0.558,0.109,28.2
116,Mo Bamba,LA Clippers,1628964,62.0,61.61,0.62,0.008,0.39,45.0,54.15,0.312,-0.191,-9.15,107,115.76,0.546,0.591,-0.089,-8.8
117,Mikal Bridges,New York Knicks,1628969,444.0,401.79,0.602,0.114,42.21,318.0,320.9,0.351,-0.01,-2.9,762,722.68,0.568,0.539,0.059,39.3
118,Miles Bridges,Charlotte Hornets,1628970,244.0,256.58,0.524,-0.054,-12.58,171.0,190.59,0.322,-0.111,-19.59,415,447.16,0.506,0.545,-0.078,-32.2
119,Jalen Brunson,New York Knicks,1628973,580.0,530.96,0.53,0.09,49.04,303.0,268.0,0.395,0.137,35.0,883,798.97,0.55,0.497,0.105,84.0
120,Wendell Carter Jr.,Orlando Magic,1628976,166.0,167.76,0.557,-0.012,-1.76,45.0,88.61,0.192,-0.559,-43.61,211,256.37,0.465,0.565,-0.2,-45.4
121,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.52,0.474,-0.153,-14.52,306.0,301.34,0.367,0.017,4.66,396,405.84,0.531,0.544,-0.026,-9.8
122,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,770.0,632.83,0.597,0.213,137.17,246.0,242.24,0.349,0.016,3.76,1016,875.07,0.577,0.497,0.16,140.9
123,Aaron Holiday,Houston Rockets,1628988,34.0,34.75,0.486,-0.021,-0.75,72.0,71.4,0.375,0.009,0.6,106,106.16,0.535,0.536,-0.002,-0.2
124,Kevin Huerter,Sacramento Kings,1628989,130.0,114.98,0.637,0.147,15.02,177.0,210.01,0.301,-0.168,-33.01,307,324.99,0.515,0.545,-0.06,-18.0
125,Jaren Jackson Jr.,Memphis Grizzlies,1628991,558.0,510.84,0.56,0.095,47.16,234.0,256.36,0.345,-0.099,-22.36,792,767.2,0.547,0.53,0.034,24.8
126,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.38,0.469,-0.085,-12.38,90.0,90.58,0.361,-0.007,-0.58,226,238.95,0.496,0.524,-0.057,-12.9
127,Cody Martin,Charlotte Hornets,1628998,152.0,149.94,0.528,0.014,2.06,120.0,133.71,0.325,-0.111,-13.71,272,283.68,0.509,0.531,-0.044,-11.7
128,Shake Milton,Los Angeles Lakers,1629003,94.0,88.43,0.528,0.063,5.57,90.0,89.34,0.366,0.008,0.66,184,177.77,0.538,0.52,0.036,6.2
129,Svi Mykhailiuk,Utah Jazz,1629004,46.0,37.82,0.639,0.227,8.18,96.0,92.56,0.352,0.038,3.44,142,130.38,0.559,0.513,0.091,11.6
130,Josh Okogie,Charlotte Hornets,1629006,86.0,95.95,0.518,-0.12,-9.95,60.0,57.09,0.4,0.058,2.91,146,153.04,0.549,0.575,-0.053,-7.0
131,Michael Porter Jr.,Denver Nuggets,1629008,374.0,341.87,0.611,0.105,32.13,333.0,268.81,0.417,0.241,64.19,707,610.69,0.618,0.534,0.168,96.3
132,Collin Sexton,Utah Jazz,1629012,364.0,371.31,0.513,-0.021,-7.31,222.0,185.32,0.42,0.208,36.68,586,556.64,0.552,0.524,0.055,29.4
133,Anfernee Simons,Portland Trail Blazers,1629014,294.0,287.28,0.487,0.022,6.72,369.0,342.04,0.369,0.081,26.96,663,629.28,0.522,0.495,0.053,33.7
134,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,95.98,0.449,-0.081,-7.98,246.0,204.87,0.439,0.22,41.13,334,300.84,0.586,0.528,0.116,33.2
135,Moritz Wagner,Orlando Magic,1629021,226.0,207.57,0.649,0.106,18.43,81.0,85.12,0.36,-0.055,-4.12,307,292.7,0.616,0.588,0.057,14.3
136,P.J. Washington,Dallas Mavericks,1629023,258.0,297.97,0.471,-0.146,-39.97,174.0,174.36,0.365,-0.002,-0.36,432,472.32,0.499,0.545,-0.093,-40.3
137,Kenrich Williams,Oklahoma City Thunder,1629026,86.0,76.81,0.614,0.131,9.19,84.0,82.07,0.389,0.027,1.93,170,158.87,0.599,0.559,0.078,11.1
138,Trae Young,Atlanta Hawks,1629027,332.0,373.11,0.454,-0.112,-41.11,363.0,375.48,0.347,-0.036,-12.48,695,748.58,0.486,0.523,-0.075,-53.6
139,Deandre Ayton,Portland Trail Blazers,1629028,398.0,374.13,0.603,0.072,23.87,18.0,33.51,0.207,-0.535,-15.51,416,407.65,0.579,0.568,0.023,8.3
140,Luka Doncic,Dallas Mavericks,1629029,282.0,250.24,0.555,0.125,31.76,216.0,210.05,0.35,0.029,5.95,498,460.28,0.541,0.5,0.082,37.7
141,Goga Bitadze,Orlando Magic,1629048,288.0,265.63,0.664,0.103,22.37,6.0,20.42,0.111,-0.801,-14.42,294,286.06,0.626,0.609,0.034,7.9
142,Rui Hachimura,Los Angeles Lakers,1629060,230.0,245.35,0.54,-0.072,-15.35,165.0,148.06,0.414,0.127,16.94,395,393.41,0.571,0.569,0.005,1.6
143,Duncan Robinson,Miami Heat,1629130,114.0,120.59,0.533,-0.062,-6.59,309.0,276.27,0.377,0.12,32.73,423,396.86,0.557,0.522,0.069,26.1
144,Gabe Vincent,Los Angeles Lakers,1629216,64.0,61.98,0.533,0.034,2.02,114.0,125.28,0.328,-0.097,-11.28,178,187.27,0.506,0.532,-0.053,-9.3
145,Drew Eubanks,Utah Jazz,1629234,142.0,137.01,0.617,0.043,4.99,9.0,5.71,0.6,0.658,3.29,151,142.72,0.629,0.595,0.069,8.3
146,Haywood Highsmith,Miami Heat,1629312,104.0,109.46,0.578,-0.061,-5.46,156.0,144.01,0.413,0.095,11.99,260,253.49,0.602,0.587,0.03,6.5
147,Amir Coffey,LA Clippers,1629599,166.0,171.59,0.519,-0.035,-5.59,201.0,173.14,0.424,0.176,27.86,367,344.71,0.577,0.542,0.07,22.3
148,Terance Mann,LA Clippers,1629611,106.0,111.22,0.525,-0.052,-5.22,69.0,67.54,0.383,0.024,1.46,175,178.78,0.543,0.555,-0.023,-3.8
149,Andrew Nembhard,Indiana Pacers,1629614,184.0,176.06,0.517,0.045,7.94,66.0,76.99,0.319,-0.159,-10.99,250,253.06,0.506,0.512,-0.012,-3.1
150,Max Strus,Cleveland Cavaliers,1629622,18.0,23.32,0.45,-0.266,-5.32,96.0,91.45,0.372,0.053,4.55,114,114.77,0.538,0.541,-0.007,-0.8
151,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.14,0.503,-0.089,-14.14,6.0,9.25,0.222,-0.361,-3.25,166,183.39,0.494,0.546,-0.104,-17.4
152,RJ Barrett,Toronto Raptors,1629628,452.0,461.33,0.523,-0.022,-9.33,198.0,214.85,0.34,-0.087,-16.85,650,676.18,0.519,0.54,-0.042,-26.2
153,Ja Morant,Memphis Grizzlies,1629630,294.0,305.13,0.509,-0.039,-11.13,108.0,132.88,0.298,-0.206,-24.88,402,438.01,0.49,0.534,-0.088,-36.0
154,De'Andre Hunter,Atlanta Hawks,1629631,212.0,211.64,0.525,0.002,0.36,234.0,212.34,0.396,0.11,21.66,446,423.96,0.559,0.531,0.055,22.0
