,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
20,Bismack Biyombo,San Antonio Spurs,202687,126.0,128.98,0.612,-0.029,-2.98,0.0,0.0,0.0,0.0,0.0,126,128.98,0.612,0.626,-0.029,-3.0
21,Klay Thompson,Dallas Mavericks,202691,284.0,305.92,0.448,-0.069,-21.92,633.0,561.5,0.393,0.133,71.5,917,867.43,0.537,0.508,0.058,49.6
22,Alec Burks,Miami Heat,202692,54.0,60.71,0.435,-0.108,-6.71,243.0,208.01,0.418,0.18,34.99,297,268.7,0.58,0.525,0.111,28.3
23,Kawhi Leonard,LA Clippers,202695,414.0,382.64,0.536,0.081,31.36,210.0,180.88,0.407,0.169,29.12,624,563.53,0.559,0.505,0.108,60.5
24,Nikola Vucevic,Chicago Bulls,202696,806.0,778.67,0.592,0.04,27.33,375.0,360.68,0.401,0.046,14.32,1181,1139.34,0.595,0.574,0.042,41.7
25,Tobias Harris,Detroit Pistons,202699,558.0,537.12,0.542,0.041,20.88,252.0,273.91,0.339,-0.088,-21.91,810,811.02,0.531,0.531,-0.001,-1.0
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.68,0.458,-0.096,-5.68,75.0,80.53,0.338,-0.075,-5.53,129,140.21,0.485,0.527,-0.084,-11.2
27,Cory Joseph,Orlando Magic,202709,44.0,45.91,0.489,-0.042,-1.91,114.0,114.0,0.373,0.0,0.0,158,159.91,0.537,0.544,-0.013,-1.9
28,Jimmy Butler,Golden State Warriors,202710,482.0,506.2,0.542,-0.054,-24.2,72.0,93.5,0.282,-0.253,-21.5,554,599.7,0.523,0.566,-0.086,-45.7
29,Anthony Davis,Dallas Mavericks,203076,826.0,813.2,0.554,0.017,12.8,99.0,125.42,0.292,-0.234,-26.42,925,938.61,0.539,0.547,-0.016,-13.6
30,Bradley Beal,Phoenix Suns,203078,472.0,424.27,0.566,0.114,47.73,273.0,266.69,0.373,0.026,6.31,745,690.94,0.564,0.523,0.082,54.1
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.56,0.527,0.084,38.44,576.0,522.94,0.376,0.104,53.06,1060,968.54,0.546,0.499,0.094,91.5
32,Andre Drummond,Philadelphia 76ers,203083,228.0,263.95,0.533,-0.168,-35.95,9.0,21.61,0.158,-0.664,-12.61,237,285.56,0.509,0.613,-0.208,-48.6
33,Harrison Barnes,San Antonio Spurs,203084,374.0,359.7,0.59,0.045,14.3,444.0,380.14,0.433,0.187,63.86,818,739.84,0.621,0.561,0.119,78.2
34,Draymond Green,Golden State Warriors,203110,264.0,302.74,0.52,-0.153,-38.74,213.0,253.8,0.317,-0.182,-40.8,477,556.55,0.499,0.582,-0.166,-79.5
35,Khris Middleton,Washington Wizards,203114,218.0,191.74,0.548,0.132,26.26,138.0,130.8,0.362,0.057,7.2,356,322.52,0.546,0.495,0.103,33.5
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.61,0.507,0.027,14.39,501.0,459.53,0.37,0.092,41.47,1043,987.13,0.529,0.501,0.057,55.9
37,Dennis Schroder,Detroit Pistons,203471,392.0,411.02,0.456,-0.044,-19.02,366.0,389.48,0.343,-0.066,-23.48,758,800.52,0.482,0.509,-0.054,-42.5
38,Kelly Olynyk,New Orleans Pelicans,203482,200.0,206.96,0.546,-0.038,-6.96,99.0,88.21,0.429,0.14,10.79,299,295.17,0.575,0.568,0.015,3.8
39,Kentavious Caldwell-Pope,Orlando Magic,203484,246.0,214.83,0.591,0.15,31.17,333.0,344.54,0.348,-0.036,-11.54,579,559.37,0.549,0.531,0.037,19.6
40,Mason Plumlee,Phoenix Suns,203486,240.0,248.43,0.628,-0.044,-8.43,0.0,3.11,0.0,-1.037,-3.11,240,251.54,0.619,0.648,-0.059,-11.5
41,Rudy Gobert,Minnesota Timberwolves,203497,630.0,617.05,0.669,0.027,12.95,0.0,0.0,0.0,0.0,0.0,630,617.05,0.669,0.655,0.027,13.0
42,Steven Adams,Houston Rockets,203500,172.0,193.65,0.551,-0.139,-21.65,0.0,2.35,0.0,-1.175,-2.35,172,196.0,0.544,0.62,-0.152,-24.0
43,Tim Hardaway Jr.,Detroit Pistons,203501,210.0,217.77,0.488,-0.036,-7.77,483.0,457.15,0.371,0.06,25.85,693,674.9,0.534,0.52,0.028,18.1
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1480.0,1273.1,0.62,0.173,206.9,39.0,63.67,0.224,-0.425,-24.67,1519,1336.78,0.607,0.534,0.146,182.2
45,Seth Curry,Charlotte Hornets,203552,160.0,153.96,0.5,0.038,6.04,228.0,183.47,0.439,0.257,44.53,388,337.4,0.583,0.507,0.152,50.6
46,Zach LaVine,Sacramento Kings,203897,744.0,679.47,0.57,0.099,64.53,660.0,519.45,0.44,0.281,140.55,1404,1198.9,0.609,0.52,0.178,205.1
47,Jordan Clarkson,Utah Jazz,203903,234.0,265.89,0.448,-0.122,-31.89,252.0,229.96,0.365,0.096,22.04,486,495.85,0.495,0.505,-0.02,-9.9
48,Gary Harris,Orlando Magic,203914,26.0,29.55,0.481,-0.131,-3.55,84.0,99.14,0.311,-0.168,-15.14,110,128.72,0.47,0.55,-0.16,-18.7
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,345.24,0.499,0.014,4.76,318.0,321.77,0.34,-0.012,-3.77,668,667.02,0.504,0.503,0.001,1.0
50,Jerami Grant,Portland Trail Blazers,203924,212.0,279.94,0.381,-0.244,-67.94,324.0,316.26,0.365,0.026,7.74,536,596.21,0.467,0.519,-0.105,-60.2
51,Doug McDermott,Sacramento Kings,203926,12.0,16.05,0.429,-0.289,-4.05,117.0,96.81,0.433,0.224,20.19,129,112.86,0.62,0.543,0.155,16.1
52,Aaron Gordon,Denver Nuggets,203932,324.0,324.16,0.566,-0.001,-0.16,207.0,171.45,0.448,0.231,35.55,531,495.63,0.603,0.563,0.08,35.4
53,Marcus Smart,Washington Wizards,203935,100.0,114.9,0.45,-0.134,-14.9,147.0,150.75,0.353,-0.027,-3.75,247,265.66,0.494,0.531,-0.075,-18.7
54,Kyle Anderson,Miami Heat,203937,214.0,231.17,0.505,-0.081,-17.17,75.0,79.07,0.357,-0.058,-4.07,289,310.24,0.512,0.55,-0.075,-21.2
55,Julius Randle,Minnesota Timberwolves,203944,656.0,643.66,0.551,0.021,12.34,282.0,308.2,0.329,-0.092,-26.2,938,951.86,0.532,0.54,-0.016,-13.9
56,Andrew Wiggins,Miami Heat,203952,462.0,484.6,0.505,-0.049,-22.6,357.0,341.54,0.374,0.049,15.46,819,826.15,0.528,0.533,-0.009,-7.1
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.38,0.498,-0.015,-3.38,63.0,78.56,0.292,-0.216,-15.56,291,309.92,0.483,0.515,-0.063,-18.9
58,Dante Exum,Dallas Mavericks,203957,78.0,77.47,0.5,0.007,0.53,63.0,53.11,0.447,0.21,9.89,141,130.57,0.564,0.522,0.083,10.4
59,Clint Capela,Atlanta Hawks,203991,428.0,492.9,0.563,-0.171,-64.9,0.0,1.18,0.0,-1.18,-1.18,428,494.08,0.562,0.648,-0.173,-66.1
60,Bogdan Bogdanovic,LA Clippers,203992,204.0,195.17,0.531,0.046,8.83,297.0,291.18,0.361,0.021,5.82,501,486.35,0.538,0.522,0.031,14.6
61,Jusuf Nurkic,Charlotte Hornets,203994,230.0,246.98,0.545,-0.08,-16.98,81.0,107.03,0.29,-0.28,-26.03,311,353.99,0.512,0.582,-0.141,-43.0
62,Vasilije Micić,Phoenix Suns,203995,100.0,138.3,0.338,-0.259,-38.3,135.0,126.76,0.36,0.066,8.24,235,265.05,0.43,0.485,-0.11,-30.1
63,Nikola Jokic,Denver Nuggets,203999,1214.0,1129.08,0.626,0.088,84.92,366.0,317.25,0.418,0.167,48.75,1580,1446.36,0.626,0.573,0.106,133.6
64,Kristaps Porzingis,Boston Celtics,204001,332.0,332.5,0.565,-0.002,-0.5,300.0,266.53,0.418,0.14,33.47,632,599.02,0.593,0.562,0.062,33.0
65,T.J. McConnell,Indiana Pacers,204456,596.0,566.31,0.537,0.053,29.69,45.0,50.2,0.333,-0.116,-5.2,641,616.48,0.534,0.514,0.041,24.5
66,Tyus Jones,Phoenix Suns,1626145,268.0,272.83,0.498,-0.018,-4.83,474.0,423.38,0.414,0.133,50.62,742,696.21,0.57,0.535,0.07,45.8
67,Delon Wright,New York Knicks,1626153,46.0,59.83,0.418,-0.251,-13.83,60.0,76.04,0.29,-0.232,-16.04,106,135.87,0.427,0.548,-0.241,-29.9
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,270.24,0.48,-0.038,-10.24,324.0,360.82,0.311,-0.106,-36.82,584,631.06,0.472,0.511,-0.076,-47.1
69,Karl-Anthony Towns,New York Knicks,1626157,960.0,936.83,0.574,0.028,23.17,414.0,349.17,0.43,0.202,64.83,1374,1285.99,0.594,0.556,0.076,88.0
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.17,0.68,0.127,15.83,0.0,3.49,0.0,-1.163,-3.49,170,157.66,0.664,0.616,0.096,12.3
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,554.08,0.555,-0.0,-0.08,213.0,261.89,0.296,-0.204,-48.89,767,815.95,0.519,0.552,-0.066,-49.0
72,Devin Booker,Phoenix Suns,1626164,906.0,815.81,0.54,0.107,90.19,543.0,540.08,0.335,0.005,2.92,1449,1355.89,0.525,0.491,0.067,93.1
73,Cameron Payne,New York Knicks,1626166,160.0,164.37,0.468,-0.026,-4.37,261.0,260.98,0.362,0.0,0.02,421,425.35,0.512,0.517,-0.011,-4.4
74,Myles Turner,Indiana Pacers,1626167,446.0,462.49,0.556,-0.041,-16.49,459.0,431.97,0.402,0.071,27.03,905,894.45,0.579,0.572,0.013,10.5
75,Trey Lyles,Sacramento Kings,1626168,132.0,149.92,0.537,-0.146,-17.92,225.0,254.97,0.333,-0.133,-29.97,357,404.89,0.513,0.582,-0.138,-47.9
76,Bobby Portis,Milwaukee Bucks,1626171,396.0,405.86,0.509,-0.025,-9.86,183.0,189.54,0.359,-0.038,-6.54,579,595.4,0.518,0.533,-0.029,-16.4
77,Kevon Looney,Golden State Warriors,1626172,270.0,320.64,0.515,-0.193,-50.64,6.0,5.29,0.4,0.142,0.71,276,325.92,0.517,0.61,-0.187,-49.9
78,Terry Rozier,Miami Heat,1626179,310.0,331.26,0.483,-0.066,-21.26,258.0,305.17,0.294,-0.161,-47.17,568,636.43,0.463,0.518,-0.111,-68.4
79,Norman Powell,LA Clippers,1626181,542.0,516.47,0.54,0.051,25.53,528.0,422.84,0.421,0.252,105.16,1070,939.33,0.582,0.511,0.142,130.7
80,Pat Connaughton,Milwaukee Bucks,1626192,90.0,90.78,0.592,-0.01,-0.78,63.0,73.76,0.309,-0.158,-10.76,153,164.54,0.531,0.571,-0.08,-11.5
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.62,0.582,-0.071,-5.62,99.0,87.03,0.44,0.16,11.97,191,184.66,0.62,0.6,0.041,6.3
82,Royce O'Neale,Phoenix Suns,1626220,118.0,143.15,0.472,-0.201,-25.15,525.0,484.11,0.416,0.097,40.89,643,627.26,0.589,0.574,0.029,15.7
83,Ben Simmons,LA Clippers,1627732,232.0,261.52,0.523,-0.133,-29.52,0.0,0.0,0.0,0.0,0.0,232,261.52,0.523,0.589,-0.133,-29.5
84,Domantas Sabonis,Sacramento Kings,1627734,870.0,811.51,0.628,0.084,58.49,171.0,165.64,0.401,0.038,5.36,1041,977.14,0.623,0.585,0.076,63.9
85,Malik Beasley,Detroit Pistons,1627736,266.0,293.56,0.462,-0.096,-27.56,903.0,744.99,0.415,0.218,158.01,1169,1038.56,0.576,0.512,0.129,130.4
86,Kris Dunn,LA Clippers,1627739,222.0,232.56,0.541,-0.052,-10.56,213.0,249.22,0.329,-0.168,-36.22,435,481.78,0.517,0.572,-0.111,-46.8
87,Buddy Hield,Golden State Warriors,1627741,238.0,243.05,0.531,-0.023,-5.05,558.0,537.71,0.368,0.04,20.29,796,780.75,0.545,0.535,0.021,15.2
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.72,0.514,0.09,19.28,126.0,112.35,0.372,0.121,13.65,346,313.06,0.529,0.479,0.101,32.9
89,Caris LeVert,Atlanta Hawks,1627747,318.0,322.2,0.545,-0.014,-4.2,294.0,287.13,0.37,0.026,6.87,612,609.35,0.549,0.547,0.005,2.6
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.5,0.445,-0.064,-20.5,156.0,172.59,0.302,-0.096,-16.59,440,477.11,0.448,0.486,-0.076,-37.1
91,Jamal Murray,Denver Nuggets,1627750,718.0,687.27,0.517,0.044,30.73,459.0,401.86,0.402,0.15,57.14,1177,1089.12,0.547,0.507,0.082,87.9
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.42,0.628,0.051,28.58,3.0,3.08,0.333,-0.027,-0.08,709,680.5,0.627,0.602,0.05,28.5
93,Taurean Prince,Milwaukee Bucks,1627752,172.0,186.07,0.5,-0.082,-14.07,417.0,341.48,0.443,0.241,75.52,589,527.56,0.606,0.543,0.126,61.4
94,Jaylen Brown,Boston Celtics,1627759,760.0,726.03,0.531,0.048,33.97,330.0,355.59,0.319,-0.074,-25.59,1090,1081.57,0.514,0.51,0.008,8.4
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.39,0.478,-0.035,-6.39,48.0,60.34,0.291,-0.224,-12.34,224,242.72,0.469,0.508,-0.078,-18.7
96,Georges Niang,Atlanta Hawks,1627777,232.0,231.18,0.577,0.004,0.82,474.0,443.04,0.402,0.079,30.96,706,674.2,0.594,0.568,0.054,31.8
97,Gary Payton II,Golden State Warriors,1627780,272.0,255.7,0.701,0.084,16.3,90.0,105.46,0.33,-0.17,-15.46,362,361.15,0.635,0.634,0.003,0.9
98,Pascal Siakam,Indiana Pacers,1627783,948.0,887.65,0.573,0.073,60.35,372.0,353.17,0.392,0.06,18.83,1320,1240.78,0.577,0.543,0.069,79.2
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.59,0.618,0.043,12.41,312.0,301.41,0.384,0.039,10.59,668,645.01,0.597,0.577,0.041,23.0
100,Ivica Zubac,LA Clippers,1627826,1128.0,1073.58,0.626,0.06,54.42,0.0,0.0,0.0,0.0,0.0,1128,1073.58,0.626,0.596,0.06,54.4
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,128.0,142.51,0.547,-0.124,-14.51,357.0,331.57,0.41,0.088,25.43,485,474.09,0.596,0.582,0.027,10.9
102,Fred VanVleet,Houston Rockets,1627832,252.0,285.76,0.43,-0.115,-33.76,465.0,476.54,0.344,-0.026,-11.54,717,762.29,0.483,0.513,-0.061,-45.3
103,Derrick Jones Jr.,LA Clippers,1627884,436.0,435.16,0.625,0.002,0.84,213.0,230.34,0.351,-0.086,-17.34,649,665.51,0.589,0.604,-0.03,-16.5
104,Alex Caruso,Oklahoma City Thunder,1627936,148.0,161.14,0.54,-0.096,-13.14,171.0,181.56,0.356,-0.066,-10.56,319,342.7,0.537,0.577,-0.08,-23.7
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.05,0.458,-0.126,-6.05,198.0,208.4,0.34,-0.054,-10.4,242,258.46,0.5,0.534,-0.068,-16.5
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.81,0.541,0.071,55.19,351.0,394.53,0.315,-0.117,-43.53,1187,1175.32,0.518,0.513,0.01,11.7
107,Jayson Tatum,Boston Celtics,1628369,768.0,690.63,0.562,0.113,77.37,708.0,658.39,0.349,0.073,49.61,1476,1349.0,0.543,0.496,0.093,127.0
108,Malik Monk,Sacramento Kings,1628370,536.0,514.37,0.533,0.043,21.63,399.0,446.08,0.321,-0.114,-47.08,935,960.45,0.51,0.524,-0.028,-25.5
109,Jonathan Isaac,Orlando Magic,1628371,170.0,185.34,0.548,-0.099,-15.34,114.0,163.03,0.26,-0.336,-49.03,284,348.39,0.472,0.579,-0.214,-64.4
110,Lauri Markkanen,Utah Jazz,1628374,306.0,337.2,0.522,-0.106,-31.2,402.0,414.22,0.346,-0.032,-12.22,708,751.41,0.521,0.553,-0.064,-43.4
111,Donovan Mitchell,Cleveland Cavaliers,1628378,704.0,685.88,0.512,0.026,18.12,696.0,642.5,0.367,0.085,53.5,1400,1328.42,0.531,0.504,0.054,71.6
112,Luke Kennard,Memphis Grizzlies,1628379,176.0,168.43,0.533,0.046,7.57,333.0,275.78,0.439,0.226,57.22,509,444.21,0.609,0.531,0.155,64.8
113,Zach Collins,Chicago Bulls,1628380,226.0,218.58,0.628,0.041,7.42,81.0,111.06,0.281,-0.313,-30.06,307,329.64,0.556,0.597,-0.082,-22.6
114,John Collins,Utah Jazz,1628381,426.0,426.36,0.573,-0.001,-0.36,171.0,159.88,0.396,0.077,11.12,597,586.24,0.578,0.568,0.021,10.8
115,OG Anunoby,New York Knicks,1628384,622.0,628.64,0.564,-0.012,-6.64,492.0,473.6,0.375,0.042,18.4,1114,1102.23,0.564,0.558,0.012,11.8
116,Jarrett Allen,Cleveland Cavaliers,1628386,894.0,793.62,0.715,0.161,100.38,0.0,3.53,0.0,-1.177,-3.53,894,797.15,0.712,0.635,0.154,96.8
117,Bam Adebayo,Miami Heat,1628389,888.0,908.9,0.519,-0.024,-20.9,210.0,229.35,0.34,-0.094,-19.35,1098,1138.26,0.517,0.536,-0.038,-40.3
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,556.0,546.75,0.604,0.02,9.25,0.0,19.64,0.0,-1.155,-19.64,556,566.39,0.583,0.594,-0.022,-10.4
119,Kyle Kuzma,Milwaukee Bucks,1628398,528.0,561.85,0.511,-0.065,-33.85,255.0,316.76,0.291,-0.212,-61.76,783,878.62,0.484,0.543,-0.118,-95.6
120,Derrick White,Boston Celtics,1628401,298.0,267.28,0.584,0.12,30.72,771.0,713.83,0.388,0.086,57.17,1069,981.11,0.583,0.535,0.096,87.9
121,Josh Hart,New York Knicks,1628404,636.0,586.29,0.622,0.097,49.71,243.0,271.47,0.329,-0.116,-28.47,879,857.76,0.581,0.567,0.028,21.2
122,Dillon Brooks,Houston Rockets,1628415,390.0,430.5,0.464,-0.096,-40.5,531.0,505.92,0.392,0.055,25.08,921,936.4,0.528,0.537,-0.018,-15.4
123,Thomas Bryant,Indiana Pacers,1628418,220.0,204.61,0.679,0.095,15.39,129.0,156.76,0.314,-0.203,-27.76,349,361.38,0.584,0.604,-0.041,-12.4
124,Monte Morris,Phoenix Suns,1628420,102.0,105.67,0.481,-0.035,-3.67,84.0,88.76,0.346,-0.059,-4.76,186,194.42,0.497,0.52,-0.045,-8.4
125,Luke Kornet,Boston Celtics,1628436,336.0,319.08,0.677,0.068,16.92,0.0,1.89,0.0,-0.945,-1.89,336,320.96,0.672,0.642,0.06,15.0
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.2,0.633,0.067,11.8,210.0,206.83,0.366,0.017,3.17,434,419.03,0.59,0.569,0.041,15.0
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.79,0.565,-0.096,-8.79,27.0,42.9,0.243,-0.43,-15.9,131,155.71,0.508,0.604,-0.192,-24.7
128,Grayson Allen,Phoenix Suns,1628960,124.0,141.1,0.492,-0.136,-17.1,426.0,372.85,0.426,0.16,53.15,550,513.95,0.599,0.56,0.079,36.0
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.52,0.636,0.027,1.48,45.0,61.28,0.278,-0.301,-16.28,115,129.79,0.528,0.595,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,818.0,748.2,0.589,0.101,69.8,483.0,478.39,0.359,0.01,4.61,1301,1226.57,0.569,0.537,0.065,74.4
131,Miles Bridges,Charlotte Hornets,1628970,642.0,665.64,0.514,-0.038,-23.64,405.0,460.26,0.311,-0.127,-55.26,1047,1125.88,0.494,0.532,-0.074,-78.9
132,Bruce Brown,New Orleans Pelicans,1628971,206.0,248.86,0.452,-0.188,-42.86,81.0,89.94,0.333,-0.11,-8.94,287,338.8,0.464,0.548,-0.168,-51.8
133,Jalen Brunson,New York Knicks,1628973,832.0,748.62,0.541,0.108,83.38,429.0,376.77,0.388,0.142,52.23,1261,1125.38,0.554,0.494,0.119,135.6
134,Jevon Carter,Chicago Bulls,1628975,36.0,38.59,0.486,-0.07,-2.59,96.0,95.79,0.356,0.002,0.21,132,134.39,0.52,0.529,-0.019,-2.4
135,Wendell Carter Jr.,Orlando Magic,1628976,362.0,365.68,0.569,-0.012,-3.68,111.0,173.84,0.245,-0.416,-62.84,473,539.53,0.504,0.575,-0.142,-66.5
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,146.0,169.49,0.483,-0.156,-23.49,489.0,455.51,0.391,0.08,33.49,635,625.01,0.559,0.55,0.018,10.0
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1366.0,1167.02,0.571,0.166,198.98,474.0,430.09,0.374,0.104,43.91,1840,1597.12,0.569,0.494,0.15,242.9
138,Aaron Holiday,Houston Rockets,1628988,76.0,71.0,0.521,0.068,5.0,180.0,172.94,0.385,0.045,7.06,256,243.96,0.559,0.533,0.053,12.0
139,Kevin Huerter,Chicago Bulls,1628989,228.0,225.98,0.588,0.01,2.02,363.0,387.71,0.338,-0.069,-24.71,591,613.72,0.535,0.556,-0.041,-22.7
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,862.0,804.08,0.544,0.073,57.92,417.0,421.86,0.376,-0.013,-4.86,1279,1225.92,0.55,0.527,0.046,53.1
141,Caleb Martin,Dallas Mavericks,1628997,170.0,187.14,0.47,-0.095,-17.14,96.0,101.05,0.348,-0.055,-5.05,266,288.21,0.487,0.528,-0.081,-22.2
142,Cody Martin,Phoenix Suns,1628998,184.0,180.08,0.538,0.023,3.92,129.0,162.53,0.291,-0.227,-33.53,313,342.61,0.491,0.537,-0.093,-29.6
143,Shake Milton,Los Angeles Lakers,1629003,144.0,137.7,0.533,0.047,6.3,111.0,111.74,0.363,-0.007,-0.74,255,249.44,0.538,0.526,0.023,5.6
144,Svi Mykhailiuk,Utah Jazz,1629004,80.0,88.12,0.465,-0.094,-8.12,174.0,180.36,0.33,-0.036,-6.36,254,268.47,0.485,0.512,-0.055,-14.5
145,Josh Okogie,Charlotte Hornets,1629006,118.0,130.34,0.522,-0.109,-12.34,84.0,90.48,0.354,-0.082,-6.48,202,220.82,0.526,0.575,-0.098,-18.8
146,Michael Porter Jr.,Denver Nuggets,1629008,644.0,610.83,0.605,0.062,33.17,549.0,471.44,0.396,0.168,77.56,1193,1082.28,0.6,0.544,0.111,110.7
147,Collin Sexton,Utah Jazz,1629012,590.0,601.78,0.515,-0.021,-11.78,324.0,274.17,0.414,0.191,49.83,914,875.99,0.548,0.525,0.046,38.0
148,Landry Shamet,New York Knicks,1629013,80.0,73.54,0.597,0.096,6.46,141.0,138.24,0.367,0.022,2.76,221,211.78,0.567,0.543,0.047,9.2
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,507.45,0.496,0.039,20.55,642.0,609.82,0.362,0.054,32.18,1170,1117.27,0.521,0.497,0.047,52.7
150,Gary Trent Jr.,Milwaukee Bucks,1629018,202.0,217.01,0.463,-0.069,-15.01,519.0,453.54,0.416,0.157,65.46,721,670.56,0.569,0.529,0.08,50.4
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,86.0,97.86,0.566,-0.156,-11.86,27.0,36.12,0.29,-0.294,-9.12,113,133.98,0.528,0.626,-0.196,-21.0
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.15,0.649,0.103,17.85,81.0,85.84,0.36,-0.065,-4.84,307,293.99,0.616,0.59,0.052,13.0
153,Lonnie Walker IV,Philadelphia 76ers,1629022,68.0,65.64,0.54,0.037,2.36,96.0,99.18,0.337,-0.033,-3.18,164,164.83,0.519,0.522,-0.005,-0.8
