,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
32,Khris Middleton,Washington Wizards,203114,186.0,154.75,0.581,0.195,31.25,117.0,106.7,0.375,0.099,10.3,303,261.45,0.574,0.495,0.157,41.6
33,CJ McCollum,New Orleans Pelicans,203468,480.0,464.62,0.51,0.033,15.38,441.0,397.68,0.376,0.111,43.32,921,862.26,0.534,0.5,0.068,58.7
34,Dennis Schroder,Detroit Pistons,203471,322.0,328.74,0.468,-0.02,-6.74,318.0,324.09,0.356,-0.02,-6.09,640,652.81,0.498,0.508,-0.02,-12.8
35,Kelly Olynyk,New Orleans Pelicans,203482,120.0,129.36,0.526,-0.082,-9.36,78.0,67.19,0.441,0.183,10.81,198,196.55,0.572,0.568,0.008,1.4
36,Kentavious Caldwell-Pope,Orlando Magic,203484,214.0,186.08,0.594,0.155,27.92,246.0,282.05,0.311,-0.137,-36.05,460,468.15,0.518,0.527,-0.018,-8.1
37,Mason Plumlee,Phoenix Suns,203486,208.0,218.26,0.615,-0.061,-10.26,0.0,3.1,0.0,-1.033,-3.1,208,221.36,0.605,0.643,-0.078,-13.4
38,Rudy Gobert,Minnesota Timberwolves,203497,470.0,469.97,0.655,0.0,0.03,0.0,0.0,0.0,0.0,0.0,470,469.97,0.655,0.655,0.0,0.0
39,Steven Adams,Houston Rockets,203500,120.0,144.43,0.513,-0.209,-24.43,0.0,1.17,0.0,-1.17,-1.17,120,145.6,0.508,0.617,-0.217,-25.6
40,Tim Hardaway Jr.,Detroit Pistons,203501,162.0,160.65,0.5,0.008,1.35,363.0,353.37,0.359,0.029,9.63,525,514.03,0.526,0.515,0.022,11.0
41,Giannis Antetokounmpo,Milwaukee Bucks,203507,1176.0,1009.39,0.622,0.176,166.61,24.0,45.37,0.195,-0.521,-21.37,1200,1054.76,0.609,0.535,0.147,145.2
42,Seth Curry,Charlotte Hornets,203552,112.0,111.8,0.491,0.002,0.2,186.0,144.78,0.453,0.301,41.22,298,256.57,0.594,0.511,0.165,41.4
43,Zach LaVine,Sacramento Kings,203897,590.0,536.35,0.569,0.104,53.65,516.0,409.68,0.437,0.27,106.32,1106,946.0,0.606,0.519,0.175,160.0
44,Jordan Clarkson,Utah Jazz,203903,208.0,237.19,0.444,-0.125,-29.19,228.0,204.86,0.369,0.112,23.14,436,442.06,0.495,0.502,-0.014,-6.1
45,Spencer Dinwiddie,Dallas Mavericks,203915,236.0,244.0,0.474,-0.032,-8.0,243.0,248.1,0.336,-0.021,-5.1,479,492.12,0.489,0.502,-0.027,-13.1
46,Jerami Grant,Portland Trail Blazers,203924,212.0,277.84,0.383,-0.238,-65.84,306.0,303.19,0.358,0.01,2.81,518,581.02,0.461,0.517,-0.112,-63.0
47,Doug McDermott,Sacramento Kings,203926,10.0,15.16,0.385,-0.397,-5.16,99.0,80.51,0.44,0.247,18.49,109,95.68,0.619,0.544,0.151,13.3
48,Aaron Gordon,Denver Nuggets,203932,248.0,256.19,0.551,-0.036,-8.19,150.0,127.03,0.439,0.201,22.97,398,383.24,0.587,0.565,0.044,14.8
49,Marcus Smart,Washington Wizards,203935,74.0,83.11,0.468,-0.115,-9.11,111.0,121.4,0.33,-0.093,-10.4,185,204.51,0.484,0.535,-0.102,-19.5
50,Kyle Anderson,Miami Heat,203937,142.0,165.07,0.47,-0.153,-23.07,63.0,63.45,0.368,-0.008,-0.45,205,228.54,0.493,0.549,-0.113,-23.5
51,Julius Randle,Minnesota Timberwolves,203944,526.0,519.3,0.547,0.014,6.7,216.0,248.95,0.312,-0.143,-32.95,742,768.25,0.521,0.54,-0.037,-26.2
52,Andrew Wiggins,Miami Heat,203952,370.0,403.12,0.488,-0.087,-33.12,300.0,292.06,0.368,0.029,7.94,670,695.15,0.515,0.534,-0.039,-25.1
53,Joel Embiid,Philadelphia 76ers,203954,228.0,231.06,0.498,-0.013,-3.06,63.0,78.13,0.292,-0.21,-15.13,291,309.17,0.483,0.514,-0.06,-18.2
54,Dante Exum,Dallas Mavericks,203957,58.0,60.12,0.475,-0.035,-2.12,45.0,41.79,0.405,0.087,3.21,103,101.9,0.526,0.52,0.011,1.1
55,Clint Capela,Atlanta Hawks,203991,424.0,487.22,0.565,-0.169,-63.22,0.0,1.17,0.0,-1.17,-1.17,424,488.39,0.564,0.649,-0.171,-64.4
56,Bogdan Bogdanovic,LA Clippers,203992,130.0,129.84,0.516,0.001,0.16,198.0,229.39,0.306,-0.145,-31.39,328,359.21,0.48,0.525,-0.091,-31.2
57,Jusuf Nurkic,Charlotte Hornets,203994,152.0,165.65,0.551,-0.099,-13.65,54.0,83.79,0.247,-0.408,-29.79,206,249.45,0.488,0.591,-0.206,-43.4
58,Vasilije Micić,Phoenix Suns,203995,100.0,137.95,0.338,-0.256,-37.95,135.0,126.78,0.36,0.066,8.22,235,264.71,0.43,0.485,-0.109,-29.7
59,Nikola Jokic,Denver Nuggets,203999,1002.0,948.05,0.615,0.066,53.95,309.0,250.77,0.444,0.251,58.23,1311,1198.82,0.627,0.573,0.107,112.2
60,Kristaps Porzingis,Boston Celtics,204001,242.0,247.22,0.553,-0.024,-5.22,228.0,206.96,0.406,0.113,21.04,470,454.18,0.579,0.559,0.039,15.8
61,T.J. McConnell,Indiana Pacers,204456,474.0,449.36,0.54,0.056,24.64,39.0,41.87,0.342,-0.076,-2.87,513,491.21,0.538,0.515,0.046,21.8
62,Tyus Jones,Phoenix Suns,1626145,224.0,232.0,0.491,-0.035,-8.0,372.0,333.32,0.409,0.128,38.68,596,565.33,0.561,0.532,0.058,30.7
63,D'Angelo Russell,Brooklyn Nets,1626156,234.0,234.8,0.494,-0.003,-0.8,276.0,296.01,0.324,-0.07,-20.01,510,530.79,0.489,0.509,-0.04,-20.8
64,Karl-Anthony Towns,New York Knicks,1626157,740.0,726.5,0.572,0.021,13.5,330.0,277.88,0.426,0.202,52.12,1070,1004.37,0.591,0.555,0.073,65.6
65,Richaun Holmes,Washington Wizards,1626158,132.0,113.6,0.717,0.2,18.4,0.0,3.46,0.0,-1.153,-3.46,132,117.06,0.695,0.616,0.157,14.9
66,Kelly Oubre Jr.,Philadelphia 76ers,1626162,538.0,536.05,0.556,0.004,1.95,213.0,256.42,0.301,-0.184,-43.42,751,792.49,0.522,0.55,-0.058,-41.5
67,Devin Booker,Phoenix Suns,1626164,666.0,607.75,0.532,0.093,58.25,459.0,436.96,0.349,0.05,22.04,1125,1044.71,0.529,0.491,0.075,80.3
68,Cameron Payne,New York Knicks,1626166,130.0,129.49,0.478,0.004,0.51,216.0,215.35,0.364,0.003,0.65,346,344.84,0.518,0.516,0.003,1.2
69,Myles Turner,Indiana Pacers,1626167,348.0,371.23,0.539,-0.072,-23.23,360.0,326.33,0.412,0.116,33.67,708,697.56,0.577,0.568,0.017,10.4
70,Trey Lyles,Sacramento Kings,1626168,96.0,110.78,0.522,-0.161,-14.78,177.0,195.92,0.339,-0.109,-18.92,273,306.69,0.513,0.576,-0.127,-33.7
71,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.32,0.508,-0.027,-10.32,177.0,181.65,0.36,-0.028,-4.65,563,577.97,0.517,0.531,-0.028,-15.0
72,Kevon Looney,Golden State Warriors,1626172,232.0,272.37,0.518,-0.18,-40.37,0.0,3.04,0.0,-1.013,-3.04,232,275.41,0.511,0.607,-0.191,-43.4
73,Terry Rozier,Miami Heat,1626179,300.0,312.76,0.493,-0.042,-12.76,240.0,280.13,0.296,-0.149,-40.13,540,592.89,0.47,0.516,-0.092,-52.9
74,Norman Powell,LA Clippers,1626181,458.0,425.69,0.554,0.078,32.31,453.0,358.25,0.425,0.267,94.75,911,783.92,0.593,0.51,0.165,127.1
75,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.91,0.556,-0.091,-4.91,60.0,66.69,0.323,-0.108,-6.69,120,131.61,0.517,0.567,-0.1,-11.6
76,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.62,0.582,-0.071,-5.62,99.0,86.32,0.44,0.169,12.68,191,183.94,0.62,0.597,0.046,7.1
77,Royce O'Neale,Phoenix Suns,1626220,106.0,129.3,0.473,-0.208,-23.3,420.0,381.04,0.419,0.117,38.96,526,510.33,0.59,0.572,0.035,15.7
78,Ben Simmons,LA Clippers,1627732,214.0,228.24,0.554,-0.074,-14.24,0.0,0.0,0.0,0.0,0.0,214,228.24,0.554,0.591,-0.074,-14.2
79,Domantas Sabonis,Sacramento Kings,1627734,726.0,676.65,0.63,0.086,49.35,162.0,145.68,0.429,0.13,16.32,888,822.32,0.632,0.586,0.094,65.7
80,Malik Beasley,Detroit Pistons,1627736,226.0,234.14,0.493,-0.036,-8.14,747.0,605.31,0.421,0.24,141.69,973,839.46,0.593,0.512,0.163,133.5
81,Kris Dunn,LA Clippers,1627739,180.0,182.0,0.559,-0.012,-2.0,156.0,190.81,0.311,-0.208,-34.81,336,372.82,0.512,0.568,-0.112,-36.8
82,Buddy Hield,Golden State Warriors,1627741,204.0,212.06,0.52,-0.041,-8.06,456.0,446.86,0.358,0.022,9.14,660,658.93,0.532,0.531,0.002,1.1
83,Brandon Ingram,Toronto Raptors,1627742,220.0,199.58,0.514,0.095,20.42,126.0,112.11,0.372,0.123,13.89,346,311.69,0.529,0.477,0.105,34.3
84,Caris LeVert,Atlanta Hawks,1627747,248.0,252.5,0.546,-0.02,-4.5,237.0,220.56,0.387,0.081,16.44,485,473.07,0.563,0.549,0.028,11.9
85,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.37,0.445,-0.061,-19.37,156.0,172.58,0.302,-0.096,-16.58,440,475.96,0.448,0.485,-0.073,-36.0
86,Jamal Murray,Denver Nuggets,1627750,610.0,580.88,0.516,0.049,29.12,393.0,343.93,0.403,0.151,49.07,1003,924.82,0.547,0.505,0.085,78.2
87,Jakob Poeltl,Toronto Raptors,1627751,602.0,590.03,0.616,0.024,11.97,0.0,1.9,0.0,-0.95,-1.9,602,591.92,0.613,0.603,0.021,10.1
88,Taurean Prince,Milwaukee Bucks,1627752,114.0,135.84,0.452,-0.173,-21.84,333.0,264.45,0.455,0.281,68.55,447,400.28,0.604,0.541,0.126,46.7
89,Jaylen Brown,Boston Celtics,1627759,668.0,644.95,0.528,0.036,23.05,288.0,309.68,0.319,-0.072,-21.68,956,954.64,0.512,0.512,0.001,1.4
90,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.02,0.478,-0.033,-6.02,48.0,60.19,0.291,-0.222,-12.19,224,242.2,0.469,0.507,-0.076,-18.2
91,Georges Niang,Atlanta Hawks,1627777,194.0,187.57,0.595,0.039,6.43,363.0,336.77,0.403,0.087,26.23,557,524.35,0.602,0.566,0.071,32.6
92,Gary Payton II,Golden State Warriors,1627780,214.0,202.53,0.704,0.075,11.47,48.0,75.19,0.246,-0.418,-27.19,262,277.72,0.604,0.64,-0.072,-15.7
93,Pascal Siakam,Indiana Pacers,1627783,756.0,700.06,0.574,0.085,55.94,318.0,288.39,0.408,0.114,29.61,1074,988.46,0.584,0.538,0.093,85.5
94,Guerschon Yabusele,Philadelphia 76ers,1627824,280.0,273.21,0.614,0.03,6.79,264.0,243.65,0.4,0.092,20.35,544,516.86,0.607,0.577,0.061,27.1
95,Ivica Zubac,LA Clippers,1627826,860.0,828.38,0.618,0.045,31.62,0.0,0.0,0.0,0.0,0.0,860,828.38,0.618,0.595,0.045,31.6
96,Dorian Finney-Smith,Los Angeles Lakers,1627827,106.0,116.64,0.552,-0.111,-10.64,249.0,237.24,0.395,0.056,11.76,355,353.88,0.58,0.578,0.004,1.1
97,Fred VanVleet,Houston Rockets,1627832,214.0,232.73,0.448,-0.078,-18.73,360.0,373.35,0.339,-0.038,-13.35,574,606.1,0.484,0.511,-0.054,-32.1
98,Derrick Jones Jr.,LA Clippers,1627884,346.0,357.46,0.601,-0.04,-11.46,165.0,176.03,0.353,-0.071,-11.03,511,533.49,0.575,0.601,-0.051,-22.5
99,Alex Caruso,Oklahoma City Thunder,1627936,98.0,109.6,0.533,-0.126,-11.6,132.0,139.97,0.355,-0.064,-7.97,230,249.57,0.532,0.578,-0.091,-19.6
100,Lonzo Ball,Chicago Bulls,1628366,44.0,49.89,0.458,-0.123,-5.89,198.0,207.34,0.34,-0.048,-9.34,242,257.23,0.5,0.531,-0.063,-15.2
101,De'Aaron Fox,San Antonio Spurs,1628368,798.0,746.1,0.539,0.07,51.9,330.0,375.69,0.31,-0.129,-45.69,1128,1121.83,0.515,0.512,0.006,6.2
102,Jayson Tatum,Boston Celtics,1628369,628.0,570.72,0.558,0.102,57.28,618.0,556.72,0.361,0.107,61.28,1246,1127.44,0.549,0.497,0.105,118.6
103,Malik Monk,Sacramento Kings,1628370,440.0,413.87,0.539,0.064,26.13,324.0,363.4,0.319,-0.116,-39.4,764,777.29,0.511,0.52,-0.018,-13.3
104,Jonathan Isaac,Orlando Magic,1628371,150.0,159.56,0.56,-0.071,-9.56,105.0,148.72,0.261,-0.326,-43.72,255,308.27,0.476,0.575,-0.199,-53.3
105,Lauri Markkanen,Utah Jazz,1628374,286.0,312.95,0.524,-0.099,-26.95,366.0,374.56,0.347,-0.024,-8.56,652,687.53,0.522,0.55,-0.057,-35.5
106,Donovan Mitchell,Cleveland Cavaliers,1628378,582.0,558.38,0.516,0.042,23.62,618.0,544.28,0.386,0.138,73.72,1200,1102.66,0.547,0.503,0.089,97.3
107,Luke Kennard,Memphis Grizzlies,1628379,130.0,130.47,0.508,-0.004,-0.47,285.0,222.96,0.459,0.3,62.04,415,353.42,0.619,0.527,0.184,61.6
108,Zach Collins,Chicago Bulls,1628380,162.0,160.6,0.609,0.011,1.4,60.0,82.4,0.278,-0.311,-22.4,222,243.0,0.541,0.593,-0.102,-21.0
109,John Collins,Utah Jazz,1628381,392.0,394.34,0.57,-0.007,-2.34,162.0,142.93,0.415,0.147,19.07,554,537.25,0.584,0.567,0.035,16.8
110,OG Anunoby,New York Knicks,1628384,442.0,445.08,0.565,-0.008,-3.08,360.0,358.28,0.364,0.005,1.72,802,803.37,0.556,0.557,-0.002,-1.4
111,Jarrett Allen,Cleveland Cavaliers,1628386,694.0,625.07,0.705,0.14,68.93,0.0,3.5,0.0,-1.167,-3.5,694,628.57,0.701,0.635,0.132,65.4
112,Bam Adebayo,Miami Heat,1628389,720.0,722.99,0.533,-0.004,-2.99,144.0,174.75,0.304,-0.195,-30.75,864,897.74,0.518,0.538,-0.04,-33.7
113,Isaiah Hartenstein,Oklahoma City Thunder,1628392,398.0,394.34,0.594,0.011,3.66,0.0,13.77,0.0,-1.148,-13.77,398,408.11,0.573,0.588,-0.029,-10.1
114,Kyle Kuzma,Milwaukee Bucks,1628398,390.0,423.54,0.5,-0.086,-33.54,186.0,227.25,0.292,-0.195,-41.25,576,650.79,0.478,0.541,-0.124,-74.8
115,Derrick White,Boston Celtics,1628401,250.0,225.81,0.581,0.113,24.19,624.0,563.56,0.396,0.115,60.44,874,789.38,0.591,0.533,0.114,84.6
116,Josh Hart,New York Knicks,1628404,538.0,475.92,0.65,0.15,62.08,186.0,209.05,0.326,-0.121,-23.05,724,684.99,0.599,0.567,0.065,39.0
117,Dillon Brooks,Houston Rockets,1628415,294.0,336.11,0.445,-0.128,-42.11,420.0,403.07,0.387,0.047,16.93,714,739.2,0.516,0.534,-0.036,-25.2
118,Thomas Bryant,Indiana Pacers,1628418,168.0,161.77,0.661,0.049,6.23,105.0,111.95,0.354,-0.07,-6.95,273,273.73,0.604,0.606,-0.003,-0.7
119,Monte Morris,Phoenix Suns,1628420,94.0,97.57,0.48,-0.036,-3.57,63.0,78.7,0.292,-0.218,-15.7,157,176.26,0.462,0.518,-0.113,-19.3
120,Luke Kornet,Boston Celtics,1628436,232.0,222.15,0.667,0.057,9.85,0.0,0.95,0.0,-0.95,-0.95,232,223.1,0.663,0.637,0.051,8.9
121,Chris Boucher,Toronto Raptors,1628449,224.0,212.18,0.633,0.067,11.82,210.0,205.7,0.366,0.023,4.3,434,417.89,0.59,0.568,0.044,16.1
122,Daniel Theis,New Orleans Pelicans,1628464,104.0,113.0,0.565,-0.098,-9.0,27.0,42.54,0.243,-0.42,-15.54,131,155.54,0.508,0.603,-0.19,-24.5
123,Grayson Allen,Phoenix Suns,1628960,98.0,113.73,0.49,-0.157,-15.73,372.0,318.06,0.435,0.189,53.94,470,431.8,0.61,0.561,0.099,38.2
124,Mo Bamba,LA Clippers,1628964,62.0,61.87,0.62,0.003,0.13,45.0,56.4,0.3,-0.228,-11.4,107,118.27,0.535,0.591,-0.113,-11.3
125,Mikal Bridges,New York Knicks,1628969,616.0,567.42,0.589,0.093,48.58,399.0,400.57,0.353,-0.004,-1.57,1015,967.98,0.564,0.538,0.052,47.0
126,Miles Bridges,Charlotte Hornets,1628970,506.0,531.04,0.51,-0.05,-25.04,318.0,348.73,0.323,-0.094,-30.73,824,879.77,0.5,0.534,-0.068,-55.8
127,Bruce Brown,New Orleans Pelicans,1628971,124.0,151.17,0.456,-0.2,-27.17,39.0,55.8,0.26,-0.336,-16.8,163,206.97,0.438,0.556,-0.236,-44.0
128,Jalen Brunson,New York Knicks,1628973,818.0,733.35,0.542,0.112,84.65,411.0,362.3,0.388,0.138,48.7,1229,1095.65,0.555,0.494,0.12,133.3
129,Wendell Carter Jr.,Orlando Magic,1628976,282.0,282.06,0.571,-0.0,-0.06,72.0,125.55,0.218,-0.487,-53.55,354,407.62,0.496,0.571,-0.15,-53.6
130,Donte DiVincenzo,Minnesota Timberwolves,1628978,98.0,119.48,0.458,-0.201,-21.48,384.0,354.93,0.39,0.089,29.07,482,474.43,0.554,0.545,0.017,7.6
131,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1086.0,915.76,0.58,0.182,170.24,378.0,341.57,0.377,0.109,36.43,1464,1257.32,0.576,0.495,0.163,206.7
132,Aaron Holiday,Houston Rockets,1628988,68.0,63.54,0.523,0.069,4.46,129.0,128.25,0.371,0.006,0.75,197,191.79,0.544,0.53,0.029,5.2
133,Kevin Huerter,Chicago Bulls,1628989,148.0,148.83,0.569,-0.006,-0.83,261.0,285.67,0.327,-0.093,-24.67,409,434.51,0.516,0.549,-0.064,-25.5
134,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.06,0.559,0.099,64.94,330.0,337.95,0.368,-0.027,-7.95,1064,1007.02,0.556,0.527,0.06,57.0
135,Caleb Martin,Dallas Mavericks,1628997,138.0,150.73,0.473,-0.087,-12.73,90.0,90.43,0.361,-0.005,-0.43,228,241.17,0.498,0.527,-0.058,-13.2
136,Cody Martin,Phoenix Suns,1628998,152.0,150.76,0.528,0.009,1.24,120.0,133.4,0.325,-0.109,-13.4,272,284.18,0.509,0.532,-0.046,-12.2
137,Shake Milton,Los Angeles Lakers,1629003,124.0,114.3,0.544,0.085,9.7,108.0,104.47,0.375,0.037,3.53,232,218.77,0.552,0.521,0.063,13.2
138,Svi Mykhailiuk,Utah Jazz,1629004,70.0,72.69,0.5,-0.038,-2.69,150.0,147.28,0.345,0.019,2.72,220,219.97,0.512,0.512,0.0,0.0
139,Josh Okogie,Charlotte Hornets,1629006,108.0,118.0,0.529,-0.098,-10.0,75.0,73.8,0.385,0.018,1.2,183,191.79,0.548,0.574,-0.053,-8.8
140,Michael Porter Jr.,Denver Nuggets,1629008,526.0,497.63,0.602,0.065,28.37,450.0,375.66,0.405,0.201,74.34,976,873.28,0.605,0.541,0.127,102.7
141,Collin Sexton,Utah Jazz,1629012,440.0,453.31,0.51,-0.031,-13.31,261.0,224.06,0.408,0.173,36.94,701,677.37,0.544,0.526,0.037,23.6
142,Landry Shamet,New York Knicks,1629013,48.0,42.82,0.649,0.14,5.18,54.0,58.19,0.327,-0.076,-4.19,102,101.0,0.554,0.549,0.011,1.0
143,Anfernee Simons,Portland Trail Blazers,1629014,446.0,431.84,0.491,0.031,14.16,546.0,509.38,0.368,0.074,36.62,992,941.24,0.523,0.496,0.054,50.8
144,Gary Trent Jr.,Milwaukee Bucks,1629018,162.0,165.76,0.488,-0.023,-3.76,375.0,325.83,0.418,0.164,49.17,537,491.59,0.577,0.529,0.098,45.4
145,Moritz Wagner,Orlando Magic,1629021,226.0,208.03,0.649,0.103,17.97,81.0,85.18,0.36,-0.056,-4.18,307,293.21,0.616,0.589,0.055,13.8
146,P.J. Washington,Dallas Mavericks,1629023,324.0,379.36,0.466,-0.159,-55.36,222.0,216.37,0.376,0.029,5.63,546,595.72,0.501,0.547,-0.091,-49.7
147,Kenrich Williams,Oklahoma City Thunder,1629026,136.0,129.91,0.586,0.053,6.09,135.0,129.04,0.395,0.052,5.96,271,258.96,0.589,0.563,0.052,12.0
148,Trae Young,Atlanta Hawks,1629027,530.0,565.13,0.472,-0.063,-35.13,495.0,532.68,0.328,-0.075,-37.68,1025,1097.81,0.481,0.515,-0.068,-72.8
149,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.49,0.594,0.043,18.51,18.0,35.94,0.194,-0.579,-17.94,528,527.43,0.574,0.573,0.001,0.6
150,Luka Doncic,Los Angeles Lakers,1629029,372.0,342.69,0.541,0.085,29.31,294.0,300.98,0.33,-0.024,-6.98,666,643.66,0.52,0.502,0.035,22.3
151,Goga Bitadze,Orlando Magic,1629048,354.0,326.5,0.668,0.104,27.5,6.0,23.94,0.095,-0.854,-17.94,360,350.44,0.629,0.613,0.033,9.6
152,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.16,0.653,0.038,2.84,3.0,3.5,0.333,-0.167,-0.5,101,98.66,0.647,0.632,0.03,2.3
153,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.79,0.577,-0.003,-0.79,252.0,226.77,0.412,0.124,25.23,590,565.54,0.594,0.569,0.049,24.5
154,Jock Landale,Houston Rockets,1629111,86.0,102.51,0.483,-0.186,-16.51,18.0,18.12,0.375,-0.008,-0.12,104,120.63,0.495,0.574,-0.158,-16.6
