,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
15,DeMar DeRozan,Sacramento Kings,201942,1036.0,898.15,0.515,0.137,137.85,237.0,256.26,0.324,-0.079,-19.26,1273,1154.41,0.51,0.462,0.095,118.6
16,Jrue Holiday,Boston Celtics,201950,282.0,278.71,0.551,0.013,3.29,315.0,321.05,0.358,-0.021,-6.05,597,599.76,0.544,0.546,-0.005,-2.8
17,Paul George,Philadelphia 76ers,202331,296.0,285.59,0.493,0.035,10.41,285.0,268.83,0.357,0.061,16.17,581,554.42,0.513,0.49,0.047,26.6
18,Kyrie Irving,Dallas Mavericks,202681,604.0,573.65,0.52,0.052,30.35,390.0,340.91,0.389,0.147,49.09,994,914.54,0.543,0.5,0.087,79.5
19,Jonas Valanciunas,Sacramento Kings,202685,636.0,633.42,0.574,0.005,2.58,24.0,41.09,0.229,-0.488,-17.09,660,674.5,0.56,0.573,-0.025,-14.5
20,Bismack Biyombo,San Antonio Spurs,202687,126.0,132.25,0.6,-0.06,-6.25,0.0,0.0,0.0,0.0,0.0,126,132.25,0.6,0.63,-0.06,-6.2
21,Klay Thompson,Dallas Mavericks,202691,284.0,306.53,0.447,-0.071,-22.53,639.0,568.96,0.392,0.129,70.04,923,875.51,0.535,0.508,0.055,47.5
22,Alec Burks,Miami Heat,202692,54.0,62.53,0.422,-0.133,-8.53,249.0,211.98,0.419,0.187,37.02,303,274.5,0.578,0.524,0.109,28.5
23,Kawhi Leonard,LA Clippers,202695,428.0,400.07,0.532,0.069,27.93,216.0,187.25,0.404,0.162,28.75,644,587.29,0.555,0.506,0.098,56.7
24,Nikola Vucevic,Chicago Bulls,202696,820.0,791.72,0.592,0.041,28.28,381.0,365.47,0.402,0.049,15.53,1201,1157.18,0.596,0.574,0.043,43.8
25,Tobias Harris,Detroit Pistons,202699,562.0,541.36,0.541,0.04,20.64,261.0,279.35,0.344,-0.073,-18.35,823,820.72,0.533,0.532,0.003,2.3
26,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.69,0.458,-0.096,-5.69,75.0,80.6,0.338,-0.076,-5.6,129,140.26,0.485,0.527,-0.085,-11.3
27,Cory Joseph,Orlando Magic,202709,44.0,46.71,0.478,-0.059,-2.71,117.0,117.42,0.371,-0.004,-0.42,161,164.12,0.533,0.543,-0.021,-3.1
28,Jimmy Butler,Golden State Warriors,202710,488.0,512.72,0.541,-0.055,-24.72,78.0,95.89,0.299,-0.206,-17.89,566,608.61,0.526,0.566,-0.079,-42.6
29,Anthony Davis,Dallas Mavericks,203076,836.0,825.38,0.553,0.014,10.62,99.0,127.46,0.287,-0.247,-28.46,935,952.84,0.537,0.547,-0.02,-17.8
30,Bradley Beal,Phoenix Suns,203078,480.0,432.29,0.563,0.112,47.71,285.0,275.08,0.377,0.039,9.92,765,707.37,0.564,0.522,0.085,57.6
31,Damian Lillard,Milwaukee Bucks,203081,484.0,445.63,0.527,0.084,38.37,576.0,523.72,0.376,0.102,52.28,1060,969.35,0.546,0.5,0.093,90.6
32,Andre Drummond,Philadelphia 76ers,203083,228.0,264.07,0.533,-0.169,-36.07,9.0,21.61,0.158,-0.664,-12.61,237,285.69,0.509,0.613,-0.209,-48.7
33,Harrison Barnes,San Antonio Spurs,203084,374.0,359.87,0.59,0.045,14.13,462.0,389.86,0.439,0.206,72.14,836,749.72,0.626,0.561,0.129,86.3
34,Draymond Green,Golden State Warriors,203110,268.0,306.94,0.521,-0.152,-38.94,219.0,258.33,0.32,-0.172,-39.33,487,565.27,0.502,0.583,-0.161,-78.3
35,Khris Middleton,Washington Wizards,203114,218.0,191.77,0.548,0.132,26.23,138.0,130.89,0.362,0.056,7.11,356,322.66,0.546,0.495,0.102,33.3
36,CJ McCollum,New Orleans Pelicans,203468,542.0,527.61,0.507,0.027,14.39,501.0,459.86,0.37,0.091,41.14,1043,987.47,0.529,0.501,0.056,55.5
37,Dennis Schroder,Detroit Pistons,203471,398.0,418.09,0.455,-0.046,-20.09,366.0,391.9,0.341,-0.072,-25.9,764,809.98,0.481,0.509,-0.058,-46.0
38,Kelly Olynyk,New Orleans Pelicans,203482,200.0,206.96,0.546,-0.038,-6.96,99.0,88.23,0.429,0.14,10.77,299,295.2,0.575,0.568,0.015,3.8
39,Kentavious Caldwell-Pope,Orlando Magic,203484,246.0,214.81,0.591,0.15,31.19,333.0,345.32,0.347,-0.038,-12.32,579,560.13,0.548,0.53,0.036,18.9
40,Mason Plumlee,Phoenix Suns,203486,242.0,249.61,0.63,-0.04,-7.61,0.0,3.11,0.0,-1.037,-3.11,242,252.72,0.621,0.648,-0.055,-10.7
41,Rudy Gobert,Minnesota Timberwolves,203497,640.0,623.96,0.672,0.034,16.04,0.0,0.0,0.0,0.0,0.0,640,623.96,0.672,0.655,0.034,16.0
42,Steven Adams,Houston Rockets,203500,172.0,193.73,0.551,-0.139,-21.73,0.0,2.35,0.0,-1.175,-2.35,172,196.09,0.544,0.621,-0.152,-24.1
43,Tim Hardaway Jr.,Detroit Pistons,203501,214.0,220.51,0.491,-0.03,-6.51,489.0,461.37,0.372,0.063,27.63,703,681.89,0.536,0.52,0.032,21.1
44,Giannis Antetokounmpo,Milwaukee Bucks,203507,1500.0,1288.73,0.62,0.175,211.27,42.0,65.99,0.233,-0.4,-23.99,1542,1354.73,0.608,0.534,0.148,187.3
45,Seth Curry,Charlotte Hornets,203552,160.0,153.92,0.5,0.038,6.08,228.0,183.51,0.439,0.257,44.49,388,337.44,0.583,0.507,0.152,50.6
46,Zach LaVine,Sacramento Kings,203897,756.0,692.03,0.568,0.096,63.97,672.0,527.94,0.441,0.284,144.06,1428,1219.98,0.609,0.52,0.177,208.0
47,Jordan Clarkson,Utah Jazz,203903,234.0,266.02,0.448,-0.123,-32.02,252.0,230.25,0.365,0.095,21.75,486,496.27,0.495,0.505,-0.021,-10.3
48,Gary Harris,Orlando Magic,203914,26.0,29.55,0.481,-0.131,-3.55,90.0,102.55,0.323,-0.135,-12.55,116,132.1,0.483,0.55,-0.134,-16.1
49,Spencer Dinwiddie,Dallas Mavericks,203915,350.0,345.41,0.499,0.013,4.59,321.0,323.09,0.342,-0.007,-2.09,671,668.55,0.505,0.503,0.004,2.5
50,Jerami Grant,Portland Trail Blazers,203924,212.0,280.02,0.381,-0.245,-68.02,324.0,316.12,0.365,0.027,7.88,536,596.12,0.467,0.519,-0.105,-60.1
51,Doug McDermott,Sacramento Kings,203926,12.0,16.04,0.429,-0.289,-4.04,126.0,102.42,0.442,0.248,23.58,138,118.46,0.633,0.543,0.179,19.5
52,Aaron Gordon,Denver Nuggets,203932,338.0,336.86,0.571,0.004,1.14,210.0,176.89,0.44,0.208,33.11,548,513.75,0.602,0.565,0.075,34.2
53,Marcus Smart,Washington Wizards,203935,100.0,114.95,0.45,-0.135,-14.95,147.0,150.79,0.353,-0.027,-3.79,247,265.72,0.494,0.531,-0.075,-18.7
54,Kyle Anderson,Miami Heat,203937,220.0,236.91,0.507,-0.078,-16.91,75.0,79.1,0.357,-0.059,-4.1,295,316.03,0.514,0.551,-0.073,-21.0
55,Julius Randle,Minnesota Timberwolves,203944,672.0,655.64,0.554,0.027,16.36,297.0,318.41,0.334,-0.072,-21.41,969,974.06,0.537,0.539,-0.006,-5.1
56,Andrew Wiggins,Miami Heat,203952,466.0,488.35,0.505,-0.048,-22.35,366.0,347.56,0.377,0.057,18.44,832,835.89,0.53,0.532,-0.005,-3.9
57,Joel Embiid,Philadelphia 76ers,203954,228.0,231.36,0.498,-0.015,-3.36,63.0,78.55,0.292,-0.216,-15.55,291,309.93,0.483,0.515,-0.063,-18.9
58,Dante Exum,Dallas Mavericks,203957,78.0,77.46,0.5,0.007,0.54,63.0,53.14,0.447,0.21,9.86,141,130.6,0.564,0.522,0.083,10.4
59,Clint Capela,Atlanta Hawks,203991,428.0,493.18,0.563,-0.172,-65.18,0.0,1.18,0.0,-1.18,-1.18,428,494.35,0.562,0.649,-0.174,-66.3
60,Bogdan Bogdanovic,LA Clippers,203992,206.0,199.41,0.526,0.034,6.59,309.0,297.12,0.368,0.042,11.88,515,496.54,0.541,0.522,0.039,18.5
61,Jusuf Nurkic,Charlotte Hornets,203994,254.0,266.11,0.557,-0.053,-12.11,81.0,109.42,0.284,-0.299,-28.42,335,375.52,0.519,0.581,-0.125,-40.5
62,Vasilije Micic,Phoenix Suns,203995,100.0,138.29,0.338,-0.259,-38.29,135.0,126.94,0.36,0.064,8.06,235,265.24,0.43,0.486,-0.111,-30.2
63,Nikola Jokic,Denver Nuggets,203999,1222.0,1138.54,0.624,0.085,83.46,366.0,318.15,0.416,0.163,47.85,1588,1456.69,0.624,0.573,0.103,131.3
64,Kristaps Porzingis,Boston Celtics,204001,332.0,332.62,0.565,-0.002,-0.62,300.0,266.5,0.418,0.14,33.5,632,599.13,0.593,0.562,0.062,32.9
65,T.J. McConnell,Indiana Pacers,204456,602.0,570.98,0.538,0.055,31.02,45.0,51.4,0.326,-0.139,-6.4,647,622.39,0.534,0.514,0.041,24.6
66,Tyus Jones,Phoenix Suns,1626145,272.0,276.76,0.498,-0.017,-4.76,480.0,427.96,0.415,0.135,52.04,752,704.72,0.571,0.535,0.072,47.3
67,Delon Wright,New York Knicks,1626153,46.0,59.85,0.418,-0.252,-13.85,60.0,77.15,0.286,-0.245,-17.15,106,137.0,0.424,0.548,-0.248,-31.0
68,D'Angelo Russell,Brooklyn Nets,1626156,260.0,270.31,0.48,-0.038,-10.31,324.0,361.19,0.311,-0.107,-37.19,584,631.48,0.472,0.511,-0.077,-47.5
69,Karl-Anthony Towns,New York Knicks,1626157,980.0,955.96,0.574,0.028,24.04,414.0,350.28,0.429,0.198,63.72,1394,1306.26,0.593,0.555,0.075,87.7
70,Richaun Holmes,Washington Wizards,1626158,170.0,154.24,0.68,0.126,15.76,0.0,3.49,0.0,-1.163,-3.49,170,157.74,0.664,0.616,0.096,12.3
71,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,554.3,0.555,-0.001,-0.3,213.0,261.93,0.296,-0.204,-48.93,767,816.22,0.519,0.552,-0.067,-49.2
72,Devin Booker,Phoenix Suns,1626164,924.0,830.52,0.54,0.109,93.48,543.0,544.95,0.332,-0.004,-1.95,1467,1375.49,0.524,0.491,0.065,91.5
73,Cameron Payne,New York Knicks,1626166,164.0,170.21,0.463,-0.035,-6.21,264.0,263.24,0.364,0.003,0.76,428,433.46,0.511,0.517,-0.013,-5.5
74,Myles Turner,Indiana Pacers,1626167,452.0,468.1,0.557,-0.04,-16.1,462.0,436.74,0.4,0.066,25.26,914,904.85,0.578,0.572,0.012,9.1
75,Trey Lyles,Sacramento Kings,1626168,140.0,156.57,0.543,-0.128,-16.57,231.0,258.41,0.338,-0.12,-27.41,371,414.97,0.52,0.581,-0.123,-44.0
76,Bobby Portis,Milwaukee Bucks,1626171,402.0,412.01,0.509,-0.025,-10.01,189.0,194.1,0.362,-0.029,-5.1,591,606.12,0.519,0.533,-0.027,-15.1
77,Kevon Looney,Golden State Warriors,1626172,270.0,320.74,0.515,-0.194,-50.74,6.0,5.28,0.4,0.144,0.72,276,326.03,0.517,0.611,-0.187,-50.0
78,Terry Rozier,Miami Heat,1626179,310.0,331.37,0.483,-0.067,-21.37,258.0,305.33,0.294,-0.162,-47.33,568,636.7,0.463,0.518,-0.112,-68.7
79,Norman Powell,LA Clippers,1626181,542.0,516.73,0.54,0.05,25.27,528.0,423.18,0.421,0.251,104.82,1070,939.87,0.582,0.511,0.141,130.1
80,Pat Connaughton,Milwaukee Bucks,1626192,92.0,93.76,0.582,-0.022,-1.76,63.0,74.73,0.304,-0.17,-11.73,155,168.48,0.524,0.569,-0.091,-13.5
81,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.68,0.582,-0.072,-5.68,99.0,87.05,0.44,0.159,11.95,191,184.74,0.62,0.6,0.041,6.3
82,Royce O'Neale,Phoenix Suns,1626220,120.0,144.12,0.476,-0.191,-24.12,534.0,492.58,0.415,0.097,41.42,654,636.72,0.589,0.574,0.031,17.3
83,Ben Simmons,LA Clippers,1627732,232.0,261.63,0.523,-0.133,-29.63,0.0,0.0,0.0,0.0,0.0,232,261.63,0.523,0.589,-0.133,-29.6
84,Domantas Sabonis,Sacramento Kings,1627734,882.0,822.55,0.628,0.085,59.45,171.0,166.87,0.399,0.029,4.13,1053,989.42,0.623,0.585,0.075,63.6
85,Malik Beasley,Detroit Pistons,1627736,274.0,299.04,0.468,-0.085,-25.04,903.0,748.13,0.413,0.212,154.87,1177,1047.17,0.576,0.512,0.127,129.8
86,Kris Dunn,LA Clippers,1627739,228.0,237.3,0.545,-0.044,-9.3,216.0,251.63,0.33,-0.163,-35.63,444,488.95,0.52,0.573,-0.105,-44.9
87,Buddy Hield,Golden State Warriors,1627741,238.0,246.06,0.524,-0.036,-8.06,570.0,548.95,0.368,0.041,21.05,808,795.04,0.544,0.535,0.017,13.0
88,Brandon Ingram,Toronto Raptors,1627742,220.0,200.66,0.514,0.09,19.34,126.0,112.42,0.372,0.12,13.58,346,313.09,0.529,0.479,0.101,32.9
89,Caris LeVert,Atlanta Hawks,1627747,320.0,325.59,0.542,-0.019,-5.59,294.0,291.63,0.364,0.009,2.37,614,617.24,0.544,0.547,-0.006,-3.2
90,Dejounte Murray,New Orleans Pelicans,1627749,284.0,304.57,0.445,-0.064,-20.57,156.0,172.79,0.302,-0.098,-16.79,440,477.38,0.448,0.486,-0.076,-37.4
91,Jamal Murray,Denver Nuggets,1627750,718.0,687.31,0.517,0.044,30.69,459.0,402.25,0.402,0.149,56.75,1177,1089.59,0.547,0.507,0.081,87.4
92,Jakob Poeltl,Toronto Raptors,1627751,706.0,677.57,0.628,0.051,28.43,3.0,3.08,0.333,-0.027,-0.08,709,680.65,0.627,0.602,0.05,28.3
93,Taurean Prince,Milwaukee Bucks,1627752,172.0,186.13,0.5,-0.082,-14.13,423.0,345.57,0.443,0.243,77.43,595,531.71,0.607,0.543,0.129,63.3
94,Jaylen Brown,Boston Celtics,1627759,760.0,726.17,0.531,0.047,33.83,330.0,355.9,0.319,-0.075,-25.9,1090,1082.07,0.514,0.51,0.007,7.9
95,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.38,0.478,-0.035,-6.38,48.0,60.37,0.291,-0.225,-12.37,224,242.74,0.469,0.508,-0.078,-18.7
96,Georges Niang,Atlanta Hawks,1627777,234.0,232.59,0.579,0.007,1.41,483.0,447.68,0.406,0.089,35.32,717,680.28,0.598,0.568,0.061,36.7
97,Gary Payton II,Golden State Warriors,1627780,272.0,255.86,0.701,0.083,16.14,90.0,105.5,0.33,-0.17,-15.5,362,361.36,0.635,0.634,0.002,0.6
98,Pascal Siakam,Indiana Pacers,1627783,954.0,895.79,0.571,0.07,58.21,375.0,355.55,0.393,0.061,19.45,1329,1251.33,0.576,0.543,0.067,77.7
99,Guerschon Yabusele,Philadelphia 76ers,1627824,356.0,343.79,0.618,0.042,12.21,312.0,301.37,0.384,0.039,10.63,668,645.18,0.597,0.577,0.041,22.8
100,Ivica Zubac,LA Clippers,1627826,1146.0,1089.01,0.627,0.062,56.99,0.0,0.0,0.0,0.0,0.0,1146,1089.01,0.627,0.596,0.062,57.0
101,Dorian Finney-Smith,Los Angeles Lakers,1627827,130.0,145.02,0.546,-0.126,-15.02,360.0,338.57,0.405,0.072,21.43,490,483.58,0.59,0.583,0.015,6.4
102,Fred VanVleet,Houston Rockets,1627832,252.0,285.78,0.43,-0.115,-33.78,465.0,477.16,0.344,-0.027,-12.16,717,762.95,0.483,0.513,-0.062,-46.0
103,Derrick Jones Jr.,LA Clippers,1627884,438.0,437.0,0.626,0.003,1.0,219.0,236.01,0.353,-0.082,-17.01,657,673.01,0.59,0.604,-0.029,-16.0
104,Alex Caruso,Oklahoma City Thunder,1627936,156.0,165.46,0.553,-0.067,-9.46,177.0,185.94,0.36,-0.055,-8.94,333,351.4,0.546,0.576,-0.06,-18.4
105,Lonzo Ball,Chicago Bulls,1628366,44.0,50.07,0.458,-0.126,-6.07,198.0,208.37,0.34,-0.053,-10.37,242,258.44,0.5,0.534,-0.068,-16.4
106,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.99,0.541,0.071,55.01,351.0,394.83,0.315,-0.118,-43.83,1187,1175.83,0.518,0.513,0.01,11.2
107,Jayson Tatum,Boston Celtics,1628369,768.0,690.8,0.562,0.113,77.2,708.0,659.79,0.349,0.071,48.21,1476,1350.58,0.543,0.497,0.092,125.4
108,Malik Monk,Sacramento Kings,1628370,536.0,514.54,0.533,0.043,21.46,399.0,446.37,0.321,-0.114,-47.37,935,960.91,0.51,0.524,-0.028,-25.9
109,Jonathan Isaac,Orlando Magic,1628371,170.0,185.38,0.548,-0.099,-15.38,114.0,163.03,0.26,-0.336,-49.03,284,348.41,0.472,0.579,-0.214,-64.4
110,Lauri Markkanen,Utah Jazz,1628374,306.0,337.29,0.522,-0.107,-31.29,402.0,414.12,0.346,-0.031,-12.12,708,751.41,0.521,0.553,-0.064,-43.4
111,Donovan Mitchell,Cleveland Cavaliers,1628378,704.0,686.19,0.512,0.026,17.81,696.0,643.54,0.367,0.083,52.46,1400,1329.72,0.531,0.504,0.053,70.3
112,Luke Kennard,Memphis Grizzlies,1628379,176.0,168.45,0.533,0.046,7.55,333.0,275.81,0.439,0.226,57.19,509,444.23,0.609,0.531,0.155,64.8
113,Zach Collins,Chicago Bulls,1628380,226.0,219.63,0.624,0.035,6.37,81.0,113.45,0.276,-0.331,-32.45,307,333.07,0.55,0.597,-0.093,-26.1
114,John Collins,Utah Jazz,1628381,426.0,426.51,0.573,-0.001,-0.51,171.0,159.84,0.396,0.077,11.16,597,586.37,0.578,0.568,0.021,10.6
115,OG Anunoby,New York Knicks,1628384,622.0,628.82,0.564,-0.012,-6.82,492.0,473.61,0.375,0.042,18.39,1114,1102.44,0.564,0.558,0.012,11.6
116,Jarrett Allen,Cleveland Cavaliers,1628386,896.0,798.66,0.712,0.155,97.34,0.0,3.53,0.0,-1.177,-3.53,896,802.2,0.709,0.635,0.148,93.8
117,Bam Adebayo,Miami Heat,1628389,896.0,921.37,0.516,-0.029,-25.37,216.0,232.93,0.344,-0.081,-16.93,1112,1154.29,0.516,0.536,-0.039,-42.3
118,Isaiah Hartenstein,Oklahoma City Thunder,1628392,556.0,546.83,0.604,0.02,9.17,0.0,19.65,0.0,-1.156,-19.65,556,566.48,0.583,0.594,-0.022,-10.5
119,Kyle Kuzma,Milwaukee Bucks,1628398,536.0,567.91,0.513,-0.061,-31.91,264.0,323.91,0.295,-0.201,-59.91,800,891.82,0.488,0.544,-0.112,-91.8
120,Derrick White,Boston Celtics,1628401,298.0,267.35,0.584,0.12,30.65,771.0,714.12,0.388,0.086,56.88,1069,981.47,0.583,0.535,0.095,87.5
121,Josh Hart,New York Knicks,1628404,636.0,586.49,0.622,0.097,49.51,243.0,271.6,0.329,-0.116,-28.6,879,858.1,0.581,0.567,0.028,20.9
122,Dillon Brooks,Houston Rockets,1628415,390.0,430.43,0.464,-0.096,-40.43,531.0,505.98,0.392,0.055,25.02,921,936.38,0.528,0.537,-0.018,-15.4
123,Thomas Bryant,Indiana Pacers,1628418,220.0,206.03,0.675,0.086,13.97,129.0,157.98,0.312,-0.21,-28.98,349,364.0,0.58,0.605,-0.05,-15.0
124,Monte Morris,Phoenix Suns,1628420,102.0,105.64,0.481,-0.034,-3.64,84.0,88.78,0.346,-0.059,-4.78,186,194.45,0.497,0.52,-0.045,-8.4
125,Luke Kornet,Boston Celtics,1628436,350.0,330.69,0.678,0.075,19.31,0.0,1.89,0.0,-0.945,-1.89,350,332.58,0.673,0.64,0.067,17.4
126,Chris Boucher,Toronto Raptors,1628449,224.0,212.31,0.633,0.066,11.69,210.0,206.76,0.366,0.017,3.24,434,419.08,0.59,0.569,0.041,14.9
127,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.83,0.565,-0.096,-8.83,27.0,42.92,0.243,-0.43,-15.92,131,155.75,0.508,0.604,-0.192,-24.8
128,Grayson Allen,Phoenix Suns,1628960,128.0,145.76,0.492,-0.137,-17.76,426.0,374.8,0.424,0.153,51.2,554,520.56,0.596,0.56,0.072,33.4
129,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.54,0.636,0.027,1.46,45.0,61.28,0.278,-0.301,-16.28,115,129.83,0.528,0.596,-0.136,-14.8
130,Mikal Bridges,New York Knicks,1628969,830.0,757.06,0.591,0.104,72.94,486.0,480.44,0.359,0.012,5.56,1316,1237.51,0.571,0.537,0.068,78.5
131,Miles Bridges,Charlotte Hornets,1628970,642.0,665.97,0.514,-0.038,-23.97,405.0,460.49,0.311,-0.128,-55.49,1047,1126.47,0.494,0.532,-0.075,-79.5
132,Bruce Brown,New Orleans Pelicans,1628971,206.0,248.89,0.452,-0.188,-42.89,81.0,89.92,0.333,-0.11,-8.92,287,338.81,0.464,0.548,-0.168,-51.8
133,Jalen Brunson,New York Knicks,1628973,836.0,754.11,0.539,0.106,81.89,438.0,386.72,0.386,0.136,51.28,1274,1140.86,0.552,0.495,0.115,133.1
134,Jevon Carter,Chicago Bulls,1628975,36.0,38.6,0.486,-0.07,-2.6,96.0,95.88,0.356,0.001,0.12,132,134.47,0.52,0.529,-0.019,-2.5
135,Wendell Carter Jr.,Orlando Magic,1628976,370.0,372.04,0.573,-0.006,-2.04,111.0,176.23,0.242,-0.426,-65.23,481,548.27,0.505,0.576,-0.141,-67.3
136,Donte DiVincenzo,Minnesota Timberwolves,1628978,146.0,169.56,0.483,-0.156,-23.56,498.0,461.11,0.393,0.087,36.89,644,630.65,0.562,0.55,0.023,13.4
137,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1366.0,1167.29,0.571,0.166,198.71,474.0,430.95,0.374,0.102,43.05,1840,1598.25,0.569,0.494,0.149,241.8
138,Aaron Holiday,Houston Rockets,1628988,80.0,76.81,0.5,0.04,3.19,192.0,178.98,0.395,0.08,13.02,272,255.79,0.562,0.528,0.067,16.2
139,Kevin Huerter,Chicago Bulls,1628989,238.0,233.92,0.592,0.02,4.08,375.0,397.73,0.341,-0.062,-22.73,613,631.69,0.54,0.556,-0.033,-18.7
140,Jaren Jackson Jr.,Memphis Grizzlies,1628991,870.0,816.12,0.541,0.067,53.88,429.0,430.22,0.379,-0.003,-1.22,1299,1246.34,0.55,0.528,0.045,52.7
141,Caleb Martin,Dallas Mavericks,1628997,174.0,193.1,0.465,-0.102,-19.1,96.0,101.04,0.348,-0.055,-5.04,270,294.14,0.484,0.527,-0.087,-24.1
142,Cody Martin,Phoenix Suns,1628998,184.0,180.16,0.538,0.022,3.84,129.0,162.6,0.291,-0.227,-33.6,313,342.74,0.491,0.537,-0.093,-29.7
143,Shake Milton,Los Angeles Lakers,1629003,144.0,137.73,0.533,0.046,6.27,111.0,111.76,0.363,-0.007,-0.76,255,249.49,0.538,0.526,0.023,5.5
144,Svi Mykhailiuk,Utah Jazz,1629004,84.0,91.34,0.472,-0.082,-7.34,177.0,181.61,0.333,-0.026,-4.61,261,272.94,0.491,0.513,-0.045,-11.9
145,Josh Okogie,Charlotte Hornets,1629006,118.0,130.38,0.522,-0.11,-12.38,84.0,90.51,0.354,-0.082,-6.51,202,220.88,0.526,0.575,-0.098,-18.9
146,Michael Porter Jr.,Denver Nuggets,1629008,650.0,616.25,0.604,0.063,33.75,561.0,479.74,0.398,0.173,81.26,1211,1095.99,0.601,0.544,0.114,115.0
147,Collin Sexton,Utah Jazz,1629012,602.0,615.3,0.514,-0.023,-13.3,324.0,275.59,0.412,0.185,48.41,926,890.91,0.546,0.525,0.041,35.1
148,Landry Shamet,New York Knicks,1629013,82.0,75.16,0.603,0.101,6.84,147.0,141.54,0.374,0.042,5.46,229,216.68,0.575,0.544,0.062,12.3
149,Anfernee Simons,Portland Trail Blazers,1629014,528.0,507.6,0.496,0.038,20.4,642.0,610.68,0.362,0.053,31.32,1170,1118.3,0.521,0.498,0.046,51.7
150,Gary Trent Jr.,Milwaukee Bucks,1629018,206.0,221.29,0.466,-0.069,-15.29,531.0,461.28,0.418,0.165,69.72,737,682.55,0.572,0.53,0.085,54.5
151,Jarred Vanderbilt,Los Angeles Lakers,1629020,88.0,102.51,0.55,-0.181,-14.51,27.0,36.13,0.29,-0.295,-9.13,115,138.64,0.518,0.625,-0.213,-23.6
152,Moritz Wagner,Orlando Magic,1629021,226.0,208.28,0.649,0.102,17.72,81.0,85.85,0.36,-0.065,-4.85,307,294.13,0.616,0.591,0.052,12.9
153,Lonnie Walker IV,Philadelphia 76ers,1629022,76.0,71.38,0.551,0.067,4.62,105.0,111.23,0.33,-0.059,-6.23,181,182.61,0.517,0.522,-0.009,-1.6
