,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
61,Vasilije Micić,Phoenix Suns,203995,100.0,138.11,0.338,-0.257,-38.11,135.0,126.95,0.36,0.064,8.05,235,265.05,0.43,0.485,-0.11,-30.1
62,Nikola Jokic,Denver Nuggets,203999,1144.0,1075.28,0.62,0.075,68.72,333.0,289.21,0.417,0.165,43.79,1477,1364.49,0.622,0.574,0.095,112.5
63,Kristaps Porzingis,Boston Celtics,204001,312.0,307.26,0.574,0.017,4.74,261.0,241.05,0.403,0.092,19.95,573,548.3,0.587,0.562,0.051,24.7
64,T.J. McConnell,Indiana Pacers,204456,554.0,528.3,0.537,0.05,25.7,45.0,47.96,0.349,-0.069,-2.96,599,576.27,0.536,0.515,0.041,22.7
65,Tyus Jones,Phoenix Suns,1626145,256.0,262.6,0.492,-0.025,-6.6,453.0,403.09,0.415,0.137,49.91,709,665.68,0.568,0.533,0.069,43.3
66,D'Angelo Russell,Brooklyn Nets,1626156,258.0,265.25,0.485,-0.027,-7.25,312.0,349.72,0.31,-0.112,-37.72,570,614.98,0.473,0.511,-0.075,-45.0
67,Karl-Anthony Towns,New York Knicks,1626157,888.0,877.31,0.566,0.014,10.69,402.0,337.38,0.432,0.208,64.62,1290,1214.7,0.59,0.555,0.069,75.3
68,Richaun Holmes,Washington Wizards,1626158,160.0,146.83,0.672,0.111,13.17,0.0,3.49,0.0,-1.163,-3.49,160,150.33,0.656,0.616,0.079,9.7
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.37,0.555,0.001,0.63,213.0,262.07,0.296,-0.204,-49.07,767,815.44,0.519,0.552,-0.066,-48.4
70,Devin Booker,Phoenix Suns,1626164,816.0,740.62,0.536,0.099,75.38,522.0,513.11,0.34,0.017,8.89,1338,1253.75,0.526,0.492,0.066,84.2
71,Cameron Payne,New York Knicks,1626166,154.0,156.23,0.472,-0.014,-2.23,255.0,252.48,0.366,0.011,2.52,409,408.71,0.518,0.517,0.001,0.3
72,Myles Turner,Indiana Pacers,1626167,414.0,433.29,0.551,-0.051,-19.29,426.0,396.36,0.406,0.085,29.64,840,829.66,0.579,0.571,0.014,10.3
73,Trey Lyles,Sacramento Kings,1626168,124.0,140.61,0.534,-0.143,-16.61,207.0,235.49,0.332,-0.137,-28.49,331,376.11,0.511,0.58,-0.139,-45.1
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.58,0.508,-0.028,-10.58,177.0,182.97,0.36,-0.036,-5.97,563,579.55,0.517,0.533,-0.03,-16.5
75,Kevon Looney,Golden State Warriors,1626172,258.0,301.36,0.522,-0.176,-43.36,3.0,4.23,0.25,-0.308,-1.23,261,305.59,0.52,0.609,-0.178,-44.6
76,Terry Rozier,Miami Heat,1626179,306.0,325.6,0.484,-0.062,-19.6,249.0,296.86,0.291,-0.168,-47.86,555,622.46,0.462,0.518,-0.112,-67.5
77,Norman Powell,LA Clippers,1626181,502.0,474.84,0.543,0.059,27.16,498.0,394.9,0.426,0.264,103.1,1000,869.74,0.587,0.51,0.153,130.3
78,Pat Connaughton,Milwaukee Bucks,1626192,74.0,79.04,0.561,-0.076,-5.04,60.0,70.73,0.308,-0.165,-10.73,134,149.77,0.511,0.572,-0.12,-15.8
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.6,0.582,-0.071,-5.6,99.0,87.04,0.44,0.159,11.96,191,184.64,0.62,0.599,0.041,6.4
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.89,0.475,-0.196,-23.89,507.0,460.89,0.421,0.115,46.11,623,600.77,0.596,0.574,0.043,22.2
81,Ben Simmons,LA Clippers,1627732,230.0,255.43,0.53,-0.117,-25.43,0.0,0.0,0.0,0.0,0.0,230,255.43,0.53,0.589,-0.117,-25.4
82,Domantas Sabonis,Sacramento Kings,1627734,782.0,729.51,0.628,0.084,52.49,165.0,158.69,0.404,0.046,6.31,947,888.2,0.624,0.585,0.077,58.8
83,Malik Beasley,Detroit Pistons,1627736,252.0,272.57,0.468,-0.076,-20.57,864.0,697.69,0.424,0.245,166.31,1116,970.25,0.589,0.512,0.154,145.8
84,Kris Dunn,LA Clippers,1627739,214.0,222.22,0.549,-0.042,-8.22,186.0,229.68,0.312,-0.219,-43.68,400,451.92,0.508,0.574,-0.132,-51.9
85,Buddy Hield,Golden State Warriors,1627741,230.0,233.69,0.532,-0.017,-3.69,528.0,506.16,0.37,0.046,21.84,758,739.83,0.548,0.535,0.026,18.2
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.19,0.514,0.093,19.81,126.0,112.55,0.372,0.119,13.45,346,312.74,0.529,0.478,0.102,33.3
87,Caris LeVert,Atlanta Hawks,1627747,284.0,285.49,0.55,-0.006,-1.49,273.0,263.72,0.374,0.038,9.28,557,549.2,0.556,0.548,0.016,7.8
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.96,0.445,-0.063,-19.96,156.0,172.8,0.302,-0.098,-16.8,440,476.75,0.448,0.485,-0.075,-36.8
89,Jamal Murray,Denver Nuggets,1627750,718.0,686.33,0.517,0.046,31.67,459.0,402.14,0.402,0.149,56.86,1177,1088.47,0.547,0.506,0.082,88.5
90,Jakob Poeltl,Toronto Raptors,1627751,686.0,654.25,0.632,0.058,31.75,3.0,3.08,0.333,-0.027,-0.08,689,657.33,0.631,0.602,0.058,31.7
91,Taurean Prince,Milwaukee Bucks,1627752,150.0,168.28,0.478,-0.116,-18.28,396.0,319.28,0.449,0.261,76.72,546,487.57,0.605,0.541,0.13,58.4
92,Jaylen Brown,Boston Celtics,1627759,720.0,689.43,0.531,0.045,30.57,309.0,340.64,0.312,-0.096,-31.64,1029,1030.09,0.51,0.511,-0.001,-1.1
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.16,0.478,-0.033,-6.16,48.0,60.33,0.291,-0.224,-12.33,224,242.49,0.469,0.507,-0.077,-18.5
94,Georges Niang,Atlanta Hawks,1627777,222.0,219.16,0.584,0.015,2.84,447.0,406.76,0.413,0.111,40.24,669,625.92,0.607,0.568,0.078,43.1
95,Gary Payton II,Golden State Warriors,1627780,262.0,244.07,0.708,0.097,17.93,84.0,98.77,0.329,-0.174,-14.77,346,342.84,0.641,0.635,0.012,3.2
96,Pascal Siakam,Indiana Pacers,1627783,900.0,832.38,0.58,0.087,67.62,357.0,338.7,0.393,0.06,18.3,1257,1171.09,0.582,0.543,0.08,85.9
97,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,322.88,0.613,0.034,9.12,300.0,287.69,0.388,0.048,12.31,632,610.58,0.597,0.577,0.04,21.4
98,Ivica Zubac,LA Clippers,1627826,1046.0,1004.13,0.622,0.05,41.87,0.0,0.0,0.0,0.0,0.0,1046,1004.13,0.622,0.597,0.05,41.9
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,124.0,137.59,0.549,-0.12,-13.59,312.0,295.68,0.402,0.063,16.32,436,433.26,0.586,0.582,0.007,2.7
100,Fred VanVleet,Houston Rockets,1627832,246.0,274.19,0.438,-0.1,-28.19,450.0,456.28,0.348,-0.015,-6.28,696,730.45,0.489,0.513,-0.048,-34.5
101,Derrick Jones Jr.,LA Clippers,1627884,408.0,408.05,0.62,-0.0,-0.05,204.0,215.26,0.36,-0.06,-11.26,612,623.32,0.591,0.602,-0.022,-11.3
102,Alex Caruso,Oklahoma City Thunder,1627936,136.0,142.45,0.567,-0.054,-6.45,162.0,170.28,0.36,-0.055,-8.28,298,312.73,0.552,0.579,-0.055,-14.7
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.92,0.458,-0.123,-5.92,198.0,208.65,0.34,-0.055,-10.65,242,258.55,0.5,0.534,-0.068,-16.6
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,779.96,0.541,0.072,56.04,351.0,394.74,0.315,-0.118,-43.74,1187,1174.7,0.518,0.513,0.011,12.3
105,Jayson Tatum,Boston Celtics,1628369,718.0,648.98,0.559,0.108,69.02,681.0,620.13,0.356,0.096,60.87,1399,1269.15,0.547,0.496,0.102,129.8
106,Malik Monk,Sacramento Kings,1628370,518.0,485.6,0.545,0.068,32.4,381.0,423.08,0.323,-0.107,-42.08,899,908.68,0.518,0.523,-0.011,-9.7
107,Jonathan Isaac,Orlando Magic,1628371,160.0,173.85,0.548,-0.095,-13.85,114.0,161.92,0.262,-0.33,-47.92,274,335.8,0.471,0.577,-0.212,-61.8
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.81,0.522,-0.105,-30.81,402.0,414.7,0.346,-0.033,-12.7,708,751.49,0.521,0.553,-0.064,-43.5
109,Donovan Mitchell,Cleveland Cavaliers,1628378,674.0,656.32,0.511,0.027,17.68,666.0,618.85,0.365,0.078,47.15,1340,1275.16,0.529,0.503,0.051,64.8
110,Luke Kennard,Memphis Grizzlies,1628379,172.0,162.67,0.541,0.059,9.33,327.0,264.7,0.449,0.256,62.3,499,427.37,0.621,0.532,0.178,71.6
111,Zach Collins,Chicago Bulls,1628380,210.0,201.4,0.633,0.052,8.6,72.0,99.31,0.279,-0.318,-27.31,282,300.72,0.56,0.597,-0.074,-18.7
112,John Collins,Utah Jazz,1628381,426.0,425.91,0.573,0.0,0.09,171.0,159.95,0.396,0.077,11.05,597,585.87,0.578,0.568,0.022,11.1
113,O.G. Anunoby,New York Knicks,1628384,566.0,578.38,0.56,-0.025,-12.38,447.0,439.06,0.37,0.02,7.94,1013,1017.44,0.558,0.56,-0.005,-4.4
114,Jarrett Allen,Cleveland Cavaliers,1628386,846.0,754.01,0.711,0.155,91.99,0.0,3.53,0.0,-1.177,-3.53,846,757.54,0.707,0.633,0.148,88.5
115,Bam Adebayo,Miami Heat,1628389,822.0,842.61,0.52,-0.026,-20.61,183.0,208.49,0.326,-0.136,-25.49,1005,1051.11,0.514,0.538,-0.047,-46.1
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,506.0,504.46,0.594,0.004,1.54,0.0,18.48,0.0,-1.155,-18.48,506,522.93,0.572,0.592,-0.038,-16.9
117,Kyle Kuzma,Milwaukee Bucks,1628398,484.0,520.84,0.503,-0.077,-36.84,240.0,298.39,0.291,-0.212,-58.39,724,819.21,0.479,0.542,-0.126,-95.2
118,Derrick White,Boston Celtics,1628401,284.0,253.95,0.584,0.124,30.05,717.0,662.98,0.389,0.088,54.02,1001,916.92,0.583,0.534,0.098,84.1
119,Josh Hart,New York Knicks,1628404,598.0,545.03,0.631,0.112,52.97,228.0,252.79,0.332,-0.108,-24.79,826,797.84,0.587,0.567,0.04,28.2
120,Dillon Brooks,Houston Rockets,1628415,360.0,408.06,0.452,-0.121,-48.06,504.0,482.75,0.39,0.049,21.25,864,890.81,0.521,0.537,-0.032,-26.8
121,Thomas Bryant,Indiana Pacers,1628418,200.0,188.0,0.671,0.081,12.0,123.0,144.2,0.325,-0.168,-21.2,323,332.19,0.587,0.604,-0.033,-9.2
122,Monte Morris,Phoenix Suns,1628420,98.0,103.37,0.471,-0.052,-5.37,81.0,87.65,0.338,-0.083,-6.65,179,191.04,0.486,0.519,-0.065,-12.0
123,Luke Kornet,Boston Celtics,1628436,300.0,282.57,0.682,0.079,17.43,0.0,1.89,0.0,-0.945,-1.89,300,284.46,0.676,0.641,0.07,15.5
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.15,0.633,0.067,11.85,210.0,207.04,0.366,0.015,2.96,434,419.2,0.59,0.57,0.04,14.8
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.86,0.565,-0.096,-8.86,27.0,42.91,0.243,-0.43,-15.91,131,155.77,0.508,0.604,-0.192,-24.8
126,Grayson Allen,Phoenix Suns,1628960,106.0,123.67,0.486,-0.162,-17.67,396.0,342.33,0.433,0.176,53.67,502,466.0,0.606,0.563,0.087,36.0
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.51,0.636,0.027,1.49,45.0,61.32,0.278,-0.302,-16.32,115,129.82,0.528,0.596,-0.136,-14.8
128,Mikal Bridges,New York Knicks,1628969,770.0,700.2,0.593,0.108,69.8,459.0,458.8,0.356,0.0,0.2,1229,1159.02,0.57,0.537,0.065,70.0
129,Miles Bridges,Charlotte Hornets,1628970,596.0,620.36,0.512,-0.042,-24.36,384.0,431.2,0.315,-0.116,-47.2,980,1051.52,0.496,0.532,-0.072,-71.5
130,Bruce Brown,New Orleans Pelicans,1628971,174.0,212.66,0.451,-0.2,-38.66,75.0,84.37,0.329,-0.123,-9.37,249,297.05,0.463,0.552,-0.179,-48.1
131,Jalen Brunson,New York Knicks,1628973,818.0,734.51,0.542,0.111,83.49,411.0,361.39,0.388,0.141,49.61,1229,1095.91,0.555,0.495,0.12,133.1
132,Jevon Carter,Chicago Bulls,1628975,30.0,28.47,0.536,0.055,1.53,75.0,74.5,0.357,0.007,0.5,105,102.98,0.536,0.525,0.021,2.0
133,Wendell Carter Jr.,Orlando Magic,1628976,330.0,337.75,0.561,-0.026,-7.75,105.0,163.64,0.246,-0.413,-58.64,435,501.4,0.499,0.575,-0.152,-66.4
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,134.0,156.54,0.479,-0.161,-22.54,462.0,430.59,0.39,0.08,31.41,596,587.15,0.557,0.549,0.017,8.9
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1280.0,1084.88,0.575,0.175,195.12,438.0,400.32,0.372,0.096,37.68,1718,1485.2,0.57,0.493,0.154,232.8
136,Aaron Holiday,Houston Rockets,1628988,76.0,70.89,0.521,0.07,5.11,171.0,163.86,0.385,0.048,7.14,247,234.73,0.559,0.531,0.056,12.3
137,Kevin Huerter,Chicago Bulls,1628989,214.0,212.14,0.585,0.01,1.86,339.0,369.81,0.33,-0.09,-30.81,553,581.94,0.527,0.554,-0.055,-28.9
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,818.0,754.73,0.549,0.085,63.27,387.0,384.91,0.382,0.006,2.09,1205,1139.64,0.556,0.526,0.06,65.4
139,Caleb Martin,Dallas Mavericks,1628997,158.0,171.94,0.473,-0.083,-13.94,93.0,96.56,0.352,-0.04,-3.56,251,268.53,0.492,0.527,-0.069,-17.5
140,Cody Martin,Phoenix Suns,1628998,176.0,170.13,0.547,0.036,5.87,129.0,158.06,0.299,-0.202,-29.06,305,328.18,0.5,0.538,-0.076,-23.2
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.45,0.533,0.049,6.55,111.0,111.78,0.363,-0.008,-0.78,255,249.22,0.538,0.526,0.024,5.8
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,81.29,0.481,-0.067,-5.29,165.0,168.55,0.333,-0.022,-3.55,241,249.82,0.494,0.512,-0.036,-8.8
143,Josh Okogie,Charlotte Hornets,1629006,110.0,121.37,0.524,-0.108,-11.37,75.0,77.8,0.368,-0.041,-2.8,185,199.16,0.535,0.576,-0.082,-14.2
144,Michael Porter Jr.,Denver Nuggets,1629008,622.0,595.03,0.599,0.052,26.97,537.0,455.37,0.401,0.183,81.63,1159,1050.41,0.601,0.544,0.113,108.6
145,Collin Sexton,Utah Jazz,1629012,552.0,568.04,0.51,-0.03,-16.04,306.0,260.97,0.411,0.182,45.03,858,829.01,0.544,0.525,0.037,29.0
146,Landry Shamet,New York Knicks,1629013,74.0,66.87,0.607,0.117,7.13,102.0,106.18,0.343,-0.042,-4.18,176,173.08,0.55,0.541,0.018,2.9
147,Anfernee Simons,Portland Trail Blazers,1629014,528.0,506.7,0.496,0.04,21.3,642.0,610.02,0.362,0.054,31.98,1170,1116.73,0.521,0.497,0.047,53.3
148,Gary Trent Jr.,Milwaukee Bucks,1629018,188.0,202.93,0.461,-0.073,-14.93,486.0,423.58,0.419,0.161,62.42,674,626.5,0.57,0.53,0.08,47.5
149,Jarred Vanderbilt,Los Angeles Lakers,1629020,74.0,77.74,0.617,-0.062,-3.74,27.0,34.95,0.3,-0.265,-7.95,101,112.69,0.561,0.626,-0.13,-11.7
150,Moritz Wagner,Orlando Magic,1629021,226.0,208.03,0.649,0.103,17.97,81.0,85.87,0.36,-0.065,-4.87,307,293.89,0.616,0.59,0.053,13.1
151,Lonnie Walker IV,Philadelphia 76ers,1629022,42.0,47.23,0.467,-0.116,-5.23,66.0,66.79,0.344,-0.012,-0.79,108,114.03,0.495,0.523,-0.055,-6.0
152,P.J. Washington,Dallas Mavericks,1629023,394.0,437.08,0.49,-0.107,-43.08,249.0,243.31,0.376,0.026,5.69,643,680.39,0.516,0.546,-0.06,-37.4
153,Kenrich Williams,Oklahoma City Thunder,1629026,164.0,156.73,0.582,0.052,7.27,174.0,161.7,0.408,0.087,12.3,338,318.42,0.597,0.563,0.069,19.6
