,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
23,Anthony Davis,Los Angeles Lakers,203076,692.0,678.34,0.557,0.022,13.66,84.0,99.33,0.315,-0.172,-15.33,776,777.68,0.546,0.548,-0.002,-1.7
24,Bradley Beal,Phoenix Suns,203078,282.0,266.21,0.54,0.06,15.79,189.0,174.54,0.391,0.09,14.46,471,440.76,0.558,0.522,0.072,30.2
25,Damian Lillard,Milwaukee Bucks,203081,306.0,285.68,0.517,0.069,20.32,369.0,329.71,0.383,0.122,39.29,675,615.39,0.547,0.499,0.097,59.6
26,Andre Drummond,Philadelphia 76ers,203083,160.0,178.04,0.541,-0.122,-18.04,3.0,11.1,0.1,-0.81,-8.1,163,189.14,0.516,0.599,-0.165,-26.1
27,Harrison Barnes,San Antonio Spurs,203084,210.0,211.52,0.574,-0.008,-1.52,195.0,174.79,0.414,0.129,20.21,405,386.31,0.596,0.568,0.055,18.7
28,Draymond Green,Golden State Warriors,203110,108.0,130.68,0.474,-0.199,-22.68,138.0,143.17,0.362,-0.041,-5.17,246,273.85,0.51,0.568,-0.116,-27.9
29,Khris Middleton,Milwaukee Bucks,203114,114.0,99.7,0.543,0.136,14.3,78.0,73.67,0.366,0.061,4.33,192,173.35,0.545,0.492,0.106,18.7
30,CJ McCollum,New Orleans Pelicans,203468,336.0,320.33,0.515,0.048,15.67,309.0,280.47,0.375,0.104,28.53,645,600.81,0.537,0.5,0.074,44.2
31,Dennis Schroder,Golden State Warriors,203471,274.0,275.8,0.474,-0.006,-1.8,246.0,254.28,0.352,-0.036,-8.28,520,530.08,0.498,0.508,-0.019,-10.1
32,Kelly Olynyk,Toronto Raptors,203482,64.0,67.32,0.533,-0.055,-3.32,51.0,40.18,0.486,0.309,10.82,115,107.5,0.605,0.566,0.079,7.5
33,Kentavious Caldwell-Pope,Orlando Magic,203484,154.0,135.96,0.592,0.139,18.04,201.0,231.33,0.31,-0.14,-30.33,355,367.31,0.513,0.531,-0.036,-12.3
34,Mason Plumlee,Phoenix Suns,203486,134.0,143.74,0.598,-0.087,-9.74,0.0,1.99,0.0,-0.995,-1.99,134,145.74,0.588,0.639,-0.103,-11.7
35,Rudy Gobert,Minnesota Timberwolves,203497,356.0,356.01,0.647,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,356,356.01,0.647,0.647,-0.0,-0.0
36,Tim Hardaway Jr.,Detroit Pistons,203501,118.0,114.38,0.5,0.031,3.62,264.0,243.65,0.379,0.088,20.35,382,358.03,0.546,0.511,0.068,24.0
37,Giannis Antetokounmpo,Milwaukee Bucks,203507,908.0,783.8,0.617,0.169,124.2,12.0,28.51,0.154,-0.635,-16.51,920,812.31,0.604,0.533,0.141,107.7
38,Seth Curry,Charlotte Hornets,203552,76.0,69.27,0.535,0.095,6.73,105.0,80.88,0.455,0.313,24.12,181,150.14,0.611,0.507,0.209,30.9
39,Zach LaVine,Chicago Bulls,203897,450.0,410.64,0.567,0.099,39.36,384.0,302.37,0.443,0.282,81.63,834,713.02,0.608,0.52,0.176,121.0
40,Jordan Clarkson,Utah Jazz,203903,156.0,167.39,0.467,-0.068,-11.39,123.0,118.72,0.345,0.036,4.28,279,286.11,0.488,0.5,-0.025,-7.1
41,Spencer Dinwiddie,Dallas Mavericks,203915,168.0,174.49,0.475,-0.037,-6.49,180.0,183.51,0.341,-0.02,-3.51,348,358.03,0.493,0.507,-0.028,-10.0
42,Jerami Grant,Portland Trail Blazers,203924,162.0,212.77,0.382,-0.239,-50.77,249.0,231.05,0.382,0.083,17.95,411,443.82,0.479,0.517,-0.077,-32.8
43,Doug McDermott,Sacramento Kings,203926,10.0,12.83,0.455,-0.257,-2.83,93.0,74.11,0.449,0.274,18.89,103,86.94,0.644,0.543,0.201,16.1
44,Aaron Gordon,Denver Nuggets,203932,156.0,157.9,0.569,-0.014,-1.9,87.0,76.12,0.426,0.16,10.88,243,234.03,0.593,0.571,0.044,9.0
45,Marcus Smart,Memphis Grizzlies,203935,48.0,57.18,0.436,-0.167,-9.18,87.0,94.75,0.333,-0.089,-7.75,135,151.95,0.475,0.535,-0.119,-16.9
46,Kyle Anderson,Golden State Warriors,203937,100.0,113.58,0.476,-0.129,-13.58,57.0,57.08,0.373,-0.002,-0.08,157,170.65,0.503,0.547,-0.088,-13.7
47,Julius Randle,Minnesota Timberwolves,203944,454.0,454.49,0.538,-0.001,-0.49,195.0,217.83,0.322,-0.113,-22.83,649,672.31,0.52,0.539,-0.037,-23.3
48,Andrew Wiggins,Golden State Warriors,203952,292.0,308.96,0.505,-0.059,-16.96,237.0,224.42,0.38,0.06,12.58,529,533.4,0.532,0.537,-0.009,-4.4
49,Joel Embiid,Philadelphia 76ers,203954,160.0,163.85,0.488,-0.023,-3.85,45.0,50.18,0.326,-0.113,-5.18,205,214.03,0.488,0.51,-0.043,-9.0
50,Clint Capela,Atlanta Hawks,203991,368.0,417.27,0.57,-0.153,-49.27,0.0,0.0,0.0,0.0,0.0,368,417.27,0.57,0.646,-0.153,-49.3
51,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.11,0.5,-0.053,-4.11,132.0,156.45,0.301,-0.167,-24.45,210,238.57,0.469,0.533,-0.128,-28.6
52,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.89,0.529,-0.143,-14.89,51.0,64.03,0.304,-0.233,-13.03,161,188.91,0.503,0.59,-0.174,-27.9
53,Vasilije Micić,Charlotte Hornets,203995,78.0,107.19,0.336,-0.252,-29.19,105.0,106.96,0.333,-0.019,-1.96,183,214.17,0.414,0.485,-0.141,-31.2
54,Nikola Jokic,Denver Nuggets,203999,698.0,690.4,0.584,0.013,7.6,222.0,166.58,0.484,0.362,55.42,920,856.97,0.613,0.571,0.084,63.0
55,Kristaps Porziņģis,Boston Celtics,204001,154.0,152.28,0.57,0.013,1.72,141.0,131.05,0.398,0.084,9.95,295,283.33,0.583,0.56,0.046,11.7
56,T.J. McConnell,Indiana Pacers,204456,388.0,361.29,0.548,0.075,26.71,21.0,26.64,0.292,-0.235,-5.64,409,387.94,0.541,0.513,0.056,21.1
57,Tyus Jones,Phoenix Suns,1626145,194.0,177.63,0.551,0.093,16.37,261.0,232.71,0.412,0.134,28.29,455,410.34,0.588,0.53,0.115,44.7
58,D'Angelo Russell,Brooklyn Nets,1626156,182.0,182.02,0.495,-0.0,-0.02,222.0,226.59,0.343,-0.021,-4.59,404,408.62,0.505,0.511,-0.012,-4.6
59,Karl-Anthony Towns,New York Knicks,1626157,562.0,531.23,0.593,0.065,30.77,243.0,201.68,0.435,0.222,41.32,805,732.91,0.61,0.555,0.109,72.1
60,Kelly Oubre Jr.,Philadelphia 76ers,1626162,336.0,332.66,0.558,0.011,3.34,150.0,186.79,0.291,-0.214,-36.79,486,519.47,0.514,0.549,-0.071,-33.5
61,Devin Booker,Phoenix Suns,1626164,442.0,413.82,0.515,0.066,28.18,306.0,302.17,0.339,0.013,3.83,748,715.99,0.512,0.49,0.044,32.0
62,Cameron Payne,New York Knicks,1626166,82.0,84.97,0.461,-0.033,-2.97,180.0,161.48,0.405,0.125,18.52,262,246.46,0.553,0.52,0.066,15.5
63,Myles Turner,Indiana Pacers,1626167,290.0,303.18,0.547,-0.05,-13.18,258.0,244.25,0.396,0.063,13.75,548,547.43,0.568,0.568,0.001,0.6
64,Trey Lyles,Sacramento Kings,1626168,62.0,75.32,0.5,-0.215,-13.32,144.0,157.77,0.343,-0.098,-13.77,206,233.1,0.51,0.577,-0.134,-27.1
65,Bobby Portis,Milwaukee Bucks,1626171,336.0,339.18,0.512,-0.01,-3.18,153.0,157.48,0.359,-0.032,-4.48,489,496.66,0.52,0.528,-0.016,-7.7
66,Kevon Looney,Golden State Warriors,1626172,168.0,189.9,0.535,-0.139,-21.9,0.0,0.85,0.0,-0.85,-0.85,168,190.75,0.532,0.604,-0.144,-22.8
67,Terry Rozier,Miami Heat,1626179,230.0,232.24,0.504,-0.01,-2.24,180.0,213.87,0.291,-0.164,-33.87,410,446.11,0.472,0.514,-0.083,-36.1
68,Norman Powell,LA Clippers,1626181,358.0,337.63,0.542,0.062,20.37,384.0,299.47,0.432,0.286,84.53,742,637.11,0.593,0.509,0.168,104.9
69,Larry Nance Jr.,Atlanta Hawks,1626204,62.0,61.04,0.62,0.019,0.96,75.0,61.06,0.472,0.263,13.94,137,122.1,0.665,0.593,0.145,14.9
70,Royce O'Neale,Phoenix Suns,1626220,80.0,97.34,0.471,-0.204,-17.34,258.0,241.44,0.406,0.078,16.56,338,338.78,0.569,0.57,-0.003,-0.8
71,Ben Simmons,Brooklyn Nets,1627732,172.0,182.48,0.558,-0.068,-10.48,0.0,0.0,0.0,0.0,0.0,172,182.48,0.558,0.592,-0.068,-10.5
72,Domantas Sabonis,Sacramento Kings,1627734,580.0,532.66,0.63,0.103,47.34,138.0,113.09,0.469,0.254,24.91,718,645.74,0.643,0.579,0.129,72.3
73,Malik Beasley,Detroit Pistons,1627736,180.0,187.98,0.486,-0.043,-7.98,495.0,424.12,0.401,0.172,70.88,675,612.13,0.566,0.514,0.105,62.9
74,Kris Dunn,LA Clippers,1627739,130.0,130.4,0.551,-0.003,-0.4,117.0,146.13,0.305,-0.228,-29.13,247,276.54,0.502,0.562,-0.12,-29.5
75,Buddy Hield,Golden State Warriors,1627741,144.0,151.18,0.514,-0.051,-7.18,342.0,328.22,0.365,0.044,13.78,486,479.42,0.538,0.53,0.015,6.6
76,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.14,0.514,0.102,21.86,126.0,112.58,0.372,0.119,13.42,346,310.72,0.529,0.475,0.108,35.3
77,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.51,0.525,-0.061,-8.51,174.0,147.69,0.426,0.193,26.31,320,302.23,0.582,0.55,0.065,17.8
78,Dejounte Murray,New Orleans Pelicans,1627749,258.0,274.9,0.445,-0.058,-16.9,147.0,162.05,0.304,-0.093,-15.05,405,436.97,0.449,0.484,-0.071,-32.0
79,Jamal Murray,Denver Nuggets,1627750,392.0,385.48,0.495,0.016,6.52,246.0,229.47,0.381,0.077,16.53,638,614.97,0.522,0.503,0.038,23.0
80,Jakob Poeltl,Toronto Raptors,1627751,508.0,489.7,0.62,0.045,18.3,0.0,1.9,0.0,-0.95,-1.9,508,491.6,0.617,0.597,0.04,16.4
81,Taurean Prince,Milwaukee Bucks,1627752,78.0,95.28,0.443,-0.196,-17.28,222.0,173.53,0.468,0.307,48.47,300,268.81,0.61,0.546,0.127,31.2
82,Jaylen Brown,Boston Celtics,1627759,484.0,480.8,0.519,0.007,3.2,225.0,244.61,0.318,-0.083,-19.61,709,725.4,0.505,0.517,-0.023,-16.4
83,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.29,0.486,-0.009,-1.29,45.0,51.26,0.319,-0.133,-6.26,187,194.56,0.484,0.504,-0.039,-7.6
84,Georges Niang,Cleveland Cavaliers,1627777,138.0,130.11,0.616,0.07,7.89,237.0,218.54,0.407,0.095,18.46,375,348.65,0.613,0.57,0.086,26.4
85,Gary Payton II,Golden State Warriors,1627780,126.0,116.34,0.716,0.11,9.66,27.0,45.94,0.225,-0.473,-18.94,153,162.28,0.598,0.634,-0.073,-9.3
86,Pascal Siakam,Indiana Pacers,1627783,544.0,493.3,0.576,0.107,50.7,234.0,209.24,0.415,0.132,24.76,778,702.54,0.589,0.532,0.114,75.5
87,Guerschon Yabusele,Philadelphia 76ers,1627824,184.0,177.46,0.613,0.044,6.54,195.0,181.04,0.401,0.086,13.96,379,358.5,0.607,0.575,0.066,20.5
88,Ivica Zubac,LA Clippers,1627826,570.0,546.48,0.613,0.051,23.52,0.0,0.0,0.0,0.0,0.0,570,546.48,0.613,0.588,0.051,23.5
89,Dorian Finney-Smith,Los Angeles Lakers,1627827,68.0,76.8,0.531,-0.137,-8.8,183.0,160.41,0.43,0.159,22.59,251,237.21,0.609,0.576,0.067,13.8
90,Fred VanVleet,Houston Rockets,1627832,208.0,223.69,0.452,-0.068,-15.69,339.0,339.98,0.352,-0.003,-0.98,547,563.67,0.496,0.511,-0.03,-16.7
91,Derrick Jones Jr.,LA Clippers,1627884,252.0,260.04,0.597,-0.038,-8.04,120.0,126.51,0.357,-0.058,-6.51,372,386.55,0.576,0.598,-0.045,-14.6
92,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.22,0.5,-0.149,-9.22,72.0,88.26,0.308,-0.208,-16.26,134,159.47,0.479,0.57,-0.182,-25.5
93,Lonzo Ball,Chicago Bulls,1628366,24.0,24.3,0.522,-0.013,-0.3,129.0,138.83,0.331,-0.076,-9.83,153,163.13,0.5,0.533,-0.066,-10.1
94,De'Aaron Fox,Sacramento Kings,1628368,604.0,563.4,0.539,0.073,40.6,249.0,272.86,0.324,-0.093,-23.86,853,836.26,0.523,0.512,0.021,16.7
95,Jayson Tatum,Boston Celtics,1628369,438.0,400.22,0.556,0.096,37.78,453.0,411.09,0.36,0.1,41.91,891,811.3,0.548,0.499,0.098,79.7
96,Malik Monk,Sacramento Kings,1628370,290.0,273.41,0.541,0.062,16.59,246.0,264.2,0.333,-0.074,-18.2,536,537.65,0.521,0.523,-0.003,-1.6
97,Jonathan Isaac,Orlando Magic,1628371,126.0,127.82,0.583,-0.017,-1.82,84.0,120.49,0.257,-0.335,-36.49,210,248.3,0.484,0.572,-0.176,-38.3
98,Lauri Markkanen,Utah Jazz,1628374,208.0,232.88,0.512,-0.123,-24.88,288.0,285.69,0.358,0.009,2.31,496,518.58,0.527,0.551,-0.048,-22.6
99,Donovan Mitchell,Cleveland Cavaliers,1628378,398.0,403.43,0.489,-0.013,-5.43,477.0,409.32,0.398,0.169,67.68,875,812.74,0.542,0.504,0.077,62.3
100,Luke Kennard,Memphis Grizzlies,1628379,62.0,69.35,0.456,-0.108,-7.35,228.0,168.9,0.487,0.379,59.1,290,238.26,0.647,0.532,0.231,51.7
101,Zach Collins,San Antonio Spurs,1628380,92.0,99.27,0.548,-0.087,-7.27,39.0,51.24,0.289,-0.272,-12.24,131,150.51,0.508,0.583,-0.151,-19.5
102,John Collins,Utah Jazz,1628381,274.0,283.19,0.555,-0.037,-9.19,117.0,97.81,0.443,0.218,19.19,391,381.01,0.584,0.569,0.03,10.0
103,OG Anunoby,New York Knicks,1628384,380.0,374.02,0.581,0.018,5.98,279.0,287.62,0.354,-0.033,-8.62,659,661.66,0.558,0.561,-0.005,-2.7
104,Jarrett Allen,Cleveland Cavaliers,1628386,512.0,457.51,0.707,0.151,54.49,0.0,1.16,0.0,-1.16,-1.16,512,458.68,0.705,0.632,0.147,53.3
105,Bam Adebayo,Miami Heat,1628389,458.0,491.28,0.497,-0.072,-33.28,87.0,117.54,0.274,-0.288,-30.54,545,608.83,0.481,0.537,-0.113,-63.8
106,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,236.12,0.589,0.009,1.88,0.0,10.37,0.0,-1.152,-10.37,238,246.49,0.564,0.584,-0.04,-8.5
107,Kyle Kuzma,Washington Wizards,1628398,244.0,261.42,0.496,-0.071,-17.42,105.0,135.01,0.28,-0.24,-30.01,349,396.44,0.47,0.534,-0.128,-47.4
108,Derrick White,Boston Celtics,1628401,188.0,170.02,0.584,0.112,17.98,420.0,404.94,0.374,0.04,15.06,608,574.97,0.568,0.537,0.062,33.0
109,Josh Hart,New York Knicks,1628404,372.0,320.6,0.662,0.183,51.4,165.0,165.22,0.367,-0.001,-0.22,537,485.84,0.623,0.564,0.119,51.2
110,Dillon Brooks,Houston Rockets,1628415,206.0,230.88,0.456,-0.11,-24.88,264.0,268.15,0.367,-0.017,-4.15,470,499.03,0.504,0.535,-0.062,-29.0
111,Thomas Bryant,Indiana Pacers,1628418,86.0,79.91,0.672,0.095,6.09,69.0,63.35,0.411,0.101,5.65,155,143.26,0.646,0.597,0.098,11.7
112,Monte Morris,Phoenix Suns,1628420,92.0,88.47,0.517,0.04,3.53,60.0,72.49,0.303,-0.189,-12.49,152,160.95,0.49,0.519,-0.058,-8.9
113,Luke Kornet,Boston Celtics,1628436,150.0,151.68,0.625,-0.014,-1.68,0.0,0.0,0.0,0.0,0.0,150,151.68,0.625,0.632,-0.014,-1.7
114,Chris Boucher,Toronto Raptors,1628449,196.0,180.65,0.645,0.101,15.35,168.0,163.08,0.371,0.033,4.92,364,343.73,0.601,0.567,0.067,20.3
115,Daniel Theis,New Orleans Pelicans,1628464,104.0,107.49,0.591,-0.04,-3.49,27.0,40.14,0.257,-0.375,-13.14,131,147.64,0.533,0.6,-0.135,-16.6
116,Grayson Allen,Phoenix Suns,1628960,72.0,79.49,0.507,-0.105,-7.49,252.0,218.74,0.429,0.17,33.26,324,298.23,0.607,0.558,0.097,25.8
117,Mo Bamba,LA Clippers,1628964,62.0,61.56,0.62,0.009,0.44,45.0,54.2,0.312,-0.192,-9.2,107,115.75,0.546,0.591,-0.089,-8.8
118,Mikal Bridges,New York Knicks,1628969,454.0,410.92,0.602,0.114,43.08,333.0,328.79,0.359,0.014,4.21,787,739.7,0.574,0.539,0.069,47.3
119,Miles Bridges,Charlotte Hornets,1628970,256.0,265.43,0.529,-0.039,-9.43,177.0,195.2,0.326,-0.101,-18.2,433,460.64,0.512,0.544,-0.065,-27.6
120,Jalen Brunson,New York Knicks,1628973,590.0,540.72,0.529,0.088,49.28,315.0,274.39,0.401,0.155,40.61,905,815.13,0.552,0.497,0.11,89.9
121,Wendell Carter Jr.,Orlando Magic,1628976,174.0,174.83,0.565,-0.005,-0.83,45.0,91.03,0.188,-0.575,-46.03,219,265.85,0.468,0.568,-0.2,-46.9
122,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.44,0.474,-0.152,-14.44,306.0,301.74,0.367,0.015,4.26,396,406.18,0.531,0.544,-0.027,-10.2
123,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,770.0,632.11,0.597,0.214,137.89,246.0,241.71,0.349,0.018,4.29,1016,873.82,0.577,0.496,0.162,142.2
124,Aaron Holiday,Houston Rockets,1628988,34.0,34.76,0.486,-0.022,-0.76,72.0,71.47,0.375,0.008,0.53,106,106.23,0.535,0.537,-0.002,-0.2
125,Kevin Huerter,Sacramento Kings,1628989,130.0,116.21,0.631,0.134,13.79,180.0,212.31,0.303,-0.163,-32.31,310,328.54,0.515,0.546,-0.062,-18.5
126,Jaren Jackson Jr.,Memphis Grizzlies,1628991,574.0,520.58,0.565,0.105,53.42,240.0,261.32,0.348,-0.093,-21.32,814,781.9,0.551,0.53,0.043,32.1
127,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.37,0.469,-0.085,-12.37,90.0,90.63,0.361,-0.008,-0.63,226,239.0,0.496,0.524,-0.057,-13.0
128,Cody Martin,Charlotte Hornets,1628998,152.0,149.9,0.528,0.015,2.1,120.0,133.8,0.325,-0.112,-13.8,272,283.71,0.509,0.531,-0.044,-11.7
129,Shake Milton,Los Angeles Lakers,1629003,94.0,88.41,0.528,0.063,5.59,90.0,89.44,0.366,0.007,0.56,184,177.86,0.538,0.52,0.036,6.1
130,Svi Mykhailiuk,Utah Jazz,1629004,50.0,41.14,0.641,0.227,8.86,108.0,100.98,0.364,0.071,7.02,158,142.12,0.572,0.515,0.115,15.9
131,Josh Okogie,Charlotte Hornets,1629006,90.0,98.84,0.523,-0.103,-8.84,63.0,61.78,0.389,0.023,1.22,153,160.62,0.546,0.574,-0.054,-7.6
132,Michael Porter Jr.,Denver Nuggets,1629008,376.0,346.3,0.606,0.096,29.7,342.0,275.71,0.419,0.244,66.29,718,622.02,0.617,0.534,0.165,96.0
133,Collin Sexton,Utah Jazz,1629012,372.0,381.64,0.511,-0.026,-9.64,225.0,194.06,0.408,0.168,30.94,597,575.71,0.545,0.525,0.039,21.3
134,Anfernee Simons,Portland Trail Blazers,1629014,294.0,287.09,0.487,0.023,6.91,369.0,342.1,0.369,0.081,26.9,663,629.18,0.522,0.495,0.053,33.8
135,Gary Trent Jr.,Milwaukee Bucks,1629018,92.0,99.03,0.46,-0.07,-7.03,261.0,214.9,0.444,0.235,46.1,353,313.94,0.596,0.53,0.132,39.1
136,Moritz Wagner,Orlando Magic,1629021,226.0,207.45,0.649,0.107,18.55,81.0,85.21,0.36,-0.056,-4.21,307,292.66,0.616,0.588,0.058,14.3
137,P.J. Washington,Dallas Mavericks,1629023,264.0,306.96,0.466,-0.152,-42.96,177.0,178.83,0.362,-0.011,-1.83,441,485.8,0.494,0.545,-0.1,-44.8
138,Kenrich Williams,Oklahoma City Thunder,1629026,86.0,76.76,0.614,0.132,9.24,84.0,82.12,0.389,0.026,1.88,170,158.89,0.599,0.559,0.078,11.1
139,Trae Young,Atlanta Hawks,1629027,340.0,380.79,0.455,-0.109,-40.79,366.0,379.68,0.346,-0.039,-13.68,706,760.46,0.486,0.523,-0.075,-54.5
140,Deandre Ayton,Portland Trail Blazers,1629028,398.0,374.33,0.603,0.072,23.67,18.0,33.54,0.207,-0.536,-15.54,416,407.87,0.579,0.568,0.023,8.1
141,Luka Doncic,Dallas Mavericks,1629029,282.0,250.08,0.555,0.126,31.92,216.0,209.68,0.35,0.031,6.32,498,459.75,0.541,0.5,0.083,38.2
142,Goga Bitadze,Orlando Magic,1629048,288.0,265.52,0.664,0.104,22.48,6.0,20.43,0.111,-0.802,-14.43,294,285.95,0.626,0.608,0.034,8.1
143,Rui Hachimura,Los Angeles Lakers,1629060,230.0,245.3,0.54,-0.072,-15.3,165.0,148.21,0.414,0.126,16.79,395,393.5,0.571,0.569,0.004,1.5
144,Duncan Robinson,Miami Heat,1629130,118.0,122.61,0.541,-0.042,-4.61,318.0,286.27,0.376,0.113,31.73,436,408.88,0.558,0.523,0.069,27.1
145,Gabe Vincent,Los Angeles Lakers,1629216,68.0,63.91,0.548,0.066,4.09,117.0,131.76,0.32,-0.121,-14.76,185,195.68,0.503,0.532,-0.058,-10.7
146,Drew Eubanks,Utah Jazz,1629234,146.0,139.61,0.624,0.055,6.39,9.0,5.71,0.6,0.658,3.29,155,145.32,0.635,0.596,0.079,9.7
147,Haywood Highsmith,Miami Heat,1629312,104.0,111.83,0.565,-0.085,-7.83,156.0,144.14,0.413,0.094,11.86,260,255.98,0.596,0.587,0.018,4.0
148,Amir Coffey,LA Clippers,1629599,168.0,173.38,0.519,-0.033,-5.38,204.0,176.66,0.422,0.17,27.34,372,350.05,0.576,0.542,0.068,21.9
149,Terance Mann,LA Clippers,1629611,106.0,113.47,0.515,-0.073,-7.47,72.0,69.73,0.387,0.037,2.27,178,183.2,0.539,0.555,-0.032,-5.2
150,Andrew Nembhard,Indiana Pacers,1629614,192.0,183.82,0.519,0.044,8.18,72.0,79.41,0.338,-0.104,-7.41,264,263.24,0.516,0.514,0.003,0.8
151,Max Strus,Cleveland Cavaliers,1629622,26.0,28.51,0.542,-0.105,-2.51,102.0,95.74,0.378,0.07,6.26,128,124.25,0.561,0.545,0.033,3.8
152,Zion Williamson,New Orleans Pelicans,1629627,182.0,195.97,0.508,-0.078,-13.97,6.0,9.27,0.222,-0.363,-3.27,188,205.25,0.5,0.546,-0.092,-17.2
153,RJ Barrett,Toronto Raptors,1629628,464.0,473.3,0.526,-0.021,-9.3,207.0,219.56,0.348,-0.063,-12.56,671,692.87,0.525,0.542,-0.034,-21.9
154,Ja Morant,Memphis Grizzlies,1629630,298.0,308.18,0.51,-0.035,-10.18,114.0,139.57,0.299,-0.201,-25.57,412,447.77,0.492,0.534,-0.085,-35.8
