,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
26,Damian Lillard,Milwaukee Bucks,203081,326.0,297.6,0.529,0.092,28.4,381.0,340.17,0.384,0.123,40.83,707,637.78,0.553,0.499,0.108,69.2
27,Andre Drummond,Philadelphia 76ers,203083,160.0,178.15,0.541,-0.123,-18.15,3.0,11.07,0.1,-0.807,-8.07,163,189.22,0.516,0.599,-0.166,-26.2
28,Harrison Barnes,San Antonio Spurs,203084,210.0,211.55,0.574,-0.008,-1.55,195.0,174.67,0.414,0.129,20.33,405,386.22,0.596,0.568,0.055,18.8
29,Draymond Green,Golden State Warriors,203110,108.0,130.79,0.474,-0.2,-22.79,138.0,143.1,0.362,-0.04,-5.1,246,273.89,0.51,0.568,-0.116,-27.9
30,Khris Middleton,Milwaukee Bucks,203114,130.0,108.13,0.575,0.194,21.87,84.0,78.95,0.368,0.066,5.05,214,187.08,0.566,0.495,0.142,26.9
31,CJ McCollum,New Orleans Pelicans,203468,350.0,335.41,0.515,0.043,14.59,315.0,287.17,0.372,0.099,27.83,665,622.59,0.535,0.5,0.068,42.4
32,Dennis Schroder,Golden State Warriors,203471,274.0,275.81,0.474,-0.006,-1.81,246.0,253.91,0.352,-0.034,-7.91,520,529.74,0.498,0.507,-0.019,-9.7
33,Kelly Olynyk,Toronto Raptors,203482,64.0,67.36,0.533,-0.056,-3.36,51.0,40.16,0.486,0.31,10.84,115,107.52,0.605,0.566,0.079,7.5
34,Kentavious Caldwell-Pope,Orlando Magic,203484,154.0,137.14,0.588,0.129,16.86,207.0,236.21,0.312,-0.132,-29.21,361,373.36,0.513,0.53,-0.035,-12.4
35,Mason Plumlee,Phoenix Suns,203486,134.0,144.97,0.593,-0.097,-10.97,0.0,2.0,0.0,-1.0,-2.0,134,146.98,0.583,0.639,-0.113,-13.0
36,Rudy Gobert,Minnesota Timberwolves,203497,370.0,369.27,0.651,0.003,0.73,0.0,0.0,0.0,0.0,0.0,370,369.27,0.651,0.65,0.003,0.7
37,Tim Hardaway Jr.,Detroit Pistons,203501,120.0,115.21,0.504,0.04,4.79,270.0,250.72,0.377,0.081,19.28,390,365.93,0.545,0.511,0.067,24.1
38,Giannis Antetokounmpo,Milwaukee Bucks,203507,940.0,807.0,0.62,0.175,133.0,12.0,29.66,0.148,-0.654,-17.66,952,836.64,0.606,0.533,0.147,115.4
39,Seth Curry,Charlotte Hornets,203552,76.0,70.37,0.528,0.078,5.63,105.0,80.84,0.455,0.314,24.16,181,151.2,0.607,0.507,0.2,29.8
40,Zach LaVine,Chicago Bulls,203897,452.0,414.16,0.565,0.095,37.84,396.0,311.57,0.443,0.283,84.43,848,725.73,0.607,0.52,0.175,122.3
41,Jordan Clarkson,Utah Jazz,203903,156.0,171.27,0.456,-0.089,-15.27,135.0,126.67,0.354,0.066,8.33,291,297.93,0.488,0.5,-0.023,-6.9
42,Spencer Dinwiddie,Dallas Mavericks,203915,168.0,175.44,0.472,-0.042,-7.44,186.0,185.75,0.348,0.001,0.25,354,361.19,0.497,0.507,-0.02,-7.2
43,Jerami Grant,Portland Trail Blazers,203924,164.0,215.85,0.381,-0.241,-51.85,249.0,232.89,0.379,0.074,16.11,413,448.73,0.476,0.517,-0.082,-35.7
44,Doug McDermott,Sacramento Kings,203926,10.0,15.03,0.385,-0.387,-5.03,93.0,76.26,0.437,0.236,16.74,103,91.29,0.613,0.543,0.139,11.7
45,Aaron Gordon,Denver Nuggets,203932,162.0,166.18,0.562,-0.029,-4.18,87.0,78.37,0.414,0.123,8.63,249,244.56,0.582,0.571,0.021,4.4
46,Marcus Smart,Memphis Grizzlies,203935,48.0,57.17,0.436,-0.167,-9.17,87.0,94.63,0.333,-0.088,-7.63,135,151.79,0.475,0.534,-0.118,-16.8
47,Kyle Anderson,Golden State Warriors,203937,100.0,113.61,0.476,-0.13,-13.61,57.0,57.0,0.373,0.0,0.0,157,170.63,0.503,0.547,-0.087,-13.6
48,Julius Randle,Minnesota Timberwolves,203944,460.0,462.16,0.535,-0.005,-2.16,204.0,226.37,0.324,-0.107,-22.37,664,688.52,0.519,0.538,-0.038,-24.5
49,Andrew Wiggins,Golden State Warriors,203952,292.0,309.0,0.505,-0.059,-17.0,237.0,224.23,0.38,0.061,12.77,529,533.23,0.532,0.536,-0.009,-4.2
50,Joel Embiid,Philadelphia 76ers,203954,160.0,164.0,0.488,-0.024,-4.0,45.0,50.12,0.326,-0.111,-5.12,205,214.14,0.488,0.51,-0.044,-9.1
51,Clint Capela,Atlanta Hawks,203991,378.0,426.91,0.573,-0.148,-48.91,0.0,0.0,0.0,0.0,0.0,378,426.91,0.573,0.647,-0.148,-48.9
52,Bogdan Bogdanovic,Atlanta Hawks,203992,78.0,82.17,0.5,-0.053,-4.17,132.0,156.33,0.301,-0.167,-24.33,210,238.5,0.469,0.532,-0.127,-28.5
53,Jusuf Nurkic,Phoenix Suns,203994,110.0,124.97,0.529,-0.144,-14.97,51.0,64.03,0.304,-0.233,-13.03,161,189.0,0.503,0.591,-0.175,-28.0
54,Vasilije Micic,Charlotte Hornets,203995,86.0,114.67,0.347,-0.231,-28.67,108.0,110.09,0.333,-0.019,-2.09,194,224.75,0.418,0.484,-0.133,-30.8
55,Nikola Jokic,Denver Nuggets,203999,726.0,711.74,0.59,0.023,14.26,225.0,169.74,0.481,0.354,55.26,951,881.47,0.617,0.572,0.09,69.5
56,Kristaps Porzingis,Boston Celtics,204001,160.0,157.13,0.576,0.021,2.87,150.0,135.37,0.41,0.12,14.63,310,292.5,0.594,0.56,0.067,17.5
57,T.J. McConnell,Indiana Pacers,204456,388.0,361.35,0.548,0.075,26.65,21.0,26.64,0.292,-0.235,-5.64,409,387.98,0.541,0.513,0.056,21.0
58,Tyus Jones,Phoenix Suns,1626145,196.0,179.69,0.551,0.092,16.31,276.0,241.31,0.42,0.158,34.69,472,420.98,0.594,0.53,0.129,51.0
59,D'Angelo Russell,Brooklyn Nets,1626156,186.0,188.13,0.489,-0.011,-2.13,228.0,231.79,0.344,-0.017,-3.79,414,419.9,0.504,0.511,-0.014,-5.9
60,Karl-Anthony Towns,New York Knicks,1626157,576.0,545.89,0.591,0.062,30.11,249.0,205.61,0.437,0.228,43.39,825,751.51,0.609,0.555,0.109,73.5
61,Kelly Oubre Jr.,Philadelphia 76ers,1626162,336.0,332.71,0.558,0.011,3.29,150.0,186.62,0.291,-0.213,-36.62,486,519.35,0.514,0.549,-0.071,-33.4
62,Devin Booker,Phoenix Suns,1626164,450.0,424.61,0.511,0.058,25.39,318.0,311.15,0.342,0.022,6.85,768,735.77,0.512,0.491,0.043,32.2
63,Cameron Payne,New York Knicks,1626166,88.0,88.59,0.473,-0.006,-0.59,183.0,167.86,0.396,0.098,15.14,271,256.44,0.549,0.519,0.059,14.6
64,Myles Turner,Indiana Pacers,1626167,290.0,303.51,0.547,-0.051,-13.51,258.0,244.11,0.396,0.064,13.89,548,547.62,0.568,0.568,0.001,0.4
65,Trey Lyles,Sacramento Kings,1626168,66.0,78.07,0.516,-0.189,-12.07,144.0,158.74,0.34,-0.105,-14.74,210,236.81,0.512,0.578,-0.131,-26.8
66,Bobby Portis,Milwaukee Bucks,1626171,336.0,339.39,0.512,-0.01,-3.39,153.0,157.33,0.359,-0.03,-4.33,489,496.72,0.52,0.528,-0.016,-7.7
67,Kevon Looney,Golden State Warriors,1626172,168.0,190.0,0.535,-0.14,-22.0,0.0,0.85,0.0,-0.85,-0.85,168,190.85,0.532,0.604,-0.145,-22.8
68,Terry Rozier,Miami Heat,1626179,238.0,239.22,0.506,-0.005,-1.22,180.0,215.67,0.288,-0.171,-35.67,418,454.88,0.472,0.513,-0.083,-36.9
69,Norman Powell,LA Clippers,1626181,368.0,348.16,0.543,0.059,19.84,393.0,303.95,0.435,0.296,89.05,761,652.15,0.595,0.509,0.17,108.9
70,Larry Nance Jr.,Atlanta Hawks,1626204,62.0,61.1,0.62,0.018,0.9,75.0,61.05,0.472,0.263,13.95,137,122.15,0.665,0.593,0.144,14.8
71,Royce O'Neale,Phoenix Suns,1626220,82.0,98.4,0.477,-0.191,-16.4,267.0,250.66,0.405,0.074,16.34,349,349.06,0.57,0.57,-0.0,-0.1
72,Ben Simmons,Brooklyn Nets,1627732,172.0,182.49,0.558,-0.068,-10.49,0.0,0.0,0.0,0.0,0.0,172,182.49,0.558,0.592,-0.068,-10.5
73,Domantas Sabonis,Sacramento Kings,1627734,594.0,543.08,0.633,0.109,50.92,141.0,114.24,0.475,0.27,26.76,735,657.32,0.647,0.579,0.137,77.7
74,Malik Beasley,Detroit Pistons,1627736,182.0,190.48,0.484,-0.045,-8.48,510.0,431.11,0.406,0.188,78.89,692,621.6,0.57,0.512,0.116,70.4
75,Kris Dunn,LA Clippers,1627739,130.0,130.38,0.551,-0.003,-0.38,117.0,146.1,0.305,-0.227,-29.1,247,276.49,0.502,0.562,-0.12,-29.5
76,Buddy Hield,Golden State Warriors,1627741,144.0,151.2,0.514,-0.051,-7.2,342.0,328.19,0.365,0.044,13.81,486,479.4,0.538,0.53,0.015,6.6
77,Brandon Ingram,New Orleans Pelicans,1627742,220.0,198.24,0.514,0.102,21.76,126.0,112.42,0.372,0.12,13.58,346,310.67,0.529,0.475,0.108,35.3
78,Caris LeVert,Cleveland Cavaliers,1627747,146.0,154.54,0.525,-0.061,-8.54,174.0,147.56,0.426,0.194,26.44,320,302.11,0.582,0.549,0.065,17.9
79,Dejounte Murray,New Orleans Pelicans,1627749,268.0,287.09,0.442,-0.063,-19.09,147.0,165.68,0.297,-0.113,-18.68,415,452.79,0.443,0.484,-0.081,-37.8
80,Jamal Murray,Denver Nuggets,1627750,406.0,400.93,0.494,0.012,5.07,249.0,234.25,0.377,0.067,14.75,655,635.21,0.519,0.503,0.031,19.8
81,Jakob Poeltl,Toronto Raptors,1627751,528.0,508.05,0.623,0.047,19.95,0.0,1.88,0.0,-0.94,-1.88,528,509.94,0.62,0.599,0.042,18.1
82,Taurean Prince,Milwaukee Bucks,1627752,78.0,96.3,0.438,-0.206,-18.3,228.0,178.67,0.466,0.303,49.33,306,274.97,0.607,0.546,0.123,31.0
83,Jaylen Brown,Boston Celtics,1627759,498.0,493.54,0.519,0.009,4.46,234.0,253.71,0.318,-0.08,-19.71,732,747.24,0.505,0.515,-0.021,-15.2
84,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.33,0.486,-0.009,-1.33,45.0,51.24,0.319,-0.133,-6.24,187,194.57,0.484,0.504,-0.039,-7.6
85,Georges Niang,Cleveland Cavaliers,1627777,138.0,133.23,0.6,0.041,4.77,240.0,225.29,0.4,0.074,14.71,378,358.52,0.6,0.569,0.062,19.5
86,Gary Payton II,Golden State Warriors,1627780,126.0,116.45,0.716,0.109,9.55,27.0,45.94,0.225,-0.474,-18.94,153,162.39,0.598,0.634,-0.073,-9.4
87,Pascal Siakam,Indiana Pacers,1627783,544.0,493.52,0.576,0.107,50.48,234.0,209.07,0.415,0.133,24.93,778,702.62,0.589,0.532,0.114,75.4
88,Guerschon Yabusele,Philadelphia 76ers,1627824,184.0,177.54,0.613,0.043,6.46,195.0,180.89,0.401,0.087,14.11,379,358.43,0.607,0.574,0.066,20.6
89,Ivica Zubac,LA Clippers,1627826,594.0,567.83,0.616,0.054,26.17,0.0,0.0,0.0,0.0,0.0,594,567.83,0.616,0.589,0.054,26.2
90,Dorian Finney-Smith,Los Angeles Lakers,1627827,74.0,80.25,0.552,-0.093,-6.25,183.0,161.26,0.427,0.152,21.74,257,241.51,0.612,0.575,0.074,15.5
91,Fred VanVleet,Houston Rockets,1627832,208.0,225.31,0.448,-0.075,-17.31,345.0,347.16,0.351,-0.007,-2.16,553,572.46,0.494,0.511,-0.035,-19.5
92,Derrick Jones Jr.,LA Clippers,1627884,258.0,265.07,0.6,-0.033,-7.07,123.0,129.83,0.357,-0.059,-6.83,381,394.91,0.577,0.598,-0.042,-13.9
93,Alex Caruso,Oklahoma City Thunder,1627936,62.0,71.25,0.5,-0.149,-9.25,75.0,94.62,0.298,-0.234,-19.62,137,165.87,0.469,0.568,-0.198,-28.9
94,Lonzo Ball,Chicago Bulls,1628366,28.0,26.75,0.538,0.048,1.25,141.0,146.58,0.343,-0.041,-5.58,169,173.31,0.518,0.532,-0.026,-4.3
95,De'Aaron Fox,Sacramento Kings,1628368,616.0,574.68,0.539,0.072,41.32,261.0,279.98,0.331,-0.072,-18.98,877,854.66,0.526,0.512,0.027,22.3
96,Jayson Tatum,Boston Celtics,1628369,446.0,406.89,0.556,0.098,39.11,456.0,418.09,0.357,0.089,37.91,902,824.98,0.545,0.499,0.093,77.0
97,Malik Monk,Sacramento Kings,1628370,306.0,284.04,0.552,0.079,21.96,246.0,270.62,0.325,-0.098,-24.62,552,554.62,0.522,0.524,-0.005,-2.6
98,Jonathan Isaac,Orlando Magic,1628371,136.0,136.98,0.591,-0.009,-0.98,84.0,122.52,0.252,-0.347,-38.52,220,259.48,0.487,0.574,-0.175,-39.5
99,Lauri Markkanen,Utah Jazz,1628374,220.0,240.11,0.526,-0.096,-20.11,294.0,298.46,0.35,-0.016,-4.46,514,538.6,0.526,0.551,-0.05,-24.6
100,Donovan Mitchell,Cleveland Cavaliers,1628378,406.0,409.49,0.492,-0.008,-3.49,483.0,415.43,0.397,0.166,67.57,889,824.92,0.543,0.504,0.078,64.1
101,Luke Kennard,Memphis Grizzlies,1628379,66.0,71.3,0.471,-0.076,-5.3,231.0,169.88,0.49,0.389,61.12,297,241.18,0.654,0.531,0.246,55.8
102,Zach Collins,San Antonio Spurs,1628380,92.0,99.34,0.548,-0.087,-7.34,39.0,51.22,0.289,-0.272,-12.22,131,150.58,0.508,0.584,-0.152,-19.6
103,John Collins,Utah Jazz,1628381,274.0,283.33,0.555,-0.038,-9.33,117.0,97.77,0.443,0.219,19.23,391,381.11,0.584,0.569,0.03,9.9
104,OG Anunoby,New York Knicks,1628384,386.0,382.34,0.578,0.011,3.66,285.0,293.06,0.354,-0.03,-8.06,671,675.42,0.557,0.561,-0.007,-4.4
105,Jarrett Allen,Cleveland Cavaliers,1628386,524.0,470.54,0.704,0.144,53.46,0.0,1.16,0.0,-1.16,-1.16,524,471.7,0.702,0.632,0.14,52.3
106,Bam Adebayo,Miami Heat,1628389,478.0,505.87,0.502,-0.059,-27.87,87.0,117.5,0.274,-0.288,-30.5,565,623.35,0.485,0.536,-0.1,-58.4
107,Isaiah Hartenstein,Oklahoma City Thunder,1628392,248.0,243.9,0.596,0.02,4.1,0.0,10.37,0.0,-1.152,-10.37,248,254.27,0.571,0.586,-0.029,-6.3
108,Kyle Kuzma,Washington Wizards,1628398,250.0,270.21,0.492,-0.08,-20.21,105.0,138.08,0.273,-0.258,-33.08,355,408.29,0.465,0.534,-0.14,-53.3
109,Derrick White,Boston Celtics,1628401,188.0,170.01,0.584,0.112,17.99,420.0,404.7,0.374,0.041,15.3,608,574.69,0.568,0.537,0.062,33.3
110,Josh Hart,New York Knicks,1628404,376.0,324.86,0.662,0.18,51.14,165.0,168.39,0.359,-0.022,-3.39,541,493.25,0.619,0.564,0.109,47.8
111,Dillon Brooks,Houston Rockets,1628415,212.0,237.98,0.453,-0.111,-25.98,294.0,284.9,0.384,0.036,9.1,506,522.88,0.517,0.535,-0.035,-16.9
112,Thomas Bryant,Indiana Pacers,1628418,86.0,80.0,0.672,0.094,6.0,69.0,63.32,0.411,0.101,5.68,155,143.33,0.646,0.597,0.097,11.7
113,Monte Morris,Phoenix Suns,1628420,92.0,88.48,0.517,0.04,3.52,60.0,72.4,0.303,-0.188,-12.4,152,160.89,0.49,0.519,-0.057,-8.9
114,Luke Kornet,Boston Celtics,1628436,166.0,163.24,0.643,0.021,2.76,0.0,0.0,0.0,0.0,0.0,166,163.24,0.643,0.633,0.021,2.8
115,Chris Boucher,Toronto Raptors,1628449,198.0,182.16,0.647,0.104,15.84,180.0,172.57,0.375,0.046,7.43,378,354.71,0.604,0.567,0.074,23.3
116,Daniel Theis,New Orleans Pelicans,1628464,104.0,109.57,0.578,-0.062,-5.57,27.0,41.3,0.25,-0.397,-14.3,131,150.86,0.52,0.599,-0.158,-19.9
117,Grayson Allen,Phoenix Suns,1628960,76.0,82.25,0.514,-0.084,-6.25,264.0,226.76,0.433,0.183,37.24,340,309.02,0.614,0.558,0.112,31.0
118,Mo Bamba,LA Clippers,1628964,62.0,61.67,0.62,0.007,0.33,45.0,56.38,0.3,-0.228,-11.38,107,118.05,0.535,0.59,-0.11,-11.0
119,Mikal Bridges,New York Knicks,1628969,474.0,425.64,0.608,0.124,48.36,339.0,335.15,0.359,0.012,3.85,813,760.78,0.577,0.54,0.074,52.2
120,Miles Bridges,Charlotte Hornets,1628970,272.0,277.66,0.535,-0.022,-5.66,183.0,206.25,0.318,-0.121,-23.25,455,483.91,0.51,0.542,-0.065,-28.9
121,Bruce Brown,Toronto Raptors,1628971,76.0,83.09,0.507,-0.095,-7.09,24.0,27.39,0.32,-0.136,-3.39,100,110.47,0.5,0.552,-0.105,-10.5
122,Jalen Brunson,New York Knicks,1628973,598.0,548.96,0.528,0.087,49.04,327.0,280.52,0.407,0.173,46.48,925,829.49,0.555,0.497,0.115,95.5
123,Wendell Carter Jr.,Orlando Magic,1628976,182.0,179.93,0.572,0.013,2.07,48.0,93.31,0.195,-0.553,-45.31,230,273.23,0.477,0.567,-0.179,-43.2
124,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.49,0.474,-0.153,-14.49,306.0,301.56,0.367,0.016,4.44,396,406.03,0.531,0.544,-0.027,-10.0
125,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,790.0,653.34,0.593,0.205,136.66,252.0,245.29,0.351,0.028,6.71,1042,898.62,0.576,0.496,0.158,143.4
126,Aaron Holiday,Houston Rockets,1628988,36.0,36.52,0.486,-0.014,-0.52,75.0,73.63,0.379,0.021,1.37,111,110.15,0.539,0.535,0.008,0.8
127,Kevin Huerter,Sacramento Kings,1628989,130.0,116.24,0.631,0.134,13.76,180.0,212.1,0.303,-0.162,-32.1,310,328.33,0.515,0.545,-0.061,-18.3
128,Jaren Jackson Jr.,Memphis Grizzlies,1628991,584.0,529.79,0.564,0.105,54.21,249.0,265.85,0.355,-0.072,-16.85,833,795.66,0.554,0.529,0.05,37.3
129,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.42,0.469,-0.086,-12.42,90.0,90.53,0.361,-0.006,-0.53,226,238.95,0.496,0.524,-0.057,-12.9
130,Cody Martin,Charlotte Hornets,1628998,152.0,149.95,0.528,0.014,2.05,120.0,133.68,0.325,-0.111,-13.68,272,283.63,0.509,0.531,-0.044,-11.6
131,Shake Milton,Los Angeles Lakers,1629003,94.0,90.2,0.516,0.042,3.8,90.0,89.42,0.366,0.007,0.58,184,179.6,0.532,0.519,0.025,4.4
132,Svi Mykhailiuk,Utah Jazz,1629004,50.0,41.17,0.641,0.226,8.83,108.0,100.91,0.364,0.072,7.09,158,142.07,0.572,0.515,0.115,15.9
133,Josh Okogie,Charlotte Hornets,1629006,96.0,104.31,0.527,-0.091,-8.31,72.0,68.33,0.4,0.061,3.67,168,172.64,0.556,0.572,-0.031,-4.6
134,Michael Porter Jr.,Denver Nuggets,1629008,386.0,355.58,0.609,0.096,30.42,348.0,282.94,0.414,0.232,65.06,734,638.51,0.615,0.535,0.16,95.5
135,Collin Sexton,Utah Jazz,1629012,378.0,391.48,0.508,-0.036,-13.48,234.0,199.38,0.413,0.183,34.62,612,590.88,0.545,0.527,0.038,21.1
136,Anfernee Simons,Portland Trail Blazers,1629014,296.0,291.05,0.484,0.016,4.95,375.0,348.6,0.369,0.078,26.4,671,639.65,0.52,0.496,0.049,31.4
137,Gary Trent Jr.,Milwaukee Bucks,1629018,92.0,100.68,0.451,-0.085,-8.68,267.0,222.73,0.438,0.218,44.27,359,323.41,0.589,0.53,0.117,35.6
138,Moritz Wagner,Orlando Magic,1629021,226.0,207.53,0.649,0.106,18.47,81.0,85.16,0.36,-0.055,-4.16,307,292.69,0.616,0.588,0.057,14.3
139,P.J. Washington,Dallas Mavericks,1629023,280.0,319.85,0.476,-0.136,-39.85,180.0,182.04,0.361,-0.012,-2.04,460,501.87,0.5,0.546,-0.091,-41.9
140,Kenrich Williams,Oklahoma City Thunder,1629026,92.0,80.12,0.63,0.163,11.88,84.0,82.09,0.389,0.027,1.91,176,162.22,0.607,0.559,0.095,13.8
141,Trae Young,Atlanta Hawks,1629027,340.0,380.8,0.455,-0.109,-40.8,366.0,379.24,0.346,-0.038,-13.24,706,760.06,0.486,0.523,-0.074,-54.1
142,Deandre Ayton,Portland Trail Blazers,1629028,398.0,374.86,0.603,0.07,23.14,18.0,33.55,0.207,-0.536,-15.55,416,408.4,0.579,0.569,0.021,7.6
143,Luka Doncic,Dallas Mavericks,1629029,282.0,250.13,0.555,0.125,31.87,216.0,209.47,0.35,0.032,6.53,498,459.61,0.541,0.5,0.083,38.4
144,Goga Bitadze,Orlando Magic,1629048,296.0,271.34,0.67,0.112,24.66,6.0,20.43,0.111,-0.802,-14.43,302,291.77,0.632,0.61,0.043,10.2
145,Rui Hachimura,Los Angeles Lakers,1629060,230.0,245.46,0.54,-0.073,-15.46,165.0,148.08,0.414,0.127,16.92,395,393.53,0.571,0.569,0.004,1.5
146,Duncan Robinson,Miami Heat,1629130,124.0,128.57,0.544,-0.04,-4.57,327.0,293.83,0.376,0.114,33.17,451,422.41,0.558,0.523,0.071,28.6
147,Gabe Vincent,Los Angeles Lakers,1629216,68.0,63.93,0.548,0.066,4.07,117.0,131.61,0.32,-0.12,-14.61,185,195.53,0.503,0.531,-0.057,-10.5
148,Drew Eubanks,Utah Jazz,1629234,150.0,150.27,0.595,-0.002,-0.27,9.0,5.7,0.6,0.66,3.3,159,155.97,0.607,0.595,0.023,3.0
149,Haywood Highsmith,Miami Heat,1629312,108.0,114.04,0.574,-0.064,-6.04,156.0,145.28,0.409,0.084,10.72,264,259.32,0.597,0.587,0.021,4.7
150,Amir Coffey,LA Clippers,1629599,172.0,175.87,0.524,-0.024,-3.87,204.0,179.6,0.415,0.149,24.4,376,355.47,0.573,0.542,0.063,20.5
151,Terance Mann,LA Clippers,1629611,108.0,115.16,0.519,-0.069,-7.16,72.0,72.01,0.375,-0.0,-0.01,180,187.17,0.536,0.557,-0.043,-7.2
152,Andrew Nembhard,Indiana Pacers,1629614,192.0,183.92,0.519,0.044,8.08,72.0,79.38,0.338,-0.104,-7.38,264,263.32,0.516,0.514,0.003,0.7
153,Max Strus,Cleveland Cavaliers,1629622,30.0,31.14,0.577,-0.044,-1.14,108.0,103.25,0.371,0.049,4.75,138,134.39,0.561,0.546,0.029,3.6
154,Zion Williamson,New Orleans Pelicans,1629627,208.0,214.61,0.528,-0.034,-6.61,6.0,9.24,0.222,-0.36,-3.24,214,223.83,0.519,0.543,-0.048,-9.8
