,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
13,DeMar DeRozan,Sacramento Kings,201942,646.0,559.13,0.514,0.138,86.87,114.0,129.04,0.311,-0.123,-15.04,760,688.19,0.507,0.459,0.096,71.8
14,Jrue Holiday,Boston Celtics,201950,194.0,189.87,0.561,0.024,4.13,225.0,238.23,0.344,-0.061,-13.23,419,428.09,0.536,0.547,-0.023,-9.1
15,Paul George,Philadelphia 76ers,202331,236.0,233.6,0.476,0.01,2.4,231.0,208.77,0.372,0.107,22.23,467,442.37,0.513,0.486,0.054,24.6
16,Kyrie Irving,Dallas Mavericks,202681,496.0,466.63,0.519,0.061,29.37,321.0,280.96,0.391,0.146,40.04,817,747.6,0.543,0.497,0.092,69.4
17,Jonas Valančiūnas,Sacramento Kings,202685,442.0,434.15,0.568,0.02,7.85,21.0,30.31,0.269,-0.358,-9.31,463,464.46,0.558,0.56,-0.004,-1.5
18,Klay Thompson,Dallas Mavericks,202691,182.0,186.65,0.469,-0.024,-4.65,405.0,362.2,0.389,0.123,42.8,587,548.83,0.543,0.507,0.071,38.2
19,Alec Burks,Miami Heat,202692,20.0,27.1,0.357,-0.254,-7.1,105.0,88.57,0.427,0.2,16.43,125,115.67,0.568,0.526,0.085,9.3
20,Kawhi Leonard,LA Clippers,202695,134.0,129.43,0.504,0.034,4.57,63.0,62.11,0.362,0.015,0.89,197,191.55,0.516,0.501,0.029,5.4
21,Nikola Vucevic,Chicago Bulls,202696,632.0,586.74,0.614,0.088,45.26,276.0,271.95,0.388,0.017,4.05,908,858.7,0.604,0.571,0.066,49.3
22,Tobias Harris,Detroit Pistons,202699,376.0,373.6,0.516,0.007,2.4,183.0,206.98,0.324,-0.128,-23.98,559,580.57,0.506,0.526,-0.039,-21.6
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.42,0.458,-0.092,-5.42,75.0,80.54,0.338,-0.075,-5.54,129,139.98,0.485,0.526,-0.083,-11.0
24,Jimmy Butler,Golden State Warriors,202710,272.0,266.13,0.574,0.025,5.87,39.0,38.34,0.371,0.019,0.66,311,304.48,0.572,0.56,0.024,6.5
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.16,0.561,0.025,16.84,90.0,103.81,0.323,-0.148,-13.81,836,832.97,0.551,0.549,0.004,3.0
26,Bradley Beal,Phoenix Suns,203078,336.0,310.08,0.553,0.085,25.92,219.0,200.05,0.397,0.103,18.95,555,510.14,0.569,0.523,0.092,44.9
27,Damian Lillard,Milwaukee Bucks,203081,364.0,339.65,0.519,0.069,24.35,423.0,383.73,0.377,0.105,39.27,787,723.37,0.543,0.499,0.088,63.6
28,Andre Drummond,Philadelphia 76ers,203083,162.0,180.95,0.54,-0.126,-18.95,3.0,11.07,0.1,-0.807,-8.07,165,192.02,0.516,0.6,-0.169,-27.0
29,Harrison Barnes,San Antonio Spurs,203084,246.0,244.01,0.583,0.009,1.99,240.0,210.09,0.423,0.158,29.91,486,454.1,0.608,0.568,0.08,31.9
30,Draymond Green,Golden State Warriors,203110,124.0,146.04,0.496,-0.176,-22.04,144.0,153.8,0.353,-0.072,-9.8,268,299.86,0.513,0.574,-0.122,-31.9
31,Khris Middleton,Washington Wizards,203114,146.0,118.5,0.589,0.222,27.5,105.0,89.39,0.407,0.182,15.61,251,207.91,0.598,0.495,0.205,43.1
32,CJ McCollum,New Orleans Pelicans,203468,400.0,387.73,0.506,0.031,12.27,369.0,328.58,0.382,0.126,40.42,769,716.3,0.536,0.5,0.074,52.7
33,Dennis Schroder,Detroit Pistons,203471,288.0,292.27,0.471,-0.014,-4.27,276.0,281.68,0.357,-0.022,-5.68,564,573.94,0.5,0.509,-0.018,-9.9
34,Kelly Olynyk,New Orleans Pelicans,203482,80.0,82.04,0.541,-0.028,-2.04,57.0,49.49,0.442,0.175,7.51,137,131.53,0.585,0.562,0.047,5.5
35,Kentavious Caldwell-Pope,Orlando Magic,203484,168.0,149.99,0.579,0.124,18.01,222.0,253.59,0.312,-0.133,-31.59,390,403.59,0.51,0.528,-0.036,-13.6
36,Mason Plumlee,Phoenix Suns,203486,152.0,168.25,0.576,-0.123,-16.25,0.0,2.01,0.0,-1.005,-2.01,152,170.26,0.567,0.635,-0.136,-18.3
37,Rudy Gobert,Minnesota Timberwolves,203497,442.0,442.01,0.652,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,442,442.01,0.652,0.652,-0.0,-0.0
38,Steven Adams,Houston Rockets,203500,106.0,121.59,0.535,-0.157,-15.59,0.0,0.0,0.0,0.0,0.0,106,121.59,0.535,0.614,-0.157,-15.6
39,Tim Hardaway Jr.,Detroit Pistons,203501,132.0,131.75,0.485,0.002,0.25,306.0,285.57,0.375,0.075,20.43,438,417.32,0.537,0.511,0.051,20.7
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1024.0,878.39,0.623,0.177,145.61,18.0,34.09,0.194,-0.519,-16.09,1042,912.5,0.611,0.535,0.152,129.5
41,Seth Curry,Charlotte Hornets,203552,84.0,84.01,0.488,-0.0,-0.01,132.0,101.03,0.458,0.323,30.97,216,185.04,0.593,0.508,0.17,31.0
42,Zach LaVine,Sacramento Kings,203897,482.0,440.44,0.566,0.098,41.56,408.0,331.07,0.428,0.242,76.93,890,771.52,0.598,0.518,0.159,118.5
43,Jordan Clarkson,Utah Jazz,203903,186.0,208.46,0.449,-0.109,-22.46,198.0,168.92,0.386,0.17,29.08,384,377.4,0.508,0.499,0.017,6.6
44,Spencer Dinwiddie,Dallas Mavericks,203915,190.0,195.57,0.477,-0.028,-5.57,210.0,206.35,0.354,0.018,3.65,400,401.93,0.504,0.506,-0.005,-1.9
45,Jerami Grant,Portland Trail Blazers,203924,198.0,250.68,0.396,-0.211,-52.68,279.0,267.42,0.371,0.046,11.58,477,518.12,0.476,0.517,-0.082,-41.1
46,Doug McDermott,Sacramento Kings,203926,10.0,15.06,0.385,-0.389,-5.06,93.0,77.5,0.431,0.215,15.5,103,92.56,0.606,0.544,0.123,10.4
47,Aaron Gordon,Denver Nuggets,203932,192.0,202.71,0.542,-0.061,-10.71,102.0,94.42,0.405,0.09,7.58,294,297.15,0.563,0.569,-0.012,-3.1
48,Marcus Smart,Washington Wizards,203935,48.0,60.45,0.414,-0.215,-12.45,87.0,98.22,0.322,-0.125,-11.22,135,158.67,0.456,0.536,-0.16,-23.7
49,Kyle Anderson,Miami Heat,203937,112.0,125.64,0.487,-0.119,-13.64,57.0,58.19,0.365,-0.023,-1.19,169,183.84,0.506,0.55,-0.089,-14.8
50,Julius Randle,Minnesota Timberwolves,203944,486.0,482.11,0.542,0.009,3.89,204.0,231.78,0.316,-0.129,-27.78,690,713.91,0.52,0.538,-0.036,-23.9
51,Andrew Wiggins,Miami Heat,203952,328.0,355.55,0.495,-0.083,-27.55,267.0,251.75,0.38,0.065,15.25,595,607.29,0.527,0.537,-0.022,-12.3
52,Joel Embiid,Philadelphia 76ers,203954,194.0,194.83,0.5,-0.004,-0.83,48.0,56.63,0.308,-0.166,-8.63,242,251.48,0.492,0.511,-0.039,-9.5
53,Clint Capela,Atlanta Hawks,203991,378.0,427.4,0.573,-0.15,-49.4,0.0,0.0,0.0,0.0,0.0,378,427.4,0.573,0.648,-0.15,-49.4
54,Bogdan Bogdanovic,LA Clippers,203992,78.0,82.3,0.5,-0.055,-4.3,132.0,156.46,0.301,-0.168,-24.46,210,238.77,0.469,0.533,-0.128,-28.8
55,Jusuf Nurkic,Charlotte Hornets,203994,110.0,125.13,0.529,-0.145,-15.13,51.0,64.35,0.304,-0.238,-13.35,161,189.48,0.503,0.592,-0.178,-28.5
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.67,0.338,-0.255,-37.67,135.0,127.39,0.36,0.061,7.61,235,265.06,0.43,0.485,-0.11,-30.1
57,Nikola Jokic,Denver Nuggets,203999,838.0,803.91,0.605,0.049,34.09,270.0,207.31,0.471,0.328,62.69,1108,1011.22,0.627,0.572,0.109,96.8
58,Kristaps Porzingis,Boston Celtics,204001,198.0,201.67,0.553,-0.021,-3.67,195.0,176.05,0.409,0.119,18.95,393,377.72,0.581,0.559,0.045,15.3
59,T.J. McConnell,Indiana Pacers,204456,430.0,406.75,0.542,0.059,23.25,24.0,31.18,0.286,-0.256,-7.18,454,437.94,0.534,0.515,0.038,16.1
60,Tyus Jones,Phoenix Suns,1626145,210.0,205.29,0.52,0.023,4.71,318.0,284.77,0.411,0.129,33.23,528,490.08,0.574,0.533,0.082,37.9
61,D'Angelo Russell,Brooklyn Nets,1626156,208.0,213.87,0.481,-0.027,-5.87,252.0,265.66,0.331,-0.054,-13.66,460,479.55,0.489,0.51,-0.042,-19.6
62,Karl-Anthony Towns,New York Knicks,1626157,626.0,607.31,0.577,0.034,18.69,267.0,222.83,0.432,0.214,44.17,893,830.13,0.597,0.555,0.084,62.9
63,Kelly Oubre Jr.,Philadelphia 76ers,1626162,414.0,415.37,0.549,-0.004,-1.37,171.0,212.09,0.292,-0.211,-41.09,585,627.47,0.511,0.548,-0.074,-42.5
64,Devin Booker,Phoenix Suns,1626164,558.0,506.13,0.53,0.099,51.87,372.0,362.26,0.342,0.027,9.74,930,868.39,0.523,0.488,0.069,61.6
65,Cameron Payne,New York Knicks,1626166,104.0,100.55,0.491,0.033,3.45,192.0,183.25,0.381,0.052,8.75,296,283.83,0.54,0.518,0.044,12.2
66,Myles Turner,Indiana Pacers,1626167,302.0,322.18,0.535,-0.072,-20.18,282.0,263.9,0.402,0.077,18.1,584,586.1,0.566,0.568,-0.004,-2.1
67,Trey Lyles,Sacramento Kings,1626168,76.0,88.34,0.521,-0.169,-12.34,156.0,177.3,0.331,-0.136,-21.3,232,265.63,0.504,0.577,-0.146,-33.6
68,Bobby Portis,Milwaukee Bucks,1626171,364.0,367.33,0.514,-0.009,-3.33,171.0,173.22,0.365,-0.014,-2.22,535,540.56,0.525,0.53,-0.011,-5.6
69,Kevon Looney,Golden State Warriors,1626172,198.0,224.59,0.535,-0.144,-26.59,0.0,1.89,0.0,-0.945,-1.89,198,226.48,0.529,0.606,-0.152,-28.5
70,Terry Rozier,Miami Heat,1626179,270.0,276.49,0.5,-0.024,-6.49,225.0,253.94,0.307,-0.119,-28.94,495,530.42,0.482,0.516,-0.069,-35.4
71,Norman Powell,LA Clippers,1626181,428.0,397.45,0.554,0.079,30.55,435.0,340.15,0.43,0.281,94.85,863,737.61,0.597,0.51,0.173,125.4
72,Pat Connaughton,Milwaukee Bucks,1626192,56.0,61.99,0.549,-0.117,-5.99,60.0,66.84,0.323,-0.11,-6.84,116,128.83,0.513,0.57,-0.114,-12.8
73,Larry Nance Jr.,Atlanta Hawks,1626204,84.0,90.67,0.568,-0.09,-6.67,99.0,85.42,0.446,0.184,13.58,183,176.1,0.618,0.595,0.047,6.9
74,Royce O'Neale,Phoenix Suns,1626220,90.0,107.14,0.479,-0.182,-17.14,327.0,305.49,0.408,0.081,21.51,417,412.64,0.578,0.572,0.012,4.4
75,Ben Simmons,Brooklyn Nets,1627732,186.0,198.49,0.55,-0.074,-12.49,0.0,0.0,0.0,0.0,0.0,186,198.49,0.55,0.587,-0.074,-12.5
76,Domantas Sabonis,Sacramento Kings,1627734,652.0,607.37,0.627,0.086,44.63,156.0,133.26,0.452,0.198,22.74,808,740.64,0.636,0.583,0.106,67.4
77,Malik Beasley,Detroit Pistons,1627736,196.0,201.57,0.492,-0.028,-5.57,597.0,496.99,0.412,0.207,100.01,793,698.54,0.581,0.512,0.139,94.5
78,Kris Dunn,LA Clippers,1627739,132.0,135.12,0.537,-0.025,-3.12,120.0,153.35,0.299,-0.249,-33.35,252,288.46,0.49,0.561,-0.142,-36.5
79,Buddy Hield,Golden State Warriors,1627741,164.0,174.69,0.503,-0.066,-10.69,390.0,372.21,0.368,0.05,17.79,554,546.9,0.537,0.53,0.014,7.1
80,Brandon Ingram,Toronto Raptors,1627742,220.0,198.9,0.514,0.099,21.1,126.0,112.14,0.372,0.123,13.86,346,311.06,0.529,0.476,0.107,34.9
81,Caris LeVert,Atlanta Hawks,1627747,152.0,168.28,0.5,-0.107,-16.28,183.0,162.97,0.407,0.134,20.03,335,331.25,0.555,0.548,0.012,3.8
82,Dejounte Murray,New Orleans Pelicans,1627749,284.0,302.9,0.445,-0.059,-18.9,156.0,172.9,0.302,-0.098,-16.9,440,475.82,0.448,0.485,-0.073,-35.8
83,Jamal Murray,Denver Nuggets,1627750,498.0,480.09,0.509,0.037,17.91,282.0,268.38,0.373,0.054,13.62,780,748.48,0.526,0.505,0.043,31.5
84,Jakob Poeltl,Toronto Raptors,1627751,560.0,545.37,0.614,0.032,14.63,0.0,1.9,0.0,-0.95,-1.9,560,547.27,0.611,0.597,0.028,12.7
85,Taurean Prince,Milwaukee Bucks,1627752,98.0,116.32,0.458,-0.171,-18.32,264.0,208.9,0.461,0.288,55.1,362,325.22,0.607,0.546,0.123,36.8
86,Jaylen Brown,Boston Celtics,1627759,582.0,561.94,0.529,0.036,20.06,258.0,278.29,0.32,-0.075,-20.29,840,840.26,0.513,0.513,-0.0,-0.3
87,Malcolm Brogdon,Washington Wizards,1627763,156.0,163.65,0.47,-0.046,-7.65,48.0,59.22,0.296,-0.208,-11.22,204,222.89,0.464,0.507,-0.086,-18.9
88,Georges Niang,Atlanta Hawks,1627777,156.0,146.05,0.619,0.079,9.95,282.0,260.92,0.407,0.091,21.08,438,406.98,0.613,0.57,0.087,31.0
89,Gary Payton II,Golden State Warriors,1627780,152.0,147.76,0.685,0.038,4.24,30.0,56.68,0.204,-0.544,-26.68,182,204.44,0.569,0.639,-0.14,-22.4
90,Pascal Siakam,Indiana Pacers,1627783,634.0,572.74,0.582,0.112,61.26,264.0,237.54,0.413,0.124,26.46,898,810.26,0.592,0.534,0.116,87.7
91,Guerschon Yabusele,Philadelphia 76ers,1627824,248.0,234.64,0.629,0.068,13.36,219.0,199.55,0.408,0.109,19.45,467,434.19,0.621,0.577,0.087,32.8
92,Ivica Zubac,LA Clippers,1627826,684.0,654.45,0.618,0.053,29.55,0.0,0.0,0.0,0.0,0.0,684,654.45,0.618,0.592,0.053,29.5
93,Dorian Finney-Smith,Los Angeles Lakers,1627827,86.0,91.41,0.566,-0.071,-5.41,210.0,189.27,0.419,0.124,20.73,296,280.68,0.609,0.578,0.063,15.3
94,Fred VanVleet,Houston Rockets,1627832,214.0,231.46,0.45,-0.073,-17.46,357.0,367.39,0.343,-0.03,-10.39,571,598.83,0.488,0.512,-0.048,-27.8
95,Derrick Jones Jr.,LA Clippers,1627884,302.0,310.68,0.604,-0.035,-8.68,141.0,150.72,0.353,-0.073,-9.72,443,461.39,0.578,0.602,-0.048,-18.4
96,Alex Caruso,Oklahoma City Thunder,1627936,76.0,85.45,0.528,-0.131,-9.45,90.0,109.43,0.309,-0.2,-19.43,166,194.88,0.491,0.577,-0.171,-28.9
97,Lonzo Ball,Chicago Bulls,1628366,32.0,35.33,0.471,-0.098,-3.33,162.0,172.35,0.335,-0.064,-10.35,194,207.68,0.497,0.533,-0.07,-13.7
98,De'Aaron Fox,San Antonio Spurs,1628368,676.0,628.45,0.542,0.076,47.55,285.0,309.07,0.326,-0.083,-24.07,961,937.51,0.525,0.512,0.026,23.5
99,Jayson Tatum,Boston Celtics,1628369,504.0,472.44,0.543,0.068,31.56,528.0,471.07,0.367,0.119,56.93,1032,943.51,0.547,0.5,0.094,88.5
100,Malik Monk,Sacramento Kings,1628370,372.0,350.59,0.542,0.062,21.41,279.0,310.57,0.322,-0.109,-31.57,651,661.17,0.515,0.523,-0.016,-10.2
101,Jonathan Isaac,Orlando Magic,1628371,148.0,152.8,0.578,-0.038,-4.8,93.0,134.23,0.256,-0.341,-41.23,241,287.06,0.484,0.576,-0.185,-46.1
102,Lauri Markkanen,Utah Jazz,1628374,238.0,264.61,0.52,-0.116,-26.61,327.0,331.83,0.35,-0.016,-4.83,565,596.46,0.523,0.552,-0.058,-31.5
103,Donovan Mitchell,Cleveland Cavaliers,1628378,468.0,458.6,0.508,0.02,9.4,540.0,467.06,0.394,0.16,72.94,1008,925.67,0.549,0.504,0.09,82.3
104,Luke Kennard,Memphis Grizzlies,1628379,82.0,89.88,0.461,-0.089,-7.88,252.0,190.91,0.477,0.347,61.09,334,280.81,0.63,0.53,0.201,53.2
105,Zach Collins,Chicago Bulls,1628380,94.0,101.9,0.547,-0.092,-7.9,42.0,52.58,0.304,-0.23,-10.58,136,154.49,0.515,0.585,-0.14,-18.5
106,John Collins,Utah Jazz,1628381,330.0,344.28,0.55,-0.048,-14.28,141.0,118.68,0.439,0.209,22.32,471,462.97,0.579,0.569,0.02,8.0
107,OG Anunoby,New York Knicks,1628384,398.0,395.92,0.577,0.006,2.08,306.0,304.82,0.367,0.004,1.18,704,700.74,0.565,0.562,0.005,3.3
108,Jarrett Allen,Cleveland Cavaliers,1628386,576.0,521.59,0.701,0.132,54.41,0.0,2.34,0.0,-1.17,-2.34,576,523.93,0.697,0.634,0.126,52.1
109,Bam Adebayo,Miami Heat,1628389,552.0,570.98,0.514,-0.035,-18.98,108.0,138.96,0.288,-0.248,-30.96,660,709.92,0.498,0.536,-0.075,-49.9
110,Isaiah Hartenstein,Oklahoma City Thunder,1628392,302.0,299.52,0.588,0.01,2.48,0.0,12.65,0.0,-1.15,-12.65,302,312.16,0.563,0.582,-0.038,-10.2
111,Kyle Kuzma,Milwaukee Bucks,1628398,294.0,320.74,0.49,-0.089,-26.74,144.0,180.86,0.286,-0.219,-36.86,438,501.61,0.468,0.536,-0.136,-63.6
112,Derrick White,Boston Celtics,1628401,210.0,189.03,0.59,0.118,20.97,492.0,458.73,0.387,0.078,33.27,702,647.76,0.583,0.538,0.09,54.2
113,Josh Hart,New York Knicks,1628404,450.0,392.95,0.658,0.167,57.05,174.0,184.41,0.347,-0.062,-10.41,624,577.38,0.613,0.567,0.092,46.6
114,Dillon Brooks,Houston Rockets,1628415,252.0,285.49,0.45,-0.12,-33.49,345.0,332.46,0.387,0.042,12.54,597,617.96,0.517,0.535,-0.036,-21.0
115,Thomas Bryant,Indiana Pacers,1628418,114.0,114.61,0.626,-0.007,-0.61,84.0,84.03,0.378,-0.0,-0.03,198,198.64,0.6,0.602,-0.004,-0.6
116,Monte Morris,Phoenix Suns,1628420,94.0,97.3,0.48,-0.034,-3.3,63.0,78.9,0.292,-0.221,-15.9,157,176.21,0.462,0.518,-0.113,-19.2
117,Luke Kornet,Boston Celtics,1628436,202.0,191.77,0.669,0.068,10.23,0.0,0.0,0.0,0.0,0.0,202,191.77,0.669,0.635,0.068,10.2
118,Chris Boucher,Toronto Raptors,1628449,202.0,185.76,0.647,0.104,16.24,198.0,186.74,0.382,0.065,11.26,400,372.49,0.608,0.566,0.084,27.5
119,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.32,0.565,-0.09,-8.32,27.0,42.65,0.243,-0.423,-15.65,131,154.96,0.508,0.601,-0.186,-24.0
120,Grayson Allen,Phoenix Suns,1628960,82.0,94.55,0.488,-0.149,-12.55,324.0,275.01,0.439,0.199,48.99,406,369.57,0.615,0.56,0.11,36.4
121,Mo Bamba,LA Clippers,1628964,62.0,61.69,0.62,0.006,0.31,45.0,56.56,0.3,-0.231,-11.56,107,118.26,0.535,0.591,-0.113,-11.3
122,Mikal Bridges,New York Knicks,1628969,522.0,481.63,0.592,0.092,40.37,366.0,362.13,0.359,0.011,3.87,888,843.78,0.569,0.54,0.057,44.2
123,Miles Bridges,Charlotte Hornets,1628970,366.0,369.2,0.535,-0.009,-3.2,210.0,247.85,0.303,-0.164,-37.85,576,617.04,0.503,0.538,-0.072,-41.0
124,Bruce Brown,New Orleans Pelicans,1628971,92.0,105.58,0.484,-0.143,-13.58,33.0,39.95,0.306,-0.193,-6.95,125,145.53,0.477,0.555,-0.157,-20.5
125,Jalen Brunson,New York Knicks,1628973,682.0,622.01,0.533,0.094,59.99,354.0,305.61,0.403,0.165,48.39,1036,927.63,0.555,0.497,0.116,108.4
126,Wendell Carter Jr.,Orlando Magic,1628976,218.0,212.81,0.577,0.027,5.19,57.0,106.39,0.204,-0.531,-49.39,275,319.2,0.488,0.566,-0.157,-44.2
127,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.68,0.474,-0.155,-14.68,306.0,301.89,0.367,0.015,4.11,396,406.57,0.531,0.545,-0.028,-10.6
128,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,910.0,752.94,0.592,0.205,157.06,285.0,277.55,0.351,0.027,7.45,1195,1030.47,0.575,0.496,0.158,164.5
129,Aaron Holiday,Houston Rockets,1628988,44.0,41.99,0.512,0.047,2.01,93.0,92.15,0.373,0.01,0.85,137,134.15,0.544,0.532,0.023,2.8
130,Kevin Huerter,Chicago Bulls,1628989,132.0,121.36,0.617,0.099,10.64,189.0,223.28,0.303,-0.165,-34.28,321,344.64,0.51,0.547,-0.075,-23.6
131,Jaren Jackson Jr.,Memphis Grizzlies,1628991,642.0,589.0,0.557,0.092,53.0,300.0,305.07,0.373,-0.019,-5.07,942,894.1,0.558,0.53,0.057,47.9
132,Caleb Martin,Dallas Mavericks,1628997,136.0,149.07,0.469,-0.09,-13.07,90.0,90.66,0.361,-0.008,-0.66,226,239.75,0.496,0.526,-0.06,-13.8
133,Cody Martin,Phoenix Suns,1628998,152.0,150.32,0.528,0.012,1.68,120.0,133.83,0.325,-0.112,-13.83,272,284.17,0.509,0.532,-0.046,-12.2
134,Shake Milton,Los Angeles Lakers,1629003,114.0,105.98,0.538,0.076,8.02,93.0,94.15,0.36,-0.013,-1.15,207,200.15,0.539,0.521,0.036,6.8
135,Svi Mykhailiuk,Utah Jazz,1629004,58.0,56.15,0.547,0.035,1.85,129.0,125.47,0.35,0.029,3.53,187,181.63,0.531,0.516,0.031,5.4
136,Josh Okogie,Charlotte Hornets,1629006,108.0,117.92,0.529,-0.097,-9.92,75.0,74.05,0.385,0.015,0.95,183,191.99,0.548,0.575,-0.054,-9.0
137,Michael Porter Jr.,Denver Nuggets,1629008,462.0,422.27,0.623,0.107,39.73,408.0,327.22,0.421,0.25,80.78,870,749.51,0.627,0.54,0.174,120.5
138,Collin Sexton,Utah Jazz,1629012,412.0,426.18,0.511,-0.035,-14.18,255.0,214.33,0.419,0.2,40.67,667,640.51,0.55,0.528,0.044,26.5
139,Anfernee Simons,Portland Trail Blazers,1629014,344.0,338.44,0.482,0.016,5.56,447.0,409.24,0.375,0.095,37.76,791,747.68,0.525,0.496,0.057,43.3
140,Gary Trent Jr.,Milwaukee Bucks,1629018,110.0,121.35,0.451,-0.093,-11.35,303.0,258.5,0.428,0.189,44.5,413,379.86,0.577,0.531,0.093,33.1
141,Moritz Wagner,Orlando Magic,1629021,226.0,207.72,0.649,0.105,18.28,81.0,85.44,0.36,-0.059,-4.44,307,293.16,0.616,0.589,0.056,13.8
142,P.J. Washington,Dallas Mavericks,1629023,302.0,349.3,0.47,-0.147,-47.3,204.0,198.05,0.378,0.033,5.95,506,547.34,0.505,0.546,-0.083,-41.3
143,Kenrich Williams,Oklahoma City Thunder,1629026,110.0,101.08,0.604,0.098,8.92,99.0,100.22,0.375,-0.014,-1.22,209,201.32,0.584,0.562,0.043,7.7
144,Trae Young,Atlanta Hawks,1629027,422.0,450.08,0.475,-0.063,-28.08,435.0,454.06,0.34,-0.045,-19.06,857,904.12,0.493,0.52,-0.054,-47.1
145,Deandre Ayton,Portland Trail Blazers,1629028,500.0,477.87,0.595,0.053,22.13,18.0,36.05,0.194,-0.582,-18.05,518,513.92,0.574,0.57,0.009,4.1
146,Luka Doncic,Los Angeles Lakers,1629029,282.0,250.95,0.555,0.122,31.05,216.0,208.75,0.35,0.035,7.25,498,459.7,0.541,0.5,0.083,38.3
147,Goga Bitadze,Orlando Magic,1629048,324.0,297.72,0.667,0.108,26.28,6.0,20.5,0.111,-0.806,-14.5,330,318.22,0.632,0.61,0.045,11.8
148,Rui Hachimura,Los Angeles Lakers,1629060,284.0,291.44,0.563,-0.03,-7.44,210.0,181.65,0.429,0.174,28.35,494,473.1,0.595,0.57,0.05,20.9
149,Duncan Robinson,Miami Heat,1629130,130.0,138.93,0.524,-0.072,-8.93,354.0,319.0,0.375,0.111,35.0,484,457.94,0.551,0.522,0.059,26.1
150,Gabe Vincent,Los Angeles Lakers,1629216,74.0,70.65,0.536,0.049,3.35,159.0,163.81,0.349,-0.032,-4.81,233,234.47,0.527,0.53,-0.007,-1.5
151,Drew Eubanks,LA Clippers,1629234,178.0,172.8,0.618,0.036,5.2,9.0,5.7,0.6,0.66,3.3,187,178.5,0.628,0.599,0.057,8.5
152,Haywood Highsmith,Miami Heat,1629312,118.0,122.99,0.578,-0.049,-4.99,171.0,165.44,0.396,0.039,5.56,289,288.44,0.587,0.586,0.002,0.6
153,Amir Coffey,LA Clippers,1629599,182.0,189.88,0.514,-0.045,-7.88,246.0,207.73,0.434,0.202,38.27,428,397.62,0.585,0.543,0.083,30.4
154,Terance Mann,Atlanta Hawks,1629611,118.0,129.78,0.504,-0.101,-11.78,78.0,79.13,0.366,-0.016,-1.13,196,208.91,0.521,0.556,-0.069,-12.9
