,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
10,DeAndre Jordan,Denver Nuggets,201599,132.0,128.12,0.66,0.039,3.88,0.0,0.0,0.0,0.0,0.0,132,128.12,0.66,0.641,0.039,3.9
11,James Harden,LA Clippers,201935,376.0,409.4,0.448,-0.08,-33.4,459.0,424.87,0.339,0.076,34.13,835,834.28,0.479,0.479,0.001,0.7
12,Stephen Curry,Golden State Warriors,201939,338.0,332.15,0.522,0.018,5.85,621.0,545.81,0.388,0.141,75.19,959,877.98,0.559,0.512,0.094,81.0
13,DeMar DeRozan,Sacramento Kings,201942,704.0,607.61,0.515,0.141,96.39,156.0,155.95,0.351,0.0,0.05,860,763.55,0.517,0.459,0.116,96.5
14,Jrue Holiday,Boston Celtics,201950,204.0,198.86,0.564,0.028,5.14,237.0,244.6,0.351,-0.034,-7.6,441,443.48,0.543,0.546,-0.006,-2.5
15,Paul George,Philadelphia 76ers,202331,276.0,260.96,0.5,0.054,15.04,261.0,248.27,0.354,0.052,12.73,537,509.25,0.514,0.488,0.053,27.8
16,Kyrie Irving,Dallas Mavericks,202681,568.0,540.08,0.517,0.051,27.92,378.0,324.01,0.396,0.17,53.99,946,864.1,0.546,0.498,0.094,81.9
17,Jonas Valanciunas,Sacramento Kings,202685,470.0,462.36,0.572,0.019,7.64,21.0,31.27,0.259,-0.38,-10.27,491,493.64,0.561,0.564,-0.006,-2.6
18,Klay Thompson,Dallas Mavericks,202691,194.0,207.22,0.451,-0.061,-13.22,471.0,411.5,0.397,0.151,59.5,665,618.73,0.545,0.507,0.076,46.3
19,Alec Burks,Miami Heat,202692,30.0,40.38,0.366,-0.253,-10.38,126.0,111.05,0.408,0.145,14.95,156,151.46,0.542,0.526,0.032,4.5
20,Kawhi Leonard,LA Clippers,202695,158.0,156.57,0.494,0.009,1.43,81.0,75.65,0.38,0.075,5.35,239,232.22,0.517,0.503,0.029,6.8
21,Nikola Vucevic,Chicago Bulls,202696,672.0,636.65,0.599,0.063,35.35,294.0,291.03,0.384,0.012,2.97,966,927.66,0.592,0.568,0.047,38.3
22,Tobias Harris,Detroit Pistons,202699,448.0,428.73,0.538,0.046,19.27,207.0,226.72,0.333,-0.095,-19.72,655,655.44,0.526,0.526,-0.001,-0.4
23,Reggie Jackson,Philadelphia 76ers,202704,54.0,59.44,0.458,-0.092,-5.44,75.0,80.16,0.338,-0.07,-5.16,129,139.6,0.485,0.525,-0.08,-10.6
24,Jimmy Butler,Golden State Warriors,202710,332.0,335.46,0.557,-0.012,-3.46,42.0,49.2,0.311,-0.16,-7.2,374,384.67,0.545,0.561,-0.031,-10.7
25,Anthony Davis,Dallas Mavericks,203076,746.0,729.68,0.561,0.025,16.32,90.0,103.23,0.323,-0.142,-13.23,836,832.91,0.551,0.549,0.004,3.1
26,Bradley Beal,Phoenix Suns,203078,398.0,361.34,0.561,0.103,36.66,243.0,218.15,0.403,0.124,24.85,641,579.51,0.576,0.521,0.111,61.5
27,Damian Lillard,Milwaukee Bucks,203081,408.0,381.78,0.518,0.067,26.22,489.0,437.89,0.38,0.119,51.11,897,819.66,0.545,0.498,0.094,77.3
28,Andre Drummond,Philadelphia 76ers,203083,180.0,199.98,0.545,-0.121,-19.98,3.0,12.19,0.091,-0.835,-9.19,183,212.18,0.52,0.603,-0.166,-29.2
29,Harrison Barnes,San Antonio Spurs,203084,260.0,265.09,0.565,-0.022,-5.09,279.0,249.56,0.413,0.131,29.44,539,514.64,0.592,0.566,0.054,24.4
30,Draymond Green,Golden State Warriors,203110,172.0,191.32,0.528,-0.119,-19.32,150.0,169.78,0.331,-0.131,-19.78,322,361.12,0.513,0.575,-0.125,-39.1
31,Khris Middleton,Washington Wizards,203114,154.0,127.47,0.579,0.199,26.53,108.0,94.92,0.391,0.142,13.08,262,222.39,0.582,0.494,0.176,39.6
32,CJ McCollum,New Orleans Pelicans,203468,452.0,432.85,0.512,0.043,19.15,405.0,364.72,0.376,0.112,40.28,857,797.56,0.536,0.498,0.074,59.4
33,Dennis Schroder,Detroit Pistons,203471,306.0,315.44,0.464,-0.029,-9.44,291.0,302.69,0.349,-0.042,-11.69,597,618.12,0.491,0.508,-0.035,-21.1
34,Kelly Olynyk,New Orleans Pelicans,203482,92.0,97.53,0.529,-0.064,-5.53,60.0,55.91,0.408,0.083,4.09,152,153.43,0.559,0.564,-0.011,-1.4
35,Kentavious Caldwell-Pope,Orlando Magic,203484,186.0,164.91,0.585,0.133,21.09,234.0,270.95,0.307,-0.145,-36.95,420,435.89,0.508,0.528,-0.038,-15.9
36,Mason Plumlee,Phoenix Suns,203486,178.0,189.71,0.601,-0.079,-11.71,0.0,2.0,0.0,-1.0,-2.0,178,191.71,0.593,0.639,-0.091,-13.7
37,Rudy Gobert,Minnesota Timberwolves,203497,470.0,468.78,0.655,0.003,1.22,0.0,0.0,0.0,0.0,0.0,470,468.78,0.655,0.653,0.003,1.2
38,Steven Adams,Houston Rockets,203500,110.0,128.3,0.529,-0.176,-18.3,0.0,0.0,0.0,0.0,0.0,110,128.3,0.529,0.617,-0.176,-18.3
39,Tim Hardaway Jr.,Detroit Pistons,203501,140.0,142.01,0.476,-0.014,-2.01,345.0,323.15,0.373,0.071,21.85,485,465.19,0.533,0.511,0.044,19.8
40,Giannis Antetokounmpo,Milwaukee Bucks,203507,1094.0,933.31,0.625,0.184,160.69,21.0,39.81,0.194,-0.523,-18.81,1115,973.1,0.612,0.534,0.156,141.9
41,Seth Curry,Charlotte Hornets,203552,108.0,107.47,0.491,0.005,0.53,171.0,132.55,0.452,0.305,38.45,279,240.03,0.591,0.509,0.165,39.0
42,Zach LaVine,Sacramento Kings,203897,538.0,488.45,0.572,0.105,49.55,459.0,372.97,0.426,0.24,86.03,997,861.42,0.601,0.52,0.164,135.6
43,Jordan Clarkson,Utah Jazz,203903,206.0,231.02,0.452,-0.11,-25.02,228.0,196.62,0.384,0.158,31.38,434,427.66,0.509,0.502,0.015,6.3
44,Spencer Dinwiddie,Dallas Mavericks,203915,214.0,218.11,0.482,-0.019,-4.11,231.0,227.88,0.35,0.014,3.12,445,445.98,0.503,0.505,-0.002,-1.0
45,Jerami Grant,Portland Trail Blazers,203924,202.0,266.41,0.38,-0.242,-64.41,303.0,289.21,0.371,0.051,13.79,505,555.6,0.469,0.516,-0.094,-50.6
46,Doug McDermott,Sacramento Kings,203926,10.0,15.13,0.385,-0.395,-5.13,93.0,77.17,0.431,0.22,15.83,103,92.29,0.606,0.543,0.126,10.7
47,Aaron Gordon,Denver Nuggets,203932,238.0,242.45,0.559,-0.021,-4.45,126.0,109.37,0.429,0.17,16.63,364,351.83,0.585,0.566,0.039,12.2
48,Marcus Smart,Washington Wizards,203935,58.0,68.65,0.446,-0.164,-10.65,90.0,99.61,0.326,-0.104,-9.61,148,168.27,0.471,0.536,-0.129,-20.3
49,Kyle Anderson,Miami Heat,203937,128.0,147.01,0.474,-0.141,-19.01,60.0,61.0,0.364,-0.018,-1.0,188,208.0,0.495,0.547,-0.105,-20.0
50,Julius Randle,Minnesota Timberwolves,203944,486.0,481.81,0.542,0.009,4.19,204.0,230.67,0.316,-0.124,-26.67,690,712.44,0.52,0.537,-0.034,-22.4
51,Andrew Wiggins,Miami Heat,203952,366.0,398.64,0.488,-0.087,-32.64,297.0,286.02,0.371,0.041,10.98,663,684.66,0.516,0.533,-0.034,-21.7
52,Joel Embiid,Philadelphia 76ers,203954,228.0,230.22,0.498,-0.01,-2.22,63.0,77.97,0.292,-0.208,-14.97,291,308.19,0.483,0.512,-0.057,-17.2
53,Clint Capela,Atlanta Hawks,203991,394.0,450.12,0.568,-0.162,-56.12,0.0,0.0,0.0,0.0,0.0,394,450.12,0.568,0.649,-0.162,-56.1
54,Bogdan Bogdanovic,LA Clippers,203992,104.0,102.6,0.525,0.014,1.4,156.0,192.52,0.287,-0.202,-36.52,260,295.13,0.464,0.527,-0.125,-35.1
55,Jusuf Nurkic,Charlotte Hornets,203994,138.0,148.48,0.556,-0.085,-10.48,54.0,79.09,0.261,-0.364,-25.09,192,227.57,0.497,0.59,-0.184,-35.6
56,Vasilije Micić,Phoenix Suns,203995,100.0,137.83,0.338,-0.256,-37.83,135.0,126.82,0.36,0.065,8.18,235,264.66,0.43,0.485,-0.109,-29.7
57,Nikola Jokic,Denver Nuggets,203999,916.0,869.56,0.611,0.062,46.44,291.0,232.87,0.449,0.269,58.13,1207,1102.43,0.625,0.571,0.108,104.6
58,Kristaps Porzingis,Boston Celtics,204001,238.0,238.52,0.564,-0.002,-0.52,222.0,203.2,0.402,0.102,18.8,460,441.72,0.582,0.559,0.046,18.3
59,T.J. McConnell,Indiana Pacers,204456,456.0,427.73,0.544,0.067,28.27,30.0,34.47,0.323,-0.144,-4.47,486,462.22,0.54,0.514,0.053,23.8
60,Tyus Jones,Phoenix Suns,1626145,220.0,222.1,0.502,-0.01,-2.1,333.0,307.41,0.396,0.091,25.59,553,529.51,0.554,0.531,0.047,23.5
61,D'Angelo Russell,Brooklyn Nets,1626156,226.0,227.84,0.491,-0.008,-1.84,267.0,284.26,0.326,-0.063,-17.26,493,512.1,0.49,0.509,-0.038,-19.1
62,Karl-Anthony Towns,New York Knicks,1626157,716.0,692.27,0.578,0.038,23.73,315.0,259.24,0.436,0.231,55.76,1031,951.51,0.599,0.553,0.092,79.5
63,Richaun Holmes,Washington Wizards,1626158,102.0,89.29,0.699,0.174,12.71,0.0,3.45,0.0,-1.15,-3.45,102,92.75,0.671,0.61,0.122,9.2
64,Kelly Oubre Jr.,Philadelphia 76ers,1626162,490.0,486.46,0.558,0.008,3.54,180.0,233.3,0.279,-0.248,-53.3,670,719.76,0.512,0.55,-0.076,-49.8
65,Devin Booker,Phoenix Suns,1626164,622.0,569.38,0.529,0.089,52.62,405.0,391.53,0.344,0.034,13.47,1027,960.88,0.524,0.49,0.067,66.1
66,Cameron Payne,New York Knicks,1626166,120.0,116.64,0.488,0.027,3.36,204.0,200.19,0.37,0.021,3.81,324,316.83,0.528,0.516,0.023,7.2
67,Myles Turner,Indiana Pacers,1626167,320.0,345.21,0.532,-0.084,-25.21,309.0,292.0,0.395,0.065,17.0,629,637.25,0.56,0.567,-0.015,-8.2
68,Trey Lyles,Sacramento Kings,1626168,82.0,95.0,0.519,-0.165,-13.0,168.0,186.36,0.337,-0.111,-18.36,250,281.36,0.51,0.574,-0.128,-31.4
69,Bobby Portis,Milwaukee Bucks,1626171,386.0,394.89,0.508,-0.023,-8.89,177.0,181.22,0.36,-0.026,-4.22,563,576.1,0.517,0.53,-0.024,-13.1
70,Kevon Looney,Golden State Warriors,1626172,216.0,254.73,0.514,-0.184,-38.73,0.0,1.89,0.0,-0.945,-1.89,216,256.62,0.509,0.605,-0.192,-40.6
71,Terry Rozier,Miami Heat,1626179,278.0,289.17,0.493,-0.04,-11.17,231.0,261.85,0.306,-0.122,-30.85,509,551.02,0.477,0.516,-0.079,-42.0
72,Norman Powell,LA Clippers,1626181,456.0,422.91,0.555,0.081,33.09,453.0,355.0,0.429,0.278,98.0,909,777.91,0.596,0.51,0.172,131.1
73,Pat Connaughton,Milwaukee Bucks,1626192,60.0,64.81,0.556,-0.089,-4.81,60.0,66.6,0.323,-0.106,-6.6,120,131.41,0.517,0.566,-0.098,-11.4
74,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.32,0.582,-0.067,-5.32,99.0,86.05,0.44,0.173,12.95,191,183.38,0.62,0.595,0.049,7.6
75,Royce O'Neale,Phoenix Suns,1626220,106.0,125.95,0.486,-0.183,-19.95,378.0,351.38,0.408,0.086,26.62,484,477.33,0.579,0.571,0.016,6.7
76,Ben Simmons,LA Clippers,1627732,206.0,217.25,0.56,-0.061,-11.25,0.0,0.0,0.0,0.0,0.0,206,217.25,0.56,0.59,-0.061,-11.2
77,Domantas Sabonis,Sacramento Kings,1627734,716.0,665.14,0.63,0.09,50.86,162.0,140.56,0.443,0.176,21.44,878,805.69,0.636,0.584,0.105,72.3
78,Malik Beasley,Detroit Pistons,1627736,204.0,214.12,0.483,-0.048,-10.12,681.0,550.58,0.423,0.243,130.42,885,764.69,0.592,0.511,0.161,120.3
79,Kris Dunn,LA Clippers,1627739,154.0,158.0,0.542,-0.028,-4.0,138.0,169.51,0.309,-0.211,-31.51,292,327.5,0.502,0.563,-0.122,-35.5
80,Buddy Hield,Golden State Warriors,1627741,186.0,193.83,0.517,-0.044,-7.83,429.0,410.28,0.366,0.048,18.72,615,604.1,0.539,0.529,0.019,10.9
81,Brandon Ingram,Toronto Raptors,1627742,220.0,199.21,0.514,0.097,20.79,126.0,112.02,0.372,0.124,13.98,346,311.22,0.529,0.476,0.106,34.8
82,Caris LeVert,Atlanta Hawks,1627747,194.0,210.26,0.513,-0.086,-16.26,204.0,184.79,0.398,0.112,19.21,398,395.02,0.553,0.549,0.008,3.0
83,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.03,0.445,-0.06,-19.03,156.0,172.45,0.302,-0.096,-16.45,440,475.47,0.448,0.484,-0.072,-35.5
84,Jamal Murray,Denver Nuggets,1627750,550.0,525.91,0.513,0.045,24.09,357.0,311.68,0.405,0.154,45.32,907,837.58,0.546,0.505,0.084,69.4
85,Jakob Poeltl,Toronto Raptors,1627751,560.0,546.1,0.614,0.03,13.9,0.0,1.89,0.0,-0.945,-1.89,560,547.99,0.611,0.598,0.026,12.0
86,Taurean Prince,Milwaukee Bucks,1627752,106.0,126.49,0.453,-0.175,-20.49,312.0,241.45,0.466,0.316,70.55,418,367.95,0.615,0.541,0.147,50.1
87,Jaylen Brown,Boston Celtics,1627759,628.0,598.29,0.538,0.051,29.71,270.0,296.11,0.314,-0.091,-26.11,898,894.44,0.515,0.513,0.004,3.6
88,Malcolm Brogdon,Washington Wizards,1627763,176.0,181.76,0.478,-0.031,-5.76,48.0,60.12,0.291,-0.22,-12.12,224,241.88,0.469,0.506,-0.075,-17.9
89,Georges Niang,Atlanta Hawks,1627777,174.0,168.63,0.596,0.037,5.37,333.0,301.89,0.413,0.116,31.11,507,470.53,0.611,0.567,0.088,36.5
90,Gary Payton II,Golden State Warriors,1627780,176.0,170.98,0.688,0.039,5.02,45.0,64.48,0.268,-0.348,-19.48,221,235.46,0.601,0.64,-0.079,-14.5
91,Pascal Siakam,Indiana Pacers,1627783,684.0,634.91,0.569,0.082,49.09,282.0,257.99,0.403,0.103,24.01,966,892.87,0.579,0.535,0.088,73.1
92,Guerschon Yabusele,Philadelphia 76ers,1627824,262.0,253.72,0.615,0.039,8.28,240.0,222.37,0.398,0.088,17.63,502,476.1,0.606,0.575,0.063,25.9
93,Ivica Zubac,LA Clippers,1627826,746.0,718.83,0.614,0.045,27.17,0.0,0.0,0.0,0.0,0.0,746,718.83,0.614,0.592,0.045,27.2
94,Dorian Finney-Smith,Los Angeles Lakers,1627827,94.0,101.17,0.56,-0.085,-7.17,231.0,211.88,0.41,0.102,19.12,325,313.04,0.597,0.575,0.044,12.0
95,Fred VanVleet,Houston Rockets,1627832,214.0,231.58,0.45,-0.074,-17.58,357.0,365.85,0.343,-0.026,-8.85,571,597.42,0.488,0.511,-0.045,-26.4
96,Derrick Jones Jr.,LA Clippers,1627884,334.0,345.39,0.599,-0.041,-11.39,147.0,162.11,0.34,-0.105,-15.11,481,507.52,0.569,0.6,-0.063,-26.5
97,Alex Caruso,Oklahoma City Thunder,1627936,82.0,96.37,0.506,-0.177,-14.37,120.0,130.58,0.345,-0.091,-10.58,202,226.97,0.513,0.576,-0.127,-25.0
98,Lonzo Ball,Chicago Bulls,1628366,34.0,41.56,0.425,-0.189,-7.56,180.0,191.06,0.335,-0.062,-11.06,214,232.62,0.489,0.531,-0.085,-18.6
99,De'Aaron Fox,San Antonio Spurs,1628368,746.0,697.71,0.54,0.07,48.29,315.0,346.38,0.32,-0.096,-31.38,1061,1044.08,0.521,0.512,0.017,16.9
100,Jayson Tatum,Boston Celtics,1628369,562.0,518.2,0.551,0.086,43.8,576.0,520.14,0.36,0.105,55.86,1138,1038.32,0.546,0.498,0.096,99.7
101,Malik Monk,Sacramento Kings,1628370,416.0,393.5,0.537,0.058,22.5,309.0,348.29,0.317,-0.121,-39.29,725,741.78,0.509,0.521,-0.024,-16.8
102,Jonathan Isaac,Orlando Magic,1628371,148.0,154.87,0.569,-0.053,-6.87,99.0,142.79,0.256,-0.339,-43.79,247,297.65,0.477,0.575,-0.196,-50.6
103,Lauri Markkanen,Utah Jazz,1628374,286.0,312.12,0.524,-0.096,-26.12,366.0,374.03,0.347,-0.023,-8.03,652,686.17,0.522,0.549,-0.055,-34.2
104,Donovan Mitchell,Cleveland Cavaliers,1628378,534.0,515.41,0.513,0.036,18.59,588.0,508.2,0.394,0.16,79.8,1122,1023.59,0.551,0.503,0.097,98.4
105,Luke Kennard,Memphis Grizzlies,1628379,98.0,104.38,0.476,-0.062,-6.38,279.0,212.54,0.472,0.337,66.46,377,316.89,0.628,0.528,0.2,60.1
106,Zach Collins,Chicago Bulls,1628380,112.0,117.56,0.566,-0.056,-5.56,48.0,63.9,0.286,-0.284,-15.9,160,181.46,0.516,0.585,-0.138,-21.5
107,John Collins,Utah Jazz,1628381,374.0,380.98,0.563,-0.021,-6.98,153.0,135.98,0.411,0.137,17.02,527,516.97,0.578,0.567,0.022,10.0
108,OG Anunoby,New York Knicks,1628384,400.0,400.41,0.573,-0.001,-0.41,315.0,313.01,0.366,0.007,1.99,715,713.38,0.562,0.561,0.003,1.6
109,Jarrett Allen,Cleveland Cavaliers,1628386,644.0,578.58,0.709,0.144,65.42,0.0,3.49,0.0,-1.163,-3.49,644,582.07,0.705,0.637,0.136,61.9
110,Bam Adebayo,Miami Heat,1628389,620.0,639.77,0.517,-0.033,-19.77,126.0,153.44,0.302,-0.197,-27.44,746,793.23,0.505,0.537,-0.064,-47.2
111,Isaiah Hartenstein,Oklahoma City Thunder,1628392,348.0,349.22,0.586,-0.004,-1.22,0.0,13.73,0.0,-1.144,-13.73,348,362.95,0.563,0.587,-0.048,-14.9
112,Kyle Kuzma,Milwaukee Bucks,1628398,354.0,384.41,0.496,-0.085,-30.41,171.0,215.16,0.284,-0.22,-44.16,525,599.55,0.47,0.537,-0.134,-74.5
113,Derrick White,Boston Celtics,1628401,230.0,207.41,0.587,0.115,22.59,549.0,502.77,0.392,0.099,46.23,779,710.2,0.587,0.536,0.104,68.8
114,Josh Hart,New York Knicks,1628404,498.0,435.23,0.657,0.166,62.77,177.0,189.98,0.341,-0.075,-12.98,675,625.22,0.611,0.566,0.09,49.8
115,Dillon Brooks,Houston Rockets,1628415,272.0,312.02,0.442,-0.13,-40.02,390.0,370.25,0.39,0.059,19.75,662,682.24,0.516,0.532,-0.032,-20.2
116,Thomas Bryant,Indiana Pacers,1628418,146.0,141.21,0.658,0.043,4.79,93.0,95.11,0.369,-0.025,-2.11,239,236.32,0.613,0.606,0.014,2.7
117,Monte Morris,Phoenix Suns,1628420,94.0,97.41,0.48,-0.035,-3.41,63.0,78.53,0.292,-0.216,-15.53,157,175.92,0.462,0.517,-0.111,-18.9
118,Luke Kornet,Boston Celtics,1628436,216.0,204.54,0.671,0.071,11.46,0.0,0.95,0.0,-0.95,-0.95,216,205.49,0.667,0.634,0.065,10.5
119,Chris Boucher,Toronto Raptors,1628449,224.0,210.62,0.636,0.076,13.38,210.0,203.1,0.37,0.037,6.9,434,413.72,0.595,0.567,0.056,20.3
120,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.63,0.565,-0.094,-8.63,27.0,42.4,0.243,-0.416,-15.4,131,155.03,0.508,0.601,-0.186,-24.0
121,Grayson Allen,Phoenix Suns,1628960,94.0,108.61,0.49,-0.152,-14.61,357.0,301.37,0.439,0.205,55.63,451,409.98,0.614,0.559,0.112,41.0
122,Mo Bamba,LA Clippers,1628964,62.0,61.69,0.62,0.006,0.31,45.0,56.25,0.3,-0.225,-11.25,107,117.94,0.535,0.59,-0.109,-10.9
123,Mikal Bridges,New York Knicks,1628969,562.0,522.37,0.587,0.083,39.63,384.0,381.05,0.357,0.008,2.95,946,903.4,0.564,0.539,0.051,42.6
124,Miles Bridges,Charlotte Hornets,1628970,432.0,455.85,0.508,-0.056,-23.85,276.0,305.42,0.321,-0.103,-29.42,708,761.28,0.497,0.535,-0.075,-53.3
125,Bruce Brown,New Orleans Pelicans,1628971,110.0,132.42,0.458,-0.187,-22.42,33.0,47.82,0.256,-0.345,-14.82,143,180.24,0.439,0.553,-0.228,-37.2
126,Jalen Brunson,New York Knicks,1628973,748.0,678.47,0.535,0.099,69.53,387.0,334.3,0.399,0.163,52.7,1135,1012.77,0.555,0.495,0.12,122.2
127,Wendell Carter Jr.,Orlando Magic,1628976,264.0,261.41,0.576,0.011,2.59,60.0,113.8,0.2,-0.538,-53.8,324,375.19,0.492,0.57,-0.156,-51.2
128,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.55,0.474,-0.153,-14.55,306.0,300.48,0.367,0.02,5.52,396,405.02,0.531,0.543,-0.024,-9.0
129,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,994.0,835.96,0.581,0.185,158.04,333.0,311.77,0.363,0.069,21.23,1327,1147.73,0.571,0.494,0.154,179.3
130,Aaron Holiday,Houston Rockets,1628988,64.0,60.04,0.516,0.064,3.96,111.0,115.8,0.352,-0.046,-4.8,175,175.84,0.524,0.526,-0.005,-0.8
131,Kevin Huerter,Chicago Bulls,1628989,142.0,137.78,0.592,0.035,4.22,231.0,259.15,0.318,-0.116,-28.15,373,396.92,0.515,0.548,-0.066,-23.9
132,Jaren Jackson Jr.,Memphis Grizzlies,1628991,714.0,651.76,0.558,0.097,62.24,315.0,328.58,0.361,-0.047,-13.58,1029,980.35,0.553,0.527,0.052,48.6
133,Caleb Martin,Dallas Mavericks,1628997,136.0,149.3,0.469,-0.092,-13.3,90.0,90.23,0.361,-0.003,-0.23,226,239.53,0.496,0.525,-0.059,-13.5
134,Cody Martin,Phoenix Suns,1628998,152.0,150.45,0.528,0.011,1.55,120.0,133.17,0.325,-0.107,-13.17,272,283.6,0.509,0.531,-0.043,-11.6
135,Shake Milton,Los Angeles Lakers,1629003,118.0,109.63,0.536,0.076,8.37,96.0,97.82,0.356,-0.02,-1.82,214,207.44,0.535,0.519,0.033,6.6
136,Svi Mykhailiuk,Utah Jazz,1629004,64.0,64.51,0.525,-0.008,-0.51,138.0,137.34,0.341,0.005,0.66,202,201.85,0.515,0.515,0.001,0.2
137,Josh Okogie,Charlotte Hornets,1629006,108.0,117.79,0.529,-0.096,-9.79,75.0,73.61,0.385,0.021,1.39,183,191.41,0.548,0.573,-0.05,-8.4
138,Michael Porter Jr.,Denver Nuggets,1629008,490.0,455.01,0.611,0.087,34.99,414.0,337.78,0.413,0.228,76.22,904,792.79,0.615,0.539,0.151,111.2
139,Collin Sexton,Utah Jazz,1629012,412.0,425.9,0.511,-0.034,-13.9,255.0,213.27,0.419,0.206,41.73,667,639.15,0.55,0.527,0.046,27.9
140,Anfernee Simons,Portland Trail Blazers,1629014,386.0,376.66,0.487,0.024,9.34,489.0,455.08,0.369,0.077,33.92,875,831.78,0.522,0.496,0.052,43.2
141,Gary Trent Jr.,Milwaukee Bucks,1629018,142.0,152.32,0.461,-0.067,-10.32,348.0,301.74,0.419,0.167,46.26,490,454.06,0.568,0.527,0.083,35.9
142,Moritz Wagner,Orlando Magic,1629021,226.0,207.55,0.649,0.106,18.45,81.0,84.95,0.36,-0.053,-3.95,307,292.5,0.616,0.587,0.058,14.5
143,P.J. Washington,Dallas Mavericks,1629023,320.0,374.56,0.465,-0.159,-54.56,222.0,211.7,0.383,0.053,10.3,542,586.26,0.505,0.546,-0.082,-44.3
144,Kenrich Williams,Oklahoma City Thunder,1629026,126.0,113.95,0.618,0.118,12.05,126.0,120.0,0.396,0.057,6.0,252,233.95,0.606,0.562,0.087,18.1
145,Trae Young,Atlanta Hawks,1629027,480.0,505.44,0.478,-0.051,-25.44,480.0,508.64,0.334,-0.06,-28.64,960,1014.07,0.489,0.517,-0.055,-54.1
146,Deandre Ayton,Portland Trail Blazers,1629028,510.0,489.64,0.594,0.047,20.36,18.0,35.82,0.194,-0.575,-17.82,528,525.46,0.574,0.571,0.006,2.5
147,Luka Doncic,Los Angeles Lakers,1629029,326.0,296.54,0.547,0.099,29.46,246.0,247.66,0.335,-0.007,-1.66,572,544.18,0.527,0.501,0.051,27.8
148,Goga Bitadze,Orlando Magic,1629048,342.0,316.13,0.665,0.101,25.87,6.0,21.55,0.105,-0.818,-15.55,348,337.68,0.63,0.612,0.037,10.3
149,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.88,0.653,0.042,3.12,3.0,3.49,0.333,-0.163,-0.49,101,98.37,0.647,0.631,0.034,2.6
150,Rui Hachimura,Los Angeles Lakers,1629060,336.0,335.25,0.577,0.003,0.75,249.0,221.67,0.415,0.137,27.33,585,556.9,0.596,0.567,0.057,28.1
151,Duncan Robinson,Miami Heat,1629130,138.0,145.84,0.535,-0.061,-7.84,378.0,341.66,0.373,0.108,36.34,516,487.5,0.552,0.522,0.061,28.5
152,Gabe Vincent,Los Angeles Lakers,1629216,80.0,76.01,0.541,0.054,3.99,180.0,193.16,0.333,-0.073,-13.16,260,269.2,0.512,0.53,-0.036,-9.2
153,Drew Eubanks,LA Clippers,1629234,180.0,177.06,0.608,0.02,2.94,9.0,6.83,0.5,0.362,2.17,189,183.89,0.614,0.597,0.033,5.1
154,Haywood Highsmith,Miami Heat,1629312,118.0,123.04,0.578,-0.049,-5.04,171.0,165.5,0.393,0.038,5.5,289,288.54,0.585,0.584,0.002,0.5
