,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
80,Malcolm Brogdon,Washington Wizards,1627763,142.0,143.52,0.486,-0.01,-1.52,45.0,51.18,0.319,-0.131,-6.18,187,194.74,0.484,0.505,-0.04,-7.7
81,Georges Niang,Cleveland Cavaliers,1627777,134.0,125.47,0.62,0.079,8.53,216.0,205.81,0.393,0.056,10.19,350,331.28,0.601,0.569,0.064,18.7
82,Gary Payton II,Golden State Warriors,1627780,120.0,111.7,0.714,0.099,8.3,18.0,40.02,0.171,-0.629,-22.02,138,151.72,0.58,0.637,-0.115,-13.7
83,Pascal Siakam,Indiana Pacers,1627783,516.0,467.59,0.576,0.108,48.41,225.0,204.1,0.408,0.114,20.9,741,671.69,0.586,0.531,0.11,69.3
84,Guerschon Yabusele,Philadelphia 76ers,1627824,174.0,165.5,0.626,0.061,8.5,189.0,168.17,0.417,0.138,20.83,363,333.67,0.626,0.575,0.101,29.3
85,Ivica Zubac,LA Clippers,1627826,550.0,523.65,0.618,0.059,26.35,0.0,0.0,0.0,0.0,0.0,550,523.65,0.618,0.588,0.059,26.4
86,Dorian Finney-Smith,Los Angeles Lakers,1627827,66.0,75.12,0.524,-0.145,-9.12,177.0,154.16,0.431,0.167,22.84,243,229.28,0.608,0.573,0.069,13.7
87,Fred VanVleet,Houston Rockets,1627832,208.0,220.55,0.46,-0.056,-12.55,321.0,330.19,0.343,-0.029,-9.19,529,550.72,0.492,0.512,-0.04,-21.7
88,Derrick Jones Jr.,LA Clippers,1627884,240.0,249.84,0.591,-0.048,-9.84,111.0,120.56,0.346,-0.089,-9.56,351,370.4,0.566,0.597,-0.063,-19.4
89,Alex Caruso,Oklahoma City Thunder,1627936,60.0,69.89,0.492,-0.162,-9.89,66.0,83.7,0.297,-0.239,-17.7,126,153.59,0.467,0.569,-0.204,-27.6
90,Lonzo Ball,Chicago Bulls,1628366,24.0,23.21,0.545,0.036,0.79,114.0,122.93,0.33,-0.078,-8.93,138,146.13,0.504,0.533,-0.059,-8.1
91,De'Aaron Fox,Sacramento Kings,1628368,588.0,537.21,0.553,0.095,50.79,234.0,255.85,0.325,-0.091,-21.85,822,793.06,0.532,0.514,0.037,28.9
92,Jayson Tatum,Boston Celtics,1628369,424.0,386.96,0.559,0.098,37.04,435.0,393.75,0.362,0.103,41.25,859,780.71,0.551,0.5,0.1,78.3
93,Malik Monk,Sacramento Kings,1628370,264.0,252.8,0.537,0.046,11.2,237.0,252.18,0.336,-0.065,-15.18,501,504.98,0.521,0.525,-0.008,-4.0
94,Jonathan Isaac,Orlando Magic,1628371,124.0,124.04,0.59,-0.0,-0.04,78.0,114.81,0.25,-0.354,-36.81,202,238.86,0.483,0.571,-0.176,-36.9
95,Lauri Markkanen,Utah Jazz,1628374,200.0,224.88,0.508,-0.126,-24.88,285.0,276.4,0.365,0.033,8.6,485,501.29,0.531,0.548,-0.036,-16.3
96,Donovan Mitchell,Cleveland Cavaliers,1628378,374.0,379.43,0.488,-0.014,-5.43,444.0,383.32,0.396,0.162,60.68,818,762.74,0.54,0.504,0.073,55.3
97,Luke Kennard,Memphis Grizzlies,1628379,56.0,62.16,0.459,-0.101,-6.16,204.0,153.7,0.479,0.354,50.3,260,215.89,0.64,0.532,0.217,44.1
98,Zach Collins,San Antonio Spurs,1628380,90.0,98.04,0.542,-0.097,-8.04,39.0,51.1,0.289,-0.269,-12.1,129,149.13,0.504,0.583,-0.157,-20.1
99,John Collins,Utah Jazz,1628381,274.0,283.49,0.555,-0.038,-9.49,117.0,97.55,0.443,0.221,19.45,391,381.04,0.584,0.569,0.03,10.0
100,O.G. Anunoby,New York Knicks,1628384,364.0,361.21,0.576,0.009,2.79,267.0,279.65,0.348,-0.049,-12.65,631,640.85,0.552,0.56,-0.017,-9.9
101,Jarrett Allen,Cleveland Cavaliers,1628386,496.0,441.99,0.711,0.155,54.01,0.0,1.16,0.0,-1.16,-1.16,496,443.15,0.709,0.633,0.151,52.8
102,Bam Adebayo,Miami Heat,1628389,438.0,467.35,0.499,-0.067,-29.35,84.0,113.99,0.272,-0.291,-29.99,522,581.32,0.482,0.536,-0.109,-59.3
103,Isaiah Hartenstein,Oklahoma City Thunder,1628392,238.0,236.0,0.589,0.01,2.0,0.0,10.34,0.0,-1.149,-10.34,238,246.35,0.564,0.584,-0.04,-8.3
104,Kyle Kuzma,Washington Wizards,1628398,226.0,238.51,0.509,-0.056,-12.51,87.0,121.89,0.257,-0.309,-34.89,313,360.42,0.467,0.538,-0.142,-47.4
105,Derrick White,Boston Celtics,1628401,182.0,160.65,0.595,0.14,21.35,405.0,390.2,0.374,0.041,14.8,587,550.83,0.571,0.536,0.07,36.2
106,Josh Hart,New York Knicks,1628404,358.0,307.67,0.665,0.187,50.33,162.0,162.97,0.365,-0.007,-0.97,520,470.61,0.624,0.564,0.118,49.4
107,Dillon Brooks,Houston Rockets,1628415,198.0,226.58,0.448,-0.129,-28.58,261.0,264.18,0.367,-0.013,-3.18,459,490.74,0.501,0.536,-0.069,-31.7
108,Thomas Bryant,Indiana Pacers,1628418,72.0,69.42,0.643,0.046,2.58,66.0,59.7,0.415,0.119,6.3,138,129.12,0.633,0.592,0.081,8.9
109,Monte Morris,Phoenix Suns,1628420,92.0,88.55,0.517,0.039,3.45,60.0,72.31,0.303,-0.187,-12.31,152,160.86,0.49,0.519,-0.057,-8.9
110,Luke Kornet,Boston Celtics,1628436,146.0,143.82,0.646,0.019,2.18,0.0,0.0,0.0,0.0,0.0,146,143.82,0.646,0.636,0.019,2.2
111,Chris Boucher,Toronto Raptors,1628449,178.0,166.31,0.636,0.083,11.69,153.0,155.04,0.354,-0.014,-2.04,331,321.36,0.583,0.566,0.034,9.6
112,Daniel Theis,New Orleans Pelicans,1628464,100.0,104.44,0.588,-0.052,-4.44,27.0,40.04,0.257,-0.373,-13.04,127,144.48,0.529,0.602,-0.146,-17.5
113,Grayson Allen,Phoenix Suns,1628960,70.0,77.45,0.507,-0.108,-7.45,246.0,210.07,0.434,0.19,35.93,316,287.52,0.612,0.557,0.11,28.5
114,Mikal Bridges,New York Knicks,1628969,444.0,401.67,0.602,0.115,42.33,318.0,320.51,0.351,-0.008,-2.51,762,722.17,0.568,0.538,0.059,39.8
115,Miles Bridges,Charlotte Hornets,1628970,244.0,256.76,0.524,-0.055,-12.76,171.0,190.4,0.322,-0.11,-19.4,415,447.16,0.506,0.545,-0.078,-32.2
116,Jalen Brunson,New York Knicks,1628973,580.0,531.53,0.53,0.089,48.47,303.0,267.89,0.395,0.137,35.11,883,799.43,0.55,0.498,0.104,83.6
117,Wendell Carter Jr.,Orlando Magic,1628976,166.0,163.84,0.568,0.015,2.16,45.0,87.28,0.195,-0.549,-42.28,211,251.11,0.473,0.563,-0.18,-40.1
118,Donte DiVincenzo,Minnesota Timberwolves,1628978,90.0,104.56,0.474,-0.153,-14.56,306.0,301.14,0.367,0.017,4.86,396,405.71,0.531,0.544,-0.026,-9.7
119,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,748.0,613.17,0.6,0.216,134.83,243.0,239.19,0.349,0.016,3.81,991,852.38,0.58,0.498,0.162,138.6
120,Aaron Holiday,Houston Rockets,1628988,34.0,34.77,0.486,-0.022,-0.77,72.0,71.33,0.375,0.01,0.67,106,106.1,0.535,0.536,-0.001,-0.1
121,Kevin Huerter,Sacramento Kings,1628989,130.0,113.95,0.644,0.159,16.05,177.0,208.69,0.303,-0.163,-31.69,307,322.63,0.519,0.545,-0.053,-15.6
122,Jaren Jackson Jr.,Memphis Grizzlies,1628991,548.0,504.15,0.558,0.089,43.85,219.0,245.82,0.336,-0.124,-26.82,767,749.99,0.542,0.53,0.024,17.0
123,Caleb Martin,Philadelphia 76ers,1628997,136.0,148.35,0.469,-0.085,-12.35,90.0,90.41,0.361,-0.005,-0.41,226,238.76,0.496,0.524,-0.056,-12.8
124,Cody Martin,Charlotte Hornets,1628998,152.0,147.95,0.535,0.029,4.05,120.0,132.39,0.328,-0.102,-12.39,272,280.33,0.515,0.531,-0.032,-8.3
125,Shake Milton,Los Angeles Lakers,1629003,94.0,88.55,0.528,0.061,5.45,90.0,89.28,0.366,0.009,0.72,184,177.83,0.538,0.52,0.036,6.2
126,Svi Mykhailiuk,Utah Jazz,1629004,46.0,37.83,0.639,0.227,8.17,96.0,92.58,0.352,0.038,3.42,142,130.41,0.559,0.513,0.091,11.6
127,Josh Okogie,Charlotte Hornets,1629006,82.0,90.01,0.526,-0.103,-8.01,57.0,53.51,0.404,0.074,3.49,139,143.52,0.556,0.574,-0.036,-4.5
128,Michael Porter Jr.,Denver Nuggets,1629008,364.0,332.58,0.611,0.105,31.42,327.0,260.94,0.422,0.256,66.06,691,593.52,0.621,0.534,0.175,97.5
129,Collin Sexton,Utah Jazz,1629012,364.0,371.58,0.513,-0.021,-7.58,222.0,185.29,0.42,0.209,36.71,586,556.83,0.552,0.524,0.055,29.2
130,Anfernee Simons,Portland Trail Blazers,1629014,276.0,274.14,0.481,0.006,1.86,348.0,325.92,0.366,0.07,22.08,624,600.06,0.517,0.497,0.04,23.9
131,Gary Trent Jr.,Milwaukee Bucks,1629018,88.0,95.05,0.454,-0.073,-7.05,225.0,193.74,0.424,0.177,31.26,313,288.8,0.571,0.527,0.088,24.2
132,Moritz Wagner,Orlando Magic,1629021,226.0,207.66,0.649,0.105,18.34,81.0,84.96,0.36,-0.053,-3.96,307,292.62,0.616,0.588,0.058,14.4
133,P.J. Washington,Dallas Mavericks,1629023,250.0,286.82,0.475,-0.14,-36.82,168.0,168.79,0.364,-0.005,-0.79,418,455.62,0.501,0.546,-0.09,-37.6
134,Kenrich Williams,Oklahoma City Thunder,1629026,84.0,75.99,0.609,0.116,8.01,81.0,78.54,0.391,0.036,2.46,165,154.53,0.598,0.56,0.076,10.5
135,Trae Young,Atlanta Hawks,1629027,322.0,361.42,0.454,-0.111,-39.42,357.0,366.74,0.349,-0.029,-9.74,679,728.12,0.488,0.523,-0.071,-49.1
136,Deandre Ayton,Portland Trail Blazers,1629028,398.0,373.92,0.603,0.073,24.08,18.0,33.46,0.207,-0.533,-15.46,416,407.37,0.579,0.567,0.024,8.6
137,Luka Doncic,Dallas Mavericks,1629029,282.0,250.48,0.555,0.124,31.52,216.0,210.01,0.35,0.029,5.99,498,460.48,0.541,0.501,0.082,37.5
138,Goga Bitadze,Orlando Magic,1629048,288.0,265.86,0.664,0.102,22.14,6.0,20.39,0.111,-0.799,-14.39,294,286.23,0.626,0.609,0.033,7.8
139,Rui Hachimura,Los Angeles Lakers,1629060,228.0,241.19,0.545,-0.063,-13.19,159.0,142.44,0.414,0.129,16.56,387,383.63,0.574,0.569,0.01,3.4
140,Duncan Robinson,Miami Heat,1629130,112.0,119.79,0.528,-0.073,-7.79,300.0,263.66,0.383,0.139,36.34,412,383.41,0.561,0.522,0.078,28.6
141,Gabe Vincent,Los Angeles Lakers,1629216,64.0,61.0,0.542,0.051,3.0,102.0,117.85,0.312,-0.145,-15.85,166,178.84,0.494,0.532,-0.076,-12.8
142,Drew Eubanks,Utah Jazz,1629234,142.0,137.06,0.617,0.043,4.94,9.0,5.69,0.6,0.662,3.31,151,142.75,0.629,0.595,0.069,8.2
143,Haywood Highsmith,Miami Heat,1629312,104.0,109.52,0.578,-0.061,-5.52,153.0,140.29,0.415,0.103,12.71,257,249.8,0.603,0.586,0.034,7.2
144,Amir Coffey,LA Clippers,1629599,162.0,167.31,0.519,-0.034,-5.31,195.0,167.13,0.425,0.182,27.87,357,334.43,0.578,0.541,0.073,22.6
145,Terance Mann,LA Clippers,1629611,106.0,109.66,0.535,-0.037,-3.66,69.0,66.31,0.39,0.046,2.69,175,175.96,0.554,0.557,-0.006,-1.0
146,Andrew Nembhard,Indiana Pacers,1629614,178.0,171.38,0.514,0.038,6.62,66.0,73.62,0.333,-0.115,-7.62,244,244.99,0.51,0.513,-0.004,-1.0
147,Max Strus,Cleveland Cavaliers,1629622,18.0,21.19,0.5,-0.177,-3.19,90.0,85.93,0.37,0.05,4.07,108,107.13,0.545,0.541,0.009,0.9
148,Zion Williamson,New Orleans Pelicans,1629627,160.0,174.36,0.503,-0.09,-14.36,6.0,9.26,0.222,-0.362,-3.26,166,183.64,0.494,0.547,-0.105,-17.6
149,RJ Barrett,Toronto Raptors,1629628,446.0,455.61,0.523,-0.023,-9.61,189.0,211.23,0.33,-0.116,-22.23,635,666.84,0.515,0.54,-0.052,-31.8
150,Ja Morant,Memphis Grizzlies,1629630,294.0,305.44,0.509,-0.04,-11.44,108.0,132.68,0.298,-0.204,-24.68,402,438.13,0.49,0.534,-0.088,-36.1
151,De'Andre Hunter,Atlanta Hawks,1629631,210.0,208.99,0.528,0.005,1.01,228.0,203.46,0.402,0.13,24.54,438,412.45,0.564,0.532,0.066,25.6
152,Coby White,Chicago Bulls,1629632,258.0,247.18,0.538,0.045,10.82,357.0,355.51,0.363,0.005,1.49,615,602.71,0.541,0.531,0.022,12.3
153,Brandon Clarke,Memphis Grizzlies,1629634,274.0,259.43,0.656,0.07,14.57,3.0,18.16,0.062,-0.948,-15.16,277,277.6,0.616,0.617,-0.003,-0.6
154,Darius Garland,Cleveland Cavaliers,1629636,390.0,349.02,0.554,0.116,40.98,369.0,307.11,0.429,0.216,61.89,759,656.15,0.594,0.513,0.161,102.9
