,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
108,Luke Kennard,Memphis Grizzlies,1628379,130.0,130.48,0.508,-0.004,-0.48,285.0,223.16,0.459,0.299,61.84,415,353.64,0.619,0.528,0.183,61.4
109,Zach Collins,Chicago Bulls,1628380,166.0,163.44,0.615,0.019,2.56,63.0,84.78,0.284,-0.294,-21.78,229,248.22,0.548,0.594,-0.092,-19.2
110,John Collins,Utah Jazz,1628381,412.0,415.56,0.567,-0.01,-3.56,168.0,155.71,0.397,0.087,12.29,580,571.23,0.575,0.567,0.017,8.8
111,OG Anunoby,New York Knicks,1628384,450.0,454.56,0.564,-0.011,-4.56,369.0,366.31,0.365,0.008,2.69,819,820.86,0.556,0.558,-0.003,-1.9
112,Jarrett Allen,Cleveland Cavaliers,1628386,704.0,632.2,0.707,0.144,71.8,0.0,3.5,0.0,-1.167,-3.5,704,635.7,0.703,0.634,0.136,68.3
113,Bam Adebayo,Miami Heat,1628389,732.0,736.74,0.532,-0.007,-4.74,150.0,179.48,0.309,-0.182,-29.48,882,916.23,0.519,0.539,-0.04,-34.2
114,Isaiah Hartenstein,Oklahoma City Thunder,1628392,424.0,417.65,0.596,0.018,6.35,0.0,14.95,0.0,-1.15,-14.95,424,432.6,0.575,0.586,-0.023,-8.6
115,Kyle Kuzma,Milwaukee Bucks,1628398,398.0,431.55,0.5,-0.084,-33.55,192.0,232.69,0.295,-0.188,-40.69,590,664.23,0.48,0.54,-0.121,-74.2
116,Derrick White,Boston Celtics,1628401,256.0,231.23,0.582,0.113,24.77,633.0,574.54,0.394,0.109,58.46,889,805.75,0.589,0.534,0.11,83.2
117,Josh Hart,New York Knicks,1628404,542.0,481.18,0.647,0.145,60.82,198.0,215.79,0.337,-0.091,-17.79,740,696.97,0.602,0.567,0.07,43.0
118,Dillon Brooks,Houston Rockets,1628415,302.0,348.02,0.442,-0.135,-46.02,429.0,413.03,0.385,0.043,15.97,731,761.04,0.513,0.534,-0.042,-30.0
119,Thomas Bryant,Indiana Pacers,1628418,168.0,161.7,0.661,0.05,6.3,105.0,115.54,0.343,-0.103,-10.54,273,277.24,0.596,0.605,-0.019,-4.2
120,Monte Morris,Phoenix Suns,1628420,94.0,97.61,0.48,-0.037,-3.61,63.0,78.77,0.292,-0.219,-15.77,157,176.36,0.462,0.519,-0.114,-19.4
121,Luke Kornet,Boston Celtics,1628436,236.0,226.77,0.663,0.052,9.23,0.0,0.95,0.0,-0.95,-0.95,236,227.72,0.659,0.636,0.046,8.3
122,Chris Boucher,Toronto Raptors,1628449,224.0,212.09,0.633,0.067,11.91,210.0,205.96,0.366,0.021,4.04,434,418.03,0.59,0.568,0.043,16.0
123,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.89,0.565,-0.097,-8.89,27.0,42.58,0.243,-0.421,-15.58,131,155.45,0.508,0.603,-0.19,-24.4
124,Grayson Allen,Phoenix Suns,1628960,104.0,119.2,0.495,-0.145,-15.2,387.0,329.32,0.437,0.196,57.68,491,448.51,0.614,0.561,0.106,42.5
125,Mo Bamba,New Orleans Pelicans,1628964,62.0,61.82,0.62,0.004,0.18,45.0,56.45,0.3,-0.229,-11.45,107,118.27,0.535,0.591,-0.113,-11.3
126,Mikal Bridges,New York Knicks,1628969,626.0,575.35,0.591,0.096,50.65,402.0,404.1,0.353,-0.006,-2.1,1028,979.45,0.565,0.538,0.053,48.5
127,Miles Bridges,Charlotte Hornets,1628970,520.0,539.58,0.516,-0.039,-19.58,333.0,359.99,0.327,-0.08,-26.99,853,899.56,0.506,0.534,-0.055,-46.6
128,Bruce Brown,New Orleans Pelicans,1628971,126.0,157.18,0.444,-0.22,-31.18,39.0,57.02,0.255,-0.353,-18.02,165,214.21,0.427,0.555,-0.255,-49.2
129,Jalen Brunson,New York Knicks,1628973,818.0,733.45,0.542,0.112,84.55,411.0,361.92,0.388,0.139,49.08,1229,1095.37,0.555,0.494,0.121,133.6
130,Jevon Carter,Chicago Bulls,1628975,28.0,27.56,0.519,0.016,0.44,75.0,74.15,0.357,0.012,0.85,103,101.72,0.531,0.524,0.013,1.3
131,Wendell Carter Jr.,Orlando Magic,1628976,284.0,286.52,0.566,-0.01,-2.52,75.0,130.21,0.219,-0.484,-55.21,359,416.73,0.492,0.571,-0.158,-57.7
132,Donte DiVincenzo,Minnesota Timberwolves,1628978,102.0,121.54,0.468,-0.179,-19.54,393.0,362.59,0.391,0.091,30.41,495,484.12,0.557,0.545,0.025,10.9
133,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1122.0,941.04,0.582,0.188,180.96,393.0,358.96,0.372,0.097,34.04,1515,1300.01,0.576,0.494,0.163,215.0
134,Aaron Holiday,Houston Rockets,1628988,68.0,64.33,0.515,0.056,3.67,132.0,130.36,0.373,0.014,1.64,200,194.69,0.543,0.529,0.029,5.3
135,Kevin Huerter,Chicago Bulls,1628989,152.0,154.51,0.563,-0.019,-2.51,270.0,296.38,0.326,-0.096,-26.38,422,450.88,0.513,0.549,-0.07,-28.9
136,Jaren Jackson Jr.,Memphis Grizzlies,1628991,734.0,669.38,0.559,0.098,64.62,330.0,338.17,0.368,-0.027,-8.17,1064,1007.53,0.556,0.527,0.059,56.5
137,Caleb Martin,Dallas Mavericks,1628997,142.0,153.8,0.477,-0.079,-11.8,90.0,92.84,0.353,-0.033,-2.84,232,246.64,0.496,0.527,-0.063,-14.6
138,Cody Martin,Phoenix Suns,1628998,152.0,150.77,0.528,0.009,1.23,120.0,133.49,0.325,-0.11,-13.49,272,284.23,0.509,0.532,-0.046,-12.2
139,Shake Milton,Los Angeles Lakers,1629003,124.0,114.33,0.544,0.085,9.67,108.0,104.52,0.375,0.036,3.48,232,218.84,0.552,0.521,0.063,13.2
140,Svi Mykhailiuk,Utah Jazz,1629004,72.0,74.59,0.5,-0.036,-2.59,156.0,155.78,0.34,0.001,0.22,228,230.37,0.507,0.512,-0.011,-2.4
141,Josh Okogie,Charlotte Hornets,1629006,108.0,117.98,0.529,-0.098,-9.98,75.0,73.83,0.385,0.018,1.17,183,191.82,0.548,0.574,-0.053,-8.8
142,Michael Porter Jr.,Denver Nuggets,1629008,548.0,518.22,0.604,0.066,29.78,468.0,389.27,0.407,0.206,78.73,1016,907.49,0.607,0.542,0.13,108.5
143,Collin Sexton,Utah Jazz,1629012,448.0,465.59,0.506,-0.04,-17.59,267.0,227.64,0.41,0.181,39.36,715,693.23,0.542,0.525,0.033,21.8
144,Landry Shamet,New York Knicks,1629013,52.0,46.42,0.65,0.139,5.58,63.0,62.53,0.356,0.008,0.47,115,108.94,0.581,0.55,0.061,6.1
145,Anfernee Simons,Portland Trail Blazers,1629014,478.0,454.58,0.5,0.049,23.42,576.0,532.07,0.371,0.085,43.93,1054,986.63,0.53,0.496,0.068,67.4
146,Gary Trent Jr.,Milwaukee Bucks,1629018,162.0,170.89,0.474,-0.052,-8.89,378.0,330.33,0.416,0.157,47.67,540,501.22,0.57,0.529,0.082,38.8
147,Moritz Wagner,Orlando Magic,1629021,226.0,208.01,0.649,0.103,17.99,81.0,85.26,0.36,-0.057,-4.26,307,293.27,0.616,0.589,0.055,13.7
148,P.J. Washington,Dallas Mavericks,1629023,324.0,379.36,0.466,-0.159,-55.36,222.0,216.45,0.376,0.028,5.55,546,595.84,0.501,0.547,-0.091,-49.8
149,Kenrich Williams,Oklahoma City Thunder,1629026,136.0,129.93,0.586,0.052,6.07,135.0,129.11,0.395,0.052,5.89,271,259.05,0.589,0.563,0.052,11.9
150,Trae Young,Atlanta Hawks,1629027,530.0,565.04,0.472,-0.062,-35.04,495.0,531.8,0.328,-0.073,-36.8,1025,1096.86,0.481,0.515,-0.067,-71.9
151,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.19,0.594,0.044,18.81,18.0,35.95,0.194,-0.579,-17.95,528,527.14,0.574,0.573,0.002,0.9
152,Luka Doncic,Los Angeles Lakers,1629029,382.0,357.27,0.531,0.069,24.73,300.0,309.48,0.327,-0.031,-9.48,682,666.74,0.512,0.501,0.023,15.3
153,Goga Bitadze,Orlando Magic,1629048,354.0,327.66,0.665,0.099,26.34,9.0,25.12,0.136,-0.733,-16.12,363,352.77,0.63,0.612,0.036,10.2
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.11,0.653,0.039,2.89,3.0,3.5,0.333,-0.167,-0.5,101,98.61,0.647,0.632,0.031,2.4
