,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
30,Damian Lillard,Milwaukee Bucks,203081,484.0,444.97,0.527,0.085,39.03,576.0,522.87,0.376,0.104,53.13,1060,967.84,0.546,0.499,0.095,92.2
31,Andre Drummond,Philadelphia 76ers,203083,228.0,263.71,0.533,-0.167,-35.71,9.0,21.6,0.158,-0.663,-12.6,237,285.31,0.509,0.612,-0.207,-48.3
32,Harrison Barnes,San Antonio Spurs,203084,332.0,321.08,0.587,0.039,10.92,375.0,331.04,0.419,0.148,43.96,707,652.13,0.608,0.561,0.094,54.9
33,Draymond Green,Golden State Warriors,203110,234.0,265.98,0.522,-0.143,-31.98,195.0,228.59,0.322,-0.166,-33.59,429,494.57,0.504,0.58,-0.154,-65.6
34,Khris Middleton,Washington Wizards,203114,218.0,191.72,0.548,0.132,26.28,138.0,130.86,0.362,0.056,7.14,356,322.62,0.546,0.495,0.102,33.4
35,CJ McCollum,New Orleans Pelicans,203468,542.0,527.06,0.507,0.028,14.94,501.0,459.85,0.37,0.091,41.15,1043,986.91,0.529,0.5,0.057,56.1
36,Dennis Schroder,Detroit Pistons,203471,358.0,372.9,0.461,-0.038,-14.9,348.0,360.64,0.352,-0.038,-12.64,706,733.53,0.492,0.511,-0.038,-27.5
37,Kelly Olynyk,New Orleans Pelicans,203482,176.0,174.18,0.575,0.012,1.82,93.0,81.2,0.437,0.166,11.8,269,255.38,0.6,0.57,0.061,13.6
38,Kentavious Caldwell-Pope,Orlando Magic,203484,230.0,202.44,0.587,0.141,27.56,288.0,319.94,0.324,-0.108,-31.94,518,522.38,0.526,0.531,-0.009,-4.4
39,Mason Plumlee,Phoenix Suns,203486,232.0,242.46,0.62,-0.056,-10.46,0.0,3.13,0.0,-1.043,-3.13,232,245.59,0.611,0.646,-0.072,-13.6
40,Rudy Gobert,Minnesota Timberwolves,203497,540.0,538.52,0.659,0.004,1.48,0.0,0.0,0.0,0.0,0.0,540,538.52,0.659,0.657,0.004,1.5
41,Steven Adams,Houston Rockets,203500,156.0,178.54,0.542,-0.157,-22.54,0.0,1.18,0.0,-1.18,-1.18,156,179.72,0.538,0.62,-0.164,-23.7
42,Tim Hardaway Jr.,Detroit Pistons,203501,182.0,186.26,0.492,-0.023,-4.26,408.0,399.9,0.359,0.021,8.1,590,586.16,0.523,0.52,0.007,3.8
43,Giannis Antetokounmpo,Milwaukee Bucks,203507,1352.0,1173.73,0.615,0.162,178.27,27.0,50.85,0.196,-0.518,-23.85,1379,1224.58,0.602,0.535,0.135,154.4
44,Seth Curry,Charlotte Hornets,203552,134.0,133.91,0.486,0.001,0.09,213.0,165.71,0.455,0.303,47.29,347,299.63,0.59,0.51,0.161,47.4
45,Zach LaVine,Sacramento Kings,203897,686.0,616.87,0.576,0.116,69.13,582.0,473.49,0.427,0.239,108.51,1268,1090.36,0.604,0.52,0.169,177.6
46,Jordan Clarkson,Utah Jazz,203903,234.0,265.64,0.448,-0.121,-31.64,252.0,229.99,0.365,0.096,22.01,486,495.62,0.495,0.505,-0.02,-9.6
47,Gary Harris,Orlando Magic,203914,24.0,25.89,0.5,-0.079,-1.89,81.0,92.82,0.321,-0.141,-11.82,105,118.71,0.486,0.55,-0.127,-13.7
48,Spencer Dinwiddie,Dallas Mavericks,203915,320.0,311.52,0.503,0.027,8.48,294.0,296.98,0.34,-0.01,-2.98,614,608.51,0.507,0.502,0.009,5.5
49,Jerami Grant,Portland Trail Blazers,203924,212.0,279.52,0.381,-0.243,-67.52,324.0,316.77,0.365,0.024,7.23,536,596.3,0.467,0.519,-0.105,-60.3
50,Doug McDermott,Sacramento Kings,203926,10.0,15.18,0.385,-0.398,-5.18,108.0,88.29,0.439,0.24,19.71,118,103.47,0.621,0.545,0.153,14.5
51,Aaron Gordon,Denver Nuggets,203932,300.0,303.21,0.562,-0.012,-3.21,192.0,157.35,0.454,0.246,34.65,492,460.58,0.603,0.564,0.077,31.4
52,Marcus Smart,Washington Wizards,203935,92.0,104.82,0.455,-0.127,-12.82,141.0,145.54,0.351,-0.034,-4.54,233,250.37,0.496,0.533,-0.074,-17.4
53,Kyle Anderson,Miami Heat,203937,168.0,184.19,0.5,-0.096,-16.19,69.0,69.69,0.371,-0.011,-0.69,237,253.88,0.515,0.552,-0.073,-16.9
54,Julius Randle,Minnesota Timberwolves,203944,596.0,581.77,0.553,0.026,14.23,249.0,279.07,0.322,-0.117,-30.07,845,860.83,0.53,0.54,-0.02,-15.8
55,Andrew Wiggins,Miami Heat,203952,462.0,484.32,0.505,-0.049,-22.32,357.0,341.77,0.374,0.048,15.23,819,826.07,0.528,0.533,-0.009,-7.1
56,Joel Embiid,Philadelphia 76ers,203954,228.0,231.26,0.498,-0.014,-3.26,63.0,78.63,0.292,-0.217,-15.63,291,309.9,0.483,0.515,-0.063,-18.9
57,Dante Exum,Dallas Mavericks,203957,78.0,77.44,0.5,0.007,0.56,63.0,53.08,0.447,0.211,9.92,141,130.52,0.564,0.522,0.084,10.5
58,Clint Capela,Atlanta Hawks,203991,428.0,492.56,0.563,-0.17,-64.56,0.0,1.18,0.0,-1.18,-1.18,428,493.74,0.562,0.648,-0.173,-65.7
59,Bogdan Bogdanovic,LA Clippers,203992,178.0,169.45,0.533,0.051,8.55,249.0,259.95,0.342,-0.045,-10.95,427,429.41,0.521,0.524,-0.006,-2.4
60,Jusuf Nurkic,Charlotte Hornets,203994,192.0,204.67,0.552,-0.073,-12.67,66.0,93.5,0.272,-0.34,-27.5,258,298.18,0.506,0.585,-0.158,-40.2
61,Vasilije Micic,Phoenix Suns,203995,100.0,138.19,0.338,-0.258,-38.19,135.0,126.88,0.36,0.065,8.12,235,265.08,0.43,0.485,-0.11,-30.1
62,Nikola Jokic,Denver Nuggets,203999,1130.0,1058.53,0.622,0.079,71.47,330.0,284.47,0.42,0.174,45.53,1460,1343.01,0.623,0.573,0.1,117.0
63,Kristaps Porzingis,Boston Celtics,204001,306.0,299.36,0.577,0.025,6.64,258.0,236.61,0.406,0.101,21.39,564,535.98,0.591,0.562,0.059,28.0
64,T.J. McConnell,Indiana Pacers,204456,546.0,522.61,0.535,0.046,23.39,45.0,47.91,0.349,-0.068,-2.91,591,570.5,0.534,0.516,0.037,20.5
65,Tyus Jones,Phoenix Suns,1626145,246.0,252.9,0.492,-0.028,-6.9,450.0,395.46,0.42,0.153,54.54,696,648.38,0.573,0.534,0.078,47.6
66,D'Angelo Russell,Brooklyn Nets,1626156,256.0,260.74,0.489,-0.018,-4.74,309.0,346.67,0.309,-0.113,-37.67,565,607.38,0.475,0.51,-0.071,-42.4
67,Karl-Anthony Towns,New York Knicks,1626157,872.0,850.8,0.574,0.028,21.2,396.0,331.73,0.433,0.211,64.27,1268,1182.53,0.595,0.555,0.08,85.5
68,Richaun Holmes,Washington Wizards,1626158,160.0,146.78,0.672,0.111,13.22,0.0,3.49,0.0,-1.163,-3.49,160,150.27,0.656,0.616,0.08,9.7
69,Kelly Oubre Jr.,Philadelphia 76ers,1626162,554.0,553.41,0.555,0.001,0.59,213.0,261.94,0.296,-0.204,-48.94,767,815.36,0.519,0.552,-0.065,-48.4
70,Devin Booker,Phoenix Suns,1626164,786.0,720.31,0.531,0.089,65.69,519.0,502.64,0.345,0.033,16.36,1305,1222.95,0.525,0.492,0.066,82.0
71,Cameron Payne,New York Knicks,1626166,154.0,156.39,0.472,-0.015,-2.39,255.0,252.41,0.366,0.011,2.59,409,408.81,0.518,0.517,0.0,0.2
72,Myles Turner,Indiana Pacers,1626167,410.0,427.15,0.553,-0.046,-17.15,426.0,395.07,0.407,0.089,30.93,836,822.2,0.581,0.571,0.019,13.8
73,Trey Lyles,Sacramento Kings,1626168,122.0,139.77,0.53,-0.155,-17.77,207.0,232.08,0.337,-0.122,-25.08,329,371.87,0.514,0.581,-0.134,-42.9
74,Bobby Portis,Milwaukee Bucks,1626171,386.0,396.65,0.508,-0.028,-10.65,177.0,182.9,0.36,-0.036,-5.9,563,579.55,0.517,0.533,-0.03,-16.5
75,Kevon Looney,Golden State Warriors,1626172,254.0,295.36,0.525,-0.171,-41.36,0.0,3.06,0.0,-1.02,-3.06,254,298.42,0.518,0.609,-0.181,-44.4
76,Terry Rozier,Miami Heat,1626179,306.0,324.77,0.486,-0.06,-18.77,249.0,295.7,0.292,-0.164,-46.7,555,620.48,0.463,0.518,-0.109,-65.5
77,Norman Powell,LA Clippers,1626181,484.0,458.96,0.544,0.056,25.04,477.0,379.44,0.425,0.261,97.56,961,838.39,0.587,0.512,0.15,122.6
78,Pat Connaughton,Milwaukee Bucks,1626192,68.0,73.49,0.557,-0.09,-5.49,60.0,69.54,0.312,-0.149,-9.54,128,143.02,0.512,0.572,-0.12,-15.0
79,Larry Nance Jr.,Atlanta Hawks,1626204,92.0,97.58,0.582,-0.071,-5.58,99.0,86.95,0.44,0.161,12.05,191,184.53,0.62,0.599,0.042,6.5
80,Royce O'Neale,Phoenix Suns,1626220,116.0,139.89,0.475,-0.196,-23.89,480.0,440.91,0.417,0.102,39.09,596,580.8,0.589,0.574,0.03,15.2
81,Ben Simmons,LA Clippers,1627732,226.0,249.11,0.536,-0.11,-23.11,0.0,0.0,0.0,0.0,0.0,226,249.11,0.536,0.59,-0.11,-23.1
82,Domantas Sabonis,Sacramento Kings,1627734,774.0,718.91,0.631,0.09,55.09,165.0,157.34,0.407,0.057,7.66,939,876.27,0.628,0.586,0.084,62.7
83,Malik Beasley,Detroit Pistons,1627736,246.0,263.59,0.475,-0.068,-17.59,837.0,680.3,0.422,0.237,156.7,1083,943.89,0.589,0.513,0.151,139.1
84,Kris Dunn,LA Clippers,1627739,206.0,212.39,0.554,-0.034,-6.39,174.0,219.07,0.305,-0.237,-45.07,380,431.47,0.505,0.574,-0.137,-51.5
85,Buddy Hield,Golden State Warriors,1627741,216.0,224.83,0.519,-0.042,-8.83,513.0,492.62,0.369,0.044,20.38,729,717.44,0.542,0.534,0.017,11.6
86,Brandon Ingram,Toronto Raptors,1627742,220.0,200.26,0.514,0.092,19.74,126.0,112.65,0.372,0.118,13.35,346,312.91,0.529,0.478,0.101,33.1
87,Caris LeVert,Atlanta Hawks,1627747,278.0,281.35,0.545,-0.013,-3.35,270.0,256.94,0.38,0.055,13.06,548,538.3,0.557,0.547,0.02,9.7
88,Dejounte Murray,New Orleans Pelicans,1627749,284.0,303.99,0.445,-0.063,-19.99,156.0,172.88,0.302,-0.098,-16.88,440,476.86,0.448,0.486,-0.075,-36.9
89,Jamal Murray,Denver Nuggets,1627750,718.0,686.18,0.517,0.046,31.82,459.0,402.02,0.402,0.15,56.98,1177,1088.17,0.547,0.506,0.083,88.8
90,Jakob Poeltl,Toronto Raptors,1627751,662.0,637.83,0.626,0.046,24.17,3.0,3.08,0.333,-0.027,-0.08,665,640.91,0.625,0.602,0.045,24.1
91,Taurean Prince,Milwaukee Bucks,1627752,150.0,168.38,0.478,-0.117,-18.38,387.0,309.96,0.453,0.27,77.04,537,478.35,0.607,0.541,0.133,58.6
92,Jaylen Brown,Boston Celtics,1627759,710.0,685.15,0.527,0.037,24.85,306.0,336.55,0.313,-0.094,-30.55,1016,1021.7,0.509,0.511,-0.006,-5.7
93,Malcolm Brogdon,Washington Wizards,1627763,176.0,182.29,0.478,-0.034,-6.29,48.0,60.33,0.291,-0.224,-12.33,224,242.62,0.469,0.508,-0.078,-18.6
94,Georges Niang,Atlanta Hawks,1627777,218.0,215.93,0.583,0.011,2.07,435.0,397.15,0.411,0.107,37.85,653,613.07,0.605,0.568,0.074,39.9
95,Gary Payton II,Golden State Warriors,1627780,262.0,243.91,0.708,0.098,18.09,84.0,98.67,0.329,-0.173,-14.67,346,342.58,0.641,0.634,0.013,3.4
96,Pascal Siakam,Indiana Pacers,1627783,894.0,825.87,0.581,0.088,68.13,354.0,332.98,0.396,0.071,21.02,1248,1158.89,0.584,0.543,0.083,89.1
97,Guerschon Yabusele,Philadelphia 76ers,1627824,332.0,322.82,0.613,0.034,9.18,300.0,286.43,0.389,0.053,13.57,632,609.25,0.598,0.577,0.043,22.8
98,Ivica Zubac,LA Clippers,1627826,1014.0,975.22,0.62,0.047,38.78,0.0,0.0,0.0,0.0,0.0,1014,975.22,0.62,0.596,0.047,38.8
99,Dorian Finney-Smith,Los Angeles Lakers,1627827,122.0,135.34,0.55,-0.12,-13.34,303.0,287.58,0.401,0.061,15.42,425,422.92,0.585,0.583,0.006,2.1
100,Fred VanVleet,Houston Rockets,1627832,242.0,271.37,0.435,-0.106,-29.37,441.0,449.19,0.346,-0.019,-8.19,683,720.55,0.486,0.512,-0.053,-37.6
101,Derrick Jones Jr.,LA Clippers,1627884,396.0,396.36,0.621,-0.001,-0.36,198.0,209.44,0.359,-0.062,-11.44,594,605.81,0.59,0.602,-0.023,-11.8
102,Alex Caruso,Oklahoma City Thunder,1627936,130.0,139.34,0.556,-0.08,-9.34,162.0,167.92,0.365,-0.04,-5.92,292,307.26,0.551,0.58,-0.058,-15.3
103,Lonzo Ball,Chicago Bulls,1628366,44.0,49.91,0.458,-0.123,-5.91,198.0,208.64,0.34,-0.055,-10.64,242,258.57,0.5,0.534,-0.068,-16.6
104,De'Aaron Fox,San Antonio Spurs,1628368,836.0,780.16,0.541,0.072,55.84,351.0,394.56,0.315,-0.117,-43.56,1187,1174.72,0.518,0.513,0.011,12.3
105,Jayson Tatum,Boston Celtics,1628369,704.0,636.42,0.559,0.107,67.58,675.0,612.05,0.358,0.1,62.95,1379,1248.47,0.548,0.496,0.104,130.5
106,Malik Monk,Sacramento Kings,1628370,512.0,481.63,0.544,0.064,30.37,378.0,417.26,0.325,-0.101,-39.26,890,898.88,0.518,0.523,-0.01,-8.9
107,Jonathan Isaac,Orlando Magic,1628371,158.0,172.77,0.545,-0.102,-14.77,114.0,161.86,0.262,-0.33,-47.86,272,334.63,0.469,0.577,-0.216,-62.6
108,Lauri Markkanen,Utah Jazz,1628374,306.0,336.83,0.522,-0.105,-30.83,402.0,414.81,0.346,-0.033,-12.81,708,751.62,0.521,0.553,-0.064,-43.6
109,Donovan Mitchell,Cleveland Cavaliers,1628378,642.0,629.26,0.507,0.02,12.74,651.0,601.72,0.367,0.083,49.28,1293,1231.0,0.528,0.503,0.051,62.0
110,Luke Kennard,Memphis Grizzlies,1628379,172.0,162.77,0.541,0.058,9.23,327.0,264.58,0.449,0.257,62.42,499,427.32,0.621,0.531,0.178,71.7
111,Zach Collins,Chicago Bulls,1628380,204.0,196.63,0.63,0.045,7.37,66.0,94.52,0.268,-0.348,-28.52,270,291.15,0.553,0.597,-0.087,-21.2
112,John Collins,Utah Jazz,1628381,426.0,425.88,0.573,0.0,0.12,171.0,159.9,0.396,0.077,11.1,597,585.78,0.578,0.568,0.022,11.2
113,OG Anunoby,New York Knicks,1628384,536.0,553.27,0.555,-0.036,-17.27,432.0,423.03,0.371,0.023,8.97,968,976.29,0.556,0.56,-0.01,-8.3
114,Jarrett Allen,Cleveland Cavaliers,1628386,816.0,728.57,0.708,0.152,87.43,0.0,3.53,0.0,-1.177,-3.53,816,732.1,0.705,0.632,0.145,83.9
115,Bam Adebayo,Miami Heat,1628389,816.0,830.25,0.524,-0.018,-14.25,177.0,206.1,0.319,-0.157,-29.1,993,1036.37,0.515,0.538,-0.045,-43.4
116,Isaiah Hartenstein,Oklahoma City Thunder,1628392,502.0,499.85,0.595,0.005,2.15,0.0,17.4,0.0,-1.16,-17.4,502,517.26,0.574,0.592,-0.035,-15.3
117,Kyle Kuzma,Milwaukee Bucks,1628398,462.0,502.11,0.5,-0.087,-40.11,225.0,282.77,0.287,-0.221,-57.77,687,784.89,0.475,0.543,-0.135,-97.9
118,Derrick White,Boston Celtics,1628401,282.0,253.13,0.583,0.119,28.87,708.0,649.34,0.391,0.097,58.66,990,902.46,0.586,0.534,0.104,87.5
119,Josh Hart,New York Knicks,1628404,580.0,529.46,0.629,0.11,50.54,225.0,246.96,0.335,-0.098,-21.96,805,776.46,0.588,0.567,0.042,28.5
120,Dillon Brooks,Houston Rockets,1628415,358.0,404.1,0.454,-0.117,-46.1,498.0,479.33,0.388,0.044,18.67,856,883.44,0.521,0.537,-0.033,-27.4
121,Thomas Bryant,Indiana Pacers,1628418,198.0,186.55,0.669,0.077,11.45,120.0,141.72,0.323,-0.175,-21.72,318,328.27,0.585,0.603,-0.038,-10.3
122,Monte Morris,Phoenix Suns,1628420,94.0,99.58,0.47,-0.056,-5.58,75.0,85.4,0.321,-0.133,-10.4,169,184.96,0.475,0.52,-0.09,-16.0
123,Luke Kornet,Boston Celtics,1628436,286.0,269.15,0.681,0.08,16.85,0.0,1.89,0.0,-0.945,-1.89,286,271.04,0.675,0.639,0.071,15.0
124,Chris Boucher,Toronto Raptors,1628449,224.0,212.05,0.633,0.068,11.95,210.0,207.09,0.366,0.015,2.91,434,419.14,0.59,0.569,0.04,14.9
125,Daniel Theis,New Orleans Pelicans,1628464,104.0,112.82,0.565,-0.096,-8.82,27.0,42.86,0.243,-0.429,-15.86,131,155.68,0.508,0.603,-0.191,-24.7
126,Grayson Allen,Phoenix Suns,1628960,104.0,120.75,0.491,-0.158,-16.75,390.0,339.04,0.43,0.169,50.96,494,459.77,0.605,0.563,0.084,34.2
127,Mo Bamba,New Orleans Pelicans,1628964,70.0,68.45,0.636,0.028,1.55,45.0,61.28,0.278,-0.301,-16.28,115,129.73,0.528,0.595,-0.135,-14.7
128,Mikal Bridges,New York Knicks,1628969,730.0,667.21,0.593,0.102,62.79,447.0,446.72,0.356,0.001,0.28,1177,1113.94,0.57,0.539,0.061,63.1
129,Miles Bridges,Charlotte Hornets,1628970,578.0,599.78,0.515,-0.039,-21.78,378.0,415.35,0.322,-0.096,-37.35,956,1015.14,0.502,0.533,-0.062,-59.1
130,Bruce Brown,New Orleans Pelicans,1628971,164.0,199.12,0.456,-0.195,-35.12,69.0,77.71,0.329,-0.124,-8.71,233,276.83,0.466,0.554,-0.175,-43.8
131,Jalen Brunson,New York Knicks,1628973,818.0,734.64,0.542,0.11,83.36,411.0,361.33,0.388,0.141,49.67,1229,1095.95,0.555,0.495,0.12,133.0
132,Jevon Carter,Chicago Bulls,1628975,30.0,28.49,0.536,0.054,1.51,75.0,74.44,0.357,0.008,0.56,105,102.94,0.536,0.525,0.021,2.1
133,Wendell Carter Jr.,Orlando Magic,1628976,330.0,336.9,0.563,-0.024,-6.9,96.0,160.1,0.23,-0.461,-64.1,426,497.01,0.493,0.575,-0.164,-71.0
134,Donte DiVincenzo,Minnesota Timberwolves,1628978,132.0,151.97,0.485,-0.147,-19.97,447.0,420.85,0.386,0.068,26.15,579,572.83,0.555,0.549,0.012,6.2
135,Shai Gilgeous-Alexander,Oklahoma City Thunder,1628983,1266.0,1067.57,0.577,0.181,198.43,429.0,394.09,0.37,0.09,34.91,1695,1461.67,0.571,0.492,0.157,233.3
136,Aaron Holiday,Houston Rockets,1628988,74.0,70.16,0.514,0.053,3.84,162.0,156.98,0.38,0.035,5.02,236,227.14,0.551,0.531,0.041,8.9
137,Kevin Huerter,Chicago Bulls,1628989,210.0,207.55,0.587,0.014,2.45,336.0,364.13,0.332,-0.083,-28.13,546,571.68,0.529,0.554,-0.05,-25.7
138,Jaren Jackson Jr.,Memphis Grizzlies,1628991,808.0,746.78,0.549,0.083,61.22,378.0,380.09,0.377,-0.006,-2.09,1186,1126.89,0.554,0.527,0.055,59.1
139,Caleb Martin,Dallas Mavericks,1628997,156.0,169.68,0.473,-0.083,-13.68,93.0,96.56,0.352,-0.04,-3.56,249,266.24,0.492,0.526,-0.068,-17.2
140,Cody Martin,Phoenix Suns,1628998,168.0,163.85,0.538,0.027,4.15,129.0,156.8,0.301,-0.194,-27.8,297,320.66,0.497,0.536,-0.079,-23.7
141,Shake Milton,Los Angeles Lakers,1629003,144.0,137.5,0.533,0.048,6.5,111.0,111.69,0.363,-0.007,-0.69,255,249.16,0.538,0.526,0.025,5.8
142,Svi Mykhailiuk,Utah Jazz,1629004,76.0,80.25,0.487,-0.054,-4.25,162.0,164.19,0.335,-0.014,-2.19,238,244.43,0.498,0.511,-0.027,-6.4
143,Josh Okogie,Charlotte Hornets,1629006,108.0,119.03,0.524,-0.107,-11.03,75.0,75.38,0.379,-0.006,-0.38,183,194.4,0.541,0.575,-0.067,-11.4
144,Michael Porter Jr.,Denver Nuggets,1629008,616.0,591.38,0.597,0.048,24.62,525.0,447.93,0.399,0.176,77.07,1141,1039.33,0.597,0.544,0.106,101.7
145,Collin Sexton,Utah Jazz,1629012,538.0,553.83,0.51,-0.03,-15.83,303.0,257.88,0.412,0.184,45.12,841,811.71,0.545,0.526,0.038,29.3
146,Landry Shamet,New York Knicks,1629013,68.0,61.62,0.618,0.116,6.38,84.0,94.08,0.318,-0.115,-10.08,152,155.68,0.531,0.544,-0.026,-3.7
147,Anfernee Simons,Portland Trail Blazers,1629014,520.0,495.49,0.5,0.047,24.51,639.0,601.75,0.365,0.064,37.25,1159,1097.25,0.525,0.497,0.056,61.8
148,Gary Trent Jr.,Milwaukee Bucks,1629018,184.0,196.86,0.465,-0.065,-12.86,471.0,408.22,0.421,0.168,62.78,655,605.09,0.574,0.53,0.087,49.9
149,Moritz Wagner,Orlando Magic,1629021,226.0,207.97,0.649,0.104,18.03,81.0,85.81,0.36,-0.064,-4.81,307,293.78,0.616,0.59,0.053,13.2
150,P.J. Washington,Dallas Mavericks,1629023,380.0,426.91,0.485,-0.12,-46.91,246.0,237.52,0.38,0.039,8.48,626,664.4,0.515,0.546,-0.063,-38.4
151,Kenrich Williams,Oklahoma City Thunder,1629026,158.0,150.88,0.585,0.053,7.12,171.0,159.35,0.407,0.083,11.65,329,310.21,0.598,0.564,0.068,18.8
152,Trae Young,Atlanta Hawks,1629027,612.0,650.16,0.472,-0.059,-38.16,567.0,585.29,0.34,-0.033,-18.29,1179,1235.42,0.49,0.513,-0.047,-56.4
153,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.14,0.594,0.044,18.86,18.0,36.2,0.194,-0.587,-18.2,528,527.35,0.574,0.573,0.001,0.6
